timestamp,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37E79115991F580A009385691b9316389865CB17,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x774B7A6f4d993caD77ba809C5920400109FBD3eb,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1580313366000,,,,,,5.84,,,,,,,1.12,,,,3.56,,,3.00,,,,,,,2.00,,,,,,5.25,,,0.17,3.20,,,,,,,2.35,,,,,,,7.02,,,0.99,,,,3.00,5.82,,,2.54,,,,,,,,0.69,,10.97,,,,,,,,,,,,,,0.98,12.13,23.70,,,,,,,1.17,,,4.28,,1.56,,,,,,,0.57,,,,,,,,,,,0.57,,,,,,13.69
1580380051000,,,,,,2.88,,,9.60,,,,11.53,,,,7.70,,,4.00,,,,,,0.65,8.01,,4.20,2.13,,,8.77,,,,18.71,,,,,,,28.23,,,,,,5.66,8.34,,,1.98,3.95,,,,,,,,,,,,,,,3.05,,6.23,,,,,,,,,,,,,,,8.59,65.24,,,,,,,2.00,,,4.12,,3.39,,,,,,0.00,,4.89,,,,,,,,,,0.62,0.41,,,,,31.85
1580446477000,,,,,,1.60,,,,,,,36.29,8.93,,,0.47,,,,,,2.56,,,0.51,,,,,,,9.92,,,,33.52,,,,,,,10.28,,,,,,8.91,18.03,,,,,,0.06,,,,0.44,,,,,,,,,2.83,,8.74,,,,,,,,,,0.41,,,,2.12,10.07,71.33,,2.49,,,,,2.96,,,12.92,13.28,2.91,,,,,,,,0.66,,,,,,,,,,,0.19,,,,,41.86
1580512997000,,,,,,13.89,1.20,,,,,,11.67,18.45,,,0.61,12.04,,,,,26.12,1.00,,0.84,5.57,,,5.77,,,3.95,,0.68,,42.25,,,,,1.00,,12.19,,,,71.05,11.00,23.10,8.24,,,5.38,1.86,,,,5.52,,,,,,,,,,,3.71,,,,,,,9.10,,8.12,,,0.73,,,25.54,2.90,21.46,49.47,,,,,,1.90,1.17,,,4.08,,3.89,,,,,,,,9.19,,,,,,,,,,,0.10,,,,,29.08
1580579921000,,,,,,4.35,,1.00,,,,,2.33,,,,0.62,2.01,,,,,12.03,3.21,,,3.87,,,,,,,,,,42.88,,2.30,0.20,,2.00,,33.35,,,,19.41,,3.76,,,,,0.46,,,4.86,,,0.53,1.81,,0.70,,,,,,4.47,,,,,,,6.93,,21.84,,,,,,,,15.00,31.54,,,,,,5.32,,,,2.08,,4.86,,,,,,,,3.34,,,,,,,,,,,,,,,,40.80
1580645575000,9.45,,0.11,,,4.95,1.77,,,,,,10.47,,,,2.98,8.37,,1.33,,,,2.98,,3.20,5.82,,,,,,1.22,,,,17.30,,2.96,,,2.93,,16.60,,,,,,1.45,,,,,3.67,,,,,,,,,,,,,,,4.12,,1.05,,,,,,,11.42,,,3.32,,,,,1.01,57.30,,,,,,0.03,,,,3.10,,4.25,,,,,,,2.92,9.05,,,,,,,,,,1.44,,,,,,35.62
1580711822000,,,,,,2.36,,,,,,,0.29,,,,2.14,,,,,,,3.10,,,1.57,,12.69,,,,,,,,4.78,,,,,,,1.48,,,,,,4.52,3.65,,,,3.70,,,,,,,,,,,,,,,2.51,,1.26,,,,,,,7.06,,,,,,,,14.73,24.25,,,,,,0.38,,,,6.06,,2.56,,,,,,,4.37,1.28,,,0.03,,,,,,,,1.61,,,,,19.13
1580778615000,,,,,,,0.60,,,,,,19.23,,,,9.31,,,,,,,,,,1.18,,,,,,4.44,,,,12.29,,,,,,,7.85,,,,,,1.53,1.00,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,4.96,,,,,,,,,27.59,,,,,,9.79,2.10,,,3.12,,0.99,,,,,,,,1.02,,,0.30,,,,,,,,1.51,,,0.34,,9.26
1580844182000,,,,,,0.39,,,,,,,,,,,0.15,,,,,,,,,0.03,,,,,,,,,,,4.00,,,,,,,0.45,,,,,,4.11,1.50,,,,7.35,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,2.00,10.17,,,,,,,,,,1.32,,0.37,,,,,,,4.32,,,,,,,,,,,,2.65,,,,,13.71
1580910496000,,,,,,9.11,,,,,,,4.89,,,,,,,,,,,,,,12.09,,,,,,5.60,,,,14.00,,,,,7.47,,,,,,53.66,,2.00,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,1.00,,,,,,,,5.00,17.69,,,,,,,,,,5.13,,2.62,,,3.68,,,,,,,,,,,,,,,,4.13,,,,,19.30
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,2.00,,,,,,,,,2.18,,0.66,,,,,,1.20,,,,,,,,,,,,,,,,,,0.27,,0.57,,,,,,,,,3.35,,,,,,,,,5.54,,,,,,,,,,6.34,,0.59,,,,,,0.64,,,,,,,,,,,,,0.16,,,,,16.92
1581043789000,,,,,,0.70,,0.92,,,,,4.44,,,,,,,,,,,,,,1.63,,,,,,,,,,4.27,,,,,,,,,,,,,4.54,4.94,,,,6.28,,0.06,,,,,4.82,,,,,,0.63,,1.33,,2.31,,,,,,,1.00,,,,,,,,,14.79,,,,,,,0.54,,,5.09,,0.88,,,0.60,,,,,,,,,,,,0.19,,,,0.42,,,,,15.21
1581110121000,,,,,,0.99,,,,,,,5.51,,,,,,,,,,,,,0.23,,,,,,,,,,,5.18,,,,,,,4.31,,,,,,5.14,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,5.39,6.84,,,,8.03,22.51,,,,,,,,,,2.00,,0.17,,,,,,1.37,,0.89,,,,,,,,,,,3.14,,,,,12.40
1581177428000,,,,,,0.35,,,,,,,,,,,,,,,,,,2.03,,0.23,,,,,,,1.00,,,,4.00,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.84,,,,,,12.28,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55
1581243665000,,,,,,2.01,,1.59,,,,,,,,,0.50,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.19,,,1.84,,,,,,,,,0.00,,,,,,,,,,,,0.16,,0.45,,0.59,,,,,,,3.00,,,,,,,,6.07,16.66,,2.21,,,,,,,,4.03,,0.47,,,1.04,,,0.14,,,,,,,,,,,,,,,,,,9.06
1581310184000,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,2.00,,,,,,,,,,,,,,0.50,,,,,,,,,1.28,,,,,,8.90,,,,,,0.95,,0.51,,,,,,,,,2.00,,,1.85,,0.34,,,1.00,12.07,,,,,,,,,,,,0.53,,,1.58,,,0.98,,,,,,,,,,,,,0.91,,,,,9.61
1581375300000,,,,,,,1.05,,,,,,,,,,,,,,,,,2.00,,0.90,,,,,,,,,,,,,,,,,,0.50,,,,,,5.79,7.02,,,,,7.32,,,,,,,,,,,,,,1.61,,0.63,,,,,,,,,,3.85,,1.96,,,4.07,17.12,,,,,,,0.64,,,3.37,,1.45,,,,,,,,,,,,,,,,,0.60,0.23,,,,,,13.63
1581441429000,,,,,,0.38,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,2.00,,,,,,,,,3.00,,,,,0.80,,,,,,,,,15.15,,1.52,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,33.67,,,,,,,,,,4.20,,,,,3.46,,,,,,,,,,,,,,1.01,,,,,,,12.18
1581508790000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,2.74,,,,0.41,,,1.89,,4.75,,,,,,,,,,,,,,,,,,,1.39,2.03,4.04,,,,,,,,,,,,0.52,,,,,,,,,,,2.06,,,,,,,,1.00,10.77,,,,,,,0.48,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,10.22
1581574720000,,,,,,1.35,,,,,,0.10,,,,,,,,,,,1.77,1.97,,19.44,,2.47,,,,,,,,,,,,1.01,,,,0.04,,,,11.23,,3.49,0.97,,,0.94,,7.06,,1.83,,,,0.42,,,,,,1.94,,0.74,1.00,,,,,,,,1.00,,,,,,,4.67,10.19,17.11,,,,,,,0.43,,,3.00,,0.39,,,3.42,,,,,,,,,,,,,,,,6.21,,,,,17.16
1581641265000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,7.19,,,1.00,,,,,3.92,21.08,,,,,,0.81,,,8.30,,,2.44,,,,3.79,,,,,,,3.85,,,,,1.76,,,5.03,6.61,,,,,,,4.71,,,1.15,,,,,7.23,,,,1.62,,,,,,,,,,,,3.74,,,,,16.75
1581707956000,,,,,,5.57,,,,,,2.00,,,,,0.58,,9.30,,,,,1.00,,6.72,3.08,2.04,,0.08,,,8.84,,7.04,,,,,15.78,,,,,,,10.36,,,4.52,,,,3.42,7.71,47.17,,,,0.25,,13.06,,4.00,,,,,,8.32,6.00,0.50,,,,,,,10.88,5.00,,,,,,8.21,21.83,68.89,,,,,,,6.98,,,,,8.11,,,26.59,,,,,,,,0.40,,,,3.75,,7.40,0.08,14.20,,,0.63,,115.85
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,6.54,,,6.10,,,,,,,6.12,,,1.98,1.44,4.00,,19.05,,,,,,,,,53.33,,2.02,,0.47,7.50,,,,8.27,,,3.26,,0.94,,2.16,,,,,,,3.07,,,,,,,,9.94,36.74,,,,,,5.00,,,,,,0.72,1.02,,6.99,,,0.06,,,,,,,,,,,2.32,,37.51,,,0.29,,32.74
1581841298000,7.47,,,,,,,,,,,,,,,,0.40,,,6.70,,5.40,,,,0.57,9.19,19.20,,3.83,,,2.87,,10.26,,,,7.70,,,5.58,1.87,9.36,,,7.75,,9.26,,,,,,,63.14,,,,2.30,8.27,,,,,,,,,0.79,,0.53,,,4.00,,,,11.61,,,,4.00,4.96,,,22.16,72.87,,,,,20.05,,3.58,,,,,0.56,31.44,,14.76,,,,,,,,,,,,,,2.11,,12.15,,,0.90,,110.97
1581907086000,,,,,,,1.87,,,,,,,,,,,,28.00,2.00,,,,,,32.68,,12.33,,,,,10.28,,9.73,,,,,,,,15.13,6.43,,,40.57,,,4.05,,,,,20.97,76.07,,,,0.50,0.39,12.58,,,,,,5.00,,2.73,,,,,38.69,,,,43.59,13.12,,,4.58,1.27,9.53,,13.16,101.38,,,,,,5.57,0.20,,,,,2.87,26.78,,10.19,,,0.66,,,,16.88,,,,,,,0.89,,4.09,,,,,113.17
1581973926000,,,,,,3.34,4.13,,,,,8.16,,,,,,,28.00,7.96,,,,,,0.19,,10.94,,,,,3.65,,2.18,,,,,,,11.24,2.09,2.08,,,0.87,,,3.94,,,,,,5.85,,3.02,,2.10,,,,,,,,2.80,,4.89,,,5.15,,,,,,6.94,,,,,,,,3.05,53.02,,,,1.28,,17.13,0.21,,,,,5.01,4.09,,6.23,,1.00,,5.93,,,,,,,,,,7.43,5.89,6.17,,,,,38.72
1582040665000,,,,,,1.29,,,,,,,,,,,,,,,,,,,,3.83,,3.08,,,,,,,,,,,,,,1.00,,47.71,,,15.58,,,,,,,,1.18,12.50,,3.67,,4.03,,,,,,,,4.93,,0.34,,1.00,15.16,,,,,,1.00,,,,,1.14,,6.37,13.21,72.69,,,,,,,,,,8.93,,0.35,,,13.65,,1.00,,,,0.66,,,,,,,,0.40,,0.21,1.70,,,,30.28
1582106715000,0.91,,,,,7.65,7.60,,,,,,,,,,,,,,,,4.54,1.59,,0.53,,1.59,,0.81,,,16.52,,,,,,,,,3.99,,3.44,,,0.95,,,6.01,,12.74,,,19.44,17.33,,,,,,,,,,0.34,,6.13,,0.31,4.17,,5.09,,,,,,4.74,,,,,1.28,,,2.03,60.52,,,,1.15,,,,,,1.32,9.60,0.32,,14.25,17.14,,,1.68,,,27.16,,0.26,,,,,,,1.60,0.97,7.10,,,,58.22
1582173039000,,,,,,,1.54,,17.27,,,3.92,,,,,,,,,,,,,,8.18,2.94,1.00,,,,,4.23,,8.24,,,,,16.06,,,,0.50,,,16.60,,,9.75,1.99,2.00,,,,28.50,,,,,,,,,,7.28,,4.10,,5.23,,1.00,7.30,,,,,,7.85,5.02,,,,0.36,,13.51,15.43,57.78,,1.75,,,,,,,,,8.72,5.43,,37.07,2.83,,,1.72,0.50,,26.77,17.36,0.05,,,,,,0.40,,1.52,5.47,,,,26.21
1582240159000,5.26,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,3.67,,,,,2.00,,,,,,,6.02,,3.00,1.45,1.65,,,6.81,,,5.51,,,,,,20.43,,,,,,,,,,0.37,,1.87,,3.30,6.00,1.32,3.30,,,,,,3.00,,,,,0.86,,,6.93,41.15,,,,,,9.47,,,,7.32,,3.42,,,,,,0.43,1.57,,4.08,,0.20,,,,,,0.84,,0.87,2.40,,,,34.84
1582306851000,0.78,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,0.98,,,,,,,,,,,,5.13,,1.00,1.99,4.97,,,3.38,,,1.00,,7.98,,1.00,,31.88,,,,,,,,5.00,,7.65,,,,0.95,,16.54,6.99,,,,,,1.00,,,2.76,,,,,3.94,26.06,,,,,,,,,,,8.90,0.98,,4.35,,,,0.80,,,8.38,,,,,,,,1.07,0.40,0.01,2.80,,0.90,,23.76
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.00,,4.29,,,5.37,,,1.02,,,,,,2.03,,,,,,,,,,,,,,0.33,,,4.09,,,,,,2.00,,,,,,,,1.63,11.27,,,,,,,,,,,,0.34,,,,,4.50,,,,,,,,,,,,0.40,,3.38,1.60,,,,22.28
1582439543000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,1.00,0.50,3.03,,,1.67,,,3.57,,,,,,3.81,,,,,,,,,,,,1.25,,,,,1.16,,,,,,3.00,,,,,0.26,,,2.00,18.56,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,0.53,,2.00,,,,36.60
1582505376000,,,,,,,3.43,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,2.49,,,,,,,,,,,,,,,,,,3.07,,,,,0.41,,,,,,2.79,,,,,,,,,19.34,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,1.60,,,,11.10
1582571821000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,1.00,,2.00,,,,,,,,,,,,,,3.64,,0.20,,,,,1.22,,,,,,,,,11.06,,,,,2.00,10.25,,,,,,0.13,,,,,,,,2.69,,,,0.66,,,,,,,,,,,1.01,,,2.80,,,,22.94
1582638796000,,,,,,,,,8.00,,,,,,,,,,,,,,,,,0.72,,3.08,,,,,1.00,,,,,,,,,3.00,,,,,1.57,,,,,,,,,,,,,,,,,,,5.55,,,,,,,1.64,,,,,,3.00,,,0.57,,,,,,13.38,,,,,,0.58,0.24,,,,,,,1.50,,,,1.97,,,,,,,3.69,,,,,,0.10,3.20,,,,29.75
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.71,,,7.26,,4.09,,,,,,,,,4.78,,,,,,,,,0.73,,,2.46,,,,,,1.79,,,,,0.44,,,1.00,12.38,,,,,,1.92,,,,,,0.74,,,1.00,,,2.05,,,,,0.04,,,,,,1.41,,1.20,2.00,,0.25,,24.97
1582771019000,,,,,,,,,10.00,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,17.22,,,,30.06,,,13.69,,1.11,3.66,,1.02,,,,,,,,,,,,5.00,,,,,,0.61,,,9.87,,,,,,1.32,,,1.45,,,,,7.74,26.87,,,,,,1.04,,,,5.14,,0.64,,26.47,,,,0.97,,,,,,,,,,,,,0.49,2.40,,,,35.51
1582837876000,,,,,,,,,,,20.00,10.59,,,,,,,,,,,,,,,,7.70,,,,,2.45,,4.87,,,,,1.95,,2.60,2.00,5.53,,,3.27,,,1.25,,,,,,8.03,,,,,7.99,,,,,4.24,,,,3.35,,,1.70,,,,,,1.00,,,,,,0.99,,6.49,31.04,,,,,,,,,,5.00,,3.41,,3.63,,,,,,0.43,,,0.93,,,,,,0.38,,,5.60,,,,30.29
1582904573000,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.00,,1.00,3.99,6.96,,,,,,,,3.11,,,,,,,,,,,,,,,,,,1.03,,,2.48,,,,,,1.75,,5.28,,,,,,1.04,6.73,,,,,,,0.14,,,0.64,,1.05,,13.05,,,,,,,,,,,,,,,,,,0.80,,,,16.60
1582970808000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.10,,,,2.03,,,,,,,,,,,,,,,,,,,,,,1.66,,,,0.67,,,2.04,,,,,,6.77,,10.82,,,,,,,8.50,,,,,,,,,,3.04,,0.68,,6.95,,,,0.08,1.59,,,,,,,,,,0.30,3.60,,1.94,,,,13.34
1583036689000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.13,,,,,,2.99,,4.13,,,,3.18,,,,,,,,,,,,,,1.99,,,,,,,,,,,7.25,,,,,,,8.63,,,,,,,,,,,,2.03,,5.97,,,,,1.82,,,,,,,,,,,,,0.40,,,,13.22
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.16,,,1.50,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.27,,0.94,,,2.00,18.17,,,,2.28,,,,,,1.01,,,,11.00,,,,0.05,,,,,,,,,,,0.17,0.03,2.97,,,,,13.66
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,1.74,,,2.03,,,,,,,1.52,,1.00,,1.24,,,1.69,,,,,,,,,2.06,0.99,,,,,,,,,28.20,,0.55,,0.80,,1.08,1.19,,,,,,,,0.17,,,,,,,11.10,,,,,,,,,,,,0.80,,3.50,,,,,,,,,,,,,,,,,0.31,0.80,,1.68,,8.84
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,4.20,,,,,,1.56,,,,1.26,,,10.73,48.76,,,,,3.22,1.53,,,,,,5.59,,,,7.62,,,,,,126.07,,,,5.61,,,5.72,14.00,,,,,1.95,,,,,,2.07,,2.00,16.95,,,,,,,,,1.38,,,5.77,,8.14,,,,,,,,,,,,,,,3.91,4.92,,1.20,,0.31,,30.73
1583302077000,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,19.27,,,,,4.05,,,,4.66,7.26,,,,,3.31,,13.07,,,,6.71,5.10,,,,,,,,,178.34,,,,2.84,,,,1.00,,,,,27.20,,,,6.98,0.80,,,,44.96,3.29,,,1.61,,,3.11,,5.72,,,2.92,,1.72,,,,0.34,,,,,0.21,,,,,,0.92,,0.35,1.60,,,,18.07
1583368317000,,,,,,,2.93,,,,2.16,4.00,,,,,,,,,,,,,17.61,4.44,,2.90,,,,12.28,7.49,,,,,,,7.85,,5.00,12.01,4.96,19.83,,1.35,,,2.24,,2.34,,,,6.22,24.71,,,3.19,,,,9.49,,248.00,,,,7.20,,,4.86,3.00,,,,,4.56,,,5.69,,,,,,117.88,14.85,,,,10.01,,2.18,1.13,9.39,,,7.34,,13.95,,,,59.89,4.30,,,,,,,,,,1.53,0.34,8.75,2.80,,,,63.87
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,4.71,,37.62,4.00,,,,,,,4.00,,1.00,,0.21,,,,,,2.05,,3.00,,,,4.00,,,,,,,,,,99.77,,,,0.72,,,2.45,1.06,,,,,,,,1.85,,0.12,,,1.00,82.82,15.41,,,,,,0.23,,,6.89,,0.73,,,,,,68.32,,,,,0.11,,,,,,0.54,0.86,2.22,4.80,,,,12.46
1583502285000,,,,,,,,,,,,,,,,,,,,,,7.06,,,,0.11,1.00,,,0.37,,15.14,10.02,,,,,,6.09,6.12,,7.25,6.88,0.37,,,,,1.25,6.57,,9.78,,4.67,,15.16,20.01,,10.32,2.99,,,,,16.49,193.02,,,,6.54,,,3.92,,,,1.62,,,,,,,,,,,71.24,21.11,,,19.15,,,,3.63,4.65,,,6.04,,22.68,,,,98.82,,,,,,,,,,,1.28,,6.19,3.20,18.35,,,73.74
