timestamp,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x37E79115991F580A009385691b9316389865CB17,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1580313366000,2.54,7.02,,,,,,,,,,,,,,,,,0.98,,5.25,,,3.20,,,,,,0.57,,,2.00,,,,3.00,,,,,,,,,,1.56,,3.00,,,,,1.17,1.12,,,,,,5.82,5.84,,23.70,,,3.56,0.99,,,,,,,,,,,,,4.28,,,2.35,,0.57,,,,,,,,,,,,,,,,,10.97,,,,,,,,,12.13,0.17,,,,,,,,,,0.69,13.69
1580380051000,,8.34,,2.13,,3.95,,,,,,,,,,,,0.41,,,8.77,,,18.71,,,,,,0.62,,,8.01,,5.66,,,,,,,,,0.65,,,3.39,,4.00,,,,,2.00,11.53,,4.89,,0.00,,,2.88,,65.24,,,7.70,1.98,,,,,,,,,,,,,4.12,,,28.23,,,,,,,,,,,4.20,,,,,,,,6.23,,,,,,,,,8.59,,,,9.60,,,,,,,3.05,31.85
1580446477000,,18.03,,,,,,,,,,,,,,0.44,,0.19,2.12,2.49,9.92,,,33.52,,8.93,,,,,,,,,8.91,,,,,,,,,0.51,,,2.91,,,,0.06,,,2.96,36.29,,0.66,,,,,1.60,,71.33,,,0.47,,,,,,,,,,,,,0.41,12.92,13.28,,10.28,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,10.07,,,1.40,,,,2.56,,,,2.83,40.46
1580512997000,,8.24,,5.77,,1.86,,,25.54,,,11.00,,,,,,0.10,2.90,,3.95,,,42.25,0.68,18.45,,,,,,,5.57,,23.10,,,,,,,,,0.84,,,3.89,,,,,,1.90,1.17,11.67,,9.19,,,,5.52,13.89,71.05,49.47,,,0.61,5.38,,,,12.04,1.00,,,,,,,0.73,4.08,,,12.19,,,,,,,,1.20,8.12,,,,,,,,,,,,,9.10,,,,,,21.46,,,5.73,,,,26.12,,,1.00,3.71,23.35
1580579921000,1.81,,,,,0.46,,,,,,,,,,0.53,,,,,,,,42.88,,,,,,,0.70,,3.87,,3.76,,4.86,,,,2.30,,,,,,4.86,,,,,,5.32,,2.33,,3.34,,,,,4.35,19.41,31.54,,,0.62,,,,,2.01,3.21,,,,,,,,2.08,,,33.35,,,,,,,,,21.84,0.20,,,,,,1.00,,,,,,6.93,,,,,,15.00,,,7.40,,,,12.03,,,2.00,4.47,33.40
1580645575000,,,,,,3.67,,,,,,,,,,,,,,,1.22,,,17.30,,,,,,1.44,,,5.82,,1.45,,,,,,2.96,,,3.20,,,4.25,,1.33,,,,0.03,,10.47,,9.05,,,,,4.95,,57.30,,,2.98,,,,,8.37,2.98,9.45,,,,,,3.32,3.10,,,16.60,,2.92,,,,,,1.77,11.42,,,,,,,,,,1.05,,,,,,,0.11,,1.01,,,,,,,,,,2.93,4.12,35.62
1580711822000,,3.65,,,,3.70,,,,,,,,,,,,1.61,,,,,,4.78,,,,,,,,,1.57,,4.52,,,,0.03,,,,,,,,2.56,,,,,,0.38,,0.29,,1.28,,,,,2.36,,24.25,,,2.14,,,,,,3.10,,,,,,,,6.06,,,1.48,,4.37,,,,,,,7.06,,12.69,,,,,,,,1.26,,,,,,,,,14.73,,,,,,,,,,,2.51,19.13
1580778615000,,1.00,,,,,,,,,,,,,,,,1.51,,,4.44,,,12.29,,,,,,,,,1.18,,1.53,,,,0.30,,,,,,,,0.99,,,,,,9.79,2.10,19.23,,1.02,,,,,,,27.59,,,9.31,,,,,,,,,,,,,,3.12,,,7.85,,,,,,,,0.60,4.96,,,,,,,,,,,0.34,,,,,,,,,,,1.00,,,,,,,,0.96,8.26
1580844182000,,1.50,,,,7.35,,,,,,,,,,,,2.65,,,,,,4.00,,,,,,,,,,,4.11,,,,,,,,,0.03,,,0.37,,,,,,,,,,,,,,,0.39,,10.17,,,0.15,,,,,,,,,,,,,,1.32,,,0.45,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.71,13.71
1580910496000,,,,,,,,,,,,,,,,,,4.13,,,5.60,,,14.00,,,,,,,,,12.09,,2.00,,,,,,,,,,,,2.62,,,3.68,,,,,4.89,,,,,,,9.11,53.66,17.69,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,7.47,2.69,19.30
1580977343000,,,,,,,,,,,,,,,,,,0.16,,,2.00,,,,,,,,,,,,2.34,,1.20,,,,,,,,,,,0.27,0.59,,,,,,,,,,,,0.64,,,,,5.54,,,,,,,,,,,,,,,,,6.34,,,0.66,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,0.57,16.92
1581043789000,4.82,4.94,,,,6.28,,,,,,,,,,,,0.42,,,,,,4.27,,,,,,,,,1.63,,4.54,,,,,,,,,,,0.63,0.88,,,0.60,0.06,,,0.54,4.44,,,,,,,0.70,,14.79,,,,,,,,,,,,0.19,,,,,5.09,,,,,,,,,,,,1.00,,,,,,,0.92,,,2.31,,,,,,,,,,,,,,,,,,,,1.33,15.21
1581110121000,,,,,,,,,,,,,,,,,,3.14,,,,6.84,,5.18,,,,,,,,,,,5.14,,,,,,,,,0.23,,,0.17,,,,,,,,5.51,,0.89,,1.37,,,0.99,,22.51,,,,,,,,,,,,,,,,5.39,2.00,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,0.16,12.40
1581177428000,,,,,,,,,,,,,,,,,,,,,1.00,,,4.00,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.97,,,,,,,,,0.35,,12.28,,,,,,,,,2.03,,,,,,,0.84,,,,0.20,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,13.55
1581243665000,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.16,0.47,,,1.04,,,,,,,,,0.14,,,2.01,,16.66,1.84,,0.50,,,,,,,,,,,,,,4.03,,,1.19,,,,,,,,,3.00,,,,,,,1.59,,,0.59,,,,,,,,,6.07,,0.00,,,,,,,,,0.45,9.06
1581310184000,8.90,,,,0.34,,,,,,,,,,,,,0.91,,,2.00,,,,,,,,,,,,4.70,,,,,,,,,,,,,0.95,0.53,,,1.58,,,,,,,,,0.98,,,0.32,,12.07,0.50,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.00,,1.28,,,,,,,,,0.51,9.61
1581375300000,,7.02,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,5.79,,,,,,,,,0.90,,,1.45,,,,,,,0.64,,,,,,,,,,17.12,,,,,,,,,2.00,,,,,,,3.85,3.37,,,0.50,,,,,,,,1.05,,,,,,,,,0.60,,0.63,,,,,,,,,4.07,,7.32,,,,,,,,,1.61,13.63
1581441429000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.52,,,,,,,1.12,,,,,,3.46,,,,,,,,,,,,0.38,,33.67,0.80,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,1.00,,,,,,,,1.01,,,,,,,,,,,,,15.15,,,,,,,,3.00,,12.18
1581508790000,,,,0.41,,2.03,,,,,,,,,,,,,,,1.89,,,,4.75,,,,,,,,,,,,,,,,,,,2.74,,0.52,,,,1.53,,,,0.48,,,,,,,,0.34,,10.77,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,1.00,,4.04,,,,,,,,,,10.22
1581574720000,0.42,0.97,1.00,,,,,,,,,,,,,,,6.21,4.67,,,,,,,,,0.10,,,,,,,3.49,,1.83,,,,,,,19.44,,1.94,0.39,,,3.42,,,,0.43,,,,,,,,1.35,11.23,17.11,,,,0.94,,,,,1.97,,,,,,,,3.00,,,0.04,,,,,,,,,1.00,1.01,,,,,,,,,,,,,,,,,,10.19,,7.06,,,2.47,,1.77,,,,0.74,17.16
1581641265000,0.81,,,,1.76,3.92,,,,,,,,,,,,3.74,,,,,,,,,,0.75,,,,,,,1.00,,,,,,,,,,,2.44,,,,7.23,,,,4.71,,,,,,,,,,6.61,7.19,,,,,,,,,,,,,,,,1.15,,,0.04,8.30,1.62,,,,,,,3.85,,,,,,,,,,3.79,,,,,,,,,5.03,,21.08,,,,,,,,,,16.75
1581707956000,13.06,,6.00,0.08,,7.71,,,,,,,,,,,,14.20,8.21,,8.84,,,,7.04,,5.00,2.00,,0.08,4.00,,3.08,,4.52,,,,0.40,,,,,6.72,,,8.11,,,26.59,,,,6.98,,,,,,,,5.57,,68.89,10.36,,0.58,3.42,,,0.25,,1.00,,,3.75,,,,,,,,,,,,,,,,,10.88,15.78,,,,,,,7.40,,0.50,0.63,,,,,,,9.30,21.83,,47.17,5.78,,2.04,,,,,,8.32,110.06
1581774043000,,,,6.54,,,,,,,1.98,,,1.02,,7.50,,37.51,,,6.10,,,,,,,,,,,,,,,,2.02,,,,,,,0.08,,3.26,0.72,,,6.99,,,5.00,,,,,,0.06,,,,,36.74,19.05,,,,,,0.47,,,,,,4.00,,,,,,,1.44,8.27,,,,,,,,3.07,6.12,,,,,,,2.32,,2.16,0.29,,,,,,,,9.94,,53.33,,,,,,,,,0.94,32.74
1581841298000,,,,3.83,4.96,,,4.00,,,1.87,9.26,,31.44,,8.27,,12.15,,,2.87,4.00,,,10.26,,,,,,,,9.19,,,,,,,,7.70,20.05,,0.57,,,0.56,,6.70,14.76,,,,3.58,,,,,,,,,,72.87,7.75,,0.40,,,,2.30,,,7.47,,,,,,,,,,9.36,,,,,5.40,,,,11.61,,,,,,,,2.11,,0.53,0.90,,,,,,,,22.16,,63.14,,,19.20,,,,,5.58,0.79,110.97
1581907086000,12.58,,,,1.27,20.97,,38.69,9.53,,15.13,,,26.78,,0.39,16.88,4.09,,,10.28,4.58,,,9.73,,13.12,,,,,,,,4.05,,,,,,,,,32.68,,5.00,2.87,,2.00,10.19,,,5.57,0.20,,,,,0.66,,,,,101.38,40.57,,,,,,0.50,,,,,,,,,,,,,6.43,,,,,,,,1.87,43.59,,,,,,,,0.89,,,,,,,,,,28.00,13.16,,76.07,,,12.33,,,,,,2.73,113.17
1581973926000,,,,,,,,,,,2.09,,,4.09,,,,6.17,,,3.65,,,,2.18,,,8.16,,5.89,,,,1.00,3.94,,3.02,,,,,,,0.19,,2.80,5.01,5.15,7.96,6.23,,,17.13,0.21,,,,,,,,3.34,,53.02,0.87,,,,,,2.10,,,,,,,,,,,,,2.08,,5.93,,,,,,4.13,6.94,,,,,,1.28,,7.43,,,,,,,,,,28.00,3.05,,5.85,,,10.94,,,,,11.24,4.89,38.72
1582040665000,,,,,1.14,1.18,,,,,,,,,,,,0.21,6.37,,,,,,,,,,,,,,,1.00,,,3.67,,,,,,,3.83,,4.93,0.35,15.16,,13.65,,,,,,,,,,,,1.29,,72.69,15.58,,,,,,4.03,,,,,,,,,,8.93,,1.70,47.71,,,,,,,,,1.00,,,,0.66,,,,0.40,,1.00,,,,,,,,,13.21,,12.50,,,3.08,,,,,1.00,0.34,30.28
1582106715000,,,4.17,0.81,1.28,19.44,,,,,,,14.25,,,,,0.97,,,16.52,,,,,,,,,1.60,,,,,6.01,,,,0.26,,,,,0.53,,6.13,0.32,5.09,,17.14,,,,,,,,,1.68,,,7.65,,60.52,0.95,,,,,,,,1.59,0.91,,,,,,,1.32,9.60,7.10,3.44,,,,,,,,7.60,4.74,,,,27.16,12.74,1.15,,,0.34,,,,,,,,,,2.03,,17.33,,,1.59,,4.54,,,3.99,0.31,58.22
1582173039000,,1.99,,,0.36,,,,,,,,37.07,,,,17.36,1.52,13.51,1.75,4.23,,,,8.24,,5.02,3.92,,,,,2.94,,9.75,,,,0.05,,,,,8.18,,4.10,5.43,7.30,,2.83,,,,,,,,,1.72,,,,,57.78,16.60,,,,,,,,,,,,,,,,,8.72,5.47,0.50,,0.50,,,,,,1.54,7.85,16.06,,,26.77,2.00,,,0.40,7.28,1.00,,,,,,,,,15.43,,28.50,,17.27,1.00,,,,,,5.23,26.21
1582240159000,,,6.00,,0.86,,,,,,1.45,,,,,,,0.87,,,2.00,,,,,,,0.74,,,,,,,5.51,,,,0.20,,,,,,,1.87,3.42,3.30,,,,,9.47,,,,,,0.43,,,,,41.15,6.81,,,,,,,,,5.26,,,,,,,7.32,,2.40,1.65,,1.57,,,,,,,3.00,6.02,,,4.08,,,,0.84,0.37,1.32,,,,,,,,,6.93,,20.43,,,3.67,,,,,3.00,3.30,34.84
1582306851000,,,,,,,,,,,1.99,,4.35,,,,,0.01,,,,,,,,,,,,0.40,5.00,,,,1.00,,,,,,,,,11.08,,,0.98,6.99,,,,,,,,,,,0.80,,,,,26.06,3.38,,,1.00,,,,,,0.78,,,,,,2.76,,8.90,2.80,4.97,,,,,,,,,1.00,5.13,,,8.38,7.98,,,1.07,7.65,16.54,0.90,,,,,,,,3.94,,31.88,,,0.98,,,,,1.00,0.95,23.76
1582372667000,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,4.50,1.02,,,,,,,,,,,,0.34,4.09,,,,,,,,,,,,,,,,11.27,5.37,,,,,,,,,,,,,,,,,,1.60,4.29,,,,,,,,,2.00,2.01,,,,,,,0.40,,,,,,,,,,,1.63,,2.03,,,,,,,,1.00,0.33,22.28
1582439543000,,,,,0.26,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.53,,,,4.00,3.57,,,,,,,,,,,1.25,,1.16,,,,,,,,,,,,,,,,18.56,1.67,,,,,,,,,,,,,,,,,,2.00,3.03,,,,,,,,,3.00,,,,,,,1.02,,,,,,,,,,,,2.00,,3.81,,,5.42,,,,,1.00,,36.60
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,3.07,,0.41,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,2.12,,1.60,2.65,,,,,,,,3.43,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,11.10
1582571821000,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.20,,1.22,,,,,0.13,,,,,,0.66,,,,,10.25,3.04,,,,,,,,,,,,,,,11.06,,,2.80,,,,,,,,,,,,,,,2.00,,,1.01,3.64,,,,,,,,,,2.00,,,,3.00,,,,,,,,22.94
1582638796000,,,,,,,,,,,,,1.50,,,,,0.10,,,1.00,,,,,,,,,,,,,,,3.69,,,,,,,,0.72,,,,1.64,,,,,0.58,0.24,,,,,1.97,,,,,13.38,1.57,,,,,,,,,,,,,,,0.57,,,3.20,,,,,,,,,,3.00,,,,,,,,,5.55,,,,,,,,,,,,,,8.00,3.08,,,,,3.00,,29.75
1582705647000,,,,,0.44,,,,,,,,,,,4.78,,1.20,,,,,,,,,,,,,,,,,7.26,,,,0.04,,,,,,,,0.74,2.46,,1.00,,,1.92,,,,,,2.05,,,,,12.38,1.71,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.79,,,,,4.09,,,1.41,,,0.25,,,,,,,,1.00,,,,,,,,,,2.00,0.73,24.97
1582771019000,,,,,,,,,,,,1.11,26.47,,,,,0.49,,,,,,,,,,,,,5.00,,,,3.66,,,,,,,,,1.61,,,0.64,9.87,,,,,1.04,,,,,,0.97,,,,,26.87,13.69,,,,,,,,,,,,,,,1.45,5.14,,2.40,30.06,,,,,,,,,1.32,17.22,,,,1.02,,,,,,,,,,,,,,7.74,,,,10.00,,,,,,,0.61,35.51
1582837876000,,,,,,,,,0.99,,2.00,,3.63,,,7.99,,,,,2.45,,,,4.87,,,10.59,,,,,,,1.25,,,,0.93,,,,,,,,3.41,1.70,,,,20.00,,,,,0.43,,,,,,,31.04,3.27,,,,,,,,,,,,,,,,5.00,,5.60,5.53,,,,,,,,,1.00,1.95,,,,,,,0.38,4.24,,,,,,,,,,6.49,,8.03,,,7.70,,,,,2.60,3.35,30.29
1582904573000,,,,2.01,,,,,,,3.99,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,2.48,,,,8.00,,0.14,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,0.64,,0.80,6.96,,,,,,,,,1.75,1.00,,,,3.11,,,,,,,,,,,,,,1.04,,,,,,,,5.28,,1.00,1.03,16.60
1582970808000,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,0.03,,,0.68,2.04,,,,,,,,,,,0.08,,,,,8.50,,,,,,,,,,,,,,,,,3.04,,1.94,2.03,,1.59,,,,,,,6.77,2.10,,,,,,,0.30,1.66,,,,,,,,0.01,,,,,,,,,,10.82,,,0.67,13.34
1583036689000,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,0.40,0.13,,1.82,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,3.18,,1.00,,,,7.25,,2.00,1.99,13.22
1583103301000,,,,,0.94,,,,,,,0.36,11.00,,,,,2.97,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,18.17,1.50,,,,,,,,,,,,,,,1.27,1.01,,,1.16,,,,,,,,,,,,,,,2.28,,0.17,,,,,,,,,,,2.00,,,,,,,,0.15,,1.00,,13.66
1583168974000,,,,1.74,,,,,,,,,3.50,,,,,0.31,,,2.03,,,,,,,,,,,,,,,,,,,,,,,1.53,,0.55,0.80,1.19,,,0.99,,,,,,,,,,,,,11.10,1.69,,,,,,,,,,,,,,,,,,0.80,1.24,,,,,,,,,,1.52,,,,,,,,28.20,1.08,1.68,,,,,,,,,,2.06,,,,,,0.17,,1.00,0.80,8.84
1583235956000,,,,4.20,,,,,2.07,,10.73,3.22,8.14,,1.38,,,,,,,,,,,,,,,4.92,,,,,1.53,,,,,,,,14.00,,,,5.77,5.72,,,,,,,,,,,,,,,,16.95,,,,,,,7.62,,1.42,,,,,,,,,,1.20,48.76,,,,,,,,,1.95,1.26,,,,,,,3.91,126.07,,0.31,,,,,,,,2.00,1.56,5.59,,,,,,,,,5.61,30.73
1583302077000,,,,2.32,0.80,,,,,,,,1.72,,5.72,,,0.35,,,,6.98,,,19.27,,,,,,,,,,3.31,,,,0.21,,,,1.00,,,,2.92,,,,5.10,,,3.11,,,,,0.34,,,,,44.96,,,,,,,,,,,,,7.26,,,,,,1.60,4.66,,,,,,,,,27.20,4.05,,3.29,,13.07,1.61,1.35,0.92,178.34,,,,,,,,,,,,6.71,,,,,,,,,2.84,18.07
1583368317000,,,,,,,,,,,12.01,,13.95,,9.39,,,8.75,,,7.49,,,,,,,4.00,,0.34,9.49,,,,2.24,,,,,,,10.01,3.00,4.44,,,7.34,4.86,,,24.71,2.16,,2.18,,,,,59.89,12.28,,,,117.88,1.35,,,,,,3.19,,,,,,19.83,,,5.69,,,2.80,4.96,,4.30,,17.61,,,,2.93,4.56,7.85,,14.85,,2.34,,,1.53,248.00,,,,,,,,,,,,6.22,,,2.90,1.13,,,,5.00,7.20,63.87
1583435384000,,,,4.71,0.12,,,,,,,,,,,,,2.22,,,4.00,,,,,,,,,0.86,,,,,2.05,,,,0.11,,,,1.06,,,,0.73,2.45,,,,,,0.23,,,,,68.32,37.62,,,,82.82,,,,,,,,,,,,,,,,1.85,6.89,,4.80,0.21,,,,9.00,,,,,,4.00,,15.41,,3.00,,,0.54,99.77,,,,,,,,,,1.00,,4.00,,,,,,,,1.00,0.72,12.46
1583502285000,,,,0.37,,,,,,,6.88,1.25,22.68,,4.65,,,6.19,,,10.02,,,,,,,,,,,,1.00,,6.57,,,,,,6.09,,,0.11,,,6.04,3.92,,,20.01,,,,,,,,98.82,15.14,10.32,,,71.24,,,,4.67,,,2.99,,,,,,,,,,,,3.20,0.37,16.49,,,,7.06,,18.35,,,6.12,,21.11,,9.78,19.15,,1.28,193.02,,,,1.62,,,,,,,,15.16,,,,3.63,,,,7.25,6.54,73.74
