timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x37E79115991F580A009385691b9316389865CB17,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xaec05303b35371f357b0261EF85067304f3820c5,Other
1580313366000,,,,,,7.02,,,2.00,,,,,,3.20,,,,,,,,,,,,,,12.13,,,,,,,,5.84,,,5.25,,,,2.54,,,,,,,,,,,,,23.70,,,1.17,3.00,,,0.99,,,3.56,,,,,,,,,,,,,,,,,,,0.98,,,,,1.56,,0.17,,,,,,,0.57,,,,,1.12,,2.35,3.00,,,5.82,,,4.28,0.57,,,,0.69,,,10.97,,,13.69
1580380051000,,,,4.20,,8.34,,,8.01,,,,,,18.71,,,0.65,,,,,0.00,,,,,,8.59,,,,,,,,2.88,,,8.77,,,2.13,,,,,,,,,3.95,,9.60,,,65.24,,,2.00,4.00,,,1.98,,,7.70,,,,5.66,,,,,,,,,,0.41,,,4.89,,,,,,,3.39,,,,,,,,,0.62,,,,,11.53,,28.23,,,,,,,4.12,,,,,3.05,,,6.23,,,31.85
1580446477000,,2.49,,,,18.03,,,,,,,,,33.52,,,0.51,,8.93,,,,,,,,1.40,10.07,,,,0.41,,,,1.60,,,9.92,,,,,,,0.44,,,,,,,,,,71.33,,,2.96,,,0.06,,,,0.47,,,,8.91,,,,,,,,,,0.19,,,0.66,,2.12,,,,,2.91,,,,,,,,,,,,,,36.29,,10.28,,,,,,,12.92,,,2.56,,2.83,13.28,,8.74,,,40.46
1580512997000,,,,,,8.24,,,5.57,1.20,,,,,42.25,,,0.84,,18.45,,,,,,,,5.73,21.46,,,,0.73,,,,13.89,,5.00,3.95,,,5.77,,71.05,1.00,,1.00,,,,1.86,,,,,49.47,1.90,,1.17,,,,5.38,,,0.61,,,,23.10,,,,12.04,,,,,,0.10,,,9.19,25.54,2.90,,,11.00,,3.89,,,,0.68,,,,,,,,,,11.67,9.10,12.19,,,,5.52,,,4.08,,,26.12,8.12,3.71,,,,,,18.35
1580579921000,1.00,,,,,,,,3.87,,,,,,42.88,,,,,,,2.30,,,,,,7.40,15.00,,,,,,,,4.35,,,,,,,1.81,19.41,2.00,0.53,3.21,,,,0.46,,,0.50,,31.54,5.32,,,,,,,,,0.62,,,,3.76,,,,2.01,,,,,,,,,3.34,,,,,,,4.86,,,,,,0.70,,,,,,,,2.33,6.93,33.35,4.86,,,,0.20,,2.08,,,12.03,21.84,4.47,,,,,,32.90
1580645575000,,,,,,,,,5.82,1.77,,,,,17.30,,,3.20,,,,2.96,,,,,,,1.01,,,9.45,3.32,,,,4.95,,,1.22,,,,,,2.93,,2.98,,,,3.67,,,,,57.30,0.03,,,1.33,,,,0.11,,2.98,,,,1.45,,,,8.37,,,,,,,,,9.05,,,,,,,4.25,,,,,,,,,1.44,,,,,10.47,,16.60,,,,,,,3.10,2.92,,,11.42,4.12,,,1.05,,,35.62
1580711822000,,,,12.69,,3.65,,,1.57,,,,,,4.78,,,,,,,,,,,,,,14.73,,,,,,,,2.36,,,,,,,,,,,3.10,,,,3.70,,,,,24.25,0.38,,,,,,,,,2.14,,,0.03,4.52,,,,,,,,,,1.61,,,1.28,,,,,,,2.56,,,,,,,,,,,,,,0.29,,1.48,,,,,,,6.06,4.37,,,7.06,2.51,,,1.26,,,19.13
1580778615000,,,,,,1.00,,,1.18,0.60,,,,,12.29,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,27.59,9.79,,2.10,,,,,,,9.31,,,0.30,1.53,,,,,,,,,,1.51,,,1.02,,,,,,,0.99,,,,,,,,,,,,,,19.23,,7.85,,,,,,,3.12,,,,4.96,0.96,,,,,,8.61
1580844182000,,,,,,1.50,,,,,,,,,4.00,,,0.03,,,,,,,,,,,2.00,,,,,,,,0.39,,,,,,,,,,,,,,,7.35,,,,,10.17,,,,,,,,,,0.15,,,,4.11,,,,,,,,,,2.65,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.45,,,,,,,1.32,4.32,,,,0.71,,,,,,13.71
1580910496000,,,,,,,,,12.09,,,,,,14.00,,,,,,,,,,,,,,5.00,,,,,,,,9.11,,,5.60,,,,,53.66,7.47,,,,,,,,,,,17.69,,,,,,,,,,,,,,2.00,,,,,,,,,,4.13,,,,,,,,,,2.62,,,,,,,,,,,,,,4.89,,,,,,,,,5.13,,3.68,,1.00,2.69,,,,,,19.30
1580977343000,,,0.27,,,,,,2.34,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,2.00,,,,,,2.18,,,,,,,,,,,5.54,,,,,,,,,,,,,,1.20,,,,,,,,,,0.16,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.66,,,,,,,6.34,,,,3.35,0.57,,,,,,16.92
1581043789000,0.92,,0.63,,,4.94,,,1.63,,,,,,4.27,,,,,,,,,,,,,,,,,,,0.19,,,0.70,,,,,,,4.82,,,,,,,,6.28,,,,,14.79,,,0.54,,,0.06,,,,,,,,4.54,,,,,,,,,,0.42,,,,,,,,,,0.88,,,,,,,,,,,,,,4.44,,,,,,,,,5.09,,0.60,,1.00,1.33,,,2.31,,,15.21
1581110121000,,,,,,,,,,,,,,,5.18,,,0.23,,,,,1.37,,,,,,8.03,,,,5.39,,,,0.99,,,,,,,,,,,,,,,,,,0.41,,22.51,,,,,,,,,,,,,,5.14,,,,,,,,,,3.14,,,0.89,,,,,,,0.17,,,,,,,,,,,,6.84,,5.51,,4.31,,,,,,,2.00,,,,,0.16,,,,,,11.98
1581177428000,,,,,,,,,,,,,,,4.00,,,0.23,,,,,,,,,,,,,,,0.84,,,,0.35,,,1.00,,,,,,,,2.03,,,,,,,,,12.28,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,2.02,,,13.55
1581243665000,1.59,2.21,0.16,,,,,,,,,,,,,,,0.10,,,,,0.14,1.84,,,,,6.07,,,,,,,,2.01,,,,,,,,,,,,,0.00,,,,,,,16.66,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,1.19,,,,,,,4.03,,1.04,,3.00,0.45,,,0.59,,,9.06
1581310184000,,,0.95,,,,,,4.70,,,,,,,,,,,,,,0.98,0.50,,,,,1.00,,,,1.85,,,,0.32,,,2.00,,,,8.90,,,,,,1.28,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,0.34,,0.91,,,,,,,,,,0.53,,,2.54,,,,,,,,,,,,,,,,,,,,,,1.58,,2.00,0.51,,,,,,7.07
1581375300000,,,,,,7.02,,,,1.05,,,,,,,,0.90,,,,,,,,,,,4.07,0.60,,,3.85,,,,,,,,,,,,,,,2.00,,7.32,,,,,,,17.12,,,0.64,,,,,,,,,,,5.79,,,,,,,,1.96,,,,,,,,,,,,1.45,,,,,,,,,0.23,,,,,,,0.50,,,,,,,3.37,,,,,1.61,,,0.63,,,13.63
1581441429000,,,,,,,,,,,,,,,,,,1.12,,,,,,0.80,,,,,,1.01,,,,,,,0.38,,,2.00,,,,,,3.00,,,,15.15,,,,,,,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,4.20,,3.46,,1.00,,,,,,,12.18
1581508790000,,,0.52,,,,,,,,,,,,,,,2.74,,,,,,,,,,,1.00,,,,,,,,0.34,,,1.89,,,0.41,,,,,,,4.04,,2.03,,,,,10.77,,,0.48,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,1.53,,2.06,,,,,,,10.22
1581574720000,,,1.94,,,0.97,,,,,,,,,,,0.10,19.44,,,,,,,,,1.00,,10.19,,,,,,,,1.35,,,,,,,0.42,11.23,,,1.97,,7.06,,,,,,,17.11,,,0.43,,,,0.94,,,,,,,3.49,,,,,2.47,,,,,6.21,,,,,4.67,,,,,0.39,,,,,,,,,,,,,,,,0.04,1.83,,,,1.01,,3.00,,3.42,1.77,1.00,0.74,,,,,,17.16
1581641265000,,,2.44,,,,,,,,,,,,,,0.75,,,,,,,7.19,,,,,5.03,,,,,,,,,,,,,,,0.81,,,,,,21.08,,3.92,,,,,6.61,,,4.71,,,,,,,,,,,1.00,,,,,,,,1.76,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,8.30,1.15,1.62,7.23,,3.85,,,,3.79,,,16.75
1581707956000,,,,,,,,,3.08,,,,,,,,2.00,6.72,,,,,,10.36,,,6.00,5.78,21.83,7.40,,,,3.75,,,5.57,,11.00,8.84,,,0.08,13.06,,,,1.00,,47.17,,7.71,,,,,68.89,,,6.98,,5.00,,3.42,,,0.58,,,0.40,4.52,,,,,2.04,,,,,14.20,0.25,,,,8.21,,,,,8.11,,,3.00,7.04,,4.00,,9.30,0.08,,,,,,,,,,,,15.78,,,,26.59,,10.88,8.32,,,0.50,,,96.69
1581774043000,,,3.26,,,,,,,,,,,,,,,0.08,,,,,0.06,19.05,,,,,9.94,2.32,,,,,4.00,,,,,6.10,,,6.54,,,,7.50,,,53.33,,,,,,,36.74,5.00,,,,,,,,,,,,,,,1.02,,,,,,,,37.51,0.47,,,,,,,,,0.72,,,,,,,,,,,,,,,,1.44,2.02,,1.98,,6.12,8.27,,,6.99,,3.07,0.94,,,2.16,,,33.04
1581841298000,,,,,,,,,9.19,,,,,20.05,,,,0.57,,,,7.70,,7.75,,,,,22.16,2.11,,7.47,,,,5.40,,,,2.87,,,3.83,,,5.58,8.27,,,63.14,,,,,,4.00,72.87,,,3.58,6.70,,,,,,0.40,,,,,,31.44,,,19.20,,,4.96,,12.15,2.30,,,,,,,9.26,,0.56,,,,10.26,,,,,,,,4.00,,,,9.36,,,1.87,,,,,,14.76,,11.61,0.79,,,0.53,,,111.87
1581907086000,,,5.00,,,,,,,1.87,,,,,,,,32.68,,,,,0.66,40.57,,,,,13.16,0.89,,,,,,,,,6.04,10.28,,,,12.58,,,0.39,,,76.07,,20.97,,,1.00,38.69,101.38,5.57,,0.20,2.00,13.12,,,,,,,,,4.05,,26.78,,,12.33,,,1.27,16.88,4.09,0.50,,,9.53,,,,,,2.87,,,,9.73,,,,28.00,,,,4.58,,,,6.43,,,15.13,,,,,,10.19,,43.59,2.73,,21.40,,,17.55,67.18
1581973926000,,,2.80,,,,,,,4.13,,,,,,,8.16,0.19,,,,,,0.87,,,,,3.05,7.43,,,,,,,3.34,1.28,,3.65,,,,,,11.24,,,,5.85,,,,,0.85,,53.02,17.13,,0.21,7.96,,,,,,,,,,3.94,,4.09,5.15,,10.94,,,,,6.17,2.10,,,,,,,,,5.01,,,,2.18,,,,28.00,5.89,,,,,,,2.08,3.02,,2.09,,,,,5.93,6.23,,6.94,4.89,,,,,3.07,35.80
1582040665000,,,4.93,,,,,,,,,,,,,,,3.83,,,,,,15.58,,,,,13.21,0.40,,,,,,,1.29,,,,,,,,,1.00,,,,12.50,,1.18,0.66,,,,72.69,,,,,,,,,,,,,,,,,15.16,,3.08,,,1.14,,0.21,4.03,,,,6.37,,,,,0.35,1.70,,5.32,,,,,,,,,,,,,47.71,3.67,,,,,,8.93,,13.65,,1.00,0.34,,,1.00,,,25.96
1582106715000,,,6.13,,14.25,,,,,7.60,,,,,,,,0.53,,,,,1.68,0.95,,,4.17,,2.03,,,0.91,,,,,7.65,1.15,,16.52,,,0.81,,,3.99,,1.59,,17.33,,19.44,27.16,,1.69,,60.52,,,,,,,,,,,,,0.26,6.01,,,5.09,,1.59,,,1.28,,0.97,,,,,,,12.74,,0.34,0.32,7.10,,,,,,,,1.60,,,,,,,3.44,,,,,,,1.32,,17.14,4.54,4.74,0.31,9.60,,,,,56.53
1582173039000,,1.75,4.10,,37.07,1.99,,,2.94,1.54,,,,,,,3.92,8.18,,,,,1.72,16.60,,,,,15.43,0.40,,,,,,,,,,4.23,,,,,,,,,,28.50,,,26.77,17.27,,,57.78,,,,,5.02,,,,,,,,0.05,9.75,,,7.30,,1.00,,,0.36,17.36,1.52,,,,,13.51,,2.00,,7.28,5.43,5.47,,,8.24,,,,,,,,,,,,0.50,,,,,16.06,,,0.50,2.83,,7.85,5.23,8.72,,1.00,,,26.21
1582240159000,,,1.87,,,,,,,,,,,,,,0.74,,,,,,0.43,6.81,,,6.00,,6.93,0.84,,5.26,,,,,,,,2.00,,,,,,3.00,,,,20.43,,,4.08,,,,41.15,9.47,,,,,,,,,,,,0.20,5.51,,,3.30,,3.67,,,0.86,,0.87,,,,,,,,,0.37,3.42,2.40,,1.00,,,,,,,,,,,,,1.65,,,1.45,,6.02,,7.32,1.57,,,3.00,3.30,,,1.32,,,33.84
1582306851000,,,,,4.35,,,,,,,,,,,,,11.08,,,,,0.80,3.38,,,,,3.94,1.07,,0.78,2.76,,,,,,,,,,,,,1.00,,,,31.88,,,8.38,,1.62,,26.06,,,,,,,1.00,,,,,,,1.00,,,6.99,,0.98,,,,,0.01,,,,,,,7.98,,7.65,0.98,2.80,,2.00,,,5.00,,,0.40,,,,,,,4.97,,,1.99,,5.13,,,,,,1.00,0.95,8.90,,16.54,,,21.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,1.63,0.40,,,,,,,,,,,,,,,,1.00,,,,2.03,,,,,,,11.27,,,,,,,,,,,,,,1.02,,,4.09,,,,,,,3.38,,,,,,,,,,0.34,1.60,,,,,,,,,,,,,,,4.29,,,,,2.01,,,,,,2.00,0.33,,,,,,26.78
1582439543000,1.02,,1.25,,,,,,,,,,,,,,,,,,,,,1.67,,,,,2.00,,,,,,,,,,,,,,,,,1.00,,,,3.81,,,,,,,18.56,,,,,,,,,,,,,,3.57,,,1.16,,5.42,,,0.26,,,,,,,,,,,,,2.00,,,,,,,,0.53,,,,,,,3.03,,,0.50,,,,,,,,3.00,,,,,,,40.60
1582505376000,,,3.07,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,2.49,,,0.41,,,,,,,,,,,,,,,,,,1.60,,4.50,,,,,,,,,,,,,2.65,,,,,,,2.12,,,3.82,2.79,,,,,,,6.60
1582571821000,,,0.20,,2.69,,,,,,,,,,,,,,,,,,0.66,3.04,,,,,2.00,1.01,,,11.06,,,,,,,,,,,,,,,,,,,,,3.00,,,10.25,0.13,,,,,,,,,,,,,1.00,,,1.22,,,,,,,,,,,,,,2.00,,3.64,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94
1582638796000,,,,,1.50,,,,,,,,,,,,,0.72,,,,,1.97,1.57,,,,,,,,,0.57,,,,,,,1.00,,,,,,3.00,,,,,,,,8.00,,,13.38,0.58,,0.24,,,,,,,,,,,,,,1.64,,3.08,,,,,0.10,,3.69,,,,,,,5.55,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,29.75
1582705647000,,,,,,,,,,,,,,,,,,,,,,,2.05,1.71,,,,,1.00,1.41,,,,,,,,,,,,,,,,2.00,4.78,,,,,,,,1.61,,12.38,1.92,,,,,,,,,,,,0.04,7.26,,,2.46,,,,,0.44,,1.20,,,,,,,4.09,,,0.74,2.00,,3.07,,,,,,,,,,,,,,,,,,,,,,1.00,,1.79,0.73,,,,,,20.54
1582771019000,,,,,26.47,,,,,,,,,,,,,1.61,,,,,0.97,13.69,,,,,7.74,,,,1.45,,,,,,,,,,,,,,,,,,,,,10.00,,,26.87,1.04,,,,,,,,,,,,,3.66,,,9.87,,,,,,,0.49,,,,,,,1.02,1.11,,0.64,2.40,,,,,5.00,,,,,,,,,,30.06,,,,,17.22,,5.14,,,,1.32,0.61,,,,,,35.51
1582837876000,,,,,3.63,,,,,,,,,,,,10.59,,,,,,,3.27,,,,,6.49,0.38,,,,,,,,,,2.45,,,,,,2.60,7.99,,,8.03,,,,,,,31.04,,,,,,,,,,,,20.00,0.93,1.25,,,1.70,,7.70,,,,,,,,0.43,0.99,,,,,4.24,3.41,5.60,,,4.87,,,,,,,,,,,,5.53,,,2.00,,1.95,,5.00,,,,1.00,3.35,,,,,,30.29
1582904573000,,,,,13.05,,,5.28,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,2.01,,,1.00,,,,,,,,,,,6.73,,,0.14,,,,,,,,,8.00,,,,,2.48,,,,,,,,,,,,,,3.11,,,1.05,0.80,,,,,,,,,,,,,,,6.96,,,3.99,,1.00,,0.64,,,,1.75,1.03,,,,,,16.60
1582970808000,,,,,6.95,,,10.82,,,,,,,,,,0.03,,,,,0.08,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,0.01,,,,,,,,,2.04,,,,,,,,,,,,,,,,1.66,0.68,1.94,,,,,,,,3.60,,,,,,,2.03,,,,,2.10,,3.04,1.59,,,6.77,0.67,,,,,,13.34
1583036689000,,,,,5.97,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.18,,,,1.00,,,8.63,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,4.13,,,2.03,0.40,,,,,,,,,,,,,,,0.13,,,,,,,,1.82,,,,1.99,,,,,,13.22
1583103301000,,,,,11.00,,,0.15,,,,,,,,,,,,,,,0.05,1.50,,,,,2.00,0.17,,,1.27,,,,,2.28,,,,,,,,1.00,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,0.94,,2.97,,,,,,,,0.36,,,,,,,,,,,0.03,,,,,,,1.16,,,,,,,1.01,,,,,,,,,,,13.66
1583168974000,,,0.55,,3.50,,,0.17,,,,,,,,,,1.53,,,,,,1.69,,,,,,,,,,,,,,,,2.03,,,1.74,,,1.00,,,,2.06,,,,,,,11.10,,,,,,0.99,,,,,,,,,,,1.19,,,,,,,0.31,,,,,,,,,28.20,0.80,0.80,,,,,,,,,,,,,,,1.24,,,,,1.52,,,,,,,0.80,,,1.08,,,10.52
1583235956000,,,,,8.14,,,,,,,,,,,,,,,,,,,,,1.38,,,2.00,3.91,,,,,,,,,,,,,4.20,,,,,1.42,,5.59,,,,,0.21,,16.95,,14.00,,,,,,,,,,,,1.53,,,5.72,,,,,,,,7.62,,,2.07,,,,3.22,126.07,5.77,1.20,1.56,,,,,,,4.92,,,,,,,48.76,,,10.73,,1.26,,,,,,1.95,5.61,,,,,,30.84
1583302077000,1.35,,,,1.72,,,,,,,,,,,,,,,,,,0.34,,,5.72,,,,0.92,,,,,7.26,,,1.61,,,,,2.32,,,,,,,6.71,,,,,,,44.96,,1.00,3.11,,,5.10,,,,,3.29,,0.21,3.31,,,,,,,,0.80,,0.35,,,,,,,13.07,,178.34,2.92,1.60,,,19.27,,,,,,,,6.98,,,,4.66,,,,,4.05,,,,,,27.20,2.84,,,,,,18.07
1583368317000,,,,,13.95,,,,,2.93,,,12.28,10.01,,,4.00,4.44,17.61,,,,59.89,1.35,1.13,9.39,,,,1.53,,,5.69,,19.83,,,,,7.49,,,,,,5.00,,,,6.22,,,,,1.34,,117.88,,3.00,2.18,,,24.71,,,,,14.85,2.16,,2.24,,,4.86,,2.90,,9.08,,,8.75,3.19,,,,,,2.34,,248.00,7.34,2.80,,,,,9.49,,,0.34,,,,,,,4.96,,,12.01,,7.85,,,4.30,,,4.56,7.20,,,,,,53.45
1583435384000,,,,,,,,,,,,,37.62,,,,,,9.00,,,,68.32,,,,,,1.00,0.54,,,1.85,,,,,,,4.00,,,4.71,,,1.00,,,,4.00,,,,,,,82.82,,1.06,0.23,,,,,,,,15.41,,0.11,2.05,,,2.45,,,,,0.12,,2.22,,,,,,,3.00,,99.77,0.73,4.80,,,,,,,,0.86,,,,,,,0.21,,,,,4.00,,6.89,,,,,0.72,,,,,,12.46
1583502285000,,,,,22.68,,,,1.00,,,,15.14,,,,,0.11,,,,6.09,98.82,,3.63,4.65,,,,1.28,,,,,,7.06,,19.15,,10.02,,,0.37,,,7.25,,,,15.16,,,,,3.31,,71.24,,,,,,20.01,4.67,,,,21.11,,,6.57,,,3.92,,,,13.00,,,6.19,2.99,,,,,,9.78,1.25,193.02,6.04,3.20,,,,,,,,,18.35,,,,,1.62,0.37,,,6.88,10.32,6.12,16.49,,,,,,6.54,,,,,,57.42
