timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x37E79115991F580A009385691b9316389865CB17,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0c0A281403f74918056220c2F92eCCD5967e596D,Other
1580313366000,,1.56,,,,,,2.00,,,,,,,,,,,,,,0.98,,0.69,,,,,0.57,5.84,,5.82,,,,0.57,,,12.13,,,3.56,,7.02,,,,,,,,,,0.99,,,,,,23.70,,,,,,,,,,,3.00,,,,,,,,1.12,,,,,,5.25,,,,1.17,,10.97,,,,,2.35,,,4.28,,,,,,,,,,,,3.00,,2.54,,,,,,,,,3.20,,13.85
1580380051000,0.65,3.39,0.00,,,,,8.01,0.41,,,,,,,,,,,,,,,3.05,,,,,0.62,2.88,,,,,,,,,8.59,,,7.70,,8.34,,,,,,,,,,1.98,,3.95,,,,65.24,,,,,,,,,,,,,,,,,,,11.53,,,,,,8.77,,,2.13,2.00,4.89,6.23,,,,5.66,28.23,,,4.12,,,,,,,4.20,,,,,4.00,9.60,,,,,,,,,,18.71,,31.85
1580446477000,0.51,2.91,,,,,,,0.19,,,2.56,2.49,,,13.28,,,,,,2.12,,2.83,0.44,,,,,1.60,,,,,,,,,10.07,,,0.47,,18.03,,,,,,,,,1.40,,,,,,,71.33,,,0.06,,,0.41,,,,,,,,,,,,,36.29,,,,,,9.92,,,,2.96,0.66,8.74,,,,8.91,10.28,,,12.92,,,,,,,,8.93,,,,,,,,,,,,,,,33.52,,40.46
1580512997000,0.84,3.89,,,9.10,,,5.57,0.10,1.00,,26.12,,,,,,,,,,2.90,,3.71,,,,,,13.89,,5.52,,,,,5.00,,21.46,,71.05,0.61,12.04,8.24,,,,,,,,,5.73,5.38,,1.86,1.20,,11.00,49.47,0.68,,,,,0.73,,,,,,,,,,,8.12,,11.67,25.54,,,1.00,,3.95,1.90,,5.77,1.17,9.19,,,,,23.10,12.19,,,4.08,,,,0.38,,,,18.45,,,,,,,,,,,,,,,42.25,,17.96
1580579921000,,4.86,,,6.93,,,3.87,,3.21,,12.03,,,,,,,1.00,,,,,4.47,0.53,,,,,4.35,,,,,,,,,15.00,,19.41,0.62,2.01,,,,,0.70,,,,,7.40,,,0.46,,,,31.54,,,,,,,,,,,4.86,2.30,,,,,21.84,,2.33,,,,2.00,,,5.32,,,,3.34,,,,0.50,3.76,33.35,,,2.08,,,,8.40,,,,,,,,,,1.81,,,0.20,,,,,,42.88,,24.51
1580645575000,3.20,4.25,,,,,0.11,5.82,,2.98,,,,,,,,,,,,,,4.12,,,,,1.44,4.95,,,,,,2.92,,,1.01,,,2.98,8.37,,,,,,,,,,,,,3.67,1.77,,,57.30,,,,,,3.32,,9.45,,,,2.96,,,,,11.42,,10.47,,,,2.93,,1.22,0.03,,,,9.05,1.05,,,,1.45,16.60,,,3.10,,,,,,,,,,,,1.33,,,,,,,,,,,17.30,,35.62
1580711822000,,2.56,,,,,,1.57,1.61,3.10,,,,,,,0.03,,,,,,,2.51,,,,,,2.36,,,,,,4.37,,,14.73,,,2.14,,3.65,,,,,,,,,,,,3.70,,,,24.25,,,,,,,,,,,,,,,,,7.06,,0.29,,,,,,,0.38,,,,1.28,1.26,,,,4.52,1.48,,,6.06,,,,,,,12.69,,,,,,,,,,,,,,,,4.78,,19.13
1580778615000,,0.99,,,,,,1.18,1.51,,,,,,,,0.30,,,,,,,0.96,,,,,,,,,,,,,,,,,,9.31,,1.00,,,,,,,,,1.00,,,,0.60,,,27.59,,,,,,,,,,,,,,,,,4.96,,19.23,,,,,,4.44,9.79,,,2.10,1.02,,,,,1.53,7.85,,,3.12,,,,0.53,,,,,,,,,,,,,,,,,,,12.29,,8.08
1580844182000,0.03,0.37,,,,,,,2.65,,,,,,,,,,,,,,,0.71,,,,,,0.39,,,,,,4.32,,,2.00,,,0.15,,1.50,,,,,,,,,,,,7.35,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,0.45,,,1.32,,,,,,,,,,,,,,,,,,,,,,,4.00,,13.71
1580910496000,,2.62,,,,,,12.09,4.13,,,,,,,,,,,,,,,2.69,,,,,,9.11,,,,,,,,,5.00,,53.66,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,1.00,,4.89,,,,7.47,,5.60,,,,,,,,,,2.00,,,,5.13,,,,,,3.68,,,,,,,,,,,,,,,,,14.00,,19.30
1580977343000,,0.59,0.64,,,,,2.34,0.16,,,,,,0.27,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,3.35,,,,,,2.18,,2.00,,,,,,,,,,1.20,0.66,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,16.92
1581043789000,,0.88,,,,,,1.63,0.42,,,,,,0.63,,,,0.92,,,,,1.33,,,,,,0.70,,,,,,,,,,,,,,4.94,,,,,,,,,,,,6.28,,,,14.79,,,0.06,,,,,,,,,,,,,,1.00,,4.44,,,,,,,,,,0.54,,2.31,,,,4.54,,,,5.09,,,,,,0.60,,,,,,,,4.82,0.19,,,,,,,,4.27,,15.21
1581110121000,0.23,0.17,1.37,,,,,,3.14,,,,,,,,,,,,,,,0.16,,,,,,0.99,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,22.51,,6.84,,,,5.39,,,,,,,,,,,,,5.51,,,,,,,,,,,0.89,,,,0.41,5.14,4.31,,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.18,,11.98
1581177428000,0.23,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,0.84,,,,,,,,,,,,,,,,,,,1.00,0.97,,,,,2.02,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,13.55
1581243665000,0.10,0.47,0.14,,,,,,,,,,2.21,,0.16,,,,1.59,,,,,0.45,,,,,,2.01,,,,,0.00,,,,6.07,,,0.50,,,,,,,,,,,,,,,,,,16.66,,,,,,,,,1.84,,,,,,,,3.00,,,,,,,,,,,,,,0.59,,,,,1.19,,,4.03,,,,,,1.04,,,,,,,,,,,,,,,,,,,9.06
1581310184000,,0.53,0.98,,,,,4.70,0.91,,,,,,0.95,,,,,,,,,0.51,,,,,,0.32,,,,,1.28,,,,1.00,,,,,,,,,,,0.34,,,,,,,,,,12.07,,,,,,1.85,,,0.50,,,,,,,,2.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,8.90,,2.54,,,,,,,,,7.07
1581375300000,0.90,1.45,,,,,,,,2.00,,,,,,,,,,,,,,1.61,,,,,0.23,,,,,,7.32,,,,4.07,,,,,7.02,,,,,,1.96,,,,,,,1.05,,,17.12,,,,,,3.85,0.60,,,,,,,,,,,,,,,,,,,,,,0.64,,0.63,,,,5.79,0.50,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,13.63
1581441429000,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,33.67,,,,,,,1.01,,0.80,,1.52,,,,,,1.00,,,,,,3.00,,2.00,,,,,,,,,,,,,,4.20,,,,0.78,,3.46,,,,,,,,,,,,,,,,,,,11.40
1581508790000,2.74,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.34,,,,,4.04,,,,1.00,,,,,,,,,,,,,,,1.39,,2.03,,,,10.77,4.75,,,,,,,,,,,,,,,,2.06,,,,,,,,1.89,,,0.41,0.48,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,10.22
1581574720000,19.44,0.39,,,,,,,6.21,1.97,,1.77,,,1.94,,,,,,,4.67,,0.74,,,,,,1.35,,,1.00,,7.06,,,,10.19,,11.23,,,0.97,,,2.47,,,,,,,0.94,,,,,,17.11,,,,,,,,,,,1.83,,,,,,1.00,,,,,,,,,,,,0.43,,,,,,3.49,0.04,,,3.00,,,,,,3.42,,,,,,,,0.42,,,1.01,,,,0.10,,,,17.16
1581641265000,,,,,,,,,3.74,,,,,,2.44,,,,,,,,,,,,,8.30,,,,,,,21.08,1.62,,,5.03,,,,,,,,,,,1.76,,,,,,3.92,,,,6.61,,,,,,,,,7.19,,,,,,,,3.85,,,,,,,,,,,,4.71,,3.79,,,,1.00,0.04,,,1.15,,,,,,7.23,,,,,,,,0.81,,,,,,,0.75,,,,16.75
1581707956000,6.72,8.11,,,,,,3.08,14.20,1.00,,,,,,,0.40,,,,,8.21,,8.32,,,,,0.08,5.57,,,6.00,,47.17,,11.00,5.00,21.83,0.25,,0.58,,,,,2.04,4.00,,,,,5.78,3.42,,7.71,,,,68.89,7.04,,,,,,7.40,,10.36,,,,,,,,10.88,,,,,,,,8.84,,,0.08,6.98,,0.50,,,,4.52,,,,,,,,,,26.59,,,,,9.30,,,13.06,3.75,3.00,15.78,,,,2.00,,,,96.69
1581774043000,0.08,0.72,0.06,,,,,,37.51,,,,,,3.26,,,,,,,,,0.94,7.50,,,8.27,,,,,,,53.33,,,,9.94,0.47,,,,,4.00,,,,1.02,,,,,,,,,,,36.74,,,,,,,2.32,,19.05,,2.02,,,,,,3.07,,,,,,,,6.10,5.00,,6.54,,,2.16,,,,,1.44,,,,,,,,,6.99,,,,,,,,,,,6.12,,,,,1.98,,,33.04
1581841298000,0.57,0.56,,,,,,9.19,12.15,,,,,,,,,,,,,,,0.79,8.27,5.40,,,,,,,,,63.14,,,,22.16,2.30,,0.40,,,,,19.20,,31.44,4.96,,,,,,,,,9.26,72.87,10.26,4.00,,,,,2.11,7.47,7.75,,,7.70,,,,,11.61,,,,,,5.58,,2.87,,,3.83,3.58,,0.53,,,,,9.36,,20.05,,,,,,,14.76,,,4.00,,,6.70,,,,,,,,,,1.87,,,111.87
1581907086000,32.68,2.87,0.66,,,,,,4.09,,,,,,5.00,,,,,,,,,2.73,0.39,,17.55,,,,,,,,76.07,,6.04,13.12,13.16,0.50,,,,,,,12.33,,26.78,1.27,,,,,,20.97,1.87,,,101.38,9.73,4.58,,,,,0.89,,40.57,,,,,,,,43.59,,,9.53,,,,,10.28,5.57,,,0.20,,,,,1.00,4.05,6.43,,,,,,,9.35,21.40,10.19,,,38.69,,28.00,2.00,,12.58,,,,,,,,15.13,,16.88,57.83
1581973926000,0.19,5.01,,,,,,,6.17,,,,,,2.80,,,,,,,,,4.89,,,3.07,,5.89,3.34,,,,,5.85,5.93,,,3.05,2.10,,,,,,,10.94,,4.09,,,,,,,,4.13,,,53.02,2.18,,,,,,7.43,,0.87,,3.02,,,,,,6.94,,,,,,11.24,,3.65,17.13,,,0.21,,,,,0.85,3.94,2.08,,,,,1.28,5.15,,,6.23,,,,,28.00,7.96,,,,,,,,,8.16,2.09,,,35.80
1582040665000,3.83,0.35,,,,,,,0.21,,,,,,4.93,,,,,,,6.37,,0.34,,,,,,1.29,,,,,12.50,,,,13.21,4.03,,,,,,,3.08,,,1.14,,,,,,1.18,,,,72.69,,,,,,,0.40,,15.58,,3.67,,,,,,1.00,,,,,,1.00,,,,,,,,1.00,,,,,47.71,0.66,,8.93,,,15.16,,,13.65,,,,,,,,,,5.32,,,1.70,,,,,,25.96
1582106715000,0.53,0.32,1.68,,,,,,0.97,1.59,,4.54,,,6.13,9.60,0.26,,,14.25,,,,0.31,,,,,1.60,7.65,,,4.17,0.34,17.33,,,,2.03,,,,,,,,1.59,,,1.28,,,,,,19.44,7.60,,,60.52,,,,,,,,0.91,0.95,,,,,,,,4.74,12.74,,,,,3.99,,16.52,,,0.81,,,,,,1.69,6.01,3.44,27.16,,1.32,,1.15,5.09,,,17.14,,,,0.92,,,,,,,,,7.10,,,,,,55.60
1582173039000,8.18,5.43,1.72,,,,,2.94,1.52,,,,1.75,,4.10,8.72,0.05,,,37.07,,13.51,,5.23,,,,,,,,,,7.28,28.50,0.50,,5.02,15.43,,,,,1.99,,,1.00,,,0.36,,,,,,,1.54,,,57.78,8.24,,,,,,0.40,,16.60,,,,,,,,7.85,2.00,,,,,,,4.23,,,,,,1.00,,,,9.75,0.50,26.77,,,,,7.30,,,2.83,,,,,,,17.27,,,,16.06,,5.47,,3.92,,,17.36,26.21
1582240159000,,3.42,0.43,,,,,,0.87,,,,,,1.87,,0.20,,,,,,,3.30,,,,,,,,,6.00,0.37,20.43,1.57,,,6.93,,,,,,,,3.67,,,0.86,,,,,,,,,,41.15,,,,,,,0.84,5.26,6.81,,,,,,,,3.00,,,,,,3.00,,2.00,9.47,,,,,1.32,,,,5.51,1.65,4.08,,7.32,,,3.30,,,,,,,,,,,,,1.00,6.02,,2.40,,0.74,1.45,,,33.84
1582306851000,11.08,0.98,0.80,,,,,,0.01,,,,,,,8.90,,,,4.35,,,,0.95,,,,,0.40,,,,,7.65,31.88,,,,3.94,,,,,,,,0.98,5.00,,,,,,1.00,,,,,,26.06,,,,,,2.76,1.07,0.78,3.38,,,,,,,,1.00,7.98,,,,,1.00,,,,,,,,16.54,,,1.62,1.00,4.97,8.38,,,,,6.99,,,,,,,2.02,,,,,,2.00,5.13,,2.80,,,1.99,,,19.01
1582372667000,,0.34,,,,,,,3.38,,,,,,,,,,,,,,,0.33,,,,,,,,,,,2.03,,,,1.63,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,0.40,,5.37,,,,,,,,2.00,,,,,,1.00,,,,,,,,,,,,1.02,4.29,,,,,,4.09,,,,,,,,,,,,,,2.01,,1.60,,,,,,26.78
1582439543000,,,,,,,,,,,,,,,1.25,,,,1.02,,,,,,,,,,0.53,,,,,,3.81,,,,2.00,,,,,,,,5.42,,,0.26,,,,,,,,,,18.56,,,,,,,,,1.67,,,,,,,,3.00,,,,,,1.00,,,,,,,,,,,,3.57,3.03,,,,,,1.16,,,,,,,,,,,,,,,,2.00,,,0.50,,,40.60
1582505376000,,,,,,,,,,,,3.82,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,19.34,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,2.49,2.65,,,2.12,,,0.41,,,,,,,2.00,,,,,,4.50,,,1.60,,,,,,4.60
1582571821000,,,0.66,,,,,,,,,,,,0.20,,,,,2.69,,,,,,,,,,,,,,3.64,,,,,2.00,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,11.06,1.01,,3.04,,,,,,,,,2.00,,,,,,,,0.13,,,,,,,,,1.00,,,,,,,1.22,0.79,,,,,,,,,3.00,,,,,,2.80,,,,,,22.15
1582638796000,0.72,,1.97,,,,,,0.10,,,,,,,,,,,1.50,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,3.08,,,,,,,,,,,,,13.38,,,,3.69,,0.57,,,1.57,,,,,,,,3.00,,,,,,3.00,,1.00,0.58,,,0.24,,,,,,,,,,,,,1.64,,,,,,,,,,8.00,,,,,,3.20,,,,,,29.75
1582705647000,,0.74,2.05,,,,,,1.20,,,,,,,,0.04,,,,,,,0.73,4.78,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.44,,,,,,,,,,12.38,,,,,,,1.41,,1.71,,,,,,,,1.79,4.09,,,,,2.00,,,1.92,,,,,,,,1.61,7.26,,,,,,,2.46,,,1.00,,,,,,,,,,3.07,,,2.00,,,,,,20.54
1582771019000,1.61,0.64,0.97,,,,,,0.49,,,,,,,,,,,26.47,,,,0.61,,,,,,,,,,,,,,,7.74,,,,,,,,,5.00,,,,,,,,,,,1.11,26.87,,,,,,1.45,,,13.69,,,,,,,,1.32,1.02,,,,,,,,1.04,,,,,,,,,3.66,30.06,,,5.14,,,9.87,,,,,,,,,,10.00,,,,17.22,,2.40,,,,,,35.51
1582837876000,,3.41,,,,,,,,,,,,,,,0.93,,,3.63,,,,3.35,7.99,,,,,,,,,4.24,8.03,,,,6.49,,,,,,,,7.70,,,,,,,,,,,,,31.04,4.87,,,,,,0.38,,3.27,,,,,,,,1.00,,,0.99,,,2.60,,2.45,,,,,0.43,,,,,1.25,5.53,,,5.00,20.00,,1.70,,,,,,,1.30,,,,,,,1.95,,5.60,,10.59,2.00,,,28.99
1582904573000,,1.05,,,,,,,,,,,,,,,,,,13.05,,,,1.03,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,5.28,,6.73,,,,,,,,,,,,,,,,,1.75,3.11,,,,,1.00,,,,,2.01,0.14,,,,,,,6.96,,,0.64,8.00,,2.48,,,,,,,,,,,,,,1.00,,0.80,,,3.99,,,16.60
1582970808000,0.03,0.68,0.08,,,,0.01,,,,,,,,,,,,,6.95,,,,0.67,,,,,3.60,,,,,1.66,,1.59,,,,,,,,,,,,,,,,,,,,,,10.82,,8.50,,,,,,,0.30,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,2.03,,,3.04,,,2.04,,,,,,,,,,,,,,2.10,,1.94,,,,,,13.34
1583036689000,,2.03,,,,,,,,,,,,,,,,,,5.97,,,,1.99,,,,,,,,,,,3.18,1.82,,,,,,,,,,,,,,,,,,,,,,7.25,,8.63,,,,,,,,,,,,,,,,,,4.13,,,,,2.00,,,,,,,,,,,,2.99,0.13,,,,,,,,,,,,,,,,1.00,,,,,,0.40,,,,,,13.22
1583103301000,,,0.05,,,,,,2.97,,,,,,,,,,,11.00,,,,,,,,,0.03,,,,,,,,,,2.00,,,,,,,,,,,0.94,,,,,,,,0.15,0.36,18.17,,,,,,1.27,0.17,,1.50,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.16,,,1.01,,2.28,,,,,,,,0.73,,,,,,,,,,,,,,,12.93
1583168974000,1.53,0.80,,,,,,,0.31,,,,,,0.55,,,,,3.50,,,,0.80,,,,,,,,,,28.20,2.06,,,,,,,,,,,,,,,,,,,,,,,0.17,,11.10,,,0.99,,,,,,1.69,,,,,,,,,,,,,,1.00,,2.03,,,1.74,,,1.08,,,,,1.24,,,,,,1.19,,,,,,,,,,,,,,1.52,,0.80,,,,,,10.52
1583235956000,,5.77,,,,,,,,1.42,,,,14.00,,,,,,8.14,,,,5.61,,,,,4.92,,,,,126.07,5.59,,,,2.00,7.62,,,,,,,,,,,,,,,,,,,3.22,16.95,,,,,,,3.91,,,,,,1.38,,,,1.95,,,2.07,,,,,,,,4.20,,,,,,0.21,1.53,48.76,,,,,,5.72,,,,,,,,,,,,,,1.26,,1.20,,,10.73,,,32.39
1583302077000,,2.92,0.34,,,,,,0.35,,,,,1.00,,,0.21,,1.35,1.72,,,,2.84,,,,,,,,,,178.34,6.71,,,,,,,,,,7.26,,,,,0.80,,,,,,,,,,44.96,19.27,6.98,5.10,,,,0.92,,,,,,5.72,3.29,,,27.20,13.07,,,,,,,,,,2.32,3.11,,,,,,3.31,4.66,,,,,1.61,,,,,,,,,,,,,,,4.05,,1.60,,,,,,18.07
1583368317000,4.44,7.34,59.89,,,,,,8.75,,,,,3.00,,,,,,13.95,,,,7.20,,,,,0.34,,,,,248.00,6.22,4.30,,,,3.19,,,,,19.83,,2.90,9.49,,,,,,,,,2.93,,,117.88,,,24.71,,,5.69,1.53,,1.35,,,,9.39,14.85,,,4.56,2.34,,,,12.28,5.00,,7.49,,17.61,,2.18,,,1.13,,1.34,2.24,4.96,,10.01,,2.16,,4.86,,,,,,,,,,,,,,7.85,9.08,2.80,,4.00,12.01,,,53.45
1583435384000,,0.73,68.32,,,,,,2.22,,,,,1.06,,,0.11,,,,,,,0.72,,,,,0.86,,,,,99.77,4.00,,,,1.00,,,,,,,,,,,0.12,,,,,,,,,,82.82,,,,,,1.85,0.54,,,,,,,15.41,,,,3.00,,,,37.62,1.00,,4.00,,9.00,4.71,0.23,,,,,,2.05,0.21,,,6.89,,,2.45,,,,,,,3.01,,,,,,,4.00,,4.80,,,,,,9.45
1583502285000,0.11,6.04,98.82,,1.62,,,1.00,6.19,,,,,,,,,,,22.68,,,,6.54,,7.06,,16.49,,,,10.32,,193.02,15.16,,,,,2.99,,,,,,,,,,,18.35,,,4.67,,,,,1.25,71.24,,,20.01,,,,1.28,,,,,6.09,4.65,21.11,,,,9.78,,,,15.14,7.25,,10.02,,,0.37,,,,3.63,,3.31,6.57,0.37,,,,,19.15,3.92,,,,,,,,,,,,,,6.12,13.00,3.20,,,6.88,,,57.42
