timestamp,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe8104BDa234eb83a16acA987DFcC025d21346954,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1580380051000,,,2.88,0.41,,,,,,,,,,,,,0.00,,,5.66,,,,,65.24,,4.12,,,,,8.01,,,,,8.34,,,18.71,,,,,,,,,,,,,,,,,,,,,3.05,,,,,28.23,,2.00,,,,,,9.60,,,,,,7.70,,11.53,,,,2.13,,,,,,,8.59,,,,,,,,3.39,,,6.23,,,4.89,,,,,8.77,,3.95,,0.65,,,,0.62,,42.03
1580446477000,,0.41,1.60,0.19,,,,13.28,,,,,,,,,,,,8.91,,,,,71.33,,12.92,,,,,,,,,,18.03,,,33.52,,,,,,,,,,,,,,,,,,,,,2.83,,,,,10.28,,2.96,,,,,,,,,2.12,,,0.47,,36.29,,2.56,,,,,,0.06,,,10.07,,,,,,,,2.91,,,8.74,,,0.66,,,,,9.92,,,,0.51,,,,,,53.72
1580512997000,,0.73,13.89,0.10,,9.10,11.00,,,,,,,,,,,,,23.10,,,,,49.47,,4.08,,,,,5.57,,,,,8.24,,,42.25,,8.12,,,,,,,,,,,,,,,1.00,,,,3.71,,,25.54,,12.19,,1.17,,,,,,,,,2.90,,,0.61,1.90,11.67,,26.12,,5.77,,,,,,,21.46,,71.05,,,,,,3.89,,,,,,9.19,,,,,3.95,,1.86,,0.84,,,,,0.68,72.66
1580579921000,,,4.35,,,6.93,,,,,,,,,,,,,,3.76,,2.30,,,31.54,,2.08,,,,,3.87,,,,,,,,42.88,,21.84,,,,,,,,,,1.00,,,,1.81,2.00,,,1.61,4.47,,,,,33.35,,,,0.20,,,,,,,,,,0.62,5.32,2.33,,12.03,,,,,,,,,15.00,,19.41,,,,,,4.86,,,,,,3.34,,,,,,,0.46,,,,,,,,50.49
1580645575000,,3.32,4.95,,,,,,,,,,,,,,,,,1.45,,2.96,,,57.30,,3.10,,,,,5.82,,,,,,,,17.30,,11.42,,,,,,,0.11,,,,,,,,2.93,,,,4.12,,,,9.45,16.60,,,,,,,,,,,,,,2.98,0.03,10.47,,,,,,,,,,,1.01,,,,,,,,4.25,,,1.05,,,9.05,,,,,1.22,,3.67,,3.20,,,,1.44,,52.99
1580711822000,,,2.36,1.61,,,,,,0.03,,,,,,,,,,4.52,,,,,24.25,,6.06,,,,,1.57,,,,,3.65,,,4.78,,7.06,,,,,,,,,,,,,,,,,,,2.51,,,,,1.48,,,,,,,,,,,,,,2.14,0.38,0.29,,,,,,,,,,,14.73,,,,,,,,2.56,,,1.26,,,1.28,,,,,,,3.70,,,,,,,,39.29
1580778615000,,,,1.51,,,,,,0.30,,,,,,,,,,1.53,,,,,27.59,,3.12,,,,,1.18,,,,,1.00,,,12.29,,4.96,,,,,,,,,,,,,,,,,,,0.96,,,,,7.85,,2.10,,,,,,,,,,,,9.31,9.79,19.23,,,,,,,,,,,,,,,,,,,0.99,,,,,,1.02,,,,,4.44,,,,,,,,,,10.21
1580844182000,,,0.39,2.65,,,,,,,,,,,,,,,,4.11,,,,,10.17,,1.32,,,,,,,,,,1.50,,,4.00,,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.45,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,2.00,,,,,,,,0.37,,,,,,,,,,,,,7.35,,0.03,,,,,,18.04
1580910496000,,,9.11,4.13,,,,,,,,,,,,,,,,2.00,,,,,17.69,,5.13,,,,,12.09,0.06,,,,,,,14.00,,1.00,,,,,,,,,,,,,,,7.47,,,,2.69,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,5.00,,53.66,,,,,3.68,2.62,,,,,,,,,,,5.60,,,,,,,,,,19.24
1580977343000,,,,0.16,,,,,,,,,,,,,0.64,,,1.20,,,,,5.54,,6.34,,,,,2.34,,,,,,,,,,3.35,,,,,,,,,,,0.27,,,,2.18,,,,0.57,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,2.00,,,,,,,,,,16.92
1581043789000,,,0.70,0.42,,,,,,,,,,,,,,,,4.54,,,,,14.79,,5.09,,,,,1.63,,,,,4.94,,,4.27,,1.00,,,,,,,,,,0.92,0.63,,,4.82,,,,,1.33,,,,,,,0.54,,,,,,,,,,,,,,4.44,,,,,,,,0.06,,,,,,,,,,0.60,0.88,,,2.31,,,,,,,,,,6.28,,,,,,,,15.40
1581110121000,,5.39,0.99,3.14,,,,,,,,,,,,,1.37,,,5.14,,,,,22.51,,2.00,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,0.16,6.84,,,,4.31,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,8.03,,,,,,,,0.17,,,,,,0.89,,,,,,,,,0.23,,,,,,12.40
1581177428000,,0.84,0.35,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,1.00,,,,0.23,,,,,,15.58
1581243665000,,,2.01,,,,,,,,,,,,,,0.14,,,,,,,,16.66,,4.03,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.59,0.16,,,,,,,,0.45,,,,,1.19,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,6.07,,,1.84,,,,1.04,0.47,,0.00,0.59,,,,,,,,,,,,0.10,,,,,,11.27
1581310184000,,1.85,0.32,0.91,,,,,,,,,,,,,0.98,,,,,,,,12.07,,,,,,,4.70,,,,,,,,,,2.00,,,,,,,,,,,0.95,,,8.90,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.00,,,0.50,,,,1.58,0.53,,1.28,,,,,,,,,2.00,,,,,,,,,,9.61
1581375300000,,3.85,,,0.60,,,,,,,,,,,,,,,5.79,,,,,17.12,,3.37,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,0.50,,0.64,,,,,,,,,,,,,,,1.96,,,,,,,,,,4.07,,,,,,,,1.45,,7.32,0.63,,,,,,,,,,,,0.90,,,,0.23,,16.67
1581441429000,,,0.38,,1.01,,,,,,,,,,,,,,,,,,,,33.67,,4.20,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,3.46,,,15.15,,,,,,,,,2.00,,,,1.12,,,,,,13.70
1581508790000,,,0.34,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,0.52,,,,,,,0.05,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.41,,,,,,,1.00,,,,,,,1.53,,,4.04,,,,,,,,,1.89,,2.03,,2.74,,,,,4.75,11.56
1581574720000,,,1.35,6.21,,,,,,,,,,,,,,,,3.49,,,,,17.11,,3.00,,,1.00,,,,,,,0.97,,,,,1.00,,,,,,,,,2.47,,1.94,,,0.42,,,,0.01,0.74,,,,,0.04,,0.43,,1.01,,,,,,,4.67,,,,,,,1.77,,,,,,,0.10,,10.19,,11.23,,,,,3.42,0.39,,7.06,,,,,,,,,,,,,19.44,,,,,,21.89
1581641265000,,,,3.74,,,,,,,,,,,,,,,,1.00,,,,,6.61,,1.15,,,,,,,,,,,,,,,3.85,,,,,,,,,,,2.44,,,0.81,,,,,,,,,,0.04,,4.71,,,,,,,,,,,,,,,1.76,,,,,,,,0.75,,5.03,,,7.19,,,,7.23,,,21.08,3.79,,,,,,,,,,3.92,,,,,,,,26.67
1581707956000,0.25,,5.57,14.20,7.40,,,,,0.40,,,,,,,,,,4.52,,,,,68.89,,,,9.30,6.00,,3.08,,,,,,,,,,10.88,,,,,,,,,2.04,,,,,13.06,,,,,8.32,,,,,,,6.98,,15.78,,,,,,,8.21,,,0.58,,,,,,0.08,,,,,2.00,,21.83,,,10.36,,,,26.59,8.11,,47.17,0.50,,,,,,,,8.84,,7.71,,6.72,,,,0.08,7.04,133.65
1581774043000,0.47,,,37.51,2.32,,,,,,,1.98,,,,,0.06,,,,,,,,36.74,,,,,,1.02,,,,,,,,,,,3.07,,,,,,,,,,,3.26,,,,,,,0.01,0.94,,,,,1.44,,,,6.12,,,,,,,,,,,5.00,,,,,6.54,,,,,,,9.94,,,19.05,,,,6.99,0.72,,53.33,2.16,,,,,,,,6.10,,,,0.08,,,,,,54.81
1581841298000,2.30,,,12.15,2.11,,9.26,,,,,1.87,,,,,,,,,,7.70,,,72.87,,,,,,31.44,9.19,,,,,,,,,,11.61,,,,,,,,,19.20,,,5.40,,,5.58,,,,0.79,4.00,,,7.47,9.36,,3.58,,,,,,,,,,,,0.40,,,4.96,,,3.83,,,,,,,22.16,,,7.75,,,,14.76,0.56,4.00,63.14,0.53,,,,,,,,2.87,,,,0.57,,,10.84,,10.26,136.04
1581907086000,0.50,,,4.09,0.89,,,,,,,15.13,,,,,0.66,,,4.05,,,,,101.38,,,,28.00,,26.78,,,,,,,,,,,43.59,,,,,,,,,12.33,,5.00,,,12.58,,,,,2.73,4.58,,9.53,,6.43,,0.20,,,,,,,,,,,,,5.57,,1.27,,,,,,,,,,13.16,,,40.57,,,,10.19,2.87,38.69,76.07,,,,,,,,,10.28,,20.97,,32.68,,,,,9.73,147.43
1581973926000,2.10,,3.34,6.17,7.43,,,,,,,2.09,,,,,,,,3.94,,,,,53.02,,,,28.00,,4.09,,,,,,,,,,,6.94,,,,,,,,,10.94,,2.80,,,,11.24,,,,4.89,,,,,2.08,,0.21,,,,1.00,,,,,,,,,17.13,,,,,,,,,,8.16,,3.05,,,0.87,5.15,,,6.23,5.01,,5.85,,,,,,,,,3.65,,,,0.19,,,,5.89,2.18,61.05
1582040665000,4.03,,1.29,0.21,0.40,,,,,,,,,,,,,,,,,,,,72.69,,8.93,,,,,,,,,,,,,,,1.00,,,,,0.66,,,,3.08,,4.93,,,,1.00,,,0.17,0.34,,,,,47.71,,,,,,1.00,,,,1.70,6.37,,,,,,1.14,,,,,,,,,,13.21,,,15.58,15.16,,,13.65,0.35,,12.50,1.00,,,,,,,,,,1.18,,3.83,,,,,,33.78
1582106715000,,,7.65,0.97,,,,9.60,,0.26,,,,,,,1.68,,,6.01,,,,,60.52,,1.32,,,4.17,,,,,,,,,,,,4.74,,,,,27.16,,,,1.59,,6.13,,,,3.99,12.74,,,0.31,,,,0.91,3.44,,,0.34,,,,,,,7.10,,,,,,,1.28,4.54,,0.81,,,,,,,2.03,,,0.95,5.09,,,17.14,0.32,,17.33,,,,,,,,,16.52,,19.44,,0.53,14.25,,,1.60,,68.55
1582173039000,,,,1.52,0.40,,,8.72,,0.05,,,,,,,1.72,,,9.75,,,,,57.78,,,,,,,2.94,,,,,1.99,,,,,7.85,,,,,26.77,,,,1.00,,4.10,,,,,2.00,,,5.23,,,,,0.50,,,7.28,16.06,,,,17.27,,5.47,13.51,,,,,,0.36,,,,,,,,3.92,,15.43,,,16.60,7.30,,,2.83,5.43,,28.50,1.00,,,,,,,,4.23,,,,8.18,37.07,,,,8.24,52.38
1582240159000,,,,0.87,0.84,,,,,0.20,,1.45,,,,,0.43,,,5.51,,,,,41.15,,7.32,,,6.00,,,,,,,,,,,,3.00,,,,,4.08,,,,3.67,,1.87,,,,3.00,,,,3.30,,,,5.26,1.65,,,0.37,6.02,,,,,,2.40,,,,,9.47,,0.86,,,,,,,,0.74,,6.93,,,6.81,3.30,,,,3.42,,20.43,1.32,,,,,,,,2.00,,,,,,,,,,36.40
1582306851000,,2.76,,0.01,1.07,,,8.90,,,,1.99,,,,,0.80,,,1.00,,,,,26.06,,,,,,,,,,,,,,,,,1.00,,,,,8.38,,,,0.98,,,,,,1.00,7.98,,,0.95,,,,0.78,4.97,,,7.65,5.13,,,,,,2.80,,,,,,,,,,,,,,,,,3.94,,,3.38,6.99,,,,0.98,,31.88,16.54,,,,,,,,,,,,11.08,4.35,,,0.40,,30.66
1582372667000,,,,3.38,0.40,,,,,,,,,,,,,,,1.02,,,,,11.27,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.00,,,,0.33,,,,,4.29,,,,2.01,,4.50,,,,1.60,,,,,,,,,,,,,,,,,1.63,,,5.37,4.09,,,,0.34,,2.03,,,,,,,,,,,,,,,,,,,22.28
1582439543000,,,,,,,,,,,,0.50,,,,,,,,3.57,,,,,18.56,,,,,,,,,,,,,,,,,3.00,,,,,,,,,5.42,1.02,1.25,,,,1.00,,,0.05,,,,,,3.03,,,,,,4.00,,,,2.00,,,,,,,0.26,,,,,,,,,,2.00,,,1.67,1.16,,,,,,3.81,,,,,,,,,,,,,,,,,0.53,,36.55
1582505376000,,,,,,,,,,,,,,,,,,,,2.49,,,,,19.34,,2.12,,,,,,,,,,,,,,,2.79,,,,,,,,,,,3.07,,,,,,,,,,,,,2.65,,,,,,,,,,1.60,,,,,,,,3.82,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,14.53
1582571821000,,11.06,,,1.01,,,,,,,,,,,,0.66,,,1.00,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,2.00,,,,,,,,,,,3.64,,,,,3.00,,2.80,,,,,0.13,,,,,,,,,,,,2.00,,,3.04,1.22,,,,,,,,,,,,,,,,,,,,2.69,,,,,22.94
1582638796000,,0.57,,0.10,,,,,,,3.69,,,,,,1.97,,,,,,,,13.38,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.08,,,,,,3.00,,,,,,,,,,,0.24,5.55,,,,,8.00,,3.20,,,,,0.58,,,,,,,,,,,,,,,1.57,1.64,,,,,,,,,,,,,,,1.00,,,,0.72,1.50,,,,,29.75
1582705647000,,,,1.20,1.41,,,,,0.04,,,,,,,2.05,,,7.26,,,,,12.38,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,2.00,4.09,,,0.73,,,,,,,,,,,,,,,2.00,,,,,1.92,,0.44,,,,,,,,,,1.00,,,1.71,2.46,,,1.00,0.74,,,,,,,,,,,,,,,,,,,,,30.00
1582771019000,,1.45,,0.49,,,1.11,,,,,,,,,,0.97,,,3.66,,,,,26.87,,5.14,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,1.02,,,0.61,,,,,30.06,,,,17.22,,,,10.00,,2.40,,,,,1.04,,,,,,,,,,,,7.74,,,13.69,9.87,,,,0.64,,,,,,,,,,,,,,,1.61,26.47,,,,,40.51
1582837876000,,,,,0.38,,,,,0.93,,2.00,,,,,,,,1.25,,,,,31.04,,5.00,,,,,,,,,,,,,,,1.00,,,,,,,,,7.70,,,,,,2.60,,,,3.35,,,0.99,,5.53,,,4.24,1.95,,,,,,5.60,,,,,,,,,,,,,,,10.59,,6.49,,,3.27,1.70,,,,3.41,,8.03,,,,0.43,,,,,2.45,,,,,3.63,,,,4.87,58.28
1582904573000,,,,,,,,,,,,3.99,,,,,,,,,,,,,6.73,,0.64,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,1.00,3.11,,,1.03,,,,,6.96,,0.14,,1.00,,,,,,0.80,,,,,,,,,,2.01,,,,,,,1.04,,,,2.48,,,,1.05,,,,,,,,,,,,,,,,13.05,,,,,29.87
1582970808000,,,,,0.30,,,,,,,,,,,,0.08,,,,,,,,8.50,,3.04,,,,,,,,,,,,,,,6.77,,,,,,,0.01,,,,,,,,,,,0.01,0.67,,,,,2.03,,,1.66,2.10,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,2.04,,,,0.68,,,,,,,,,,,,,,,0.03,6.95,,,3.60,,25.73
1583036689000,,,,,,,,,,,,,,,,,,,,2.99,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.13,,,1.99,,,,,0.13,,,,,,,,1.00,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,3.18,,,,,,,,,,,,,,5.97,,,,,22.29
1583103301000,,1.27,,2.97,0.17,,0.36,,,,,,,,,,0.05,,,,,,,,18.17,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.16,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,2.00,,,1.50,,,,,,,,,,,,,,,,,,,,,11.00,,,0.03,,16.09
1583168974000,,,,0.31,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.00,,,,0.80,,,,,1.24,,,28.20,1.52,,,,,,0.80,,,,,,,,,,1.74,,,,0.99,,,,,,1.69,1.19,,,,0.80,,2.06,1.08,,,,,,,,2.03,,,,1.53,3.50,,,,,10.69
1583235956000,7.62,,,,3.91,,3.22,,,,,10.73,,,,,,,,1.53,,,,,16.95,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,14.00,,,,,,5.61,,,2.07,,48.76,,,126.07,1.26,,,,,,1.20,,,1.56,,,,,,,4.20,,,,,,,2.00,,,,5.72,,,,5.77,,5.59,,,,,,,1.38,,,,,,,8.14,,,4.92,,32.47
1583302077000,,,,0.35,0.92,,,,,0.21,,,,,,,0.34,,,3.31,,,,,44.96,,,,,,,,,,,,,,,,3.29,27.20,,,,,,,,,,1.35,,,1.00,,,13.07,,,2.84,6.98,,,,4.66,,3.11,178.34,4.05,,,,,,1.60,,,,,,,0.80,,,2.32,,,,5.10,,,,,,,,,,,2.92,,6.71,,,,,,,5.72,,,,,,,1.72,,,,19.27,26.94
1583368317000,3.19,5.69,,8.75,1.53,,,,,,,12.01,,1.13,,,59.89,,,2.24,17.61,,12.28,,117.88,,,,,,,,,,,,,,,,14.85,4.56,,,,,,,,,2.90,,,,3.00,,5.00,2.34,,0.00,7.20,,,,,4.96,,2.18,248.00,7.85,,,,,,2.80,,,,,,,,,,,,,,24.71,4.00,,,,,1.35,4.86,,,,7.34,,6.22,,,,,,,9.39,,7.49,,,,4.44,13.95,,,0.34,,112.59
1583435384000,,1.85,,2.22,0.54,,,,,0.11,,,,,,,68.32,,,2.05,9.00,,37.62,,82.82,,6.89,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,1.06,,1.00,3.00,,,0.72,,,,,0.21,,0.23,99.77,4.00,,,,,,4.80,,,,,,,0.12,,,4.71,,,,,,,1.00,,,,2.45,,,,0.73,,4.00,,,,,,,,,4.00,,,,,,,,0.86,,12.46
1583502285000,2.99,,,6.19,1.28,1.62,1.25,,,,,6.88,,3.63,,,98.82,,,6.57,,6.09,15.14,,71.24,,,,,,,1.00,,,,,,,,,21.11,,,,,,,18.35,,,,,,7.06,,,7.25,9.78,,0.14,6.54,,,,,0.37,,,193.02,6.12,,,,,,3.20,,,,,,,,,,0.37,,,,20.01,,,,,,,3.92,,,,6.04,,15.16,,,,,,,4.65,,10.02,,,,0.11,22.68,,,,,124.22
1583567810000,4.53,,,5.48,,,,,,,,,,,,,57.72,,,2.51,10.09,6.00,2.70,,59.97,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,0.51,,3.22,,,,,,,,,,,11.69,,,91.90,1.50,,,,,,0.40,,,,,,,3.08,,,,,,,6.01,,,,,,,7.28,,,,,,,,,,,,,5.29,,,,,,0.00,13.25,,,0.22,,47.15
1583633541000,4.50,,,3.65,5.40,,,,,,,2.02,,,,,89.36,,,,,,2.97,,79.96,,1.52,,,,,,,,,,,,,,,,,,,,,11.99,,,1.30,,,,,,1.82,10.00,,0.01,1.06,,,,,0.93,,,83.33,2.96,,,,,,1.52,,,,,,,1.32,,,1.18,,,,,,,,,,,5.61,,,,1.08,,6.17,,,,,,,,,,,,,0.20,8.77,,,,,41.11
1583699841000,,,,2.74,2.29,,,,,10.48,,,,,,,48.79,,,1.00,4.32,1.73,15.41,,74.30,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,1.05,,1.00,,,,1.08,,,,,5.03,,,53.90,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,4.45,,,,1.09,,,,,,,,,,,,,,,0.00,,,,1.59,,35.98
