timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1580380051000,,,,,,,,,,3.39,,,,,,,,,,,,0.00,,,,,,,,28.23,11.53,8.77,,,,,,,,,,8.59,,,,,,,,,3.05,,,65.24,,,18.71,6.23,,,,,,,,,0.41,,,,,0.65,,,,,,,,5.66,,,,,,0.62,,,4.12,,,,,,,,,91.54
1580446477000,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,10.28,36.29,9.92,,,,,,,,,,10.07,,,,,,,,,2.83,,,71.33,,,33.52,8.74,,,,,,,,,0.19,,,,,0.51,,,,,,,,8.91,,,,,,,,,12.92,,,,,,,,,95.87
1580512997000,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,12.19,11.67,3.95,,,,,0.68,,,9.10,,21.46,,,,,,,8.12,,3.71,,71.05,49.47,,,42.25,,,,1.00,,,,,,0.10,,,,,0.84,,,,,,,,23.10,,,,,,,,,4.08,,,,,,,,,187.14
1580579921000,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,33.35,2.33,,,,,,,,,6.93,,15.00,,,,,,,21.84,1.61,4.47,,19.41,31.54,,,42.88,,,1.00,2.00,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,2.08,,,,0.20,,,,,84.60
1580645575000,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,16.60,10.47,1.22,,,,,,,,,,1.01,,,,,,,11.42,,4.12,,,57.30,,,17.30,1.05,,,2.93,,,,,,,,,,,3.20,,,,,,,,1.45,,,,,,1.44,,,3.10,,,,,,,,,95.33
1580711822000,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,1.48,0.29,,,,,,,,,,,14.73,,,,,,,7.06,,2.51,,,24.25,,,4.78,1.26,,,,,,,,,1.61,,,,,,,,,,,,,4.52,,,,,,,,,6.06,,,,,,,0.03,,54.35
1580778615000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,7.85,19.23,4.44,,,,,,,,,,,,,,,,,4.96,,0.96,,,27.59,,,12.29,,,,,,,,,,1.51,,,,,,,,,,,,,1.53,,,,,,,,,3.12,,,,,,,0.30,,34.60
1580844182000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,2.00,,,,,,,,,0.71,,,10.17,,,4.00,,,,,,,,,,2.65,,,,,0.03,,,,,,,,4.11,,,,,,,,,1.32,,,,,,,,,27.43
1580910496000,,,,,,,,,,2.62,,,,,,,,3.68,,,,,,,,,,,,,4.89,5.60,,,,,,,,,,5.00,,,,,,,1.00,,2.69,,53.66,17.69,,,14.00,,,,7.47,,,,0.06,,4.13,,,,,,,,,,,,,2.00,,,,,,,,,5.13,,,,,,,,,40.45
1580977343000,,,,,,,,,,0.59,,,,,,,,,,,,0.64,,,,,,,,0.66,,2.00,,,,,,,,,,,,,,,,,3.35,,0.57,,,5.54,,,,,,,2.18,,,,,,0.16,,,,,,,,,,,,,1.20,,,,,,,,,6.34,,,,,,,,,19.53
1581043789000,,,,,,,,,,0.88,,,,,,,,0.60,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,1.00,,1.33,,,14.79,,,4.27,2.31,,0.92,,,,,,,0.42,,,,,,,,,,,,,4.54,,,,,,,,,5.09,,,,,,,,,35.02
1581110121000,,,,,,,,,,0.17,,,,,,,,,,,,1.37,,,,,,,,4.31,5.51,,,,,,,,,,,8.03,,,,,,,,,0.16,,,22.51,,,5.18,,,,,,,,,,3.14,,,,,0.23,,,,,,,,5.14,,,,,,,,,2.00,,,,,,,,,26.49
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.00,,,,,,,,,,,,,,,,,,,,,,12.28,,,4.00,2.02,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,17.74
1581243665000,,,,,,,,,,0.47,,,,,,,,1.04,,,,0.14,,,,,,,,1.19,,,,1.84,,,,,,,,6.07,,,,,,,3.00,,0.45,,,16.66,,0.00,,0.59,,1.59,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,4.03,,,,,,,,,13.93
1581310184000,,,,,,,,,,0.53,,,,,,,,1.58,,,,0.98,,,,,,,,,,2.00,,0.50,,,,,,,,1.00,,,,,,,2.00,,0.51,,,12.07,,1.28,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.67
1581375300000,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,4.07,,,,,,,,,1.61,,,17.12,,7.32,,0.63,,,,,,,,,,,,,,0.90,,,,,,,,5.79,,,,,,0.23,,,3.37,0.60,,,,,,,,30.14
1581441429000,,,,,,,,,,,,,,3.42,,,,3.46,,,,,,,,,,,,,,2.00,,0.80,,,,,,,,,,,,,,,1.00,,,,,33.67,,15.15,,,,,3.00,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,4.20,1.01,,,,,,,,10.66
1581508790000,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,1.89,,,,,4.75,,,,,1.00,,,,,,,2.06,0.05,,,,10.77,,4.04,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,15.35
1581574720000,,,,,,,,,,0.39,,,,,,,,3.42,,2.47,,,,,,,,,,0.04,,,,,,,,,,,,10.19,,,,,,,1.00,0.01,0.74,,11.23,17.11,,7.06,,,,,,,,,,,6.21,,,,,19.44,,,,,,,,3.49,,,,,,,,,3.00,,,,1.01,,,,,34.54
1581641265000,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,0.04,,,,7.19,,,,,,,,5.03,,,,,,,3.85,,,,,6.61,,21.08,,3.79,,,,,,,,,3.74,,,,,,,,,,,,,1.00,,,,,,,,,1.15,,,,,,,,,41.07
1581707956000,,,,,,,,,,8.11,,,,,,,,26.59,,2.04,,,,,,,,,,,,8.84,,10.36,,,7.04,,,,,21.83,,,,,,,10.88,,8.32,,,68.89,,47.17,,0.50,,,,,,,,,14.20,,,0.25,,6.72,,,,,,,,4.52,,,,,,0.08,,,,7.40,,,15.78,,,0.40,,196.22
1581774043000,,,,,,,,,,0.72,,,,,,,,6.99,,,,0.06,,,,,,,,1.44,,6.10,,19.05,,,,,,,,9.94,,1.98,,,,,3.07,0.01,0.94,,,36.74,,53.33,,2.16,,,,,,,,,37.51,,,0.47,,0.08,,,,,,,,,,,,,,,,,,2.32,,,6.12,,,,,70.64
1581841298000,,,,,,,,,,0.56,,,,,,,,14.76,,19.20,,,,,,,,,,9.36,,2.87,,7.75,,,10.26,,,,,22.16,,1.87,,,,,11.61,,0.79,,,72.87,,63.14,,0.53,,,5.58,,,,,,12.15,,,2.30,,0.57,,,,,,,,,,,,,,,,,,2.11,,,,,,,,238.11
1581907086000,,,,,,,,,,2.87,,,,,,,,10.19,,12.33,,0.66,,,,,,,,6.43,,10.28,,40.57,,,9.73,,,,,13.16,,15.13,,,,,43.59,,2.73,,,101.38,,76.07,,,,,,,,,,,4.09,,,0.50,,32.68,,,,,,,,4.05,,,,,,,,,,0.89,,,,,,,,300.61
1581973926000,,,,,,,,,,5.01,,,,,,,,6.23,,10.94,,,,,,,,,,2.08,,3.65,5.15,0.87,,,2.18,,,,,3.05,,2.09,,,,,6.94,,4.89,,,53.02,,5.85,,,,,11.24,,,,,,6.17,,,2.10,,0.19,,,1.28,,,,,3.94,,,,,,5.89,,,,7.43,,,,,,,,124.49
1582040665000,,,,,,,,,,0.35,,,,,,,,13.65,,3.08,,,,,,,,,,47.71,,,15.16,15.58,,,,,,,,13.21,,,,,,,1.00,0.17,0.34,,,72.69,,12.50,,1.00,,,1.00,,,,,1.70,0.21,,,4.03,,3.83,,,,,,,,,,,,,,,,,8.93,0.40,,,,,,,,50.35
1582106715000,,,,,,,,,,0.32,,,,,,,,17.14,,1.59,,1.68,,,12.74,,,,,3.44,,16.52,5.09,0.95,,,,,,,,2.03,,,,,,,4.74,,0.31,,,60.52,0.34,17.33,,,,,3.99,,,,,7.10,0.97,,,,,0.53,,,1.15,,,14.25,,6.01,,,,,,1.60,,,1.32,,,,,,,0.26,,149.07
1582173039000,,,,,,,,,,5.43,,,,,,,,2.83,,1.00,,1.72,,,2.00,,,,,0.50,,4.23,7.30,16.60,,,8.24,,,,,15.43,,,,,,,7.85,,5.23,,,57.78,7.28,28.50,,1.00,,,,,,,,5.47,1.52,,,,,8.18,,,,,,37.07,,9.75,,,,,,,,,,0.40,,,16.06,,,0.05,,131.95
1582240159000,,,,,,,,,,3.42,,,,,,,,,,3.67,,0.43,,,,,,,,1.65,,2.00,3.30,6.81,,,,,,,,6.93,,1.45,,,,,3.00,,3.30,,,41.15,0.37,20.43,,1.32,,,3.00,,,,,2.40,0.87,,,,,,,,,,,,,5.51,,,,,,,,,7.32,0.84,,,6.02,,,0.20,,64.67
1582306851000,,,,,,,,,,0.98,,,,,,,,,,0.98,,0.80,,,7.98,,,,,4.97,,,6.99,3.38,,,,,,,,3.94,,1.99,,,,,1.00,,0.95,,,26.06,7.65,31.88,,16.54,,,1.00,,,,,2.80,0.01,,,,,11.08,,,,,,4.35,,1.00,,,,,,0.40,,,,1.07,,,5.13,,,,,51.46
1582372667000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,4.29,,,4.09,5.37,,,,,,,,1.63,,,,,,,2.00,,0.33,,,11.27,,2.03,,,,,1.00,,,,,1.60,3.38,,,,,,,,,,,,,1.02,,,,,,,,,,0.40,,,2.01,,,,,26.78
