timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xc640caba272414689b21EbCd60d97b912359504D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xe1455da9f4539ae0AB5FB578b6827E518f5bF416,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37E79115991F580A009385691b9316389865CB17,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA825CAE02B310E9901b4776806CE25db520c8642,Other
1580313366000,,,,,,,,,,,,,,23.70,,,,,,,3.00,,,,,2.54,4.28,0.98,,,2.35,,,,,,,,,1.56,,0.99,,,,,10.97,,,,,,,,,3.20,,,,,,,,,5.25,,,,,,,,,,,,0.57,,,0.69,,,,7.02,,,2.00,,,,,,3.56,,,,,3.00,5.84,,,,,,5.82,,0.57,,,,,1.12,,,,,,,,,,12.13,,,1.17,13.85
1580380051000,,,,5.66,,,,,,,,,,65.24,,,,,,,,,,,,,4.12,,,,28.23,,,3.95,,,,,,3.39,,1.98,,4.89,,,6.23,,,,,,,,,18.71,,,,,,,2.13,4.20,8.77,,,,0.41,,,,,,,,0.62,,,3.05,,,,8.34,,,8.01,,,,,,7.70,,,9.60,,4.00,2.88,,,,,0.65,,0.00,,,,,,11.53,,,,,,,,,,8.59,,,2.00,31.85
1580446477000,,2.49,1.40,8.91,,,,,,,,,,71.33,,,,,,,,,,,,,12.92,2.12,,,10.28,,,,,,,,,2.91,,,,0.66,,,8.74,,,,,,,,,33.52,,,,,,2.56,,,9.92,,,,0.19,,,,,,,,,,,2.83,,0.06,,18.03,,,,,,,,,0.47,,0.41,,,,1.60,,,,,0.51,,,,,,,,36.29,0.44,,,,13.28,,,,,10.07,8.93,,2.96,40.46
1580512997000,,,5.73,23.10,,,,0.68,1.00,,2.85,,,49.47,,,,,,,,,,,,,4.08,2.90,,,12.19,,0.38,1.86,,,,,,3.89,,5.38,,9.19,,,,25.54,,,,,,,,42.25,,,5.00,1.20,,26.12,5.77,,3.95,,,,0.10,71.05,,,1.90,,,,,,,3.71,,,11.00,8.24,,,5.57,,,,,9.10,0.61,,0.73,,,,13.89,,1.00,,,0.84,5.52,,,,,,12.04,11.67,,,,8.12,,,,,,21.46,18.45,,1.17,15.11
1580579921000,,,7.40,3.76,,,,,3.21,,2.00,,1.00,31.54,,,,,,,4.86,,,,,1.81,2.08,,,0.70,33.35,,8.40,0.46,,,,,,4.86,,,,3.34,,,,,,,0.20,,,,2.30,42.88,,,,,,12.03,,,,,,,,19.41,,,5.32,,,,,,,4.47,,,,,,,3.87,,,,,6.93,0.62,0.50,,,,,4.35,,2.00,,,,,,,,,,2.01,2.33,0.53,,,21.84,,,,,,15.00,,,,22.51
1580645575000,,,,1.45,,,,,2.98,,,,,57.30,,,,,,,,,,,,,3.10,,,,16.60,,,3.67,,,,,,4.25,,,,9.05,,,1.05,,,,,,,,2.96,17.30,,,,1.77,,,,,1.22,,,,,,,,0.03,,,,1.44,,,4.12,,,,,,,5.82,,,,0.11,,2.98,,3.32,,,1.33,4.95,,2.93,,,3.20,,,2.92,,,,8.37,10.47,,,,11.42,,,9.45,,,1.01,,,,35.62
1580711822000,,,,4.52,,,,,3.10,,,,,24.25,,0.03,,,,,,,,,,,6.06,,,,1.48,,,3.70,,,,,,2.56,,,,1.28,,,1.26,,,,,,,,,4.78,,,,,,,,12.69,,,,,1.61,,,,0.38,,,,,,,2.51,,,,3.65,,,1.57,,,,,,2.14,,,,,,2.36,,,,,,,,4.37,,,,,0.29,,,,7.06,,,,,,14.73,,,,19.13
1580778615000,,,1.00,1.53,,,,,,,,,,27.59,,0.30,0.05,,,,,,,,,,3.12,,,,7.85,,0.53,,,,,,,0.99,,,,1.02,,,,,,1.14,,,,,,12.29,,,,0.60,,,,,4.44,,,,1.51,,,,9.79,,,,,,,0.96,,,,1.00,,,1.18,,,,,,9.31,,,,,,,,,,,,,,,,,,,19.23,,,,4.96,,,,,,,,,2.10,6.89
1580844182000,,,,4.11,,,,,,,,,,10.17,,,2.00,,,,,,,,,,1.32,,,,0.45,,,7.35,,,,,,0.37,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,2.65,,,,,,,,,,,0.71,,,,1.50,,,,,,,,,0.15,,,,,,0.39,,,,,0.03,,,4.32,,,2.06,,,,,,,,,,,,2.00,,,,9.66
1580910496000,,,,2.00,,,,,,,,,,17.69,,,2.16,,,3.68,,,,,,,5.13,,,,,,,,,,,,,2.62,,,,,,,,,,13.90,,,,,,14.00,,,,,,,,,5.60,,,,4.13,53.66,,,,,,,,,,2.69,,,,,,,12.09,,,,,,,,,,,,9.11,,7.47,,,,,,,,,,,4.89,,,,1.00,,,,,,5.00,,,,3.25
1580977343000,,,,1.20,,,,,,,,,,5.54,,,,,,,,,,,,,6.34,,,,0.66,,,,,,,,,0.59,,,,,,,,,,3.28,,,,,,,,,,,,,,,2.00,,,,0.16,,,,,,,,,,,0.57,,,,,,,2.34,,,,,,,,,,,,,,2.18,,,,,0.64,,0.27,,,,,,,,3.35,,,,,,,,,,13.64
1581043789000,,,,4.54,,,,,,,,,0.92,14.79,,,1.00,,,0.60,,,,,,4.82,5.09,,,,,,,6.28,,,,,,0.88,,,,,,,2.31,,,0.37,,,,,,4.27,,,,,,,,,,,,,0.42,,,,,,,,,,,1.33,,0.06,,4.94,,,1.63,,,,,,,,,,,,0.70,,,,,,,,,0.63,,,,4.44,,,,1.00,,,,,,,,,0.54,14.02
1581110121000,,,,5.14,,,,,,,,,,22.51,,,,,,,,,,,,,2.00,,,,4.31,,,,,,,,,0.17,,,,0.89,,,,,,,,,,,,5.18,,,,,,,,,,,,,3.14,,,,,,,,,,,0.16,,,,,,,,6.84,,,,,,0.41,5.39,,,,0.99,,,,,0.23,,1.37,,,,,,5.51,,,,,,,,,,8.03,,,,11.98
1581177428000,,,,,,,,,2.03,,,,,12.28,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,2.02,,,,,,,,,4.00,,,,,,,,,1.00,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.35,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,13.55
1581243665000,0.00,2.21,,,,,,,,,,,1.59,16.66,,,,,,1.04,,,,,1.84,,4.03,,,,1.19,,,,,,,,,0.47,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.50,,,,,,2.01,,,,,0.10,,0.14,,0.16,,,,,,,,3.00,,,,,,6.07,,,,9.06
1581310184000,1.28,,,,,,,,,0.34,1.00,,,12.07,,,,,,1.58,,,,,0.50,8.90,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.91,,,,,,,,,,,0.51,,,,,,,4.70,,,,,,,,1.85,,,,0.32,2.54,,,,,,0.98,,0.95,,,,,,,,2.00,,,,,,1.00,,,,6.07
1581375300000,7.32,,,5.79,,,,,2.00,1.96,,,,17.12,,,,,,,,,,,,,3.37,,,,0.50,,,,0.60,,,,,1.45,,,,,,,0.63,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.23,,,1.61,,,,7.02,,,,,,,,,,,3.85,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,4.07,,,0.64,13.63
1581441429000,15.15,,,,,,,,,,,,,33.67,,,,,,3.46,1.52,,,,0.80,,4.20,,,,,,0.78,,1.01,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,3.00,,,1.12,,,,,,,,,,,,1.00,,,,,,,,,,11.31
1581508790000,4.04,,,,,,,4.75,,,,,,10.77,,,,,,1.53,,,,,,,,,,,,,,2.03,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,0.41,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,2.74,,,,0.52,,,,,,,,2.06,,,,,,1.00,,,0.48,10.22
1581574720000,7.06,,,3.49,,,,,1.97,,,,,17.11,,,,,,3.42,1.83,,,,,0.42,3.00,4.67,,,0.04,,,,,,,,,0.39,,0.94,,,3.85,,,,,,1.01,,,,,,,,,,,1.77,,,,,,,6.21,11.23,,,,,,,,0.10,,0.74,2.47,,,0.97,1.00,,,,,,,,,,,,,,1.35,,,,,19.44,,,,1.94,,,,,,,,1.00,,,,,,10.19,,,0.43,13.31
1581641265000,21.08,,,1.00,,,,,,1.76,,,,6.61,,,,,,7.23,,,,,7.19,0.81,1.15,,,,0.04,,,3.92,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,3.74,,8.30,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,2.44,,,,,,,,3.85,,,,,,5.03,,,4.71,16.75
1581707956000,47.17,,5.78,4.52,5.00,,,7.04,1.00,,1.97,,,68.89,,0.40,0.30,9.30,,26.59,,0.01,,,10.36,13.06,,8.21,,4.00,,,,7.71,7.40,,,,,8.11,,3.42,,,5.30,,0.50,,,,15.78,,,,,,,,11.00,,0.25,,0.08,,8.84,,,,14.20,,,,,,,,0.08,2.00,,8.32,2.04,,,,6.00,,3.08,,,,,,0.58,,,,,,5.57,3.00,,,,6.72,,,,,,,,,,,1.86,10.88,,,,,,21.83,,,6.98,91.00
1581774043000,53.33,,,,,,,,,,,,,36.74,,,,,,6.99,2.02,1.13,,,19.05,,,,,,1.44,,,,2.32,,,,,0.72,,,,,,,2.16,,1.02,,6.12,,,,,,,,,,0.47,,6.54,,6.10,,,,37.51,,8.27,1.98,5.00,,,,,,,0.94,,,,,,,,,,4.00,,,,,,,,,,,,,,0.08,,0.06,,3.26,,,,,7.50,,,3.07,,,,,,9.94,,,,31.91
1581841298000,63.14,,,,,,,10.26,,4.96,4.29,,,72.87,,,,,,14.76,,6.64,,,7.75,,,,,,9.36,,,,2.11,,,5.40,,0.56,20.05,,,,,,0.53,,31.44,,,,,,7.70,,,,,,2.30,,3.83,,2.87,,,,12.15,,,1.87,,,4.00,,,,,0.79,19.20,,9.26,,,,9.19,4.00,,,,,0.40,,,,,6.70,,,5.58,,,0.57,,,,,,,,,8.27,,,11.61,,,7.47,,,22.16,,,3.58,100.93
1581907086000,76.07,,,4.05,13.12,,,9.73,,1.27,,,,101.38,,,6.32,28.00,,10.19,,,,,40.57,12.58,,,,,6.43,,9.35,20.97,0.89,,,,,2.87,,,,,,,,9.53,26.78,,,16.88,,,,,,,6.04,1.87,0.50,,,,10.28,,,,4.09,,,15.13,5.57,,38.69,,,,,2.73,12.33,,,,,,,4.58,17.55,,,,,1.00,,,21.40,2.00,,,,,,32.68,,0.66,,5.00,,,,,0.39,,15.44,43.59,,,,,,13.16,,,0.20,36.07
1581973926000,5.85,,,3.94,,,,2.18,,,,,,53.02,,,,28.00,,6.23,3.02,,,,0.87,,,,,,2.08,,,,7.43,,1.28,,,5.01,,,,,,,,,4.09,,,,,,,,,,,4.13,2.10,,,,3.65,,,,6.17,,,2.09,17.13,,,,5.89,8.16,,4.89,10.94,,,,,,,,3.07,,,,,0.85,,,,7.96,3.34,,11.24,5.15,,0.19,,,5.93,2.80,,,,,,,,6.94,,,,,,3.05,,,0.21,35.80
1582040665000,12.50,,,,,,,,,1.14,,,,72.69,,,,,1.00,13.65,3.67,,0.66,,15.58,,8.93,6.37,,,47.71,,,1.18,0.40,1.70,,,,0.35,,,,,,,1.00,,,,,,,,,,,,,,4.03,,,,,,,,0.21,,,,,,,,,,,0.34,3.08,,,,,,,,,,,,,,,,,,1.29,5.32,1.00,15.16,,3.83,,,,4.93,,,,,,,,1.00,,,,,,13.21,,,,24.96
1582106715000,17.33,,,6.01,,4.60,,,1.59,1.28,,0.92,,60.52,,0.26,,,,17.14,,3.66,27.16,,0.95,,1.32,,,,3.44,,,19.44,,7.10,1.15,,,0.32,,,,,,,,,,,,,,,,,,,,7.60,,4.54,0.81,,16.52,,,,0.97,,,,,,,,1.60,,,0.31,1.59,,,,4.17,,,,,,,,,1.69,,,,,7.65,,3.99,5.09,0.34,0.53,,1.68,,6.13,14.25,,,,,,,4.74,9.60,12.74,0.91,,,2.03,,,,47.34
1582173039000,28.50,1.75,,9.75,5.02,,,8.24,,0.36,,,,57.78,,0.05,,,1.00,2.83,,0.88,26.77,,16.60,,,13.51,,,0.50,,,,0.40,5.47,,,,5.43,,,,,,,1.00,,,,16.06,17.36,,,,,,,,1.54,,,,,4.23,,,,1.52,,,,,,,,,3.92,,5.23,1.00,,,1.99,,,2.94,,,,,,,,,17.27,,,,,,7.30,7.28,8.18,,1.72,0.50,4.10,37.07,,,,,,,7.85,8.72,2.00,,,,15.43,,,,24.33
1582240159000,20.43,,,5.51,,,,,,0.86,,,,41.15,,0.20,,,,,,,4.08,,6.81,,7.32,,,,1.65,,,,0.84,2.40,,,,3.42,,,,,,,1.32,,,,6.02,,,,,,,,,,,,,,2.00,,,,0.87,,,1.45,9.47,,,,,0.74,,3.30,3.67,,,,6.00,,,,,,,,,,,,,,,1.00,3.00,3.30,0.37,,,0.43,1.57,1.87,,6.68,,,,,,3.00,,,5.26,,,6.93,,,,27.16
1582306851000,31.88,,,1.00,,,,,,,,2.02,,26.06,,,,,0.58,,,,8.38,,3.38,,,,,5.00,4.97,,,,1.07,2.80,,,,0.98,,1.00,,,1.90,,16.54,,,,5.13,,,,,,,,,,,,,,,,,,0.01,,,1.99,,,,,0.40,,,0.95,0.98,,,,,,,,,,,,,1.62,2.76,,,,,2.00,1.00,6.99,7.65,11.08,,0.80,,,4.35,,,,,,,1.00,8.90,7.98,0.78,,,3.94,,,,16.53
1582372667000,2.03,,,1.02,,,,,,,,,,11.27,,,,,,,,,,,5.37,,,,,,4.29,,,,0.40,1.60,,,,0.34,,,,,7.97,,,,,,2.01,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,1.00,4.09,,,,,,,,,,,,,,2.00,,,,,,1.63,,,,18.80
1582439543000,3.81,,,3.57,,,,,,0.26,,,1.02,18.56,,,,,,,,,,,1.67,,,,,,3.03,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.53,,,,5.42,,,,,,,,,,,,,,,,,,,,1.00,1.16,,,,,,1.25,,7.08,,,,,,3.00,,,,,,2.00,,,,33.52
1582505376000,,,,2.49,,,,,,,,2.00,,19.34,,,,,,,,,,,,,2.12,,,,2.65,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,0.41,,,,,,3.07,,,,,,,,2.79,,,,,,,,,,4.60
1582571821000,,,,1.00,,,,,,,,,,10.25,,,,,,,,2.50,,,3.04,,,,,,,,0.79,,1.01,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,11.06,3.00,,,,,,1.22,3.64,,,0.66,,0.20,2.69,,,,,,,,,2.00,,,,2.00,,,,19.65
1582638796000,,,,,,4.36,,,,,,,,13.38,,,,,,,,1.50,,,1.57,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.10,,,,0.58,,,,,,,,3.08,,,,,3.69,,,,,,,,,0.57,8.00,,,,,3.00,1.64,5.55,0.72,,1.97,,,1.50,,,,,,,3.00,,,,,,,,,0.24,23.89
1582705647000,,,,7.26,,,,,,0.44,1.00,,,12.38,,0.04,2.96,,,1.00,,,,,1.71,,,,,,,,,,1.41,2.00,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,1.92,,,,,,,0.73,,,,,,,,,,,,,,1.61,,,,,,3.07,2.00,2.46,,,,2.05,,,,,,,4.78,,,1.79,,4.09,,,,1.00,,,,16.58
1582771019000,,,,3.66,,8.07,,,,,0.52,,,26.87,,,,,,,,,,,13.69,,5.14,,,5.00,30.06,,,,,2.40,,,,0.64,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,,,0.49,,,,1.04,,,,,,,0.61,,,1.11,,,,,,,,,,,,1.45,10.00,,,,,,9.87,,1.61,,0.97,,,26.47,,,,,,,1.32,,1.02,,,,7.74,,,,26.92
1582837876000,8.03,,,1.25,,,,4.87,,,,1.30,,31.04,,0.93,,,,,,,,,3.27,,5.00,,,,5.53,20.00,,,0.38,5.60,,,,3.41,,,,0.43,,,,0.99,,,1.95,,,,,,,,,,,,,,2.45,,,,,,,2.00,,,,,,10.59,,3.35,7.70,,,,,,,,,,,,,,,,,,,,2.60,1.70,4.24,,,,,,3.63,,,,7.99,,,1.00,,,,,,6.49,,,,28.99
1582904573000,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,0.64,,,,6.96,8.00,,,,0.80,,,,1.05,,,,,,,,,,,1.00,,,,,,5.28,,,,,,2.01,,,,,,,,,3.99,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,1.00,2.48,,,,,,,13.05,,,,,,,1.75,,3.11,,,,1.04,,,0.14,16.60
1582970808000,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,3.04,,,,2.03,,,,0.30,1.94,,,,0.68,,,,,,,,,,,2.10,,,,,,10.82,,,,,,,,,,,,,,,,,,,,3.60,,,0.67,,,,,,,,,,,0.01,,,,,,,,,,,2.04,1.66,0.03,,0.08,1.59,,6.95,,,,,,,6.77,,,,,,,,,,13.34
1583036689000,3.18,,,2.99,,,,,,,,,,8.63,,,2.02,,,,,,,,,,,,,,0.13,,,,,0.40,,,,2.03,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,1.00,,,,,2.00,,,,,,1.82,,5.97,,,,,,,,,4.13,,,,,,,,11.20
1583103301000,,,,,,,,,,0.94,,0.73,,18.17,,,,,,,,,,,1.50,,1.01,,,,1.16,,,,0.17,,2.28,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,2.97,,,,,,,,0.03,,,,,,0.36,,,,,,,,,,,,1.27,,,,,,1.00,,,,,0.05,,,11.00,,,,,,,,,,,,,2.00,,,,12.93
1583168974000,2.06,,,,,,,,,,,,,11.10,,,,,,,,,,,1.69,,,,,,1.24,,,,,0.80,,,,0.80,,,,,,,1.08,,,,1.52,,,,,,0.17,,,,,,1.74,,2.03,,,,0.31,,,,,,,,,,,0.80,,0.99,,,,,,,,,,,,,,,,,,,1.00,1.19,28.20,1.53,,,,0.55,3.50,,,,,,,,,,,,,,,,,10.52
1583235956000,5.59,,,1.53,,,,,1.42,,,,,16.95,1.38,,,,,,,,,,,,,,,,48.76,,,,3.91,1.20,,,,5.77,,,14.00,,,,,2.07,,,1.26,,,,,,,,,,7.62,,4.20,,,,,,,,,10.73,,,,,4.92,,,5.61,,,3.22,,,,,,,,,,,0.21,,,,,,,,5.72,126.07,,,,,,8.14,1.66,,,,,,1.95,,,,,,2.00,,,,30.74
1583302077000,6.71,,,3.31,,,,19.27,,0.80,,,1.35,44.96,5.72,0.21,1.24,,,,,,,,,,,,,,4.66,,,,0.92,1.60,1.61,,,2.92,,,1.00,,,3.29,,,,,4.05,,,,,,,,,,,,2.32,,,,,,0.35,,,,,,,,,,,2.84,,5.10,,,,,,6.98,,7.26,,,,,,,,,,,,,178.34,,,0.34,,,1.72,,,,,,,27.20,,13.07,,,,,,,3.11,16.84
1583368317000,6.22,,,2.24,,,,,,,3.03,,,117.88,9.39,,,,,,,,,,1.35,,,,,9.49,4.96,2.16,,,1.53,2.80,,,,7.34,10.01,,3.00,,,14.85,,,,,7.85,,,,,,,,,2.93,3.19,,,,7.49,,,,8.75,,,12.01,,1.13,,,0.34,4.00,9.08,7.20,2.90,24.71,,,,,,,,19.83,,,,1.34,5.69,,,,,,5.00,4.86,248.00,4.44,,59.89,4.30,,13.95,,,,,,,4.56,,2.34,,12.28,,,,17.61,2.18,50.42
1583435384000,4.00,,,2.05,,,,,,0.12,,3.01,,82.82,,0.11,,,,,,,,,,,6.89,,,,0.21,,,,0.54,4.80,,,,0.73,,,1.06,,,15.41,,,,,4.00,,,,,,,,,,,,4.71,,4.00,,,,2.22,,,,,,,,0.86,,,0.72,,,,,,,,,,,,,,,1.85,,,,,,1.00,2.45,99.77,,,68.32,,,,,,,,,,,,3.00,,37.62,,1.00,,9.00,0.23,9.45
