timestamp,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x37E79115991F580A009385691b9316389865CB17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x774B7A6f4d993caD77ba809C5920400109FBD3eb,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x357446899170971030e80F16f01d0d8169bCF72B,Other
1580380051000,,,4.20,,,,,,,18.71,,,0.62,,,,4.89,,,,,,5.66,,,,,,0.65,,,,,,3.05,,,,,,4.12,9.60,,,,28.23,,,2.88,,,,,,,,65.24,2.00,,0.41,,,,,,,,,,8.77,11.53,,3.95,,,,,,,8.01,,,,,0.00,,6.23,,,,,,,8.34,1.98,,,8.59,,,,,2.13,,,7.70,,,,,,,,3.39,,,,,,,,,35.85
1580446477000,,2.56,,0.06,,,,,,33.52,,,,,,,0.66,8.93,,,,,8.91,,,2.49,,,0.51,,,,,,2.83,,,,,,12.92,,,,,10.28,,,1.60,,,,,,,,71.33,2.96,,0.19,,,,,,,,,,9.92,36.29,,,,,,,,,,,,,,,,8.74,0.44,,,,,,18.03,,,,10.07,,,0.41,2.12,,,,0.47,,,,,13.28,,,2.91,,,,,,,,,41.86
1580512997000,,26.12,,,11.00,,,,,42.25,,,,,,,9.19,18.45,,,,,23.10,,12.04,,,8.12,0.84,25.54,,9.10,,,3.71,,,,,,4.08,,,,,12.19,,,13.89,0.68,1.00,,,,,,49.47,1.17,,0.10,,,,,,,1.20,,,3.95,11.67,5.52,1.86,,,,,,,5.57,,,,,,,,,,,,,,8.24,5.38,,,21.46,,,0.73,2.90,5.77,,,0.61,,1.90,,,,,,3.89,,,,,,,71.05,,30.08
1580579921000,,12.03,,,,,,,2.30,42.88,,,,,,,3.34,,,,,,3.76,,2.01,,,21.84,,,,6.93,,,4.47,,,,,,2.08,,,,,33.35,,0.20,4.35,,2.00,,,,,,31.54,,,,,,,,,,,,,,2.33,,0.46,,,,,,,3.87,,,,,,,,0.53,,,,,,,,,,15.00,,,,,,,,0.62,,5.32,,1.00,,1.81,,4.86,,,,,,,19.41,,49.57
1580645575000,,,,,,,,,2.96,17.30,,,1.44,,,,9.05,,,,,,1.45,,8.37,,,11.42,3.20,,,,,,4.12,,,,,,3.10,,,,,16.60,,,4.95,,2.93,,2.92,,,,57.30,,,,,,,,,,1.77,,0.11,1.22,10.47,,3.67,,,,,,,5.82,,,,,,,1.05,,,,,,,,,,,1.01,,,3.32,,,,,2.98,,0.03,,,,,,4.25,,,,9.45,,,,,39.93
1580711822000,,,12.69,,,,,,,4.78,,,,,0.03,,1.28,,,,,,4.52,,,,,7.06,,,,,,,2.51,,,,,,6.06,,,,,1.48,,,2.36,,,,4.37,,,,24.25,,,1.61,,,,,,,,,,,0.29,,3.70,,,,,,,1.57,,,,,,,1.26,,,,,,,3.65,,,,14.73,,,,,,,,2.14,,0.38,,,,,,2.56,,,,,,,,,22.23
1580778615000,,,,,,,,,,12.29,,,,,0.30,,1.02,,,,,,1.53,,,,,4.96,,,,,,,0.96,,0.34,,,,3.12,,,,,7.85,,,,,,,,,,,27.59,2.10,,1.51,,,,,,,0.60,,,4.44,19.23,,,,,,,,,1.18,,,,,,,,,,,,,,1.00,,,,,,,,,,,,9.31,,9.79,,,,,,0.99,,,,,,,,,9.26
1580844182000,,,,,,,,,,4.00,,,,,,,,,,,,,4.11,,,,,,0.03,,,,,,0.71,,,,,,1.32,,,,,0.45,,,0.39,,,,4.32,,,,10.17,,,2.65,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.00,,,,,,,,0.15,,,,,,,,0.37,,,,,,,,,13.71
1580910496000,,,,,,,,,,14.00,,,,3.68,,,,,,,,,2.00,,,,,1.00,,,,,,,2.69,,,,,,5.13,,,,,,,,9.11,,7.47,,,,,,17.69,,,4.13,,,,,,,,,,5.60,4.89,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,2.62,,,,,,,53.66,,19.30
1580977343000,,,,,,,,,,,,0.27,,,,,,,,,,,1.20,,,,,3.35,,,,,,,0.57,,,,,,6.34,,,,,0.66,,,,,2.18,,,,,,5.54,,,0.16,,,,,,,,,,2.00,,,,,,,,,,2.34,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,16.92
1581043789000,,,,0.06,,,,,,4.27,,0.63,,0.60,,0.19,,,,,,,4.54,,,,,1.00,,,,,,,1.33,,,,,,5.09,,,,,,,,0.70,,,,,,,,14.79,0.54,,0.42,,,,,,,,,,,4.44,,6.28,,,,,,,1.63,,,,,,,2.31,,,,,,,4.94,,,,,,,,,,,,,,,,0.92,,4.82,,0.88,,,,,,,,,15.21
1581110121000,,,,,,,,,,5.18,,,,,,,0.89,,,,,,5.14,,,,,,0.23,,,,,,0.16,,,,,,2.00,,,,,4.31,,,0.99,,,,,,,,22.51,,,3.14,,,,,,,,,,,5.51,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,8.03,,,5.39,,,,,,,,,,,,,0.17,,6.84,,,,,,,12.40
1581177428000,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.20,,,0.35,,,,,,,,12.28,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.84,,,,,,,0.97,,,,,,,,,,,,,,,15.58
1581243665000,,,,,,,,,,,,0.16,,1.04,,,,,,,,,,,,2.21,,3.00,0.10,,,,,1.84,0.45,,,,,,4.03,,,,,1.19,,,2.01,,,,,,,,16.66,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.59,,,,,,,,,,,6.07,,,,,,,,0.50,,,,1.59,,,,0.47,,,,,,,,,9.06
1581310184000,,,,,,,,,,,,0.95,,1.58,,,,,,,,,,,,,,2.00,,,,,,0.50,0.51,,,,,,,,,,,,,,0.32,,,,,,,,12.07,,1.28,0.91,,,,,,,,,,2.00,,,,,,,,,,4.70,,,,,0.98,,,,,,,0.34,,,,,,1.00,,,1.85,,,,,,,,,,,8.90,,0.53,,,,,,,,,9.61
1581375300000,,,,,,,,,,,,,0.23,,,,,,,,,,5.79,,,,,,0.90,,,,,,1.61,,,,,,3.37,,,,,0.50,,,,,,,,,,,17.12,0.64,7.32,,,,,,0.60,,1.05,,,,,,,,,,,,,,,,,,,,0.63,,,,,1.96,,7.02,,,,4.07,,,3.85,,,,,,,,,,,,,1.45,,,,,,,,,15.63
1581441429000,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,1.00,1.12,,,,,0.80,,,,,,,4.20,,,,,,,,0.38,,3.00,,,,,,33.67,,15.15,,,,,,1.01,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70
1581508790000,,,,,,,,,,,,0.52,,1.53,,,,,,,,,,,,,,2.06,2.74,,,,,,,,,,,,,,,,,,,,0.34,4.75,,,,,,,10.77,0.48,4.04,,,,,,,,,,,1.89,,,2.03,,,,,,,,,,,,,,,,,,,,,,1.39,,,1.00,,,,,0.41,,,,,,,,,,,,,,,,,,,,10.22
1581574720000,,1.77,,,,,,,,,,1.94,,3.42,,,,,,,,,3.49,,,,2.47,1.00,19.44,,,,,,0.74,,,,,,3.00,,,,,0.04,,1.01,1.35,,,,,,,,17.11,0.43,7.06,6.21,,,,,,0.10,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.97,0.94,,,10.19,,,,4.67,,,,,,,,,,0.42,,0.39,,,,,,,11.23,,20.96
1581641265000,,,,,,,,,,,,2.44,,7.23,,,,,,,,,1.00,,,,,3.85,,,,,,7.19,,,,,,,1.15,,,,,0.04,,,,,,,1.62,,,8.30,6.61,4.71,21.08,3.74,,,,,,0.75,,,,,,,3.92,,,,,,,,,,,,,,3.79,,,,,1.76,,,,,,5.03,,,,,,,,,,,,,,0.81,,,,,,,,,,,16.75
1581707956000,0.25,,,,,,,,,,,,0.08,26.59,0.40,3.75,,,,,,,4.52,,,,2.04,10.88,6.72,,,,,10.36,8.32,,0.63,,,,,,,,,,,15.78,5.57,7.04,,,,,,,68.89,6.98,47.17,14.20,,,,,7.40,2.00,,,,8.84,,,7.71,6.00,,,,,,3.08,,,9.30,,,,0.50,,,,,,,,3.42,,,21.83,,,,8.21,0.08,,,0.58,,,,,,13.06,,8.11,,,,,,,,,125.85
1581774043000,0.47,,,,,,,,,,,3.26,,6.99,,,,,,,,,,,,,,3.07,0.08,,,,,19.05,0.94,,0.29,,,,,,,,,1.44,,6.12,,,,,,,,8.27,36.74,,53.33,37.51,,,,,2.32,,,,,6.10,,,,,1.98,,,,1.02,,,,,,0.06,,2.16,7.50,,,,,,,,,,9.94,,,,,6.54,,,,,5.00,,,,,,0.72,,,,,,,,4.00,34.77
1581841298000,2.30,,,,9.26,,,,7.70,,,,,14.76,,,,,,,,,,,,,19.20,11.61,0.57,,,,,7.75,0.79,,0.90,,,,,,,,,9.36,,,,10.26,5.58,,,,,,72.87,3.58,63.14,12.15,,,,,2.11,,,,,2.87,,,,,1.87,,5.40,,31.44,9.19,,,,,,,0.53,8.27,,4.00,,4.96,,,,20.05,,22.16,,,,,3.83,,,0.40,,,,,,,,0.56,,4.00,,7.47,,,,,117.67
1581907086000,0.50,,,,,,,,,,,5.00,,10.19,,,,,,,,,4.05,,,,12.33,43.59,32.68,9.53,,,,40.57,2.73,,,,,,,,,,,6.43,,,,9.73,,,,,,,101.38,0.20,76.07,4.09,,,,,0.89,,1.87,,,10.28,,,20.97,,15.13,,,,26.78,,,,28.00,,0.66,,,0.39,,38.69,,1.27,,,,,,13.16,,,,,,,,,,5.57,,,,12.58,,2.87,,4.58,16.88,,,,,,128.29
1581973926000,2.10,,,,,,,5.15,,,,2.80,5.89,6.23,,,,,,,,,3.94,,,,10.94,6.94,0.19,,,,,0.87,4.89,,,,,,,,1.28,,,2.08,,,3.34,2.18,11.24,,5.93,,,,53.02,0.21,5.85,6.17,,,,,7.43,8.16,4.13,,,3.65,,,,,2.09,,,,4.09,,,,28.00,,,,,,,,,,,,,,,3.05,,,,,,,,,,17.13,,,,,1.00,5.01,,,,,,,,,49.71
1582040665000,4.03,,,,,,,15.16,,,,4.93,,13.65,,,,,,,,,,,,,3.08,1.00,3.83,,,,,15.58,0.34,,,0.66,,,8.93,,,1.70,,47.71,,,1.29,,1.00,,,,,,72.69,,12.50,0.21,,,,,0.40,,,,,,,,1.18,,,,,,,,,,,,,,1.00,,,,,1.14,,,,,,13.21,,,,6.37,,,,,,,,,,,1.00,0.35,,,,,,,,,33.95
1582106715000,,4.54,,,,,,5.09,,,,6.13,1.60,17.14,0.26,,,,,,,,6.01,,,,1.59,4.74,0.53,,,,,0.95,0.31,,,27.16,,,1.32,,1.15,7.10,,3.44,,,7.65,,3.99,,,,,,60.52,,17.33,0.97,,,0.34,,,,7.60,,,16.52,,,19.44,4.17,,,,,,,,,,,1.68,,,,,,,1.28,,,,,,2.03,14.25,,,,0.81,,,,,,,,9.60,,,0.32,12.74,,,0.91,,,,,59.81
1582173039000,,,,,,,,7.30,,,,4.10,,2.83,0.05,,,,,,,,9.75,,,1.75,1.00,7.85,8.18,,,,,16.60,5.23,,,26.77,,,,17.27,,5.47,,0.50,,16.06,,8.24,,,0.50,,,,57.78,,28.50,1.52,,,7.28,,0.40,3.92,1.54,,,4.23,,,,,,,,,,2.94,,,,,1.72,,1.00,,,,,0.36,,1.99,,,,15.43,37.07,,,13.51,,,,,,,,,8.72,,,5.43,2.00,,17.36,,,,,,31.23
1582240159000,,,,,,,,3.30,,,,1.87,,,0.20,,,,,,,,5.51,,,,3.67,3.00,,,,,,6.81,3.30,,,4.08,,,7.32,,,2.40,,1.65,,6.02,,,3.00,,1.57,,,,41.15,,20.43,0.87,,,0.37,,0.84,0.74,,,,2.00,,,,6.00,1.45,,,,,,,,,,0.43,,1.32,,,,,0.86,,,,,,6.93,,,,,,,,,,9.47,,,,,,3.42,,,,5.26,,,,,34.84
1582306851000,,,,,,,,6.99,,,,,0.40,,,,,,,,,,1.00,,,,0.98,1.00,11.08,,,,,3.38,0.95,,0.90,8.38,,,,,,2.80,,4.97,,5.13,,,1.00,,,,,,26.06,,31.88,0.01,,,7.65,,1.07,,,,,,,,,,1.99,,,,,,,,,,0.80,,16.54,,,,,,,,1.00,,,3.94,4.35,,2.76,,,,,,,,,,8.90,,,0.98,7.98,,,0.78,,,,,28.76
1582372667000,,,,,,,,4.09,,,,,,,,,,,,,,,1.02,,,,,2.00,,,,,,5.37,0.33,,,,,,,,,1.60,,4.29,,2.01,,,1.00,,,,,,11.27,,2.03,3.38,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,4.50,0.34,,,,,,,,,22.28
1582439543000,,,,,,,,1.16,,,,1.25,0.53,,,,,,,,,,3.57,,,,5.42,3.00,,,,,,1.67,,,,,,,,,,2.00,,3.03,,,,,1.00,,,,,,18.56,,3.81,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.26,,,,,,2.00,,,,,,,,,,,,1.02,,,4.00,,,,,,,,,,36.60
1582505376000,,3.82,,,,,,0.41,,,,3.07,,,,,,,,,,,2.49,,,,,2.79,,,,,,,,,,,,,2.12,,,1.60,,2.65,,,,,,,,,,,19.34,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10
1582571821000,,,,,,,,1.22,,,,0.20,,,,,,,,,,,1.00,,,,,,,,,,,3.04,,,,,,,,3.00,,2.80,,,,,,,,,,,,,10.25,,,,,,3.64,,1.01,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,2.00,2.69,,11.06,,,,,,,0.13,,,,,,,2.00,,,,,,,,22.94
1582638796000,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,3.08,3.00,0.72,,,,,1.57,,,,,,,,8.00,,3.20,,,,,,,3.00,,,,,,13.38,0.24,,0.10,,,5.55,,,,,,,1.00,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,1.50,,0.57,,,,,,,0.58,,,,,,,,,,,,3.69,,,29.75
1582705647000,,,,,,,,2.46,,,,,,1.00,0.04,,,,,,,,7.26,,,,,1.79,,,,,,1.71,0.73,,0.25,,,,,,,2.00,,,,,,,2.00,,,,,,12.38,,,1.20,,,,,1.41,,,,,,,,,,,,,,,,,,,,2.05,,,4.78,,,,0.44,,,,,,1.00,,,,,,,,,,1.92,,,,,,0.74,4.09,,,,,,,,24.97
1582771019000,,,,,1.11,,,9.87,,,,,,,,,,,,,,,3.66,,,,,1.32,1.61,,,,,13.69,0.61,,,,,,5.14,10.00,,2.40,,30.06,,17.22,,,,,,,,,26.87,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,7.74,26.47,,1.45,,,,,,,1.04,,,,,,0.64,1.02,,,,,,,,40.51
1582837876000,,,,,,,,1.70,,,,,,,0.93,,0.43,,,,,,1.25,,,,7.70,1.00,,0.99,,,,3.27,3.35,,,,,,5.00,,,5.60,,5.53,,1.95,,4.87,2.60,,,,,,31.04,,8.03,,,,4.24,,0.38,10.59,,,,2.45,,,,,2.00,,,,,,,,,,,,,7.99,,,,,,,,,,6.49,3.63,,,,,,20.00,,,,,,,,,3.41,,,,,,,,,30.29
1582904573000,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,1.03,,,,,,0.64,,,0.80,,6.96,,1.00,,,1.00,,,,,,6.73,0.14,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,1.04,13.05,,,,2.01,,8.00,,,,,,,,,1.05,3.11,,,,,,,,21.87
1582970808000,,,,,,,,2.04,,,,,3.60,,,,,,,,,,,,,,,6.77,0.03,,,,,,0.67,,,,,,3.04,,,1.94,,2.03,,2.10,,,,,1.59,,,,8.50,,,,,,1.66,,0.30,,,,0.01,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,0.68,,,,,,,,,24.15
1583036689000,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,1.99,,,,,,,1.00,,0.40,,0.13,,,,,2.00,,1.82,,,,8.63,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,2.03,4.13,,,,,,,,20.47
1583103301000,,,,,0.36,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.01,,2.28,,,1.16,,,,,1.00,,,,,,18.17,,,2.97,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.94,,,,,,2.00,11.00,,1.27,,,,,,,,,,,,,,,,,,,,,,13.81
1583168974000,,,,0.99,,,,1.19,,,,0.55,,,,,,,,,,,,,,,,,1.53,,,,,1.69,0.80,,1.68,,,,,,,0.80,,1.24,,1.52,,,1.00,,,,,,11.10,,2.06,0.31,,,28.20,,,,,,,2.03,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,3.50,,,,1.74,,,,,,,,,,,0.80,,,,,,,,,9.01
1583235956000,7.62,,,,3.22,,,5.72,,,,,4.92,,,,,,,,,1.56,1.53,,,,,1.95,,2.07,,,,,5.61,,0.31,,,,,,,1.20,,48.76,14.00,1.26,,,,,,,,,16.95,,5.59,,,,126.07,,3.91,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,1.38,2.00,8.14,,,,4.20,,,,,,,,,,,5.77,,,,,,,,,32.15
1583302077000,,,,5.10,,,,,,,,,,,0.21,,,,,,,,3.31,,,,,27.20,,,,,,,2.84,,,,,,,,1.61,1.60,,4.66,1.00,4.05,,19.27,,,,,,,44.96,3.11,6.71,0.35,,,178.34,,0.92,,,,,,,,,,,,,,,,,,,,0.34,3.29,,,,,,0.80,,,,,5.72,,1.72,,,,2.32,,,,,,,1.35,,,,2.92,13.07,6.98,,,,,,7.26,18.07
1583368317000,3.19,,,24.71,,,,4.86,,,,,0.34,,,,,,12.28,,,,2.24,,,,2.90,4.56,4.44,,,,1.13,1.35,7.20,,,,,,,,,2.80,,4.96,3.00,7.85,,,5.00,,4.30,,,,117.88,2.18,6.22,8.75,,,248.00,,1.53,4.00,2.93,,,7.49,,,,,12.01,,,,,,,,,17.61,59.89,14.85,,,,,,,,,,10.01,9.39,,13.95,,5.69,,,,2.16,,,,,,,,,7.34,2.34,,,,,,,19.83,73.36
1583435384000,,,,,,,,2.45,,,,,0.86,,0.11,,,,37.62,,,,2.05,,,,,,,,,,,,0.72,,,,,,6.89,,,4.80,,0.21,1.06,4.00,,,1.00,,,,,,82.82,0.23,4.00,2.22,,,99.77,,0.54,,,,,4.00,,,,,,,,,,,,,,9.00,68.32,15.41,,,,,,0.12,,,,,,1.00,,,1.85,,4.71,,,,,,,,,,,0.73,3.00,,,,,,,,12.46
1583502285000,2.99,,,20.01,1.25,,,3.92,6.09,,,,,,,,,,15.14,,,,6.57,,,,,,0.11,,18.35,1.62,3.63,,6.54,,,,,,,,19.15,3.20,,0.37,,6.12,,,7.25,,,,,16.49,71.24,,15.16,6.19,,,193.02,,1.28,,,,,10.02,,10.32,,,6.88,,7.06,,,1.00,,,,,98.82,21.11,,,,,,,,,4.67,,4.65,,22.68,,,,0.37,,,,,,,,,,,6.04,9.78,,,,,,,,73.74
1583567810000,4.53,,,6.01,,,,7.28,6.00,,,0.51,0.22,,,,,,2.70,,,,2.51,,,,,,0.00,,2.03,,,,,,,,,,,,4.38,0.40,,11.69,3.22,1.50,,,,,,,,,59.97,,,5.48,,,91.90,2.94,,,,,,,,,,,,,,,,,,,,10.09,57.72,,,,,,,3.08,,,2.55,,5.29,,13.25,,,,,,,,,,,,,,,,,,,,,,,,37.29
1583633541000,4.50,,,,,,,5.61,,,,,,,,,,,2.97,,,,,,,,1.30,,0.20,,11.99,,,,1.06,,,,,,1.52,,,1.52,,0.93,,2.96,,,1.82,,,,,,79.96,,6.17,3.65,,,83.33,1.29,5.40,,,,,,,,,,2.02,,,,,,,,,,89.36,,,,,,,1.32,,,2.48,,,,8.77,,,,1.18,,,,,,,,,,,1.08,10.00,,,,,,,,37.35
