timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xc640caba272414689b21EbCd60d97b912359504D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x37E79115991F580A009385691b9316389865CB17,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xa0078dFCFA7BC86E175eC773f7b9D0768122FeBB,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,Other
1580313366000,,,,0.69,,10.97,,1.56,5.84,,,,,,,,,,5.82,4.28,2.35,,,3.00,,3.00,,,,,12.13,,,,,,,,,,,,,,,,0.57,,,,,,,1.17,,,,23.70,,,,,,,,,2.54,,,,,,0.98,,,,,,,,0.99,,,,1.12,3.56,,,0.57,,,,,2.00,,5.25,,,,,,,,,,,,,,,,,,,7.02,,,3.20,,,,,,13.85
1580380051000,,,,3.05,,6.23,,3.39,2.88,4.20,,,,,,,,,,4.12,28.23,,,,,4.00,3.95,0.00,,,8.59,,,,,,,,,,5.66,,,,,,,,,,,,,2.00,,,0.41,65.24,,4.89,,,,,,0.65,,,,,,,,,,,,,,,1.98,,9.60,,11.53,7.70,,,0.62,,,,,8.01,,8.77,,,,,,,,,,,,,,,,,,,8.34,,,18.71,,,,2.13,,31.85
1580446477000,,,,2.83,,8.74,,2.91,1.60,,,13.28,,,,,,,,12.92,10.28,,,,,,,,,,10.07,,1.40,,,,,,,,8.91,,,0.44,,,,,,,,,,2.96,,0.06,0.19,71.33,2.56,0.66,,,,0.41,,0.51,,,,,,,2.12,,,,,,,,,,,2.49,36.29,0.47,,,,,,,,,,9.92,,,,,,8.93,,,,,,,,,,,,,18.03,,,33.52,,,,,,40.46
1580512997000,,,,3.71,,,1.20,3.89,13.89,,,,,,,12.04,,,5.52,4.08,12.19,,,,,,1.86,,71.05,,21.46,,5.73,1.00,,,,1.00,,2.85,23.10,11.00,,,,,,,,,,,,1.17,,,0.10,49.47,26.12,9.19,,,,0.73,,0.84,,,,,,0.68,2.90,,,8.12,,,25.54,5.00,5.38,,,,11.67,0.61,,0.38,,,,,,5.57,,3.95,,,,,,18.45,,,,,,,,9.10,,,,,8.24,,,42.25,,,,5.77,1.90,15.11
1580579921000,,,,4.47,,,,4.86,4.35,,,,,,,2.01,,,,2.08,33.35,,,4.86,,,0.46,,19.41,,15.00,,7.40,2.00,,,,3.21,,2.00,3.76,,,0.53,0.20,,,,,,,,,,0.50,,,31.54,12.03,3.34,,,,,1.00,,1.81,0.70,,,,,,,,21.84,,,,,,2.30,,,2.33,0.62,,8.40,,,,,,3.87,,,,,,,,,,,,,,,,6.93,,,,,,,,42.88,,,,,5.32,22.51
1580645575000,,,,4.12,,1.05,1.77,4.25,4.95,,,,,,,8.37,,,,3.10,16.60,,,,,1.33,3.67,,,,1.01,,,2.93,,,,2.98,,,1.45,,,,,,2.92,,,,,,,,,,,57.30,,9.05,,,,3.32,,3.20,,,,,,,,,0.11,11.42,,,,,,2.96,,,10.47,2.98,,,1.44,,,,,5.82,,1.22,,,,,,,,9.45,,,,,,,,,,,,,,17.30,,,,,0.03,35.62
1580711822000,,,,2.51,,1.26,,2.56,2.36,12.69,,,,,,,,,,6.06,1.48,,,,,,3.70,,,,14.73,,,,,,,3.10,,,4.52,,,,,,4.37,,,,,,0.03,,,,1.61,24.25,,1.28,,,,,,,,,,,,,,,,7.06,,,,,,,,,0.29,2.14,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,3.65,,,4.78,,,,,0.38,19.13
1580778615000,,,,0.96,,,0.60,0.99,,,,,,,,,,,,3.12,7.85,,,,,,,,,,,,1.00,,,,,,,,1.53,,,,,,,,,,,,0.30,2.10,,,1.51,27.59,,1.02,,,,,,,,,,,,,,,,4.96,,0.05,,,,,,,19.23,9.31,,0.53,,,,,,1.18,,4.44,,,,,,,,,,,,,,,,,,,1.00,,,12.29,1.14,,,,9.79,6.89
1580844182000,,,,0.71,,,,0.37,0.39,,,,,,,,,,,1.32,0.45,,,,,,7.35,,,,2.00,,,,,,,,,,4.11,,,,,,4.32,,,,,,,,,,2.65,10.17,,,,,,,,0.03,,,,,,,,,,,,2.00,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,4.00,,,,,,11.71
1580910496000,,,,2.69,,,,2.62,9.11,,,,,,,,,,,5.13,,,,,,,,,53.66,,5.00,,,7.47,,,,,,,2.00,,,,,,,,,,,,,,,,4.13,17.69,,,,,,,,,,,,,,,,,,1.00,,2.16,,,,,,,4.89,,,,,,,,,12.09,,5.60,,,,,,,3.68,,,,,,,,,,,,,,,14.00,13.90,,,,,3.25
1580977343000,,,,0.57,,,,0.59,,,,,,,,,,,,6.34,0.66,0.27,,,,,,0.64,,,,,,2.18,,,,,,,1.20,,,,,,,,,,,,,,,,0.16,5.54,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,2.34,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,13.64
1581043789000,,,,1.33,,2.31,,0.88,0.70,,,,,,,,,,,5.09,,0.63,,,,,6.28,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,0.54,,0.06,0.42,14.79,,,,,,,0.92,,4.82,,,,,,,,,1.00,,1.00,,,,,,,4.44,,,,,,,,,1.63,,,,,,,,,0.60,,,,,,,,,,,,4.94,,,4.27,0.37,,,,,14.02
1581110121000,,,,0.16,,,,0.17,0.99,,,,,,,,,,,2.00,4.31,,,,,,,1.37,,6.84,8.03,,,,,,,,,,5.14,,,,,,,,,,,,,,0.41,,3.14,22.51,,0.89,,,,5.39,,0.23,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,11.98
1581177428000,,,,,,2.02,,,0.35,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,12.28,,,,,,0.84,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.97,13.55
1581243665000,,,,0.45,,0.59,,0.47,2.01,,0.00,,,,,,1.84,,,4.03,1.19,0.16,,,,,,0.14,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,,,1.59,0.10,,,,,,,,,,3.00,,,,,,,,2.21,,0.50,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,9.06
1581310184000,,,,0.51,,,,0.53,0.32,,1.28,,,,,,0.50,,,,,0.95,,,,,,0.98,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.91,12.07,,,,,,1.85,,,8.90,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.70,2.54,2.00,,,,,,,1.58,,,,,,,,0.34,,,,,,,,,,,,,6.07
1581375300000,,,,1.61,,0.63,1.05,1.45,,,7.32,,,,,,,,,3.37,0.50,,,,,,,,,,4.07,,,,,,,2.00,,,5.79,,,,,,,,,,,,,0.64,,,,17.12,,,,,,3.85,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.23,0.60,,,,,,,,,,,,,,,,,,,,,1.96,,,,7.02,,,,,,,,,13.63
1581441429000,,,,,,,,,0.38,,15.15,,,,,,0.80,,,4.20,,,,1.52,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,33.67,,,,,,,,1.12,,,,,,,,,,1.00,,,,,,,,,,,,0.78,,1.01,0.09,,,,,2.00,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,11.31
1581508790000,,,,,,,,,0.34,,4.04,,,,,,,,,,,0.52,,,,,2.03,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,10.77,,,,,,,,2.74,,,,,,4.75,,,,2.06,,,,,1.39,,,,,,,,,,,,,,,1.89,,,,,,,1.53,,,,,,,,,,,,,,,,,,,0.41,,10.22
1581574720000,,,,0.74,,,,0.39,1.35,,7.06,,,,,,,,,3.00,0.04,1.94,,1.83,,,,,11.23,,10.19,,,,1.00,,,1.97,,,3.49,,,,1.01,,,,2.47,,,,,0.43,,,6.21,17.11,1.77,,,,,,,19.44,0.42,,,,,,4.67,,,1.00,,,,,0.94,,,,,,,,,,3.85,,,,,,,,,,,,3.42,,,0.10,,,,,,,,,0.97,,,,,,,,,13.31
1581641265000,,,,,,3.79,,,,,21.08,,,,,,7.19,,,1.15,0.04,2.44,,,,,3.92,,,,5.03,,,,,,,,,,1.00,,,,,,1.62,,,,,,,4.71,,,3.74,6.61,,,,,,,,,0.81,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,8.30,0.75,,,,,1.76,,,,,,,,,,,,,16.75
1581707956000,,,,8.32,,0.50,,8.11,5.57,,47.17,,,,,,10.36,,,,,,,,,,7.71,,,,21.83,,5.78,,6.00,,,1.00,9.30,1.97,4.52,,,,15.78,,,0.25,2.04,,,,0.40,6.98,,,14.20,68.89,,,,,,,,6.72,13.06,4.00,,,,7.04,8.21,,,10.88,,0.30,,11.00,3.42,,,,,0.58,,,0.08,7.40,5.30,,,3.08,3.00,8.84,,,,,,,26.59,,,2.00,,,,,,,,,,,,,,,5.00,0.08,,92.87
1581774043000,,,,0.94,,2.16,,0.72,,,53.33,,,,,,19.05,,,,1.44,3.26,,2.02,,,,0.06,,,9.94,,,,,,,,,,,,1.98,7.50,6.12,,,0.47,,,,,,,,,37.51,36.74,,,,,,,,0.08,,,4.00,,,,,,,3.07,,,,,,,,,,,,,,2.32,,,,,,6.10,,,,,,,6.99,,8.27,,,,,,,,1.02,,,,,,,,,6.54,5.00,33.04
1581841298000,,,,0.79,,0.53,,0.56,,,63.14,,,,,,7.75,,,,9.36,,,,,6.70,,,,4.00,22.16,,,5.58,,,,,,4.29,,9.26,1.87,8.27,,,,2.30,19.20,5.40,,,,3.58,,,12.15,72.87,,,,,20.05,,,0.57,,,,,,10.26,,,,11.61,,,,,,7.70,,,,0.40,,,,2.11,,,,9.19,,2.87,,,,,,,14.76,7.47,,,,,4.00,,4.96,,31.44,,,,,,,,,3.83,,107.57
1581907086000,,,,2.73,,,1.87,2.87,,,76.07,,,,,,40.57,,,,6.43,5.00,,,,2.00,20.97,0.66,,4.58,13.16,,,,,,,,28.00,,4.05,,15.13,0.39,,,,0.50,12.33,,17.55,,,0.20,1.00,,4.09,101.38,,,,,,,,32.68,12.58,,,,,9.73,,,,43.59,,6.32,9.53,6.04,,,,,,,,9.35,,0.89,,,,,,10.28,,,21.40,,,,10.19,,,,16.88,,38.69,,1.27,,26.78,,,,,,,,13.12,,5.57,51.51
1581973926000,,5.15,,4.89,,,4.13,5.01,3.34,,5.85,,,,,,0.87,,,,2.08,2.80,,3.02,,7.96,,,,,3.05,,,11.24,,,,,28.00,,3.94,,2.09,,,,5.93,2.10,10.94,,3.07,,,0.21,0.85,,6.17,53.02,,,,,,,,0.19,,,,,,2.18,,,,6.94,,,,,,,,,,,,,5.89,7.43,,,,,,3.65,,,,,1.00,,6.23,,,8.16,,,,,,,4.09,,,1.28,,,,,,,17.13,34.80
1582040665000,,15.16,,0.34,,1.00,,0.35,1.29,,12.50,,,,,,15.58,,,8.93,47.71,4.93,,3.67,,,1.18,,,,13.21,,,1.00,,,,,,,,,,,,,,4.03,3.08,,,,,,,,0.21,72.69,,,,,,,,3.83,,,,,,,6.37,,,1.00,,,,,,,,,,,,,,0.40,,,,,5.32,,,0.66,,,1.00,,13.65,,,,,,,,1.14,,,,,,1.70,,,,,,,24.96
1582106715000,,5.09,,0.31,14.25,,7.60,0.32,7.65,,17.33,9.60,,,12.74,,0.95,,,1.32,3.44,6.13,,,,,19.44,1.68,,,2.03,,,3.99,4.17,,,1.59,,,6.01,,,,,,,,1.59,,,,0.26,,1.69,,0.97,60.52,4.54,,,,,,,0.53,,,,,,,,,,4.74,,,,,,,,,,,,,1.60,,,0.34,,,,16.52,,27.16,,,,,17.14,0.91,,,,,,,1.28,,,,,1.15,7.10,,,0.92,,0.81,,55.60
1582173039000,,7.30,,5.23,37.07,1.00,1.54,5.43,,,28.50,8.72,,,2.00,,16.60,,,,0.50,4.10,,,,,,1.72,,,15.43,,,,,,,,,,9.75,,,,16.06,,0.50,,1.00,,,,0.05,,,,1.52,57.78,,,,,,,,8.18,,,,,,8.24,13.51,,,7.85,,,,,,,17.27,1.75,,,,,,0.40,,7.28,,2.94,,4.23,,26.77,,,,,2.83,,,3.92,17.36,,,,0.36,,,,1.99,,5.47,,,,5.02,,,26.21
1582240159000,,3.30,,3.30,,1.32,,3.42,,,20.43,,,,,,6.81,,,7.32,1.65,1.87,,,,,,0.43,,,6.93,,,3.00,6.00,,,,,,5.51,,1.45,,6.02,,1.57,,3.67,,,,0.20,,,,0.87,41.15,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.84,,0.37,,,1.00,2.00,,4.08,,,,,,5.26,,0.74,,,,,0.86,,,,,,2.40,,,,,,9.47,33.84
1582306851000,,6.99,,0.95,4.35,16.54,,0.98,,,31.88,8.90,,,7.98,,3.38,,,,4.97,,,,,,,0.80,,,3.94,,,1.00,,,,,,,1.00,,1.99,,5.13,,,,0.98,,,,,,1.62,,0.01,26.06,,,,,,2.76,,11.08,,5.00,,,,,,,,1.00,,,,,1.00,,,,,,,,0.40,1.07,1.90,7.65,,,2.00,,,8.38,,,,,,0.78,,,,,,,,,,,,,2.80,,,2.02,,,,17.11
1582372667000,,4.09,,0.33,,,,0.34,,,2.03,,,,,,5.37,,,,4.29,,,,,,,,,,1.63,,,1.00,,,,,,,1.02,,,,2.01,,,,,,,,,,,,3.38,11.27,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.40,7.97,,,,,,,,,,4.50,,,,,,,,,,,,,,,,1.60,,,,,,,14.30
1582439543000,,1.16,,,,,,,,,3.81,,,,,,1.67,,,,3.03,1.25,,,,,,,,,2.00,,,1.00,,,,,,,3.57,,0.50,,,,,,5.42,,,,,,,,,18.56,,,,,,,1.02,,,,,,,,,,,3.00,,,,,,,,,,,,,0.53,,,,,,,,,,,,4.00,,,,,,,,,,0.26,,,,,,2.00,,,,,,,36.60
1582505376000,,0.41,,,,,3.43,,,,,,,,,,,,,2.12,2.65,3.07,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,19.34,3.82,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,1.60,,,2.00,,,,4.60
1582571821000,,1.22,,,2.69,,,,,,,,,,2.00,,3.04,,,,,0.20,,,,,,0.66,,,2.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,10.25,,,,,,11.06,,,,,,,,,,,,,,,,,,,3.00,,,,,0.79,,1.01,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,0.13,22.15
1582638796000,,1.64,,,1.50,,,,,,,,,,,,1.57,,,,,,,,,,,1.97,,,,,,3.00,,,,,,,,,,,,,,,3.08,,,3.69,,0.24,,,0.10,13.38,,,,,,0.57,,0.72,,,,,,,,,,3.00,,,,,,,8.00,,,,,,,,,5.55,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,0.58,29.75
1582705647000,,2.46,,0.73,,,,0.74,,,,,,,4.09,,1.71,,,,,,,,,,,2.05,,,1.00,,,2.00,,,,,,1.00,7.26,,,4.78,,,,,,,,,0.04,,1.61,,1.20,12.38,,,,,,,,,,,,,,,,,,1.79,,2.96,,,,,,,,,,,,1.41,,,,,3.07,,,,,,,,1.00,,,,,,,,0.44,,,,,,2.00,,,,,,1.92,16.58
1582771019000,,9.87,,0.61,26.47,,,0.64,,,,,,,1.02,,13.69,,,5.14,30.06,,,,,,,0.97,,,7.74,,,,,,,,,0.52,3.66,1.11,,,17.22,,,,,,,,,,,,0.49,26.87,,,,,,1.45,,1.61,,5.00,,,,,,,,1.32,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,1.04,34.99
1582837876000,,1.70,,3.35,3.63,,,3.41,,,8.03,,,,,,3.27,,,5.00,5.53,,,,,,,,,,6.49,,,2.60,,,,,,,1.25,,2.00,7.99,1.95,,,,7.70,,,,0.93,,,,,31.04,,0.43,,,,,,,,,,,,4.87,,,,1.00,20.00,,0.99,,,,,,,,,,,0.38,,4.24,,,,2.45,,,,,,,,,,10.59,,,,,,,,,,,5.60,,,1.30,,,,28.99
1582904573000,,2.48,,1.03,13.05,,,1.05,,,,,,,3.11,,,,,0.64,6.96,,5.28,,,,,,,,1.04,,,1.00,,,,,,,,,3.99,,1.00,,,,,,,,,0.14,,,,6.73,,,,,,,,,,,,,,,,,,1.75,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,2.01,,16.60
1582970808000,,2.04,,0.67,6.95,,,0.68,,,,,,,,,,,,3.04,2.03,,10.82,,,,,0.08,,,,,,,,,,,,,,,,,2.10,,1.59,,,,,,,,,,,8.50,,,,,,,,0.03,,,,,,,,,0.01,6.77,,,,,,,,,,,,,3.60,0.30,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,13.34
1583036689000,,,,1.99,5.97,,,2.03,,,3.18,,,,4.13,,,,,,0.13,,7.25,,,,,,,,,,,2.00,,,,,,,2.99,,,,,,1.82,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,2.02,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,11.20
1583103301000,,,,,11.00,,,,,,,,,,,,1.50,,,1.01,1.16,,0.15,,,,,0.05,,,2.00,,,1.00,,,,,,,,0.36,,,,,,,,,,,,,,,2.97,18.17,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.17,,,,,,,,,,,,,,,,,,,,,0.94,,,,,2.28,,,,0.73,,,,12.93
1583168974000,,1.19,,0.80,3.50,1.08,,0.80,,,2.06,,,,,,1.69,,,,1.24,0.55,0.17,,,,,,,,,,,1.00,,,,,,,,,,,1.52,,,,,,,,,,,0.99,0.31,11.10,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.80,,,,,1.74,,10.52
1583235956000,,5.72,,5.61,8.14,,,5.77,,,5.59,,,,,,,,,,48.76,,,,,,,,,,2.00,,,,,,,1.42,,,1.53,3.22,10.73,,1.26,,,7.62,,,,,,,0.21,,,16.95,,,,,,,,,,,,,,,,,,1.95,,,2.07,,,,,,,,,,4.92,3.91,,126.07,,,,,,,,1.38,,,,,,,,,,,,14.00,,,,,1.20,,,,,4.20,,32.39
1583302077000,,,,2.84,1.72,,,2.92,,,6.71,,,,13.07,,,3.29,,,4.66,,,,,,,0.34,,6.98,,,,,,,,,,,3.31,,,,4.05,,,,,,,,0.21,3.11,,5.10,0.35,44.96,,,,,,,1.35,,,,7.26,,,19.27,,,,27.20,,1.24,,,,,,,,,,,,0.92,,178.34,,,,,,,,5.72,,,,,,,,,,,0.80,1.00,,,,1.61,1.60,,,,,2.32,,16.84
1583368317000,,4.86,17.61,7.20,13.95,,2.93,7.34,,,6.22,,,,2.34,,1.35,14.85,,,4.96,,,,,,,59.89,,,,,,5.00,,,,,,3.03,2.24,,12.01,,7.85,,4.30,3.19,2.90,,,,,2.18,1.34,24.71,8.75,117.88,,,,9.08,10.01,5.69,,4.44,,9.49,19.83,,12.28,,,,,4.56,2.16,,,,,,,,,,,,0.34,1.53,,248.00,,,,7.49,1.13,,,9.39,,,,,,4.00,,,,,,3.00,,,,,2.80,,,,,,,50.42
1583435384000,,2.45,9.00,0.72,,,,0.73,,,4.00,,,,3.00,,,15.41,,6.89,0.21,,,,,,,68.32,,,1.00,,,1.00,,,,,,,2.05,,,,4.00,,,,,,,,0.11,0.23,,,2.22,82.82,,,,,,1.85,,,,,,,37.62,,,,,,,,,,,,,,,,,,0.86,0.54,,99.77,,,,4.00,,,,,,,,,,,,,,,0.12,1.06,,,,,4.80,,,3.01,,4.71,,9.45
