timestamp,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0xE955B0565E9F782D091C7b23D3A3005B5Df7E85B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xf3704de41D39688514775FD65722d346c06042aD,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1580380051000,,,,,,,,18.71,,,,0.62,28.23,,6.23,,3.39,0.65,,,,,4.89,65.24,,,3.05,,,,,,,,8.01,5.66,,,8.77,,,,,,,,2.00,,,7.70,,,,,,,,,,,9.60,,,,3.95,,,0.41,,0.00,,,,,8.59,,,,,,,,,,,,,,,,,,8.34,,,,,,,,4.12,,,2.88,,,,,,,2.13,,11.53,,,,,42.03
1580446477000,,,,,,,,33.52,,,,,10.28,,8.74,,2.91,0.51,,0.41,,,0.66,71.33,,,2.83,,,,,,,,,8.91,,,9.92,,,,,,,,2.96,2.12,,0.47,,,0.06,,,,,,,,,,,,,,,0.19,,,,,,,10.07,,,,,,,,,,,,,,,,,,18.03,,,2.56,,,,,12.92,,,1.60,,,,,,13.28,,,36.29,,,,,53.72
1580512997000,,,,,,,,42.25,,,,,12.19,,,,3.89,0.84,,0.73,,,9.19,49.47,9.10,71.05,3.71,,,,,,,,5.57,23.10,,,3.95,,,,,1.90,25.54,,1.17,2.90,,0.61,,,,,,,,,,,,,,,1.86,,,0.10,,,,,,,21.46,,,,,,,,,,,,,,,,,,8.24,,,26.12,,8.12,,,4.08,,,13.89,,,,1.00,0.68,,5.77,,11.67,,,,,83.66
1580579921000,,,,1.81,2.30,,,42.88,1.00,,,,33.35,,,,4.86,,,,,,3.34,31.54,6.93,19.41,4.47,,,,,,,,3.87,3.76,,,,,,,,5.32,,,,,,0.62,,,,,,,,,,,,,,0.20,0.46,,,,,,,,,,15.00,,,,,,,,1.61,,,,,,,,,,,,,12.03,,21.84,,,2.08,,,4.35,,,,2.00,,,,,2.33,,,,,50.49
1580645575000,,,,,2.96,,,17.30,,,,1.44,16.60,,1.05,,4.25,3.20,,3.32,,,9.05,57.30,,,4.12,,,,,,,,5.82,1.45,,,1.22,,,,,0.03,,,,,,2.98,,,,,,,,,,,,,,,3.67,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,11.42,,,3.10,,,4.95,,,,2.93,,,,,10.47,,,,,62.55
1580711822000,,,,,,,,4.78,,,,,1.48,,1.26,,2.56,,,,,,1.28,24.25,,,2.51,,,,,,,,1.57,4.52,,,,,,,,0.38,,,,,,2.14,,,,,,,,,,,,,,,3.70,,,1.61,,,,,,,14.73,,,,,,,,,,,,,,,,,,3.65,,,,,7.06,,0.03,6.06,,,2.36,,,,,,,,,0.29,,,,,39.29
1580778615000,,,,,,,,12.29,,,,,7.85,,,,0.99,,,,,,1.02,27.59,,,0.96,,,,,,,,1.18,1.53,,,4.44,,,,,9.79,,,2.10,,,9.31,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.96,,0.30,3.12,,,,,,,,,,,,19.23,,,,,10.21
1580844182000,,,,,,,,4.00,,,,,0.45,,,,0.37,0.03,,,,,,10.17,,,0.71,,,,,,,,,4.11,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,7.35,,,2.65,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.32,,,0.39,,,,,,,,,,,,,,18.04
1580910496000,,,,,,,,14.00,,,,,,,,,2.62,,,,,,,17.69,,53.66,2.69,,,,,,,,12.09,2.00,,,5.60,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.13,,,9.11,,,,7.47,,,,,4.89,,,,,19.30
1580977343000,,,,,,,,,,,,,0.66,,,,0.59,,,,,,,5.54,,,0.57,,,,,,,,2.34,1.20,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,3.35,,,6.34,,,,,,,2.18,,,,,,,,,,16.92
1581043789000,,,,4.82,,,,4.27,0.92,,,,,,2.31,,0.88,,,,,,,14.79,,,1.33,,,,,,,,1.63,4.54,,,,,,,,,,0.60,0.54,,,,,,0.06,,,,,,,,,,,,6.28,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,0.63,1.00,,,5.09,,,0.70,,,,,,,,,4.44,,,,,15.40
1581110121000,,,,,,,,5.18,,,,,4.31,,,,0.17,0.23,,5.39,,,0.89,22.51,,,0.16,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,1.37,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.99,,,,,,,,,5.51,,,,,19.23
1581177428000,,,,,,,,4.00,,,,,0.20,,2.02,,,0.23,,0.84,,,,12.28,,,,,,,,,,,,,,,1.00,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,15.58
1581243665000,,,,,,,,,1.59,,,,1.19,,0.59,,0.47,0.10,,,,,,16.66,,,0.45,,,,,,,,,,,,,,,,,,,1.04,,,,0.50,,,,,,,,,,,,,,,,,,,,0.14,,,,,6.07,,,,,,,,,,,,,,1.84,,,,,,,,0.16,3.00,,,4.03,,0.00,2.01,,,,,,,,,,,,,,11.27
1581310184000,,,,8.90,,,,,,,,,,,,,0.53,,,1.85,,,,12.07,,,0.51,,,,,,,,4.70,,,,2.00,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,0.91,,0.98,,,,,1.00,,,,,,,,,0.34,,,,,0.50,,,,,,,,0.95,2.00,,,,,1.28,0.32,,,,,,,,,,,,,,9.61
1581375300000,,,,,,,,,,,,0.23,0.50,,0.63,,1.45,0.90,,3.85,,,,17.12,,,1.61,,,,,,,,,5.79,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,4.07,,,,,,,,,1.96,,,,,,,,,7.02,,,,,,,,3.37,,7.32,,,,,,,,,,,,,,,16.67
1581441429000,,,,,,,,,,,,,,,,,,1.12,,,,,,33.67,,,,,,,,,,,,,,,2.00,,,,,,,3.46,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.00,,,4.20,,15.15,0.38,,,,3.00,,,,,,,,,,13.70
1581508790000,,,,,,,,,,,,,,,,,,2.74,,,,,,10.77,,,,,,,,,,,,,,,1.89,,,,,,,1.53,0.48,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,1.00,,,,,,,,0.05,,,,,,,,,,,,,,0.52,2.06,,,,,4.04,0.34,,,,,4.75,,0.41,,,,,,,11.56
1581574720000,,,,0.42,,,,,,,,,0.04,,,,0.39,19.44,,,,,,17.11,,11.23,0.74,,2.47,,,,,,,3.49,,,,,,,,,,3.42,0.43,4.67,,,,,,,,,,,,,,,,1.01,,,,6.21,,,,,,,10.19,,,,,,,,0.01,,,,,,,,,,0.97,,,1.77,1.94,1.00,,,3.00,,7.06,1.35,,,1.00,,,,,,,,,,,21.99
1581641265000,,,,0.81,,,,,,,,,0.04,,3.79,,,,,,,,,6.61,,,,,,,,,,,,1.00,,,,,,,,,,7.23,4.71,,,,,,,,,,,,,,,,,,3.92,,,3.74,,,,,,,5.03,,,,,,,,,1.76,,,,,7.19,,,,,,,,2.44,3.85,,,1.15,,21.08,,,,,,,,,,,,,,,27.42
1581707956000,,,,13.06,,,,,,,,0.08,,,0.50,,8.11,6.72,,,,,,68.89,,,8.32,,2.04,,,,,,3.08,4.52,,,8.84,,,,,,,26.59,6.98,8.21,,0.58,,,,,,,,,,,,7.40,9.30,15.78,7.71,,,14.20,,,,,,,21.83,,,,,,,0.25,,,,,,,10.36,,,,,,,,,10.88,,0.40,,,47.17,5.57,,,6.00,,7.04,,0.08,,,,,,,135.65
1581774043000,,,,,,,,,,,,,1.44,,2.16,,0.72,0.08,,,,,,36.74,,,0.94,,,,,,,,,,,,6.10,,,,,5.00,,6.99,,,,,,,,,,,,,,,,2.32,,6.12,,,,37.51,,0.06,,,,,9.94,,,,,,1.98,0.47,0.01,,,,,,19.05,,,,,,,,3.26,3.07,,,,,53.33,,1.02,,,,,,6.54,,,,,,,54.81
1581841298000,,,,,7.70,,,,,,,,9.36,,0.53,,0.56,0.57,,,,,,72.87,,,0.79,10.84,19.20,,,,,,9.19,,,,2.87,,,5.40,,,,14.76,3.58,,,0.40,,,,,,,,,,,,2.11,,,,,,12.15,,,,,,,22.16,4.00,,,,,1.87,2.30,,4.96,,,,,7.75,,,,,,,,,11.61,,,,,63.14,,31.44,,,5.58,10.26,,3.83,,,,,,,156.78
1581907086000,,,,12.58,,,,,,,,,6.43,,,,2.87,32.68,,,,,,101.38,,,2.73,,12.33,,,,,,,4.05,,,10.28,,,,,5.57,9.53,10.19,0.20,,,,,,,,,,,,,,,0.89,28.00,,20.97,,,4.09,,0.66,,,,,13.16,38.69,,,,,15.13,0.50,,1.27,,,,,40.57,,,,,,,,5.00,43.59,,,,,76.07,,26.78,,,,9.73,,,,,,,,,152.01
1581973926000,,,,,,1.00,,,,,,5.89,2.08,,,,5.01,0.19,,,,,,53.02,,,4.89,,10.94,,,5.15,,,,3.94,,,3.65,,,,,17.13,,6.23,0.21,,,,,,,,,,,,,,,7.43,28.00,,,,,6.17,,,,,,,3.05,,,,,,2.09,2.10,,,,,,,0.87,,,,,,,,2.80,6.94,,,,,5.85,3.34,4.09,,,11.24,2.18,,,,,,,,,69.21
1582040665000,,,,,,1.00,,,,,,,47.71,,1.00,,0.35,3.83,,,,,,72.69,,,0.34,,3.08,,,15.16,,,,,,,,,1.70,,,,,13.65,,6.37,,,,,,,0.66,,,,,,,0.40,,,1.18,,,0.21,,,,,,,13.21,,,,,,,4.03,0.17,1.14,,,,,15.58,,,,,,,,4.93,1.00,,,8.93,,12.50,1.29,,,,1.00,,,,,,,,,,33.78
1582106715000,,,,,,,,,,12.74,,1.60,3.44,,,,0.32,0.53,,,,,,60.52,,,0.31,,1.59,,,5.09,,,,6.01,,,16.52,,7.10,,,,,17.14,,,,,,,,,27.16,,,,,,,,,,19.44,,,0.97,,1.68,,,,,2.03,,,,,,,,,1.28,,,,,0.95,,,,,0.34,,4.54,6.13,4.74,,0.26,1.32,,17.33,7.65,,,4.17,3.99,,9.60,0.81,,,,14.25,,,69.46
1582173039000,,,,,,,,,,2.00,,,0.50,,1.00,,5.43,8.18,,,,,,57.78,,,5.23,,1.00,,,7.30,,,2.94,9.75,,,4.23,,5.47,,,,,2.83,,13.51,,,,,,,26.77,,,,,,17.27,0.40,,16.06,,,,1.52,,1.72,,,,,15.43,,,,,,,,,0.36,,,,,16.60,,,,1.99,7.28,,,4.10,7.85,,0.05,,,28.50,,,,,,8.24,8.72,,,,,37.07,,,56.30
1582240159000,,,,,,,,,,,,,1.65,,1.32,,3.42,,,,,,,41.15,,,3.30,,3.67,,,3.30,,,,5.51,,,2.00,,2.40,,,9.47,,,,,,,,,,,4.08,,,,,,,0.84,,6.02,,,,0.87,,0.43,,,,,6.93,,,,,,1.45,,,0.86,,,,,6.81,,,,,0.37,,,1.87,3.00,,0.20,7.32,,20.43,,,,6.00,3.00,,,,,,,,,,42.40
1582306851000,,,,,,,,,,7.98,,0.40,4.97,,16.54,,0.98,11.08,,2.76,,,,26.06,,,0.95,,0.98,,,6.99,,,,1.00,,,,,2.80,,,,,,,,,,,,,,8.38,,,,,,,1.07,,5.13,,,,0.01,,0.80,,,,,3.94,,,,,,1.99,,,,,,,,3.38,,,,,7.65,,,,1.00,,,,,31.88,,,,,1.00,,8.90,,,,,4.35,,,31.43
1582372667000,,,,,,4.50,,,,,,,4.29,,,,0.34,,,,,,,11.27,,,0.33,,,,,4.09,,,,1.02,,,,,1.60,,,,,,,,,,,,,,,,,,,,,0.40,,2.01,,,,3.38,,,,,,,1.63,,,,,,,,,,,,,,5.37,,,,,,,,,2.00,,,,,2.03,,,,,1.00,,,,,,,,,,22.28
1582439543000,,,,,,4.00,,,1.02,,,0.53,3.03,,,,,,,,,,,18.56,,,,,5.42,,,1.16,,,,3.57,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.50,,0.05,0.26,,,,,1.67,,,,,,,,1.25,3.00,,,,,3.81,,,,,1.00,,,,,,,,,,36.55
1582505376000,,,,,,,,,,,,,2.65,,,,,,,,,,,19.34,,,,,,,,0.41,,,,2.49,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,3.07,2.79,,,2.12,,,,,,,,,,,,,,,,,14.53
1582571821000,,,,,,,,,,2.00,,,,,,,,,,11.06,,,,10.25,,,,,,,,1.22,,,,1.00,,,,,2.80,,,0.13,,,,,,,,,,,,,,,,,3.00,1.01,,,,,,,,0.66,,,,,2.00,,,,,,,,,,,,,,3.04,,,,,3.64,,,0.20,,,,,,,,,,,,,,,,,,2.69,,,22.94
1582638796000,,,,,,,,,,,,,,,,,,0.72,,0.57,,,,13.38,,,,,3.08,,,1.64,,,,,,,1.00,,3.20,,,0.58,,,0.24,,,,3.69,,,,,,,,,,8.00,,,,,,,0.10,,1.97,,,,,,,,,,,,,,,,,,,1.57,,,,,5.55,,,,3.00,,,,,,,,,,3.00,,,,,,,1.50,,,29.75
1582705647000,,,,,,,,,,4.09,,,,,,,0.74,,,,,,,12.38,,,0.73,,,,,2.46,,,,7.26,,,,,2.00,,,1.92,,1.00,,,,,,,,,,,,,,,,1.41,,,,,,1.20,,2.05,,,,,1.00,,,,,,,,,0.44,,,,,1.71,,,,,,,,,1.79,,0.04,,,,,,,,2.00,,,,,,,,,,30.00
1582771019000,,,,,,,,,,1.02,,,30.06,,,,0.64,1.61,,1.45,,,,26.87,,,0.61,,,,,9.87,,,,3.66,,,,,2.40,,,1.04,,,,,,,,,,,,,,,,,10.00,,,17.22,,,,0.49,,0.97,,,,,7.74,,,,,,,,,,,,,,13.69,,,,,,,,,1.32,,,5.14,,,,,,,,,,,,,,26.47,,,41.62
1582837876000,,,,,,,,,,,,,5.53,,,,3.41,,,,,,0.43,31.04,,,3.35,,7.70,,,1.70,,,,1.25,,,2.45,,5.60,,,,0.99,,,,,,,,,,,,,,,,,0.38,,1.95,,,,,,,,,,,6.49,,,,,,2.00,,,,,,,,3.27,,,,,4.24,,,,1.00,,0.93,5.00,,8.03,,,,,2.60,4.87,,,,,,3.63,,,68.87
1582904573000,,,,,,,,,,3.11,,,6.96,,,,1.05,,,,,,,6.73,,,1.03,,,,,2.48,,,,,,,,,0.80,,,,,,0.14,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.04,,,,,,3.99,,,,,,,,,,,,,,,,,1.75,,,0.64,,,,,,,1.00,,,2.01,,,,13.05,,,29.87
1582970808000,,,,,,,,,,,,3.60,2.03,,,,0.68,0.03,,,,,,8.50,,,0.67,,,,,2.04,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.30,,2.10,,,,,,0.08,,,,,,,,,,,,,0.01,,,,,,,,,,,1.66,,,,6.77,,,3.04,,,,,,,,,,,,,,6.95,,,25.74
1583036689000,,,,,,,,,,4.13,,,0.13,,,,2.03,,,,,,,8.63,,,1.99,,,,,,,,,2.99,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,2.00,,,,,,,5.97,,,22.29
1583103301000,,,,,,,,,,,,0.03,1.16,,,,,,,1.27,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,2.97,,0.05,,,,,2.00,,,,,,,,,0.94,,,,,1.50,,,,,,,,,,,,1.01,,,,,,,1.00,,,,,,,11.00,,,16.44
1583168974000,,,,,,,,,,,,,1.24,,1.08,,0.80,1.53,,,,,,11.10,,,0.80,,,,,1.19,,,,,,,2.03,,0.80,,,,,,,,,,,,0.99,,,,,,,,,,,1.52,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.69,,,,,28.20,,,0.55,,,,,,2.06,,,,,1.00,,,1.74,,,,3.50,,,10.69
1583235956000,,,,,,,,,,,,4.92,48.76,,,,5.77,,,,,,,16.95,,,5.61,,,,,5.72,,,,1.53,,,,,1.20,,,,2.07,,,,,,,,,,,1.56,,,,,,3.91,,1.26,,,,,,,,,,,2.00,,,,,,10.73,7.62,,,,,,,,,,,,126.07,,,,1.95,,,,,5.59,,,,,,,,4.20,,,,8.14,,,51.06
1583302077000,,,,,,,,,1.35,13.07,,,4.66,,,,2.92,,,,,,,44.96,,,2.84,,,,,,,,,3.31,,,,,1.60,,,,,,3.11,,,,,,5.10,,,,,,,,,0.92,,4.05,,,,0.35,,0.34,3.29,,,,,,,,,,,,,0.80,,,,,,,,,,178.34,,,,27.20,,0.21,,,6.71,,,,,,19.27,,2.32,,,,1.72,,,40.64
1583368317000,,,,,,,,,,2.34,,0.34,4.96,,,,7.34,4.44,,5.69,,,,117.88,,,7.20,,2.90,,,4.86,,,,2.24,,,7.49,,2.80,,,,,,2.18,,,,,17.61,24.71,,,,,,,,,1.53,,7.85,,,,8.75,,59.89,14.85,,1.13,,,,,,,,12.01,3.19,0.00,,,,,,1.35,,,,,248.00,,,,4.56,,,,,6.22,,,,,5.00,,,,,,,13.95,12.28,,128.97
1583435384000,,,,,,,,,,3.00,,0.86,0.21,,,,0.73,,,1.85,,,,82.82,,,0.72,,,,,2.45,,,,2.05,,,4.00,,4.80,,,,,,0.23,,,,,9.00,,,,,,,,,,0.54,,4.00,,,,2.22,,68.32,15.41,,,,1.00,,,,,,,,,0.12,,,,,,,,,,99.77,,,,,,0.11,6.89,,4.00,,,,,1.00,,,4.71,,,,,37.62,,13.52
1583502285000,,,,,6.09,,,,,9.78,,,0.37,,,,6.04,0.11,,,,,,71.24,1.62,,6.54,,,,18.35,3.92,,,1.00,6.57,,,10.02,,3.20,7.06,,,,,,,,,,,20.01,,,,,,,,,1.28,,6.12,,,,6.19,,98.82,21.11,,3.63,,,,,,,,6.88,2.99,0.14,,,,,,,,,,,193.02,,,,,,,,,15.16,,,,,7.25,,,0.37,,,,22.68,15.14,,130.11
1583567810000,,,,,6.00,,,,,,,0.22,11.69,,,,,0.00,,,,,,59.97,,,,,,,2.03,7.28,,,,2.51,,,,,0.40,,,,,,,,,,,10.09,6.01,,,,,,,,,,,1.50,,,,5.48,,57.72,,,,,,,,,,,,4.53,,3.08,,,,,,,,,,91.90,,,0.51,,,,,,,,,,,,,,,,,,13.25,2.70,,55.67
1583633541000,,,,,,,,,,10.00,,,0.93,,,,1.08,0.20,,,,,,79.96,,,1.06,,1.30,,11.99,5.61,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,5.40,,2.96,,,,3.65,,89.36,,,,,,,,,,,2.02,4.50,0.01,1.32,,,,,,,,,,83.33,,,,,,,1.52,,6.17,,,,,1.82,,,1.18,,,,8.77,2.97,,41.11
1583699841000,,,,,1.73,,,,,,,1.59,5.03,,,,1.09,0.00,,,,,,74.30,,,1.08,,,,13.13,4.45,,,,1.00,,,,,0.40,,,,,,,,,,,4.32,,,,,,,,,,2.29,,,,,,2.74,,48.79,,,,,,,,,,,,,,,,,,,,,,,,53.90,,,,,,10.48,,,,,,,,1.00,,,,,,,,15.41,,37.03
1583767163000,,,,,,,,,,,,4.26,2.19,,20.51,,,0.17,,,,,,57.32,,,,,2.00,,10.32,4.80,,,,0.18,,,,,1.60,7.03,,,,,1.50,,,,1.03,28.70,,,,,,,,,,,,,,,,,,37.43,,,,,,,,,,,2.00,3.58,,1.83,,,,,,,,,,66.62,,,,,,,,,5.08,,,,,1.00,,,,,,,6.76,13.53,,61.80
1583833348000,,,,,,,,,,,,,,,,,,2.51,,,,,,50.08,,,,,,,,5.58,,,,1.01,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,0.26,,53.22,,,,,,,,,,,,2.93,,,,,,,,,,,,33.43,,,,,,,6.67,,,,,,,,,,,,,,16.46,3.97,,35.52
1583900197000,,,,,,,,,,,,,1.01,,,,,,,,,,,57.59,,,,,,,9.62,8.09,,,,,,,,,,,,,,,,,,,,19.99,,,,0.37,,,,,,,,,,,,,,55.64,,,,,,,,,,,1.99,2.50,,,,,,,,,,,,63.37,,,,,,,,,,,,,,,,,,,,,11.80,18.91,,37.65
