timestamp,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x37E79115991F580A009385691b9316389865CB17,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1580313366000,,,,,,10.97,,,,3.00,,,2.54,,,,2.00,,0.99,,,3.20,,,7.02,,,,,,4.28,1.17,,,0.57,,,,,,5.84,3.00,,,,,,,,,,,1.12,,,,,5.82,12.13,,,,,,,,,,0.69,,,,,,0.98,,,,,,1.56,,,,,2.35,,,,,,,,,0.57,,,,,,,23.70,0.17,,,,,,3.56,,,,,,,,,,,,,5.25,13.69
1580380051000,,,,,,6.23,,,,4.00,,,,,,,8.01,,1.98,,,18.71,,,8.34,0.00,2.13,,,,4.12,2.00,,,0.62,,,,,,2.88,,,,0.65,4.89,,,,,,,11.53,,,,,,8.59,,,,,,,,,,3.05,,,,,,,,,,,,3.39,,,,9.60,28.23,,,0.41,5.66,,,,,,,,,,,,65.24,,,4.20,,,,7.70,,,,,,,,,,3.95,,,8.77,31.85
1580446477000,,,,,,8.74,,,,,,,,,,,,,,,,33.52,,,18.03,,,,,,12.92,2.96,,,,,,,,,1.60,,,,0.51,0.66,,,,,,,36.29,,,,0.44,,10.07,,,,8.93,,2.56,,,,2.83,,,,13.28,,2.12,,,,,,2.91,2.49,,,,10.28,,,0.19,8.91,,,,0.41,,,,,,,,71.33,,0.06,,,,,0.47,,,,,,,,,1.40,,,,9.92,40.46
1580512997000,11.00,,,,,,,,,,,,,,,,5.57,,5.38,,,42.25,,,8.24,,5.77,,,,4.08,1.17,25.54,,,,,,,,13.89,,,,0.84,9.19,,,1.00,,12.04,0.68,11.67,9.10,,,,5.52,21.46,,,,18.45,,26.12,,,,3.71,1.20,8.12,,,,2.90,71.05,,,,,3.89,,,1.90,,12.19,,,0.10,23.10,,,,0.73,,,,,,,,49.47,,,,,,,0.61,,,,,,,1.00,,5.73,1.86,,,3.95,23.35
1580579921000,,,,1.00,,,,2.30,,,,,1.81,,,,3.87,,,,,42.88,,,,,,,,,2.08,,,,,,,,,,4.35,4.86,,,,3.34,,,3.21,,2.01,,2.33,6.93,,,0.53,,15.00,,,,,,12.03,,,,4.47,,21.84,,,,,19.41,,,,,4.86,,,5.32,,33.35,,,,3.76,,,0.70,,,,,,,,,31.54,,,,,,,0.62,,,,,,,2.00,,7.40,0.46,,0.20,,33.40
1580645575000,,,,,,1.05,,2.96,,1.33,,,,,,,5.82,,,,,17.30,,,,,,,,,3.10,,,,1.44,,,,,,4.95,,,,3.20,9.05,,,2.98,,8.37,,10.47,,,,,,1.01,,,,,,,,,,4.12,1.77,11.42,,,,,,,,,0.11,4.25,,,0.03,,16.60,,,,1.45,,,,3.32,2.92,,,,,,9.45,57.30,,,,,,,2.98,,,,,,,2.93,,,3.67,,,1.22,35.62
1580711822000,,,,,,1.26,,,,,,,,,,,1.57,,,,,4.78,,,3.65,,,,,,6.06,,,,,,,,,,2.36,,,,,1.28,,,3.10,0.03,,,0.29,,,,,,14.73,,,,,,,,,,2.51,,7.06,,,,,,,,,,2.56,,,0.38,,1.48,,,1.61,4.52,,,,,4.37,,,,,,,24.25,,,12.69,,,,2.14,,,,,,,,,,3.70,,,,19.13
1580778615000,,,,,0.34,,,,,,,,,,,,1.18,,,,,12.29,,,1.00,,,,,,3.12,2.10,,,,,,,,,,,,,,1.02,,,,0.30,,,19.23,,,,,,,,,,,,,,,,0.96,0.60,4.96,,,,,,,,,,0.99,,,9.79,,7.85,,,1.51,1.53,,,,,,,,,,,,27.59,,,,,,,9.31,,,,,,,,,1.00,,,,4.44,8.26
1580844182000,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.50,,,,,,1.32,,,,,,,,,,0.39,,,,0.03,,,,,,,,,,,,,,2.00,,,,,,,,,,0.71,,,,,,,,,,,,0.37,,,,,0.45,,,2.65,4.11,,,,,4.32,,,,,,,10.17,,,,,,,0.15,,,,,,,,,,7.35,,,,13.71
1580910496000,,,,,,,,,,,,,,,,,12.09,,,,,14.00,,,,,,,,,5.13,,,,,,,,,,9.11,,,,,,,,,,,,4.89,,,,,,5.00,,,,,,,,,,2.69,,1.00,,,,,53.66,,,,,2.62,,,,,,,,4.13,2.00,,,,,,,3.68,,,,,17.69,,,,,,,,,,,,,,7.47,,,,,,5.60,19.30
1580977343000,,,,,,,,,,,,,,,,,2.34,,,,,,0.27,,,0.64,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,3.35,,,,,,,,,,0.59,,,,,0.66,,,0.16,1.20,,,,,,,,,,,,5.54,,,,,,,,,,,,,,2.18,,,,,,2.00,16.92
1581043789000,,,,0.92,,2.31,,,,,,,4.82,,,,1.63,,,,,4.27,0.63,,4.94,,,,,,5.09,0.54,,,,,,,,,0.70,,,,,,,,,,,,4.44,,,,,,,,,,,,,0.19,,,1.33,,1.00,,,,,,,,,,0.88,,,,,,,,0.42,4.54,,,,,,,0.60,,,,,14.79,,0.06,,,,,,,,,,,,,,,6.28,,,,15.21
1581110121000,,,,,,,,,,,,,,,,,,,,,,5.18,,,,1.37,,,,,2.00,,,,,,,,,,0.99,,,,0.23,0.89,,,,,,,5.51,,,,,,8.03,,,,,,,,,,0.16,,,,,,,,,,,,0.17,,,,,4.31,,,3.14,5.14,,,,5.39,,,,,,,,22.51,,,,,,,,,,,,,,,6.84,,,,,,12.40
1581177428000,,,,,,2.02,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.35,,,,0.23,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.20,,,,,,,,0.84,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,1.00,13.55
1581243665000,,,1.84,1.59,,0.59,,,,,,,,,0.00,,,,,,,,0.16,,,0.14,,,,,4.03,,,,,,,,,,2.01,,,,0.10,,,,,,,,,,,,,,6.07,,,,,,,,,,0.45,,3.00,,,,,,,,,,0.47,2.21,,,,1.19,,,,,,,,,,,1.04,,,,,16.66,,,,,,,0.50,,,,,,,,,,,,,,9.06
1581310184000,,,0.50,,,,,,,,,0.34,8.90,,1.28,,4.70,,,,,,0.95,,,0.98,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.51,,2.00,,,,,,,,,,0.53,,,,,,,,0.91,,,,,1.85,,,1.58,,,,,12.07,,,,,,,,,,,,,,,,,,,,2.00,9.61
1581375300000,,,,,,0.63,,,,,,1.96,,,7.32,,,,,,,,,,7.02,,,,,,3.37,0.64,,,0.23,,,,,,,,,,0.90,,,,2.00,,,,,,,,,,4.07,,0.60,,,,,,,,1.61,1.05,,,,,,,,,,,1.45,,,,,0.50,,,,5.79,,,,3.85,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,13.63
1581441429000,,,0.80,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,4.20,,,,,,,,,,0.38,1.52,,,1.12,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,33.67,,,,,,,,,,,,,,3.00,,,,,,2.00,12.18
1581508790000,,,,,,,,,,,,,,,4.04,,,,1.39,,,,0.52,,,,0.41,,,,,0.48,,,,,,,,,0.34,,,,2.74,,,,,,,4.75,,,,,,,1.00,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,10.77,,,,,,,,,,,,,,,,,2.03,,,1.89,10.22
1581574720000,,,,,,,,,,,,,0.42,,7.06,,,,0.94,,,,1.94,,0.97,,,,,,3.00,0.43,,,,,0.10,,,,1.35,1.83,,,19.44,,,,1.97,,,,,,,,,,10.19,2.47,,,,,1.77,,,,0.74,,1.00,,,,4.67,11.23,,,,,0.39,,,,,0.04,,,6.21,3.49,,,,,,1.00,3.42,,,,,17.11,,,,,,,,,,,,,,,,,,,1.01,,17.16
1581641265000,,,7.19,,,3.79,,,,,,1.76,0.81,,21.08,,,8.30,,,,,2.44,,,,,,,,1.15,4.71,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,0.04,,,3.74,1.00,,,,,1.62,,7.23,,,,,6.61,,,,,,,,,,,,,,,,,3.92,,,,16.75
1581707956000,,,10.36,,0.63,0.50,,,,,,,13.06,,47.17,,3.08,,3.42,,0.25,,,,,,0.08,,,,,6.98,,,0.08,,2.00,,,,5.57,,,,6.72,,,,1.00,0.40,,7.04,,,,,,,21.83,2.04,7.40,,,,,3.75,,,8.32,,10.88,,,,8.21,,,,,,8.11,,,,,,,,14.20,4.52,,,4.00,,,6.00,26.59,,,9.30,,68.89,,,,,,,0.58,,,,5.00,,,,,5.78,7.71,,15.78,8.84,110.06
1581774043000,,1.98,19.05,,0.29,2.16,,,,,,,,,53.33,,,8.27,,,0.47,,3.26,,,0.06,6.54,,,,,,,,,,,,,,,2.02,,,0.08,,4.00,,,,,,,,,,7.50,,9.94,,2.32,,,,,,,,0.94,,3.07,,,,,,,,,,0.72,,,5.00,,1.44,,,37.51,,,,,,,,6.99,,,,,36.74,,,,,,,,1.02,,,,,,,,,,,6.12,6.10,32.74
1581841298000,9.26,1.87,7.75,,0.90,0.53,,7.70,,6.70,,4.96,,,63.14,,9.19,,,20.05,2.30,,,,,,3.83,,,,,3.58,,,,,,,,,,,,,0.57,,,,,,,10.26,,,,,8.27,,22.16,19.20,2.11,,,,,,5.40,,0.79,,11.61,,,,,,,,,,0.56,,,,,9.36,,,12.15,,,,,,,,14.76,,,,7.47,72.87,,,,,,,0.40,31.44,,,,4.00,,5.58,4.00,,,,,2.87,110.97
1581907086000,,15.13,40.57,,,,,,,2.00,,1.27,12.58,,76.07,,,,,,0.50,,5.00,,,0.66,,,,,,0.20,9.53,,,,,,,,,,,,32.68,,,,,,,9.73,,,,,0.39,,13.16,12.33,0.89,,,,,,,16.88,2.73,1.87,43.59,,,,,,,,,,2.87,,,5.57,,6.43,,,4.09,4.05,,,,,,,10.19,,,28.00,,101.38,,,,,,,,26.78,,,13.12,38.69,,,4.58,,20.97,,,10.28,113.17
1581973926000,,2.09,0.87,,,,,,,7.96,,,,,5.85,,,,,,2.10,,2.80,,,,,,,,,0.21,,5.15,5.89,,8.16,,,1.00,3.34,3.02,,,0.19,,,,,,,2.18,,,,,,,3.05,10.94,7.43,,,,,,,,4.89,4.13,6.94,,,,,,1.28,,,,5.01,,,17.13,,2.08,,,6.17,3.94,,,,,5.93,,6.23,,,28.00,,53.02,,,,,,,,4.09,,,,,,11.24,,,,,,3.65,38.72
1582040665000,,,15.58,,,1.00,,,,,,1.14,,,12.50,,,,,,4.03,,4.93,,,,,,,,8.93,,,15.16,,,,,,1.00,1.29,3.67,,,3.83,,,,,,,,,,,,,,13.21,3.08,0.40,,,,,,,,0.34,,1.00,,,,6.37,,,,,,0.35,,,,,47.71,0.66,,0.21,,,1.70,,,,,13.65,,,,,72.69,,,,,,,,,,,,,,1.00,,,1.18,,,,30.28
1582106715000,,,0.95,,,,,,,,,1.28,,,17.33,,,,,,,,6.13,,,1.68,0.81,0.34,,,1.32,,,5.09,1.60,,,,,,7.65,,,,0.53,,,,1.59,0.26,,,,,,,,,2.03,1.59,,,,,4.54,,,,0.31,7.60,4.74,,9.60,,,,1.15,,,,0.32,,,,,3.44,27.16,,0.97,6.01,14.25,7.10,,,,4.17,17.14,,,,0.91,60.52,,,,,,,,,,,,,,3.99,,,19.44,12.74,,16.52,58.22
1582173039000,,,16.60,,,1.00,,,,,,0.36,,,28.50,,2.94,,,,,,4.10,,1.99,1.72,,7.28,,,,,,7.30,,,3.92,,,,,,,,8.18,,,,,0.05,,8.24,,,,,,,15.43,1.00,0.40,,,,,,,17.36,5.23,1.54,7.85,,8.72,,13.51,,,,,,5.43,1.75,,,17.27,0.50,26.77,,1.52,9.75,37.07,5.47,,,0.50,,2.83,,,,,57.78,,,,,,,,,,,5.02,,,,,,,2.00,16.06,4.23,26.21
1582240159000,,1.45,6.81,,,1.32,,,,,,0.86,,,20.43,,,,,,,,1.87,,,0.43,,0.37,,,7.32,,,3.30,,,0.74,,,,,,,,,,,,,0.20,,,,,,,,,6.93,3.67,0.84,,,,,,,,3.30,,3.00,,,,,,,,,,3.42,,,9.47,,1.65,4.08,,0.87,5.51,,2.40,,,1.57,6.00,,,,,5.26,41.15,,,,,,,,,,,,,,3.00,,,,,6.02,2.00,34.84
1582306851000,,1.99,3.38,,0.90,16.54,,,,,,,,,31.88,,,,1.00,,,,,,,0.80,,7.65,,,,,,6.99,0.40,,,,,,,,,,11.08,,,,,,,,,,,,,,3.94,0.98,1.07,,,,,,,,0.95,,1.00,,8.90,,,,,,,,0.98,,,,,4.97,8.38,,0.01,1.00,4.35,2.80,5.00,2.76,,,,,,,0.78,26.06,,,,,,,,,,,,,,1.00,,,,7.98,5.13,,23.76
1582372667000,,,5.37,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,4.09,,,,,,4.50,,,,,,,,,,,,,,,,,,,1.63,,0.40,,,,,,,,0.33,,2.00,,,,,,,,,,0.34,,,,,4.29,,,3.38,1.02,,1.60,,,,,,,,,,11.27,,,,,,,,,,,,,,1.00,,,,,2.01,,22.28
1582439543000,,0.50,1.67,1.02,,,,,,,,0.26,,,3.81,,,,,,,,1.25,,,,,,,,,,,1.16,0.53,,,,,4.00,,,,,,,,,,,,,,,,,,,2.00,5.42,,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.03,,,,3.57,,2.00,,,,,,,,,,18.56,,,,,,,,,,,,,,1.00,,,,,,,36.60
1582505376000,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,2.12,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,3.43,2.79,,,,,,,,,,,,,,,2.65,,,,2.49,,1.60,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,11.10
1582571821000,,,3.04,,,,,,,,,,,,,,,,,,,,0.20,,,0.66,,3.64,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.13,3.00,,,,,1.00,2.69,2.80,,11.06,,,,,,,,10.25,,,,,,,,,,,,,,,,,,2.00,,,22.94
1582638796000,,,1.57,,,,,,,,,,,,,,,,,,,,,,,1.97,,5.55,,,,0.24,,1.64,,,,,,,,,,,0.72,,,,,,,,,,,,,,,3.08,,,,,,,,,,,3.00,,,,,,,,,,,,,0.58,8.00,,,,0.10,,1.50,3.20,,0.57,,,,,,,,13.38,,,,,3.69,,,,,,,,,3.00,,,,,,1.00,29.75
1582705647000,,,1.71,,0.25,,,,,,,0.44,,,,,,,,,,,,,,2.05,,,,,,,,2.46,,,,,,,,,,,,,,,,0.04,,,,,,,4.78,,1.00,,1.41,,,,,,,,0.73,,1.79,,,,,,,,,,0.74,,,1.92,,,,,1.20,7.26,,2.00,,,,,1.00,,,,,12.38,,,,,,,,,,,,,,2.00,,,,4.09,,,24.97
1582771019000,1.11,,13.69,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,5.14,,,9.87,,,,,,,,,,,1.61,,,,,,,,,,,,,,7.74,,,,,,,,,,0.61,,1.32,,,,,,,,,,0.64,,,1.04,10.00,30.06,,,0.49,3.66,26.47,2.40,5.00,1.45,,,,,,,,26.87,,,,,,,,,,,,,,,,,,1.02,17.22,,35.51
1582837876000,,2.00,3.27,,,,,,,,20.00,,,,8.03,,,,,,,,,,,,,4.24,,,5.00,,0.99,1.70,,,10.59,,,,,,,,,0.43,,,,0.93,,4.87,,,,,7.99,,6.49,7.70,0.38,,,,,,,,3.35,,1.00,,,,,,,,,,3.41,,,,,5.53,,,,1.25,3.63,5.60,,,,,,,,,,31.04,,,,,,,,,,,,,,2.60,,,,,1.95,2.45,30.29
1582904573000,,3.99,,,,,,,,,8.00,,,,,,,,,,,,,,,,2.01,,,,0.64,0.14,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,1.03,,1.75,,,,,,,,,,1.05,,,,,6.96,,,,,13.05,0.80,,,,,,,,,,6.73,,,,5.28,,,,,,,,,,1.00,,,,3.11,1.00,,16.60
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.66,,,3.04,,,2.04,3.60,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.30,,,,,,,,0.67,,6.77,,,,,,,,,0.01,0.68,,,,,2.03,,,,,6.95,1.94,,,1.59,,,,,,,8.50,,,,10.82,,,,,,,,,,,,,,,2.10,,13.34
1583036689000,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,2.03,,,,1.00,0.13,,,,2.99,5.97,0.40,,,1.82,,,,,,,8.63,,,,7.25,,,,,,,,,,2.00,,,,4.13,,,13.22
1583103301000,0.36,,1.50,,,,,,,,,0.94,,,,,,,,,,,,,,0.05,,,,,1.01,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.17,,,,,,,,,,,,,,,,2.28,,,,,,,,,1.16,,,2.97,,11.00,,,1.27,,,,,,,,18.17,,,,0.15,,,,,,,,,,1.00,,,,,,,13.66
1583168974000,,,1.69,,1.68,1.08,,,,,,,,,2.06,,,,,,,,0.55,,,,1.74,28.20,,,,,,1.19,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.80,,,,,1.24,,,0.31,,3.50,0.80,,,,,,,,,,11.10,,0.99,,0.17,,,,,,,,,,1.00,,,,,1.52,2.03,8.84
1583235956000,3.22,10.73,,,0.31,,,,1.38,,,,,,5.59,,,,,,7.62,,,,,,4.20,126.07,,,,,2.07,5.72,4.92,,,,,,,,,,,,,,1.42,,,,,,,,,,2.00,,3.91,,,,,,,,5.61,,1.95,,,,,,,,,,5.77,,,,,48.76,,,,1.53,8.14,1.20,,,,,,,,,,16.95,1.56,,,,,14.00,,,,,,,,,,,,,1.26,,30.73
1583302077000,,,,1.35,,,,,5.72,,,0.80,,,6.71,,,,,,,,,,,0.34,2.32,178.34,,,,3.11,,,,,,,,,,,,,,,7.26,,,0.21,,19.27,,,,,,,,,0.92,,,,,,,,2.84,,27.20,,,,,,1.61,,3.29,,2.92,,,,,4.66,,,0.35,3.31,1.72,1.60,,,,,,,,,,44.96,,5.10,,,,1.00,,,,,,,,,6.98,,,13.07,4.05,,18.07
1583368317000,,12.01,1.35,,,,,,9.39,,2.16,,,,6.22,17.61,,,,10.01,3.19,,,,,59.89,,248.00,,,,2.18,,4.86,0.34,,4.00,,,,,,,,4.44,,19.83,,,,,,,,,12.28,,,,2.90,1.53,,,,,,,,7.20,2.93,4.56,,,,,,,,14.85,,7.34,,,,,4.96,,,8.75,2.24,13.95,2.80,9.49,5.69,4.30,,,,1.13,,,117.88,,24.71,,,,3.00,,,,,,,,5.00,,,,2.34,7.85,7.49,63.87
1583435384000,,,,,,,,,,,,0.12,,,4.00,9.00,,,,,,,,,,68.32,4.71,99.77,,,6.89,0.23,,2.45,0.86,,,,,,,,,,,,,,,0.11,,,,,,37.62,,,1.00,,0.54,,,,,,,,0.72,,,,,,,,,,15.41,,0.73,,,,,0.21,,,2.22,2.05,,4.80,,1.85,,,,,,,,82.82,,,,,,1.06,,,,,,,,1.00,,,,3.00,4.00,4.00,12.46
1583502285000,1.25,6.88,,,,,,6.09,4.65,,,,,,15.16,,1.00,16.49,4.67,,2.99,,,18.35,,98.82,0.37,193.02,,,,,,3.92,,,,,,,,,,,0.11,,,,,,,,,1.62,,15.14,,10.32,,,1.28,,,,,,7.06,,6.54,,,,,,,,19.15,,21.11,,6.04,,,,,0.37,,,6.19,6.57,22.68,3.20,,,,,,,3.63,,,71.24,,20.01,,,,,,,,,,,,7.25,,,,9.78,6.12,10.02,73.74
1583567810000,,,,,,,,6.00,5.29,,,3.08,,,,10.09,,,2.55,,4.53,,0.51,2.03,,57.72,,91.90,,,,,,7.28,0.22,,,,,,,,,,0.00,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,11.69,,,5.48,2.51,13.25,0.40,,,,,,,,,,59.97,,6.01,,,,3.22,,,,,,,,,,,,,1.50,,40.23
