timestamp,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x2eF1bbA6Cf84592185835137BAd8121f455d9615,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7ca97aE70E38736a94eEa00427D50846Bab978DD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xd2C608179aB14A29c70f67DE6C4dB76025E1436A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xF955336D98aB50DFAdF885d45C733dD8093A9E39,​0x4E0E75808D68c0a198E504b46F87D6853BbbF0E6,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDB6C892F2392134524B85105cF4a85559aCB82d3,​0xD71dB81bE94cbA42A39ad7171B36dB67b9B464c6,​0x670BA54ee4f02dCd5B24c19eEbD8ec49979B3a55,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x0da9205F57A83c0a47389280d05bf8EaCCf41B03,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x37E79115991F580A009385691b9316389865CB17,​0x6fB9DF078D819921325cf013b375e9FA7E2d8766,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xc640caba272414689b21EbCd60d97b912359504D,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x97deC872013f6B5fB443861090ad931542878126,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a41a8CeF4Fc8bB7d1f5691c80e812212A214d30,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x7CB7448c3393F562a66BDd2c8f18C8f0B007b1ad,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xd72C09915806b9576E34DA80fE1B3ef172E6b814,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc6E1DffF01ECfC22A0a79d366f80f0338645F50C,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x6f724817dC73BF14b7077F8C3a73d5624313a6DB,​0x4FAD69b95C8815aE4EfB11E86Ea14eD921A03b58,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x1A19A3E14Ea0e9FE779D624B0708A192962114De,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe1455da9f4539ae0AB5FB578b6827E518f5bF416,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x2E64b7aE3496A7431eF9d1b2863b3A74033341d7,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,Other
1580247630000,,,,,,,,,,,,1.50,5.71,,34.79,0.00,5.39,,28.40,5.90,0.03,3.50,,,,2.49,,,0.44,3.32,,,,,,,,2.00,12.00,,1.94,1.60,,,11.61,,4.19,12.17,,,2.89,,,6.23,3.11,,,,,2.04,10.65,,1.12,0.62,,5.00,14.14,10.90,,,,2.19,116.93,31.22,0.35,20.38,,,,1.24,,1.14,,6.20,,,,,,,,4.91,,,11.63,,,10.34
1580313366000,,3.00,,,,2.54,,,1.17,,,2.35,0.99,,,,2.00,,12.13,,0.38,,,,,,2.40,,,,,,,0.57,,,,7.02,,,,,,,,,,,4.28,,,,,5.84,,,,,3.20,,,10.97,1.55,,,3.00,5.25,,5.70,,,0.69,23.70,,,1.12,,,,,0.98,1.56,,3.56,,,,,,,,,,,5.82,,,4.40
1580380051000,,4.00,,,,,,0.48,2.00,0.41,,28.23,1.98,,,,8.01,,8.59,,3.00,,,,,0.92,2.48,,3.95,,,9.60,,,,,0.99,8.34,4.20,,,,,0.38,,,,4.89,4.12,,0.65,5.40,,2.88,2.13,,,,18.71,,,6.23,,,,,8.77,,,,,3.05,65.24,,,11.53,,,,,,3.39,,7.70,,,,,,,,5.66,,,,,,18.83
1580446477000,,,,,,,0.41,,2.96,0.19,,10.28,,,,1.19,,1.51,10.07,,,,,,,,,,,,,,,,,,,18.03,,8.93,,1.40,,2.04,,,,0.66,12.92,,0.51,,,1.60,,,,,33.52,,,8.74,,,5.34,,9.92,,,,,2.83,71.33,,,36.29,,13.28,,,2.12,2.91,,0.47,2.56,,6.76,8.00,,,,8.91,,,,,,18.60
1580512997000,,,,,,,0.73,4.75,1.17,0.10,,12.19,5.38,,,0.08,5.57,,21.46,,,,,0.38,,,,,1.86,1.90,,,,,,,,8.24,,18.45,2.85,5.73,8.12,,,5.00,,9.19,4.08,,0.84,,1.20,13.89,5.77,,,,42.25,1.00,9.10,,,,,,3.95,,,11.00,,3.71,49.47,25.54,12.04,11.67,3.16,,1.00,,2.90,3.89,,0.61,26.12,,,,71.05,,,23.10,,,5.52,,,7.80
1580579921000,,,,,,1.81,,,,,,33.35,,,,1.78,3.87,,15.00,,,,,8.40,1.12,,1.01,2.30,0.46,5.32,0.90,,,,,,,,,,2.00,7.40,21.84,,,,,3.34,2.08,,,,,4.35,,,,,42.88,2.00,6.93,,,,,4.86,,,,,8.89,4.47,31.54,,2.01,2.33,3.92,,3.21,1.00,,4.86,,0.62,12.03,,,,19.41,,2.10,3.76,,,,,,4.72
1580645575000,,1.33,,,,,3.32,1.00,,,,16.60,,,0.11,0.44,5.82,,1.01,,,,,,1.72,,,2.96,3.67,0.03,2.58,,,2.92,4.50,,,,,,,,11.42,,,,,9.05,3.10,,3.20,,1.77,4.95,,1.16,,2.02,17.30,2.93,,1.05,,9.45,,,1.22,,,,,4.12,57.30,,8.37,10.47,,,2.98,,,4.25,0.06,2.98,,5.59,,,,,,1.45,,,,1.00,,17.00
1580711822000,1.57,,,,,,,1.21,,1.61,,1.48,,,,0.44,1.57,,14.73,,,,,,,,,,3.70,0.38,,,,4.37,,,,3.65,12.69,,,,7.06,0.49,,,,1.28,6.06,,,,,2.36,,1.16,,2.84,4.78,,,1.26,,,,,,,,,,2.51,24.25,,,0.29,,,3.10,,,2.56,0.20,2.14,,,,,,,,4.52,,,,1.36,2.23,7.66
1580778615000,,,,,,,,,2.10,1.51,,7.85,,,,,1.18,,,,,,,0.53,,,,,,9.79,,,0.05,,,1.14,,1.00,,,,1.00,4.96,,,,,1.02,3.12,,,,0.60,,,0.51,,,12.29,,,,,,,,4.44,,,,,0.96,27.59,,,19.23,,,,,,0.99,,9.31,,,,,,,,1.53,,,,,1.36,5.32
1580844182000,1.25,,,,,,,,,2.65,,0.45,,,,,,,2.00,,,,,,,,,,7.35,,,,2.00,4.32,1.00,,,1.50,,,,,,2.00,,,,,1.32,,0.03,,,0.39,,,,,4.00,,,,,,,,,,,,,0.71,10.17,,,,,,,,,0.37,2.40,0.15,,,,,,,,4.11,,,,,,5.07
1580910496000,,,,,,,,,,4.13,,,,,,2.88,12.09,,5.00,,,,3.68,,,,,,,,,,2.16,,,13.90,,,,,,,1.00,,,,,,5.13,,,,,9.11,,,,,14.00,7.47,,,,,,,5.60,,,,,2.69,17.69,,,4.89,,,,,,2.62,,,,,,,53.66,,,2.00,,,,,,0.36
1580977343000,0.20,,,,,,,,,0.16,,0.66,,,,,2.34,,,,,,,,,,,,,,1.08,,,,,3.28,,,,,,,3.35,2.00,,,,,6.34,,,,,,,,,,,2.18,,,1.26,,,,2.00,2.02,,,,0.57,5.54,,,,,,,,,0.59,,,,,,,,,,1.20,,,,,,7.99
1581043789000,,,,,,4.82,,,0.54,0.42,,,,,,,1.63,4.00,,,,,0.60,,2.12,,,,6.28,,,,1.00,,,0.37,0.49,4.94,,,,,1.00,,,,,,5.09,,,,,0.70,,,,,4.27,,,2.31,1.00,,,,,,,,,1.33,14.79,,,4.44,,,,0.92,,0.88,0.30,,,,,,,,,4.54,,,,,,6.80
1581110121000,0.38,,,,,,5.39,,,3.14,6.84,4.31,,,,,,,8.03,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.62,0.89,2.00,,0.23,,,0.99,,,,,5.18,,,,,,,,,,,,,0.16,22.51,,,5.51,,,,,,0.17,0.52,,,,,,,,,5.14,,,,,,8.25
1581177428000,,,,,,,0.84,,,,,0.20,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,1.61,,,,,,,0.23,,,0.35,,,,,4.00,,,2.02,,,,,1.00,,,,,,12.28,,,,,,2.03,,,,,,,,,,,,,,,,,,,11.95
