timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x000000000000deab340F067535869a0e5226E58a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1580380051000,,8.77,,,,,8.59,,,,,,,,,,,,,,0.41,,,,,,,,,6.23,,18.71,,,,,,,65.24,0.00,,,,,,,,4.12,,,,,,28.23,5.66,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,11.53,,,,,98.60
1580446477000,,9.92,,,,,10.07,,,,,,,,,,,,,,0.19,,,,,,,,,8.74,,33.52,,,,,,,71.33,,,,,,,,,12.92,,,,,,10.28,8.91,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,36.29,,,,,101.61
1580512997000,,3.95,,,,,21.46,,,,,,,9.10,,,,,,,0.10,,,,,,,,,,,42.25,,8.12,,,,,49.47,,,,,,,,,4.08,,,,71.05,,12.19,23.10,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,1.00,,,,,,,,,,11.67,,,,,195.42
1580579921000,,,,,,,15.00,,,,,,,6.93,,,,,,,,,,,2.30,,,,1.61,,,42.88,,21.84,,,,,31.54,,1.00,,,,,,,2.08,,,,19.41,,33.35,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.33,,,,,91.83
1580645575000,,1.22,,,,,1.01,,,,,,,,,,,,,,,,,,2.96,,,,,1.05,,17.30,,11.42,,,,,57.30,,,,,,,,,3.10,,,,,,16.60,1.45,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,2.93,,,,,,,,,,10.47,,,,,102.18
1580711822000,,,,,,,14.73,,,,,,,,,,,,,,1.61,,,,,,,,,1.26,,4.78,,7.06,,,,,24.25,,,,,,,,,6.06,,,,,,1.48,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.29,,,,,59.42
1580778615000,,4.44,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,12.29,,4.96,,,,,27.59,,,,,,,,,3.12,,,,,,7.85,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,19.23,,,,,36.55
1580844182000,,,,,,,2.00,,,,,,,,,,,,,,2.65,,,,,,,,,,,4.00,,,,,,,10.17,,,,,,,,,1.32,,,,,,0.45,4.11,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,28.51
1580910496000,,5.60,,,,,5.00,,,,,,,,,,,,,,4.13,,,,,,,,,,,14.00,,1.00,,,,,17.69,,,,,,,,,5.13,,,,53.66,,,2.00,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,4.89,,,,,49.44
1580977343000,,2.00,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,3.35,,,,,5.54,0.64,,,,,,,,6.34,,,,,,0.66,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,20.69
1581043789000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,2.31,,4.27,,1.00,,,,,14.79,,0.92,,,,,,,5.09,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,37.83
1581110121000,,,,,,,8.03,,,,,,,,,,,,,,3.14,,,,,,,,,,,5.18,,,,,,,22.51,1.37,,,,,,,,2.00,,,,,,4.31,5.14,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,5.51,,,,,26.82
1581177428000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,4.00,,,,,,,12.28,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,17.74
1581243665000,,,,,,1.84,6.07,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,3.00,,,,,16.66,0.14,1.59,,,,,,,4.03,,,,,,1.19,,,,,,,,,,,,0.00,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1581310184000,,2.00,,,,0.50,1.00,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,2.00,,,,,12.07,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29
1581375300000,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,17.12,,,,,,,,,3.37,,,,,,0.50,5.79,,,,,,,,,,,7.32,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,34.03
1581441429000,,2.00,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,33.67,,,,,,,,,4.20,3.42,,,,,,,,,,,,,,,,,15.15,,,,,,,,1.12,,,,,,,,,,3.00,,,,,,,,,,,,,,,15.13
1581508790000,,1.89,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.06,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,21.63
1581574720000,,,,,,,10.19,,,,,,,,,,,,,,6.21,,,,,,,,0.01,,,,,1.00,,,,,17.11,,,,,,,,,3.00,,,,11.23,,0.04,3.49,,,,,,,,,,,7.06,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,42.57
1581641265000,,,,,,7.19,5.03,,,,,,,,,,,,,,3.74,,,,,,,,,3.79,,,,3.85,,,,,6.61,,,,,,,,,1.15,,,,,,0.04,1.00,,,,,,,,,,,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30
1581707956000,,8.84,,,,10.36,21.83,,,,,,,,,,,,,,14.20,,,,,,,,,0.50,,,,10.88,,,,,68.89,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,47.17,,,,,,,,6.72,,,,,,,,,,,,0.25,,,,,,,0.40,,,,,,271.58
1581774043000,,6.10,,,,19.05,9.94,,,,,,,,,,,,,,37.51,,,,,,,,0.01,2.16,,,,3.07,,,,,36.74,0.06,,,,,,,,,,,,,,1.44,,,,,,,1.98,,,,,53.33,,,,,,,,0.08,,,,,,,,,,,,0.47,,,,,,,,,,,,,87.72
1581841298000,,2.87,,,,7.75,22.16,,,,,,,,,,,,,,12.15,,,,7.70,,,,,0.53,,,,11.61,,,,,72.87,,,,,,,,,,,,,,,9.36,,,,,,,1.87,,,,,63.14,,,,,,,,0.57,,,,,,,,,,5.58,,2.30,,,,,,,,,,,,,278.09
1581907086000,,10.28,,,,40.57,13.16,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,43.59,,,,,101.38,0.66,,,,,,,,,,,,,,6.43,4.05,,,,,,15.13,,,,,76.07,,,,,,,,32.68,,,,,,,,,,,,0.50,,,,,,,,,,,,,339.36
1581973926000,,3.65,,,,0.87,3.05,,,,,5.15,,,,,,,,,6.17,,,,,,,,,,,,,6.94,,,,,53.02,,,,,,,,,,,,,,,2.08,3.94,,,,,,2.09,,,,,5.85,,,,,,,,0.19,,,,,,,,,,11.24,,2.10,,,,,,,,,,,,,168.35
1582040665000,,,,,,15.58,13.21,,,,,15.16,,,,,,,,,0.21,,,,,,,,0.17,1.00,,,,1.00,,,,,72.69,,,,,,,,,8.93,,,,,,47.71,,,,,,,,,,,,12.50,,,,,,,,3.83,,1.70,,,,,,,,1.00,,4.03,,,,,,,,,,,,,68.17
1582106715000,,16.52,,,,0.95,2.03,,,,,5.09,,,,,,,,,0.97,,,,,,,,,,14.25,,,4.74,,,,,60.52,1.68,,,,,,,,1.32,,,,,,3.44,6.01,,,,,,,,,,,17.33,,,,,,,,0.53,0.34,7.10,,,,,,,,3.99,,,,,,,,,0.26,,,,,,183.93
1582173039000,,4.23,,,,16.60,15.43,,,,,7.30,,,,,,,,,1.52,,,,,,,,,1.00,37.07,,,7.85,,,,,57.78,1.72,,,,,,,,,,,,,,0.50,9.75,,,,,,,,,,,28.50,,,,,,,,8.18,7.28,5.47,,,,,,,,,,,,,,,,,0.05,,,,,,173.14
1582240159000,,2.00,,,,6.81,6.93,,,,,3.30,,,,,,,,,0.87,,,,,,,,,1.32,,,,3.00,,,,,41.15,0.43,,,,,,,,7.32,,,,,,1.65,5.51,,,,,,1.45,,,,,20.43,,,,,,,,,0.37,2.40,,,,,,,,3.00,,,,,,,,,0.20,,,,,,81.93
1582306851000,,,,,,3.38,3.94,,,,,6.99,,,,,,,,,0.01,,,,,,,,,16.54,4.35,,,1.00,,,,,26.06,0.80,,,,,,,,,,,,,,4.97,1.00,,,,,,1.99,,,,,31.88,,,,,,,,11.08,7.65,2.80,,,,,,,,1.00,,,,,,,,,,,,,,,68.96
1582372667000,,,,,,5.37,1.63,,,,,4.09,,,,,,,,,3.38,,,,,,,,,,,,,2.00,,,,,11.27,,,,,,,,,,,,,,,4.29,1.02,,,,,,,,,,,2.03,,,,,,,,,,1.60,,,,,,,,1.00,,,,,,,,,,,,,,,29.86
1582439543000,,,,,,1.67,2.00,,,,,1.16,,,,,,,,,,,,,,,,,0.05,,,,,3.00,,,,,18.56,,1.02,,,,,,,,,,,,,3.03,3.57,,,,,,0.50,,,,,3.81,,,,,,,,,,2.00,,,,,,,,1.00,,,,,,,,,,,,,,,48.00
1582505376000,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,19.34,,,,,,,,,2.12,,,,,,2.65,2.49,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,21.41
