timestamp,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x97deC872013f6B5fB443861090ad931542878126,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x4790310a4A6EA1c11F403055303C3C2109dC247f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x68c927DDE7fCCba5548E8D2Fb62FD4c01cB153aa,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0x62f93586574472FF4f474fdE0868FF265aa5E633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0xfAefeF2C0883AdfE23D3Ad05B283491d737Bd066,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e7802D67714CF834820629166d46616bD9EE667,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xbFb8135a676E03050F5B70f429d4e30b3ad8D333,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xc640caba272414689b21EbCd60d97b912359504D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x37E79115991F580A009385691b9316389865CB17,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,Other
1580380051000,,,2.88,,7.70,0.62,,,,3.95,0.65,,,,5.66,,28.23,,,4.12,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.40,,,8.59,,,4.89,,,,,,,,,4.20,0.00,0.99,3.39,8.34,8.01,11.53,,,,,,,,,,,,,,,,,0.38,,6.23,,1.98,,,,,4.00,,65.24,,,,,,,9.60,,,3.05,0.48,,,,,18.71,,8.77,2.13,,,,,,,,,,0.41,,,,,,24.61
1580446477000,,,1.60,,0.47,,,,,,0.51,,,,8.91,,10.28,,,12.92,,,,,,,,,8.93,,2.96,,,,,,,,,,,,,,,13.28,,,,,,,10.07,,,0.66,,,,,,,,,,,,2.91,18.03,,36.29,,,,,,,,,,,0.44,2.56,,,,,2.04,,8.74,,,,,,0.41,,,71.33,2.12,,,,,,,,,2.83,,,,,,33.52,1.40,9.92,,,,,,,,,,,0.19,,,,,,40.96
1580512997000,,9.10,13.89,,0.61,,,,,1.86,0.84,,,,23.10,5.00,12.19,,,4.08,,5.52,,,,,,,18.45,,1.17,,1.20,,,,,,,,,,3.16,,1.90,,,,,,,,21.46,,,9.19,,,,,,,,,,,,3.89,8.24,5.57,11.67,,,,,,,,2.85,,1.00,,26.12,,,12.04,0.68,,25.54,,,5.38,,,,0.73,,,49.47,2.90,,,,,,,,,3.71,4.75,,,,,42.25,5.73,3.95,5.77,,,,,71.05,8.12,,,,0.10,,,1.00,0.38,11.00,7.20
1580579921000,,6.93,4.35,,0.62,,0.50,,,0.46,,,,,3.76,,33.35,,,2.08,,,,,,,,,,,,,,,,,8.89,,,,,,3.92,4.86,5.32,,2.30,,,,,,15.00,,,3.34,,,,,,1.81,,,,,,4.86,,3.87,2.33,,,,,,,,2.00,0.20,3.21,0.53,12.03,,,2.01,,,,,,,,,0.70,,,1.00,31.54,,,,,,,,,,4.47,,,,,,42.88,7.40,,,,,,,19.41,21.84,,,,,,,2.00,8.40,,9.70
1580645575000,,,4.95,,2.98,1.44,,,,3.67,3.20,,,,1.45,,16.60,,,3.10,,,,,,,,,,,,,1.77,9.45,,,,,0.11,,,,,,0.03,,2.96,,,,,,1.01,,,9.05,,,,,,,,,,,,4.25,,5.82,10.47,,,,,,,,,,2.98,,,,,8.37,,,,1.05,,,,,,3.32,1.33,,57.30,,,,,,,,,,4.12,1.00,,,,,17.30,,1.22,,2.92,,,,,11.42,2.45,,,,2.02,,2.93,,,30.15
1580711822000,,,2.36,,2.14,,,,,3.70,,,,,4.52,,1.48,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,14.73,,,1.28,,,,,,,,,12.69,,,2.56,3.65,1.57,0.29,,,,,,,,,,3.10,,,,,,,0.49,,1.26,1.96,,,,,,,,24.25,,,,,,,,,,2.51,1.21,,,,,4.78,,,,4.37,,,,,7.06,,,,1.61,2.84,,,,,12.66
1580778615000,,,,,9.31,,,,,,,,,,1.53,,7.85,,,3.12,,,,,,,,,,,2.10,,0.60,,,,,,,1.14,,,,,9.79,,,,,,,,,,,1.02,,,,,,,,,,,,0.99,1.00,1.18,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,,,0.05,,,,,,,0.96,,,,,,12.29,1.00,4.44,,,,,,,4.96,,,,1.51,,,,0.53,,7.19
1580844182000,,,0.39,,0.15,,,,,7.35,0.03,,,,4.11,,0.45,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.37,1.50,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,10.17,,,2.00,,,,,,,0.71,,2.06,,,,4.00,,,,4.32,,,,,,,,,2.65,,,,,,7.66
1580910496000,,,9.11,,,,,,,,,,,,2.00,,,,,5.13,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,2.62,,12.09,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,2.16,,,,,,,2.69,,,,,,14.00,,5.60,,,,,,53.66,1.00,,3.68,,4.13,,,7.47,,,3.25
1580977343000,,,,,,,,,,,,,,,1.20,,0.66,,,6.34,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,0.27,,,,,,,0.64,,0.59,,2.34,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.54,,,,,,,,,,0.57,,,,,,,,2.00,,,,,2.02,,3.35,,,,0.16,,,2.18,,,9.62
1581043789000,,,0.70,,,,,,,6.28,,,,,4.54,,,,,5.09,,,,,,,,,,,0.54,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.63,,,4.82,,,,,0.49,0.88,4.94,1.63,4.44,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,0.92,14.79,,,1.00,,,,,,,1.33,,,,,,4.27,,,,,,,,,1.00,,0.60,,0.42,,,,,,13.59
1581110121000,,,0.99,,,,0.41,,,,0.23,,,,5.14,,4.31,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,0.89,,,,,,,,3.62,,1.37,1.00,0.17,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,22.51,,6.84,,,,,,,,0.16,,,,,,5.18,,,,,,,,,,,,,3.14,,,,,,7.37
1581177428000,,,0.35,,,,,,,,0.23,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,1.61,,2.02,,,,,,0.84,,,12.28,,,,,,,,,,,,,,,,4.00,,1.00,,,,,,,,,,,,,,,,,11.95
1581243665000,,,2.01,,0.50,,,,,,0.10,,,,,,1.19,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,0.16,,,,,,,0.14,,0.47,,,,1.84,,,,,,,,,,,,,0.00,,,,,0.59,,,,,,,,1.59,16.66,,,,,,,,,,0.45,,,,,,,,,,,,,,,3.00,,1.04,,,,,,,,11.27
1581310184000,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.95,,,8.90,,,,0.98,,0.53,,4.70,,0.50,2.54,,,,0.34,,1.00,,,,,,1.28,,,,,,,,,,,1.85,,,12.07,,,,,,,,,,0.51,,,,,,,,2.00,,,,,,,2.00,,1.58,,0.91,,,,,,6.07
1581375300000,,,,,,0.23,,,,,0.90,,,,5.79,,0.50,,,3.37,,,1.00,,,,,,,,0.64,,1.05,,,,,,,,,,1.09,,,,,,,,,,4.07,,,,,,,,,,,,,,0.50,1.45,7.02,,,,,,,,1.96,,,,2.00,,,,7.32,,,,,0.63,,,,0.60,,3.85,,,17.12,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,11.04
1581441429000,,,0.38,,,,,,,,1.12,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,1.08,1.52,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,15.15,,,,,,,,,1.01,,,,,33.67,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.00,,3.46,,,,,3.00,0.78,,10.23
1581508790000,,,0.34,,,,,,,2.03,2.74,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.56,,,,,1.00,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.75,,,,,1.39,,,,,,,10.77,,,,,,,,,,,,,,,,,,1.89,0.41,,,,,,2.06,,1.53,,,,,,,,9.66
1581574720000,,,1.35,,,,,,,,19.44,,,,3.49,,0.04,2.47,,3.00,,,,,,,,,,,0.43,,,,,,,,,,,,,1.83,,,,0.40,,,1.00,,10.19,,3.85,,,,1.94,,,0.42,,2.15,,,,0.39,0.97,,,,,,,,,0.10,,1.01,1.97,,1.77,,7.06,,,,,,,0.94,,,,,,,17.11,4.67,,,,,,,,,0.74,,,,,,,,,,,,,,11.23,1.00,,3.42,,6.21,,,,,,10.76
1581641265000,,,,,,,,1.24,,3.92,,,,,1.00,,0.04,,0.28,1.15,,,0.63,,,,,,,,4.71,,,,,,,,,,,,0.65,,,,,0.40,,,,,5.03,,,,,,2.44,,,0.81,8.30,,,,0.25,,,,,7.19,,,,,1.76,0.75,,,,,,,21.08,,,,,3.79,0.05,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,1.62,,,,,3.85,,7.23,,3.74,,,,,,13.26
1581707956000,,,5.57,,0.58,0.08,,14.55,,7.71,6.72,,,,4.52,11.00,,2.04,4.00,,,,,,,,1.86,,,,6.98,,,,9.30,5.00,,,,,,,,,,,,1.09,,,6.00,,21.83,,5.30,,0.01,,,,,13.06,,,,,0.50,8.11,,3.08,,10.36,3.00,,,,,2.00,1.97,15.78,1.00,,,,47.17,,7.04,,,0.50,,3.42,,7.40,4.00,,,,68.89,8.21,,0.30,,,,,,10.00,8.32,,,0.25,,1.86,,5.78,8.84,0.08,,,,,,10.88,5.00,26.59,,14.20,1.00,,,,,53.40
1581774043000,,,,,,,,,,,0.08,2.71,,,,,1.44,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,2.02,5.00,,,0.40,,,,,9.94,,,,1.13,,3.26,,,,8.27,,,0.06,,0.72,,,,19.05,,,,,,,,6.12,,7.50,,,53.33,,,,,2.16,,,,2.32,,,,,36.74,,,,1.98,,,,,,0.94,,,0.47,,,,,6.10,6.54,,1.02,,,,3.07,,6.99,,37.51,,,,,,22.16
1581841298000,,,,10.84,0.40,,,,,,0.57,0.44,7.67,,,,9.36,19.20,,,,,,,,,,0.01,,4.00,3.58,,,7.47,,,,,,,20.05,10.00,,,,,7.70,0.93,,,,,22.16,8.44,,,6.64,,,,,,,,,,,0.56,,9.19,,7.75,,,,,4.96,,4.29,,,8.27,,,63.14,,10.26,,,0.53,,,,2.11,,,6.70,,72.87,,4.00,,1.87,,,,,,0.79,,,2.30,,,,,2.87,3.83,,31.44,5.81,,,11.61,,14.76,,12.15,,,5.58,,9.26,62.19
1581907086000,,,,,,,1.00,,17.55,20.97,32.68,1.00,,,4.05,6.04,6.43,12.33,,,,,1.15,,16.88,,15.44,3.96,,38.69,0.20,,1.87,,28.00,13.12,,,,,,,,,5.57,,,2.00,,,,,13.16,,,,,,5.00,,,12.58,,,,0.66,,2.87,,,,40.57,,,21.40,,1.27,,,,,0.39,,,76.07,,9.73,,9.53,,3.80,,,0.89,,,2.00,,101.38,,4.58,6.32,15.13,,,,,,2.73,,,0.50,,,,,10.28,,,26.78,3.67,,,43.59,,10.19,,4.09,,,,9.35,,20.49
1581973926000,1.00,,3.34,,,5.89,0.85,,3.07,,0.19,0.76,1.28,,3.94,,2.08,10.94,,,,,,,,,,,,,0.21,,4.13,,28.00,,,,,,,,,3.02,17.13,,,,,,,5.15,3.05,,,,,,2.80,,,,,,,,,5.01,,,,0.87,,4.50,,,,8.16,,,,,,,5.85,,2.18,,,,,,,7.43,,,7.96,,53.02,,,,2.09,,,,,,4.89,,,2.10,,4.57,,,3.65,,5.93,4.09,3.62,,,6.94,,6.23,,6.17,,,11.24,,,21.35
1582040665000,1.00,,1.29,,,,,,,1.18,3.83,,,,,,47.71,3.08,,8.93,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,0.98,,,,15.16,13.21,,,,,,4.93,,,,,,,,,0.35,,,,15.58,5.32,8.89,,,1.14,,,,,,,,12.50,,,,,1.00,0.18,,,0.40,,,,,72.69,6.37,,,,,1.70,,5.15,,0.34,,,4.03,,,,,,,,,,,,1.00,,13.65,0.66,0.21,,,1.00,,,9.76
1582106715000,,,7.65,,,1.60,1.69,,,19.44,0.53,,,,6.01,,3.44,1.59,,1.32,,,,,,0.34,,,,,,,7.60,0.91,,,,,,,,,,,,9.60,,0.99,14.25,10.68,4.17,5.09,2.03,7.58,,,3.66,,6.13,4.60,,,,,,1.68,1.40,0.32,,,,0.95,,,,,1.28,,,,1.59,,4.54,,17.33,,,,,,,,,,,,,,60.52,,,,,,7.10,,6.25,,0.31,,,,,,,,16.52,0.81,,,0.50,,,4.74,,17.14,27.16,0.97,,12.74,3.99,,,22.28
1582173039000,,,,,,,,,,,8.18,,,,9.75,,0.50,1.00,5.67,,,,,,17.36,7.28,,,,,,,1.54,,,5.02,,,,,,,0.34,,,8.72,,0.50,37.07,,,7.30,15.43,,,,0.88,3.00,4.10,,,,,,,1.72,,5.43,1.99,2.94,,16.60,,,,,0.36,3.92,,16.06,,,,,28.50,,8.24,,,1.00,0.02,,,0.40,,,,,57.78,13.51,,,,,5.47,17.27,,,5.23,,,,,,,,4.23,,0.50,,,,,7.85,,2.83,26.77,1.52,,2.00,,,,17.60
1582240159000,,,,,,,,,,,,,,,5.51,,1.65,3.67,,7.32,,,3.53,,,0.37,,,,,,,,5.26,,,,,,,,,1.48,,9.47,,,,,,6.00,3.30,6.93,,,,,4.00,1.87,,,,,,,0.43,0.50,3.42,,,,6.81,1.00,,,,0.86,0.74,,6.02,,,,,20.43,,,,,1.32,,,,0.84,,,,,41.15,,,,1.45,,2.40,,,,3.30,,6.68,,,,,,2.00,,1.57,,,,,3.00,,,4.08,0.87,,,3.00,,,17.85
1582306851000,,,,,,0.40,1.62,,,,11.08,,,,1.00,,4.97,0.98,,,,,2.23,,,7.65,,,,,,,,0.78,,,,,,,,,,,,8.90,,,4.35,,,6.99,3.94,,1.90,,,,,,,,,,,0.80,,0.98,,,,3.38,2.00,,,,,,,5.13,,,,,31.88,,,,,16.54,,1.00,,1.07,5.00,2.76,,,26.06,,,,1.99,,2.80,,,,0.95,,,,,,,,,,,,,,,1.00,4.00,,8.38,0.01,,7.98,1.00,,,12.91
1582372667000,4.50,,,,,,,,,,,,,,1.02,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,4.09,1.63,,7.97,,,,,,,,,,,,,0.34,,,,5.37,,,,,,,,2.01,,,,,2.03,,,,,,0.63,,,0.40,,,,,11.27,,,,,,1.60,,,,0.33,,,,,,,,,,,,,,,2.00,,,,3.38,,,1.00,,,13.62
1582439543000,4.00,,,,,0.53,,,,,,,,,3.57,,3.03,5.42,,,0.70,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,1.16,2.00,,,,,1.16,1.25,,,,,,,,,,,,,1.67,,,,,0.26,,,,,,,,3.81,,,,,,,,,,,,,1.02,18.56,,,,0.50,,2.00,,,5.99,,,7.08,,,0.02,,,,,,,,,,3.00,,,,,2.85,,1.00,,,9.42
1582505376000,,,,,,,,,,,,,,,2.49,,2.65,,,2.12,1.29,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,0.41,,,,,,,3.07,,,,,,,,2.00,,,,,,4.50,,,,,,,,,,3.82,,,,,,,,,,,,,,,,19.34,,,,,,1.60,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,3.31
1582571821000,,,,,,,,,,,,,,,1.00,,,,,,4.39,,,,,3.64,,,,,,,,,,,,,,,,,,,0.13,,,0.43,2.69,,,1.22,2.00,,,,2.50,,0.20,,,,,,,0.66,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,1.01,,11.06,,,10.25,,,,,,2.80,3.00,,,,,,,,2.46,,,,,,,,,,,,,,,,2.00,,0.79,,12.37
1582638796000,,,,,,,,,,,0.72,,,,,,,3.08,,,2.48,,3.75,,,5.55,,,,,0.24,,,,,,,,,,,,,,0.58,,,,1.50,,,1.64,,,,,1.50,,,4.36,,,,,,1.97,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,13.38,,,,,,3.20,8.00,,,,,,,,,,,1.00,,,,,,,3.00,,,,0.10,,,3.00,,,21.35
1582705647000,,,,,,,1.61,,,,,4.84,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,2.46,1.00,,,,,,,,,,,,,2.05,,0.74,,,,1.71,3.07,,,,0.44,,1.00,,,4.78,,,,,,,,,0.07,,,1.41,,,,,12.38,,,2.96,,,2.00,,,,0.73,,,,,1.66,,,,,,,,,,1.79,,1.00,,1.20,,4.09,2.00,,,10.06
1582771019000,,,,,,,,,,,1.61,,,,3.66,,30.06,,,5.14,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,26.47,,,9.87,7.74,,,,,,,8.07,,,,,,0.97,2.00,0.64,,,,13.69,,3.10,,,,,0.52,17.22,,,,,,,,,,,,,5.17,,5.00,1.45,,,26.87,,,,,,2.40,10.00,,,0.61,,,,,,,,,,,,,,,1.32,,,,0.49,,1.02,,,1.11,16.06
1582837876000,,,,,,,,,,,,,1.66,20.00,1.25,,5.53,7.70,,5.00,,,2.14,,,4.24,,,,,,,,,,,,,,,,,,,,,,,3.63,,,1.70,6.49,,,0.43,,,,,9.08,,,,,,,3.41,,,,3.27,,,,8.86,,10.59,,1.95,,7.99,,,8.03,,4.87,,0.99,,0.12,,2.81,0.38,,,,,31.04,,,,2.00,,5.60,,,,3.35,,,,,,,,2.45,,,,,,,1.00,,,,,,,2.60,,,6.55
1582904573000,,,,,,,,,,,,,,8.00,,,6.96,,,0.64,,,,,,,,,,,0.14,13.42,,,,,,,,,,,,,,,,,13.05,,,2.48,1.04,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,6.73,,,,3.99,5.28,0.80,,,,1.03,,,,,,,,,2.01,,,,,,1.75,,,,,,3.11,1.00,,,3.18
1582970808000,,,,,,3.60,,,,,0.03,,1.92,,,,2.03,,,3.04,,,,,,1.66,,,,,,,,,,,,,0.01,,,,,,,,,,6.95,,,2.04,,,,,,,,,,,,,,0.08,,0.68,,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.30,,,,,8.50,,,,,10.82,1.94,,,,0.67,,,,,,,,,,1.59,,,,,6.77,,,,,,,,,,11.41
1583036689000,,,,,,,,,,,,,,,2.99,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,5.97,,,,,,,,,1.00,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,3.18,,,,,,,,0.95,,,,,,8.63,,,2.02,,7.25,0.40,1.00,,,1.99,,,,,,,,,,1.82,,,,,,,,,,,4.13,2.00,,,5.72
1583103301000,,,,,,0.03,,,,,,,,,,,1.16,,,1.01,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,2.00,,,,,,,,,,,,,0.05,,,,,,1.50,,,,,0.94,,,,,,,,,,,,,,2.08,,,0.17,,1.27,,,18.17,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,1.00,,0.36,11.95
