timestamp,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC10FA265ce69337EB0eCf7B02d652E8d28b61A17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xf3704de41D39688514775FD65722d346c06042aD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,Other
1580380051000,,,,,,,,,,,,,3.95,11.53,,18.71,,,,,8.01,0.62,,,,,,,,,,,,,65.24,,,,,,,,6.23,,,,,,,,,0.00,,,5.66,,28.23,,,,8.77,,,,,3.05,,2.88,0.41,,,8.59,,,,,,,,,,4.12,,,,,,,,,,,0.65,,,,,3.39,,,,76.70
1580446477000,,,,,,,,,,,,,,36.29,,33.52,,,,,,,,,,,,,,,,,,,71.33,,,,,,,,8.74,,,,,,,,,,,,8.91,,10.28,,,,9.92,,,,,2.83,,1.60,0.19,,,10.07,,,,,,,,,,12.92,,,,,,,,,,,0.51,,,,,2.91,,,,94.26
1580512997000,,,,,,,,,,,,25.54,1.86,11.67,,42.25,,,,,5.57,,,,,,,,,,,1.00,,,49.47,,,,,9.10,,,,,,,,,,,,,,,23.10,,12.19,,,,3.95,,,,,3.71,,13.89,0.10,,,21.46,,,,,,,,,,4.08,,,,,,0.68,,,8.12,,0.84,,,,,3.89,,,71.05,140.28
1580579921000,,,,,2.30,,,,,,,,0.46,2.33,,42.88,,,,,3.87,,,1.00,,,,,,,,2.00,,,31.54,,,,,6.93,,,,,,,,,,,,,,,3.76,,33.35,,,,,,,,,4.47,,4.35,,0.20,,15.00,,,,,,,,1.61,,2.08,,,,,,,,,21.84,,,,,,,4.86,,,19.41,73.61
1580645575000,,,,,2.96,,,,,,,,3.67,10.47,,17.30,,,,,5.82,1.44,,,,,,,,,,2.93,,,57.30,,,,,,,,1.05,,,,,,,,,,,,1.45,,16.60,,,,1.22,,,,,4.12,,4.95,,,,1.01,,,,,,,,,,3.10,,,,,,,,,11.42,,3.20,,,,,4.25,,,,77.93
1580711822000,,,,,,,,,,,,,3.70,0.29,,4.78,,,,,1.57,,,,,,,,,,,,,,24.25,,,,,,,,1.26,,,,,,,,,,,,4.52,,1.48,,,,,,,,,2.51,,2.36,1.61,,,14.73,,,,,,,,,,6.06,,,,,,,,,7.06,,,,,,,2.56,0.03,,,46.73
1580778615000,,,,,,,,,,,,,,19.23,,12.29,,,,,1.18,,,,,,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,,1.53,,7.85,,,,4.44,,,,,0.96,,,1.51,,,,,,,,,,,,,3.12,,,,,,,,,4.96,,,,,,,0.99,0.30,,,33.42
1580844182000,,,,,,,,,,,,,7.35,,,4.00,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,4.11,,0.45,,,,,,,,,0.71,,0.39,2.65,,,2.00,,,,,,,,,,1.32,,,,,,,,,,,0.03,,,,,0.37,,,,19.69
1580910496000,,,,,,,,,,,,,,4.89,,14.00,,,,,12.09,,,,,,,,,,,7.47,,,17.69,,0.06,,,,,,,,,,,,,,,,,,2.00,,,,,,5.60,,,,,2.69,,9.11,4.13,,,5.00,,,,,,3.68,,,,5.13,,,,,,,,,1.00,,,,,,,2.62,,,53.66,19.24
1580977343000,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,2.18,,,5.54,,,,,,,,,,,,,,,,,0.64,,,1.20,,0.66,,,,2.00,,,,,0.57,,,0.16,,,,,,,,,,,,,6.34,,,,,,,,,3.35,,,,,,,0.59,,,,17.19
1581043789000,,,,,,,,,,,,,6.28,4.44,,4.27,,,,,1.63,,,0.92,,,,,,,,,,,14.79,,,,,,,,2.31,,,,,,,,,,,,4.54,,,,,,,,,,,1.33,,0.70,0.42,,,,,,,,,0.60,,,,5.09,,,,,,,,,1.00,,,,,,,0.88,,,,26.40
1581110121000,,,,,,,,,,,,,,5.51,,5.18,,,,,,,,,,,,,,,,,,,22.51,,,,,,,,,,,,,,,,,1.37,,,5.14,,4.31,,,,,,,,,0.16,,0.99,3.14,,,8.03,,,,,,,,,,2.00,,,,,,,,,,,0.23,,,,,0.17,,,,25.51
1581177428000,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,2.02,,,,,,,,,,,,,,0.20,,,,1.00,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,17.39
1581243665000,,,,,,,0.00,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,16.66,,,,,,,,0.59,,1.84,,,,,,,0.14,,,,,1.19,,,,,,,,,0.45,,2.01,,,,6.07,,,,,,1.04,,,,4.03,,,,,,,,,3.00,,0.10,,,,,0.47,,,,11.92
1581310184000,,,,,,,1.28,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,12.07,,,,,,,,,,0.50,,,,,,,0.98,,,,,,,,,2.00,,,,,0.51,,0.32,0.91,,,1.00,,,,,,1.58,,,,,,,,,,,,,2.00,,,0.34,,,,0.53,,,,21.31
1581375300000,,,,,,,7.32,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,17.12,,,,,,,,0.63,,,,,,,,,,,,5.79,,0.50,,,,,,,,,1.61,,,,,,4.07,,,,,,,,,,3.37,,,0.60,,,,,,,,0.90,1.96,,,,1.45,,,,28.18
1581441429000,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,33.67,,,,,,,,,,0.80,,,,,,,,,,,,,,,,2.00,,,,,,,0.38,,,,,,,,,,3.46,,,,4.20,,,1.01,,,,,,1.00,,1.12,,,,,,,,,13.70
1581508790000,,,,,,,4.04,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,0.34,,,,1.00,,,,,,1.53,,0.05,,,,,,,,4.75,,,2.06,,2.74,,,,,,,,,12.98
1581574720000,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,3.49,,0.04,,,,,,,,,0.74,,1.35,6.21,1.01,,10.19,,,,,,3.42,,0.01,,3.00,,,,,,,,,1.00,,19.44,,,,,0.39,,,11.23,33.19
1581641265000,,,,,,,21.08,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,3.79,,7.19,,,,,,,,,,1.00,,0.04,,,,,,,,,,,,3.74,,,5.03,,,,,,7.23,,,,1.15,,,,,,,,,3.85,,,1.76,,,,,,,,35.38
1581707956000,,,,,,,47.17,,,,,,7.71,,,,,,,,3.08,0.08,,,,,,2.04,,,,,,,68.89,,,,,,,,0.50,,10.36,,,,,,,,,,4.52,,,,,,8.84,,,,,8.32,,5.57,14.20,15.78,,21.83,,,,,,26.59,,,,,,,7.40,0.25,,7.04,,,10.88,,6.72,,,,,8.11,0.40,,,179.86
1581774043000,,,,,,,53.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,,,,,2.16,,19.05,,,,,,,0.06,,,,,1.44,,,,6.10,,,,,0.94,,,37.51,6.12,,9.94,,,,,,6.99,,0.01,,,,1.98,2.32,0.47,,,,,3.07,,0.08,,,,,0.72,,,,70.64
1581841298000,,,,,7.70,,63.14,,,,,,,,,,,,,,9.19,,,,,,,19.20,,,,5.58,,,72.87,,,,,,,,0.53,10.84,7.75,,,,,,,,,,,,9.36,,,,2.87,,,,,0.79,,,12.15,,,22.16,,,,,,14.76,,,,,,1.87,2.11,2.30,,10.26,,,11.61,,0.57,4.96,,,,0.56,,,,205.42
1581907086000,,,,,,,76.07,,,,,9.53,20.97,,,,,,,,,,,,,,,12.33,,,,,,,101.38,,,,,,,,,,40.57,,,,,,,0.66,,,4.05,,6.43,,,,10.28,,,,,2.73,,,4.09,,,13.16,,,,,,10.19,,,,,,15.13,0.89,0.50,,9.73,,,43.59,,32.68,1.27,,,,2.87,,,,268.83
1581973926000,,,,,,,5.85,,,,,,,,,,,1.28,,,,5.89,,,,,,10.94,,,,11.24,,5.15,53.02,,,,,,,,,,0.87,,,,,,,,,,3.94,,2.08,,,,3.65,,,,,4.89,,3.34,6.17,,,3.05,,,,,,6.23,,,,,,2.09,7.43,2.10,,2.18,,,6.94,,0.19,,,,,5.01,,,,121.16
1582040665000,,,,,,,12.50,,,,,,1.18,,,,,,,,,,,,,,,3.08,,,,1.00,,15.16,72.69,,,,,,,,1.00,,15.58,,,,,,,,,,,,47.71,,,,,,,,,0.34,,1.29,0.21,,,13.21,,,,,1.70,13.65,,0.17,,8.93,,,0.40,4.03,,,,,1.00,,3.83,1.14,,,,0.35,,,,46.75
1582106715000,,,,,,,17.33,,,,,,19.44,,,,,1.15,,,,1.60,,,0.34,,,1.59,,,,3.99,,5.09,60.52,,,12.74,,,,,,,0.95,,,,,,,1.68,,,6.01,,3.44,,,,16.52,,,,,0.31,,7.65,0.97,,,2.03,,,,,7.10,17.14,,,,1.32,,,,,,,,,4.74,,0.53,1.28,,14.25,,0.32,0.26,,,120.71
