timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xd72C09915806b9576E34DA80fE1B3ef172E6b814,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x6fB9DF078D819921325cf013b375e9FA7E2d8766,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0x670BA54ee4f02dCd5B24c19eEbD8ec49979B3a55,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xc640caba272414689b21EbCd60d97b912359504D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xc6E1DffF01ECfC22A0a79d366f80f0338645F50C,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x7ca97aE70E38736a94eEa00427D50846Bab978DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4FAD69b95C8815aE4EfB11E86Ea14eD921A03b58,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xDB6C892F2392134524B85105cF4a85559aCB82d3,​0xC844192177F6688E9d290a6BCEFe60F035C34229,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x021eea64445cdb258F9795Da60808696c8f44738,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x37E79115991F580A009385691b9316389865CB17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xF652227ACf3e0DC20D5D4D8dfBeFB54BAdD86828,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xd2C608179aB14A29c70f67DE6C4dB76025E1436A,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x2eF1bbA6Cf84592185835137BAd8121f455d9615,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7CB7448c3393F562a66BDd2c8f18C8f0B007b1ad,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x07C150aC4D622327C25097418f7c298857CE148B,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x2E64b7aE3496A7431eF9d1b2863b3A74033341d7,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x4E0E75808D68c0a198E504b46F87D6853BbbF0E6,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x1A19A3E14Ea0e9FE779D624B0708A192962114De,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x6f724817dC73BF14b7077F8C3a73d5624313a6DB,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x8a41a8CeF4Fc8bB7d1f5691c80e812212A214d30,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,Other
1580313366000,,,,5.70,,,,1.55,,,,2.00,,,0.99,,,,4.28,,2.35,,,2.40,,,,10.97,,,,,2.54,,,,,3.20,1.56,,,,3.00,,,0.69,,,,0.57,,1.12,7.02,,,,,,12.13,,,,,5.84,,,,,,3.56,23.70,,,,,,3.00,,,,,,,,,,,,5.25,,,,,,,,,,,,0.98,,,1.17,,,,,,,,,,,,5.82,4.78
1580380051000,,,,,,,,,,,,8.01,,,1.98,,0.38,,4.12,,28.23,,,2.48,,,2.13,6.23,,,,,,,,,,18.71,3.39,,0.41,,4.00,,0.50,3.05,,,5.66,,,11.53,8.34,,0.48,,,,8.59,,,,,2.88,,,4.20,,,7.70,65.24,,,,,,,,,0.99,,0.58,,,,,,,8.77,0.65,,,,,,,,,,9.60,,4.89,,2.00,,3.95,,,,,,,,5.40,,,21.67
1580446477000,,,,,,,,,,,2.49,,,8.00,,,2.04,,12.92,,10.28,,,,,,,8.74,,,,,,,0.41,,1.19,33.52,2.91,,0.19,6.76,,,,2.83,,,8.91,,,36.29,18.03,,,,1.51,,10.07,0.44,,,,1.60,5.34,,,,,0.47,71.33,1.40,,,,,,,,,,2.48,,,,,,,9.92,0.51,,,,13.28,,8.93,,2.56,,,2.12,0.66,,2.96,,,2.63,,,,,,,,,,10.57
1580512997000,,,,,,,9.10,,,,,5.57,12.04,,5.38,,,,4.08,,12.19,1.00,,,,,5.77,,,,2.85,,,,0.73,,0.08,42.25,3.89,,0.10,,,,,3.71,8.12,,23.10,,,11.67,8.24,,4.75,11.00,,,21.46,,,,,13.89,,,,,,0.61,49.47,5.73,,,71.05,0.68,,,,,,0.02,5.00,,,,,25.54,3.95,0.84,,,,,1.90,18.45,,26.12,,,2.90,9.19,1.00,1.17,0.38,1.86,,,,,3.16,,,,,5.52,8.30
1580579921000,,,,,,2.10,6.93,,0.70,,,3.87,2.01,,,,,,2.08,2.30,33.35,2.00,,1.01,,1.00,,,,,2.00,,1.81,,,,1.78,42.88,4.86,,,,,1.12,,4.47,21.84,,3.76,,0.20,2.33,,,,,,,15.00,0.53,,,,4.35,,,,,,0.62,31.54,7.40,,,19.41,,4.86,,,,,,,,,,,,,,,,,,5.32,,,12.03,,,,3.34,3.21,,8.40,0.46,,,,8.89,3.92,,,,,,4.19
1580645575000,,,,,,,,,,,,5.82,8.37,,,,,4.50,3.10,2.96,16.60,2.93,2.02,,,,,1.05,,,,0.11,,0.06,3.32,,0.44,17.30,4.25,,,,1.33,1.72,,4.12,11.42,,1.45,2.92,,10.47,,,1.00,,,9.45,1.01,,,,,4.95,,,,,,2.98,57.30,,,,,,,,1.00,,,,,,,,,,1.22,3.20,2.45,,,,0.03,,,,,,,9.05,2.98,,,3.67,,5.59,,,,,,,1.16,,18.90
1580711822000,,,,,,,,,,,,1.57,,,,1.57,0.49,,6.06,,1.48,,2.84,,,,,1.26,,,,,,0.20,,,0.44,4.78,2.56,,1.61,,,,,2.51,7.06,,4.52,4.37,,0.29,3.65,,1.21,,,,14.73,,,,,2.36,,,12.69,,,2.14,24.25,,2.23,,,,,,1.36,,,,,,,,,,,,,,,,0.38,,,,,,,1.28,3.10,,,3.70,,,,,,,,,1.16,,7.66
1580778615000,,,,,,,,,,,,1.18,,,,,,,3.12,,7.85,,,,,,,,,,,,,,,,,12.29,0.99,,1.51,,,,,0.96,4.96,,1.53,,,19.23,1.00,,,,,,,,,,,,,,,,,9.31,27.59,1.00,1.36,,,,,,,,,,,,,,,,4.44,,,,0.05,,9.79,,,,,,,1.02,,2.10,0.53,,,,,,,1.14,,,0.51,,5.92
1580844182000,,,,,,,,,,,,,,,,1.25,2.00,1.00,1.32,,0.45,,,,,,,,,,,,,2.40,,,,4.00,0.37,,2.65,,,,,0.71,,,4.11,4.32,,,1.50,,,,,,2.00,,,,,0.39,,,,,,0.15,10.17,,,,,,,,,,,,,,,,,,,0.03,,,2.00,,,,,,,,,,,,,7.35,,,,,,,,,,,5.07
1580910496000,,,,,,,,,,,,12.09,,,,,,,5.13,,,7.47,,,,,,,,,,,,,,,2.88,14.00,2.62,,4.13,,,,,2.69,1.00,,2.00,,,4.89,,,,,,,5.00,,,,,9.11,,,,,,,17.69,,,,53.66,,,,,,3.68,,,,,,,,5.60,,,,2.16,,,,,,,,,,,,,,,,,,,13.90,,,,,0.36
1580977343000,,,,,,,,1.26,,,,2.34,,,,0.20,2.00,,6.34,,0.66,2.18,,,,,,,2.02,,,,,,,,,,0.59,,0.16,,,,1.00,0.57,3.35,,1.20,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.27,,,3.28,,,,,7.80
1581043789000,,,,,,,,1.00,,,,1.63,,,,,,,5.09,,,,,,,0.92,,2.31,,,,,4.82,0.30,,,,4.27,0.88,,0.42,,,2.12,,1.33,1.00,,4.54,,,4.44,4.94,,,,4.00,,,,,,,0.70,,,,,,,14.79,,,,,,,,,0.49,0.60,0.03,,,,,,,,,,,1.00,,,,,,,,,,,0.54,,6.28,,,0.63,,,0.37,,,,,6.15
1581110121000,,,6.84,,,,,,,,,,,,,0.38,,,2.00,,4.31,,,,,,,,,,,,,0.52,5.39,3.62,,5.18,0.17,,3.14,,,,,0.16,,,5.14,,,5.51,,,,,,,8.03,,,,,0.99,,,,,,,22.51,,,,,,,,,1.00,,,,,,,,,,0.23,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,8.25
1581177428000,,,,,,,,,,,,,,,,,1.61,,,,0.20,,,,,,,2.02,,,,,,,0.84,,,4.00,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.35,,,,,,,12.28,,,,,,,,,,,,,,,,,,1.00,0.23,,,,,0.97,,,,,,,,2.03,,,,,,,,,,,,,,11.15
1581243665000,1.84,,,,,,,,,,2.21,,,,,0.50,,,4.03,,1.19,,,,,1.59,,0.59,,,,,,,,,,,0.47,,,,,,,0.45,3.00,,,,,,,,,,,,6.07,,,,,2.01,,,,,,0.50,16.66,,,0.00,,,,,,,1.04,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,8.69
1581310184000,0.50,,,,,,,,,2.54,,4.70,,,,0.31,,,,,,,,,,,,,,,1.00,,8.90,,1.85,,,,0.53,,0.91,,,,,0.51,2.00,,,,,,,,,,,,1.00,,,,,0.32,,,,,,,12.07,,,1.28,,,,,,,1.58,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,7.07
1581375300000,,,,,,,,,,,,,,,,0.50,,,3.37,,0.50,,,,,,,0.63,,0.60,,,,,3.85,,,,1.45,,,,,,,1.61,,,5.79,,,,7.02,,,,,,4.07,,,,,,,,,,,,17.12,,,7.32,,,,,,0.50,,,,,,,,,,0.90,,,,,,,,,,,,,2.00,0.64,,,,,,,1.09,,,,,,14.77
1581441429000,0.80,,,,,,,,,,,,,,,,,,4.20,,,3.00,,,0.09,,,,,1.01,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.38,,,,,,,33.67,,1.62,15.15,,,1.52,,,,3.46,,,,,,,,2.00,1.12,,,,,,,,,,,,,,,0.78,,,,,,1.08,,,,,,8.61
1581508790000,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,2.85,,2.06,,,,,,,,,,,,1.00,,,,,0.34,,,,,,,10.77,,,4.04,,4.75,,,,,1.53,,,,,,,,1.89,2.74,,,,,,,,,,,,,,0.48,,2.03,,,0.52,,,,,,,,7.37
1581574720000,,,,,,,,,,,,,,,0.94,0.10,,,3.00,,0.04,,,,3.85,,,,,,,,0.42,,,2.15,,,0.39,,6.21,,,,,0.74,1.00,0.15,3.49,,1.01,,0.97,,,,,,10.19,,,,,1.35,,,,,,,17.11,,,7.06,11.23,,1.83,,,,3.42,2.78,,,,,,,,19.44,,,,,,,,1.77,,,4.67,,1.97,0.43,,,0.09,,1.94,,,,1.00,,,,10.61
1581641265000,7.19,,,,,,,,,,,,,,,,,,1.15,,0.04,,,,,,,3.79,,,,,0.81,,,,,,,,3.74,,,,,,3.85,,1.00,1.62,,,,,,,2.00,,5.03,,,,,,,8.30,,,2.30,,6.61,,,21.08,,,,,,0.25,7.23,,,,,,,,,,,,,,,,,,1.24,,,,,4.71,,3.92,,,2.44,,0.65,,,,,,12.83
1581707956000,10.36,,,,,,,,4.00,3.00,,3.08,,,3.42,0.62,,,,,,,1.00,,5.30,,0.08,0.50,,7.40,1.97,,13.06,,,,,,8.11,,14.20,,,2.46,,8.32,10.88,3.47,4.52,,15.78,,,6.00,,,,,21.83,,10.00,,,5.57,,,,9.30,2.48,0.58,68.89,5.78,,47.17,,7.04,,,,0.50,26.59,,11.00,,5.00,,,,8.84,6.72,5.00,,0.30,,,,,,14.55,,8.21,,1.00,6.98,,7.71,3.30,,,,,,6.00,,,,48.28
1581774043000,19.05,,,,,,,,,,,,,,,,,,,,1.44,,,,,,6.54,2.16,,2.32,,,,,,,,,0.72,,37.51,,,,,0.94,3.07,,,,6.12,,,,,,,,9.94,7.50,,,10.64,,,8.27,,,,,36.74,,,53.33,,,2.02,,0.98,,6.99,,,,,,,,6.10,0.08,,,,,5.00,,,,,,,,,,,,,,3.26,,,,,,,,28.95
