timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x2e7802D67714CF834820629166d46616bD9EE667,​0xc640caba272414689b21EbCd60d97b912359504D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x37E79115991F580A009385691b9316389865CB17,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xf4d28F99fCF75a0DaEC56800A9D1e907C8BD475f,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6301E49Ad3E7F0b87d41f583ea80A425CA7a65ef,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,Other
1580380051000,8.01,,0.62,,,,,,8.77,,,0.41,,4.12,4.00,,,,,,8.34,,,,4.20,,5.66,,,3.39,,,,,,,,2.00,,7.70,,,,,,28.23,,,,,,,,,,8.59,3.05,,5.40,,,9.60,,,,11.53,,,,18.71,,,,,4.89,,,,,,,,1.98,,,,0.65,,,,,2.13,,,,,,,,,,,,,,0.00,,,,3.95,,,,6.23,,65.24,,,,,,,,2.88,,,,,,26.45
1580446477000,,,,,,,,,9.92,,,0.19,,12.92,,,,8.93,,,18.03,,,,,,8.91,,,2.91,,,0.44,,,,,2.96,,0.47,,,,,,10.28,,,,,1.40,,,,,10.07,2.83,,,,,,,,,36.29,,,,33.52,,,,,0.66,,,,,,,,,,2.56,,0.51,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,8.74,,71.33,,,0.06,,,,,1.60,,,,0.41,2.12,42.95
1580512997000,5.57,,,,,,25.54,,3.95,,,0.10,,4.08,,,,18.45,,,8.24,,,,,,23.10,,,3.89,,,,,,,1.00,1.17,,0.61,0.38,,,2.85,,12.19,,,9.10,,5.73,,,,,21.46,3.71,,,,,,5.52,,,11.67,,,,42.25,,,,,9.19,,,,,71.05,,1.90,5.38,,26.12,,0.84,,1.00,,,5.77,,,1.20,,11.00,,,,,,,,,,5.00,,0.68,1.86,,,8.12,,,49.47,12.04,,,,,,,13.89,,,,0.73,2.90,15.11
1580579921000,3.87,,,,,,,,,,,,,2.08,,,,,,,,,,,,,3.76,,,4.86,,,0.53,,,,3.21,,,0.62,8.40,,,2.00,,33.35,,,6.93,,7.40,,,,,15.00,4.47,,,,,,,,,2.33,,,0.50,42.88,,2.30,,,3.34,,1.81,,,19.41,,5.32,,,12.03,,,,2.00,0.70,1.00,,,,,,,,,,4.86,,,,,,,,,0.46,,,21.84,,,31.54,2.01,,,0.20,,,,4.35,,,,,,22.51
1580645575000,5.82,,1.44,0.11,,,,,1.22,,,,,3.10,1.33,,,,,,,,,,,,1.45,,,4.25,,,,,,,2.98,,,2.98,,,,,,16.60,,,,,,,,,,1.01,4.12,,,,,,,2.92,,10.47,,,,17.30,,2.96,,,9.05,,,,,,,0.03,,,,,3.20,,2.93,,,,,,1.77,,,,,,,,,,,,,,,3.67,,9.45,11.42,1.05,,57.30,8.37,,,,,,,4.95,,,,3.32,,35.62
1580711822000,1.57,,,,,,,,,,,1.61,,6.06,,,,,,,3.65,,,,12.69,,4.52,,,2.56,,,,,,,3.10,,,2.14,,,,,,1.48,,,,,,,0.03,,,14.73,2.51,,,,,,,4.37,,0.29,,,,4.78,,,,,1.28,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,7.06,1.26,,24.25,,,,,,,,2.36,,,,,,19.13
1580778615000,1.18,,,,0.05,,,,4.44,,,1.51,,3.12,,,,,,,1.00,,,,,,1.53,,,0.99,,,,,,,,2.10,,9.31,0.53,,,,,7.85,,,,,1.00,,0.30,,,,0.96,,,,,,,,,19.23,,,,12.29,1.14,,,,1.02,,,,,,,9.79,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,4.96,,,27.59,,,,,,,,,,,,,,6.89
1580844182000,,,,,2.00,,,,,,,2.65,,1.32,,,,,,,1.50,,,,,,4.11,,,0.37,,,,,,,,,,0.15,,,,,,0.45,,,,,,2.06,,,,2.00,0.71,,,,,,,4.32,,,,,,4.00,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,10.17,,,,,,,,0.39,,,,,,9.66
1580910496000,12.09,,,,2.16,,,,5.60,,,4.13,,5.13,,,,,,,,,,,,,2.00,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.69,,,,,,,,,4.89,,,,14.00,13.90,,,,,,,,,53.66,,,,,,,,,7.47,,,,,,,,,,,,,,,,3.68,,,,,,,,1.00,,,17.69,,,,,,,,9.11,,,,,,3.25
1580977343000,2.34,,,,,,,,2.00,,,0.16,,6.34,,,,,,,,,,0.27,,,1.20,,,0.59,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.57,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,0.64,,,,,,,3.35,,,5.54,,,,,,,,,,,,,,13.64
1581043789000,1.63,,,,1.00,,,,,,,0.42,,5.09,,,,,,,4.94,,,0.63,,,4.54,,,0.88,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,4.44,,,,4.27,0.37,,,,,,4.82,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,0.60,,,,,6.28,,,1.00,2.31,,14.79,,,0.06,,,,,0.70,,,,,,14.02
1581110121000,,,,,,,,,,,,3.14,,2.00,,,,,,,,,,,,,5.14,,,0.17,,,,,,,,,,,,,,,,4.31,6.84,,,,,,,,,8.03,0.16,,,,,,,,,5.51,,,0.41,5.18,,,,,0.89,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,22.51,,,,,,,,0.99,,,,5.39,,11.98
1581177428000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.97,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,12.28,,,,,,,,0.35,,,,0.84,,13.55
1581243665000,,,,,,,,,,,,,,4.03,,,,,,,,,,0.16,,,,,,0.47,,,,,,,,,,0.50,,,,,,1.19,,,,,,,,,,6.07,0.45,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.10,,,,1.59,,,,,,,,,,,1.84,,,1.04,0.14,,,,,,,3.00,0.59,,16.66,,0.00,,,,,,2.01,,,,,,10.77
1581310184000,4.70,,,,,,,,2.00,,,0.91,,,,,,,,,,,,0.95,,,,,,0.53,,,,,,,,,,,,,2.54,1.00,,,,,,,,,,,,1.00,0.51,,,,,,,,0.34,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.58,0.98,,,,,,,2.00,,,12.07,,1.28,,,,,,0.32,,,,1.85,,6.07
1581375300000,,,0.23,,,,,,,,,,,3.37,,,,,,,7.02,,,,,,5.79,,,1.45,,,,,1.00,,2.00,0.64,,,,,,,,0.50,,,,,,,,,,4.07,1.61,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.63,0.60,17.12,,7.32,,,,,,,,,,3.85,,12.63
1581441429000,,,,,,,,,2.00,,,,,4.20,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,3.00,,,,,,,,,,,,1.52,0.80,,,3.46,,,,,,,,1.00,,1.01,33.67,,15.15,,,,,,0.38,,,,,,11.31
1581508790000,,,,,,,,,1.89,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,2.74,,,,,0.41,,,,,,,,,,,,,1.53,,,,4.75,2.03,,,2.06,,,10.77,,4.04,,,,,,0.34,,,,,,10.22
1581574720000,,,,,,,,,,,,6.21,,3.00,,,,,3.85,,0.97,,1.00,1.94,,,3.49,,,0.39,,,,,,,1.97,0.43,,,,,,,,0.04,,,,,,,,,,10.19,0.74,,,,,,,,,,,,,,,,2.47,,,,0.42,,,11.23,,,0.94,,1.77,,19.44,,,,,,,,,,,,,,1.83,,,,3.42,,,0.10,,,,,1.00,,,17.11,,7.06,,1.01,,,,1.35,,,,,4.67,13.31
1581641265000,,,,,,,,,,,,3.74,,1.15,,,,,,,,,,2.44,,,1.00,,,,,,,,0.63,,,4.71,,,,,,,,0.04,,,,,,,,8.30,,5.03,,,,,,,,1.62,1.76,,,,,,,,,,,,0.81,,0.62,,,,,,,1.24,,,,,,,,,,,,,,,,7.19,,,7.23,,,0.75,,3.92,,,3.85,3.79,,6.61,,21.08,,,,,,,,,,,,14.27
1581707956000,3.08,,0.08,,0.30,,,,8.84,,,14.20,,,,,,,5.30,,,,6.00,,,,4.52,10.00,9.30,8.11,,,,,,,1.00,6.98,,0.58,,,3.00,1.97,,,,,,,5.78,,0.40,,,21.83,8.32,,,,,,,,,,,,,,,,2.04,,,,13.06,5.00,,,,,3.42,,,14.55,6.72,,,4.00,,0.08,,,,,,,,0.01,,10.36,,,26.59,,11.00,2.00,7.04,7.71,0.25,,10.88,0.50,7.40,68.89,,47.17,,15.78,1.86,,,5.57,,,,,8.21,66.45
1581774043000,,,,,,,,,6.10,,,37.51,1.98,,,,,,,,,10.64,,3.26,,,,,,0.72,,,7.50,,,,,,4.00,,,,,,,1.44,,,,,,,,8.27,,9.94,0.94,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.08,,,,,6.54,,,,,,,,1.13,2.02,19.05,,,6.99,0.06,,,,,0.47,,3.07,2.16,2.32,36.74,,53.33,,6.12,,,1.02,,,,,,,21.27
1581841298000,9.19,,,,,,,,2.87,,,12.15,1.87,,6.70,,,,,4.00,,0.01,,,,,,,,0.56,,,8.27,,,,,3.58,,0.40,,,,4.29,,9.36,4.00,,,,,,,,,22.16,0.79,,,,20.05,,,,4.96,,,,,,,7.70,19.20,,,,,,,,,,,,,,0.57,,5.58,,,3.83,,,,,9.26,,,6.64,,7.75,8.44,,14.76,,,,10.26,,2.30,7.47,11.61,0.53,2.11,72.87,,63.14,,,,5.40,31.44,,,,,,,92.48
1581907086000,,,,,6.32,,9.53,,10.28,,,4.09,15.13,,2.00,,,,,38.69,,3.96,,5.00,,,4.05,,28.00,2.87,,,0.39,,1.15,,,0.20,,,9.35,,,,,6.43,4.58,,,,,,,,,13.16,2.73,,,,,,,,1.27,,,,1.00,,,,12.33,,,,12.58,13.12,,,,5.57,,,,,32.68,,,,,,17.55,,1.87,,,,16.88,,,40.57,,,10.19,0.66,6.04,,9.73,20.97,0.50,,43.59,,0.89,101.38,,76.07,,,15.44,,26.78,,21.40,,,,,30.96
1581973926000,,,5.89,,,,,,3.65,,,6.17,2.09,,7.96,,,,,,,,,2.80,,,3.94,,28.00,5.01,,,,,,,,0.21,,,,1.28,,,,2.08,,,,,,,,,,3.05,4.89,,,,,,,5.93,,,,,0.85,,,,10.94,,,,,,,,4.50,17.13,,,,,0.19,,11.24,,,,3.07,,4.13,,,,,,3.02,0.87,,5.15,6.23,,,8.16,2.18,,2.10,,6.94,,7.43,53.02,,5.85,,,,,4.09,3.34,,,,,,31.30
1582040665000,,,,,,0.66,,,,,,0.21,,8.93,,,,,,,,,,4.93,,1.70,,,,0.35,,,,,,,,,,,,,5.32,,,47.71,,,,,,,,,,13.21,0.34,,,,,,,,1.14,,,,,,,,3.08,,,,,,,,8.89,,,,,,3.83,,1.00,,,,,,,,,,,,3.67,15.58,,15.16,13.65,,,,,1.18,4.03,,1.00,1.00,0.40,72.69,,12.50,,,,,,1.29,,,,,6.37,17.07
1582106715000,,,1.60,,,27.16,,,16.52,,,0.97,,1.32,,4.60,,,,,,,4.17,6.13,,7.10,6.01,,,0.32,,,,,,,1.59,,,,,1.15,,,,3.44,,,,,,,0.26,,,2.03,0.31,14.25,10.68,,,,,,1.28,,,,1.69,,,,1.59,,,,,,,,,,,0.34,4.54,,0.53,,3.99,,,0.81,,,7.60,12.74,,9.60,,3.66,,0.95,7.58,5.09,17.14,1.68,,,,19.44,,0.91,4.74,,,60.52,,17.33,,,,,,7.65,,,,,,30.01
1582173039000,2.94,,,,,26.77,,,4.23,,,1.52,,,,,,,,,1.99,,,4.10,,5.47,9.75,,,5.43,,,,,,,,,,,,,,,,0.50,,,,,,,0.05,,,15.43,5.23,37.07,,,,17.27,,0.50,0.36,,,,,,,,1.00,,,,,5.02,,,,,,7.28,,,8.18,,,,,,,,1.54,2.00,,8.72,17.36,0.88,,16.60,,7.30,2.83,1.72,,3.92,8.24,,,,7.85,1.00,0.40,57.78,,28.50,,16.06,,,,,,,,,13.51,27.08
1582240159000,,,,,,4.08,,,2.00,,,0.87,1.45,7.32,,,,,,,,,6.00,1.87,,2.40,5.51,,,3.42,,,,,3.53,,,,,,,,1.00,,,1.65,,,,,,6.68,0.20,,,6.93,3.30,,,,,,,1.57,0.86,,,,,,,,3.67,,,,,,,,,9.47,,0.37,,,,,3.00,,,,,,,,,,,,,6.81,,3.30,,0.43,,0.74,,,,5.26,3.00,1.32,0.84,41.15,,20.43,,6.02,,,,,,,,,,23.63
1582306851000,,,0.40,,,8.38,,,,,,0.01,1.99,,,,,,1.90,,,,,,,2.80,1.00,,,0.98,,,,,2.23,,,,,,,,2.00,,,4.97,,,,,,,,,,3.94,0.95,4.35,,,,,,,,,,,1.62,,,,0.98,,,,,,,,,,1.00,7.65,,,11.08,,1.00,5.00,,,,,,7.98,,8.90,,,,3.38,,6.99,,0.80,,,,,,0.78,1.00,16.54,1.07,26.06,,31.88,,5.13,,,,,,,,2.76,,16.91
1582372667000,,,,,,,,,,,,3.38,,,,,,,7.97,,,,,,,1.60,1.02,,,0.34,,,,,,,,,,,,,,,,4.29,,,,,,,,,,1.63,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.37,,4.09,,,,,,,,,2.00,,0.40,11.27,,2.03,,2.01,,,,,,,,,,18.80
1582439543000,,,0.53,,,,,,,,,,0.50,,,,,,,,,,,1.25,,2.00,3.57,5.99,,,,,,,,,,,,,,,,,,3.03,,,,,,7.08,,,,2.00,,,,,,,,,0.26,,,,,,,,5.42,,,,,,,,,,,,,,,,1.00,,1.02,,,,,,,,,,,1.67,,1.16,,,,,,,,,3.00,,,18.56,,3.81,,,,,,,,,,,,27.52
1582505376000,,,,,,,,,,,,,,2.12,,,,,,,,,,3.07,,1.60,2.49,,,,,,,,,,,,,,,,4.50,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,3.43,,,,,,,,,0.41,,,,,,,,,2.79,,,19.34,,,,,,,,,,,,,,6.60
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,2.80,1.00,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,2.00,,2.69,,,,3.00,,,,,,,,,,,,,,,,,,,,0.13,,3.64,,,,,,,,,,,,2.00,,,,2.50,,3.04,,1.22,,0.66,,,,,,,,,1.01,10.25,,,,,,,,,,,,11.06,,19.65
1582638796000,,,,,,,,,1.00,,,0.10,,,,4.36,,,,,,,,,,3.20,,,,,,,,,3.75,,,0.24,,,,,,,,,,,,,,,,,,,,1.50,,,,8.00,,,,,,,,,,,3.08,,,3.69,,,,,,0.58,,5.55,,,0.72,,3.00,,,,,,,,,,,1.50,,1.57,,1.64,,1.97,,,,,,,3.00,,,13.38,,,,,,,,,,,,0.57,,20.14
1582705647000,,,,,2.96,,,,,,,1.20,,,,,,,,,,,,,,2.00,7.26,,,0.74,,,4.78,,,,,,,,,,3.07,1.00,,,,,,,,,0.04,,,1.00,0.73,,,,,,,,0.44,,,,1.61,,,,,,,,,,,,,1.92,,,,,,,2.00,,,,,,,4.09,,,,,,1.71,,2.46,1.00,2.05,,,,,,,1.79,,1.41,12.38,,,,,,,,,,,,,,16.58
1582771019000,,,,,,,,,,,,0.49,,5.14,,8.07,,,,,,,,,,2.40,3.66,,,0.64,,,,,,,,,,,,,,0.52,,30.06,,,,,,,,,,7.74,0.61,26.47,,,,10.00,,,,,,,,,,,,,,,,,,,3.10,1.04,,,,,1.61,,,5.00,,,,,,1.02,1.11,,,,,13.69,,9.87,,0.97,,,,,,,1.32,,,26.87,,,,17.22,,,,,,,,1.45,,23.82
1582837876000,,,,,,,0.99,,2.45,,,,2.00,5.00,,,,,,,,,,,,5.60,1.25,,,3.41,,,7.99,,2.14,,,,,,,,,,,5.53,,,,20.00,,,0.93,,,6.49,3.35,3.63,,,,,,,,,9.08,,,,,,7.70,,0.43,,,,,,,,,4.24,,,,,2.60,,,,,,,,,,,,,3.27,,1.70,,,,10.59,4.87,,,,1.00,,0.38,31.04,,8.03,,1.95,,,,,,,,,,19.07
1582904573000,,,,,,,,,,,,,3.99,0.64,,,,,,,,,,,,0.80,,,,1.05,,,,,,5.28,,0.14,,,,,,,,6.96,,,,8.00,,,,,,1.04,1.03,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.01,,,,3.11,,,,,,,,2.48,,,,,,,,,1.75,,,6.73,,,,1.00,,,,,,,,,,16.60
1582970808000,,,3.60,0.01,,,,,,,,,,3.04,,,,,,,,,,,,1.94,,,,0.68,,,,,,10.82,,,,,,,,,,2.03,,,,,,,,,,,0.67,6.95,,,,,,1.59,,,,,,,,,,,,,,,,,,,,1.66,,,0.03,,,,,,,,,,,,,,,,,2.04,,0.08,,,,,,,6.77,,0.30,8.50,,,,2.10,,,,,,,,,,13.34
1583036689000,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.40,2.99,,,2.03,,,,,,7.25,,,,,,,,,,0.13,,,,,,,,,,,1.99,5.97,,,,1.00,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,8.63,,3.18,,,,,,,,,,,,11.20
1583103301000,,,0.03,,,,,,,,,2.97,,1.01,,,,,,,,,,,,,,,,,,,,,1.92,0.15,,,,,,2.28,,,,1.16,,,,,,,,,,2.00,,11.00,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.36,,,,,1.50,,,,0.05,,,,,,,,,0.17,18.17,,,,,,,,,,,,1.27,,11.75
1583168974000,,,,,,,,,2.03,,,0.31,,,,,,,,,,,,0.55,,0.80,,,,0.80,,,,,,0.17,,,,,,,,,,1.24,,,,,,,,,,,0.80,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,1.53,,1.00,,,1.74,,,,,,,,,,1.69,,1.19,,,,,,,,,,1.08,,11.10,,2.06,0.99,1.52,,,,,,,,,,10.52
1583235956000,,,4.92,,,,2.07,,,,,,10.73,,,,14.00,,,,,,,,,1.20,1.53,,,5.77,,,,,,,1.42,,,,,,,,,48.76,,,,,,1.66,,,,2.00,5.61,8.14,,,,,,,,,,,0.21,,,,,,,,,,,,,,,126.07,,,,,,,,4.20,,1.38,,,3.22,,,,,,,5.72,,,,,,,7.62,,1.95,,3.91,16.95,,5.59,,1.26,,,,,,,,,,30.74
1583302077000,,3.29,,,1.24,,,,,,,0.35,,,,,1.00,,,,,,,,,1.60,3.31,,,2.92,,,,,,,,3.11,7.26,,,1.61,,,,4.66,6.98,,,,,,0.21,,,,2.84,1.72,,,,,,,0.80,,,,,,,,,,,,,,,,,,,178.34,,,,,,,1.35,2.32,,5.72,,13.07,,,,,,,,,,0.34,,,19.27,,,,27.20,,0.92,44.96,,6.71,5.10,4.05,,,,,,,,,,16.84
1583368317000,,14.85,0.34,,,,,,7.49,17.61,1.13,8.75,12.01,,,,3.00,,,,,,,,,2.80,2.24,,,7.34,9.08,,,,,,,2.18,19.83,,,,,3.03,,4.96,,,,2.16,,,,,,,7.20,13.95,,,10.01,,,4.30,,,,,1.34,,,,2.90,,,,,,,,,,,248.00,,,4.44,12.28,5.00,9.49,,,,9.39,2.93,2.34,,,,,,1.35,,4.86,,59.89,,4.00,,,3.19,,4.56,,1.53,117.88,,6.22,24.71,7.85,,,,,,,,5.69,,50.42
