timestamp,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x37E79115991F580A009385691b9316389865CB17,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x68c927DDE7fCCba5548E8D2Fb62FD4c01cB153aa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xc640caba272414689b21EbCd60d97b912359504D,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0x97deC872013f6B5fB443861090ad931542878126,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x787C9773b1038Cb0880E19239106F4170B32b82E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,Other
1580380051000,,3.95,,11.53,5.66,8.59,,,,4.20,,,4.00,,8.34,2.88,,,18.71,,,,3.39,,,,,,,4.89,,9.60,,,,1.98,,,,7.70,,0.41,,,,,,,,8.77,,,,,,3.05,,,5.40,,,,,,,65.24,,,,,,,,,6.23,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.00,2.00,,,,28.23,,,,,,,,,,4.12,,,0.65,,,8.01,2.13,,26.45
1580446477000,,,,36.29,8.91,10.07,,,,,,,,,18.03,1.60,,,33.52,,,,2.91,,,,,,2.56,0.66,,,,,,,,,,0.47,,0.19,0.44,,,,,,,9.92,,,,,,2.83,,,,,,,,,,71.33,,,,8.93,,0.06,,,8.74,,0.41,,,,,,,,,,,,2.12,,,,,,,,,,,,,,13.28,,2.96,,,,10.28,,,1.40,,,,,,,12.92,,,0.51,,,,,,42.95
1580512997000,,1.86,,11.67,23.10,21.46,,,,,,,,,8.24,13.89,,,42.25,,,,3.89,,,,,,26.12,9.19,,,,5.52,,5.38,9.10,,,0.61,,0.10,,,,,,,,3.95,12.04,5.00,,,0.38,3.71,,,,,,,,,,49.47,,,1.00,18.45,,,,,,,0.73,,,,,,,1.00,,2.85,,,2.90,,0.68,,,,25.54,,,,,,,71.05,,,1.17,,,1.90,12.19,,,5.73,,,1.20,,8.12,,4.08,,,0.84,11.00,,5.57,5.77,,15.11
1580579921000,1.81,0.46,,2.33,3.76,15.00,,0.20,,,,,,,,4.35,,,42.88,,,,4.86,,,,,,12.03,3.34,,,,,,,6.93,,,0.62,,,0.53,,,,,,,,2.01,,,0.70,8.40,4.47,,,,,,,,0.50,,31.54,,,2.00,,,,,,,,,,,,,,,3.21,,2.00,,,,2.30,,1.00,,,,,,,,,4.86,19.41,,,,,,5.32,33.35,,,7.40,,,,,21.84,,2.08,,,,,,3.87,,,22.51
1580645575000,,3.67,,10.47,1.45,1.01,,,,,,,1.33,,,4.95,,,17.30,,,,4.25,,,,,,,9.05,,,,,,,,,,2.98,,,,,,,,,,1.22,8.37,,,,,4.12,,,,2.92,,,,,,57.30,,,2.93,,,,0.11,,1.05,,3.32,,,,,,1.44,2.98,,,,,,2.96,,,,,,,,,,,,,,,,,,0.03,16.60,,,,,9.45,1.77,,11.42,,3.10,,,3.20,,,5.82,,,35.62
1580711822000,,3.70,,0.29,4.52,14.73,,,,12.69,,,,,3.65,2.36,,,4.78,,,,2.56,,,,,,,1.28,,,,,,,,,,2.14,,1.61,,,,,,,,,,,,,,2.51,,,,4.37,,,,,,24.25,,,,,,,,,1.26,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.48,,,,,,,,7.06,,6.06,,,,,,1.57,,,19.16
1580778615000,,,,19.23,1.53,,,,,,,,,,1.00,,,,12.29,,,,0.99,,,,,,,1.02,,,,,,,,,,9.31,,1.51,,,,,,,,4.44,,,,,0.53,0.96,,,,,,,,,,27.59,,,,,,,,,,,,1.14,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,9.79,7.85,,,1.00,,,0.60,,4.96,,3.12,,,,,,1.18,,,7.19
1580844182000,,7.35,,,4.11,2.00,,,,,,,,,1.50,0.39,,,4.00,,,,0.37,,,,,,,,,,,,,,,,,0.15,,2.65,,,,,,,,,,,,,,0.71,,,,4.32,,,,,,10.17,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,1.32,,,0.03,,,,,2.06,9.66
1580910496000,,,,4.89,2.00,5.00,,,,,,,,,,9.11,,,14.00,,,,2.62,,,,,,,,,,,,,,,3.68,,,,4.13,,,,,,,,5.60,,,,,,2.69,,,,,,,,,,17.69,,,7.47,,,,,,,,,13.90,,,2.16,,,,,,,,,,,,,,,,,,,,,53.66,,,,,,,,,,,,,,,1.00,,5.13,,,,,,12.09,,,3.25
1580977343000,,,,,1.20,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,2.00,,,,,,0.57,,,,,,,,,,5.54,,,2.18,,,,,,,,,3.28,,,,,,,,,,,,,,,0.27,,,,,,,2.02,,,,0.64,,,,,0.66,,,,,,,,3.35,,6.34,,,,,,2.34,,,11.62
1581043789000,4.82,6.28,,4.44,4.54,,,,,,,,,,4.94,0.70,,,4.27,,,,0.88,,,,,,,,,,,,,,,0.60,,,,0.42,,,,,,,,,,,,,,1.33,,,,,,,,,,14.79,,,,,,0.06,,,2.31,,,0.37,,,1.00,,,,,,,,,,,0.92,0.63,,,,,,,,,,,,0.54,,,,,,,,,,,,1.00,,5.09,,,,,,1.63,,,14.02
1581110121000,,,,5.51,5.14,8.03,,,,,,,,,,0.99,,,5.18,,,,0.17,,,,,,,0.89,,,,,,,,,,,,3.14,,,,,,,,,,,,,,0.16,,,,,,,,0.41,,22.51,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,1.37,,,,,4.31,,,,,,,,,,2.00,,,0.23,,,,,,11.98
1581177428000,,,,,,,,,,,,,,,,0.35,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,12.28,,,,,,,,,2.02,,0.84,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.20,,,,,,,,,,,,,0.23,,,,,,13.55
1581243665000,,,,,,6.07,,,,,,,,,,2.01,,1.84,,,,,0.47,,,,,,,,,,,,,,,1.04,,0.50,,,,,,0.00,,,,,,,,,,0.45,,,,,,,,,,16.66,,,,,,,,,0.59,,,,,,,,,,,,,,,,,1.59,0.16,,,,,,,,,,,0.14,,,,,1.19,,,,,,,,3.00,,4.03,,,0.10,,,,,,11.27
1581310184000,8.90,,,,,1.00,,,,,,,,,,0.32,,0.50,,,,,0.53,,,,0.34,,,,,,,,,,,1.58,,,,0.91,,,,1.28,,,,2.00,,,,,,0.51,,,,,,,,,,12.07,,,,,,,,,,,1.85,,,,,,,,,1.00,,,,,,,0.95,,,,,,,,,,,0.98,,,,,,,,,,,,,2.00,2.54,,,,,,,4.70,,,6.07
1581375300000,,,,,5.79,4.07,,,,,,,,,7.02,,,,,,,,1.45,,,,1.96,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,1.61,,,,,,,,,,17.12,,,,,,,,,0.63,,3.85,,,,,,0.23,2.00,0.60,,,,,,,,,,,,,1.00,,,,,,,0.64,,,,0.50,,,,,,1.05,,,,3.37,,,0.90,,,,,,12.63
1581441429000,,,,,,,,,,,,,,,,0.38,,0.80,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,15.15,,,,2.00,,,,,0.78,,,,,,,,,,,33.67,,,3.00,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,0.09,,,,1.00,,4.20,,,1.12,,,,,,11.31
1581508790000,,2.03,,,,1.00,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.39,,1.53,,,,,,,,4.04,,,0.56,1.89,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,0.52,,,,,,,,,,,,0.48,,,,,,,,,,,,2.06,,,,,2.74,,,,0.41,,9.66
1581574720000,0.42,,,,3.49,10.19,,1.01,,,,,,,0.97,1.35,,,,,,1.00,0.39,,,,,,1.77,,,,,,,0.94,,3.42,,,,6.21,,,,7.06,,2.47,0.40,,,,,,,0.74,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,1.97,,,,0.10,4.67,,,,1.94,,,,,,,,1.83,11.23,,,0.43,,,,0.04,,,,3.85,,,,1.00,,3.00,,,19.44,,,,,,12.91
1581641265000,0.81,3.92,,,1.00,5.03,,,,,,,,,,,,7.19,,,,,,,,,1.76,,,,,,,,,,,7.23,,,,3.74,,,,21.08,,,0.40,,,,,,,,,,,1.62,8.30,,,,,6.61,1.24,,,,,,,,3.79,,,,,,,,,,,,,0.75,,,,,2.44,,,,,0.63,,,,,,,4.71,,,,0.04,,,,,,,,3.85,,1.15,,,,,,,,,14.49
1581707956000,13.06,7.71,,,4.52,21.83,,15.78,,,,,,,,5.57,,10.36,,,9.30,6.00,8.11,,0.01,,,,,,,,1.86,,,3.42,,26.59,,0.58,,14.20,,,,47.17,,2.04,1.09,8.84,,11.00,,4.00,,8.32,,,,,,,,,,68.89,14.55,,,,,,,,0.50,,,,,,0.30,,0.08,1.00,7.40,1.97,10.00,2.00,8.21,,7.04,,,,,,1.86,,,,,,,,6.98,5.00,,,,,,5.78,5.30,,,,10.88,3.00,,0.25,,6.72,,,3.08,0.08,,63.90
1581774043000,,,,,,9.94,,6.12,,,,4.00,,,,,,19.05,,1.02,,,0.72,,1.13,,,,,,,,,,,,,6.99,,,,37.51,7.50,,,53.33,,,0.40,6.10,,,,,,0.94,,,,,8.27,,,,,36.74,,,,,,,,1.98,2.16,,,,,,,,,,2.32,,,,,,,,3.26,,,,,,10.64,,2.02,,,0.06,,,,5.00,1.44,,,,,,,,3.07,,,0.47,,0.08,,0.10,,6.54,,20.77
1581841298000,,,20.05,,,22.16,,,,,,,6.70,,,,8.44,7.75,,31.44,,,0.56,,6.64,,4.96,,,,,,,,,,,14.76,,0.40,,12.15,8.27,,,63.14,,19.20,0.93,2.87,,,,,,0.79,,,,,,,,,,72.87,,,5.58,,,,,1.87,0.53,5.40,,,,,,5.81,,,2.11,4.29,,,,7.70,10.26,,,4.00,,,,,0.01,,,,,,3.58,,,,9.36,4.00,,,,7.47,,,11.61,,,2.30,7.67,0.57,9.26,1.00,9.19,3.83,,77.07
1581907086000,12.58,20.97,,,4.05,13.16,,,,,,,2.00,,,,,40.57,,26.78,28.00,,2.87,,,,1.27,,,,,,15.44,,,,,10.19,,,,4.09,0.39,,16.88,76.07,,12.33,2.00,10.28,,6.04,,,9.35,2.73,,,,,,,,1.00,21.40,101.38,,17.55,,,,,,15.13,,,,,,,6.32,3.67,,,0.89,,,,,,9.73,,5.00,4.58,9.53,,,1.15,3.96,,,,,0.66,0.20,13.12,,5.57,6.43,38.69,,,,,1.87,,43.59,,,0.50,,32.68,,0.50,,,,24.79
1581973926000,,,,,3.94,3.05,1.28,,,,5.15,,7.96,,,3.34,,0.87,,4.09,28.00,,5.01,4.50,,,,,,,,,,,,,,6.23,,,,6.17,,,,5.85,,10.94,,3.65,,,,,,4.89,,,,5.93,,,,0.85,,53.02,,3.07,11.24,,,,,2.09,,,,,,,,3.62,5.89,,7.43,,,8.16,,,2.18,,2.80,,,,4.57,,,,3.02,,,,0.21,,,17.13,2.08,,,,,,4.13,,6.94,,,2.10,1.28,0.19,,1.00,,,,20.83
1582040665000,,1.18,,,,13.21,,,,,15.16,,,,,1.29,,15.58,,,,,0.35,8.89,,1.70,1.14,,,,,,,,,,,13.65,,,0.66,0.21,,,,12.50,,3.08,0.98,,,,,,,0.34,,,,,,,,,,72.69,,,1.00,,,,,,1.00,,,,,,,,,,0.40,,,,6.37,,,,4.93,,,,,,,,3.67,,,,,,,,47.71,,,,,,,,1.00,5.32,8.93,4.03,,3.83,,,,,,16.09
1582106715000,,19.44,,,6.01,2.03,1.15,,,,5.09,,,,,7.65,7.58,0.95,,,,4.17,0.32,,3.66,7.10,1.28,,4.54,,,,,,,,,17.14,4.60,,27.16,0.97,,,,17.33,,1.59,0.99,16.52,,,,,,0.31,12.74,0.34,10.68,,,,,1.69,,60.52,,,3.99,,,,,,,,,,,14.25,,0.50,1.60,1.59,,,,,,,,,6.13,,,,,,,,,,9.60,1.68,,,,,3.44,,,,,0.91,7.60,,4.74,,1.32,,,0.53,,1.00,,0.81,,27.78
1582173039000,,,,,9.75,15.43,,16.06,,,7.30,,,,1.99,,,16.60,,,,,5.43,,0.88,5.47,0.36,,,,,17.27,,,,,,2.83,,,26.77,1.52,,,17.36,28.50,,1.00,0.50,4.23,,,,,,5.23,2.00,7.28,,0.50,,,,,,57.78,,,,,,,,,1.00,,,,,37.07,,,,,0.40,,,3.92,13.51,,8.24,,4.10,,,,,,,,,,8.72,1.72,,5.02,,,0.50,,,,,,1.54,,7.85,,,,,8.18,,,2.94,,,26.63
1582240159000,,,,,5.51,6.93,,6.02,,,3.30,,,,,,,6.81,,,,6.00,3.42,,,2.40,0.86,,,,,,,,,,,,,,4.08,0.87,,,,20.43,,3.67,,2.00,,,,,,3.30,,0.37,,1.57,,,,,,41.15,,,3.00,,,,,1.45,1.32,,,,,,,,,,0.84,,,0.74,,,,,1.87,,,,,3.53,,,,,,0.43,,,,9.47,1.65,,,,,5.26,,,3.00,1.00,7.32,,,,,1.00,,,6.68,22.83
1582306851000,,,,,1.00,3.94,,5.13,,,6.99,,,,,,,3.38,,,,,0.98,,,2.80,,,,,,,,,,1.00,,,,,8.38,0.01,,,,31.88,,0.98,,,,,,5.00,,0.95,7.98,7.65,,,,,,1.62,,26.06,,,1.00,,,,,1.99,16.54,,2.76,,,4.35,,,0.40,,1.07,,,,,,,,,,,,,2.23,,,,,8.90,0.80,,,,,4.97,,,,1.90,0.78,,,1.00,2.00,,,,11.08,,1.00,,,,15.91
1582372667000,,,,,1.02,1.63,,2.01,,,4.09,,,,,,,5.37,,,,,0.34,,,1.60,,,,,,,,,,,,,,,,3.38,,,,2.03,,,,,,,,,,0.33,,,,,,,,,,11.27,,,1.00,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,7.97,,,,2.00,,,,,,,,,,,18.80
1582439543000,,,,,3.57,2.00,,,,,1.16,,,,,,,1.67,,,,,,,,2.00,0.26,,,,,,,,,,,,,,,,,,,3.81,,5.42,,,,,,,,,,,,,,,,,,18.56,,,1.00,,,,,0.50,,,,,,,,,0.53,,,,5.99,,,,,1.02,1.25,,,,0.02,,,,,,,,,,,,3.03,,,,,,,,3.00,,,,,,,,,,7.08,27.51
1582505376000,,,,,2.49,,,,,,0.41,,,,,,,,,,,,,,,1.60,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,2.65,,,,,,3.43,,2.79,4.50,2.12,,,,,,,,,6.60
1582571821000,,,,,1.00,2.00,,,,,1.22,,,,,,,3.04,,,,,,,2.50,2.80,,,,,,3.00,,,,,,,,,,,,,,,,,0.43,,,,,,0.79,,2.00,3.64,,,,,,,,10.25,,,,,,,,,,,11.06,,,2.69,,,,,1.01,,,,,,,,0.20,,,,2.46,,,,,,,0.66,,,,0.13,,,,,,,,,,,,,,,,1.00,,,,15.76
1582638796000,,,,,,,,,,,1.64,,,,,,,1.57,,,,,,,1.50,3.20,,,,,,8.00,,,,,,,4.36,,,0.10,,,,,,3.08,,1.00,,,,,,,,5.55,,,,,,,,13.38,,,3.00,,,,,,,,0.57,,,1.50,,,,,,,,,,,,,,,,,,3.75,,,,,,1.97,0.24,,,0.58,,,,,,,,,3.00,,,,,0.72,,,,,,23.83
1582705647000,,,,,7.26,1.00,,,,,2.46,,,,,,,1.71,,,,,0.74,,,2.00,0.44,,,,,,,,,,,1.00,,,,1.20,4.78,,,,,,,,,,,,,0.73,4.09,,,,,,,1.61,,12.38,,,2.00,,,,,,,,,,,,2.96,,,,1.41,1.00,,,,,,,,,,,1.66,,,,,,,2.05,,,,1.92,,,,,,,,,1.79,3.07,,,,,,,,,,14.97
1582771019000,,,,,3.66,7.74,,17.22,,,9.87,,,,,,,13.69,,,,,0.64,3.10,,2.40,,,,,,10.00,,,,,,,8.07,,,0.49,,,,,,,,,,,,5.00,,0.61,1.02,,,,,,,,,26.87,,,,,,,,,,,1.45,,,26.47,,,,,,0.52,,,,,,,,,,,,,,,,,,0.97,,,,1.04,30.06,,,,,,,,1.32,,5.14,,,1.61,1.11,,,,,23.82
1582837876000,,,,,1.25,6.49,,1.95,,,1.70,,,,,,,3.27,,,,,3.41,,,5.60,,,,0.43,,,,,9.08,,,,,,,,7.99,,,8.03,,7.70,,2.45,,,,,,3.35,,4.24,,,,,,,,31.04,,,2.60,,,,,2.00,,,,,,3.63,,,,,0.38,,,10.59,,,4.87,,,,0.99,,,2.14,,,,,,,,,,,5.53,,,,,,,20.00,1.00,,5.00,,1.66,,,,,,,18.34
1582904573000,,,,,,1.04,,1.00,,,2.48,,,,,,,,,,,,1.05,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,3.11,,,,,13.42,,,,6.73,,,1.00,,,,,3.99,,,,,5.28,13.05,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,6.96,,,,,,,8.00,1.75,,0.64,,,,,,,2.01,,3.18
1582970808000,,,,,,,,2.10,,,2.04,,,,,,,,,,,,0.68,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,1.66,,1.59,,,,,,8.50,,,,,,,0.01,,,,,,10.82,6.95,,,3.60,,0.30,,,,,,,,,,,,,,,,,,,0.08,,,,,2.03,,,,,,,,6.77,,3.04,,1.92,0.03,,,,,,11.41
1583036689000,,,,,2.99,,,,,,,,,,,,,,,,,,2.03,,,0.40,,,,,,1.00,,,,,,,,,,,,,,3.18,,,3.53,,,,,,,1.99,4.13,,,1.82,,,,,,8.63,,,2.00,,,,,,,,,,7.25,5.97,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,7.67
1583103301000,,,,,,2.00,2.28,,,,,,,,,,,1.50,,,,,,,,,0.94,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,1.00,,,,,,,,1.27,,0.15,11.00,,,0.03,,0.17,,,,,,,,,,,,,1.92,,,,,,0.05,,,,,1.16,,,,,,,,,,1.01,,,,0.36,,,,,11.75
1583168974000,,,,,,,,1.52,,,1.19,,,,,,,1.69,,,,,0.80,,,0.80,,,,,,,,,,,,,,,,0.31,,,,2.06,,,,2.03,,,,,,0.80,,28.20,,,,,,,,11.10,,,1.00,,,0.99,,,1.08,,,,0.17,3.50,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,1.53,,,,1.74,,10.52
1583235956000,,,,,1.53,2.00,,1.26,,,5.72,,,,,,,,,,,,5.77,,,1.20,,,,,14.00,,,,,,,,,,,,,1.38,,5.59,,,,,,,,,,5.61,,126.07,,,,,,0.21,,16.95,,,,,,,,10.73,,,,,,8.14,,,4.92,1.42,3.91,,,,,,,,,,2.07,,0.85,,,,,,,,,,,,48.76,,,,,,,,1.95,,,7.62,,,3.22,,,4.20,1.66,29.89
1583302077000,,,,,3.31,,1.61,4.05,,,,7.26,,,,,,,,,,,2.92,,,1.60,0.80,,,,1.00,,,,,,,,,,,0.35,,5.72,,6.71,,,,,,,,,,2.84,13.07,178.34,,,,,,,,44.96,,,,,,5.10,,,,,,,,1.72,1.24,,,,0.92,,,,,,19.27,1.35,,6.98,,,,,,,,,,0.34,3.11,,,,4.66,,3.29,,,,,,27.20,,,,,,,,,2.32,,17.04
1583368317000,,,10.01,,2.24,,,7.85,,,4.86,19.83,,,,,,1.35,,,,,7.34,,,2.80,,,,,3.00,,,,,,,,,,,8.75,,9.39,,6.22,12.27,2.90,,7.49,,,17.61,9.49,,7.20,2.34,248.00,,4.30,,,12.28,1.34,,117.88,,,5.00,,9.08,24.71,,12.01,,,5.69,,,13.95,,,0.34,,1.53,3.03,,4.00,,,,,,,,,,,,,,,,59.89,2.18,,,,4.96,,14.85,,,,2.93,2.16,4.56,,,3.19,,4.44,,1.00,,,,38.27
