timestamp,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xd2C608179aB14A29c70f67DE6C4dB76025E1436A,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2eF1bbA6Cf84592185835137BAd8121f455d9615,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x4FAD69b95C8815aE4EfB11E86Ea14eD921A03b58,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x7ca97aE70E38736a94eEa00427D50846Bab978DD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2E64b7aE3496A7431eF9d1b2863b3A74033341d7,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC844192177F6688E9d290a6BCEFe60F035C34229,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xDB6C892F2392134524B85105cF4a85559aCB82d3,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x37E79115991F580A009385691b9316389865CB17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xc640caba272414689b21EbCd60d97b912359504D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xaec05303b35371f357b0261EF85067304f3820c5,Other
1580313366000,,23.70,,,2.00,,,,,,,,,,,,,,,,,,,,5.82,,,,,10.97,,,3.00,,,,3.20,1.55,3.00,,0.99,,5.84,,,2.54,,,,,,,,,,,,,,,3.56,,,,,,,,,0.57,,,,,,,,,,0.69,,,5.25,,,1.17,,,,,,,0.57,2.35,,,,,,,,,,,1.12,,4.28,,1.56,,0.98,,,,,,7.02,,12.13,,,,12.30
1580380051000,0.38,65.24,,,8.01,,,4.89,,,,,,,,,,,,,,,5.66,,,,,,,6.23,,,,,,,18.71,,4.00,,1.98,,2.88,0.50,,,,2.13,,,0.48,,,,,,9.60,,,,7.70,,,,,,3.95,,,,,,,,,0.65,,,,3.05,,5.40,8.77,,,2.00,,,,,,,0.62,28.23,,,,,,0.41,,,,,11.53,,4.12,,3.39,,,,,4.20,,,8.34,,8.59,,,,25.10
1580446477000,2.04,71.33,,,,,1.51,0.66,,,,,,,,,,,,6.76,,,8.91,,,,,1.19,,8.74,,,,,0.44,,33.52,,,,,,1.60,,,,8.93,,,,,,,,,,,,,0.41,0.47,,,2.56,,,,1.40,,,,8.00,,13.28,,0.51,,,,2.83,,,9.92,,,2.96,,,,,,,,10.28,,,,,,0.19,,,,,36.29,,12.92,,2.91,,2.12,,,,,,18.03,,10.07,,,,23.50
1580512997000,,49.47,,,5.57,,,9.19,,,,,,12.04,,,,,,,0.38,5.00,23.10,,5.52,0.68,1.20,0.08,,,,,,2.18,,9.10,42.25,,,,5.38,,13.89,,,,18.45,5.77,,,4.75,11.00,,,,,,71.05,,0.73,0.61,,,26.12,1.90,,1.86,5.73,,,1.00,,,,,0.84,,,,3.71,,,3.95,3.16,,1.17,,2.85,,,,,,12.19,,,25.54,,,0.10,1.00,,,,11.67,,4.08,,3.89,,2.90,,,,8.12,,8.24,,21.46,,,,4.93
1580579921000,,31.54,,,3.87,,,3.34,,1.00,,,,2.01,,,0.20,,,,8.40,,3.76,,,,,1.78,,,,,4.86,,0.53,6.93,42.88,,,,,,4.35,,,1.81,,,,,,,,,,,,19.41,,,0.62,,,12.03,5.32,1.12,0.46,7.40,,,2.00,,,,,,,,,4.47,,,,3.92,,,,2.00,,,,,,33.35,,,,,,,3.21,,,,2.33,,2.08,8.89,4.86,,,,2.30,,21.84,,,,15.00,,,,8.00
1580645575000,,57.30,,,5.82,,,9.05,0.11,,,,,8.37,,,,,,,,,1.45,,,,1.77,0.44,,1.05,1.00,,,,,,17.30,,1.33,,,,4.95,,,,,,,,1.00,,,,,,,,,3.32,2.98,,,,0.03,1.72,3.67,,,2.92,2.93,,,,9.45,3.20,,,,4.12,,,1.22,,,,,,,,,,1.44,16.60,,,,,,,2.98,,,,10.47,,3.10,,4.25,,,,2.96,,11.42,,,,1.01,2.45,,,29.01
1580711822000,0.49,24.25,,,1.57,,,1.28,,,,,,,,,,,,,,,4.52,,,,,0.44,,1.26,1.36,,,,,,4.78,,,,,,2.36,,,,,,,,1.21,,,,,,,,,,2.14,,,,0.38,,3.70,,,4.37,,,,,,,,,,2.51,,,,,,,,,,,,,,1.48,,,,,,1.61,3.10,,,2.23,0.29,,6.06,,2.56,,,,,12.69,7.06,,3.65,,14.73,,,,13.43
1580778615000,,27.59,,,1.18,,,1.02,,,,,,,,,,,,,0.53,,1.53,,,,0.60,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,9.31,0.05,,,9.79,,,1.00,,,,,,,,,,,,0.96,,,4.44,,,2.10,,,,,,,,7.85,,,,,1.14,1.51,,,,1.36,19.23,,3.12,,0.99,,,,,,4.96,,1.00,,,,,,5.83
1580844182000,2.00,10.17,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,4.00,,,,,,0.39,,,,,,,,,,,,,,,,,,0.15,2.00,,,,,7.35,,,4.32,,,,,,0.03,,,,0.71,,,,,,,,,,,,,,0.45,,,,,,2.65,,,,,,,1.32,,0.37,,,,,,,,1.50,,2.00,,,,9.71
1580910496000,,17.69,,,12.09,,,,,,,,,,,,,,,,,,2.00,,,,,2.88,,,,,,,,,14.00,,,,,,9.11,,,,,,,,,,,,,,,53.66,,,,2.16,,,,,,,,,7.47,,,,,,,,,2.69,,,5.60,,,,,,,,,,,,,,,,13.90,4.13,,,,,4.89,,5.13,,2.62,,,,,,1.00,3.68,,,5.00,,,,0.36
1580977343000,2.00,5.54,,,2.34,0.27,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,1.26,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,0.57,,,2.00,,,,,,,,,,,0.66,2.02,,,,3.28,0.16,,,,,,,6.34,,0.59,,,,,,3.35,,,,,,,,8.00
1581043789000,,14.79,,,1.63,0.63,4.00,,,0.92,,,,,,,,,,,,,4.54,,,,,,,2.31,,,,,,,4.27,1.00,,,,,0.70,,,4.82,,,,,,,,,,,,,,,,1.00,,,,2.12,6.28,,,,,,,,,,,,,1.33,,,,,,0.54,,,,,,,,,,,,,0.37,0.42,,,,,4.44,,5.09,,0.88,,,,,,1.00,0.60,4.94,,,,,,6.97
1581110121000,,22.51,,,,,,0.89,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,5.18,,,,,,0.99,,,,,,,,,,,3.62,,,,,,5.39,,,,,,,,,6.84,,,,,,,0.23,,,,0.16,,,,,,,,,,,,,,4.31,,,,,,3.14,,,,,5.51,,2.00,,0.17,,,,,,,,,,8.03,,,,10.15
1581177428000,1.61,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,4.00,,,,,,0.35,0.80,,,,,,,,,,,,,,,,0.84,,,,,0.97,,,,,,,,,,,0.23,,,,,,,1.00,,,,,,,,,,,0.20,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,11.15
1581243665000,,16.66,,,,0.16,,,,1.59,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,1.84,2.01,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.10,,,,0.45,,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.00,4.03,,0.47,,,,,,3.00,1.04,,,6.07,,,,11.40
1581310184000,,12.07,,,4.70,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.32,,,8.90,,,,0.34,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,2.54,,,0.51,,,2.00,,,,,1.00,,,,,,,,,,,,0.91,,,,,,1.28,,,0.53,,,,,,2.00,1.58,,,1.00,,,,7.05
1581375300000,,17.12,,,,,,,,,,,,,,,,,,,,,5.79,,,,1.05,,,0.63,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,3.85,,,,,,,,,,,,,,,,0.90,,,,1.61,,,,1.09,,0.64,,,,,0.60,,0.23,0.50,,,,,,,2.00,,,,,7.32,3.37,,1.45,,,,,,,,7.02,,4.07,,,,12.54
1581441429000,,33.67,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,1.52,,,,,,,,,0.80,0.38,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.12,,,,,,,2.00,1.08,,,,,,,1.01,,,,,,,,,,,,,1.62,,15.15,4.20,,,,,,,,1.00,3.46,,,,,,,8.61
1581508790000,,10.77,,,,0.52,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,1.39,,0.34,2.85,,,,0.41,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,2.74,,,,,,,1.89,,,0.48,,,,,,,,,,,,0.56,,,,,,,,4.04,,,,,,,,,2.06,1.53,,,1.00,,,,6.81
1581574720000,,17.11,,,,1.94,,,,,,2.47,,,0.10,,1.01,,,,,,3.49,,,,,,,,,,1.83,,,,,,,,0.94,,1.35,,3.85,0.42,,,,,,,,2.15,,,,11.23,,,,,,1.77,,,,,,,,,,,,19.44,,,,0.74,,,,,,0.43,,,,,,,,0.04,,,,0.40,,6.21,1.97,,,,,7.06,3.00,,0.39,,4.67,,,,1.00,3.42,0.97,,10.19,,1.00,,10.76
1581641265000,,6.61,,1.24,,2.44,2.00,,,,,,,,0.75,,,,,,,,1.00,,,,,,,3.79,,,,0.75,,,,,,,,7.19,,,,0.81,,,,1.76,,,,,,,,,,,,,,,,,3.92,,,1.62,,,,,,,,,,,,,,0.65,,4.71,,,,,,,,0.04,,8.30,,0.40,,3.74,,,,,,21.08,1.15,,,,,,,,3.85,7.23,,,5.03,,,,11.72
1581707956000,,68.89,,14.55,3.08,,,,,,,2.04,,,2.00,10.00,15.78,,,,,11.00,4.52,,,7.04,,,0.25,0.50,,0.01,,0.38,,,,,,,3.42,10.36,5.57,,5.30,13.06,,0.08,,,,,9.30,,,,,,,,0.58,0.30,,,,2.46,7.71,5.78,,,,,,,,6.72,3.00,,,8.32,1.86,,8.84,,,6.98,,1.97,,,7.40,,0.08,,,,,1.09,,14.20,1.00,,,,,47.17,,,8.11,,8.21,5.00,,,10.88,26.59,,,21.83,5.00,6.00,,61.92
1581774043000,,36.74,,,,3.26,,,,,,,,,,,6.12,,,,,,,,,,,,0.47,2.16,0.98,1.13,2.02,,7.50,,,,,,,19.05,,,,,,6.54,,,,,,,,1.02,,,,,,,,,5.00,,,,,,,,,,,0.08,,1.98,,0.94,,,6.10,,,,,,,10.64,2.32,,,1.44,,8.27,,0.40,,37.51,,,,,,53.33,,,0.72,,,,,,3.07,6.99,,,9.94,,,,23.95
1581841298000,,72.87,,,9.19,,,,,,,19.20,,,,,,,,,,,,,,10.26,,,2.30,0.53,,6.64,,3.93,8.27,,,,6.70,,,7.75,,2.24,,,,3.83,10.84,4.96,,9.26,,,,31.44,,,20.05,,0.40,,4.00,,,0.16,,,4.00,,5.58,,5.81,,7.47,0.57,,1.87,,0.79,,,2.87,,,3.58,10.00,4.29,,0.01,2.11,,,9.36,,,,0.93,,12.15,,,8.44,1.95,,63.14,,,0.56,7.67,,,7.70,,11.61,14.76,,,22.16,,,,54.36
1581907086000,,101.38,21.40,,,5.00,,,,,,12.33,,,,,,,,,9.35,6.04,4.05,,,9.73,1.87,,0.50,,,,,,0.39,,,,2.00,,,40.57,,,,12.58,,,,1.27,,,28.00,,,26.78,,,,,,6.32,38.69,,5.57,,20.97,,4.58,,,,3.67,,,32.68,,15.13,,2.73,15.44,,10.28,,,0.20,,,,3.96,0.89,,,6.43,,,9.53,2.00,,4.09,,16.88,,,,76.07,,,2.87,,,13.12,,,43.59,10.19,,,13.16,,,17.55,28.09
1581973926000,,53.02,,,,2.80,,,,,,10.94,,,8.16,,,,5.15,,,,3.94,,,2.18,4.13,,2.10,,,,3.02,0.31,,,,,7.96,,,0.87,3.34,,,,,,,,,,28.00,,,4.09,,,,,,,,,17.13,,,,,5.93,11.24,,3.62,,,0.19,,2.09,,4.89,,,3.65,,4.50,0.21,,,,,7.43,,5.89,2.08,,,,,,6.17,,,,1.00,,5.85,,,5.01,1.28,,,,,6.94,6.23,,,3.05,,,3.07,27.23
1582040665000,,72.69,,,,4.93,,,,,,3.08,,,,,,,15.16,,,,,,,,,,4.03,1.00,,,3.67,,,,,,,1.70,,15.58,1.29,,,,,,,1.14,,,,,,,,,,,,,,,,,1.18,,,,1.00,,,,,3.83,5.32,,,0.34,,,,,8.89,,,,,,0.40,0.66,,47.71,,,,0.98,,0.21,,,,,,12.50,8.93,,0.35,,6.37,,,,1.00,13.65,,5.15,13.21,,,,10.94
1582106715000,,60.52,,,,6.13,,,,,14.25,1.59,,,,,,,5.09,,,,6.01,,,,7.60,,,,,3.66,,,,,,,,7.10,,0.95,7.65,,,,,0.81,,1.28,,,,,,,,,,,,,,4.54,,,19.44,,,,3.99,,0.50,9.60,0.91,0.53,,,,0.31,,10.68,16.52,,,,,,12.74,,,27.16,1.60,3.44,,,,0.99,,0.97,1.59,,7.58,,,17.33,1.32,,0.32,,,,,,4.74,17.14,,6.25,2.03,,4.17,,31.99
