timestamp,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x4790310a4A6EA1c11F403055303C3C2109dC247f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x37E79115991F580A009385691b9316389865CB17,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xc640caba272414689b21EbCd60d97b912359504D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x68c927DDE7fCCba5548E8D2Fb62FD4c01cB153aa,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x62f93586574472FF4f474fdE0868FF265aa5E633,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xbFb8135a676E03050F5B70f429d4e30b3ad8D333,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1580380051000,,,,,,,8.01,,4.12,3.39,,,,,,,,,5.40,28.23,2.00,,,0.65,,0.41,,,,,,,,,5.66,,,,,,9.60,0.99,0.38,,,,,,,,7.70,,3.05,,0.48,65.24,,,,,,,,,,,,,6.23,,,,3.95,,,,4.89,,0.62,,,,8.59,,,18.71,,,,,,,,,,8.77,,,2.13,,8.34,,1.98,,,,,11.53,4.20,,,,,,,,4.00,,2.88,,,,,,,,,,,0.00,24.61
1580446477000,,,,,,,,,12.92,2.91,,,,,,,,,,10.28,2.96,,,0.51,,0.19,,,,,,,1.40,,8.91,,,,,8.93,,,2.04,,,,,,,,0.47,,2.83,,,71.33,0.44,,,,,,,,,,,,8.74,,,,,,,,0.66,,,,,,10.07,,,33.52,,13.28,,,,,,,,9.92,,,,,18.03,,,,,,2.12,36.29,,,,,0.41,2.56,,,,,1.60,,,,,,,,,,,,40.96
1580512997000,12.04,1.20,,,,,5.57,,4.08,3.89,,,,,,,,,,12.19,1.17,,,0.84,,0.10,,,,,,,5.73,,23.10,,,,,18.45,,,,,,,,,,,0.61,,3.71,8.12,4.75,49.47,,0.68,1.90,11.00,,,,,,,,,,,,,1.86,,,2.85,9.19,25.54,,,,5.00,21.46,,3.16,42.25,,,,,,,,,,3.95,,0.38,5.77,,8.24,,5.38,,9.10,71.05,2.90,11.67,,,1.00,,0.73,26.12,,,,,13.89,,,1.00,,,,,,,5.52,,7.20
1580579921000,2.01,,,,,,3.87,0.20,2.08,4.86,,,,,,,1.00,,,33.35,,0.70,,,,,,,,,,,7.40,0.50,3.76,,,,,,,,,,,,,2.30,,,0.62,,4.47,21.84,,31.54,0.53,,5.32,,,,,,,,,8.89,,,,,0.46,,,2.00,3.34,,,,,,15.00,,3.92,42.88,,,,,,,,,,,,8.40,,,,4.86,,,6.93,19.41,,2.33,,,2.00,,,12.03,,,,,4.35,,,3.21,,,,,,1.81,,,9.70
1580645575000,8.37,1.77,,,,,5.82,,3.10,4.25,,,,,,,,,,16.60,,,,3.20,0.11,,,,,,,,,,1.45,,,,,,,,,,,,,2.96,,,2.98,,4.12,11.42,1.00,57.30,,,0.03,,,,,2.92,,2.02,,,1.05,,,,3.67,,2.45,,9.05,,1.44,,,,1.01,,,17.30,,,,,,,,,,1.22,,,,,,,,,,,,10.47,,,2.93,,3.32,,,,1.33,,4.95,9.45,,2.98,,,,,,,,,30.15
1580711822000,,,,,,,1.57,,6.06,2.56,,,,,,,,,,1.48,,,,,,1.61,,,,,,,,,4.52,,,,,,,,0.49,,,,,,,,2.14,,2.51,7.06,1.21,24.25,,,0.38,,,,,4.37,,2.84,,,1.26,,,,3.70,,,,1.28,,,,,,14.73,,,4.78,,,,,,,,,,,,,,,3.65,,,,,,,0.29,12.69,,,,,,,,,,2.36,,,3.10,,,,,,,,,14.62
1580778615000,,0.60,,,,,1.18,,3.12,0.99,,,,,,,,,,7.85,2.10,,,,,1.51,,,0.05,,,,1.00,,1.53,,,,,,,,,,,,,,,,9.31,,0.96,4.96,,27.59,,,9.79,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,12.29,,,,,,,,,,4.44,,0.53,,,1.00,,,,,,,19.23,,,,,,,,,,,,,,,,,,,1.14,,,,7.19
1580844182000,,,,,,,,,1.32,0.37,,,,,,,,,,0.45,,,2.06,0.03,,2.65,,,2.00,,,,,,4.11,,,,,,,,2.00,,,,,,,,0.15,,0.71,,,10.17,,,,,,,,4.32,,,,,,,,,7.35,,,,,,,,,,2.00,,,4.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,7.66
1580910496000,,,,,,,12.09,,5.13,2.62,,3.68,,,,,,,,,,,,,,4.13,,,2.16,,,,,,2.00,,,,,,,,,,,,,,,,,,2.69,1.00,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,14.00,,,,,,,,,,5.60,,,,,,,,,,53.66,,4.89,,,7.47,,,,,,,,9.11,,,,,,,,13.90,,,,3.25
1580977343000,,,,,,,2.34,,6.34,0.59,2.02,,,,,,,,,0.66,,,,,,0.16,,,,,,,,,1.20,,,,,,,,2.00,,,,,,,,,,0.57,3.35,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.27,2.18,,,,,,,,,,,,,,,,3.28,,,0.64,9.62
1581043789000,,,,,,,1.63,,5.09,0.88,,0.60,,,,,0.92,,,,0.54,,,,,0.42,,,1.00,,,,,,4.54,,,,,,,0.49,,,,,,,,,,,1.33,1.00,,14.79,,,,,,,,,,,,,2.31,,,,6.28,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,4.94,,,,,,,4.44,,0.63,,,,,,,,,0.70,,,,,,,,0.37,4.82,,,13.59
1581110121000,,,,,,,,,2.00,0.17,,,,,,,,,,4.31,,,,0.23,,3.14,,,,6.84,,,,0.41,5.14,,,,,,,1.00,,,,,,,,,,,0.16,,,22.51,,,,,,,,,,,,,,,,3.62,,,,,0.89,,,,,,8.03,,,5.18,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,5.39,,,,,,0.99,,,,,,,,,,,1.37,7.37
1581177428000,,,,,,,,,,,,,,,,,,,,0.20,,,,0.23,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,12.28,,,0.97,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.84,,,,,,0.35,,,2.03,,,,,,,,,11.95
1581243665000,,,,,,,,,4.03,0.47,,1.04,,,,,1.59,,,1.19,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.45,3.00,,16.66,,,,,,,0.00,,,,,,0.59,,,,,,,,,,,,,,6.07,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,2.01,,,,,,,,,,,0.14,11.27
1581310184000,,,,,,2.54,4.70,,,0.53,,1.58,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,2.00,,12.07,,,,,,,1.28,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,0.50,,,,,,,2.00,,,,,,,,,,,,,,0.95,,,1.85,,,,,,0.32,,,,0.34,,,,,8.90,,0.98,6.07
1581375300000,,1.05,,,,,,,3.37,1.45,,,,,,,,,,0.50,0.64,,,0.90,,,,,,,,,,,5.79,,,,,,,0.50,,1.00,,,0.60,,,,,,1.61,,,17.12,,,,,,,7.32,,,,,,0.63,,,,,,,,,,0.23,,,,4.07,,1.09,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,3.85,,,,,,,,,2.00,1.96,,,,,,,,11.04
1581441429000,,,,,,,,,4.20,,,3.46,,,,,,,,,,,,1.12,,,0.09,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.00,,33.67,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,1.08,,,,0.80,,,,,,,2.00,,0.78,,,,1.52,,,,,,,,,3.00,,,,,,,,0.38,,,,,,,,,,,,10.23
1581508790000,,,,,,,,,,,,1.53,,,,,,,,,0.48,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,10.77,,4.75,,,,,4.04,,,,,,,,,,2.03,,,,,,,,,,1.00,,,,,,,,,0.56,,,,1.89,,,0.41,,,,1.39,,,,,,,0.52,,,,,,,,,0.34,,,,,,,,,,,,9.66
1581574720000,,,,,,,,1.01,3.00,0.39,,3.42,,,,,,,,0.04,0.43,,,19.44,,6.21,3.85,,,,,,,,3.49,,,,,,,,,,,,,,,,,,0.74,1.00,,17.11,,,,,,,7.06,,,,1.00,,,,,2.15,,,,,,,,,,,10.19,,,,,,,,,0.40,0.10,,2.47,,,,,,0.97,1.83,0.94,,,11.23,4.67,,,1.94,,,,1.77,,,,,1.35,,,1.97,,,,,,0.42,,,10.76
1581641265000,,,,,,,,,1.15,,,7.23,,,8.30,0.28,,,,0.04,4.71,,,,,3.74,,,,,,,,,1.00,,1.24,,,,,0.25,,0.63,,,,,,,,,,3.85,,6.61,,,,,,,21.08,1.62,,,,,3.79,,,,3.92,,,,,,,,,,5.03,,0.65,,,,7.19,,,0.40,0.75,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,1.76,,,,,0.81,,,13.31
1581707956000,,,1.86,,,3.00,3.08,15.78,,8.11,,26.59,,0.01,,4.00,,,,,6.98,4.00,,6.72,,14.20,5.30,,0.30,,,,5.78,,4.52,9.30,14.55,,,,,0.50,,,,,7.40,,0.25,,0.58,,8.32,10.88,,68.89,,7.04,,,,,47.17,,10.00,1.00,6.00,,0.50,,5.00,,7.71,,5.00,1.97,,,0.08,,1.86,11.00,21.83,,,,,,10.36,,,1.09,2.00,,2.04,8.84,,,0.08,,,,3.42,,,,8.21,,,,,,,,,,,,5.57,,,1.00,,,,,,13.06,,,53.40
1581774043000,,,,1.02,,,,6.12,,0.72,,6.99,,1.13,8.27,,,,,1.44,,,,0.08,,37.51,,,,,,,,,,,,,,,,,,,1.98,,2.32,,0.47,,,2.71,0.94,3.07,,36.74,7.50,,5.00,,,,53.33,,,,,,2.16,,,,,,,,,,,,,,9.94,,,,,,19.05,,,0.40,,,,6.10,,,6.54,,,2.02,,,,,,,,3.26,,,,,,,,,,,,,,,,10.64,,,,0.06,22.16
1581841298000,,,,31.44,,,9.19,,,0.56,,14.76,,6.64,,,,10.84,,9.36,3.58,,,0.57,,12.15,,,,4.00,,,,,,,,10.00,,,,,,,1.87,,2.11,7.70,2.30,,0.40,0.44,0.79,11.61,,72.87,8.27,10.26,,9.26,7.67,,63.14,,,,,,0.53,,,,,20.05,,4.29,,,,8.44,,,22.16,,,,,,7.75,5.81,,0.93,,,19.20,2.87,,,3.83,,,,,,,,,,,,5.58,,,,,,6.70,,,7.47,4.00,,4.96,,,0.01,,,,,62.19
1581907086000,,1.87,15.44,26.78,,,,,,2.87,,10.19,21.40,,,,,,,6.43,0.20,,,32.68,,4.09,,,6.32,4.58,,,,1.00,4.05,28.00,,,,,,,,1.15,15.13,17.55,0.89,,0.50,,,1.00,2.73,43.59,,101.38,0.39,9.73,5.57,,,,76.07,,,,,,,,13.12,,20.97,,,,,9.53,,,,6.04,13.16,,,,,,40.57,3.67,,2.00,,,12.33,10.28,,9.35,,16.88,,,,,,,,,,5.00,,,,,,,2.00,,,,38.69,,1.27,,,3.96,,12.58,,0.66,24.29
1581973926000,,4.13,,4.09,,,,,,5.01,,6.23,,,,,,,,2.08,0.21,,,0.19,,6.17,,,,,,,,0.85,3.94,28.00,,,,,,,,,2.09,3.07,7.43,,2.10,5.15,,0.76,4.89,6.94,,53.02,,2.18,17.13,,1.28,4.50,5.85,5.93,,,,,,,,,,,,,,,5.89,,4.57,,3.05,,,,,,0.87,3.62,,,8.16,,10.94,3.65,,,,,,3.02,,,,,,,,2.80,11.24,,,,,,7.96,1.00,3.34,,,,,,,,,,,,21.35
1582040665000,,,,,,5.32,,,8.93,0.35,,13.65,,,,,,,,47.71,,,,3.83,,0.21,,,,,,,,,,,,,,,,,,,,,0.40,,4.03,15.16,,,0.34,1.00,,72.69,,,,,,8.89,12.50,,,,,,1.00,,,,1.18,,,,,,,,,,13.21,1.70,,,,,15.58,,,0.98,,,3.08,,0.66,,,,,3.67,,,,,6.37,,,4.93,1.00,,,,5.15,,,1.00,1.29,,,,1.14,,,,,,,,9.94
1582106715000,,7.60,,,,,,,1.32,0.32,,17.14,,3.66,,,,,10.68,3.44,,,,0.53,,0.97,,,,,,4.60,,1.69,6.01,,,,0.34,,,1.40,,,,,,,,5.09,,,0.31,4.74,,60.52,,,,,,,17.33,,,,4.17,,,14.25,,,19.44,,,,,,1.60,7.58,,,2.03,7.10,,,,9.60,0.95,0.50,,0.99,,,1.59,16.52,27.16,,0.81,,,,,,,,,,,6.13,3.99,,,4.54,6.25,12.74,,,7.65,0.91,,1.59,1.28,,,,,,,1.68,22.28
1582173039000,,1.54,,,,,2.94,16.06,,5.43,,2.83,,0.88,,5.67,,,,0.50,,,,8.18,,1.52,,,,,,,,,9.75,,,,7.28,,17.27,,,,,,0.40,,,7.30,,,5.23,7.85,,57.78,,8.24,,,,,28.50,0.50,,,,,1.00,37.07,5.02,,,,,,,,,,,,15.43,5.47,0.34,,,8.72,16.60,,,0.50,3.92,,1.00,4.23,26.77,,,17.36,1.99,,,,,,13.51,,,4.10,,,,,,2.00,,,,,,,0.36,,,,,,,1.72,20.62
1582240159000,,,,,,1.00,,6.02,7.32,3.42,,,,,,,,,,1.65,,,6.68,,,0.87,,,,,,,,,5.51,,,,0.37,,,0.50,,3.53,1.45,,0.84,,,3.30,,,3.30,3.00,,41.15,,,9.47,,,,20.43,1.57,,,6.00,,1.32,,,,,,,,,,,,,,6.93,2.40,1.48,,,,6.81,,,,0.74,,3.67,2.00,4.08,,,,,,,,,,,,,1.87,3.00,,,,,,,,,5.26,,,0.86,,,,,,,0.43,21.85
1582306851000,,,,,,2.00,,5.13,,0.98,,,,,,,,,,4.97,,5.00,,11.08,,0.01,1.90,,,,,,,1.62,1.00,,,,7.65,,,,,2.23,1.99,,1.07,,,6.99,,,0.95,1.00,,26.06,,,,,,,31.88,,,,,,16.54,4.35,,,,,4.00,,,,0.40,,,,3.94,2.80,,,,8.90,3.38,,,,,,0.98,,8.38,,,,,,1.00,,,,,,,,1.00,,2.76,,,7.98,,,,0.78,,,,,,,,,,0.80,12.91
1582372667000,,,,,,,,2.01,,0.34,,,,,,,,,,4.29,,,,,,3.38,7.97,,,,,,,,1.02,,,,,,,,,,,,0.40,,,4.09,,,0.33,2.00,,11.27,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,1.63,1.60,0.04,,,,5.37,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.50,,,,,,,,,,,,,14.26
1582439543000,,,,,,,,,,,,,,,,,1.02,,,3.03,,,7.08,,,,,,,,,,,,3.57,,,,,,,,,,0.50,,,,,1.16,,,,3.00,,18.56,,,,,,,3.81,,5.99,2.85,,,,,,,,,,,,,0.53,,0.02,,2.00,2.00,,,,,1.67,,,,,,5.42,,,,,,,,,0.70,,,,,,1.25,1.00,9.37,,,,,,4.00,,,,,0.26,,,,,,,,10.58
1582505376000,,3.43,,,,4.50,,,2.12,,,,,,,,,,,2.65,,,,,,,,,,,,,,,2.49,,,,,,,2.00,,,,,,,,0.41,,,,2.79,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,1.29,,,,,,3.07,,,,3.82,,,,,,,,,,,,,,,,,3.31
1582571821000,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.64,,3.00,,,,,,1.01,,,1.22,,,,,,10.25,,,0.13,,,,,,,,,,,2.69,,,,,,,,,,,2.46,,2.00,2.80,,,,,3.04,,,0.43,,,,,,0.79,,,,,,4.39,,,,,,0.20,,,11.06,,,2.00,,,,,,,,,,,,,,0.66,12.37
1582638796000,,,,,,,,,,,,,,1.50,,,,,,,0.24,,,0.72,,0.10,,,,,,4.36,,,,,,,5.55,,8.00,,,3.75,,,,,,1.64,,,,3.00,,13.38,,,0.58,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.20,,,,,1.57,,,,,,3.08,1.00,,,,,,,,2.48,,,,,,,3.00,,0.57,,,,,,,,,,,,,,,,,1.97,21.35
1582705647000,,,,,,3.07,,,,0.74,,1.00,,,,,,,,,,,,,,1.20,,,2.96,,,,,1.61,7.26,,,,,,,,,,,,1.41,,,2.46,,4.84,0.73,1.79,,12.38,4.78,,1.92,,,,,,,,,,,,,,,,,1.00,,,,,1.66,,1.00,2.00,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.09,,,,,,,0.44,,,,,,,2.05,10.12
1582771019000,,,,,,,,17.22,5.14,0.64,,,,,,,,,,30.06,,5.00,,1.61,,0.49,,,,,,8.07,,,3.66,,,,,,10.00,2.00,,,,,,,,9.87,,,0.61,1.32,,26.87,,,1.04,1.11,,3.10,,,,,,,,26.47,,,,,,0.52,,,,,,,7.74,2.40,,,,,13.69,,,,,,,,,,,,,,,0.59,,,,,,,,,1.45,,,1.02,,,,,,,,,,,,,,0.97,21.23
1582837876000,,,,,,,,1.95,5.00,3.41,,,,,,,,,,5.53,,,,,,,,9.08,,,,,,,1.25,,,,4.24,,,,,2.14,2.00,,0.38,,,1.70,,,3.35,1.00,,31.04,7.99,4.87,,,1.66,,8.03,,,,,,,3.63,,,,,,,0.43,0.99,,,,,6.49,5.60,,,,,3.27,,,,10.59,,7.70,2.45,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,20.00,8.86,,,,,,9.48
1582904573000,,,,,,,,1.00,0.64,1.05,,,,,,,,,,6.96,0.14,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,2.48,,,1.03,1.75,,6.73,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,1.04,0.80,,,5.28,,,,13.42,,,,,,,,2.01,,,,,,,,,,,,1.00,,,,,3.11,,,,,,,,8.00,,,,,,,3.18
1582970808000,,,,,,,,2.10,3.04,0.68,,,,,,,,,,2.03,,,,0.03,0.01,,,,,,,,,,,,,,1.66,,,,,,,,0.30,,,2.04,,,0.67,6.77,,8.50,,,,,1.92,,,1.59,,,,,,6.95,,,,,,,,,3.60,,,,,1.94,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,11.41
