timestamp,​0x37E79115991F580A009385691b9316389865CB17,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x62f93586574472FF4f474fdE0868FF265aa5E633,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xc640caba272414689b21EbCd60d97b912359504D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x4790310a4A6EA1c11F403055303C3C2109dC247f,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xbFb8135a676E03050F5B70f429d4e30b3ad8D333,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0xFb5133149358a8715cc557e9f236987a3107E01E,Other
1580380051000,,,,18.71,0.00,,,,,,8.01,,0.41,,,,,3.05,,4.00,11.53,,,2.00,,,4.20,8.59,,8.34,,9.60,,,,,28.23,,65.24,,,,2.88,,,,5.66,,,,,,0.38,,,7.70,,,,0.65,0.48,,,,,,,,,,,,2.13,5.40,,,,,,,,,6.23,,0.99,8.77,,,,,,0.62,,4.12,,,,,,,1.98,,,3.39,,,,,,,,,,,3.95,,,,,4.89,,,,,,,,,24.61
1580446477000,,8.93,,33.52,,,,,,,,,0.19,,,,,2.83,,,36.29,,,2.96,,,,10.07,,18.03,,,,,,,10.28,0.41,71.33,2.12,,,1.60,,,,8.91,,,,,,2.04,,,0.47,,2.56,,0.51,,,,,,,0.44,1.40,,13.28,,,,,,,,,,,,,8.74,,,9.92,,,,,,,,12.92,,,,,,,,,,2.91,,,,,,,,,,,,,,,,0.66,,,,,,,,,40.96
1580512997000,,18.45,,42.25,,,,,,,5.57,,0.10,,,,,3.71,,,11.67,9.10,,1.17,,,,21.46,,8.24,,,,,,,12.19,0.73,49.47,2.90,2.85,,13.89,,5.00,,23.10,,,,,,,0.38,,0.61,,26.12,25.54,0.84,4.75,,,,,,,5.73,,,3.16,12.04,5.77,,1.00,,,5.52,,,,,,,,3.95,,,1.90,,,,0.68,4.08,,,,1.00,,,5.38,,,3.89,,,,11.00,,,8.12,,,,1.86,,,,,9.19,,,,,,71.05,,1.20,7.20
1580579921000,,,,42.88,,,,,,1.00,3.87,,,,,,,4.47,,,2.33,6.93,,,,,,15.00,,,,,,,,,33.35,,31.54,,2.00,,4.35,1.81,,,3.76,,,,,,,8.40,,0.62,2.30,12.03,,,,,,,,,0.53,7.40,,,3.92,2.01,,,3.21,,,,,,,,,0.20,,,,,5.32,,,,,2.08,,0.70,,2.00,,,,,,4.86,,,,,,,21.84,,,,0.46,,4.86,,,3.34,0.50,,,,,19.41,8.89,,9.70
1580645575000,2.92,,0.11,17.30,,,,,,,5.82,,,,,9.45,,4.12,,1.33,10.47,,,,,,,1.01,,,,,,,,,16.60,3.32,57.30,,,,4.95,,,,1.45,,,,,,,,,2.98,2.96,,,3.20,1.00,,,,,,,,,,,8.37,,,2.98,,,,,,,,1.05,,,1.22,,,0.03,2.02,,1.44,,3.10,,,,2.93,,,,,,4.25,,,,,,,11.42,2.45,,,3.67,,,,,9.05,,,,,,,,1.77,30.15
1580711822000,4.37,,,4.78,,,,,,,1.57,,1.61,,,,,2.51,,,0.29,,,,,,12.69,14.73,,3.65,,,,,,,1.48,,24.25,,,,2.36,,,,4.52,,,,,,0.49,,,2.14,,,,,1.21,,,,,,,,,,,,,,3.10,,,,,,,,1.26,,,,,,0.38,2.84,,,,6.06,,,,,,,,,,2.56,,,,,,,7.06,,,,3.70,,,,,1.28,,,,,,,,,14.62
1580778615000,,,,12.29,,,,,,,1.18,,1.51,,,,,0.96,,,19.23,,,2.10,,,,,,1.00,,,,,,,7.85,,27.59,,,,,,,,1.53,,,,,,,0.53,1.14,9.31,,,,,,,,,,0.05,,1.00,,,,,,,,,,,,,,,,,,4.44,,,9.79,,,,,3.12,,,,,,,,,,0.99,,,,,,,4.96,,,,,,,,,1.02,,,,,,,,0.60,7.19
1580844182000,4.32,,,4.00,,,,,,,,,2.65,,,,,0.71,,,,,,,,,,2.00,,1.50,,,,,,,0.45,,10.17,,,,0.39,,,,4.11,,,,,,2.00,,,0.15,,,,0.03,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,0.37,2.06,,,,,,,,,,7.35,,,,,,,,,,,,,,7.66
1580910496000,,,,14.00,,,,,,,12.09,,4.13,,,,,2.69,,,4.89,,,,,,,5.00,,,,,,,,,,,17.69,,,,9.11,,,,2.00,,,,,,,,13.90,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,5.13,,,,7.47,,,,,,2.62,,,,,,,1.00,,,,,,,3.68,,,,,,,,53.66,,,3.25
1580977343000,,,,,0.64,,,,,,2.34,,0.16,,,,,0.57,,,,,,,,,,,,,,,,,,,0.66,,5.54,,,,,,,,1.20,,,,,,2.00,,3.28,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,6.34,,,,2.18,,,,,,0.59,,,,,,,3.35,,,,,,,,,,,0.27,,,,,,,9.62
1581043789000,,,,4.27,,,,,,0.92,1.63,,0.42,,,,,1.33,,,4.44,,,0.54,,,,,,4.94,,,,,,,,,14.79,,,,0.70,4.82,,,4.54,,,,,,,,0.37,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.31,,0.49,,,,,,,,,5.09,,,,,,,,,,0.88,,,,,,,1.00,,,,6.28,,,0.60,,,,0.63,,,,,,,13.59
1581110121000,,,,5.18,1.37,,,,,,,,3.14,,,,,0.16,,,5.51,,,,6.84,,,8.03,,,,,,,,,4.31,5.39,22.51,,,,0.99,,,,5.14,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.00,,,,,,,,,,0.17,,,,,,3.62,,,,,,,,,,0.89,0.41,,,,,,,,7.37
1581177428000,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.84,12.28,,,,0.35,,,,,,,,,,1.61,,,,,,,0.23,,,,,,,,,,,,,,,2.03,,,,,,,,2.02,,,1.00,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95
1581243665000,,,,,0.14,,,,,1.59,,,,,,,,0.45,,,,,,,,,,6.07,1.84,,,,,,,,1.19,,16.66,,,,2.01,,,,,,,,,,,,,0.50,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,4.03,,,0.00,,,,,,,0.47,,,,,,,3.00,,,,,,,1.04,,,,0.16,,,,,,,11.27
1581310184000,,,,,0.98,,,,,,4.70,,0.91,,2.54,,,0.51,,,,,,,,,,1.00,0.50,,,,,,,,,1.85,12.07,,1.00,,0.32,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.28,,,,,,0.34,0.53,,,,,,,2.00,,,,,,,1.58,,,,0.95,,,,,,,6.07
1581375300000,,,,,,,0.60,,,,,,,,,,,1.61,,,,,,0.64,,,,4.07,,7.02,,,,,,,0.50,3.85,17.12,,,,,,,,5.79,,,,,,,,,,,,,0.90,,,,,,,,,,,1.09,,,,2.00,,,,,,1.00,,0.63,,0.50,,,,,,,0.23,,3.37,,,7.32,,,,,,1.96,1.45,,,,,,,,,,,,,,,,,,,,,,,,1.05,11.04
1581441429000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,33.67,,,,0.38,,,,,0.09,,,,,,0.78,,,,,,1.12,,,,,,,,,,,1.08,,,,,,,,,,,,,,,2.00,,,,,,,,4.20,,,15.15,3.00,,,,,,,,,,,,,1.00,,,,,,1.52,3.46,,,,,,,,,,,10.23
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,1.00,,,,,,,,,,,10.77,,,,0.34,,,,,,0.56,,,,,,,,,,,2.74,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.89,,,,,,,4.75,,,,4.04,,,,1.39,,,,,,,,,,2.06,,,,2.03,,,1.53,,,,0.52,,,,,,,9.66
1581574720000,,,,,,,,,,,,,6.21,,,,,0.74,,,,,,0.43,,,,10.19,,0.97,,,,,,,0.04,,17.11,4.67,,,1.35,0.42,,,3.49,3.85,0.40,,,,,,,,,1.77,,19.44,,1.00,,,,,,,,,,,,,1.97,,,,,,,,,1.01,,,,,,,,,,3.00,,,7.06,,,,0.94,,,0.39,,2.47,,,,2.15,1.00,,,,,,1.83,3.42,,,,1.94,0.10,,,11.23,,,10.76
1581641265000,1.62,,,,,,,,,,,,3.74,,,,,,,,,,,4.71,,,,5.03,7.19,,,,1.24,,,,0.04,,6.61,,,,,0.81,,,1.00,,0.40,,0.28,,,,,,,,,,,,,8.30,,,,,,,0.65,,,,,,,,,,0.63,,3.79,,0.25,,,,,,,,,1.15,,,21.08,,,,,,1.76,,,,,,,,3.85,,,,3.92,,,7.23,,,,2.44,0.75,,,,,,13.31
1581707956000,,,,,,,7.40,,1.86,,3.08,,14.20,,3.00,,,8.32,,,,,,6.98,,,,21.83,10.36,,,,14.55,,5.00,,,,68.89,8.21,1.97,0.25,5.57,13.06,11.00,0.01,4.52,5.30,1.09,,4.00,,,,,0.58,,,,6.72,,6.00,,,9.30,0.30,,5.78,,,,,0.08,,1.00,,,,,,,,0.50,15.78,0.50,8.84,,,,1.00,10.00,0.08,7.04,,,4.00,47.17,,,,3.42,,,8.11,,2.04,1.86,,,,10.88,5.00,,,7.71,,,26.59,,,,,2.00,,,,,,53.40
1581774043000,,,,,0.06,,2.32,10.64,,,,,37.51,1.98,,,,0.94,,,,,,,,,,9.94,19.05,,,,,,,,1.44,,36.74,,,0.47,,,,1.13,,,0.40,,,,,,,,,,,0.08,,,,8.27,,,7.50,,,,,,6.54,,,,,,,,,,2.16,6.12,,6.10,2.71,,5.00,,,,,,,,53.33,,,,,,,0.72,,,,,1.02,,3.07,,,,,,2.02,6.99,,,,3.26,,,,,,,22.16
1581841298000,,,,,,,2.11,0.01,,,9.19,,12.15,1.87,,7.47,,0.79,,6.70,,,20.05,3.58,4.00,7.67,,22.16,7.75,,8.44,,,,,5.81,9.36,,72.87,,4.29,2.30,,,,6.64,,,0.93,,,,,,,0.40,7.70,,,0.57,,,,,,,8.27,,,,,,3.83,,,,,,,,,,0.53,,,2.87,0.44,,,,,,10.26,,,,63.14,5.58,,10.00,,,4.96,0.56,,19.20,,9.26,31.44,,11.61,,,,,4.00,,14.76,10.84,,,,,,,,,,62.19
1581907086000,,,,,0.66,,0.89,3.96,,,,,4.09,15.13,,,,2.73,17.55,2.00,,,,0.20,4.58,,,13.16,40.57,,,,,,13.12,3.67,6.43,,101.38,,,0.50,,12.58,6.04,,4.05,,2.00,,,,,9.35,,,,,9.53,32.68,,,,,28.00,6.32,0.39,,,,,,,,,,,,,,1.15,,,,,10.28,1.00,,5.57,,,,9.73,,,,76.07,,,,,21.40,1.27,2.87,,12.33,15.44,,26.78,,43.59,,,16.88,20.97,38.69,,10.19,,,1.00,5.00,,,,,,1.87,24.29
1581973926000,5.93,,,,,,7.43,,4.57,,,,6.17,2.09,,,,4.89,3.07,7.96,,,,0.21,,1.28,,3.05,0.87,,,,,5.15,,3.62,2.08,,53.02,,,2.10,3.34,,,,3.94,,,1.00,,,,,,,,,,0.19,,,,,28.00,,,,,,,,,,,,,,,,,,,,,3.65,0.76,,17.13,,,5.89,2.18,,4.50,,5.85,11.24,,,,,,5.01,,10.94,,,4.09,,6.94,,,,,,3.02,6.23,,,0.85,2.80,8.16,,,,,4.13,21.35
1582040665000,,,,,,,0.40,,,,,,0.21,,5.32,,,0.34,,,,,,,,,,13.21,15.58,,,,,15.16,,,47.71,,72.69,6.37,,4.03,1.29,,,,,,0.98,1.00,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,0.66,,,,,,1.00,,,,,,,,,,,8.93,8.89,,12.50,1.00,1.70,,,,1.14,0.35,,3.08,,,,,1.00,,,,1.18,,3.67,13.65,,,,4.93,,,5.15,,,,9.94
1582106715000,,,,,1.68,,,,,,,,0.97,,,0.91,14.25,0.31,,,,,,,,,,2.03,0.95,,7.58,,,5.09,,0.50,3.44,,60.52,,,,7.65,,,3.66,6.01,,0.99,,,,,,,,,4.54,,0.53,,4.17,,,,,,,,9.60,,,0.81,10.68,1.59,,27.16,,,0.34,,,,,1.40,16.52,,12.74,,,,1.60,,1.32,,,17.33,3.99,7.10,,,,1.28,0.32,,1.59,,,,,4.74,,4.60,,19.44,,,17.14,,,1.69,6.13,,,6.25,,,7.60,22.28
1582173039000,0.50,,,,1.72,,0.40,,,,2.94,,1.52,,,,37.07,5.23,,,,,,,,,,15.43,16.60,1.99,,17.27,,7.30,5.02,,0.50,,57.78,13.51,,,,,,0.88,9.75,,0.50,,5.67,,,,,,,,,8.18,,,,,,,,,,8.72,0.34,,,,,,26.77,,,7.28,,,1.00,16.06,,4.23,,2.00,,,,,8.24,,,,28.50,,5.47,,,,0.36,5.43,,1.00,,,,,7.85,,,17.36,,,,2.83,,,,4.10,3.92,,,,,1.54,20.62
1582240159000,1.57,,,,0.43,,0.84,,,,,,0.87,1.45,1.00,5.26,,3.30,,,,,,,,,,6.93,6.81,,,,,3.30,,,1.65,,41.15,,,,,,,,5.51,,,,,,,,,,,,,,,6.00,,,,,,,,,1.48,,,,,,4.08,,,0.37,3.53,,1.32,6.02,0.50,2.00,,,9.47,,,,,7.32,,,20.43,3.00,2.40,,,,0.86,3.42,6.68,3.67,,,,,3.00,,,,,,,,,,,1.87,0.74,,,,,,21.85
1582306851000,,,,,0.80,,1.07,,,,,,0.01,1.99,2.00,0.78,4.35,0.95,,,,,,,,,,3.94,3.38,,,,,6.99,,,4.97,2.76,26.06,,,,,,,,1.00,1.90,,,,,,,,,,,,11.08,,,,,,,,,,8.90,,,,,,,8.38,,,7.65,2.23,,16.54,5.13,,,,7.98,,,,0.40,,,,5.00,31.88,1.00,2.80,,1.00,,,0.98,,0.98,,,,,1.00,4.00,,,,,,,,,1.62,,,,,,,,12.91
1582372667000,,,,,,,0.40,,,,,,3.38,,,,,0.33,,,,,,,,,,1.63,5.37,,,,,4.09,,,4.29,,11.27,,,,,,,,1.02,7.97,,4.50,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.01,,,,,,,,,,,,,2.03,1.00,1.60,,,,,0.34,,,,,,,2.00,,,,,,,,,,,,,,,,,,14.26
1582439543000,,,,,,9.37,,,0.02,1.02,,,,0.50,,,,,,,,,,,,,,2.00,1.67,,,,,1.16,,,3.03,,18.56,,,,,,,,3.57,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,2.85,5.99,0.53,,,,,3.81,1.00,2.00,,,,0.26,,7.08,5.42,,,,,3.00,,,,,,,,,,,1.25,,,,,,,10.58
1582505376000,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,0.41,,,2.65,,19.34,,,,,,,,2.49,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,2.00,,,,,,,,,2.12,,,,,1.60,,,,,,,,,,,,2.79,,,,,,,,,,,3.07,,,,,,3.43,3.31
1582571821000,,,,,0.66,,1.01,,2.46,,,,,,,,2.69,,,,,,,,,,,2.00,3.04,,,3.00,,1.22,,,,11.06,10.25,,,,,,,2.50,1.00,,0.43,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,4.39,3.64,,,,,,,,2.00,0.13,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,12.37
1582638796000,,,,,1.97,,,,,,,,0.10,,,,1.50,,,,,,,0.24,,,,,1.57,,,8.00,,1.64,,,,0.57,13.38,,,,,,,1.50,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,2.48,5.55,3.75,,,,,1.00,,,0.58,,,,,,,,,3.00,3.20,,,,,,,3.08,,,,,3.00,,4.36,,,,,,,,,,,,,,,,21.35
1582705647000,,,,,2.05,,1.41,,1.66,,,,1.20,,3.07,,,0.73,,,,,,,,,,1.00,1.71,,,,,2.46,,,,,12.38,,1.00,,,,,,7.26,,,,,,,,,,,,,,,,,,,2.96,4.78,,,,,,,,,,,,,,,,,,,,4.84,4.09,1.92,,,,,,,,,2.00,2.00,,,,0.44,0.74,,,,,,,1.79,,,,,,,1.00,,,1.61,,,,,,,,10.12
1582771019000,,,,,0.97,,,,,,,,0.49,,,,26.47,0.61,,,,,,,,,,7.74,13.69,,,10.00,,9.87,,,30.06,1.45,26.87,,0.52,,,,,,3.66,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,0.59,,,,,17.22,2.00,,,1.02,1.04,,,,,5.14,3.10,5.00,,,2.40,,,,,0.64,,,,1.11,,,1.32,,8.07,,,,,,,,,,,,,,,,21.23
1582837876000,,,,,,,0.38,,,,,9.08,,2.00,,,3.63,3.35,,,,,,,,1.66,,6.49,3.27,,,,,1.70,,,5.53,,31.04,,,,,,,,1.25,,,,,,,,,,,,0.99,,,,,,,,7.99,,,,,,,,,,,,,4.24,2.14,8.86,,1.95,,2.45,,,,,,,4.87,5.00,,,8.03,2.60,5.60,,,,,3.41,,7.70,,,,,1.00,,,,,,,,,0.43,,,10.59,20.00,,,,,9.48
