timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000deab340F067535869a0e5226E58a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf3704de41D39688514775FD65722d346c06042aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,Other
1580380051000,,,,,,5.66,,,,,,28.23,,,,,,8.77,,,,,,,,11.53,,,,,,0.65,,,,,,,,,,,,,,,,0.41,,65.24,,,,,8.59,,4.12,,,,,,,0.00,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.71,,98.60
1580446477000,,,,,,8.91,,,,,,10.28,,,,,,9.92,,,,,,,,36.29,,,,,,0.51,,,,,,,,,,,,,,,,0.19,,71.33,,,,,10.07,,12.92,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.52,,101.61
1580512997000,,,,,,23.10,,,,,,12.19,,,,,,3.95,,,,,,,,11.67,,,,,,0.84,,,,,,,,,1.00,,,,,,,0.10,,49.47,,,,,21.46,,4.08,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,71.05,,,,,,,,,,,9.10,,42.25,,195.42
1580579921000,,,,,,3.76,,,,,,33.35,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,2.00,,2.30,,,,,,,31.54,,,,,15.00,,2.08,,,,,,,,,,,,,,,,,,,1.61,,,21.84,,,,,19.41,,,,1.00,,,,,,,6.93,,42.88,,91.83
1580645575000,,,,,,1.45,,,,,,16.60,,,,,,1.22,,,,,,,,10.47,,,,,,3.20,,,,,,,,,2.93,,2.96,,,,,,,57.30,,,,,1.01,,3.10,,,,,,,,,,,,1.05,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,17.30,,102.18
1580711822000,,,,,,4.52,,,,,,1.48,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,1.61,,24.25,,,,,14.73,,6.06,,,,,,,,,,,,1.26,,,,,,0.03,,,,7.06,,,,,,,,,,,,,,,,,,4.78,,59.42
1580778615000,,,,,,1.53,,,,,,7.85,,,,,,4.44,,,,,,,,19.23,,,,,,,,,,,,,,,,,,,,,,1.51,,27.59,,,,,,,3.12,,,,,,,,,,,,,,,,,,0.30,,,,4.96,,,,,,,,,,,,,,,,,,12.29,,36.55
1580844182000,,,,,,4.11,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.65,,10.17,,,,,2.00,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,28.51
1580910496000,,,,,,2.00,,,,,,,,,,,,5.60,,,,,,,,4.89,,,,,,,,,,,,,,,7.47,,,,,,,4.13,,17.69,,,,,5.00,,5.13,,,0.06,,,,,,,,,,,,,,,,,,,1.00,,,,,53.66,,,,,,,,,,,,,14.00,,49.44
1580977343000,,,,,,1.20,,,,,,0.66,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,0.16,,5.54,,,,,,,6.34,,,,,,,0.64,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,20.69
1581043789000,,,,,,4.54,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,0.42,,14.79,,,,,,,5.09,,,,,,,,,,,,2.31,,,,,,,,,,1.00,,,,,,,,,0.92,,,,,,,,,4.27,,37.83
1581110121000,,,,,,5.14,,,,,,4.31,,,,,,,,,,,,,,5.51,,,,,,0.23,,,,,,,,,,,,,,,,3.14,,22.51,,,,,8.03,,2.00,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,26.82
1581177428000,,,,,,,,,,,,0.20,,,,,,1.00,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,17.74
1581243665000,,,,,,,,,,,,1.19,,,1.84,,,,,,,,,,,,,,,0.00,,0.10,,,,,,,,,,,,,,,,,,16.66,,,,,6.07,,4.03,,,,,,,0.14,,,,,0.59,,,,,,,,,,3.00,,,,,,,,,1.59,,,,,,,,,,,15.89
1581310184000,,,,,,,,,,,,,,,0.50,,,2.00,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.91,,12.07,,,,,1.00,,,,,,,,,0.98,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,29.29
1581375300000,,,,,,5.79,,,,,,0.50,,,,,,,,,,,,,,,,,,7.32,,0.90,,,,,,,,,,,,,,,,,,17.12,,,,,4.07,,3.37,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03
1581441429000,,,,,,,,,,,,,,,0.80,,,2.00,,,,,,,,,,,,15.15,,1.12,,,,,,,,,3.00,,,,,,,,,33.67,,,,,,,4.20,,,,,,,,3.42,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,15.13
1581508790000,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,4.04,,2.74,,,,,,,,,,,,,,,,,,10.77,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.05,,,2.06,,,,,,,,,,,,,,,,,,,,21.63
1581574720000,,,,,,3.49,,,,,,0.04,,,,,,,,,,,,,,,,,,7.06,,19.44,,,,,,,,,,,,,,,,6.21,,17.11,,,,,10.19,,3.00,,,,,,,,,,,,,,,,,,,0.01,,,1.00,,,,,11.23,,,,,,,,,,,,,,,42.57
1581641265000,,,,,,1.00,,,,,,0.04,,,7.19,,,,,,,,,,,,,,,21.08,,,,,,,,,,,,,,,,,,3.74,,6.61,,,,,5.03,,1.15,,,,,,,,,,,,3.79,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,48.30
1581707956000,,,,,,4.52,,,,,,,,,10.36,,,8.84,,,,,,,,,,,,47.17,,6.72,,,,,,,,,,,,,,,,14.20,,68.89,,,0.25,,21.83,,,,,,,,,,,,,,0.50,,,,,,0.40,,,,10.88,,,,,,,,,,,,,,,,,,,,271.58
1581774043000,,,,,,,,,,,,1.44,,,19.05,,,6.10,,,,,,,,,,,,53.33,,0.08,,,,,,,,,,,,,,,,37.51,,36.74,,,0.47,,9.94,,,,,,,,,0.06,,,,,2.16,,,,,,,0.01,,,3.07,,,,,,,,,,,,,1.98,,,,,,,87.72
1581841298000,,,,,,,,,,,,9.36,,,7.75,,,2.87,,,,,,,,,,,,63.14,,0.57,,,,,,,,,5.58,,7.70,,,,,12.15,,72.87,,,2.30,,22.16,,,,,,,,,,,,,,0.53,,,,,,,,,,11.61,,,,,,,,,,,,,1.87,,,,,,,278.09
1581907086000,,,,,,4.05,,,,,,6.43,,,40.57,,,10.28,,,,,,,,,,,,76.07,,32.68,,,,,,,,,,,,,,,,4.09,,101.38,,,0.50,,13.16,,,,,,,,,0.66,,,,,,,,,,,,,,,43.59,,,,,,,,,,,,,15.13,,,,,,,339.36
1581973926000,,,,,5.15,3.94,,,,,,2.08,,,0.87,,,3.65,,,,,,,,,,,,5.85,,0.19,,,,,,,,,11.24,,,,,,,6.17,,53.02,,,2.10,,3.05,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,2.09,,,,,,,168.35
1582040665000,,,,,15.16,,,,,,,47.71,,,15.58,,,,,,,1.70,,,,,,,,12.50,,3.83,,,,,,,,,1.00,,,,,,,0.21,,72.69,,,4.03,,13.21,,8.93,,,,,,,,,,,,1.00,,,,,,,0.17,,,1.00,,,,,,,,,,,,,,,,,,,,68.17
1582106715000,,,,,5.09,6.01,,0.34,,,,3.44,,,0.95,,,16.52,,,,7.10,,,,,,,,17.33,,0.53,,,,,,,,,3.99,,,,,,,0.97,,60.52,,,,,2.03,,1.32,,,,,,,1.68,,,,,,,,,,,0.26,,,,4.74,,,,,,,,14.25,,,,,,,,,,,,183.93
1582173039000,,,,,7.30,9.75,,7.28,,,,0.50,,,16.60,,,4.23,,,,5.47,,,,,,,,28.50,,8.18,,,,,,,,,,,,,,,,1.52,,57.78,,,,,15.43,,,,,,,,,1.72,,,,,1.00,,,,,,0.05,,,,7.85,,,,,,,,37.07,,,,,,,,,,,,173.14
1582240159000,,,,,3.30,5.51,,0.37,,,,1.65,,,6.81,,,2.00,,,,2.40,,,,,,,,20.43,,,,,,,,,,,3.00,,,,,,,0.87,,41.15,,,,,6.93,,7.32,,,,,,,0.43,,,,,1.32,,,,,,0.20,,,,3.00,,,,,,,,,,,,,1.45,,,,,,,81.93
1582306851000,,,,,6.99,1.00,,7.65,,,,4.97,,,3.38,,,,,,,2.80,,,,,,,,31.88,,11.08,,,,,,,,,1.00,,,,,,,0.01,,26.06,,,,,3.94,,,,,,,,,0.80,,,,,16.54,,,,,,,,,,1.00,,,,,,,,4.35,,,,,1.99,,,,,,,68.96
1582372667000,,,,,4.09,1.02,,,,,,4.29,,,5.37,,,,,,,1.60,,,,,,,,2.03,,,,,,,,,,,1.00,,,,,,,3.38,,11.27,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,29.86
1582439543000,,,,,1.16,3.57,,,,,,3.03,,,1.67,,,,,,,2.00,,,,,,,,3.81,,,,,,,,,,,1.00,,,,,,,,,18.56,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.05,,,3.00,,,,,,,,,1.02,,,,0.50,,,,,,,48.00
1582505376000,,,,,0.41,2.49,,,,,,2.65,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,21.41
