timestamp,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xc640caba272414689b21EbCd60d97b912359504D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4790310a4A6EA1c11F403055303C3C2109dC247f,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x97deC872013f6B5fB443861090ad931542878126,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x37E79115991F580A009385691b9316389865CB17,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfAefeF2C0883AdfE23D3Ad05B283491d737Bd066,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x62f93586574472FF4f474fdE0868FF265aa5E633,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,Other
1580380051000,,,,65.24,,,,1.98,4.20,,9.60,,0.41,,,,,,5.40,8.59,,0.99,6.23,,,5.66,,3.39,,,,,,,,,,3.95,8.34,,7.70,,,,0.65,,2.00,,,,,,,,28.23,,8.01,,0.48,,,,,,4.89,0.38,,,,,,4.12,,4.00,,,,,,,,8.77,,,,,,,,,,,,,,,,,2.88,,,11.53,,2.13,3.05,,,,,,,,0.62,,,,,,,,18.71,,,,0.00,,,24.61
1580446477000,,13.28,,71.33,,,,,,,,,0.19,,,,,,,10.07,,,8.74,,,8.91,,2.91,,,,,,,,,,,18.03,,0.47,,,,0.51,8.93,2.96,,,,,,,,10.28,,,,,,,,,,0.66,2.04,,,,,2.12,12.92,,,,,,,,,,9.92,,,,2.56,,,,,,,,,,,,,1.60,,,36.29,,,2.83,,,,,,,0.41,,,0.44,,1.40,,,,33.52,,,,,,,40.96
1580512997000,,,,49.47,12.04,,,5.38,,,,2.85,0.10,,,,9.10,,,21.46,25.54,,,,,23.10,,3.89,,1.00,5.00,,,,,,,1.86,8.24,,0.61,8.12,,,0.84,18.45,1.17,,,,,,,,12.19,,5.57,,4.75,,,1.90,,,9.19,,,,,,2.90,4.08,71.05,,,,,,,,1.00,3.95,,,,26.12,,,3.16,,,,,,1.20,,,,13.89,,,11.67,,5.77,3.71,,0.68,,,5.52,0.38,0.73,,,,,5.73,,,,42.25,11.00,,,,,,7.20
1580579921000,,,,31.54,2.01,,1.81,,,,,2.00,,,,1.00,6.93,,,15.00,,,,,,3.76,,4.86,,3.21,,,,,,0.20,,0.46,,,0.62,21.84,,,,,,,,,,,,,33.35,,3.87,,,,,5.32,,,3.34,,,,,,,2.08,19.41,,,,,,,,2.00,,0.70,,2.30,12.03,,,3.92,,,,4.86,,,,,,4.35,,,2.33,,,4.47,,,,,,8.40,,,,0.53,,7.40,,,,42.88,,,,,8.89,0.50,9.70
1580645575000,,,,57.30,8.37,,,,,,,,,,,,,,,1.01,,,1.05,,,1.45,,4.25,,2.98,,,,,,,,3.67,,,2.98,11.42,,,3.20,,,,,,0.11,2.92,2.45,,16.60,,5.82,,1.00,,,0.03,,,9.05,,,,,,,3.10,,1.33,,,,,,,2.93,1.22,,,2.96,,,,,,,,,,1.77,,,9.45,4.95,,,10.47,,,4.12,,,,,,,3.32,1.44,,,,,,,,17.30,,2.02,,,,,30.15
1580711822000,,,,24.25,,,,,12.69,,,,1.61,,,,,,,14.73,,,1.26,,,4.52,,2.56,,3.10,,,2.23,,,,,3.70,3.65,,2.14,7.06,,,,,,,,,,4.37,,,1.48,,1.57,,1.21,,,0.38,,,1.28,0.49,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,0.29,,,2.51,,,,,,,,,,,,,,,,4.78,,2.84,,,,,12.39
1580778615000,,,,27.59,,,,,,,,,1.51,,,,,,,,,,,,,1.53,,0.99,,,,,1.36,,,,,,1.00,,9.31,4.96,,,,,2.10,,,,,,,,7.85,1.14,1.18,,,,,9.79,,,1.02,,,,,,,3.12,,,,0.05,,,,,,4.44,,,,,,,,,,,,,0.60,,,,,,,19.23,,,0.96,,,,,,0.53,,,,,,1.00,,,,12.29,,,,,,,5.83
1580844182000,,,,10.17,,,,,,,,,2.65,,,,,,,2.00,,,,,,4.11,,0.37,,,,,,,,,,7.35,1.50,,0.15,,,,0.03,,,,,,,4.32,,,0.45,,,,,,,,2.06,,,2.00,,,,,,1.32,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.71,,,,,,,,,,,,,,,,4.00,,,,,,,7.66
1580910496000,,,,17.69,,,,,,,,,4.13,,,,,3.68,,5.00,,,,,,2.00,,2.62,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,13.90,12.09,,,,,,,,,,,,,,,5.13,53.66,,,2.16,,,,,7.47,5.60,,,,,,,,,,,,,,,,,9.11,,,4.89,,,2.69,,,,,,,,,,,,,,,,14.00,,,,,,,3.25
1580977343000,,,,5.54,,,,,,,,,0.16,,,,,,,,,,,,,1.20,,0.59,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,0.66,3.28,2.34,,,,,,,,,2.00,,,,,,6.34,,,2.02,,,,,,2.18,2.00,,,,,,,,,,,,,,,,,,,,,,,0.57,0.27,,,,,,,,,,,,,,,,,,,0.64,,,9.62
1581043789000,,,,14.79,,,4.82,,,,,,0.42,,,0.92,,0.60,,,,0.49,2.31,,,4.54,,0.88,,,,,,,,,,6.28,4.94,,,1.00,,,,,0.54,,,,,,,,,0.37,1.63,,,,,,,,,,,,,,,5.09,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.70,,,4.44,,,1.33,0.63,,,,,,,,,,,,,,,4.27,,,,,,,13.59
1581110121000,,,,22.51,,,,,,,,,3.14,,,,,,,8.03,,1.00,,,,5.14,,0.17,,,,3.62,,,,,,,,,,,,,0.23,,,,,,,,,,4.31,,,,,,,,,,0.89,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,5.51,,,0.16,,,,,,,5.39,,,,,,,,6.84,5.18,,,,1.37,,0.41,7.37
1581177428000,,,,12.28,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.03,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.20,,,,,,,0.97,,,,1.61,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.84,,,,,,,,,4.00,,,,,,,11.95
1581243665000,,,,16.66,,,,,,,,,,,,1.59,,1.04,,6.07,,,0.59,,,,,0.47,,,,,,,,,,,,,0.50,3.00,,,0.10,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.01,,,,,,0.45,0.16,,1.84,,,,,,,,,,,,,,,,,0.14,,,11.27
1581310184000,,,,12.07,,,8.90,,,,,1.00,0.91,,,,,1.58,,1.00,,,,2.54,,,,0.53,,,,,,,,,0.34,,,,,2.00,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.28,,,,,,,,,0.32,,,,,,0.51,0.95,,0.50,,,,1.85,,,,,,,,,,,,,0.98,,,6.07
1581375300000,,,,17.12,,,,,,,,,,,,,,,,4.07,,0.50,0.63,,,5.79,,1.45,,2.00,,,,,,,1.96,,7.02,,,,,,0.90,,0.64,,,,,,,,0.50,,,,,,,,,,,,,,0.60,1.00,,3.37,,,,,,,,,,,,,,,,,1.09,7.32,,,,,1.05,,,,,,,,,,1.61,,,,,,,3.85,0.23,,,,,,,,,,,,,,,11.04
1581441429000,,,,33.67,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,1.62,,,,,,,,,1.00,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,4.20,,,,,,,,,3.00,2.00,,,,,,,1.08,15.15,,,1.52,,,,,,0.38,,,,0.09,,,,,0.80,,,0.78,,,,,,,,,,,,,,,,,8.61
1581508790000,,,,10.77,,,,1.39,,,,,,,,,,1.53,,1.00,,,,,,,,,,,,,,,,,,2.03,,,,2.06,,,2.74,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,1.89,,,,,,,,4.04,,,,,,,,,0.34,,,,,0.41,,0.52,4.75,,,,,,,,,,,,,,,,,,,,,9.66
1581574720000,,,,17.11,,0.10,0.42,0.94,,,,,6.21,,,,,3.42,,10.19,,,,,,3.49,,0.39,,1.97,,2.15,,,,1.01,,,0.97,,,1.00,,,19.44,,0.43,,,,,,,,0.04,,,,,,2.47,,,,,,,,,,4.67,3.00,11.23,,,,,0.40,,,,,,,,1.77,,,,7.06,,1.00,1.83,,,,,,1.35,,,,3.85,,0.74,1.94,,,,,,,,,,,,,,,,,,,,,,10.76
1581641265000,,,,6.61,,0.75,0.81,,,,,,3.74,,,,,7.23,,5.03,,0.25,3.79,,,1.00,,,,,,,,,,,1.76,3.92,,,,3.85,0.28,,,,4.71,,,,,1.62,,,0.04,,,,,,,,,,,,,,,0.63,,1.15,,,,,,0.40,,,,,,,,,,8.30,0.65,21.08,,,,,,,,,,,,,,,,2.44,,7.19,,,,,,,,,,1.24,,,,,,,,,,13.31
1581707956000,,,,68.89,,2.00,13.06,3.42,,,,1.97,14.20,9.30,,,,26.59,,21.83,,0.50,0.50,3.00,0.25,4.52,,8.11,1.86,1.00,11.00,,,,10.00,15.78,,7.71,,,0.58,10.88,4.00,5.00,6.72,,6.98,,0.01,,,,5.00,,,,3.08,,,1.86,2.04,,,,,,,,7.40,,8.21,,,,,0.30,,1.09,,,,8.84,4.00,,,,,,,47.17,,6.00,,,,,,,5.57,,,,5.30,0.08,8.32,,7.04,10.36,,,,,0.08,,,,5.78,14.55,,,,,1.00,,,,,53.40
1581774043000,,,,36.74,,,,,,,,,37.51,,2.71,,,6.99,,9.94,,,2.16,,0.47,,,0.72,,,,,,,,6.12,,,,,,3.07,,,0.08,,,,1.13,,,,,,1.44,,,,,,,5.00,,1.02,,,,,2.32,,,,,,,,,0.40,,,,6.10,,,,,10.64,8.27,,53.33,,,2.02,1.98,,,,,,,,,,6.54,0.94,3.26,,19.05,,,,,,,7.50,,,,,,,,,,0.06,,,22.16
1581841298000,,,,72.87,,,,,,,,4.29,12.15,,0.44,,,14.76,,22.16,,,0.53,,2.30,,20.05,0.56,,,,,1.95,,,,4.96,,,4.00,0.40,11.61,,,0.57,,3.58,10.84,6.64,,,,,,9.36,,9.19,,,,19.20,,,31.44,,,,,2.11,,,,,6.70,,,,0.93,,7.67,5.58,2.87,,8.44,7.70,,0.01,,,63.14,,,,1.87,,,10.00,7.47,,,,,,3.83,0.79,,10.26,7.75,,,,,,,8.27,,,,,4.00,,9.26,,5.81,,,,60.25
1581907086000,,,,101.38,,,12.58,,,,,,4.09,28.00,1.00,,,10.19,,13.16,9.53,,,,0.50,4.05,,2.87,15.44,,6.04,,,16.88,,,1.27,20.97,,38.69,,43.59,,13.12,32.68,,0.20,,,21.40,,,,,6.43,,,,,,12.33,5.57,,26.78,,,,17.55,0.89,1.15,,,,2.00,,6.32,,2.00,,,,10.28,,,,,3.96,,,76.07,,,,15.13,1.87,,,,,,,,,,2.73,5.00,9.73,40.57,,,9.35,,,,0.39,,,,,4.58,,,,3.67,0.66,,1.00,24.29
1581973926000,4.50,,1.00,53.02,,8.16,,,,,,,6.17,28.00,0.76,,,6.23,,3.05,,,,,2.10,3.94,,5.01,,,,,1.00,,,,,,,,,6.94,,,0.19,,0.21,,,,,5.93,,,2.08,,,,,4.57,10.94,17.13,,4.09,,,,3.07,7.43,,,,,7.96,,,5.15,,,1.28,11.24,3.65,,,,,,,,5.85,,,3.02,2.09,4.13,,,,3.34,,,,,,4.89,2.80,2.18,0.87,,,,,5.89,,,,,,,,,,,3.62,,,0.85,20.35
1582040665000,8.89,,1.00,72.69,,,,,,,,,0.21,,,,,13.65,,13.21,,,1.00,5.32,4.03,,,0.35,,,,,,,,,1.14,1.18,,,,1.00,,,3.83,,,,,,,,,0.66,47.71,,,,,,3.08,,,,,,5.15,,0.40,,6.37,8.93,,,,,15.16,0.98,1.70,,1.00,,,,,,,,,12.50,,,3.67,,,,,,1.29,,,,,,0.34,4.93,,15.58,,,,,,,,,,,,,,,,,,,,9.94
1582106715000,,9.60,,60.52,,,,,,,,,0.97,,,,,17.14,10.68,2.03,,1.40,,,,6.01,,0.32,,1.59,,,,,,,1.28,19.44,,,,4.74,,,0.53,,,,3.66,,,,,27.16,3.44,,,0.34,,,1.59,,,,,,6.25,,,,,1.32,,,,,5.09,0.99,7.10,,3.99,16.52,,7.58,,4.54,,,,17.33,,4.17,,,7.60,,,0.91,7.65,14.25,12.74,,,0.81,0.31,6.13,,0.95,4.60,,,,1.60,,,,,,,,,,,0.50,1.68,,1.69,22.28
1582173039000,,8.72,,57.78,,3.92,,,,,17.27,,1.52,,,,,2.83,,15.43,,,1.00,,,9.75,,5.43,,,,,,17.36,,16.06,0.36,,1.99,,,7.85,5.67,5.02,8.18,,,,0.88,,,0.50,,26.77,0.50,,2.94,7.28,,,1.00,,,,,,,,0.40,,13.51,,,,,,7.30,0.50,5.47,,,4.23,,,,,,,0.34,28.50,3.00,,,,1.54,,,,,37.07,2.00,,,,5.23,4.10,8.24,16.60,,,,,,,,,,,,,,,,,1.72,,,17.62
1582240159000,,,,41.15,,0.74,,,,,,,0.87,,,,,,,6.93,,0.50,1.32,1.00,,5.51,,3.42,,,,,,,,6.02,0.86,,,,,3.00,,,,,,,,,,1.57,,4.08,1.65,,,0.37,,,3.67,9.47,6.68,,,,,,0.84,3.53,,7.32,,,,,3.30,,2.40,,3.00,2.00,,,,,,,1.48,20.43,4.00,6.00,,1.45,,,,5.26,,,,,,,3.30,1.87,,6.81,,,,,,,,,,,,,,,,,0.43,,,17.85
1582306851000,,8.90,,26.06,,,,1.00,,,,,0.01,,,,,,,3.94,,,16.54,2.00,,1.00,,0.98,,,,,,,,5.13,,,,,,1.00,,,11.08,,,,,,,,4.00,8.38,4.97,,,7.65,,,0.98,,,,,,,,1.07,2.23,,,,,,,6.99,,2.80,,1.00,,5.00,,,,,,,31.88,,,,1.99,,,,0.78,,4.35,7.98,,1.90,,0.95,,,3.38,,,,2.76,0.40,,,,,,,,,,,,0.80,,1.62,12.91
1582372667000,,,4.50,11.27,,,,,,,,,3.38,,,,,,,1.63,,,,,,1.02,,0.34,,,,,,,,2.01,,,,,,2.00,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,0.40,,,,,,,,4.09,,1.60,,1.00,,,,,,,,0.04,2.03,,,,,,,,,,,,,7.97,,0.33,,,5.37,,,,,,,,,,,,,,,,,,,,14.26
1582439543000,,,4.00,18.56,,,,,,,,,,,,1.02,,,,2.00,,,,,,3.57,,,,,,,,,5.99,,0.26,,,,,3.00,,,,,,,,,,,,,3.03,,,,,0.02,5.42,,7.08,,,,,,,,,,,,,,1.16,,2.00,,1.00,,,,,,,,,3.81,1.16,,,0.50,,9.37,,,,,,,,,,1.25,,1.67,,,,,0.53,,,,,,0.70,,,,2.85,,,,,9.42
1582505376000,,,,19.34,,,,,,,,,,,,,,,,,,2.00,,4.50,,2.49,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,2.12,,,,,0.41,,1.60,,,,,,,3.82,,,,,,,,,3.43,,,,,,,,,,,3.07,,,,,,,,,,,,,1.29,,,,,,,,,3.31
1582571821000,,,,10.25,,,,,,,3.00,,,,,,,,,2.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,3.64,,2.46,,0.13,,,,,,,1.01,,,,,,,,1.22,0.43,2.80,,,,,,,,,,,,,,,,,,,,,2.69,2.00,,,,,0.20,,3.04,,,0.79,11.06,,,,,,,4.39,,,,,,0.66,,,12.37
1582638796000,,,,13.38,,,,,,,8.00,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.72,,0.24,,1.50,,,,,,,,,5.55,,,3.08,0.58,,,,,,,,3.75,,,,,,,1.64,,3.20,,3.00,1.00,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.57,4.36,,,0.57,,,,,,,2.48,,,,,,1.97,,,21.35
1582705647000,,,,12.38,,,,,,,,1.00,1.20,,4.84,,,1.00,,1.00,,,,3.07,,7.26,,0.74,,,,,,,,,0.44,,,,,1.79,,,,,,,,,,,,,,,,,,1.66,,1.92,,,,,,,1.41,,,,,,,2.96,2.46,,2.00,,2.00,,,,,,,,,,,,,,,,,,,,4.09,,,,0.73,,,1.71,,,,,,,4.78,,,,,,,,,,2.05,,1.61,10.12
1582771019000,3.10,,,26.87,,,,,,,10.00,0.52,0.49,,,,,,,7.74,,2.00,,,,3.66,,0.64,,,,,,,,17.22,,,,,,1.32,,,1.61,,,,,,,,,,30.06,,,,,,,1.04,,,,,,,,,,5.14,,,,,9.87,,2.40,,,,5.00,,,,,,,,,,,,,,,,,26.47,1.02,,,,0.61,,,13.69,8.07,,,1.45,,,,,,,0.59,,,1.11,,,0.97,,,21.23
