timestamp,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0xf3704de41D39688514775FD65722d346c06042aD,​0x97deC872013f6B5fB443861090ad931542878126,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1580380051000,,,0.65,,,8.77,,,,,,,,,,,,,18.71,,,,,,,,,,,,,,,,,,,,,,8.01,8.59,,5.66,4.12,,,,,,,,,,,,,,,,,6.23,11.53,,,,65.24,,,,,,,3.39,,,,,,0.41,,,,,,3.05,28.23,0.62,,,,,,,,,,,0.00,83.53
1580446477000,,,0.51,,,9.92,,,,,,,,,,,,,33.52,,,,,,,,,,,,,,,,,,,,,,,10.07,,8.91,12.92,,,,,,,,,,,,,,,,,8.74,36.29,,,,71.33,,,,,,,2.91,,,,,,0.19,,,,,,2.83,10.28,,,,,,,,,,,,,95.87
1580512997000,,,0.84,,,3.95,,,,,,,,,,0.68,,,42.25,,,,,8.12,,,,,,,,,,,,,,,,,5.57,21.46,,23.10,4.08,,,,,,,,,,,,,,,1.00,,,11.67,,,,49.47,,,9.10,,,,3.89,,,,,,0.10,71.05,,,,,3.71,12.19,,,,,,,,,,,,,181.57
1580579921000,,,,,,,,,,,,,,,2.30,,,,42.88,,,0.20,,21.84,,,,,,1.00,,,,,,,,,,,3.87,15.00,1.61,3.76,2.08,,,,,,,,,,,,,,,2.00,,,2.33,,,,31.54,,,6.93,,,,4.86,,,,,,,19.41,,,,,4.47,33.35,,,,,,,,,,,,,78.42
1580645575000,,,3.20,,,1.22,,,,,,,,,2.96,,,,17.30,,,,,11.42,,,,,,,,,,,,,,,,,5.82,1.01,,1.45,3.10,,,,,,,,,,,,,,,2.93,,1.05,10.47,,,,57.30,,,,,,,4.25,,,,,,,,,,,,4.12,16.60,1.44,,,,,,,,,,,,86.54
1580711822000,,,,,,,,,0.03,,,,,,,,,,4.78,,,,,7.06,,,,,,,,,,,,,,,,,1.57,14.73,,4.52,6.06,,,,,,,,,,,,,,,,,1.26,0.29,,,,24.25,,,,,,,2.56,,,,,,1.61,,,,,,2.51,1.48,,,,,,,,,,,,,52.78
1580778615000,,,,,,4.44,,,0.30,,,,,,,,,,12.29,,,,,4.96,,,,,,,,,,,,,,,,,1.18,,,1.53,3.12,,,,,,,,,,,,,,,,,,19.23,,,,27.59,,,,,,,0.99,,,,,,1.51,,,,,,0.96,7.85,,,,,,,,,,,,,33.42
1580844182000,,,0.03,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.11,1.32,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,0.37,,,,,,2.65,,,,,,0.71,0.45,,,,,,,,,,,,,27.43
1580910496000,,,,,,5.60,3.68,,,,,,,,,,,,14.00,,,,,1.00,,0.06,,,,,,,,,,,,,,,12.09,5.00,,2.00,5.13,,,,,,,,,,,,,,,7.47,,,4.89,,,,17.69,,,,,,,2.62,,,,,,4.13,53.66,,,,,2.69,,,,,,,,,,,,,,28.35
1580977343000,,,,,,2.00,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,2.34,,,1.20,6.34,,,,,,,,,,,,,,,2.18,,,,,,,5.54,,,,,,,0.59,,,,,,0.16,,,,,,0.57,0.66,,,,,,,,,,,,0.64,17.19
1581043789000,,,,,,,0.60,,,,,,,,,,,,4.27,,,,,1.00,,,,,,0.92,,,,,,,,,,,1.63,,,4.54,5.09,,,,,,,,,,,,,,,,,2.31,4.44,,,,14.79,,,,,,,0.88,,,,,,0.42,,,,,,1.33,,,,,,,,,,,,,,33.38
1581110121000,,,0.23,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,8.03,,5.14,2.00,,,,,,,,,,,,,,,,,,5.51,,,,22.51,,,,,,,0.17,,,,,,3.14,,,,,,0.16,4.31,,,,,,,,,,,,1.37,26.49
1581177428000,,,0.23,,,1.00,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,12.28,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,17.74
1581243665000,,,0.10,,,,1.04,,,1.84,,,,,,,,,,,,,,3.00,,,,,,1.59,,,,,,,,,,,,6.07,,,4.03,,,,,,,,,,,,,,,,,0.59,,,,,16.66,,,,,,,0.47,,0.00,,,,,,,,,,0.45,1.19,,,,,,,,,,,,0.14,13.93
1581310184000,,,,,,2.00,1.58,,,0.50,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.70,1.00,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,0.53,,1.28,,,,0.91,,,,,,0.51,,,,,,,,,,,,,0.98,21.97
1581375300000,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,5.79,3.37,,,,,,,,,,,,,,,,,0.63,,,,,17.12,,,,,,,1.45,,7.32,,,,,,,,,,1.61,0.50,0.23,,,0.60,,,,,,,,,30.14
1581441429000,,,1.12,,,2.00,3.46,3.42,,0.80,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,3.00,,,,,,,33.67,,,,,,,,,15.15,,,,,,,,,,,,,,,1.01,,,,,,,,,10.66
1581508790000,,,2.74,,,1.89,1.53,,,,,,,,,4.75,,,,,,,,2.06,,,,,,,,,,,,,,,,,,1.00,0.05,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,15.35
1581574720000,,,19.44,,,,3.42,,,,,,,,,,,,,,,1.01,,1.00,,,,,,,,,,,,,,,,,,10.19,0.01,3.49,3.00,2.47,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,0.39,,7.06,,,,6.21,11.23,,,,,0.74,0.04,,,,,,,,,,,,,34.54
1581641265000,,,,,,,7.23,,,7.19,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,5.03,,1.00,1.15,,,,,,,,,,,,,,,,,3.79,,,,,6.61,,,,,,,,,21.08,,,,3.74,,,,,,,0.04,,,,,,,,,,,,,41.07
1581707956000,,,6.72,,,8.84,26.59,,0.40,10.36,,,,,,7.04,,,,,,15.78,,10.88,,,,,,,,,,,,,,,,,3.08,21.83,,4.52,,2.04,,,,0.25,,,,,,,,,,,,0.50,,,,,68.89,,,,,,,8.11,,47.17,,,,14.20,,,,,,8.32,,0.08,,,7.40,,,,,,,,,193.14
1581774043000,,,0.08,,,6.10,6.99,,,19.05,1.98,,,,,,,,,,,6.12,,3.07,,,,,,,,,,,,,,,,,,9.94,0.01,,,,,,,0.47,,,,,,,,,,,,2.16,,,,,36.74,,,,,,,0.72,,53.33,,,,37.51,,,,,,0.94,1.44,,,,2.32,,,,,,,,0.06,70.64
1581841298000,,,0.57,,,2.87,14.76,,,7.75,1.87,,,,7.70,10.26,,,,,,,,11.61,,,,,,,,,,,,,,,,,9.19,22.16,,,,19.20,,,,2.30,,,,,,,,,,5.58,,0.53,,,,,72.87,,,,,,,0.56,,63.14,,,,12.15,,,,,,0.79,9.36,,,,2.11,,,,,,,,,221.21
1581907086000,,,32.68,,,10.28,10.19,,,40.57,15.13,,,,,9.73,,,,,,,,43.59,,,,,,,,,,,,,,,,,,13.16,,4.05,,12.33,,,,0.50,,,,,,,,,,,,,,,,,101.38,,,,,,,2.87,,76.07,,,,4.09,,,,,,2.73,6.43,,,,0.89,,,,,,,,0.66,300.61
1581973926000,,,0.19,,,3.65,6.23,,,0.87,2.09,,,,,2.18,,,,,,,,6.94,,,,,,,,,,,,,,,,1.28,,3.05,,3.94,,10.94,,,,2.10,,,,,,,,,,11.24,,,,,,,53.02,,,,,,,5.01,,5.85,,,,6.17,,,,,,4.89,2.08,5.89,5.15,,7.43,,,,,,,,,124.49
1582040665000,,,3.83,,,,13.65,,,15.58,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,13.21,0.17,,8.93,3.08,,,,4.03,,,,,,,1.70,,,1.00,,1.00,,,,,72.69,,,,,,,0.35,,12.50,,,,0.21,,,,,,0.34,47.71,,15.16,,0.40,,,,,,,,,50.35
1582106715000,,,0.53,,,16.52,17.14,,0.26,0.95,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,1.15,,2.03,,6.01,1.32,1.59,,,,,,,,,12.74,,7.10,,,3.99,,,,,,,60.52,,,,,,,0.32,,17.33,,,,0.97,,,,,,0.31,3.44,1.60,5.09,,,,,14.25,,,0.34,,1.68,149.07
1582173039000,,,8.18,,,4.23,2.83,,0.05,16.60,,,,,,8.24,,,,,,16.06,,7.85,,,,,,,,,,,,,,,,,2.94,15.43,,9.75,,1.00,,,,,,,,,2.00,,5.47,,,,,1.00,,,,,57.78,,,,,,,5.43,,28.50,,,,1.52,,,,,,5.23,0.50,,7.30,,0.40,,,37.07,,,7.28,,1.72,129.01
1582240159000,,,,,,2.00,,,0.20,6.81,1.45,,,,,,,,,,,6.02,,3.00,,,,,,,,,,,,,,,,,,6.93,,5.51,7.32,3.67,,,,,,,,,,,2.40,,,3.00,,1.32,,,,,41.15,,,,,,,3.42,,20.43,,,,0.87,,,,,,3.30,1.65,,3.30,,0.84,,,,,,0.37,,0.43,64.67
