timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x97deC872013f6B5fB443861090ad931542878126,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x37E79115991F580A009385691b9316389865CB17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x68c927DDE7fCCba5548E8D2Fb62FD4c01cB153aa,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x787C9773b1038Cb0880E19239106F4170B32b82E,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xc640caba272414689b21EbCd60d97b912359504D,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0x2eb60A51889D3D5751A317534d79776b1D26b6Bc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1580380051000,,,,,0.65,,,,,,,,5.40,,,,,7.70,,8.77,,,,,,,,,,2.88,,,,2.13,,,,,,,3.39,,8.34,,,,,,,4.00,,11.53,,,,,,0.62,,,8.01,0.41,,,,,8.59,,18.71,,,4.89,3.05,,,,,,,,,,,,,1.98,,,,5.66,,,,,4.12,,,3.95,,,,6.23,4.20,,,,,,2.00,,,9.60,,,,,,,,,,,65.24,28.23,,,,,0.00,26.45
1580446477000,,,,,0.51,,,,,,,,,,,,,0.47,,9.92,,,,,,,2.56,,,1.60,,,,,,,,,,,2.91,,18.03,8.93,,0.41,,,1.40,,,36.29,,0.06,,,,,,,,0.19,,,,,10.07,,33.52,,2.12,0.66,2.83,13.28,,,,,,,,,,,,,,,,8.91,0.44,,,,12.92,,,,,,,8.74,,,,,,,2.96,,,,,,,,,,,,,,71.33,10.28,,,,,,42.95
1580512997000,,,1.00,5.00,0.84,,25.54,,,,,,,,,,,0.61,,3.95,,,,,,11.00,26.12,,,13.89,,,,5.77,,,,,,,3.89,8.12,8.24,18.45,,0.73,,,5.73,,,11.67,,,,1.90,,,9.10,,5.57,0.10,0.38,,,,21.46,5.52,42.25,,2.90,9.19,3.71,,,,,,,,,,,,,5.38,,,71.05,23.10,,,12.04,,4.08,,,1.86,2.85,1.00,1.20,,,,,,,,1.17,,,,,0.68,,,,,,,,,49.47,12.19,,,,,,15.11
1580579921000,,0.50,2.00,,,2.30,,,4.86,,,,,,,,,0.62,,,,,,,,,12.03,,,4.35,,,,,,,,,,,4.86,21.84,,,,,,,7.40,,,2.33,1.81,,,5.32,,,6.93,,3.87,,8.40,,,,15.00,,42.88,,,3.34,4.47,,,0.20,,,,,,,,,,,,,19.41,3.76,0.53,,2.01,,2.08,,,0.46,2.00,3.21,,,,,,,1.00,0.70,,,,,,,,,,,,,,,31.54,33.35,,,,,,22.51
1580645575000,,,2.93,,3.20,2.96,,,,,,9.45,,,,,,2.98,,1.22,,,,,,,,,,4.95,,,,,,,,,,,4.25,11.42,,,,3.32,,,,1.33,,10.47,,,,0.03,,1.44,,2.92,5.82,,,,,,1.01,,17.30,,,9.05,4.12,,,,0.11,,,,,,,,,,,,,1.45,,,8.37,,3.10,,,3.67,,2.98,1.77,1.05,,,,,,,,,,,,,,,,,,,,,57.30,16.60,,,,,,35.62
1580711822000,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,2.36,,,,,,,,,,,2.56,7.06,3.65,,,,,,,,,0.29,,,0.03,0.38,,,,4.37,1.57,1.61,,,,,14.73,,4.78,,,1.28,2.51,,,,,,,,,,,,,,,,,4.52,,,,,6.06,,,3.70,,3.10,,1.26,12.69,,,,,,,,,,,,,,,,,,,,24.25,1.48,,,,,,19.13
1580778615000,,,,,,,,,,,,,,,,,,9.31,,4.44,,,,,,,,,,,,,1.14,,,,,,,,0.99,4.96,1.00,,,,,,1.00,,,19.23,,,0.30,9.79,,,,,1.18,1.51,0.53,,,,,,12.29,,,1.02,0.96,,,,,,,,,,,,,,,,,1.53,,,,,3.12,,,,,,0.60,,,,,,,,2.10,,,,,,,,,,,0.05,,,27.59,7.85,,,,,,6.89
1580844182000,,,,,0.03,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.39,,,,,,,,,,,0.37,,1.50,,,,,,,,,,,,,,,,,4.32,,2.65,,,,,2.00,,4.00,,,,0.71,,,,,,,,,,,,,,,,,4.11,,,,,1.32,,,7.35,,,,,,,,,,,,,,,,,2.06,,,,,2.00,,,10.17,0.45,,,,,,9.66
1580910496000,,,7.47,,,,,,,3.68,,,,,,,,,,5.60,,,,,,,,,,9.11,,,13.90,,,,,,,,2.62,1.00,,,,,,,,,,4.89,,,,,,,,,12.09,4.13,,,,,5.00,,14.00,,,,2.69,,,,,,,,,,,,,,,,53.66,2.00,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,17.69,,,,,,,3.25
1580977343000,,,2.18,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.02,,3.28,,,,,,,,0.59,3.35,,,,,,,,,,,,,,,,,,,2.34,0.16,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,1.20,,0.27,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,0.66,,,,,0.64,11.62
1581043789000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.70,,,0.37,,,,,,,,0.88,1.00,4.94,,,,,,,,,4.44,4.82,0.06,,,,,,,1.63,0.42,,,,,,,4.27,,,,1.33,,,,,,,,,,,,,,,,,4.54,,0.63,,,5.09,,,6.28,,,,2.31,,,,,0.92,,0.54,,,,,,,,,,,1.00,,,14.79,,,,,,,14.02
1581110121000,,0.41,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.17,,,,,5.39,,,,,,5.51,,,,,,,,,,3.14,,,,,8.03,,5.18,,,0.89,0.16,,,,,,,,,,,,,,,,,5.14,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,22.51,4.31,,,,,1.37,11.98
1581177428000,,,,,0.23,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.97,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.02,,,,,,,,,,,,,,,,,,,,,12.28,0.20,,,,,,13.55
1581243665000,,,,,0.10,,,,,1.04,,,,,,,,0.50,,,,,,,,,,,,2.01,,,,,,,,,,,0.47,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,6.07,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.16,,,4.03,1.84,,,,,,0.59,,,,,1.59,,,,,,,,,,,,,,,,16.66,1.19,,,,,0.14,11.27
1581310184000,,,,,,,,,,1.58,,,,0.34,,,,,,2.00,,,,,,,,,,0.32,,,,,,,,,2.54,,0.53,2.00,,,,1.85,,,,,,,8.90,,,,,,,,4.70,0.91,,,,1.28,1.00,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.95,,,,0.50,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,0.98,6.07
1581375300000,,,,,0.90,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,7.02,,,3.85,,,,,,,,,,,,0.23,,,,,,,,7.32,4.07,,,,,,1.61,,,,,,,,,,0.60,,,,,,,5.79,,,,,3.37,,,,,2.00,1.05,0.63,,,,,,,0.64,,,,,,,,,,,,,,17.12,0.50,,1.00,,,,12.63
1581441429000,,,3.00,,1.12,,,,1.52,3.46,,,,,,,,,,2.00,,,,,,,,,,0.38,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.78,,,15.15,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.09,4.20,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67,,,,,,,11.31
1581508790000,,,,,2.74,,,,,1.53,,,,,,,,,,1.89,,,,,,,,,,0.34,,,,0.41,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,4.04,1.00,,,,,,,,,,,,,,,,,,,1.39,,,,,,0.52,,,,,,2.03,,,,,,,,,,,0.48,,,,,4.75,,,,,,,,,10.77,,,,,,,10.22
1581574720000,,,,,19.44,,,,1.83,3.42,,,,,,1.00,,,,,,,,,,,1.77,,,1.35,,,,,,,,,,,0.39,1.00,0.97,,0.10,,,,,,,,0.42,,,,,,,,,6.21,,,,7.06,10.19,,,,4.67,,0.74,,,1.01,,,,,,,,,,0.94,,,11.23,3.49,,1.94,,3.85,3.00,,,,,1.97,,,,,,,,,0.43,,,,,,,,2.47,,,,,,17.11,0.04,,,,,,13.31
1581641265000,,,,,,,,,,7.23,,,,1.76,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,0.75,,,,,,,,0.81,,,,,,,1.62,,3.74,,,,21.08,5.03,,,,,,,,,,,,,,,,,1.24,,,,,,1.00,,2.44,,,1.15,7.19,,3.92,,,,3.79,,,,,,,4.71,,,,,,,,,,,,,,6.61,0.04,,0.63,,,,14.89
1581707956000,,,,11.00,6.72,,,,,26.59,,,,,,6.00,,0.58,,8.84,,,1.86,,,,,0.01,0.25,5.57,,,,0.08,,,,,3.00,,8.11,10.88,,,2.00,,,,5.78,,,,13.06,,0.40,,,0.08,,,3.08,14.20,,,,47.17,21.83,,,,8.21,,8.32,,,15.78,,,,,,,7.40,14.55,,3.42,,5.00,,4.52,,,,5.30,,10.36,,7.71,1.97,1.00,,0.50,,10.00,,9.30,,4.00,6.98,,,,,7.04,,,2.04,,,0.30,,,68.89,,,,,,,66.45
1581774043000,,,,,0.08,,,,2.02,6.99,,,,,8.27,,,,,6.10,,,,,,,,1.13,0.47,,,,,6.54,,,1.98,,,,0.72,3.07,,,,,,,,,,,,,,5.00,,,,,,37.51,,,,53.33,9.94,,,,,,0.94,,,6.12,,,,,,10.64,2.32,,0.10,,,,,,7.50,3.26,,,,19.05,4.00,,,,,2.16,,,,,,,,1.02,,,,,,,,,,,,,36.74,1.44,,,,,0.06,21.17
1581841298000,,,5.58,,0.57,7.70,,5.40,,14.76,,7.47,,4.96,,,8.44,0.40,,2.87,,,,20.05,,9.26,,6.64,2.30,,,4.00,,3.83,,,1.87,,,,0.56,11.61,,,,,,,,6.70,,,,,,,,,,,9.19,12.15,,,7.67,63.14,22.16,,,,,,0.79,,,,,5.81,,,,0.01,2.11,,1.00,,,,,,8.27,,,,,7.75,,,4.29,,,0.53,,,,,,,3.58,31.44,,,,10.26,,,19.20,4.00,,,,,72.87,9.36,,,,,,78.00
1581907086000,,1.00,,6.04,32.68,,9.53,,,10.19,,,,1.27,,,,,,10.28,,,15.44,,16.88,,,,0.50,,,38.69,,,,,15.13,,,21.40,2.87,43.59,,,,,,,,2.00,,,12.58,,,5.57,,,,,,4.09,9.35,,,76.07,13.16,,,,,,2.73,,,,,3.67,,,,3.96,0.89,,0.50,,,13.12,,4.05,0.39,5.00,,,,40.57,,20.97,,,1.87,,,,,28.00,,,0.20,26.78,,,,9.73,,,12.33,4.58,17.55,6.32,,,101.38,6.43,,1.15,,,0.66,26.79
1581973926000,,0.85,11.24,,0.19,,,,3.02,6.23,,,,,,,,,,3.65,5.15,,,,,,,,2.10,3.34,,,,,,,2.09,1.28,,,5.01,6.94,,,8.16,,,,,7.96,,,,,,17.13,,5.89,,5.93,,6.17,,,1.28,5.85,3.05,,,,,,4.89,,,,,3.62,,,,,7.43,,1.00,,,,,3.94,,2.80,,,,0.87,,,,,4.13,,,,,28.00,,,0.21,4.09,,,,2.18,,,10.94,,3.07,,,,53.02,2.08,,,4.50,,,25.40
1582040665000,,,1.00,,3.83,,,,3.67,13.65,,,,1.14,,,,,,,15.16,,,,,,,,4.03,1.29,,,,,,,,,5.32,,0.35,1.00,,,,,,,,,,,,,,,,,,,,0.21,,,,12.50,13.21,,,,6.37,,0.34,,,,,,,,,,0.40,,,,0.66,,,,,4.93,,,8.93,15.58,,1.18,,,,1.00,,,,,,,,,,,,,,,3.08,,,,,,72.69,47.71,1.70,,8.89,,,17.07
1582106715000,,1.69,3.99,,0.53,,,,,17.14,,0.91,10.68,1.28,,4.17,7.58,,,16.52,5.09,0.34,,,,,4.54,3.66,,7.65,,,,0.81,,,,1.15,,,0.32,4.74,,,,,0.92,,,,,,,,0.26,,14.25,1.60,,,,0.97,,,,17.33,2.03,,,,,,0.31,9.60,4.60,,,0.50,12.74,,,,,,1.00,,27.16,,,6.01,,6.13,,,1.32,0.95,,19.44,,1.59,7.60,,,,,,,,,,,,,,,,1.59,,,,,,60.52,3.44,7.10,,,,1.68,27.59
1582173039000,,,,,8.18,,,,,2.83,,,,0.36,,,,,,4.23,7.30,7.28,,,17.36,,,0.88,,,,,,,,,,,,,5.43,7.85,1.99,,3.92,,,,,,,,,,0.05,,37.07,,,0.50,2.94,1.52,,,,28.50,15.43,,,,13.51,,5.23,8.72,,16.06,,,2.00,,,,0.40,,,,26.77,5.02,,9.75,,4.10,,,,16.60,,,,,1.54,1.00,,,,,,,,,,17.27,,8.24,,,1.00,,,,,,57.78,0.50,5.47,,,,1.72,27.08
1582240159000,,,3.00,,,,,,,,,5.26,,0.86,,6.00,,,,2.00,3.30,0.37,,,,,,,,,,,,,,,1.45,,1.00,,3.42,3.00,,,0.74,,,,,,,,,,0.20,9.47,,,,1.57,,0.87,,,,20.43,6.93,,,,,,3.30,,,6.02,,,,,,,0.84,,1.00,,4.08,,,5.51,,1.87,,,7.32,6.81,,,,,,1.32,,,,,,,,,,,,,6.68,,3.67,,,,,,41.15,1.65,2.40,3.53,,,0.43,22.63
1582306851000,,1.62,1.00,,11.08,,,,,,,0.78,,,,,,,,,6.99,7.65,,,,,,,,,,,,,,,1.99,,2.00,,0.98,1.00,,,,2.76,2.02,,,,,,,,,,4.35,0.40,,,,0.01,,,,31.88,3.94,,,,,,0.95,8.90,,5.13,,,7.98,,,,1.07,,1.00,1.00,8.38,,,1.00,,,,1.90,,3.38,,,,,,16.54,,,,,,5.00,,,,,,,,,0.98,,,,,,26.06,4.97,2.80,2.23,,0.07,0.80,13.81
1582372667000,,,1.00,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,0.34,2.00,,,,,,,,,,,,,,,,,,,,3.38,,,,2.03,1.63,,,,,,0.33,,,2.01,,,,,,,0.40,,,,,,,1.02,,,,7.97,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,4.29,1.60,,,,,18.80
1582439543000,,,1.00,,,,,,,,,,,0.26,,,,,,,1.16,,,,,,,,,,,,,,,,0.50,,,,,3.00,,,,,,,,,,,,,,,,0.53,,,,,,,,3.81,2.00,,,,,,,,,,,,,,,,,,,,,,,3.57,,1.25,,,,1.67,,,,,,,,5.99,,,1.02,,,,,,,,7.08,,5.42,,,,,,18.56,3.03,2.00,,,,,27.52
1582505376000,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,3.82,,,,,,,,,,,,4.50,,,2.79,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,3.07,,,2.12,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,19.34,2.65,1.60,,,,,4.60
1582571821000,,,,,,,,,,,,,,,,,,,,,1.22,3.64,,,,,,2.50,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,0.13,2.69,,,,,,0.79,,,,2.00,,,,,,,,,,,,2.00,,,,1.01,,1.00,,,,,1.00,,0.20,,,,3.04,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,10.25,,2.80,,,,0.66,18.65
1582638796000,,,3.00,,0.72,,,,,,,,,,,,,,,1.00,1.64,5.55,,,,,,1.50,,,,,,,,,,,,,,3.00,,,,0.57,,,,,,,,,,0.58,1.50,,,,,0.10,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,0.24,,,8.00,,,,,3.08,,,,,,13.38,,3.20,3.75,,2.19,1.97,21.64
1582705647000,,1.61,2.00,,,,,,,1.00,,,,0.44,,,,,,,2.46,,,,,,,,,,,,,,,,,,3.07,,0.74,1.79,,,,,,,,,,,,,0.04,1.92,,,,,,1.20,,,,,1.00,,,,,,0.73,,,,,,4.09,,,,1.41,,,,,,,7.26,4.78,,,,,1.71,,,1.00,,,,,,,,,,,,,,,,,,,,,2.96,,,12.38,,2.00,,,,2.05,16.58
1582771019000,,,,,1.61,,,,,,,,,,,,,,,,9.87,,,,,1.11,,,,,,,,,,,,,,,0.64,1.32,,,,1.45,,,,,,,,,,1.04,26.47,,,,,0.49,,,,,7.74,,,,,,0.61,,8.07,17.22,,,1.02,,,,,,,,,,,3.66,,,,,5.14,13.69,,,0.52,,,,,,,,,5.00,,,,10.00,,,,,,,,,,,26.87,30.06,2.40,,3.10,2.11,0.97,21.71
1582837876000,,,2.60,,,,0.99,,,,20.00,,,,,,,,,2.45,1.70,4.24,,,,,,,,,,,,,,,2.00,,,,3.41,1.00,,,10.59,,1.30,,,,,,,,0.93,,3.63,,,,,,,,1.66,8.03,6.49,,,,,0.43,3.35,,,1.95,,,,,,,0.38,,,,,,,1.25,7.99,,,,5.00,3.27,,,,,,,,,9.08,,,,,,,,,4.87,,,7.70,,,,,,31.04,5.53,5.60,2.14,,,,16.10
1582904573000,5.28,,1.00,,,,,,,,8.00,,,,,,,,,,2.48,,,,,,,,,,,,,2.01,,,3.99,,,,1.05,1.75,,,,,,,,,,,,,,,13.05,,,,,,,,,,1.04,,,,,,1.03,,,1.00,,,3.11,,13.42,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,6.73,6.96,0.80,,,,,3.18
1582970808000,10.82,,,,0.03,,,,,,,,,,,,,,,,2.04,1.66,,,,,,,,,,,,,,,,,,,0.68,6.77,,,,,,,,,,,,,,,6.95,3.60,,1.59,,,,,1.92,,,,,,,,0.67,,,2.10,0.01,,,,,,0.30,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,2.03,1.94,,,,0.08,11.41
1583036689000,7.25,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,5.97,,,1.82,,,,,,3.18,,,,,,,1.99,,,,,,4.13,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.02,,,8.63,0.13,0.40,,,,,11.20
1583103301000,0.15,,1.00,,,,,,,,,,,0.94,,,,,,,,,,,,0.36,,,,,,,,,,,,2.28,,,,,,,,1.27,0.73,,,,,,,,,,11.00,0.03,,,,2.97,,,,,2.00,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,1.01,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,1.16,,1.92,,1.85,0.05,9.17
1583168974000,0.17,,1.00,,1.53,,,,,,,,,,,,,,,2.03,1.19,28.20,,,,,,,,,,,,1.74,,,,,,,0.80,,,,,,,,,,,,,0.99,,,3.50,,,,,0.31,,,,2.06,,,,,,,0.80,,,1.52,,,,,,,,,,,,,,,,0.55,,,,1.69,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,11.10,1.24,0.80,,,0.02,,10.51
1583235956000,,0.21,,,,,2.07,,,,,,,,,,,,,,5.72,126.07,,,,3.22,,,7.62,,,,,4.20,14.00,,10.73,,,,5.77,1.95,,,,,,,,,,,,,,,8.14,4.92,,,,,,,,5.59,2.00,,,,,,5.61,,,1.26,,,,,,,3.91,,,,,,,1.53,,,,,,,,,,1.42,,,,,,,,,,,1.38,,,,1.66,,,,,,,,16.95,48.76,1.20,,,,,30.74
1583302077000,,,,,,,,,,,,,,0.80,,,,,,,,178.34,,,,,,,,,,,,2.32,1.00,,,1.61,,,2.92,27.20,,,,,,3.29,,,,,,5.10,0.21,,1.72,,,,,0.35,,,,6.71,,,,,,,2.84,,,4.05,,,13.07,,,,0.92,,,,,,,3.31,,,,,,,7.26,,,,,,,,,,1.35,,3.11,,5.72,,,19.27,,,,6.98,,1.24,,,44.96,4.66,1.60,,,,0.34,16.84
1583368317000,,1.34,5.00,,4.44,,,,,,2.16,,,,,,,,,7.49,4.86,248.00,,10.01,,,,,3.19,,,,,,3.00,17.61,12.01,,,,7.34,4.56,,,4.00,5.69,,14.85,,,,,,24.71,,,13.95,0.34,,4.30,,8.75,,9.08,,6.22,,,,,,,7.20,,,7.85,,,2.34,,,,1.53,,1.00,,,,,2.24,,,,,,1.35,19.83,,3.03,,2.93,,,,,,,9.49,2.18,,9.39,,,,,,2.90,,,,12.28,,117.88,4.96,2.80,,,,59.89,50.55
