timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa0078dFCFA7BC86E175eC773f7b9D0768122FeBB,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x37E79115991F580A009385691b9316389865CB17,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xc640caba272414689b21EbCd60d97b912359504D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,Other
1580313366000,,0.69,,,3.20,12.13,,,,,,,0.99,,,,5.82,,7.02,,,,,,23.70,,,,,,3.00,5.25,,1.56,2.00,,1.17,,,,,,,,2.54,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,3.56,2.35,,3.00,,,,,0.98,,,,10.97,,,,,,,,0.57,,,,,4.28,,,,5.84,,,,,,13.85
1580380051000,,3.05,,,18.71,8.59,,,,,,5.66,1.98,,,,,,8.34,,,,,,65.24,,,,,,4.00,8.77,,3.39,8.01,,2.00,,,,,,,,,,,,0.00,,,,2.13,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,28.23,,,,,,,,,,0.41,6.23,9.60,,,,,,0.65,0.62,,,,,4.12,,,,2.88,3.95,4.20,4.89,,,31.85
1580446477000,,2.83,,,33.52,10.07,,,,,,8.91,,,,,,,18.03,,,,,,71.33,,,,13.28,,,9.92,,2.91,,,2.96,,,,,2.49,,,,,,,,,,,,,,0.44,,,,36.29,,,2.56,1.40,8.93,,,,,,,,,,,,,,,,0.41,,,,0.06,,,,0.47,10.28,,,,,,,2.12,,,0.19,8.74,,,,,,,0.51,,,,,,12.92,,,,1.60,,,0.66,,,40.46
1580512997000,,3.71,,,42.25,21.46,,,,,1.20,23.10,5.38,,,,5.52,,8.24,,8.12,,,0.38,49.47,,,,,71.05,,3.95,,3.89,5.57,1.00,1.17,,,,1.90,,,,,,,,,,,,5.77,,,,,,,11.67,,,26.12,5.73,18.45,,5.00,1.00,,,,,,,,,,,12.04,,0.73,,,,,,,,0.61,12.19,,,,,,,2.90,,,0.10,,,25.54,,2.85,,,0.84,,,,11.00,,4.08,,0.68,9.10,13.89,1.86,,9.19,,,15.11
1580579921000,,4.47,,,42.88,15.00,,,1.00,,,3.76,,,,,,,,,21.84,,,8.40,31.54,,,,,19.41,,,0.20,4.86,3.87,3.21,,,,,5.32,,,,1.81,,,0.50,,,,,,,,0.53,,,,2.33,,,12.03,7.40,,,,2.00,,,0.70,,,,,,,,2.01,,,,,2.30,,,,,0.62,33.35,,4.86,,,,,,,,,,,,,2.00,,,,,,,,,2.08,,,6.93,4.35,0.46,,3.34,,,22.51
1580645575000,,4.12,9.45,0.11,17.30,1.01,,,,,1.77,1.45,,,,,,,,,11.42,,,,57.30,,,,,,1.33,1.22,,4.25,5.82,2.98,,,,,0.03,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,2.93,,,,2.92,,,,,,,8.37,,3.32,,,2.96,,,,,2.98,16.60,,,,,,,,,,,1.05,,,,,,,3.20,1.44,,,,,3.10,,,,4.95,3.67,,9.05,,,35.62
1580711822000,0.03,2.51,,,4.78,14.73,,,,,,4.52,,,,,,,3.65,,7.06,,,,24.25,,,,,,,,,2.56,1.57,3.10,,,,,0.38,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,2.14,1.48,,,,,,,,,,1.61,1.26,,,,,,,,,,,,,6.06,,,,2.36,3.70,12.69,1.28,,,19.13
1580778615000,0.30,0.96,,,12.29,,,,,,0.60,1.53,,,,,,,1.00,,4.96,,,0.53,27.59,,,,,,,4.44,,0.99,1.18,,2.10,,,,9.79,,,,,,,,,,,,,,,,,,,19.23,,,,1.00,,,,,,,,,1.14,,,,,,,,,,,,,,,,9.31,7.85,0.05,,,,,,,,,1.51,,,,,,,,,,,,,,3.12,,,,,,,1.02,,,6.89
1580844182000,,0.71,,,4.00,2.00,,,,,,4.11,,,,,,,1.50,,,,,,10.17,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,0.15,0.45,2.00,,,,,,,,,2.65,,,,,,,,0.03,,,,,,1.32,,,,0.39,7.35,,,,,11.71
1580910496000,,2.69,,,14.00,5.00,,,,,,2.00,,,,,,,,,1.00,,,,17.69,,,,,53.66,,5.60,,2.62,12.09,,,3.68,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,7.47,,,,,13.90,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,4.13,,,,,,,,,,,,,,5.13,,,,9.11,,,,,,3.25
1580977343000,,0.57,,,,,,,,,,1.20,,,,,,,,,3.35,,,,5.54,,,,,,,2.00,,0.59,2.34,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,2.18,,,,,3.28,,,,,,,,,,,,,,,,,0.66,,,,,,0.27,,,,0.16,,,,,,,,,,,,,,6.34,,,,,,,,,,13.64
1581043789000,,1.33,,,4.27,,,,0.92,,,4.54,,,,,,,4.94,,1.00,,,,14.79,,,,,,,,,0.88,1.63,,0.54,0.60,,,,,,,4.82,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.06,,,,,,1.00,,,,,0.63,,,,0.42,2.31,,,,,,,,,,,,,5.09,,,,0.70,6.28,,,,,14.02
1581110121000,,0.16,,,5.18,8.03,,,,,,5.14,,,,,,,,,,,,,22.51,,,,,,,,,0.17,,,,,,,,,,,,,,0.41,1.37,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,4.31,,,,,,,,,,3.14,,,,6.84,,,,0.23,,,,,,2.00,,,,0.99,,,0.89,,,11.98
1581177428000,,,,,4.00,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,1.00,,,,2.03,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.20,,,,,,,,,,,2.02,,,,,,,0.23,,,,,,,,,,0.35,,,,,,13.55
1581243665000,,0.45,,,,6.07,1.84,,1.59,,,,,,,,,,,,3.00,,,,16.66,,,0.00,,,,,,0.47,,,,1.04,,,,2.21,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.19,,,,,,0.16,,,,,0.59,,,,,,,0.10,,,,,,4.03,,,,2.01,,,,,,9.06
1581310184000,,0.51,,,,1.00,0.50,,,,,,,0.34,,,,,,,2.00,,,,12.07,,,1.28,,,,2.00,,0.53,4.70,,,1.58,,2.54,,,,,8.90,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.95,,,,0.91,,,,,1.00,,,,,,,,,,,,,0.32,,,,,,6.07
1581375300000,,1.61,,,,4.07,,,,,1.05,5.79,,1.96,,,,,7.02,,,,,,17.12,,,7.32,,,,,,1.45,,2.00,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,0.50,,,,,,,,,,,0.63,,,,,,,0.90,0.23,,,,,3.37,,,,,,,,,,13.63
1581441429000,,,,,,,0.80,,,,,,,,,,,,,,1.00,,,0.78,33.67,,,15.15,,,,2.00,,,,,,3.46,,,,,,,,,,,,,,,,,,,0.09,,,,1.01,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,1.12,,,,,,4.20,,,,0.38,,,,,,11.31
1581508790000,,,,,,1.00,,,,,,,1.39,,,,,,,,2.06,,,,10.77,,,4.04,,,,1.89,,,,,0.48,1.53,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,2.74,,,,,,,,4.75,,0.34,2.03,,,,,10.22
1581574720000,,0.74,,,,10.19,,1.00,,,,3.49,0.94,,,,,,0.97,,1.00,,,,17.11,,0.10,7.06,,11.23,,,1.01,0.39,,1.97,0.43,3.42,,,,,,,0.42,,2.47,,,,,,,,,,3.85,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,1.83,,,,1.94,4.67,,,6.21,,,,,,,,19.44,,,,,,3.00,,,,1.35,,,,,,13.31
1581641265000,,,,,,5.03,7.19,,,,,1.00,,1.76,,,,,,,3.85,,,,6.61,,0.75,21.08,,,,,,,,,4.71,7.23,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,0.04,,,,,,2.44,,,,3.74,3.79,,,,,,,,,,,,,1.15,,,,,3.92,,,8.30,,16.75
1581707956000,0.40,8.32,,,,21.83,10.36,6.00,,,,4.52,3.42,,,,,,,,10.88,,0.25,,68.89,,2.00,47.17,,,,8.84,15.78,8.11,3.08,1.00,6.98,26.59,,3.00,,,,,13.06,,2.04,,,,,,0.08,,,,5.30,5.00,,,7.40,9.30,,5.78,,,11.00,,,,4.00,,,,,,,,,,,,,,,,,,0.58,,0.30,,,,,,8.21,,,14.20,0.50,,,,1.97,,,6.72,0.08,,,,,,,7.04,,5.57,7.71,,,,,92.87
1581774043000,,0.94,,,,9.94,19.05,,,,,,,,,,,,,,3.07,,0.47,,36.74,1.02,,53.33,,,,6.10,6.12,0.72,,,,6.99,,,5.00,,,,,,,,0.06,,,,6.54,,,7.50,,,,,2.32,,,,,,,,,,,,,,,,1.98,,,,,4.00,,,,,,,,1.44,,2.02,,,,3.26,,,,37.51,2.16,,,,,,,0.08,,,,,,,,,,,,,,8.27,,33.04
1581841298000,,0.79,7.47,,,22.16,7.75,,,,,,,4.96,,,,,,,11.61,4.00,2.30,,72.87,31.44,,63.14,,,6.70,2.87,,0.56,9.19,,3.58,14.76,,,,,20.05,,,5.40,19.20,,,,,,3.83,,,8.27,,,,,2.11,,,,,,,5.58,,,,,,,,,1.87,,,,,,,7.70,,,,,0.40,9.36,,,,,,,,,,12.15,0.53,,,4.00,4.29,,,0.57,,,,9.26,,,,10.26,,,,,,,,107.57
1581907086000,,2.73,,,,13.16,40.57,,,,1.87,4.05,,1.27,,21.40,,,,,43.59,38.69,0.50,9.35,101.38,26.78,,76.07,,,2.00,10.28,,2.87,,,0.20,10.19,,,5.57,,,,12.58,,12.33,1.00,0.66,,,16.88,,,,0.39,,13.12,,,0.89,28.00,,,,17.55,6.04,,,,,,,,,,15.13,,,,,,,,,,,,,6.43,6.32,,,,,5.00,,,,4.09,,,9.53,4.58,,,,32.68,,,,,,,,9.73,,,20.97,,,,,51.51
1581973926000,,4.89,,,,3.05,0.87,,,,4.13,3.94,,,,,,,,,6.94,,2.10,,53.02,4.09,8.16,5.85,,,7.96,3.65,,5.01,,,0.21,6.23,,,17.13,,,,,,10.94,0.85,,,,,,,,,,,,,7.43,28.00,,,,3.07,,11.24,,,,5.93,,,,,2.09,1.28,,,,,,,,5.15,,,,2.08,,3.02,,,,2.80,,,,6.17,,,,,,,,0.19,5.89,,,,,,1.00,2.18,,3.34,,,,,,34.80
1582040665000,,0.34,,,,13.21,15.58,,,,,,,1.14,,,,,,,1.00,,4.03,,72.69,,,12.50,,,,,,0.35,,,,13.65,,5.32,,,,1.70,,,3.08,,,,,,,,,,,,,,0.40,,,,,,,1.00,,,,,,,,,,,,,,,,,,15.16,0.66,,,47.71,,3.67,,,,4.93,6.37,,,0.21,1.00,,,,,,,3.83,,,,,,8.93,1.00,,,1.29,1.18,,,,,24.96
1582106715000,0.26,0.31,0.91,,,2.03,0.95,4.17,,,7.60,6.01,,1.28,,,,,,,4.74,,,,60.52,,,17.33,9.60,,,16.52,,0.32,,1.59,,17.14,,,,,,7.10,,,1.59,1.69,1.68,,0.92,,0.81,,,,,,,,,,4.54,,,,,3.99,,,,,,,,,,1.15,,0.34,,,,,,5.09,27.16,,,3.44,,,,,,6.13,,14.25,,0.97,,,,,,12.74,,0.53,1.60,,,,,1.32,,,,7.65,19.44,,,,,55.60
1582173039000,0.05,5.23,,,,15.43,16.60,,,,1.54,9.75,,0.36,,,,,1.99,,7.85,,,,57.78,,3.92,28.50,8.72,,,4.23,16.06,5.43,2.94,,,2.83,,,,1.75,,5.47,,,1.00,,1.72,,,17.36,,,,,,5.02,,,0.40,,,,,,,,,,,0.50,,,,,,,,7.28,,,,,,7.30,26.77,,,0.50,,,,,,4.10,13.51,37.07,,1.52,1.00,17.27,,,,2.00,,8.18,,,,,,,,8.24,,,,,,,,26.21
1582240159000,0.20,3.30,5.26,,,6.93,6.81,6.00,,,,5.51,,0.86,,,,,,,3.00,,,,41.15,,0.74,20.43,,,,2.00,6.02,3.42,,,,,,1.00,9.47,,,2.40,,,3.67,,0.43,,,,,,,,,,,,0.84,,,,,,,3.00,,,,1.57,,,,,1.45,,,0.37,,,,,,3.30,4.08,,,1.65,,,,,,1.87,,,,0.87,1.32,,,,,,,,,,,,,7.32,,,,,,,,,,33.84
1582306851000,,0.95,0.78,,,3.94,3.38,,,,,1.00,1.00,,,,,,,,1.00,,,,26.06,,,31.88,8.90,,,,5.13,0.98,,,,,,2.00,,,,2.80,,,0.98,1.62,0.80,,2.02,,,,,,1.90,,,,1.07,,,,,,,1.00,,,5.00,,,,,,1.99,,,7.65,2.76,,,,,6.99,8.38,,,4.97,,,,,,,,4.35,,0.01,16.54,,,,,7.98,,11.08,0.40,,,,,,,,,,,,,,,17.11
1582372667000,,0.33,,,,1.63,5.37,,,,,1.02,,,,,,,,,2.00,,,,11.27,,,2.03,,,,,2.01,0.34,,,,,,,,,,1.60,,,,,,,,,,,,,7.97,,,,0.40,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.09,,,,4.29,,,,,,,,,,3.38,,,,,,,,,,,,,,,4.50,,,,,,,,,14.30
1582439543000,,,,,,2.00,1.67,,1.02,,,3.57,,0.26,,,,,,,3.00,,,,18.56,,,3.81,,,,,,,,,,,,,,,,2.00,,,5.42,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.50,,,,,,,,,1.16,,,,3.03,,,,,,1.25,,,,,,,,,,,,,0.53,,,,,,4.00,,,,,,,,,36.60
1582505376000,,,,,,,,,,,3.43,2.49,,,,,,,,,2.79,,,,19.34,,,,,,,,,,,,,,,4.50,,,,1.60,,,,,,,2.00,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,2.65,,,,,,3.07,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,4.60
1582571821000,,,,,,2.00,3.04,,,,,1.00,,,,,,,,,,,,0.79,10.25,,,,,,,,,,,,,,,,0.13,,,2.80,,,,,0.66,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.64,11.06,,,,,1.22,,,,,,,,,,0.20,,2.69,,,,3.00,,,,2.00,,,,,,,,,,,,,,,,,,22.15
1582638796000,,,,,,,1.57,,,,,,,,,,,,,,3.00,,,,13.38,,,,,,,1.00,,,,,0.24,,,,0.58,,,3.20,,,3.08,,1.97,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,5.55,0.57,,,,,1.64,,,,,,,,,,,,1.50,,0.10,,8.00,,,,,3.69,0.72,,,,,,,,,,,,,,,,29.75
1582705647000,0.04,0.73,,,,1.00,1.71,,,,,7.26,,0.44,,,,,,,1.79,,,,12.38,,,,,,,,,0.74,,,,1.00,,3.07,1.92,,,2.00,,,,1.61,2.05,,,,,,,4.78,,,,,1.41,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.46,,,,,2.96,,,,,,,,,1.20,,,,,1.00,4.09,,,,,,,,,,,,,,,,,,16.58
1582771019000,,0.61,,,,7.74,13.69,,,,,3.66,,,,,,,,,1.32,,,,26.87,,,,,,,,17.22,0.64,,,,,,,1.04,,,2.40,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,1.45,,,,,9.87,,,,30.06,,,,,,,,26.47,,0.49,,10.00,,,0.52,1.02,,1.61,,,,1.11,,5.14,,,,,,,,,,34.99
1582837876000,0.93,3.35,,,,6.49,3.27,,,,,1.25,,,,,,,,,1.00,,,,31.04,,10.59,8.03,,,,2.45,1.95,3.41,,,,,,,,,,5.60,,,7.70,,,,1.30,,,,,7.99,,,,,0.38,,,,,,,2.60,,,,,,,,,2.00,,,4.24,,,,,,1.70,,,,5.53,,,,,,,,3.63,20.00,,,,0.99,,,,,,,,,,,5.00,,4.87,,,,,0.43,,,28.99
1582904573000,,1.03,,,,1.04,,,,,,,,,,,,,,,1.75,,,,6.73,,,,,,,,1.00,1.05,,,0.14,,,,,,,0.80,,,,,,,,,2.01,,,,,,,,,,,,,,,1.00,,,,,,,,,3.99,,,,,,5.28,,,2.48,,,,6.96,,,,,,,,13.05,8.00,,,,,,,3.11,,,,,,,,0.64,,,,,,,,,,16.60
1582970808000,,0.67,,0.01,,,,,,,,,,,,,,,,,6.77,,,,8.50,,,,,,,,2.10,0.68,,,,,,,,,,1.94,,,,,0.08,,,,,,,,,,,,0.30,,,,,,,,,,,1.59,,,,,,,,1.66,,,10.82,,,2.04,,,,2.03,,,,,,,,6.95,,,,,,,,,,0.03,3.60,,,,,3.04,,,,,,,,,,13.34
1583036689000,,1.99,,,,,,,,,,2.99,,,,,,,,,,,,,8.63,,,3.18,,,,,,2.03,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.82,,,,,,,,,,,7.25,,,,,,,0.13,2.02,,,,,,,5.97,,,,1.00,,,,4.13,,,,,,,,,,,,,,,,,,11.20
1583103301000,,,,,,2.00,1.50,,,,,,,0.94,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.73,,,,,,,,,,0.17,,,,,,,1.00,,,,,,,,,,2.28,,,1.27,,0.15,,,,,,,1.16,,,,,,,,11.00,,2.97,,,,,,,,,0.03,,,0.36,,1.01,,,,,,,,,,12.93
1583168974000,,0.80,,,,,1.69,,,,,,,,,,,,,,,,,,11.10,,,2.06,,,,2.03,1.52,0.80,,,,,,,,,,0.80,,,,,,,,,1.74,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,28.20,,,0.17,,0.99,1.19,,,,1.24,,,,,,0.55,,3.50,,0.31,1.08,,,,,,,1.53,,,,,,,,,,,,,,,,10.52
1583235956000,,5.61,,,,2.00,,,,,,1.53,,,,,,,,,1.95,,7.62,,16.95,,,5.59,,,,,1.26,5.77,,1.42,,,,,,,,1.20,,,,0.21,,,,,4.20,,,,,,1.38,,3.91,,,,,,,,,,,,,,14.00,,10.73,,,126.07,,,,,,5.72,,,,48.76,,,,,,,,8.14,,,,,2.07,,,,,,4.92,,,3.22,,,,,,,,,,,,32.39
1583302077000,0.21,2.84,,,,,,,1.35,,,3.31,,0.80,,,,,,,27.20,,,,44.96,,,6.71,,,,,4.05,2.92,,,3.11,,,,,,,1.60,,,,,0.34,,,,2.32,,,,,,5.72,,0.92,,,,,,,,,,,,,3.29,1.00,,,1.61,,178.34,,7.26,,,5.10,,,,,4.66,1.24,,,,,,,1.72,,0.35,,,,6.98,,13.07,,,,,,,,,,19.27,,,,,,,,16.84
1583368317000,,7.20,,,,,1.35,,,,2.93,2.24,,,9.08,,,,,,4.56,,3.19,,117.88,,4.00,6.22,,,,7.49,7.85,7.34,,,2.18,,,,,,10.01,2.80,,,2.90,1.34,59.89,,,,,,,,,,9.39,,1.53,,,,,,,5.00,,,9.49,4.30,,14.85,3.00,,12.01,,,248.00,5.69,19.83,,,24.71,4.86,,,,4.96,,,17.61,12.28,,,,13.95,2.16,8.75,,,,,3.03,2.34,,4.44,0.34,,,,1.13,,,,,,,,,,,50.42
1583435384000,0.11,0.72,,,,1.00,,,,,,2.05,,0.12,,,,,,,,,,,82.82,,,4.00,,,,4.00,4.00,0.73,,,0.23,,,,,,,4.80,,,,,68.32,,3.01,,4.71,,,,,,,,0.54,,,,,,,1.00,,,,,,15.41,1.06,,,,,99.77,1.85,,,,,2.45,,,,0.21,,,9.00,37.62,,,,,,2.22,,,,,,3.00,,,0.86,,,,,6.89,,,,,,,,,,9.45
