timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa0078dFCFA7BC86E175eC773f7b9D0768122FeBB,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x37E79115991F580A009385691b9316389865CB17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,Other
1580313366000,2.00,,,,,3.00,,4.28,,,,,,,,,,,10.97,3.20,,,,,,,,,,,0.98,,,0.99,,1.12,,,,0.57,,,12.13,,,5.84,,0.69,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,1.17,,2.35,,,,,,,,23.70,,,,,,,,,,5.25,,,,,,,2.54,,,,,,3.56,1.56,,,,0.57,,,,,,3.00,,5.82,,,,13.85
1580380051000,8.01,,,,,4.00,,4.12,,,,,,4.89,,,3.95,,6.23,18.71,,,,,,,,,,,,,,1.98,4.20,11.53,,,0.00,0.62,,9.60,8.59,,,2.88,,3.05,,,,,,,,,0.41,,,,,,,8.34,,,,,,,,,,,2.00,,28.23,,,,5.66,,,,65.24,,,,,,,,,,8.77,,,,,,,,,,,,,7.70,3.39,,0.65,,,2.13,,,,,,,,,,,31.85
1580446477000,,,,,,,,12.92,,,,,8.93,0.66,,,,,8.74,33.52,,,,,,,,,,,2.12,0.44,,,,36.29,,,,,,,10.07,,,1.60,,2.83,,,,,,,,,0.19,,,,0.41,0.06,,18.03,,,,,,,1.40,,,,2.96,,10.28,,,,8.91,,2.49,2.56,71.33,,,,,,,,,,9.92,,,,,,,,,,,,,0.47,2.91,,0.51,,,,,,,,,13.28,,,,,40.46
1580512997000,5.57,,,,,,,4.08,,,,,18.45,9.19,,,1.86,,,42.25,1.00,,,,71.05,,,,,,2.90,,1.20,5.38,,11.67,,,,,,,21.46,0.38,8.12,13.89,,3.71,,,11.00,,,,,,0.10,,,,0.73,,,8.24,1.90,,,,,0.68,5.73,,,,1.17,,12.19,,9.10,,23.10,,,26.12,49.47,,,,,,,,,,3.95,,25.54,5.00,12.04,,,,,,,,,0.61,3.89,,0.84,1.00,,5.77,,,,,,,5.52,,,,17.96
1580579921000,3.87,,,,,,,2.08,,,,1.00,,3.34,,0.20,0.46,,,42.88,3.21,,,,19.41,,,,,,,0.53,,,,2.33,,,,,,,15.00,8.40,21.84,4.35,,4.47,,,,,,,,,,,,,,,,,5.32,0.50,,,,,7.40,0.70,,,,,33.35,,6.93,,3.76,,,12.03,31.54,,,,,2.30,,,,,,,,,2.01,,,1.81,,,,,,0.62,4.86,,,2.00,,,,,,,4.86,,,,,,24.51
1580645575000,5.82,,,,,1.33,,3.10,,,,,,9.05,,,3.67,,1.05,17.30,2.98,,,,,,,,,,,,1.77,,,10.47,9.45,,,1.44,,,1.01,,11.42,4.95,,4.12,,,,,,,,,,,,,3.32,,,,0.03,,,,,,,,,,,,16.60,,,,1.45,,,,57.30,,,0.11,,2.96,,,,,1.22,,,,8.37,,,,,,,,,2.98,4.25,,3.20,2.93,2.92,,,,,,,,,,,,35.62
1580711822000,1.57,,,,,,,6.06,,,,,,1.28,,,3.70,,1.26,4.78,3.10,,,,,,,,,,,,,,12.69,0.29,,,,,,,14.73,,7.06,2.36,,2.51,,,,,,,,,1.61,,,,,,,3.65,0.38,,,,,,,,,,,,1.48,,,,4.52,,,,24.25,,,,,,,,,,,,,,,,,,,,,,,2.14,2.56,,,,4.37,,0.03,,,,,,,,,,19.13
1580778615000,1.18,,,,,,,3.12,,,,,,1.02,,,,,,12.29,,,,,,,,,,,,,0.60,,,19.23,,,,,,,,0.53,4.96,,,0.96,,,,,,,,,1.51,,,,,,,1.00,9.79,,,,,,1.00,,,,2.10,,7.85,,,,1.53,,,,27.59,,,,,,,,,1.14,4.44,,,,,,,,,,,,,9.31,0.99,,,,,,0.30,0.05,,,,,,,,,6.89
1580844182000,,,,,,,,1.32,,,,,,,,,7.35,,,4.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.39,,0.71,,,,,,,,,2.65,,,,,,,1.50,,,,,,,,,,,,,0.45,,,,4.11,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,0.15,0.37,,0.03,,4.32,,,2.00,,,,,,,,,11.71
1580910496000,12.09,,,3.68,,,,5.13,,,,,,,,,,,,14.00,,,,,53.66,,,,,,,,,,,4.89,,,,,,,5.00,,1.00,9.11,,2.69,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,17.69,,,,,,,,,13.90,5.60,,,,,,,,,,,,,,2.62,,,7.47,,,,2.16,,,,,,,,,3.25
1580977343000,2.34,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,3.35,,,0.57,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.66,,,,1.20,,,,5.54,,,,,,,,,3.28,2.00,,,,,,,,,,,,,,0.59,,,2.18,,,,,,,,,,,0.27,,13.64
1581043789000,1.63,,,0.60,,,,5.09,,,,0.92,,,,,6.28,,2.31,4.27,,,,,,,,,,,,,,,,4.44,,,,,,,,,1.00,0.70,,1.33,,,,,,,,,0.42,,,,,0.06,,4.94,,,,,,,,,,,0.54,,,,,,4.54,,,,14.79,,,,,,,,,0.37,,,,,,,,4.82,,,,,,,0.88,,,,,,,1.00,,,,,,,0.63,,14.02
1581110121000,,,,,,,,2.00,,,,,,0.89,,,,,,5.18,,,,,,,,,,,,,,,,5.51,,,1.37,,,,8.03,,,0.99,,0.16,,,,,,,,,3.14,,,,5.39,,,,,0.41,,,,,,,,6.84,,,4.31,,,,5.14,,,,22.51,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.23,,,,,,,,,,,,,,11.98
1581177428000,,,,,,,,,,,,,,,,,,,2.02,4.00,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.84,,,,0.97,,,,,,,,,,,,0.20,,,,,,,,12.28,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,13.55
1581243665000,,,,1.04,0.00,,,4.03,,,,1.59,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.14,,,,6.07,,3.00,2.01,,0.45,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,2.21,,16.66,,,,,,,,,,,,,,,,,,,,,,,0.50,0.47,,0.10,,,,,,,,,,,,0.16,,9.06
1581310184000,4.70,,,1.58,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,1.00,,2.00,0.32,,0.51,,,,2.54,,,0.50,,0.91,,0.34,,1.85,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,2.00,,,,,,,8.90,,,,,,,0.53,,,,,,,,,,,,,,0.95,,7.07
1581375300000,,,,,7.32,,,3.37,,,,,,,,,,,0.63,,2.00,,,,,,,,,,,,1.05,,,,,,,0.23,,,4.07,,,,,1.61,,,,,,,,,,0.60,1.96,,3.85,,,7.02,,,,,,,,,,,0.64,,0.50,,,,5.79,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,1.45,,0.90,,,,,,,,,,,,,,13.63
1581441429000,,,,3.46,15.15,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.00,0.38,,,,,,,,,0.80,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67,,,,,,,,,,2.00,,,,,,,,,,,0.09,,,,,1.12,3.00,,,,,,,1.52,,,,,,11.31
1581508790000,,,,1.53,4.04,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,1.39,,,,,,,,,1.00,,2.06,0.34,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,0.48,,,,,,,,,,10.77,,,,,,,,,,1.89,,,,,,,,,,,,,,,,2.74,,,0.41,,,,,,,,,0.52,,10.22
1581574720000,,,,3.42,7.06,,,3.00,,,,,,,,1.01,,,,,1.97,,,,11.23,,,,,,4.67,,,0.94,,,,,,,,,10.19,,1.00,1.35,,0.74,,,,,,,,,6.21,,,,,,,0.97,,,,,,,,,,,0.43,,0.04,,,,3.49,,,1.77,17.11,,,,,,,0.10,,,,,,,,,,0.42,2.47,,,3.85,,,0.39,,19.44,,,,,,,,1.83,,,1.00,1.94,,13.31
1581641265000,,,8.30,7.23,21.08,,,1.15,,,,,,,,,3.92,,3.79,,,,,,,,,,,,,,,,,,,,,,,,5.03,,3.85,,,,,,,,,,7.19,,3.74,,1.76,,,,,,,,,,,,,,,,4.71,,0.04,,,,1.00,,,,6.61,,,,,,,0.75,,,,,,,,,,0.81,,,,,,,,,,,1.62,,,,,,,,,,2.44,,16.75
1581707956000,3.08,,,26.59,47.17,,,,,,,,,,,15.78,7.71,,0.50,,1.00,,,,,0.25,,,,,8.21,,,3.42,,,,,,0.08,5.00,,21.83,,10.88,5.57,,8.32,,,,3.00,,,10.36,,14.20,7.40,,,,,,,,,,,,7.04,5.78,4.00,,,6.98,,,,,,4.52,,,,68.89,,,,,,,2.00,,,8.84,,,11.00,,,,13.06,2.04,,,5.30,,0.58,8.11,,6.72,,,0.08,0.40,0.30,,,,,,6.00,,9.30,94.84
1581774043000,,,8.27,6.99,53.33,,1.98,,4.00,,,,,,,6.12,,,2.16,,,,,,,0.47,,,,,,7.50,,,,,,,0.06,,,,9.94,,3.07,,,0.94,,1.02,,,,,19.05,,37.51,2.32,,,,,,,5.00,,,,,,,,,,,,1.44,,,,,,,,36.74,,,,,,,,,,6.10,,,,,,,,,,,,,,0.72,,0.08,,,6.54,,,,,2.02,,,,3.26,,33.04
1581841298000,9.19,,,14.76,63.14,6.70,1.87,,,,,,,,,,,,0.53,,,,,,,2.30,,,,,,8.27,,,,,7.47,,,,,,22.16,,11.61,,,0.79,,31.44,9.26,,,,7.75,,12.15,2.11,4.96,,,,,,,,,,,10.26,,,5.40,4.00,3.58,,9.36,,,,,,,,72.87,,4.00,,,7.70,,,,,2.87,,,,,,,,19.20,20.05,,,,0.40,0.56,,0.57,5.58,,3.83,,,,,,,,,,,111.87
1581907086000,,,,10.19,76.07,2.00,15.13,,,1.97,,,,,,,20.97,,,,,,,,,0.50,,,,,,0.39,1.87,,,,,,0.66,,13.12,,13.16,9.35,43.59,,,2.73,16.88,26.78,,,21.40,,40.57,17.55,4.09,0.89,1.27,,,,,,5.57,1.00,,,,9.73,,,,4.58,0.20,,6.43,,,,4.05,,,,101.38,,38.69,,,,,,,,10.28,,9.53,6.04,,,,12.58,12.33,,,,,,2.87,,32.68,,,,,6.32,,,,,,,5.00,28.00,49.54
1581973926000,,,,6.23,5.85,7.96,2.09,,,2.04,,,,,,,,,,,,5.15,,,,2.10,,,,,,,4.13,,,,,,,5.89,,,3.05,,6.94,3.34,1.28,4.89,,4.09,,,,,0.87,3.07,6.17,7.43,,,,,,,17.13,0.85,,,,2.18,,,,,0.21,,2.08,,,,3.94,,,,53.02,,,,,,,8.16,,,3.65,,,,,,,,10.94,,,,,,5.01,1.00,0.19,11.24,5.93,,,,,,3.02,,,,2.80,28.00,32.76
1582040665000,,,,13.65,12.50,,,8.93,,,,,,,,,1.18,,1.00,,,15.16,,,,4.03,0.66,1.70,,,6.37,,,,,,,,,,,,13.21,,1.00,1.29,,0.34,,,,5.32,,,15.58,,0.21,0.40,1.14,,,,,,,,,,,,,,,,,,47.71,,,,,,,,72.69,,,,,,,,,,,,,,,,,,3.08,,,,,,0.35,1.00,3.83,1.00,,,,,,,3.67,,,,4.93,,24.96
1582106715000,,14.25,,17.14,17.33,,,1.32,,,12.74,,,,,,19.44,0.34,,,1.59,5.09,,,,,27.16,7.10,,,,,7.60,,,,0.91,,1.68,1.60,,,2.03,,4.74,7.65,1.15,0.31,,,,,,,0.95,,0.97,,1.28,,,,,,,1.69,,,,,,,,,,,3.44,0.92,,,6.01,,,4.54,60.52,,,,,,,,,,16.52,,,,,,,,1.59,,,,,,0.32,,0.53,3.99,,0.81,0.26,,,,,9.60,,4.17,6.13,,55.60
1582173039000,2.94,37.07,,2.83,28.50,,,,,,2.00,,,,,16.06,,7.28,1.00,,,7.30,,,,,26.77,5.47,,,13.51,,1.54,,,,,,1.72,,5.02,17.27,15.43,,7.85,,,5.23,17.36,,,,,,16.60,,1.52,0.40,0.36,,,,,1.99,,,,,,8.24,,,,,,,0.50,,,,9.75,,1.75,,57.78,,,,,,,3.92,,,4.23,,,,,,,,1.00,,,,,,5.43,,8.18,,0.50,,0.05,,,,,8.72,,,4.10,,26.21
1582240159000,,,,,20.43,,1.45,7.32,,,,,,,,6.02,,0.37,1.32,,,3.30,,,,,4.08,2.40,,,,,,,,,5.26,,0.43,,,,6.93,,3.00,,,3.30,,,,1.00,,,6.81,,0.87,0.84,0.86,,,,,,9.47,,,,,,,,,,,,1.65,,,,5.51,,,,41.15,,,,,,,0.74,,,2.00,,,,,,,,3.67,,,,,,3.42,,,3.00,1.57,,0.20,,,,,,,6.00,1.87,,33.84
1582306851000,,4.35,,,31.88,,1.99,,,,7.98,,,,,5.13,,7.65,16.54,,,6.99,,,,,8.38,2.80,,,,,,1.00,,,0.78,,0.80,0.40,,,3.94,,1.00,,,0.95,,,,2.00,,,3.38,,0.01,1.07,,,2.76,,,,,1.62,,,,,,5.00,,,,,4.97,2.02,,,1.00,,,,26.06,,,,,,,,,,,,,,,,,,0.98,,,1.90,,,0.98,,11.08,1.00,,,,,,,,8.90,,,,,17.11
1582372667000,,,,,2.03,,,,,,,,,,,2.01,,,,,,4.09,,,,,,1.60,,,,,,,,,,,,,,,1.63,,2.00,,,0.33,,,,,,,5.37,,3.38,0.40,,,,,,,,,,,,,,,,,,,4.29,,,,1.02,,,,11.27,,,,,,,,,,,,,,,,,,,,,7.97,,,0.34,4.50,,1.00,,,,,,,,,,,,,14.30
1582439543000,,,,,3.81,,0.50,,,,,1.02,,,,,,,,,,1.16,,,,,,2.00,,,,,,,,,,,,0.53,,,2.00,,3.00,,,,,,,,,,1.67,,,,0.26,,,,,,,,,,,,,,,,,,3.03,,,,3.57,,,,18.56,,,,,,,,,,,,,,,,,,5.42,,,,,,,4.00,,1.00,,,,,,,,,,,1.25,,36.60
1582505376000,,,,,,,,2.12,,,,,,,,,,,,,,0.41,,,,,,1.60,,,,,3.43,,,,,,,,,,,,2.79,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,2.65,2.00,,,2.49,,,3.82,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,4.60
1582571821000,,2.69,,,,,,,,,2.00,,,,,,,3.64,,,,1.22,,,,,,2.80,,,,,,,,,,,0.66,,,3.00,2.00,0.79,,,,,,,,,,,3.04,,,1.01,,,11.06,,,,0.13,,,,,,,,,,,,,,,,1.00,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,22.15
1582638796000,,1.50,,,,,,,,,,,,,,,,5.55,,,,1.64,,,,,,3.20,,,,,,,,,,,1.97,,,8.00,,,3.00,,,,,,,,,,1.57,,0.10,,,,0.57,,,,0.58,,,,,,,,,,0.24,,,,,,,,,,13.38,,,,,,,,,,1.00,,,,,,,,3.08,,,,,,,,0.72,3.00,,,,,,3.69,,,,,,,29.75
1582705647000,,,,1.00,,,,,,,4.09,,,,,,,,,,,2.46,,,,,,2.00,,,,4.78,,,,,,,2.05,,,,1.00,,1.79,,,0.73,,,,3.07,,,1.71,,1.20,1.41,0.44,,,,,,1.92,1.61,,,,,,,,,,,,,,,7.26,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,2.00,,,0.04,2.96,,,,,,,,,17.58
1582771019000,,26.47,,,,,,5.14,,0.82,1.02,,,,,17.22,,,,,,9.87,,,,,,2.40,,,,,,,,,,,0.97,,,10.00,7.74,,1.32,,,0.61,,,1.11,,,,13.69,,0.49,,,,1.45,,,,1.04,,,,,,,5.00,,,,,30.06,,,,3.66,,,,26.87,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.61,,,,,,,,,,,,,,34.69
1582837876000,,3.63,,,8.03,,2.00,5.00,,,,,,0.43,,1.95,,4.24,,,,1.70,,,,,,5.60,,,,7.99,,,,,,,,,,,6.49,,1.00,,,3.35,,,,,,,3.27,,,0.38,,,,,,,,,,,,4.87,,,,,,,5.53,1.30,,,1.25,,,,31.04,,,,,,,10.59,,,2.45,20.00,0.99,,,,,,7.70,,,,,,3.41,,,2.60,,,0.93,,,,,,,,,,28.99
1582904573000,,13.05,,,,,3.99,0.64,,,3.11,,,,,1.00,,,,,,2.48,,,,,,0.80,,,,,,,,,,,,,,,1.04,,1.75,,,1.03,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,0.14,,6.96,,,,,,,,6.73,,,,,,,,,,,8.00,,,,,,,,,,,,,1.05,,,1.00,,2.01,,,,,,,,,,,16.60
1582970808000,,6.95,,,,,,3.04,,,,,,,,2.10,,1.66,,,,2.04,,,,,,1.94,,,,,,,,,,,0.08,3.60,,,,,6.77,,,0.67,,,,,,,,,,0.30,,10.82,,,,,,,,,,,,,,,,,2.03,,,,,,,,8.50,,,0.01,,,,,,,,,,,,,,,,,,,,,0.68,,0.03,,1.59,,,,,,,,,,,,13.34
1583036689000,,5.97,,,3.18,,,,,,4.13,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.00,,,,,,1.99,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,0.13,,,,2.99,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,2.00,1.82,,,2.02,,,,,,,,,11.20
1583103301000,,11.00,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.03,,,2.00,,,,2.28,,,,0.36,,,,1.50,,2.97,0.17,0.94,0.15,1.27,,,,,,,,,,,,,,,,1.16,0.73,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,12.93
1583168974000,,3.50,,,2.06,,,,,,,,,,,1.52,,28.20,1.08,,,1.19,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,1.69,,0.31,,,0.17,,0.99,,,,,,,,,,,,,,,1.24,,,,,,,,11.10,,,,,,,,,,2.03,,,,,,,,,,,,,,0.80,,1.53,1.00,,1.74,,,,,,,,,0.55,,10.52
1583235956000,,8.14,,,5.59,,10.73,,,,,,,,,1.26,,126.07,,,1.42,5.72,,,,7.62,,1.20,,,,,,,,,,,,4.92,,,2.00,,1.95,,,5.61,,,3.22,,,,,,,3.91,,,,,,,,0.21,,,,,,,,,,,48.76,,,14.00,1.53,,,,16.95,,,,1.38,,,,,,,,2.07,,,,,,,,,,,,5.77,,,,,4.20,,,,,,,,,,,32.39
1583302077000,,1.72,,,6.71,,,,7.26,0.25,13.07,1.35,,,,4.05,,178.34,,,,,,,,,,1.60,,,,,,,,,,,0.34,,,,,,27.20,,1.61,2.84,,,,,,,,,0.35,0.92,0.80,,,5.10,3.29,,,,,,,19.27,,,,6.98,3.11,,4.66,,,1.00,3.31,,,,44.96,,,,5.72,,,,,,,,,,,,,,,,,,,,2.92,,,,,2.32,0.21,1.24,,,,,,,,,16.59
1583368317000,,13.95,,,6.22,,12.01,,19.83,,2.34,,,,,7.85,,248.00,,,,4.86,,,,3.19,,2.80,,12.28,,,2.93,,,,,,59.89,0.34,,,,,4.56,,,7.20,,,,,,17.61,1.35,,8.75,1.53,,,5.69,24.71,14.85,,,1.34,,,,,,9.49,,,2.18,,4.96,,,3.00,2.24,1.13,,,117.88,,,,9.39,,,4.00,,,7.49,2.16,,,,9.08,,,2.90,10.01,,,,,7.34,,4.44,5.00,4.30,,,,,,,,,,,,53.45
1583435384000,,,,,4.00,,,6.89,,,3.00,,,,,4.00,,99.77,,,,2.45,,,,,,4.80,,37.62,,,,,,,,,68.32,0.86,,,1.00,,,,,0.72,,,,,,9.00,,,2.22,0.54,0.12,,1.85,,15.41,,,,,,,,,,,,0.23,,0.21,3.01,,1.06,2.05,,,,82.82,,,,,,,,,,4.00,,,,,,,,,,,,,,0.73,,,1.00,,4.71,0.11,,,,,,,,,,9.45
