timestamp,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x37E79115991F580A009385691b9316389865CB17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1580313366000,,12.13,,0.57,,,,,,,1.17,,,,,,,,,,3.20,,,,,,,,5.84,10.97,,3.00,,,,2.00,,,,,23.70,,4.28,,0.69,,0.99,,,,,,,1.12,2.35,,,,,,,3.00,,,,,3.56,,,,,0.57,1.56,,,,,,5.25,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,2.54,5.82,,0.17,,,13.69
1580380051000,,8.59,2.13,0.62,,,,,,,2.00,,,,,,,,0.65,,18.71,,,,,,,,2.88,6.23,,,,,,8.01,,,,,65.24,,4.12,,3.05,,1.98,,,,,,,11.53,28.23,,9.60,,,,,4.00,,0.41,,,7.70,,,,,,3.39,,,,,,8.77,0.00,,,,,,,8.34,,,,,,,,,,,,,,,,4.20,,5.66,,4.89,,,,,,,3.95,,,,,,,,,,,31.85
1580446477000,,10.07,,,,13.28,,,,,2.96,,,,,,,,0.51,,33.52,,,1.40,,,,,1.60,8.74,,,,,,,,,,,71.33,,12.92,,2.83,,,,,8.93,,,,36.29,10.28,,,,0.44,,2.56,,,0.19,,,0.47,,,,,,2.91,,,,,0.06,9.92,,,,,,,,18.03,,,,,,,,,0.41,,,,,,,,,8.91,2.49,0.66,,,,,2.12,,,,,,,,,,,,,40.46
1580512997000,,21.46,5.77,,,,,,,,1.17,,,,,,,,0.84,,42.25,,1.00,5.73,1.00,,,,13.89,,,,,,,5.57,,,,,49.47,,4.08,,3.71,11.00,5.38,0.68,,18.45,,,,11.67,12.19,,,,,,26.12,,,0.10,,71.05,0.61,,,,,,3.89,,,,,,3.95,,,,1.90,,,,8.24,,9.10,,,,25.54,,,0.73,,,,,,1.20,,,23.10,,9.19,12.04,,,,2.90,,1.86,,8.12,,5.00,,5.52,,,,,18.35
1580579921000,,15.00,,,,,,,,,,,,,,,,,,,42.88,,3.21,7.40,2.00,,2.30,,4.35,,,4.86,,,,3.87,,,,,31.54,,2.08,,4.47,,,,,,,,,2.33,33.35,,,,0.53,,12.03,,,,,19.41,0.62,,0.70,,,,4.86,,,,1.00,,,,,,5.32,,,,,,6.93,,,,,0.20,,,,,,,,,,,3.76,,3.34,2.01,,,,,,0.46,,21.84,,,1.81,,,,,,33.40
1580645575000,,1.01,,1.44,,,,,,,,,,,,,,,3.20,,17.30,,2.98,,2.93,,2.96,,4.95,1.05,,,,,,5.82,,,,,57.30,,3.10,,4.12,,,,,,,,,10.47,16.60,,,,,,,1.33,,,,,2.98,,,,,2.92,4.25,,,,,,1.22,,,,0.03,,,,,,,,,,,,,3.32,,,9.45,,,1.77,,,1.45,,9.05,8.37,,,,,,3.67,,11.42,0.11,,,,,,,,35.62
1580711822000,,14.73,,,,,,,,,,,,,,,,,,,4.78,,3.10,,,,,,2.36,1.26,,,,,,1.57,,,,,24.25,,6.06,,2.51,,,,,,,,,0.29,1.48,,,,,,,,,1.61,,,2.14,,,,,4.37,2.56,,,,,,,,,,0.38,,,,3.65,,,,,,,,,,,0.03,,,,,12.69,,4.52,,1.28,,,,,,,3.70,,7.06,,,,,,,,,19.13
1580778615000,,,,,,,,,,,2.10,,,,,,,,,,12.29,,,1.00,,,,,,,,,,,,1.18,,,,,27.59,,3.12,0.34,0.96,,,,,,,,,19.23,7.85,,,,,,,,,1.51,,,9.31,,,,,,0.99,,,,,,4.44,,,,9.79,,,,1.00,,,,,,,,,,,0.30,,,,0.60,,,1.53,,1.02,,,,,,,,,4.96,,,,,,,,,8.26
1580844182000,,2.00,,,,,,,,,,,,,,,,,0.03,,4.00,,,,,,,,0.39,,,,,,,,,,,,10.17,,1.32,,0.71,,,,,,,,,,0.45,,,,,,,,,2.65,,,0.15,,,,,4.32,0.37,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,7.35,,,,,,,,,,,13.71
1580910496000,,5.00,,,,,,,,,,,,,,,,,,,14.00,,,,7.47,,,,9.11,,,,,,,12.09,,,,,17.69,3.68,5.13,,2.69,,,,,,,,,4.89,,,,,,,,,,4.13,,53.66,,,,,,,2.62,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.00,,,,,,,,,19.30
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,2.34,,,0.27,,5.54,,6.34,,0.57,,,,,,,,,,0.66,,,,,,,,,0.16,,,,,,,,,0.59,,,,,,2.00,0.64,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,3.35,,,,,,,,,16.92
1581043789000,,,,,,,,,,,0.54,,,,,,,,,,4.27,,,,,,,,0.70,2.31,,,,,,1.63,,,0.63,,14.79,0.60,5.09,,1.33,,,,,,,,,4.44,,,,,,,,,,0.42,,,,,,,,,0.88,,,,0.92,0.06,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,6.28,,1.00,,,4.82,,0.19,,,,15.21
1581110121000,,8.03,,,,,,,,,,,,,,,,,0.23,,5.18,,,,,,,,0.99,,,,,,,,,,,,22.51,,2.00,,0.16,,,,,,,,,5.51,4.31,,,,,,,,6.84,3.14,,,,,,,,,0.17,,,,,,,1.37,,,,,,,,,,,,,,,,5.39,,,,,,,,,5.14,,0.89,,,,,,,,,,,,,,,,,,12.40
1581177428000,,,,,,,,,,,,,,,,,,,0.23,,4.00,,2.03,,,,,,0.35,2.02,,,,,,,,,,,12.28,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.97,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55
1581243665000,,6.07,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,2.01,0.59,,,,,,,,,0.16,,16.66,1.04,4.03,,0.45,,,,,,,,,,1.19,,,,,,,,,,,,0.50,,,,,,0.47,,,1.84,1.59,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,3.00,,,,,,,,0.00,9.06
1581310184000,0.34,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,4.70,,,0.95,,12.07,1.58,,,0.51,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,0.53,,,0.50,,,2.00,0.98,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,2.00,,,8.90,,,,,1.28,9.61
1581375300000,1.96,4.07,,0.23,,,,,,,0.64,,,,,,,,0.90,,,,2.00,,,,,,,0.63,,,,,,,,,,,17.12,,3.37,,1.61,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,7.02,,,,,,,,,3.85,,,,,,1.05,,,5.79,,,,,,,,,,,,,,,,,,0.60,7.32,13.63
1581441429000,,,,,,,,,,,,,,,,,,,1.12,,,,,,3.00,,,,0.38,,,1.52,,,,,,,,,33.67,3.46,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.01,15.15,12.18
1581508790000,,1.00,0.41,,,,,,,,0.48,,,,,,,,2.74,,,,,,,,,,0.34,,,,,,,,,,0.52,,10.77,1.53,,,,,1.39,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.06,,,,,,,,4.04,10.22
1581574720000,,10.19,,,,,,,,,0.43,2.47,,,,1.00,,,19.44,,,,1.97,,,,,,1.35,,,1.83,,,,,,,1.94,,17.11,3.42,3.00,,0.74,,0.94,,,,,,0.10,,0.04,,,,,,1.77,,,6.21,,11.23,,,,,,,0.39,,,,,,,,,,,,,,0.97,,,,,,,1.01,,,,,,,,,,,3.49,,,,,,,4.67,,,,1.00,,,0.42,,,,,7.06,17.16
1581641265000,1.76,5.03,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,2.44,,6.61,7.23,1.15,,,,,,,,,,0.75,,0.04,,,,,,,,,3.74,,,,,,,,1.62,,,,7.19,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,1.00,,,,,,,,,3.92,,3.85,,,0.81,,,,,21.08,16.75
1581707956000,,21.83,0.08,0.08,0.25,,,9.30,,,6.98,2.04,,,,6.00,,,6.72,,,,1.00,5.78,,,,,5.57,0.50,,,,,,3.08,,,,,68.89,26.59,,0.63,8.32,,3.42,7.04,,,,,2.00,,,,,,,,,,,14.20,,,0.58,,4.00,,5.00,,8.11,,,10.36,,,8.84,,,,,,,,,,,,,,,15.78,,,,0.40,,,,,,,4.52,,,,,,,8.21,,7.71,,10.88,,11.00,13.06,,3.75,,7.40,47.17,99.06
1581774043000,,9.94,6.54,,0.47,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.16,,2.02,,1.02,,,,,3.26,,36.74,6.99,,0.29,0.94,,,,,,,,,,1.44,,,,7.50,,,,,37.51,1.98,,,,,,,,0.72,,,19.05,,,6.10,0.06,,,5.00,,,,,,,,8.27,,,6.12,,,,,,,,,,,,,,,,4.00,,,,,,3.07,,,,,,,2.32,53.33,32.74
1581841298000,4.96,22.16,3.83,,2.30,,,,,,3.58,19.20,,,,,,,0.57,,,,,,5.58,,7.70,20.05,,0.53,,,,31.44,,9.19,,,,,72.87,14.76,,0.90,0.79,9.26,,10.26,,,,,,,9.36,,,,8.27,,,6.70,4.00,12.15,1.87,,0.40,,,,,,0.56,,,7.75,,,2.87,,,5.40,,,4.00,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,11.61,,,,,,,2.11,63.14,110.97
1581907086000,1.27,13.16,,,0.50,,,28.00,,,0.20,12.33,,,,,,,32.68,,,,,,,,,,,,,,,26.78,,,,,5.00,,101.38,10.19,,,2.73,,,9.73,,,,,,,6.43,,,,0.39,,,2.00,4.58,4.09,15.13,,,,,,13.12,,2.87,,,40.57,,,10.28,0.66,,,5.57,,38.69,,,,,,,,9.53,,,,,,,,,1.87,,,4.05,,,,16.88,,,,,20.97,,43.59,,6.04,12.58,,,,0.89,76.07,107.14
1581973926000,,3.05,,5.89,2.10,,,28.00,,,0.21,10.94,,,,,,,0.19,1.00,,,,,11.24,,,,3.34,,,3.02,,4.09,,,,,2.80,,53.02,6.23,,,4.89,,,2.18,5.15,,,,8.16,,2.08,,,,,,,7.96,,6.17,2.09,,,,,,,5.93,5.01,,,0.87,,,3.65,,,,17.13,1.28,,,,,,,,,,,,,,,,,,4.13,,,3.94,,,,,,,,,,,6.94,,,,,,,7.43,5.85,38.72
1582040665000,1.14,13.21,,,4.03,,,,,,,3.08,,,,,0.66,,3.83,1.00,,,,,1.00,,,,1.29,1.00,,3.67,,,,,,,4.93,,72.69,13.65,8.93,,0.34,,,,15.16,,,,,,47.71,,,,,,,,,0.21,,,,1.70,,,,,0.35,,,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,1.18,,1.00,,,,,,,0.40,12.50,30.28
1582106715000,1.28,2.03,0.81,1.60,,9.60,,,,,,1.59,,,,4.17,27.16,,0.53,,,,1.59,,3.99,14.25,,,7.65,,12.74,,,,,,,0.34,6.13,,60.52,17.14,1.32,,0.31,,,,5.09,,,,,,3.44,,,,,,4.54,,,0.97,,,,7.10,,,,,0.32,,,0.95,,,16.52,1.68,,,,1.15,,,,,,,,,,,,,,0.26,0.91,,,7.60,,,6.01,,,,,,,,,19.44,,4.74,,,,,,,,17.33,58.22
1582173039000,0.36,15.43,,,,8.72,,,,,,1.00,,,,,26.77,,8.18,,,,,,,37.07,,,,1.00,2.00,,,,,2.94,,7.28,4.10,,57.78,2.83,,,5.23,,,8.24,7.30,,,,3.92,,0.50,,17.27,,,,,,,1.52,,,,5.47,,,5.02,0.50,5.43,,,16.60,,,4.23,1.72,,,,,,,1.99,,,,,,,16.06,,,,0.05,,,,1.54,,,9.75,1.75,,,17.36,,,13.51,,,,7.85,,,,,,,0.40,28.50,26.21
1582240159000,0.86,6.93,,,,,,,,,,3.67,,,,6.00,4.08,,,,,,,,3.00,,,,,1.32,,,,,,,,0.37,1.87,,41.15,,7.32,,3.30,,,,3.30,,,,0.74,,1.65,,,,,,,,,0.87,1.45,,,2.40,,,,1.57,3.42,,,6.81,,,2.00,0.43,,,9.47,,,,,,,,,,,6.02,,,,0.20,5.26,,,,,,5.51,,,,,,,,,,,3.00,,,,,,,0.84,20.43,34.84
1582306851000,,3.94,,0.40,,8.90,,,,,,0.98,,,,,8.38,,11.08,,,,,,1.00,4.35,,,,16.54,7.98,,,,,,,7.65,,,26.06,,,0.90,0.95,,1.00,,6.99,,,,,,4.97,,,,,,,,,0.01,1.99,,,2.80,5.00,,,,0.98,,,3.38,,,,0.80,,,,,,,,,,,,,,5.13,,2.76,,,0.78,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,1.07,31.88,23.76
1582372667000,,1.63,,,,,,,,,,,,,,,,,,4.50,,,,,1.00,,,,,,,,,,,,,,,,11.27,,,,0.33,,,,4.09,,,,,,4.29,,,,,,,,,3.38,,,,1.60,,,,,0.34,,,5.37,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.02,,,,,,,,,,,2.00,,,,,,,0.40,2.03,22.28
1582439543000,0.26,2.00,,0.53,,,,,,,,5.42,,,,,,,,4.00,,,,,1.00,,,,,,,,,,,,,,1.25,,18.56,,,,,,,,1.16,,,,,,3.03,,,,,,,,,,0.50,,,2.00,,,,,,,,1.67,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,3.00,,,,,,,,3.81,36.60
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,19.34,,2.12,,,,,,0.41,,,,,,2.65,,,,,,3.82,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,2.49,,,,,,,,,,,2.79,,,,,,,,,11.10
1582571821000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,2.00,,,,,,,3.64,0.20,,10.25,,,,,,,,1.22,,,,,,,,3.00,,,,,,,,,,,2.80,,,,,,,,3.04,,,,0.66,,,0.13,,,,,,,,,,,,,11.06,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.01,,22.94
1582638796000,,,,,,,,,,,0.24,3.08,,,,,,,0.72,,,,,,3.00,1.50,,,,,,,,,,,,5.55,,,13.38,,,,,,,,1.64,,,,,,,,8.00,,,,,,,0.10,,,,3.20,,,,,,,,1.57,,,1.00,1.97,,,0.58,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,3.69,,,3.00,,,,,,,,,29.75
1582705647000,0.44,1.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.09,,,,,,,,,,12.38,1.00,,0.25,0.73,,,,2.46,,,,,,,,,,4.78,,,,,1.20,,,,2.00,,,,,0.74,,,1.71,,,,2.05,,,1.92,,,,,,,,,,,,,,,0.04,,,,,,,7.26,,,,,,,,,,,1.79,,,,,,,1.41,,24.97
1582771019000,,7.74,,,,,,,,,,,,,,,,,1.61,,,,,,,26.47,,,,,1.02,,,,,,,,,,26.87,,5.14,,0.61,1.11,,,9.87,,,,,,30.06,,10.00,,,,,,,0.49,,,,2.40,5.00,,,,0.64,,,13.69,,,,0.97,,,1.04,,,,,,,,,,,17.22,,1.45,,,,,,,,,3.66,,,,,,,,,,,1.32,,,,,,,,,35.51
1582837876000,,6.49,,,,,20.00,,,,,7.70,,,,,,,,,,,,,2.60,3.63,,,,,,,,,,,,4.24,,,31.04,,5.00,,3.35,,,4.87,1.70,,,,10.59,,5.53,,,,7.99,,,,,,2.00,,,5.60,,,,,3.41,,,3.27,,,2.45,,,,,,,,,,,,,,0.99,1.95,,,,0.93,,,,,,,1.25,,0.43,,,,,,,,,1.00,,,,,,,0.38,8.03,30.29
1582904573000,,1.04,2.01,,,,8.00,,,,0.14,,,,,,,,,,,,,,1.00,13.05,,,,,3.11,,,,,,,,,,6.73,,0.64,,1.03,,,,2.48,,,,,,6.96,,,,,,,,,,3.99,,,0.80,,,,,1.05,,,,,,,,,,,,,,,,,,,,,1.00,5.28,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,16.60
1582970808000,,,,3.60,,,,,,,,,,,,,,,0.03,,,,,,,6.95,,,,,,,,,,,,1.66,,,8.50,,3.04,,0.67,,,,2.04,,,,,,2.03,,,,,,,,,,,,,1.94,,,,1.59,0.68,,,,,,,0.08,,,,,,,,,,,,,,2.10,10.82,,,,,,,,,,,,,,,,,,,,,6.77,0.01,,,,,,0.30,,13.34
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.97,,,,,4.13,,,,,,,,,,8.63,,,,1.99,,,,,,,,,,0.13,,1.00,,,,,,,,,,,0.40,,,,1.82,2.03,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,3.18,13.22
1583103301000,0.94,2.00,,0.03,,,,,,,,,,,,,,,,,,,,,1.00,11.00,,,,,,,,,,,,,,,18.17,,1.01,,,0.36,,,,,,,,,1.16,,,,,,,,,2.97,,,,,,,,,,,,1.50,,,,0.05,,,,2.28,,,,,,,,,,,0.15,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,13.66
1583168974000,,,1.74,,,,,,,,,,,,,,,,1.53,,,,,,1.00,3.50,,,,1.08,,,,,,,,28.20,0.55,,11.10,,,1.68,0.80,,,,1.19,,,,,,1.24,,,,,,,,,0.31,,,,0.80,,,,,0.80,,,1.69,,0.99,2.03,,,,,,,,,,,,,,,1.52,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,8.84
1583235956000,,2.00,4.20,4.92,7.62,,,,,,,,,,,,,,,,,,1.42,,,8.14,,,,,,,,,,,,126.07,,,16.95,,,0.31,5.61,3.22,,,5.72,,,14.00,,,48.76,,,,,,,,,,10.73,,,1.20,,,,,5.77,,,,,,,,,,,,,,,,,,,,2.07,1.26,,,,,,,,,,1.38,1.53,,,,,,,,,,,1.95,,,,,,1.56,3.91,5.59,30.73
1583302077000,0.80,,2.32,,,,,,,,3.11,,,,,,,,,,,,,,,1.72,,,,,13.07,,,,,,,178.34,,,44.96,,,,2.84,,,19.27,,,,1.00,,,4.66,3.29,,,,,,,6.98,0.35,,,,1.60,,,,,2.92,,,,1.35,5.10,,0.34,,,,1.61,,,,,,,,,,4.05,,,,0.21,,,,,,5.72,3.31,,,,,7.26,,,,,,27.20,,,,,,,0.92,6.71,18.07
1583368317000,,,,0.34,3.19,,2.16,,1.13,,2.18,2.90,,,,,,,4.44,,,12.28,,,5.00,13.95,,10.01,,,2.34,,,,9.08,,,248.00,,17.61,117.88,,,,7.20,,,,4.86,,,3.00,4.00,,4.96,14.85,,,,,,,,8.75,12.01,,,2.80,9.49,,,4.30,7.34,,,1.35,,24.71,7.49,59.89,,,,,,,,,,,,,,7.85,,5.69,,,,,,2.93,,9.39,2.24,,,,,19.83,,,,,,4.56,,,,,,,1.53,6.22,54.80
1583435384000,0.12,1.00,4.71,0.86,,,,,,,0.23,,,,,,,,,,,37.62,,,1.00,,,,,,3.00,,,,,,,99.77,,9.00,82.82,,6.89,,0.72,,,,2.45,,,1.06,,,0.21,15.41,,,,,,,,2.22,,,,4.80,,,,,0.73,,,,,,4.00,68.32,,,,,,,,,,,,,,4.00,,1.85,,0.11,,,,,,,2.05,,,,,,,,,,,,,,,,,,0.54,4.00,12.46
1583502285000,,,0.37,,2.99,,,,3.63,,,,,,,,,18.35,0.11,,,15.14,,,7.25,22.68,6.09,,,,9.78,,,,13.00,1.00,,193.02,,,71.24,,,,6.54,1.25,4.67,,3.92,,,,,,0.37,21.11,,,,,,,,6.19,6.88,,,3.20,,,,,6.04,,,,,20.01,10.02,98.82,,7.06,,19.15,,,,,1.62,,16.49,,,6.12,,,,,,,,,,4.65,6.57,,,,,,,,,,,,,,,10.32,,,1.28,15.16,60.74
