timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xc640caba272414689b21EbCd60d97b912359504D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0da9205F57A83c0a47389280d05bf8EaCCf41B03,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x2E64b7aE3496A7431eF9d1b2863b3A74033341d7,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x37E79115991F580A009385691b9316389865CB17,​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x4FAD69b95C8815aE4EfB11E86Ea14eD921A03b58,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDB6C892F2392134524B85105cF4a85559aCB82d3,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xd2C608179aB14A29c70f67DE6C4dB76025E1436A,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0x2eF1bbA6Cf84592185835137BAd8121f455d9615,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7ca97aE70E38736a94eEa00427D50846Bab978DD,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC844192177F6688E9d290a6BCEFe60F035C34229,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,Other
1580313366000,5.25,,0.99,12.13,,,,,,1.12,,,,,,,23.70,,1.17,2.35,,,,,,,,,,1.55,,,,,,,0.57,,,,,,7.02,,,3.00,,,,,0.98,,,,,,,,,,,,5.84,,,,,3.20,10.97,,,,,,,,,,4.28,,,,2.54,5.82,,,,3.00,,0.69,,,2.00,,,,,0.57,,,,,,1.56,,,3.56,,,,,,,,,12.30
1580380051000,8.77,,1.98,8.59,,,,,5.66,11.53,,,,,,,65.24,,2.00,28.23,,,,,,,,,0.65,,,,,,,,,,,3.95,,,8.34,,,4.00,0.38,,,,,,,,,,,,,,,,2.88,,,,,18.71,6.23,,,,,,,,,,4.12,,,,,,,,,,,3.05,,,8.01,4.89,,,4.20,0.62,0.50,,9.60,2.13,,3.39,,,7.70,,,,,0.41,0.48,,,30.50
1580446477000,9.92,,,10.07,,13.28,,8.93,8.91,36.29,,,,,,,71.33,,2.96,10.28,,,,,,1.40,,,0.51,,,,,,,,,,,,,,18.03,,6.76,,2.04,,,,2.12,,,,,,1.51,8.00,,,,,1.60,,1.19,,0.44,33.52,8.74,,,,,,,,,,12.92,2.56,,,,,,,0.41,,2.63,2.83,,,,0.66,,,,,,,,,,2.91,,,0.47,,,,,0.19,,,,20.87
1580512997000,3.95,,5.38,21.46,1.90,,,18.45,23.10,11.67,,2.85,2.18,,,,49.47,,1.17,12.19,,,3.16,,,5.73,,0.38,0.84,,,11.00,,,,,,,,1.86,,,8.24,,,,,5.00,,,2.90,,,,,,,,,,,,13.89,,0.08,,,42.25,,,,,,,,9.10,1.00,,4.08,26.12,,,,5.52,25.54,,0.73,,,3.71,,8.12,5.57,9.19,,1.20,,,,,,5.77,71.05,3.89,0.68,1.00,0.61,,,12.04,,0.10,4.75,,,4.93
1580579921000,,,,15.00,5.32,,,,3.76,2.33,,2.00,,,1.00,0.90,31.54,,,33.35,,,3.92,,2.30,7.40,,8.40,,,,,,,,,,,,0.46,8.89,,,,,,,,,,,,,1.12,,,,,,,,,4.35,,1.78,,0.53,42.88,,,0.20,,,,,6.93,3.21,,2.08,12.03,,,1.81,,,,,4.86,,4.47,,21.84,3.87,3.34,,,,,,,,,19.41,4.86,,2.00,0.62,,,2.01,,,,,,7.10
1580645575000,1.22,,,1.01,0.03,,,,1.45,10.47,,,,,,2.58,57.30,,,16.60,,1.00,,,2.96,,,,3.20,,,,,,,,2.92,,,3.67,,9.45,,,,1.33,,,,2.45,,,,1.72,,,,,,,,,4.95,0.11,0.44,,,17.30,1.05,,,,,,,,2.98,,3.10,,,,,,,,3.32,,,4.12,,11.42,5.82,9.05,,1.77,,1.44,,,,,,4.25,,2.93,2.98,,,8.37,,,1.00,,,26.43
1580711822000,,,,14.73,0.38,,,,4.52,0.29,,,,,,,24.25,,,1.48,,1.36,,,,,,,,,,,,,,,4.37,,,3.70,,,3.65,,,,0.49,,,,,,,,,,,,,,,,2.36,,0.44,,,4.78,1.26,,,,,,,,3.10,,6.06,,,,,,,,,,,2.51,,7.06,1.57,1.28,,,12.69,,,,,,,2.56,,,2.14,2.23,,,,1.61,1.21,,,13.43
1580778615000,4.44,,,,9.79,,,,1.53,19.23,,,,,,,27.59,,2.10,7.85,,,,,,1.00,,0.53,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,3.12,,,,,,,,,,,0.96,,4.96,1.18,1.02,,0.60,,,,,,,,0.99,,,9.31,1.36,,,1.14,1.51,,,0.05,5.83
1580844182000,,,,2.00,,,,,4.11,,,,,,,,10.17,,,0.45,,,,,,,,,0.03,,,,,,,,4.32,,,7.35,,,1.50,,,,2.00,,,,,,,,,,,,,,,,0.39,,,,,4.00,,,,,,,,,,,1.32,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.37,,,0.15,,,,,2.65,,,2.00,9.71
1580910496000,5.60,,,5.00,,,,,2.00,4.89,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,2.88,,,14.00,,,,,,3.68,,,,,5.13,,,,,,,,,,,2.69,,1.00,12.09,,,,,,,,,,53.66,2.62,,7.47,,,,,13.90,4.13,,,2.16,0.36
1580977343000,2.00,,,,,,0.27,,1.20,,,,,,,1.08,5.54,,,0.66,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,0.57,,3.35,2.34,,,,,,1.00,,,,,0.59,,2.18,,,,,3.28,0.16,,,,6.92
1581043789000,,,,,,,0.63,,4.54,4.44,,,,,0.92,,14.79,,0.54,,,,,,,,,,,1.00,,,,,,,,,,6.28,,,4.94,,,,,,,,,,,2.12,,,4.00,,,,,,0.70,,,,,4.27,2.31,,,,,0.60,,,,,5.09,,,,4.82,,,,,,,1.33,,1.00,1.63,,,,,,,,,,,0.88,,,,,,,0.37,0.42,,,1.00,6.97
1581110121000,,3.62,,8.03,,,,,5.14,5.51,,,,,,,22.51,,,4.31,6.84,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,5.18,,,,,,,,,,,2.00,,,,,,,,5.39,,,0.16,,,,0.89,,,,,,,,,,0.17,,,,,,,,3.14,,,,10.15
1581177428000,1.00,,,,0.97,,,,,,,,,,,,12.28,,,0.20,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,0.35,,,,,4.00,2.02,,,,,,,,2.03,,,,,,,,,,0.84,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,11.15
1581243665000,,,,6.07,,,0.16,,,,,,,,1.59,,16.66,,,1.19,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,0.00,2.01,,,,,,0.59,,,,,1.04,,,,,4.03,,,,,,,,,,,0.45,,3.00,,,,,,,,,,,,0.47,,,0.50,,,,,,,,,11.40
1581310184000,2.00,,,1.00,,,0.95,,,,,1.00,,,,,12.07,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.28,0.32,,,,,,,,,,,1.58,,,,,,,,,8.90,,,,1.85,,,0.51,,2.00,4.70,,,,,,,,,,,0.53,,,,,,,,0.91,,,,9.59
1581375300000,,,,4.07,,,,,5.79,,,,,,,,17.12,,0.64,0.50,,,1.09,,,,1.96,,0.90,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,7.32,,,,,,,0.63,,,,,,,,2.00,,3.37,,,,,,,,3.85,,,1.61,,,,,,1.05,,0.23,,0.60,,,,1.45,,,,,,,,,,,,12.54
1581441429000,2.00,,,,,,,,,,,,,,,,33.67,,,,,,1.08,,,,,0.78,1.12,,,,,,,,,,,,,,,0.09,,,,,,,,,0.80,,,,,,,,,15.15,0.38,,,,,,,,,,,3.46,,,,,4.20,,,,,,,,,1.52,,,,1.00,,,,,,,,1.01,,,,,,3.00,,1.62,,,,,,,,8.61
1581508790000,1.89,,1.39,1.00,,,0.52,,,,,,,,,,10.77,,0.48,,,,,,,,,,2.74,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,4.04,0.34,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,2.06,,,,,,,2.85,,,0.41,,,4.75,,,,,,,,,,,7.37
1581574720000,,2.15,0.94,10.19,,,1.94,,3.49,,,,,,,,17.11,,0.43,0.04,,,,,,,,,19.44,,,,,,,,,,,,,,0.97,3.85,,,,,,,4.67,,,,,,,,,,,7.06,1.35,,,,,,,,1.01,,,3.42,,,1.97,,3.00,1.77,,0.10,0.42,,,,,1.83,0.09,0.74,,1.00,,,2.47,,,,,,,,11.23,0.39,,,,,1.00,,,6.21,,,,11.08
1581641265000,,,,5.03,,,2.44,,1.00,,,,0.75,,,,6.61,8.30,4.71,0.04,,,0.65,,,,1.76,,,,,,,,,,1.62,,,3.92,,,,,,,,,,,,,7.19,,,,2.00,,,,1.24,21.08,,,,,,,3.79,,,,,7.23,,,,,1.15,,,0.75,0.81,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,3.74,,,,12.12
1581707956000,8.84,,3.42,21.83,,,,,4.52,,,1.97,0.38,,,,68.89,,6.98,,,,,,,5.78,,,6.72,,,,,,,,,,10.00,7.71,,,,5.30,,,,11.00,,5.00,8.21,,10.36,2.46,1.86,9.30,,,,,14.55,47.17,5.57,,,,,,0.50,,15.78,,,26.59,,,1.00,0.01,,,,2.00,13.06,,,5.00,,,3.30,8.32,1.86,10.88,3.08,,2.04,,,0.08,,7.40,,0.08,,8.11,7.04,,0.58,,6.00,,,14.20,,,0.30,61.10
1581774043000,6.10,,,9.94,5.00,,3.26,,,,,,,,,,36.74,8.27,,1.44,,0.98,,,,,,,0.08,,1.98,,,,10.64,,,,,,,,,,,,,,,,,1.02,19.05,,,,,,,,,53.33,,,,,7.50,,2.16,,6.12,,,6.99,,,,1.13,,,,,,,,,,2.02,,0.94,,3.07,,,,,,,,2.32,,6.54,,0.72,,,,,,,,37.51,,,,24.82
1581841298000,2.87,,,22.16,,,,,,,,4.29,3.93,7.67,,2.00,72.87,,3.58,9.36,4.00,,,,7.70,,4.96,,0.57,,1.87,9.26,20.05,,0.01,,,6.51,,,,7.47,,,,6.70,,,10.00,,,31.44,7.75,0.16,,,,,,,,63.14,,,,10.84,8.27,,0.53,5.81,,8.44,,14.76,4.00,,,6.64,,,,,,,,,,,0.15,0.79,,11.61,9.19,,19.20,,,,2.24,2.11,,3.83,,0.56,10.26,5.58,0.40,1.95,,,,12.15,,,,48.92
1581907086000,10.28,,,13.16,5.57,,5.00,,4.05,,,,,,,,101.38,,0.20,6.43,4.58,,,21.40,,,1.27,9.35,32.68,,15.13,,,,3.96,16.88,,,,20.97,,,,,,2.00,,6.04,,,,26.78,40.57,,,28.00,,,,,,76.07,,,,,0.39,,,3.67,,,17.55,10.19,38.69,,,,,,,,12.58,,9.53,13.12,,,,2.73,15.44,43.59,,,12.33,1.87,,,,0.89,,,,2.87,9.73,,,,,,,4.09,,,6.32,30.59
1581973926000,3.65,,,3.05,17.13,,2.80,,3.94,,,,0.31,1.28,,,53.02,,0.21,2.08,,,,,,,,,0.19,,2.09,,,,,,5.93,,,,,,,,,7.96,,,,,,4.09,0.87,,4.57,28.00,,,,,,5.85,3.34,,,,,,,3.62,,,3.07,6.23,,,,,,,,8.16,,,,,,3.02,,4.89,,6.94,,,10.94,4.13,,5.89,,7.43,,,,5.01,2.18,11.24,,1.00,,,,6.17,,,,34.40
