timestamp,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x37E79115991F580A009385691b9316389865CB17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x617e8CCC6a2f5d942584858B53df4A5d6fC68C93,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,Other
1580380051000,,,,,,,,,,,,0.41,,,,2.00,,,,,,,,,,,,,,6.23,,,,,,,,3.39,,,,,8.01,,,,,,,8.77,1.98,,,2.88,,28.23,3.05,0.65,65.24,,4.89,,,,,8.34,,,,,11.53,,,,,,,,2.13,,,5.66,,,,3.95,,18.71,7.70,,0.62,,,,,,4.12,,,,,,,,,,,0.00,,,,,,8.59,,,,,,4.20,,9.60,35.85
1580446477000,,,,,,,,,,,0.06,0.19,,,,2.96,,,,,,,,,,,,,13.28,8.74,,2.49,,,,,,2.91,,,,,,,,,,,,9.92,,,,1.60,,10.28,2.83,0.51,71.33,,0.66,0.44,,2.56,,18.03,,,,,36.29,,,,,,2.12,,,,,8.91,,,,,,33.52,0.47,,,,,,,,12.92,,,,,,,0.41,,,,,,,,,,10.07,,,,,,,,,50.79
1580512997000,,,,,,,,,,,,0.10,,,11.00,1.17,,,1.00,,,1.20,,,,,,,,,,,,,,,,3.89,,,,,5.57,,,,,,,3.95,5.38,,12.04,13.89,,12.19,3.71,0.84,49.47,,9.19,,71.05,26.12,,8.24,,,,,11.67,,,,,,2.90,,5.77,0.68,,23.10,,,,1.86,,42.25,0.61,1.90,,,,,,,4.08,,,,25.54,,,0.73,,9.10,,,,8.12,,5.52,,21.46,,,,,,,,,48.53
1580579921000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.00,,1.81,,,4.86,,,,,3.87,,,,,0.20,,,,,2.01,4.35,,33.35,4.47,,31.54,,3.34,0.53,19.41,12.03,,,2.30,,,,2.33,,,,,,,,,,,3.76,,,,0.46,,42.88,0.62,5.32,,,,,,,2.08,,,,,,,,,6.93,,,,21.84,,,,15.00,,,,,,,,,49.57
1580645575000,,,,,,,,,,,,,,,,,,,2.93,,,1.77,,,,2.92,,,,1.05,,,,,,,,4.25,,,,,5.82,,,,,,,1.22,,,8.37,4.95,,16.60,4.12,3.20,57.30,,9.05,,,,,,2.96,0.11,,,10.47,,,,,,,,,,,1.45,,,,3.67,,17.30,2.98,0.03,1.44,,,9.45,,,3.10,,,,,,,3.32,,,,,,11.42,,,,1.01,,,,,,,,,39.93
1580711822000,,,,,,,,,,,,1.61,,,,,,,,,,,,,,4.37,,,,1.26,0.03,,,,,,,2.56,,,,,1.57,,,,,,,,,,,2.36,,1.48,2.51,,24.25,,1.28,,,,,3.65,,,,,0.29,,,,,,,,,,,4.52,,,,3.70,,4.78,2.14,0.38,,,,,,,6.06,,,,,,,,,,,,,7.06,,,,14.73,,,,,,12.69,,,22.23
1580778615000,,,,,,,,,,,,1.51,,,,2.10,,,,,,0.60,,,,,,,,,0.30,,,,,,,0.99,,,,,1.18,,,,,,,4.44,,,,,,7.85,0.96,,27.59,,1.02,,,,0.34,1.00,,,,,19.23,,,,,,,,,,,1.53,,,,,,12.29,9.31,9.79,,,,,,,3.12,,,,,,,,,,,,,4.96,,,,,,,,,,,,,9.26
1580844182000,,,,,,,,,,,,2.65,,,,,,,,,,,,,,4.32,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.39,,0.45,0.71,0.03,10.17,,,,,,,1.50,,,,,,,,,,,,,,,,4.11,,,,7.35,,4.00,0.15,,,,,,,,1.32,,,,,,,,,,,,,,,,,2.00,,,,,,,,,13.71
1580910496000,,,,,,,,,,,,4.13,,,,,,,7.47,,,,,,,,,,,,,,,,,,,2.62,,,,,12.09,,,,,,,5.60,,,,9.11,,,2.69,,17.69,,,,53.66,,,,,,,,4.89,,,,,,,,,,,2.00,,,,,,14.00,,,,,,,,,5.13,,,,,,,,,,,,,1.00,3.68,,,5.00,,,,,,,,,19.30
1580977343000,,,,,,,,,,,,0.16,,,,,,,2.18,,,,,,,,,,,,,,,,,,,0.59,,,,,2.34,0.27,,,,,,2.00,,,,,,0.66,0.57,,5.54,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,6.34,,,,,,,,,,,0.64,,3.35,,,,,,,,,,,,,16.92
1581043789000,,,,,,,,,,,0.06,0.42,,,,0.54,,,,,,,,,,,,,,2.31,,,0.92,,4.82,,,0.88,,,,,1.63,0.63,,,,,,,,,,0.70,,,1.33,,14.79,,,,,,,4.94,,,,,4.44,,,,,,,,,,,4.54,,,,6.28,,4.27,,,,,,,,,5.09,,,,,,,,,,,,0.19,1.00,0.60,,,,,,,,,,,,15.21
1581110121000,6.84,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.99,,4.31,0.16,0.23,22.51,,0.89,,,,,,,,,,5.51,,,,,,,,,,,5.14,,,,,,5.18,,,,,,,,,2.00,,,,,,,5.39,,,,1.37,,,,,,8.03,,,,,,,,,12.40
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,1.00,,,,0.35,,0.20,,0.23,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.97,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,15.58
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,2.21,1.59,,,,,0.47,,,,,,0.16,,,,,0.00,,,,,2.01,,1.19,0.45,0.10,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,4.03,,,,,,,,1.84,,,0.14,,3.00,1.04,,,6.07,,,,,,,,,9.06
1581310184000,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,8.90,,,0.53,,,,,4.70,0.95,,,,,1.28,2.00,,,,0.32,,,0.51,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.50,,,0.98,,2.00,1.58,,,1.00,,,,0.34,,,,,9.61
1581375300000,,,,,,,,,,,,,,,,0.64,,,,,,1.05,0.60,,,,,,,0.63,,,,,,,,1.45,,,,,,,,,,,7.32,,,,,,,0.50,1.61,0.90,17.12,,,,,,,7.02,,,,,,,,,,,,,,,,5.79,,,,,,,,,0.23,,,,,,3.37,,,,,,,3.85,,,,,,,,,,4.07,,,,1.96,,,,,15.63
1581441429000,,,,,,,,,,,,,,,,,,,3.00,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,2.00,,,,0.38,,,,1.12,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,0.80,,,,,1.00,3.46,,,,,,,,,,,,13.70
1581508790000,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,4.04,1.89,1.39,,,0.34,,,,2.74,10.77,,,,,,,,,,,,,,,,,,,,0.41,4.75,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.53,,,1.00,,,,,,,,,10.22
1581574720000,,,,,,,,,,,,6.21,,,,0.43,2.47,,,,,,,,,,,,,,,,,,0.42,,,0.39,,0.10,,,,1.94,,,,1.01,7.06,,0.94,,,1.35,,0.04,0.74,19.44,17.11,1.00,,,11.23,1.77,,0.97,,,,,,,,,,,4.67,,,,,3.49,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.00,3.42,,,10.19,,,,,,,,,20.96
1581641265000,,,,,,,,,,,,3.74,,,,4.71,,,,,,,,,,1.62,,,,3.79,,,,,0.81,,,,,0.75,,,,2.44,,,,,21.08,,,,,,,0.04,,,6.61,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.30,,3.92,,,,,,,,,,,1.15,,,,,,,,7.19,,,,,3.85,7.23,,,5.03,,,,1.76,,,,,16.75
1581707956000,,,,,,,,,,,,14.20,,,,6.98,2.04,,,,,,7.40,,,,,,,0.50,0.40,,,,13.06,,,8.11,,2.00,,,3.08,,,,,15.78,47.17,8.84,3.42,,,5.57,,,8.32,6.72,68.89,6.00,,,,,0.63,,,,,,,,,,,,8.21,,0.08,7.04,0.25,4.52,,,,7.71,,,0.58,,0.08,,,,,,,,,,,,,,10.36,,,,3.75,10.88,26.59,,,21.83,,9.30,,,,,,,125.85
1581774043000,,,,,,,,1.02,,,,37.51,,,,,,,,,,,2.32,,,,,,,2.16,,,,,,,,0.72,,,,,,3.26,,,,6.12,53.33,6.10,,,,,,1.44,0.94,0.08,36.74,,,7.50,,,0.29,,,,,,,,,,,,,,6.54,,0.47,,,8.27,,,,,,5.00,,,,,4.00,,,,,,,,,,19.05,,,0.06,,3.07,6.99,,,9.94,,,,,,,1.98,,34.77
1581841298000,4.00,,,,,10.84,,31.44,,,,12.15,,,9.26,3.58,19.20,,5.58,,,,2.11,,4.00,,,,,0.53,,,,,,,,0.56,,,,,9.19,,5.40,,,,63.14,2.87,,,,,,9.36,0.79,0.57,72.87,,,8.27,,,0.90,,7.70,,,,,,,,,,,,3.83,10.26,2.30,,,,,,,,0.40,,,,,7.47,,,,,,,,20.05,,,7.75,,,,,11.61,14.76,,,22.16,,,,4.96,,,1.87,,106.83
1581907086000,4.58,,,,,,,26.78,,,,4.09,,,,0.20,12.33,,,,,1.87,0.89,,38.69,,,,,,,,,,12.58,,,2.87,,,,,,5.00,,,,,76.07,10.28,,,,,,6.43,2.73,32.68,101.38,,,0.39,,,,,,,,,,16.88,,,,,,,,9.73,0.50,4.05,,,,20.97,,,,5.57,,,,,,,,,,,9.53,,,,40.57,,,0.66,,43.59,10.19,,,13.16,,28.00,,1.27,,,15.13,,128.29
1581973926000,,,,,,,,4.09,,,,6.17,,,,0.21,10.94,,11.24,,,4.13,7.43,,,5.93,,,,,,,,,,,5.15,5.01,,8.16,,,,2.80,,,,,5.85,3.65,,,,3.34,,2.08,4.89,0.19,53.02,,,,,,,,,,,,,,,,,,,,,2.18,2.10,3.94,,,1.28,,,,,17.13,5.89,,,,,,,,,,,,,,0.87,,,,,6.94,6.23,,,3.05,,28.00,1.00,,,,2.09,,49.71
1582040665000,,,,,,,,,,1.70,,0.21,,,,,3.08,,1.00,,0.66,,0.40,,,,,,,1.00,,,,,,,15.16,0.35,,,,,,4.93,,,,,12.50,,,,,1.29,,47.71,0.34,3.83,72.69,,,,,,,,,,,,,,,,,,6.37,,,,4.03,,,,,1.18,,,,,,,,,,,8.93,,,,,,,,15.58,,,,,1.00,13.65,,,13.21,,,1.00,1.14,,,,,33.95
1582106715000,,,,,,,,,,7.10,,0.97,,,,,1.59,,3.99,,27.16,7.60,,,,,,,9.60,,0.26,,,,,,5.09,0.32,14.25,,,,,6.13,,,,,17.33,16.52,,12.74,,7.65,,3.44,0.31,0.53,60.52,4.17,,,,4.54,,,,,,,,,,,,,,,0.81,,,6.01,,,1.15,19.44,0.34,,,,1.60,,,0.91,,,1.32,,,,,,,,0.95,,,1.68,,4.74,17.14,,,2.03,,,,1.28,,,,,59.81
1582173039000,,,,,,,,,,5.47,,1.52,,,,,1.00,,,,26.77,1.54,0.40,,,0.50,,,8.72,1.00,0.05,1.75,,,,,7.30,5.43,37.07,3.92,,,2.94,4.10,,,,16.06,28.50,4.23,,2.00,,,,0.50,5.23,8.18,57.78,,,,,,,1.99,,,,,,17.36,,,,,13.51,,,8.24,,9.75,,,,,7.28,,,,,,,,,,,,,,,,,,16.60,,,1.72,,7.85,2.83,,,15.43,,,,0.36,,,,17.27,31.23
1582240159000,,,,,,,,,,2.40,,0.87,,,,,3.67,,3.00,,4.08,,0.84,,,1.57,,,,1.32,0.20,,,,,,3.30,3.42,,0.74,,,,1.87,,,,6.02,20.43,2.00,,,,,,1.65,3.30,,41.15,6.00,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,0.37,,,9.47,,,,5.26,,,7.32,,,,,,,,6.81,,,0.43,,3.00,,,,6.93,,,,0.86,,,1.45,,34.84
1582306851000,,,,,,,,,,2.80,,0.01,,,,,0.98,,1.00,,8.38,,1.07,,,,,,8.90,16.54,,,,,,,6.99,0.98,4.35,,,,,,,,,5.13,31.88,,1.00,7.98,,,,4.97,0.95,11.08,26.06,,,,,,0.90,,,,,,,,,,,,,,,,,1.00,,,,,7.65,,,,0.40,,,0.78,,,,,,,,,,2.76,3.38,,,0.80,,1.00,,,,3.94,,,,,,,1.99,,28.76
1582372667000,,,,,,,,,,1.60,,3.38,,,,,,,1.00,,,,0.40,,,,,,,,,,,,,,4.09,0.34,,,,,,,,,,2.01,2.03,,,,,,,4.29,0.33,,11.27,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,2.00,,,,1.63,,,4.50,,,,,,22.28
1582439543000,,,,,,,,,,2.00,,,,,,,5.42,,1.00,,,,,,,,,,,,,,1.02,,,,1.16,,,,,,,1.25,,,,,3.81,,,,,,,3.03,,,18.56,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,0.53,,,,,,,,,,,,,,1.67,,,,,3.00,,,,2.00,,,4.00,0.26,,,0.50,,36.60
1582505376000,,,,,,,,,,1.60,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,0.41,,,,,,,3.07,,,,,,,,,,,,2.65,,,19.34,,,,,3.82,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,2.79,,,,,,,,,,,,,11.10
1582571821000,,,,,,,,,,2.80,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.22,,2.69,,,,,0.20,,,,,,,,2.00,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.64,,,0.13,,,,,,,,,,,,,,11.06,3.04,,,0.66,,,,,,2.00,,,,,,,,3.00,22.94
1582638796000,,,,,,,,,,3.20,,0.10,,,,0.24,3.08,,3.00,,,,,,,,,,,,,,,,,,1.64,,1.50,,,,,,,,,,,1.00,,,,,,,,0.72,13.38,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,5.55,,,0.58,,,,,,,,,,,,,,0.57,1.57,,,1.97,,3.00,,,,,,,,,,,,8.00,29.75
1582705647000,,,,,,,,,,2.00,,1.20,,,,,,,2.00,,,,1.41,,,,,,,,0.04,,,,,,2.46,0.74,,,,,,,,,,,,,,4.09,,,,,0.73,,12.38,,,4.78,,,0.25,,,,,,,,,,,,,,,,,7.26,,,,,,,,1.92,,,,,,,,,,,,,,,1.71,,,2.05,,1.79,1.00,,,1.00,,,,0.44,,,,,24.97
1582771019000,,,,,,,,,,2.40,,0.49,,,1.11,,,,,,,,,,,,,,,,,,,,,,9.87,0.64,26.47,,,,,,,,,17.22,,,,1.02,,,,30.06,0.61,1.61,26.87,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,1.04,,,,,,,5.14,,,,,,,1.45,13.69,,,0.97,,1.32,,,,7.74,,,,,,,,10.00,40.51
1582837876000,,,,,,,,,,5.60,,,,,,,7.70,,2.60,,,,0.38,,,,,,,,0.93,,,,,,1.70,3.41,3.63,10.59,,,,,,,,1.95,8.03,2.45,,,,,,5.53,3.35,,31.04,,0.43,7.99,,,,,,,,,,,,,,,,,,4.87,,1.25,,,,,4.24,,,,,,,,,,5.00,,,,0.99,,20.00,,3.27,,,,,1.00,,,,6.49,,,,,,,2.00,,30.29
1582904573000,,,,,,,,,,0.80,,,,,,0.14,,,1.00,,,,,,,,,,,,,,,,,,2.48,1.05,13.05,,,,,,,,,1.00,,,,3.11,,,,6.96,1.03,,6.73,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.64,,,,,,8.00,,,,,,,1.75,,,,1.04,,,,,,,3.99,,21.87
1582970808000,,,,,,,,,,1.94,,,,,,,,,,,,,0.30,,,1.59,,,,,,,,,,,2.04,0.68,6.95,,,,,,,,,2.10,,,,,,,,2.03,0.67,0.03,8.50,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.66,,,,3.60,,,,,,3.04,,,,,,,,,,,0.08,,6.77,,,,,,,,,,,,,24.15
1583036689000,,,,,,,,,,0.40,,,,,,,,,2.00,,,,,,,1.82,,,,,,,,,,,,2.03,5.97,,,,,,,,,,3.18,,,4.13,,,,0.13,1.99,,8.63,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,20.47
1583103301000,,,,,,,,,,,,2.97,,,0.36,,,,1.00,,,,0.17,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,1.16,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,0.03,,,,,,1.01,,,,,,,1.27,1.50,,,0.05,,,,,,2.00,,,,0.94,,,,,13.81
1583168974000,,,,,,,,,,0.80,0.99,0.31,,,,,,,1.00,,,,,,,,,,,1.08,,,,,,,1.19,0.80,3.50,,,,,0.55,,,,1.52,2.06,2.03,,,,,,1.24,0.80,1.53,11.10,,,,,,1.68,,,,,,,,,,,,,,1.74,,,,,,,,28.20,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,9.01
1583235956000,,1.38,,,,,,,,1.20,,,,,3.22,,,,,,,,3.91,,,,,,,,,,,,,14.00,5.72,5.77,8.14,,,,,,,,,1.26,5.59,,,,,,,48.76,5.61,,16.95,,,,,,0.31,,,,1.56,,,,,,,,,,4.20,,7.62,1.53,,,,,126.07,,,,4.92,,,,,,,,,,2.07,,,,,,,,,1.95,,,,2.00,,,,,,,10.73,,32.15
1583302077000,6.98,5.72,,,,,,,,1.60,5.10,0.35,,,,3.11,,3.29,,,,,0.92,,,,,,,,0.21,,1.35,,,1.00,,2.92,1.72,,,,,,,,,4.05,6.71,,,13.07,,,,4.66,2.84,,44.96,,,,,,,,,,,,,,,,,,,,2.32,19.27,,3.31,,,1.61,,178.34,,,,,,,,7.26,,,,,,,,,,,,,0.34,,27.20,,,,,,,,0.80,,,,,18.07
1583368317000,,9.39,,,,,,,,2.80,24.71,8.75,,,,2.18,2.90,14.85,5.00,,,2.93,1.53,,,4.30,,17.61,,,,,,,,3.00,4.86,7.34,13.95,4.00,,,,,,,,7.85,6.22,7.49,,2.34,,,,4.96,7.20,4.44,117.88,,,,,,,,,,,,,,,,,,,,,,3.19,2.24,,,,,248.00,,,,0.34,,,,19.83,,,12.28,,,,10.01,2.16,5.69,1.35,,1.13,59.89,,4.56,,,,,,,,,,,12.01,,73.36
1583435384000,,,,,,,,,,4.80,,2.22,,,,0.23,,15.41,1.00,,,,0.54,,,,,9.00,,,0.11,,,,,1.06,2.45,0.73,,,,,,,,,,4.00,4.00,4.00,,3.00,,,,0.21,0.72,,82.82,,,,,,,,,,,,,,,,,,,,4.71,,,2.05,,,,,99.77,,,,0.86,,,,,,6.89,37.62,,,,,,1.85,,,,68.32,,,,,,1.00,,,,0.12,,,,,12.46
1583502285000,,4.65,,,,,,,,3.20,20.01,6.19,,,1.25,,,21.11,7.25,,,,1.28,,,,,,,,,,,,,,3.92,6.04,22.68,,,,1.00,,7.06,,,6.12,15.16,10.02,4.67,9.78,,,,0.37,6.54,0.11,71.24,,,,,,,,6.09,,,,,,,,,,,,0.37,,2.99,6.57,18.35,16.49,19.15,,193.02,,,,,,,,,,,15.14,,,,,,,,1.62,3.63,98.82,,,,10.32,,,,,,,,,6.88,,73.74
1583567810000,,5.29,,,,,,,,0.40,6.01,5.48,,,,,,,,,,,,,,,,10.09,,,,,,,,3.22,7.28,,13.25,,2.94,,,0.51,,,,1.50,,,2.55,,,,,11.69,,0.00,59.97,,,,,,,,6.00,,,,,,,,,,,,,,4.53,2.51,2.03,,4.38,,91.90,,,,0.22,,,,,,,2.70,,,,,,,,,,57.72,,,,,,,,,,3.08,,,,,37.29
1583633541000,,,,,,,,,,1.52,,3.65,,,,,1.30,,1.82,,,,5.40,,,,,,,,,,,,,,5.61,1.08,8.77,,1.29,,,,,,,2.96,6.17,,2.48,10.00,,,,0.93,1.06,0.20,79.96,,,,,,,,,,,,,,,,,,,,1.18,,4.50,,11.99,,,,83.33,,,,,,,,,,1.52,2.97,,,,,,,,,,89.36,,,,,,,,,,1.32,,,2.02,,37.35
