timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1580380051000,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,4.12,0.00,0.65,,,,,6.23,,,5.66,,,,3.05,,,,,,,,,,,,,,,8.77,,,,,,18.71,,,,,,,11.53,28.23,,,,,,,,0.41,,,65.24,,,,,,,,,,95.55
1580446477000,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,12.92,,0.51,,,,,8.74,,,8.91,,,,2.83,,,,,,,,,,,,,,,9.92,,,,,,33.52,,,,,,,36.29,10.28,,,,,,,,0.19,,,71.33,,,,,,,,,,98.78
1580512997000,,,,,,,,,9.10,,,,,,21.46,,,,,,,71.05,,1.00,,,,,,,4.08,,0.84,,,,,,,,23.10,,,,3.71,,,,,,,,,,,,,,,3.95,,,,,,42.25,,,,,,,11.67,12.19,,,,8.12,,,,0.10,,,49.47,,,,,,,,,,191.71
1580579921000,,,,,,,,,6.93,,,,,,15.00,,,,,,,19.41,,2.00,,,,,,,2.08,,,,,,,,2.30,,3.76,,,,4.47,,,,,1.61,,,,,,,,,,,,,,,,42.88,,,,,,,2.33,33.35,,,,21.84,,1.00,,,,,31.54,,,,,,,,,,87.36
1580645575000,,,,,,,,,,,,,,,1.01,,,,,,,,,2.93,,,,,,,3.10,,3.20,,,,,1.05,2.96,,1.45,,,,4.12,,,,,,,,,,,,,,,1.22,,,,,,17.30,,,,,,,10.47,16.60,,,,11.42,,,,,,,57.30,,,,,,,,,,98.06
1580711822000,,,,,,,,,,,,,0.03,,14.73,,,,,,,,,,,,,,,,6.06,,,,,,,1.26,,,4.52,,,,2.51,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,0.29,1.48,,,,7.06,,,,1.61,,,24.25,,,,,,,,,,56.91
1580778615000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,1.53,,,,0.96,,,,,,,,,,,,,,,4.44,,,,,,12.29,,,,,,,19.23,7.85,,,,4.96,,,,1.51,,,27.59,,,,,,,,,,35.59
1580844182000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.32,,0.03,,,,,,,,4.11,,,,0.71,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.45,,,,,,,,2.65,,,10.17,,,,,,,,,,27.80
1580910496000,,,,,,,,,,,,3.68,,,5.00,,,,,,,53.66,,7.47,,,,,,,5.13,,,,,,,,,,2.00,,,,2.69,,,,0.06,,,,,,,,,,,5.60,,,,,,14.00,,,,,,,4.89,,,,,1.00,,,,4.13,,,17.69,,,,,,,,,,43.07
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,6.34,0.64,,,,,,,,,1.20,,,,0.57,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.66,,,,3.35,,,,0.16,,,5.54,,,,,,,,,,20.12
1581043789000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,5.09,,,,,,,2.31,,,4.54,,,,1.33,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,4.44,,,,,1.00,,0.92,,0.42,,,14.79,,,,,,,,,,35.90
1581110121000,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,2.00,1.37,0.23,,,,,,,,5.14,,,,0.16,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,5.51,4.31,,,,,,,,3.14,,,22.51,,,,,,,,,,26.66
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.00,,,,,,,,0.20,,,,,,,,,,,12.28,,,,,,,,,,17.74
1581243665000,,,,,,,,,,,,1.04,,,6.07,,,,,,,,,,,,,,,,4.03,0.14,0.10,,,,,0.59,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.19,,,,3.00,,1.59,,,,,16.66,,,,,,,,,1.84,14.40
1581310184000,,,,,,,,,,,,1.58,,,1.00,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,2.00,,,,1.28,,,,,,,,,,,,,,2.00,,,,0.91,,,12.07,,,,,,,,,0.50,27.20
1581375300000,,,,,,,,,,0.60,,,,,4.07,,,,,,,,,,,,,,,,3.37,,0.90,,,,,0.63,,,5.79,,,,1.61,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,0.50,,,,,,,,,,,17.12,,,,,,,,,,31.82
1581441429000,,,,,,,,,,1.01,,3.46,,,,,,,,,,,,3.00,,,,,,,4.20,,1.12,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,2.00,,,,15.15,,,,,,,,,,,,,,1.00,,,,,,,33.67,,,,,,,,,0.80,10.66
1581508790000,,,,,,,,,,,,1.53,,,1.00,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.89,,,,4.04,,,,,,,,,,,,,,2.06,,,,,,,10.77,,,,,,,,,,20.10
1581574720000,,,,,,,,,,,,3.42,,,10.19,,,,,,,11.23,,,,,,,,,3.00,,19.44,,,,,,,,3.49,,,,0.74,,,,,0.01,,2.47,,,,,,,,,,,,7.06,,,,,,,,,,0.04,,,,1.00,,,,6.21,,,17.11,,,,,,,,,,35.94
1581641265000,,,,,,,,,,,,7.23,,,5.03,,,,,,,,,,,,,,,,1.15,,,,,,,3.79,,,1.00,,,,,,,,,,,,,,,,,,,,,,,21.08,,,,,,,,,,0.04,,,,3.85,,,,3.74,,,6.61,,,,,,,,,7.19,41.07
1581707956000,,,,,,,,,,7.40,,26.59,0.40,,21.83,,,,,,,,,,,,,,,,,,6.72,,,,,0.50,,,4.52,,,,8.32,,,,,,,2.04,,0.25,,,,,,8.84,,,,47.17,,,,,,,,,,,,,,10.88,,,,14.20,,,68.89,,,,,,,,,10.36,227.23
1581774043000,,,,,,,,,,2.32,,6.99,,,9.94,,,,,,,,,,,,,,,,,0.06,0.08,,,,,2.16,,,,,,,0.94,,1.98,,,0.01,,,,0.47,,,,,,6.10,,,,53.33,,,,,,,,,,1.44,,,,3.07,,,,37.51,,,36.74,,,,,,,,,19.05,77.48
1581841298000,,,,,,,,,,2.11,,14.76,,,22.16,,,,,,,,,5.58,,,,,,,,,0.57,,,,,0.53,7.70,,,,,,0.79,,1.87,,,,,19.20,,2.30,,,,,,2.87,,,,63.14,,,,,,,,,,9.36,,,,11.61,,,,12.15,,,72.87,,,,,,,,,7.75,241.23
1581907086000,,,,,,,,,,0.89,,10.19,,,13.16,,,,,,,,,,,,,,,,,0.66,32.68,,,,,,,,4.05,,,,2.73,,15.13,,,,,12.33,,0.50,,,,,,10.28,,,,76.07,,,,,,,,,,6.43,,,,43.59,,,,4.09,,,101.38,,,,,,,,,40.57,313.21
1581973926000,,,,,,,,,,7.43,,6.23,,,3.05,,,,,,,,,11.24,,,,,5.15,,,,0.19,,,,,,,,3.94,,,,4.89,,2.09,,,,,10.94,,2.10,,,,,,3.65,,,,5.85,,,,,,,,,,2.08,,,,6.94,,,,6.17,,,53.02,,,,,,,,,0.87,138.86
1582040665000,,,,,,,1.70,,,0.40,,13.65,,,13.21,,,,,,,,,1.00,,,,,15.16,,8.93,,3.83,,,,,1.00,,,,,,,0.34,,,,,0.17,,3.08,,4.03,,,,,,,,,,12.50,,,,,,,,,,47.71,,,,1.00,,,,0.21,,,72.69,,,,,,,,,15.58,50.70
1582106715000,,,,,,,7.10,,,,,17.14,0.26,14.25,2.03,,,,,,,,,3.99,,,0.34,,5.09,,1.32,1.68,0.53,,,,,,,,6.01,,,,0.31,,,,,,,1.59,,,,,,,,16.52,,,,17.33,,,,,,,,,,3.44,,,,4.74,,,,0.97,,,60.52,,,,,,,,,0.95,164.88
1582173039000,,,,,,,5.47,,,0.40,,2.83,0.05,37.07,15.43,,,,,,,,,,,,7.28,,7.30,,,1.72,8.18,,,,,1.00,,,9.75,,,,5.23,,,,,,,1.00,,,,,,,,4.23,,,,28.50,,,,,,,,,,0.50,,,,7.85,,,,1.52,,,57.78,,,,,,,,,16.60,163.68
1582240159000,,,,,,,2.40,,,0.84,,,0.20,,6.93,,,,,,,,,3.00,,,0.37,,3.30,,7.32,0.43,,,,,,1.32,,,5.51,,,,3.30,,1.45,,,,,3.67,,,,,,,,2.00,,,,20.43,,,,,,,,,,1.65,,,,3.00,,,,0.87,,,41.15,,,,,,,,,6.81,74.11
1582306851000,,,,,,,2.80,,,1.07,,,,4.35,3.94,,,,,,,,,1.00,,,7.65,,6.99,,,0.80,11.08,,,,,16.54,,,1.00,,,,0.95,,1.99,,,,,0.98,,,,,,,,,,,,31.88,,,,,,,,,,4.97,,,,1.00,,,,0.01,,,26.06,,,,,,,,,3.38,65.96
1582372667000,,,,,,,1.60,,,0.40,,,,,1.63,,,,,,,,,1.00,,,,,4.09,,,,,,,,,,,,1.02,,,,0.33,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,4.29,,,,2.00,,,,3.38,,,11.27,,,,,,,,,5.37,29.13
1582439543000,,,,,,,2.00,,,,,,,,2.00,,,,,,,,,1.00,,,,,1.16,,,,,,,,,,,,3.57,,,,,,0.50,,,0.05,,5.42,,,,,,,,,,,,3.81,,,,,,,,,,3.03,,,,3.00,,1.02,,,,,18.56,,,,,,,,,1.67,42.59
1582505376000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,0.41,,2.12,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,2.79,,,,,,,19.34,,,,,,,,,,21.41
1582571821000,,,,,,,2.80,,,1.01,,,,2.69,2.00,,,,,,,,,,,,3.64,,1.22,,,0.66,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,3.04,39.33
1582638796000,,,,,,,3.20,,,,,,,1.50,,,,,,,,,,3.00,,,5.55,,1.64,,,1.97,0.72,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.00,,,,0.10,,,13.38,,,,,,,,,1.57,42.82
