timestamp,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,65.24,,,,,,8.59,,4.12,,,18.71,,5.66,,,,0.00,,,,,,,,28.23,,,,11.53,,,,0.41,,,,,,,,,,8.77,,,3.05,,,,,,,,6.23,,,,,95.55
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,71.33,,,,,,10.07,,12.92,,,33.52,,8.91,,,,,,,,,,,,10.28,,,,36.29,,,,0.19,,,,,,,,,,9.92,,,2.83,,,,,,,,8.74,,,,,98.78
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,49.47,,,,,,21.46,,4.08,,,42.25,,23.10,,,,,,1.00,,,,,,12.19,,,,11.67,,,,0.10,,,,,71.05,,,,,3.95,,,3.71,,,,,,8.12,,,,,9.10,,191.71
1580579921000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,31.54,1.61,,,,,15.00,,2.08,,,42.88,,3.76,,,,,,2.00,,,,,,33.35,,,,2.33,,,,,,,,,19.41,,,,,,2.30,,4.47,,,,,,21.84,,,,,6.93,,87.36
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,57.30,,,,,,1.01,,3.10,,,17.30,,1.45,,,,,,2.93,,,,,,16.60,,,,10.47,,,,,,,,,,,,,,1.22,2.96,,4.12,,,,,,11.42,,1.05,,,,,98.06
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,,,,,,14.73,,6.06,0.03,,4.78,,4.52,,,,,,,,,,,,1.48,,,,0.29,,,,1.61,,,,,,,,,,,,,2.51,,,,,,7.06,,1.26,,,,,56.91
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,,,,,,,,3.12,0.30,,12.29,,1.53,,,,,,,,,,,,7.85,,,,19.23,,,,1.51,,,,,,,,,,4.44,,,0.96,,,,,,4.96,,,,,,,35.59
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,10.17,,,,,,2.00,,1.32,,,4.00,,4.11,,,,,,,,,,,,0.45,,,,,,,,2.65,,,,,,,,,,,,,0.71,,,,,,,,,,,,,27.80
1580910496000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,17.69,,,,,,5.00,,5.13,,,14.00,,2.00,,,,,,7.47,,,,,,,,,,4.89,,,,4.13,,,,,53.66,,,,,5.60,,,2.69,,,,,,1.00,,,,,,,46.75
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,6.34,,,,,1.20,,,,0.64,,2.18,,,,,,0.66,,,,,,,,0.16,,,,,,,,,,2.00,,,0.57,,,,,,3.35,,,,,,,20.12
1581043789000,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,14.79,,,,,,,,5.09,,,4.27,,4.54,,,,,,,,,,,,,,,,4.44,,,,0.42,,,,,,,,,,,,,1.33,,,,,,1.00,,2.31,,,,,36.50
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,22.51,,,,,,8.03,,2.00,,,5.18,,5.14,,,,1.37,,,,,,,,4.31,,,,5.51,,,,3.14,,,,,,,,,,,,,0.16,,,,,,,,,,,,,26.66
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,12.28,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.02,,,,,17.74
1581243665000,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,0.10,16.66,,,,,,6.07,,4.03,,,,,,,,,0.14,,,,,,,,1.19,,,,,,,,,,,,,,1.84,,,,,,,0.45,,,,,,3.00,0.00,0.59,,,,,15.44
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,1.00,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.91,,,,,,0.50,,,,2.00,,,0.51,,,,,,2.00,1.28,,,,,,28.78
1581375300000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.90,17.12,,,,,,4.07,,3.37,,,,,5.79,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,7.32,0.63,,,,,31.82
1581441429000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,1.12,33.67,,,,,,,,4.20,,,,,,,,,,,3.00,,,,,,,,,,,3.42,,,,,,,,,0.80,,,,2.00,,,,,,,,,1.00,15.15,,,,,,14.12
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,10.77,0.05,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,2.06,4.04,,,,,,21.63
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,17.11,0.01,,,,,10.19,,3.00,,,,,3.49,,,,,,,,,,,,0.04,,,,,,,,6.21,,,,2.47,11.23,,,,,,,,0.74,,,,,,1.00,7.06,,,,,,39.36
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,5.03,,1.15,,,,,1.00,,,,,,,,,,,,0.04,,,,,,,,3.74,,,,,,7.19,,,,,,,,,,,,,3.85,21.08,3.79,,,,,48.30
1581707956000,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,6.72,68.89,,,,,,21.83,,,0.40,,,,4.52,,,,,,,,,,,,,0.25,,,,,,,14.20,,,,2.04,,10.36,,,,8.84,,,8.32,,,,,,10.88,47.17,0.50,,,,,253.82
1581774043000,,,,,,,,,2.32,,,1.98,,,,,,,,,,,,,,,,,,,,,,0.08,36.74,0.01,,,,,9.94,,,,,,,,,,,0.06,,,,,,,,1.44,0.47,,,,,,,37.51,,,,,,19.05,,,,6.10,,,0.94,,,,,,3.07,53.33,2.16,,,,,84.46
1581841298000,,,,,,,,,2.11,,,1.87,,,,,,,,,,,,,,,,,,,,,,0.57,72.87,,,,,,22.16,,,,,,,,,,,,,5.58,,,,,,9.36,2.30,,,,,,,12.15,,,,19.20,,7.75,,,,2.87,7.70,,0.79,,,,,,11.61,63.14,0.53,,,,,255.99
1581907086000,,,,,,,,,0.89,,,15.13,,,,,,,,,,,,,,,,,,,,,,32.68,101.38,,,,,,13.16,,,,,,,4.05,,,,0.66,,,,,,,,6.43,0.50,,,,,,,4.09,,,,12.33,,40.57,,,,10.28,,,2.73,,,,,,43.59,76.07,,,,,,323.40
1581973926000,,,,,,,,,7.43,,,2.09,,,,,,,,,,,,,,,,,,,,,,0.19,53.02,,,,,,3.05,,,,,,,3.94,,,,,,11.24,,,,,,2.08,2.10,,,,,,,6.17,,,,10.94,,0.87,,,,3.65,,,4.89,,,,,,6.94,5.85,,,5.15,,,145.09
1582040665000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.70,,,,,,3.83,72.69,0.17,,,,,13.21,,8.93,,,,,,,,,,,1.00,,,,,,47.71,4.03,,,,,,,0.21,,,,3.08,,15.58,,,,,,,0.34,,,,,,1.00,12.50,1.00,,15.16,,,64.35
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,0.53,60.52,,,,14.25,,2.03,,1.32,0.26,,,,6.01,,,0.34,1.68,,3.99,,,,,,3.44,,,,,,,,0.97,,,,1.59,,0.95,,,,16.52,,,0.31,,,,,,4.74,17.33,,,5.09,,,182.03
1582173039000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,5.47,,,,,,8.18,57.78,,,,37.07,,15.43,,,0.05,,,,9.75,,,7.28,1.72,,,,,,,,0.50,,,,,,,,1.52,,,,1.00,,16.60,,,,4.23,,,5.23,,,,,,7.85,28.50,1.00,,7.30,,,166.51
1582240159000,,,,,,,,,0.84,,,1.45,,,,,,,,,,,,,,,,2.40,,,,,,,41.15,,,,,,6.93,,7.32,0.20,,,,5.51,,,0.37,0.43,,3.00,,,,,,1.65,,,,,,,,0.87,,,,3.67,,6.81,,,,2.00,,,3.30,,,,,,3.00,20.43,1.32,,3.30,,,74.11
1582306851000,,,,,,,,,1.07,,,1.99,,,,,,,,,,,,,,,,2.80,,,,,,11.08,26.06,,,,4.35,,3.94,,,,,,,1.00,,,7.65,0.80,,1.00,,,,,,4.97,,,,,,,,0.01,,,,0.98,,3.38,,,,,,,0.95,,,,,,1.00,31.88,16.54,,6.99,,,65.96
1582372667000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.60,,,,,,,11.27,,,,,,1.63,,,,,,,1.02,,,,,,1.00,,,,,,4.29,,,,,,,,3.38,,,,,,5.37,,,,,,,0.33,,,,,,2.00,2.03,,,4.09,,,29.13
1582439543000,,,,,,,,,,,,0.50,,,,,,,1.02,,,,,,,,,2.00,,,,,,,18.56,0.05,,,,,2.00,,,,,,,3.57,,,,,,1.00,,,,,,3.03,,,,,,,,,,,,5.42,,1.67,,,,,,,,,,,,,3.00,3.81,,,1.16,,,42.59
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,19.34,,,,,,,,2.12,,,,,2.49,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,0.41,,,21.41
1582571821000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.80,,,,,,,10.25,,,,2.69,,2.00,,,,,,,1.00,,,3.64,0.66,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,1.22,,,39.33
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,0.72,13.38,,,,1.50,,,,,,,,,,,,5.55,1.97,,3.00,,,,,,,,,,,,,,0.10,,,,3.08,,1.57,,,,1.00,,,,,,,,,3.00,,,,1.64,,,42.82
1582705647000,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,2.00,,,,,,,12.38,,,,,,1.00,,,0.04,,,,7.26,,,,2.05,,2.00,,,,,,,,,,,,,,1.20,,,,,,1.71,,,,,,,0.73,,,,,,1.79,,,,2.46,,,38.20
