timestamp,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xd72C09915806b9576E34DA80fE1B3ef172E6b814,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xC07f83F1261637f29c5B6ACAFd1d353B4733B487,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xc640caba272414689b21EbCd60d97b912359504D,​0x670BA54ee4f02dCd5B24c19eEbD8ec49979B3a55,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x2eF1bbA6Cf84592185835137BAd8121f455d9615,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2E64b7aE3496A7431eF9d1b2863b3A74033341d7,​0xC844192177F6688E9d290a6BCEFe60F035C34229,​0x6fB9DF078D819921325cf013b375e9FA7E2d8766,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xc6E1DffF01ECfC22A0a79d366f80f0338645F50C,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xa9fa26a434e2642bB16FAf11a98ac328F7DdD2f7,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7CB7448c3393F562a66BDd2c8f18C8f0B007b1ad,​0x0da9205F57A83c0a47389280d05bf8EaCCf41B03,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xd2C608179aB14A29c70f67DE6C4dB76025E1436A,​0x4FAD69b95C8815aE4EfB11E86Ea14eD921A03b58,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe1455da9f4539ae0AB5FB578b6827E518f5bF416,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xDB6C892F2392134524B85105cF4a85559aCB82d3,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xCD50042B27016e33421666be68e6ec3BD1784c77,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a41a8CeF4Fc8bB7d1f5691c80e812212A214d30,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x8BfDc9122caa3F2Ca132e04A1ccd36757A95B6E9,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x6f724817dC73BF14b7077F8C3a73d5624313a6DB,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xcbcd0eda8Eb2B784cD6163273d9628553c4Ef6bb,​0x93a0Ad0BdF6194d66e29FB3e5A16314989dA319e,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x7ca97aE70E38736a94eEa00427D50846Bab978DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1A19A3E14Ea0e9FE779D624B0708A192962114De,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4E0E75808D68c0a198E504b46F87D6853BbbF0E6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x37E79115991F580A009385691b9316389865CB17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1580313366000,3.00,,,1.17,5.70,5.82,,,,1.55,,,2.40,,0.99,,,4.28,,,,,,23.70,3.20,,,,,7.02,,,,,,,,,10.97,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,0.98,3.56,1.12,,,,,,,,,,,,,,,,,2.35,3.00,,,,,,1.56,,,,12.13,,2.00,5.84,,5.25,,0.57,0.69,4.78
1580380051000,4.00,,,2.00,,,,,,,,,2.48,,1.98,,,4.12,,0.50,,,0.65,65.24,18.71,,,,0.58,8.34,5.66,,,,,,,,6.23,,,,,,,,,,4.89,,,,,,,,,,,,,,4.20,,,0.38,,7.70,11.53,0.48,,,3.95,,,5.40,,,,,,,,0.99,,28.23,,,,,,,3.39,,,2.13,8.59,0.41,8.01,2.88,,8.77,9.60,,3.05,21.67
1580446477000,,1.40,,2.96,,,2.56,,,,2.49,,,,,8.93,,12.92,,,,,0.51,71.33,33.52,,,,2.48,18.03,8.91,,,,,,,,8.74,5.34,,,,,1.51,6.76,,,0.66,,,,,,,,,,,,,,,0.41,13.28,2.04,2.12,0.47,36.29,,,,,,,,,8.00,,,,,,,,10.28,,,,,,1.19,2.91,,,,10.07,0.19,,1.60,,9.92,,,2.83,13.64
1580512997000,,5.73,,1.17,,5.52,26.12,,25.54,,,2.85,,3.16,5.38,18.45,,4.08,,,,5.00,0.84,49.47,42.25,,,,0.02,8.24,23.10,,,,1.00,,,12.04,,,,1.00,,,,,0.68,,9.19,,,,,,,,11.00,1.20,,,71.05,,,0.73,,,2.90,0.61,11.67,4.75,0.38,,1.86,8.12,9.10,,,,,,,,,,,12.19,,,,1.90,,0.08,3.89,,,5.77,21.46,0.10,5.57,13.89,,3.95,,,3.71,7.10
1580579921000,,7.40,,,,,12.03,,,,,2.00,1.01,3.92,,,,2.08,,,,,,31.54,42.88,,,,,,3.76,,,,3.21,1.00,,2.01,,,0.90,2.00,,,,,,,3.34,,,1.12,,,,1.81,,,2.10,,19.41,,,,,,,0.62,2.33,,8.40,,0.46,21.84,6.93,,,,,,,,8.89,,,33.35,4.86,,,5.32,,1.78,4.86,,2.30,,15.00,,3.87,4.35,,,,,4.47,4.72
1580645575000,1.33,,,,,,,,,,,,,,,,,3.10,1.00,,4.50,,3.20,57.30,17.30,,,,,,1.45,,,0.06,2.98,,,8.37,1.05,,2.58,2.93,0.11,,,,,,9.05,,,1.72,9.45,,,,,1.77,,,,2.02,,3.32,,,,2.98,10.47,1.00,,1.16,3.67,11.42,,,,,,5.59,,,,,,16.60,,,,0.03,,0.44,4.25,,2.96,,1.01,,5.82,4.95,,1.22,,2.92,4.12,17.00
1580711822000,,,,,,,,,,,,,,,,,,6.06,1.36,,,,,24.25,4.78,,,1.57,,3.65,4.52,,,0.20,3.10,,,,1.26,,,,,,,,,,1.28,,,,,,,,,,,,,2.84,12.69,,,0.49,,2.14,0.29,1.21,,1.16,3.70,7.06,,,,,,,,2.23,,,,1.48,,,,0.38,,0.44,2.56,,,,14.73,1.61,1.57,2.36,,,,4.37,2.51,7.66
1580778615000,,1.00,,2.10,,,,,,,,,,,,,,3.12,,,,,,27.59,12.29,,,,,1.00,1.53,,,,,,,,,,,,,1.14,,,,,1.02,,,,,,,,,0.60,,,,,,,,,,9.31,19.23,,0.53,0.51,,4.96,,,,,,,,1.36,,,,7.85,,,,9.79,0.05,,0.99,,,,,1.51,1.18,,,4.44,,,0.96,5.32
1580844182000,,,,,,,,,,,,,,,,,,1.32,,,1.00,,0.03,10.17,4.00,,,1.25,,1.50,4.11,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.15,,,,,7.35,,,,,,,,,,,,,0.45,,,,,2.00,,0.37,,,,2.00,2.65,,0.39,,,,4.32,0.71,5.07
1580910496000,,,3.68,,,,,,,,,,,,,,,5.13,,,,,,17.69,14.00,,,,,,2.00,,,,,,,,,,,7.47,,13.90,,,,,,,,,,,,,,,,,53.66,,,,,,,,4.89,,,,,1.00,,,,,,,,,,,,,,,,,2.16,2.88,2.62,,,,5.00,4.13,12.09,9.11,,5.60,,,2.69,0.36
1580977343000,,,,,,,,,,1.26,,,,,,,,6.34,,1.00,,,,5.54,,2.02,,0.20,,,1.20,,,,,,,,,,1.08,2.18,,3.28,,,,,,,,,,,,,,,,0.27,,,,,,2.00,,,,,,,,3.35,,,,,,,,,,,,0.66,,,,,,,0.59,,,,,0.16,2.34,,,2.00,,,0.57,6.72
1581043789000,,,0.60,0.54,,,,,,1.00,,,,,,,,5.09,,,,,,14.79,4.27,,,,0.03,4.94,4.54,,,0.30,,0.92,,,2.31,,,,,0.37,4.00,,,,,,,2.12,,,,4.82,,,,0.63,,,,,,,,,4.44,,,,6.28,1.00,,,,,,,,,,0.49,,,,,,,1.00,,0.88,,,,,0.42,1.63,0.70,,,,,1.33,6.15
1581110121000,,,,,,,,,,,,,,,,,,2.00,,,,,0.23,22.51,5.18,,6.84,0.38,,,5.14,,,0.52,,,3.62,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,5.39,,,,,5.51,,,,,,,,,,,,,,,1.00,,4.31,,,,,,,0.17,,,,8.03,3.14,,0.99,,,,,0.16,8.25
1581177428000,,,,,,,,,,,,,,,,,,,,0.80,,,0.23,12.28,4.00,,,,,,,,,,2.03,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,1.61,,,,,,,,,,,,,,,,,,,,0.20,,,,0.97,,,,,,,,,,0.35,,1.00,,,,11.15
1581243665000,,,1.04,,,,,,,,2.21,,,,,,,4.03,,,,,0.10,16.66,,,,0.50,,,,1.84,,,,1.59,,,0.59,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.50,,,,,,3.00,,,,,,,,,,,,1.19,,,0.00,,,,0.47,,,,6.07,,,2.01,,,,,0.45,8.69
1581310184000,,,1.58,,,,,,,,,1.00,,,,,,,,,,,,12.07,,,,0.31,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,0.95,,,,1.85,,,,,,,,,,2.00,,,,,,,,,,,0.34,,,,1.28,,,,0.53,,,,1.00,0.91,4.70,0.32,,2.00,,,0.51,9.27
1581375300000,,,,0.64,,,,,,,,,,1.09,,,,3.37,,,,,0.90,17.12,,,,0.50,,7.02,5.79,,,,2.00,,,,0.63,,,,,,,,,,,,,,,,,,,1.05,,,,,,3.85,,,,,,,,,,,,,,,,,,,,0.50,1.96,0.50,,,7.32,,,,1.45,,,,4.07,,,,,,,,1.61,12.37
1581441429000,,,3.46,,,,,,,,,,,1.08,,,,4.20,,,,,1.12,33.67,,,,,,,,0.80,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,1.00,,,0.09,,,,,1.62,,,,,1.52,,15.15,,,,,,,,,,,0.38,,2.00,,,,9.62
1581508790000,,,1.53,0.48,,,,4.00,,,,,,,1.39,,,,,2.85,,,2.74,10.77,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,0.52,,,,,,,,,,,,,2.03,2.06,,,,,,,,,,,,,,,4.04,,,,,,,0.41,1.00,,,0.34,,1.89,,,,3.37
1581574720000,,,3.42,0.43,,,1.77,,,,,,,,0.94,,,3.00,,,,,19.44,17.11,,,,0.10,2.78,0.97,3.49,,,,1.97,,2.15,,,,,,,,,,,,,,,,,,,0.42,,,,1.94,11.23,,,,,,4.67,,,,,,,1.00,,,3.85,,,,,,,,,0.04,1.83,,7.06,,,,0.39,,,,10.19,6.21,,1.35,,,,,0.74,12.85
1581641265000,,,7.23,4.71,,,,,,,,,,0.65,,,,1.15,,,,,,6.61,,,,,,,1.00,7.19,,,,,,,3.79,,,,,,2.00,,,,,,,,,8.30,,0.81,,,,2.44,,,,,,,,,,,,,3.92,3.85,,,,,,,,,,0.25,1.76,0.04,,,21.08,,,,,,,,5.03,3.74,,,,,,1.62,,14.61
