timestamp,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000deab340F067535869a0e5226E58a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x38e29135f9e10073B327083A016057720Fc2569E,Other
1580380051000,,,,,,,,,,,18.71,,,,0.65,,4.12,,,,5.66,,,,,,,,,8.59,,,,,,,65.24,,,,,,,,,,,,,,,,,,8.77,,,6.23,,,0.00,,,,28.23,,,8.01,,,,,11.53,,,,,,,,,,,,0.41,,,,,,,,,90.59
1580446477000,,,,,,,,,,,33.52,,,,0.51,,12.92,,,,8.91,,,,,,,,,10.07,,,,,,,71.33,,,,,,,,,,,,,,,,,,9.92,,,8.74,,,,,,,10.28,,,,,,,,36.29,,,,,,,,,,,,0.19,,,,,,,,,101.61
1580512997000,,,,,,,,,,,42.25,,,,0.84,,4.08,,,,23.10,,,,,,,,,21.46,,,,,,,49.47,,,,,,,,,,,,,,1.00,,,,3.95,,,,,,,,,,12.19,,,5.57,,,,,11.67,,8.12,,,,,,,,,,0.10,,,,,,9.10,,,260.89
1580579921000,,,1.00,,,,,,,,42.88,,,,,,2.08,,,,3.76,,,,,,,,,15.00,,,,,,,31.54,,,,,,1.61,,,,,,,,2.00,,,,,,,,,,,,,,33.35,,,3.87,,2.30,,,2.33,,21.84,,,,,,,,,,,,,,,,6.93,,,107.36
1580645575000,,,,,,,,,,,17.30,,,,3.20,,3.10,,,,1.45,,,,,,,,,1.01,,,,,,,57.30,,,,,,,,,,,,,,2.93,,,,1.22,,,1.05,,,,,,,16.60,,,5.82,,2.96,,,10.47,,11.42,,,,,,,,,,,,,,,,,,,96.35
1580711822000,,,,,,,,,,,4.78,,,,,,6.06,,,,4.52,,,,,,,,,14.73,,,,,,,24.25,,,,,,,,,,,0.03,,,,,,,,,,1.26,,,,,,,1.48,,,1.57,,,,,0.29,,7.06,,,,,,,,,,1.61,,,,,,,,,57.85
1580778615000,,,,,,,,,,,12.29,,,,,,3.12,,,,1.53,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,0.30,,,,,,,4.44,,,,,,,,,,7.85,,,1.18,,,,,19.23,,4.96,,,,,,,,,,1.51,,,,,,,,,35.37
1580844182000,,,,,,,,,,,4.00,,,,0.03,,1.32,,,,4.11,,,,,,,,,2.00,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,28.51
1580910496000,,,,,,,,,,,14.00,,,,,,5.13,,,,2.00,,,,,,0.06,,,5.00,,,,,,,17.69,,,,,,,,,,,,,,7.47,,,,5.60,,,,,,,,,,,,,12.09,,,,,4.89,,1.00,,,,,,,,,,4.13,,,,,,,,,91.00
1580977343000,,,,,,,,,,,,,,,,,6.34,,,,1.20,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,2.18,,,,2.00,,,,,,0.64,,,,0.66,,,2.34,,,,,,,3.35,,,,,,,,,,0.16,,,,,,,,,18.35
1581043789000,,,0.92,,,,,,,,4.27,,,,,,5.09,,,,4.54,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,1.63,,,,,4.44,,1.00,,,,,,,,,,0.42,,,,,,,,,36.19
1581110121000,,,,,,,,,,,5.18,,,,0.23,,2.00,,,,5.14,,,,,,,,,8.03,,,,,,,22.51,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,4.31,,,,,,,,5.51,,,,,,,,,,,,3.14,,,,,,,,,26.82
1581177428000,,,,,,,,,,,4.00,,,,0.23,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,1.00,,,2.02,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74
1581243665000,,,1.59,,,,,,,,,,1.84,,0.10,,4.03,,,,,,,,,,,,,6.07,,,,,,,16.66,,,,,,,,,,,,,,,,,,,,,0.59,,,0.14,,,,1.19,,,,,,,,,,3.00,,0.00,,,,,,,,,,,,,,,,,15.89
1581310184000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.00,,,,,,,12.07,,,,,,,,,,,,,,,,,,2.00,,,,,,0.98,,,,,,,4.70,,,,,,,2.00,,1.28,,,,,,,,0.91,,,,,,,,,24.59
1581375300000,,,,,,,,,,,,,,,0.90,,3.37,,,,5.79,,,,,,,,,4.07,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.50,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,34.03
1581441429000,,,,,,,,,,,,,0.80,,1.12,,4.20,,,,,,,,,,,,,,,,,,,,33.67,,,,,,,3.42,,,,,,,3.00,,,,2.00,,,,,,,,,,,,,,,,,,,,1.00,,15.15,,,,,,,,,,,,,,,,,15.13
1581508790000,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,1.00,,,,,,,10.77,,,,,,0.05,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,2.06,,4.04,,,,,,,,,,,,,,,,,21.63
1581574720000,,,,,,,,,,,,,,,19.44,,3.00,,,,3.49,,,,,,,,,10.19,,,,,,,17.11,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,1.00,,7.06,,,,,,,,6.21,,,,,,,,,53.80
1581641265000,,,,,,,,,,,,,7.19,,,,1.15,,,,1.00,,,,,,,,,5.03,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,0.04,,,,,,,,,,3.85,,21.08,,,,,,,,3.74,,,,,,,,,48.30
1581707956000,,,,,,,,,,,,,10.36,,6.72,,,,,,4.52,,,,,,,,,21.83,,,,,,,68.89,,,,,,,,,,,0.40,,,,,,,8.84,0.25,,0.50,,,,,,,,,,3.08,,,,,,,10.88,,47.17,,,,,,,,14.20,,,,,,,,,268.50
1581774043000,,,,,,,,,,,,,19.05,,0.08,,,,,,,,,,,,,,,9.94,,,,,,,36.74,,,,,,0.01,,,,,,,,,,,,6.10,0.47,,2.16,,,0.06,,,,1.44,,,,,,,,,,3.07,,53.33,,,,,,,,37.51,,,,,,,,,89.70
1581841298000,,,,,,,,,,,,,7.75,,0.57,,,,,,,,,,,,,,,22.16,,,,,,,72.87,,,,,,,,,,,,,,5.58,,,,2.87,2.30,,0.53,,,,,,,9.36,,,9.19,,7.70,,,,,11.61,,63.14,,,,,,,,12.15,,,,,,,,,270.77
1581907086000,,,,,,,,,,,,,40.57,,32.68,,,,,,4.05,,,,,,,,,13.16,,,,,,,101.38,,,,,,,,,,,,,,,,,,10.28,0.50,,,,,0.66,,,,6.43,,,,,,,,,,43.59,,76.07,,,,,,,,4.09,,,,,,,,,354.49
1581973926000,,,,,,,,,,,,,0.87,,0.19,,,,,,3.94,,,,,,,,,3.05,,,,,,,53.02,,,,,,,,,,5.15,,,,11.24,,,,3.65,2.10,,,,,,,,,2.08,,,,,,,,,,6.94,,5.85,,,,,,,,6.17,,,,,,,,,170.44
1582040665000,,,,,,,,,,,,,15.58,,3.83,,8.93,,,,,,,,,,,,,13.21,,,,,,,72.69,,,,,,0.17,,,,15.16,,,,1.00,,,,,4.03,,1.00,,,,,,,47.71,,,,,,,,,,1.00,,12.50,,,,1.70,,,,0.21,,,,,,,,,68.17
1582106715000,,,,,,,,,,,,,0.95,,0.53,,1.32,,,,6.01,,,,,,,,,2.03,,,,,,,60.52,,,,,,,,14.25,,5.09,0.26,,,3.99,,,,16.52,,,,,,1.68,,,,3.44,,,,,,,,,,4.74,,17.33,,,,7.10,0.34,,,0.97,,,,,,,,,183.93
1582173039000,,,,,,,,,,,,,16.60,,8.18,,,,,,9.75,,,,,,,,,15.43,,,,,,,57.78,,,,,,,,37.07,,7.30,0.05,,,,,,,4.23,,,1.00,,,1.72,,,,0.50,,,2.94,,,,,,,7.85,,28.50,,,,5.47,7.28,,,1.52,,,,,,,,,170.20
1582240159000,,,,,,,,,,,,,6.81,,,,7.32,,,,5.51,,,,,,,,,6.93,,,,,,,41.15,,,,,,,,,,3.30,0.20,,,3.00,,,,2.00,,,1.32,,,0.43,,,,1.65,,,,,,,,,,3.00,,20.43,,,,2.40,0.37,,,0.87,,,,,,,,,83.38
1582306851000,,,,,,,,,,,,,3.38,,11.08,,,,,,1.00,,,,,,,,,3.94,,,,,,,26.06,,,,,,,,4.35,,6.99,,,,1.00,,,,,,,16.54,,,0.80,,,,4.97,,,,,,,,,,1.00,,31.88,,,,2.80,7.65,,,0.01,,,,,,,,,70.96
1582372667000,,,,,,,,,,,,,5.37,,,,,,,,1.02,,,,,,,,,1.63,,,,,,,11.27,,,,,,,,,,4.09,,,,1.00,,,,,,,,,,,,,,4.29,,,,,,,,,,2.00,,2.03,,,,1.60,,,,3.38,,,,,,,,,29.86
1582439543000,,,1.02,,,,,,,,,,1.67,,,,,,,,3.57,,,,,,,,,2.00,,,,,,,18.56,,,,,,0.05,,,,1.16,,,,1.00,,,,,,,,,,,,,,3.03,,,,,,,,,,3.00,,3.81,,,,2.00,,,,,,,,,,,,,48.50
1582505376000,,,,,,,,,,,,,,,,,2.12,,,,2.49,,,,,,,,,,,,,,,,19.34,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,2.79,,,,,,1.60,,,,,,,,,,,,,21.41
1582571821000,,,,,,,,,,,,,3.04,,,,,,,,1.00,,,,,,,,,2.00,,,,,,,10.25,,,,,,,,2.69,,1.22,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,2.80,3.64,,,,,,,,,,,,40.34
1582638796000,,,,,,,,,,,,,1.57,,0.72,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,1.50,,1.64,,,,3.00,,,,1.00,,,,,,1.97,,,,,,,,,,,,,,3.00,,,,,,3.20,5.55,,,0.10,,,,,,,,,45.90
1582705647000,,,,,,,,,,,,,1.71,,,,,,,,7.26,,,,,,,,,1.00,,,,,,,12.38,,,,,,,,,,2.46,0.04,,,2.00,,,,,,,,,,2.05,,,,,,,,,,,,,,1.79,,,,,,2.00,,,,1.20,,,,,,,,,40.34
1582771019000,,,,,,,,,,,,,13.69,,1.61,,5.14,,,,3.66,,,,,,,,,7.74,,,,,,,26.87,,,,,,,,26.47,,9.87,,,,,,,,,,,,,,0.97,,,,30.06,,,,,,,,,,1.32,,,,,,2.40,,,,0.49,,,,,,,,,73.61
1582837876000,,,,,,,,,,,,,3.27,,,,5.00,,,,1.25,,,,,,,,,6.49,,,,,,,31.04,,,,,,,,3.63,,1.70,0.93,,,2.60,,,,2.45,,,,,,,,,,5.53,,,,,,,,,,1.00,,8.03,,,,5.60,4.24,,,,,,,,,,,,93.96
