timestamp,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x37E79115991F580A009385691b9316389865CB17,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,Other
1580313366000,,,,3.00,2.35,,,,,23.70,,,,7.02,4.28,,,,2.54,,,,,,,,,10.97,3.20,1.56,,,,,,,,,,1.17,,,3.00,,,,,,,,,,,,12.13,,,,,,,,,,,,0.57,,,,,,0.17,,,,,,,,5.82,0.99,,,,0.57,,3.56,,,,0.98,,5.25,,,,,0.69,,,,,,,,,5.84,,,,,,,,,,,2.00,,,1.12,,,13.69
1580380051000,,,,,28.23,,,,,65.24,,,0.00,8.34,4.12,,,,,9.60,,2.13,,,,,,6.23,18.71,3.39,,,,,,,,,,2.00,,,4.00,4.89,,,,,,,,4.20,,,8.59,,,,,,,,,,,,0.62,,,,,,,,,,0.41,0.65,,,,1.98,,,,,,7.70,,,,,5.66,8.77,,,,,3.05,,,,,,,,,2.88,,,,,,,,,,,8.01,3.95,,11.53,,,31.85
1580446477000,,,,,10.28,,,,,71.33,,,,18.03,12.92,,,,,,,,,,,,,8.74,33.52,2.91,13.28,,,2.56,,,,,,2.96,,,,0.66,,,0.41,,,,,,,,10.07,,,,,,,1.40,,,,,,,,,,,,,,0.44,0.19,0.51,,,,,,,,,,0.47,,,,2.12,8.91,9.92,,,,,2.83,,,,,0.06,,,,1.60,,2.49,,,,,,,,,,,,36.29,8.93,,40.46
1580512997000,0.68,,,,12.19,,,,,49.47,,,,8.24,4.08,,,,,,,5.77,,,,,,,42.25,3.89,,,,26.12,,25.54,,,,1.17,,,,9.19,,12.04,0.73,,,,,,,,21.46,,,,,,,5.73,,,,,,11.00,,71.05,1.00,,,,,,0.10,0.84,,,5.52,5.38,,,,,,0.61,,,1.90,2.90,23.10,3.95,,,8.12,,3.71,,1.00,,,,,1.20,,13.89,,,,,,,,,9.10,,5.57,1.86,,11.67,18.45,,23.35
1580579921000,,,,4.86,33.35,,,,,31.54,,,,,2.08,,0.70,,1.81,,,,,,,,,,42.88,4.86,,2.30,,12.03,,,,,,,,,,3.34,,2.01,,,,,,,,,15.00,,,,,,,7.40,,,0.20,,,,,19.41,2.00,,,,,0.53,,,,,,,,,,,,0.62,,,5.32,,3.76,,,,21.84,,4.47,,3.21,1.00,,,,,,4.35,,,,,,,,,6.93,,3.87,0.46,,2.33,,,33.40
1580645575000,,,,,16.60,,,,,57.30,,,,,3.10,,,,,,,,,,,,,1.05,17.30,4.25,,2.96,,,,,,,,,,,1.33,9.05,,8.37,3.32,,,0.11,,,,,1.01,,,,,,,,,,,,1.44,,,,2.93,,,,,,,3.20,,,,,,,,2.92,,2.98,,,0.03,,1.45,1.22,9.45,,11.42,,4.12,,2.98,,,,,1.77,,4.95,,,,,,,,,,,5.82,3.67,,10.47,,,35.62
1580711822000,,,,,1.48,,,,,24.25,,,,3.65,6.06,,,,,,,,,,,,,1.26,4.78,2.56,,,,,,,,,,,,,,1.28,,,,,,,,12.69,,,14.73,0.03,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,4.37,,2.14,,,0.38,,4.52,,,,7.06,,2.51,,3.10,,,,,,,2.36,,,,,,,,,,,1.57,3.70,,0.29,,,19.13
1580778615000,,,,,7.85,,,,,27.59,,,,1.00,3.12,,,,,,,,,0.34,,,,,12.29,0.99,,,,,,,,,,2.10,,,,1.02,,,,,,,,,,,,0.30,,,,,,1.00,,,,,,,,,,,,,,,1.51,,,,,,,,,,,9.31,,,9.79,,1.53,4.44,,,4.96,,0.96,,,,,,,0.60,,,,,,,,,,,,,1.18,,,19.23,,,8.26
1580844182000,,,,,0.45,,,,,10.17,,,,1.50,1.32,,,,,,,,,,,,,,4.00,0.37,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.65,0.03,,,,,,,,4.32,,0.15,,,,,4.11,,,,,,0.71,,,,,,,,,0.39,,,,,,,,,,,,7.35,,,,,13.71
1580910496000,,,,,,,,,,17.69,,,,,5.13,,,,,,,,,,,,,,14.00,2.62,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,53.66,7.47,,,,,,4.13,,,,,,,,,,,,3.68,,,,2.00,5.60,,,1.00,,2.69,,,,,,,,,9.11,,,,,,,,,,,12.09,,,4.89,,,19.30
1580977343000,,,,,0.66,,,,,5.54,,,0.64,,6.34,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,2.18,,,,,,0.16,,,,,,,,,,,,,,,,1.20,2.00,,,3.35,,0.57,,,,,,,,,,,,,,,,,,,,2.34,,,,,,16.92
1581043789000,,,,,,,,,0.19,14.79,,,,4.94,5.09,,,,4.82,,,,,,,,,2.31,4.27,0.88,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.60,,,,4.54,,,,1.00,,1.33,,,0.92,,0.06,,,,0.70,,,,,,,,,,,1.63,6.28,,4.44,,,15.21
1581110121000,,,,,4.31,,,,,22.51,,,1.37,,2.00,,,,,,,,,,,6.84,,,5.18,0.17,,,,,,,,,,,,,,0.89,,,5.39,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,3.14,0.23,,,,,,,,,,,,,,,5.14,,,,,,0.16,,,,,,,,,0.99,,,,,,,,,,,,,,5.51,,,12.40
1581177428000,,,,,0.20,,,,,12.28,,,,,,,,,,,,,,,,,,2.02,4.00,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.97,,,1.00,,,,,,,2.03,,,,,,,0.35,,,,,,,,,,,,,,,,,13.55
1581243665000,,,,,1.19,,,,,16.66,,,0.14,,4.03,,,,,,,,,,,,,0.59,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,0.16,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.50,1.04,,,,,,,,3.00,,0.45,,,1.59,,,,,,2.01,0.00,2.21,,,,1.84,,,,,,,,,,,9.06
1581310184000,,,,,,,,,,12.07,,,0.98,,,,,,8.90,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.85,,,,,,,,1.00,,0.34,,,,,,0.95,,,,,,,,,,,,,,0.91,,,,,,,,,,,,1.58,,,,,2.00,,,2.00,,0.51,,,,,,,,,0.32,1.28,,,,,0.50,,,,,4.70,,,,,,9.61
1581375300000,,,,,0.50,,,,,17.12,,,,7.02,3.37,,,,,,,,,,,,,0.63,,1.45,,,,,,,,,,0.64,,,,,,,3.85,,,,,,,,4.07,,1.96,,,,,,,,,,0.23,,,,,,,0.60,,,,0.90,,,,,,,,,,,,,,,5.79,,,,,,1.61,,2.00,,,,,1.05,,,7.32,,,,,,,,,,,,,,,,13.63
1581441429000,,,,1.52,,,,,,33.67,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.01,,,,1.12,,,,,,,,,,,3.46,,,,,2.00,,,1.00,,,,,,,,,,,0.38,15.15,,,,,0.80,,,,,,,,,,,12.18
1581508790000,4.75,,,,,,,,,10.77,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,1.00,,,,,,,,0.52,,,,,,,,,,,,,,,2.74,,,,1.39,,,,,,,1.53,,,,,1.89,,,2.06,,,,,,,,,,,0.34,4.04,,,,,,,,,,,2.03,,,,,10.22
1581574720000,,,,1.83,0.04,,,,,17.11,,,,0.97,3.00,,,,0.42,,,,,,,,,,,0.39,,,,1.77,,,,,,0.43,2.47,,,,,,,,,,,,,,10.19,,,,,,,,1.94,,1.01,,,,1.00,11.23,,,,,,,6.21,19.44,,0.10,,0.94,,,,,,,3.42,,,4.67,3.49,,,,1.00,,0.74,,1.97,,,,,,,1.35,7.06,,,,,,,,,,,,,,,,17.16
1581641265000,,,,,0.04,,,,,6.61,,,,,1.15,,,,0.81,,,,,,,,,3.79,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,5.03,,1.76,,,,,,2.44,8.30,,,,,,,,,,,,,3.74,,,0.75,,,,,,1.62,,,7.23,,,,1.00,,,,3.85,,,,,,,,,,,,21.08,,,,,7.19,,,,,,3.92,,,,,16.75
1581707956000,7.04,,,,,,,,3.75,68.89,,,,,,,4.00,,13.06,,,0.08,,0.63,,,,0.50,,8.11,,,5.00,,,,,,,6.98,2.04,,,,,,,,,,,,,,21.83,0.40,,,,0.25,,5.78,,,15.78,,0.08,,6.00,,,,,7.40,,,14.20,6.72,,2.00,,3.42,,,,,,0.58,26.59,,,8.21,4.52,8.84,,,10.88,,8.32,,1.00,,,,9.30,,,5.57,47.17,,,,,10.36,,,,,3.08,7.71,,,,,110.06
1581774043000,,4.00,,2.02,1.44,1.98,,,,36.74,,,0.06,,,,,,,,,6.54,,0.29,,,,2.16,,0.72,,,,,,,,,,,,,,,,,,,,,,,,1.02,9.94,,,,,0.47,,,3.26,8.27,6.12,,,,,,,,,2.32,,7.50,37.51,0.08,,,,,,,,,,,6.99,,5.00,,,6.10,,,3.07,,0.94,,,,,,,,,,53.33,,,,,19.05,,,,,,,,,,,32.74
1581841298000,10.26,,,,9.36,1.87,,,,72.87,,,,,,,,,,,,3.83,,0.90,,4.00,,0.53,,0.56,,7.70,,,,,,,,3.58,19.20,,6.70,,,,,,,,,,4.00,31.44,22.16,,4.96,,,2.30,,,,,,20.05,,9.26,,,5.58,,,2.11,,8.27,12.15,0.57,,,,,,,,,5.40,0.40,14.76,,,,,2.87,7.47,,11.61,,0.79,,,,,,,,,,63.14,,,,,7.75,,,,,9.19,,,,,,110.97
1581907086000,9.73,,,,6.43,15.13,,,,101.38,,,0.66,,,,,,12.58,,,,,,,4.58,,,,2.87,,,13.12,,21.40,9.53,,,,0.20,12.33,,2.00,,,,,,16.88,,,,38.69,26.78,13.16,,1.27,,,0.50,,,5.00,,,,,,,,,,,0.89,,0.39,4.09,32.68,,,,,,,,,,,10.19,,5.57,,4.05,10.28,,,43.59,,2.73,,,,,,28.00,1.87,,,76.07,,,,,40.57,,,,,,20.97,,,,,91.77
1581973926000,2.18,,,3.02,2.08,2.09,,,,53.02,,,,,,1.28,,,,,,,,,,,,,,5.01,,,,,,,,,,0.21,10.94,,7.96,,,,,,,,,,,4.09,3.05,,,,1.00,2.10,,,2.80,,,,5.89,,,,11.24,,,7.43,,,6.17,0.19,,8.16,,,,,,5.93,,,6.23,,17.13,,3.94,3.65,,5.15,6.94,,4.89,,,,,,28.00,4.13,,3.34,5.85,,,,,0.87,,,,,,,,,,,38.72
1582040665000,,,,3.67,47.71,,,,,72.69,,,,,8.93,,,,,,,,,,,,,1.00,,0.35,,,,,,,,,1.70,,3.08,,,,,,,,,,0.66,,,,13.21,,1.14,,1.00,4.03,,,4.93,,,,,,,,1.00,,,0.40,,,0.21,3.83,,,,,,,,,,,13.65,,,6.37,,,,15.16,1.00,,0.34,,,,,,,,,1.29,12.50,,,,,15.58,,,,,,1.18,,,,,30.28
1582106715000,,,,,3.44,,,,,60.52,14.25,,1.68,,1.32,1.15,,,,,,0.81,0.34,,,,,,,0.32,9.60,,,4.54,,,,,7.10,,1.59,,,,,,,,,,27.16,,,,2.03,0.26,1.28,,,,,,6.13,,,,1.60,,4.17,,3.99,,,,,,0.97,0.53,,,,,12.74,,,,,,17.14,,,,6.01,16.52,0.91,5.09,4.74,,0.31,,1.59,,,,,7.60,,7.65,17.33,,,,,0.95,,,,,,19.44,,,,,58.22
1582173039000,8.24,,,,0.50,,,,,57.78,37.07,,1.72,1.99,,,,,,17.27,,,7.28,,,,,1.00,,5.43,8.72,,5.02,,,,,,5.47,,1.00,,,,,,,,17.36,,26.77,,,,15.43,0.05,0.36,,,,,,4.10,,16.06,,,,,,,,,0.40,,,1.52,8.18,,3.92,,,2.00,,,0.50,,,2.83,,,13.51,9.75,4.23,,7.30,7.85,,5.23,,,,,,,1.54,,,28.50,1.75,,,,16.60,,,,,2.94,,,,,,26.21
1582240159000,,,,,1.65,1.45,,,,41.15,,,0.43,,7.32,,,,,,,,0.37,,,,,1.32,,3.42,,,,,,,,,2.40,,3.67,,,,,,,,,,4.08,,,,6.93,0.20,0.86,,,,,,1.87,,6.02,,,,6.00,,3.00,,,0.84,,,0.87,,,0.74,,,,,,1.57,,,,,9.47,,5.51,2.00,5.26,3.30,3.00,,3.30,,,,,,,,,,20.43,,,,,6.81,,,,,,,,,,,34.84
1582306851000,,,,,4.97,1.99,,,,26.06,4.35,,0.80,,,,5.00,,,,,,7.65,0.90,,,,16.54,,0.98,8.90,,,,,,,,2.80,,0.98,,,,,,2.76,,,,8.38,,,,3.94,,,,,,,,,,5.13,,0.40,,,,1.00,,,1.07,,,0.01,11.08,,,,1.00,7.98,,,,,,,,,,1.00,,0.78,6.99,1.00,,0.95,,,,,,,,,,31.88,,,,,3.38,,,,,,,,,,,23.76
1582372667000,,,,,4.29,,,,,11.27,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,1.60,,,,,,,,,,,,,,,,1.63,,,,4.50,,,,,,2.01,,,,,,1.00,,,0.40,,,3.38,,,,,,,,,,,,,,,,1.02,,,4.09,2.00,,0.33,,,,,,,,,,2.03,,,,,5.37,,,,,,,,,,,22.28
1582439543000,,,,,3.03,0.50,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.42,,,,,,,,,,,,,,2.00,,0.26,,4.00,,,,1.25,,,,0.53,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.57,,,1.16,3.00,,,,,1.02,,,,,,,3.81,,,,,1.67,,,,,,,,,,,36.60
1582505376000,,,,,2.65,,,,,19.34,,,,,2.12,,,,,,,,,,,,,,,,,,,3.82,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,0.41,2.79,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,11.10
1582571821000,,,,,,,,,,10.25,2.69,,0.66,,,,,,,3.00,,,3.64,,,,,,,,,,,,,,,,2.80,,,,,,,,11.06,,,,,,,,2.00,,,,,,,,0.20,,,,,,,,,,,1.01,,,,,,,,,2.00,,,,,,,,0.13,,1.00,,,1.22,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,22.94
1582638796000,,,,,,,,,,13.38,1.50,,1.97,,,,,,,8.00,,,5.55,,,,,,,,,,,,,,,,3.20,0.24,3.08,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.10,0.72,,,,,,,,,,,,,0.58,,,1.00,,1.64,3.00,,,,,,,,,,3.69,,,,,,,1.57,,,,,,,,,,,29.75
1582705647000,,,,,,,,,,12.38,,,2.05,,,,,,,,,,,0.25,,,,,,0.74,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.00,0.04,0.44,,,,,,,,,,,,,,2.00,,,1.41,,4.78,1.20,,,,,,4.09,,,,,,1.00,,1.92,,7.26,,,2.46,1.79,,0.73,,,,,,,,,,,,,,,1.71,,,,,,,,,,,24.97
1582771019000,,,,,30.06,,,,,26.87,26.47,,0.97,,5.14,,5.00,,,10.00,,,,,,,,,,0.64,,,,,,,,,2.40,,,,,,,,1.45,,,,,,,,7.74,,,,,,,,,,17.22,,,1.11,,,,,,,,,0.49,1.61,,,,,1.02,,,,,,,,1.04,,3.66,,,9.87,1.32,,0.61,,,,,,,,,,,,,,,13.69,,,,,,,,,,,35.51
1582837876000,4.87,,,,5.53,2.00,,,,31.04,3.63,,,,5.00,,,,,,,,4.24,,,,,,,3.41,,,,,,0.99,,,5.60,,7.70,20.00,,0.43,,,,,,,,,,,6.49,0.93,,,,,,,,,1.95,,,,,,2.60,,,0.38,,7.99,,,,10.59,,,,,,,,,,,,,1.25,2.45,,1.70,1.00,,3.35,,,,,,,,,,8.03,,,,,3.27,,,,,,,,,,,30.29
1582904573000,,,,,6.96,3.99,,,,6.73,13.05,,,,0.64,,,,,,,2.01,,,,,,,,1.05,,,,,,,,,0.80,0.14,,8.00,,,,,,5.28,,,,,,,1.04,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,3.11,,,,,,,,,,,,,2.48,1.75,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,16.60
1582970808000,,,,,2.03,,,,,8.50,6.95,,0.08,,3.04,,,,,,,,1.66,,,,,,,0.68,,,,,,,,,1.94,,,,,,,,,10.82,,0.01,,,,,,,,,,,,,,,2.10,,3.60,,,,,,,0.30,,,,0.03,,,,,,,,1.59,,,,,,,,,,2.04,6.77,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,13.34
1583036689000,,,,,0.13,,,,,8.63,5.97,,,,,,,,,1.00,,,,,,,,,,2.03,,,,,,,,,0.40,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.13,,,1.82,,,,,,,2.99,,,,,,1.99,,,,,,,,,,3.18,,,,,,,,,,,,,,,,13.22
1583103301000,,,,,1.16,,,,,18.17,11.00,,0.05,,1.01,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.15,,,,,,,2.00,,0.94,,,,,,,,,,0.03,0.36,,,1.00,,,0.17,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,13.66
1583168974000,,,,,1.24,,,,,11.10,3.50,,,,,,,,,,,1.74,28.20,1.68,,,,1.08,,0.80,,,,,,,,,0.80,,,,,,,,,0.17,,,,,,,,,,,,,,,0.55,,1.52,,,,,,1.00,,,,,,0.31,1.53,,,,,,,,,,,,,,,,2.03,,1.19,,,0.80,,,,,0.99,,,,,2.06,,,,,1.69,,,,,,,,,,,8.84
1583235956000,,,,,48.76,10.73,,,,16.95,8.14,,,,,,,,,,,4.20,126.07,0.31,,,1.38,,,5.77,,,,,,2.07,,,1.20,,,,,,,,,,,,,,,,2.00,,,,,7.62,,,,,1.26,,4.92,3.22,,,,,1.56,3.91,,,,,,,,,,,,,,,,14.00,,,1.53,,,5.72,1.95,,5.61,,1.42,,,,,,,,5.59,,,,,,,,,,,,,,,,30.73
1583302077000,19.27,7.26,,,4.66,,,,,44.96,1.72,,0.34,,,1.61,,3.29,,,,2.32,178.34,,,6.98,5.72,,,2.92,,,,,,,,,1.60,3.11,,,,,,,,,,,,,,,,0.21,0.80,,,,,,,,4.05,,,,,,,,,0.92,,,0.35,,,,,,13.07,,,,,,,1.00,,,3.31,,,,27.20,,2.84,,,1.35,,5.10,,,,,6.71,,,,,,,,,,,,,,,,18.07
1583368317000,,19.83,,,4.96,12.01,,,,117.88,13.95,,59.89,,,,9.49,14.85,,,9.08,,248.00,,12.28,,9.39,,,7.34,,,,,,,,17.61,2.80,2.18,2.90,2.16,,,,,5.69,,,,,,,,,,,,,3.19,,,,,7.85,10.01,0.34,,,,5.00,,,1.53,,,8.75,4.44,,4.00,,,2.34,,,4.30,,,,3.00,,,2.24,7.49,,4.86,4.56,,7.20,,,,,24.71,,2.93,,,6.22,,,,,1.35,,,,1.13,,,,,,,54.80
1583435384000,,,,,0.21,,,,,82.82,,,68.32,,6.89,,,15.41,,,,4.71,99.77,,37.62,,,,,0.73,,,,,,,,9.00,4.80,0.23,,,,,,,1.85,,,,,,,,1.00,0.11,0.12,,,,,,,,4.00,,0.86,,,,1.00,,,0.54,,,2.22,,,,,,3.00,,,,,,,1.06,,,2.05,4.00,,2.45,,,0.72,,,,,,,,,,4.00,,,,,,,,,,,,,,,,12.46
1583502285000,,,,,0.37,6.88,,,,71.24,22.68,,98.82,,,19.15,,21.11,,,13.00,0.37,193.02,,15.14,,4.65,,,6.04,,6.09,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,2.99,,,,16.49,6.12,,,1.25,,,7.25,18.35,,1.28,,,6.19,0.11,,,10.32,4.67,9.78,,,,7.06,,,,,,6.57,10.02,,3.92,,,6.54,,,,,20.01,,,,,15.16,,,,,,,,1.62,3.63,1.00,,,,,,60.74
