timestamp,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x97deC872013f6B5fB443861090ad931542878126,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x602E4074289F7bab72A77BA1D73A94AB2D8256f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1580380051000,,4.89,8.59,,,,,,,,,0.65,,,0.41,,,,,6.23,,,,,,,,,,2.00,,28.23,,,,3.95,,2.88,,,,,,,,,8.34,,11.53,,,7.70,,,,,,,,,,,,,,18.71,,,9.60,,,,,,1.98,0.62,3.39,,65.24,,,,,,0.00,,,,,,,,,3.05,5.66,,,,8.01,2.13,,,,,,,,,,,,,,,,4.12,,,8.77,40.05
1580446477000,,0.66,10.07,,,,,,,,,0.51,,0.41,0.19,2.56,,,,8.74,,,,,,,,,,2.96,,10.28,,,,,,1.60,,,,,,,,,18.03,,36.29,,,0.47,,,13.28,,0.06,,,,,,,,,33.52,,,,,,,,,,,2.91,,71.33,,,,,,,,,,,,,,2.12,2.83,8.91,,,,,,,,,,,,,,,,,,,,,12.92,,,9.92,53.72
1580512997000,,9.19,21.46,,,,,,,,,0.84,,0.73,0.10,26.12,,,8.12,,,,,,,,,1.20,9.10,1.17,,12.19,,,,1.86,,13.89,,,1.90,0.68,,,,,8.24,,11.67,,,0.61,,,,,,,,,,,,,,42.25,,,,,71.05,,,,5.38,,3.89,1.00,49.47,,,25.54,,,,,,,,,,,2.90,3.71,23.10,,5.52,,5.57,5.77,,,,,,,,,,,,,,,,4.08,12.04,,3.95,59.53
1580579921000,,3.34,15.00,2.30,1.81,,,,,,,,,,,12.03,,,21.84,,,,1.00,,,,,,6.93,,,33.35,,,,0.46,,4.35,,,5.32,,,,,,,,2.33,,,0.62,,,,,,,,,,,,,,42.88,,,,,19.41,,,,,,4.86,2.00,31.54,,,,0.20,,,,,,,,,,,4.47,3.76,,,,3.87,,,,,,,,,,,,,,,,,2.08,2.01,,,50.10
1580645575000,,9.05,1.01,2.96,,,,,,,,3.20,,3.32,,,,,11.42,1.05,,,,,,,,1.77,,,,16.60,,,,3.67,,4.95,,,0.03,,,,,,,,10.47,,,2.98,,,,,,,,,,,,,,17.30,,,,,,,,,,1.44,4.25,2.93,57.30,,,,,,,,0.11,,,,,,,4.12,1.45,9.45,,,5.82,,,,,,,,,,,,,,,,,3.10,8.37,,1.22,42.85
1580711822000,,1.28,14.73,,,,,,,,,,,,1.61,,,,7.06,1.26,,,,,,,,,,,,1.48,,,,3.70,,2.36,,,0.38,,,,,,3.65,,0.29,,,2.14,,,,,,,,,,,,,,4.78,,,,,,,,,,,2.56,,24.25,,,,,,,,,,,,,,,2.51,4.52,,,,1.57,,,,,,,,,,,,,,,,,6.06,,0.03,,39.29
1580778615000,,1.02,,,,,,,,,,,,,1.51,,,,4.96,,,,,,,,,0.60,,2.10,,7.85,,,,,,,,,9.79,,,,,,1.00,,19.23,,,9.31,,,,,,,,,,,,,,12.29,,,,,,,,,,,0.99,,27.59,,,,,,,,,,,,0.34,,,0.96,1.53,,,,1.18,,,,,,,,,,,,,,,,,3.12,,0.30,4.44,9.26
1580844182000,,,2.00,,,,,,,,,0.03,,,2.65,,,,,,,,,,,,,,,,,0.45,,,,7.35,,0.39,,,,,,,,,1.50,,,,,0.15,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.37,,10.17,,,,,,,,,,,,,,,0.71,4.11,,,,,,,,,,,,,,,,,,,,,1.32,,,,18.04
1580910496000,,,5.00,,,,,,,,,,,,4.13,,,,1.00,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,4.89,,,,,,,,,,,,,3.68,,,,14.00,,,,,53.66,,,,,,2.62,7.47,17.69,,,,,,,,,,,,,,,2.69,2.00,,,,12.09,,,,,,,,,,,,,,,,,5.13,,,5.60,19.30
1580977343000,,,,,,,,,,,,,,,0.16,,,,3.35,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,2.18,5.54,,,,,,0.64,,,,,,,,,0.57,1.20,,,,2.34,,,,0.27,,,,,,,,,,,,,6.34,,,2.00,16.92
1581043789000,,,,,4.82,,,,,,,,,,0.42,,,,1.00,2.31,,,0.92,0.19,,,,,,0.54,,,,,,6.28,,0.70,,,,,,,,,4.94,,4.44,,,,,,,,0.06,,,,,0.60,,,,4.27,,,,,,,,,,,0.88,,14.79,,,,,,,,,,,,,,,1.33,4.54,,,,1.63,,,,0.63,,,,,,,,,,,,,5.09,,,,15.21
1581110121000,,0.89,8.03,,,,,,,,,0.23,,5.39,3.14,,,,,,,,,,,,,,,,,4.31,,,,,,0.99,,,,,,,,,,,5.51,6.84,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,0.17,,22.51,,,,,,1.37,,,,,,,,,0.16,5.14,,,,,,,,,,,,,,,,,,,,,2.00,,,,12.40
1581177428000,,,,,,,,,,,,0.23,,0.84,,,,,,2.02,,,,,,,,,,,,0.20,,,,,,0.35,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,15.58
1581243665000,,,6.07,,,,,,,,,0.10,,,,,,,3.00,0.59,,,1.59,,,,,,,,,1.19,1.84,,,,,2.01,,,,,,,,,,,,,,0.50,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.47,,16.66,,,,,0.00,0.14,,,,,,,,,0.45,,,,,,,,,0.16,,,,,,,,,,,,,4.03,,,,11.27
1581310184000,,,1.00,,8.90,,,,,,,,,1.85,0.91,,,,2.00,,,,,,,,,,,,,,0.50,,,,,0.32,,,,,,,,,,,,,,,,,,,,,0.34,,,1.58,,,,,,,,,,,,,,,0.53,,12.07,,,,,1.28,0.98,,,,,,,,,0.51,,,,,4.70,,,,0.95,,,,,,,,,,,,,,,,2.00,9.61
1581375300000,,,4.07,,,,,,,,,0.90,,3.85,,,,,,0.63,,,,,,,,1.05,,0.64,,0.50,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,1.96,,,,,,,,,,,,,0.60,,,,0.23,1.45,,17.12,,,,,7.32,,,,,,,,,,1.61,5.79,,,,,,,,,,,,,,,,,,,,,3.37,,,,15.63
1581441429000,,,,,,,,,,,,1.12,,,,,,,1.00,,,,,,,,,,,,,,0.80,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,1.01,,,,,,3.00,33.67,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,2.00,13.70
1581508790000,,,1.00,,,,,,,,,2.74,,,,,,,2.06,,,,,,,,,,,0.48,,,,,,2.03,,0.34,,,,4.75,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,1.39,,,,10.77,,,,,4.04,,,,,,,,,,,,,,,,0.41,,,0.52,,,,,,,,,,,,,,,,1.89,10.22
1581574720000,,,10.19,,0.42,,,,,,,19.44,,,6.21,1.77,,,1.00,,,,,,,1.00,,,,0.43,,0.04,,,,,,1.35,,,,,,,,,0.97,,,,,,,,,,,,,,,3.42,,,,,,,,,11.23,,,0.10,0.94,,0.39,,17.11,,,,1.01,7.06,,,,,,,,,4.67,0.74,3.49,,,,,,,,1.94,,,,2.47,,,,,,,,,3.00,,,,20.96
1581641265000,,,5.03,,0.81,,,,,,,,,,3.74,,,,3.85,3.79,,,,,,,,,,4.71,,0.04,7.19,,,3.92,,,,,,,,,,,,,,,,,,,,,,8.30,1.76,,,7.23,,,,,,,,,,,,0.75,,,,,6.61,,,,,21.08,,,,,,,,,,,1.00,,,,,,,,2.44,,,,,,,,,,,,,1.15,,,,18.37
1581707956000,,,21.83,,13.06,,,,,,,6.72,,,14.20,,,,10.88,0.50,,,,3.75,,6.00,,,,6.98,,,10.36,9.30,,7.71,,5.57,,,,7.04,,,,,,,,,,0.58,,,,,,,,,,26.59,,,,,,,,,,7.40,,2.00,3.42,0.08,8.11,,68.89,,,,15.78,47.17,,0.25,,,,,0.63,,8.21,8.32,4.52,,,,3.08,0.08,,,,,,,2.04,,,,,,,,,,,0.40,8.84,125.85
1581774043000,,,9.94,,,,,,,,,0.08,,,37.51,,,1.02,3.07,2.16,,,,,4.00,,,,,,,1.44,19.05,,,,,,,,5.00,,,,,,,,,,,,,,,,,8.27,,1.98,,6.99,,,,,,,,,,2.32,,,,,0.72,,36.74,,,,6.12,53.33,0.06,0.47,,,,,0.29,,,0.94,,,,,,6.54,,,3.26,,,,,,,,,,,,,,,,6.10,42.27
1581841298000,10.84,,22.16,7.70,,,,,,,,0.57,,,12.15,,,31.44,11.61,0.53,,,,,,,,,,3.58,,9.36,7.75,,,,,,,,,10.26,,,,,,5.40,,4.00,,0.40,,,,,,,4.96,1.87,,14.76,,,,,,,,,,2.11,,,,,0.56,5.58,72.87,,,,,63.14,,2.30,,,,,0.90,,,0.79,,7.47,,,9.19,3.83,,,,,,,19.20,,,,,4.00,,,,,,,2.87,144.41
1581907086000,,,13.16,,12.58,,,,,,,32.68,,,4.09,,,26.78,43.59,,,,,,,,16.88,1.87,,0.20,,6.43,40.57,28.00,,20.97,,,,,5.57,9.73,,,,,,,,4.58,,,,,,,,,1.27,15.13,,10.19,,,,,,,,,,0.89,,,,,2.87,,101.38,,,9.53,,76.07,0.66,0.50,,,,,,,,2.73,4.05,,,,,,,,5.00,,,,12.33,,,,,38.69,,,,,,,10.28,128.68
1581973926000,,,3.05,,,,,,,,,0.19,,,6.17,,,4.09,6.94,,,,,,,,,4.13,,0.21,,2.08,0.87,28.00,,,1.28,3.34,,,17.13,2.18,,,,,,,,,,,,,,,,,,2.09,,6.23,,,,,,,,5.15,,7.43,,8.16,,5.89,5.01,11.24,53.02,,,,,5.85,,2.10,,,,,,,,4.89,3.94,,,,,,1.00,,2.80,,,,10.94,,,,,,,,,,,,3.65,55.64
1582040665000,,,13.21,,,,,,,,,3.83,,,0.21,,,,1.00,1.00,,,,,,,,,,,,47.71,15.58,,,1.18,,1.29,,,,,,,,,,,,,,,,,,,,,1.14,,,13.65,,,,,,0.66,,15.16,,0.40,,,,,0.35,1.00,72.69,,,,,12.50,,4.03,,,,,,,6.37,0.34,,,,,,,1.00,,4.93,,,,3.08,,,1.70,,,,,,8.93,,,,33.95
1582106715000,,,2.03,,,,,,,,,0.53,,,0.97,4.54,,,4.74,,,,,,,4.17,,7.60,,,,3.44,0.95,,,19.44,1.15,7.65,,,,,,,0.34,,,,,,,,14.25,,9.60,,,,1.28,,,17.14,,,,,,27.16,,5.09,,,,,,1.60,0.32,3.99,60.52,,,,,17.33,1.68,,,12.74,,,,,,0.31,6.01,0.91,,,,0.81,,,6.13,,,,1.59,,,7.10,,,,,,1.32,,0.26,16.52,59.81
1582173039000,,,15.43,,,,,,,,,8.18,,,1.52,,,,7.85,1.00,,,,,,,17.36,1.54,,,,0.50,16.60,,,,,,,,,8.24,,,7.28,,1.99,,,,,,37.07,,8.72,,,,0.36,,,2.83,,,,,,26.77,17.27,7.30,,0.40,,3.92,,,5.43,,57.78,,,,16.06,28.50,1.72,,,2.00,,,,,13.51,5.23,9.75,,,,2.94,,,,4.10,,,,1.00,,,5.47,,,,,,,,0.05,4.23,33.48
1582240159000,,,6.93,,,,,,,,,,,,0.87,,,,3.00,1.32,,,,,,6.00,,,,,,1.65,6.81,,,,,,,,9.47,,,,0.37,,,,,,,,,,,,,,0.86,1.45,,,,,,,,4.08,,3.30,,0.84,,0.74,,,3.42,3.00,41.15,,,,6.02,20.43,0.43,,,,,,,,,3.30,5.51,5.26,,,,,,,1.87,,,,3.67,,,2.40,,,,,,7.32,,0.20,2.00,36.40
1582306851000,,,3.94,,,,,,,,,11.08,,2.76,0.01,,,,1.00,16.54,,,,,,,,,,,,4.97,3.38,,,,,,,,,,,,7.65,,,,,,,,4.35,,8.90,,,,,1.99,,,,,,,,8.38,,6.99,,1.07,,,1.00,0.40,0.98,1.00,26.06,,,,5.13,31.88,0.80,,,7.98,,,0.90,,,0.95,1.00,0.78,,,,,,,,,,,0.98,,,2.80,,,,,,,,,,28.76
1582372667000,,,1.63,,,,,,,,,,,,3.38,,,,2.00,,,,,,,,,,,,,4.29,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,0.40,,,,,0.34,1.00,11.27,,,,2.01,2.03,,,,,,,,,,0.33,1.02,,,,,,4.50,,,,,,,,,1.60,,,,,,,,,,22.28
1582439543000,,,2.00,,,,,,,,,,,,,,,,3.00,,,,1.02,,,,,,,,,3.03,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.50,,,,,,,,,,1.16,,,,,,0.53,,1.00,18.56,,,,,3.81,,,,,,,,,,,3.57,,,,,,4.00,,1.25,,,,5.42,,,2.00,,,,,,,,,,36.60
1582505376000,,,,,,,,,,,,,,,,3.82,,,2.79,,,,,,,,,3.43,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,19.34,,,,,,,,,,,,,,,,2.49,,,,,,,,3.07,,,,,,,1.60,,,,,,2.12,,,,11.10
1582571821000,,,2.00,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,0.13,,,,3.64,,,,,,,,2.69,,,,,,,,,,,,,,,,3.00,1.22,,1.01,,,,,,,10.25,,,,,,0.66,,,2.00,,,,,,,1.00,,,,,,,,0.20,,,,,,,2.80,,,,,,,,,,22.94
1582638796000,,,,,,,,,,,,0.72,,0.57,0.10,,,,3.00,,,3.69,,,,,,,,0.24,,,1.57,,,,,,,,0.58,,,,5.55,,,,,,,,1.50,,,,,,,,,,,,,,,,8.00,1.64,,,,,,,,3.00,13.38,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,3.08,,,3.20,,,,,,,,,1.00,29.75
1582705647000,,,1.00,,,,,,,,,,,,1.20,,,,1.79,,,,,,,,,,,,,,1.71,,,,,,,,1.92,,,,,,,,,,,,,,,,,,0.44,,,1.00,,,,,,,,2.46,,1.41,,,,,0.74,2.00,12.38,,,,,,2.05,,,4.09,,,0.25,,,0.73,7.26,,,,,,,,,,,,,,,2.00,,,,,,,,0.04,,29.75
1582771019000,,,7.74,,,,,,,,,1.61,,1.45,0.49,,,,1.32,,,,,,,,,,,,,30.06,13.69,,,,,,,,1.04,,,,,,,,,,,,26.47,,,,,,,,,,,,,,,,10.00,9.87,,,,,,,0.64,,26.87,,,,17.22,,0.97,,,1.02,,,,,,0.61,3.66,,,,,,,,,,,,,,,2.40,,,,,,5.14,,,,41.62
1582837876000,,0.43,6.49,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.53,3.27,,,,,,,,,4.87,,,4.24,,,,,,,,3.63,,,,,,,2.00,,,,,,,,,,1.70,,0.38,20.00,10.59,,,3.41,2.60,31.04,,,0.99,1.95,8.03,,,,,,,,,,3.35,1.25,,,,,,,,,,,,7.70,,,5.60,,,,,,5.00,,0.93,2.45,38.28
1582904573000,,,1.04,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.14,,6.96,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,3.99,,,,,,,,,,2.48,,,8.00,,,,1.05,1.00,6.73,,,,1.00,,,,,3.11,,,,,,1.03,,,,,,2.01,,,,,,,,,,0.80,,,,,,0.64,,,,21.87
1582970808000,,,,,,,,,,,,0.03,,,,,,,6.77,,,,,,,,,,,,,2.03,,,,,,,,,,,,,1.66,,,,,,,,6.95,,,,,,,,,,,,,,,,,2.04,,0.30,,,,3.60,0.68,,8.50,,,,2.10,,0.08,,0.01,,,,,,,0.67,,,,,,,,,,,,,,,,1.94,,,,,,3.04,,,,25.74
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,1.00,,,,,,,,2.03,2.00,8.63,,,,,3.18,,,,4.13,,,,,,1.99,2.99,,,,,,,,,,,,,,,0.40,,,,,,,,,,22.29
1583103301000,,,2.00,,,,,,,,,,,1.27,2.97,,,,,,,,,,,,,,,,,1.16,1.50,,,,2.28,,,,,,,,,,,,,,,,11.00,,,,,,0.94,,,,,,,,,,,,,0.17,,,,0.03,,1.00,18.17,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,14.17
1583168974000,,,,,,,,,,,,1.53,,,0.31,,,,,1.08,,,,,,,,,,,,1.24,1.69,,,,,,,,,,,,28.20,,,,,,,,3.50,,,,0.99,,,,,,,,,,,,,1.19,,,,,,,0.80,1.00,11.10,,,,1.52,2.06,,,,,,,1.68,,,0.80,,,,,,1.74,,,0.55,,,,,,,0.80,,,,,,,,,2.03,9.01
1583235956000,,,2.00,,,,1.38,,,14.00,,,,,,,,,1.95,,,,,,,,,,,,,48.76,,,,,,,,,,,,,126.07,,,,,,,,8.14,,,1.56,,,,10.73,,,,,,,,,,5.72,,3.91,,,,4.92,5.77,,16.95,,,2.07,1.26,5.59,,7.62,,,,,0.31,,,5.61,1.53,,,,,4.20,,,,,,,,,,1.20,,,,,,,,,,35.38
1583302077000,,,,,,,5.72,,,1.00,,,,,0.35,,,,27.20,,,,1.35,,7.26,,,,,3.11,,4.66,,,,,1.61,,,,,19.27,,,178.34,,,,,6.98,,,1.72,,,,5.10,,0.80,,,,,,,,,,,,,0.92,,,,,2.92,,44.96,,,,4.05,6.71,0.34,,,13.07,,,,,,2.84,3.31,,,,,2.32,,,,,,,,,,1.60,,,,3.29,,,,0.21,,18.07
1583368317000,,,,,,,9.39,,,3.00,,4.44,,5.69,8.75,,,,4.56,,,,,,19.83,,,2.93,,2.18,,4.96,1.35,,,,,,,,,,,,248.00,,,,,,,,13.95,,,,24.71,,,12.01,1.13,,,,,,,,,4.86,,1.53,2.16,4.00,,0.34,7.34,5.00,117.88,,,,7.85,6.22,59.89,3.19,,2.34,,,,,,7.20,2.24,,,,,,,,,,17.61,12.28,2.90,,,2.80,,,,14.85,,,,,7.49,87.67
1583435384000,,,1.00,,,,,,,1.06,,,,1.85,2.22,,,,,,,,,,,,,,,0.23,,0.21,,,,,,,,,,,,,99.77,,,,,,,,,,,,,,0.12,,,,,,,,,,,2.45,,0.54,,,,0.86,0.73,1.00,82.82,,,,4.00,4.00,68.32,,,3.00,,,,,,0.72,2.05,,,,,4.71,,,,,9.00,37.62,,,,4.80,,,,15.41,,6.89,,0.11,4.00,12.46
1583502285000,,,,6.09,,,4.65,,,,,0.11,,,6.19,,,,,,,,,,,,,,1.62,,,0.37,,,,,19.15,,,,,,,,193.02,,,7.06,,,,,22.68,,,,20.01,16.49,,6.88,3.63,,,,,,,,,3.92,,1.28,,,4.67,,6.04,7.25,71.24,,,,6.12,15.16,98.82,2.99,,9.78,18.35,,,,,6.54,6.57,,10.32,,1.00,0.37,,,,,,15.14,,,,3.20,,,,21.11,,,,,10.02,74.98
1583567810000,,,,6.00,,,5.29,,,3.22,,0.00,,,5.48,,,,,,,,,,,,,,,,,11.69,,,,,4.38,,,,,,,,91.90,,,,,,,,13.25,,,,6.01,,3.08,,,,,,,,,,,7.28,,,,,2.55,0.22,,,59.97,,,,1.50,,57.72,4.53,,,2.03,,,,,,2.51,,,,,,,,0.51,,10.09,2.70,,,,0.40,,,,,,,,,,40.23
1583633541000,,,,,,,,,,,,0.20,,,3.65,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,83.33,,,,,,,,8.77,,,,,,1.32,2.02,,,,,,,,,,5.61,,5.40,,,2.48,,1.08,1.82,79.96,,,,2.96,6.17,89.36,4.50,,10.00,11.99,,,,,1.06,,,,,,1.18,,,,,,2.97,1.30,,,1.52,,,,,,1.52,,,,38.64
1583699841000,,,,1.73,,,,,,1.05,,0.00,,,2.74,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,53.90,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,2.29,,,,1.59,1.09,1.00,74.30,,,,,,48.79,,,,13.13,,,,,1.08,1.00,,,,,,,,,,4.32,15.41,,,,0.40,,,,,,,,10.48,,35.98
1583767163000,,,,,,,,,,16.78,,0.17,,,,,,,,20.51,,1.03,,,,,,,,1.50,,2.19,,,,,1.92,,,,,,,,66.62,,,7.03,,,,,6.76,,,,,,1.83,2.00,,,,,,,,,,4.80,,,,,,4.26,,1.00,57.32,,,,,5.08,37.43,3.58,,,10.32,,,,,,0.18,,,,,,,,,,28.70,13.53,2.00,,,1.60,,,,,,,,,,43.10
