timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x37E79115991F580A009385691b9316389865CB17,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x7B80ce4c3bFaDD878D93Bf5220b0663B345AC662,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x89E2C899C68560cd5812231cB5dDb75b8c3A1073,​0xF4C05b5523e8b4dF8220E32f9638CB4b707CF4b7,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x35B2018552714979c9328CCe4a2Ee088cf749712,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0xc640caba272414689b21EbCd60d97b912359504D,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xDC9De0F0717777Aa45711a36fD4cD4442656367b,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x97deC872013f6B5fB443861090ad931542878126,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x68c927DDE7fCCba5548E8D2Fb62FD4c01cB153aa,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1580380051000,,,7.70,,,,,,,,2.00,,,,,0.62,,,,,,,,0.99,11.53,,,,4.20,6.23,1.98,,,,65.24,9.60,5.40,,,,28.23,,,,,,,,,,,,,,,,,,,,,,4.89,2.13,,8.59,3.39,,,,,,,,,,8.34,3.95,,,8.01,2.88,5.66,,,4.00,,,,,,,,,4.12,,,0.48,,,,,,,,,0.65,,,,,,,,,,,,0.00,,,,,3.05,8.77,,0.41,,18.71,24.99
1580446477000,,,0.47,,,,,,,,2.96,,,,,,1.40,,,,,,,,36.29,,,,,8.74,,,,2.12,71.33,,,,,0.44,10.28,,,,,,,,,,,,,,,,,,,,,,0.66,,,10.07,2.91,,,,2.56,,,,,,18.03,,0.41,0.06,,1.60,8.91,,,,,,,,,,,,12.92,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,8.93,13.28,2.83,9.92,,0.19,,33.52,42.95
1580512997000,,,0.61,0.38,,,,,3.16,,1.17,,,,,,5.73,,25.54,,,,,,11.67,,,,,,5.38,,12.04,2.90,49.47,,,,,,12.19,1.00,,,,8.12,,,,0.68,5.52,,,,,2.18,,,,,,,9.19,5.77,,21.46,3.89,,,11.00,26.12,,,,2.85,,8.24,1.86,0.73,,5.57,13.89,23.10,,,,,9.10,,5.00,,1.00,,,4.08,,,4.75,,,,,1.20,,1.90,,0.84,,,,,,,,,,,,,,,18.45,,3.71,3.95,71.05,0.10,,42.25,5.02
1580579921000,,,0.62,8.40,,,,,3.92,,,,,,,,7.40,,,,,,,,2.33,,,,,,,,2.01,,31.54,,,2.30,,0.53,33.35,3.21,,,,21.84,,,,,,,0.70,,0.50,,,,,,,,3.34,,1.00,15.00,4.86,,,,12.03,,,,2.00,,,0.46,,,3.87,4.35,3.76,,,,0.20,6.93,4.86,,,2.00,,,2.08,,,,,,,,,,5.32,,,,,1.81,,,,,,,,,,,,,,4.47,,19.41,,,42.88,18.59
1580645575000,,2.45,2.98,,,,,2.92,,,,,,,,1.44,,,,,,,,,10.47,,,,,1.05,,,8.37,,57.30,,,2.96,,,16.60,2.98,,,,11.42,,9.45,,,,,,,,,,,,,,,9.05,,,1.01,4.25,,,,,,,,,,,3.67,3.32,,5.82,4.95,1.45,,,1.33,,,,,0.11,2.93,,,3.10,,,1.00,,,,,1.77,,0.03,,3.20,,,,,,,,,,,,,,,,,4.12,1.22,,,,17.30,32.17
1580711822000,,,2.14,,,,,4.37,,,,,,,,,,,,,,,,,0.29,,,,12.69,1.26,,,,,24.25,,,,,,1.48,3.10,,,,7.06,,,,,,,,,,,,,,,,,1.28,,,14.73,2.56,,,,,,,,,,3.65,3.70,,,1.57,2.36,4.52,,,,,,,,,,,,6.06,,,1.21,,,,,,,0.38,,,,,,,,,,,,,,,,,,,2.51,,,1.61,,4.78,17.95
1580778615000,,,9.31,0.53,,,,,,,2.10,,,,,,1.00,,,,,,,,19.23,,,,,,,,,,27.59,,,,,,7.85,,,,,4.96,,,,,,,,,,,,,,,,,1.02,,,,0.99,,,,,,,,,,1.00,,,,1.18,,1.53,,,,,,,,,,,,3.12,,,,1.14,,,,0.60,,9.79,,,,,,,,,,,,,,,,,,,0.96,4.44,,1.51,0.05,12.29,7.19
1580844182000,,,0.15,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,0.45,,2.06,,,,,,,,,,,,,,,,,,,,,,,2.00,0.37,,,,,,,,,,1.50,7.35,,,,0.39,4.11,,,,,,,,,,,,1.32,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.71,,,2.65,2.00,4.00,9.66
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,17.69,,,,,,,,,,,1.00,,,,,,,,,,,,,3.68,,,,,,,5.00,2.62,,,,,,,,,,,,,,12.09,9.11,2.00,,,,,,,,,7.47,,,5.13,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,2.69,5.60,53.66,4.13,2.16,14.00,3.25
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,5.54,,,,,,0.66,,,,,3.35,,,0.27,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,2.34,,1.20,,,,,,,,,2.18,,,6.34,,,,3.28,,,,,,,,,,,,,,,,,,,,0.64,,,,,0.57,2.00,,0.16,,,11.62
1581043789000,,,,,,,,,,,0.54,,,,,,,,,,,,,0.49,4.44,,,,,2.31,,,,,14.79,,,,,,,,,,,1.00,,,0.63,,,,,,,,,,0.60,,,,,,0.92,,0.88,,,,,,,,,,4.94,6.28,,0.06,1.63,0.70,4.54,,,,,,,,,,,,5.09,,,,0.37,,,,,,,,,,,4.82,,,,,,,,,,,,,,1.33,,,0.42,1.00,4.27,13.53
1581110121000,,,,,,,,,,,,,,6.84,,,,,,,,,,1.00,5.51,,,,,,,,,,22.51,,,,,,4.31,,,,,,,,,,,,,,0.41,,,,,,,,0.89,,,8.03,0.17,,,,,,,,,,,,5.39,,,0.99,5.14,,,,,,,,,,,,2.00,,,,,,,,,,,,0.23,,,,,,,,,,,,1.37,,,,,0.16,,,3.14,,5.18,10.98
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,12.28,,,,,,0.20,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.23,,,,,,,,,,,,,,,,,,1.00,,,,4.00,13.55
1581243665000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.00,,,16.66,,,,,,1.19,,,,,3.00,,,0.16,,,,,,,,,,1.04,,,,,,1.59,6.07,0.47,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,4.03,,,,,,,,,,,,0.10,,,,,,,1.84,,,,,0.14,,,,,0.45,,,,,,11.27
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,12.07,,,,,,,,,0.34,,2.00,,,0.95,,,,,,,,,,1.58,2.54,,,,,,1.00,0.53,,,,,,,,1.00,,,,1.85,,4.70,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,0.50,,,,,0.98,,,,,0.51,2.00,,0.91,,,6.07
1581375300000,,,,,,1.00,,,1.09,,0.64,,,,,0.23,,,,,,,,0.50,,,,,,0.63,,7.32,,,17.12,,,,,,0.50,2.00,,1.96,,,,,,,,,,,,,,,,,,,,,,4.07,1.45,,,,,,,,,,7.02,,3.85,,,,5.79,,,,,,,,,,,,3.37,,,,,,,,1.05,,,,0.90,,,,,,,,0.60,,,,,,,,,1.61,,,,,,11.04
1581441429000,,,,0.78,,,,,1.08,,,,,,,,,0.09,,,,,,,,,,,,,,15.15,,,33.67,,,,,,,,,,,1.00,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,1.52,,,3.00,,,4.20,,,,,,,,,,,,1.12,,,,,,,0.80,1.01,,,,,,,,,,2.00,,,,,10.23
1581508790000,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.39,4.04,,,10.77,,,,,,,,,,,2.06,,,0.52,4.75,,,,,,,,,1.53,,,0.56,,0.41,,1.00,,,,,,,,,,,,2.03,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,1.89,,,,,9.66
1581574720000,,,,,,,,,,,0.43,,2.47,,,,,3.85,,,,,,,,,,,,,0.94,7.06,,4.67,17.11,,,,,,0.04,1.97,,,,1.00,0.10,,1.94,,,,,,,,,,3.42,,,0.40,,,,10.19,0.39,,,,1.77,,,,,,0.97,,,,,1.35,3.49,,1.00,,1.01,,1.83,,,,,,3.00,,,,,,,,,,,,19.44,,,0.42,,,,,,,,,,,,,,0.74,,11.23,6.21,,,12.91
1581641265000,,,,,,0.63,,1.62,0.65,,4.71,,,,,,,,,,,,,0.25,,,,,,3.79,,21.08,,,6.61,,,,,,0.04,,,1.76,,3.85,0.75,,2.44,,,,,,,0.75,,,7.23,,,0.40,,,,5.03,,,,,,,,,,,,3.92,,,,,1.00,,,,,,,,,,8.30,,1.15,,,,,,,,,1.24,,,,,,0.81,,,,7.19,,,,,,,,,,,,,3.74,,,12.84
1581707956000,,5.00,0.58,,10.00,,9.30,,,,6.98,,2.04,,,0.08,5.78,5.30,,,,,,0.50,,,,,,0.50,3.42,47.17,,8.21,68.89,,,,,,,1.00,,,,10.88,2.00,,,7.04,,,4.00,,,0.38,,1.86,26.59,3.00,,1.09,,0.08,,21.83,8.11,,,,,,,,1.97,0.01,,7.71,,,3.08,5.57,4.52,,6.00,,15.78,,,11.00,,,,,,,,,,,,0.25,,14.55,,,6.72,5.00,,13.06,1.86,,,10.36,7.40,,,,,,,,,8.32,8.84,,14.20,0.30,,58.01
1581774043000,,,,,,,,,,,,,,,,,,,,,1.02,,4.00,,,,,,,2.16,,53.33,,,36.74,,,,,7.50,1.44,,,,,3.07,,,3.26,,,,,,,,1.98,,6.99,,10.64,0.40,,6.54,,9.94,0.72,,,,,,,,,1.13,,,,,,,,,,,6.12,,2.02,,,,8.27,,,,,,,,,0.47,,,5.00,,0.08,,,,,,,19.05,2.32,,,,0.06,,,,,0.94,6.10,,37.51,,,20.87
1581841298000,,,0.40,,,,,,,,3.58,,19.20,4.00,20.05,,,,,,31.44,,,,,,,,,0.53,,63.14,,,72.87,,,7.70,,8.27,9.36,,,4.96,,11.61,,7.47,,10.26,,,,5.81,,3.93,1.87,,14.76,,0.01,0.93,,3.83,,22.16,0.56,10.84,,9.26,,7.67,,8.44,4.29,6.64,,,,,9.19,,,4.00,,6.70,,,,,,5.58,,,,,,,,,,2.30,,,,,0.57,,,,,,,7.75,2.11,,,,,,,,,0.79,2.87,,12.15,,,68.70
1581907086000,,,,9.35,,1.15,28.00,,,,0.20,,12.33,4.58,,,,,9.53,,26.78,,,,,,,,,,,76.07,,,101.38,,,,16.88,0.39,6.43,,,1.27,,43.59,,,5.00,9.73,,,,3.67,1.00,,15.13,15.44,10.19,,3.96,2.00,,,,13.16,2.87,,,,,,,,,,,20.97,,,,,4.05,38.69,,2.00,,,,6.04,,,,,,,,,,17.55,,0.50,1.87,,5.57,,32.68,13.12,,12.58,,,,40.57,0.89,,,21.40,0.66,,,,,2.73,10.28,,4.09,6.32,,25.29
1581973926000,,,,,,,28.00,5.93,,,0.21,,10.94,,,5.89,,,,,4.09,,,,,,,,,,,5.85,,,53.02,,,,,,2.08,,,,5.15,6.94,8.16,,2.80,2.18,,,,3.62,0.85,0.31,2.09,,6.23,,,,,,,3.05,5.01,,,,,1.28,,,,,,,,,,3.34,3.94,,,7.96,,,3.02,,,11.24,,,,,,,,3.07,,2.10,4.13,,17.13,,0.19,,,,4.57,,,0.87,7.43,4.50,1.00,,,,,,,4.89,3.65,,6.17,,,21.80
1582040665000,,,,,,,,,,1.70,,,3.08,,,,,,,,,,,,,,,,,1.00,,12.50,,6.37,72.69,,,,,,47.71,,,1.14,15.16,1.00,,,4.93,,,,,,,,,,13.65,5.32,,0.98,,,,13.21,0.35,,,,,,,,,,,1.18,,,,1.29,,,,,,,3.67,,,1.00,,,8.93,0.66,,,,,5.15,4.03,,,,,3.83,,,,,,,15.58,0.40,8.89,1.00,,,,,,,0.34,,,0.21,,,9.94
1582106715000,,,,,,,,,,7.10,,,1.59,,,1.60,,,,,,,,1.40,,,,,,,,17.33,,,60.52,,10.68,,,,3.44,1.59,,1.28,5.09,4.74,,0.91,6.13,,,,,0.50,1.69,,,,17.14,,,0.99,,0.81,,2.03,0.32,,,,4.54,,4.60,7.58,,3.66,,19.44,,,,7.65,6.01,,4.17,,,,,,,3.99,,12.74,1.32,27.16,,,,,6.25,,7.60,,,14.25,0.53,,,,,0.34,,0.95,,,,,1.68,,,,9.60,0.31,16.52,,0.97,,,22.28
1582173039000,,,,,,,,0.50,0.34,5.47,,,1.00,,,,,,,,,,,,,,,,,1.00,,28.50,,13.51,57.78,17.27,,,17.36,,0.50,,,0.36,7.30,7.85,3.92,,4.10,8.24,,,,,,,,,2.83,,,0.50,,,,15.43,5.43,,,,,,,,,0.88,1.99,,,,2.94,,9.75,,,,16.06,,,,,,,2.00,,26.77,,,,,,,1.54,,,37.07,8.18,5.02,,,,7.28,,16.60,0.40,,,,1.72,,,,8.72,5.23,4.23,,1.52,,,26.29
1582240159000,,,,,,3.53,,1.57,1.48,2.40,,,3.67,,,,,,,,,,,0.50,,,,,,1.32,,20.43,,,41.15,,,,,,1.65,,6.68,0.86,3.30,3.00,0.74,5.26,1.87,,,,,,,,1.45,,,1.00,,,,,,6.93,3.42,,,,,,,,,,,,,,,,5.51,,6.00,,6.02,,,,,3.00,,,7.32,4.08,,,,,,,,,9.47,,,,,,,0.37,,6.81,0.84,,,,0.43,,,,,3.30,2.00,,0.87,,,21.85
1582306851000,,4.00,,,,2.23,,,,2.80,,,0.98,,,0.40,,1.90,,,,,,,,,,,,16.54,1.00,31.88,,,26.06,,,,,,4.97,,,,6.99,1.00,,0.78,,,,,5.00,,1.62,,1.99,,,2.00,,,,,,3.94,0.98,,,,,,,,,,,,2.76,,,,1.00,,,,5.13,,,,,1.00,,7.98,,8.38,,,,,,,,,,4.35,11.08,,,,,7.65,,3.38,1.07,,,,0.80,,,,8.90,0.95,,,0.01,,,12.91
1582372667000,,,,,,,,,0.04,1.60,,,,,,,,7.97,,,,,,,,,,,,,,2.03,,,11.27,,,,,,4.29,,,,4.09,2.00,,,,,,,,,,,,,,,,,,,,1.63,0.34,,,,,,,,,,,,,,,,1.02,,,,2.01,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.37,0.40,,4.50,,,,,,,0.33,,,3.38,,,14.26
1582439543000,,,,,5.99,,,,,2.00,,,5.42,,,0.53,,,,,,,,,,,,,,,,3.81,,,18.56,,,,,,3.03,,7.08,0.26,1.16,3.00,,,1.25,,,,,,,,0.50,,,,,,,,1.02,2.00,,,,,,,,,,,,,,,,,3.57,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.02,,,1.67,,,4.00,,,,,,,,,,,,,23.51
1582505376000,,,,,,,,,,1.60,,,,,,,,,,,,,,2.00,,,,,,,,,,,19.34,,,,,,2.65,,,,0.41,2.79,,,3.07,,,,,,,,,,,4.50,,,,,,,,,,,3.82,,,,,,,,,,,,2.49,,,,,,,,,,,,2.12,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1582571821000,,,,0.79,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,10.25,3.00,,,,,,,,,1.22,,,,0.20,,,,,,,,,,,,,0.43,,,,2.00,,,,,,,,,,2.50,,,11.06,,,,1.00,,,,,,,,,,,2.00,,,,,,,,,,,0.13,2.69,,,,,2.46,3.64,,3.04,1.01,,,,0.66,,,,,,,,,,,16.76
1582638796000,,,,,,3.75,,,,3.20,0.24,,3.08,,,,,,,,,,,,,,,,,,,,,,13.38,8.00,,,,,,,,,1.64,3.00,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,4.36,,,1.50,,,0.57,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.58,1.50,0.72,,,,,5.55,,1.57,,,,,1.97,,,,,,1.00,,0.10,,,23.38
1582705647000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,4.78,,,,0.44,2.46,1.79,,,,,,,,,1.61,,,,1.00,3.07,,,,,,1.00,0.74,,,,,,,,1.00,,,,,,,,7.26,,,,,,,,,2.00,,4.09,,,,,,,,,,,1.92,,,,,,1.66,,,1.71,1.41,,,,2.05,,,,,0.73,,,1.20,2.96,,14.97
1582771019000,,,,,,,,,,2.40,,,,,,,,,,,,,,2.00,,,,,,,,,,,26.87,10.00,,,,,30.06,,,,9.87,1.32,,,,,,,5.00,,,,,,,,,,,,,7.74,0.64,,,1.11,,,8.07,,0.52,,,,1.45,,,,3.66,,,,17.22,,,,,,,1.02,5.14,,,,,,,,,,1.04,26.47,1.61,,,,,,,13.69,,3.10,,,0.97,,,,,0.61,,,0.49,,,21.82
1582837876000,,,,,,2.14,,,,5.60,,,7.70,,,,,,0.99,20.00,,,,,,,,,,,,8.03,,,31.04,,,,,7.99,5.53,,,,1.70,1.00,10.59,,,4.87,,,,,,,2.00,,,,,,0.43,,,6.49,3.41,,,,,1.66,,,,,,,,,,,1.25,,,,1.95,,,,,2.60,,,5.00,,9.08,,,,,,,,,3.63,,,,,,4.24,,3.27,0.38,,,,,,,,,3.35,2.45,,,,,18.34
1582904573000,5.28,,,,,,,,,0.80,0.14,,,,,,,,,8.00,,,,,,,,,,,,,,,6.73,,,,,,6.96,,,,2.48,1.75,,,,,,,,,,,3.99,,,,,,,2.01,,1.04,1.05,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,3.11,0.64,,,,,,,,,,,13.05,,,13.42,,,,,,,,,,,,,,,1.03,,,,,,3.18
1582970808000,10.82,,,,,,,1.59,,1.94,,,,,,3.60,,,,,,,,,,,,,,,,,,,8.50,,,,,,2.03,,,,2.04,6.77,,,,,,,,,,,,,,,,,,,,,0.68,,,,,1.92,,,,,,,,,,,,,,,2.10,,,,0.01,,,,3.04,,,,,,,,,,,6.95,0.03,,,,,1.66,,,0.30,,,,0.08,,,,,0.67,,,,,,11.41
1583036689000,7.25,,,,,,,1.82,,0.40,,,,,,,,,,,,,,,,,,,,,,3.18,,,8.63,1.00,,,,,0.13,,,,,,,,,,,,,,,,,,,,,3.53,,,,,2.03,,,,,,,,,,,,,,,,2.99,,,,,,,,,2.00,,4.13,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,1.99,,,,2.02,,7.67
1583103301000,0.15,,,,,1.92,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,18.17,,,,,,1.16,,,0.94,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.36,,,,,,,,,1.27,,,,,,,,,,,,,1.00,,,1.01,,,,,,,,,,,11.00,,,,,,,,1.50,0.17,,,,0.05,,,,,,,,2.97,,,14.02
1583168974000,0.17,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,1.08,,2.06,,,11.10,,,,,,1.24,,,,1.19,,,,0.55,,,,,,,,,,,,,,,1.74,,,0.80,,,,,,,,,,,,,0.99,,,,,,,1.52,,,,,1.00,,,,,,,,,,,,,,3.50,1.53,,,,,28.20,,1.69,,,,,,0.69,,,,0.80,2.03,,0.31,,,9.83
1583235956000,,,,,,,,,,1.20,,,,,,4.92,,,2.07,,,,,,,,,14.00,,,,5.59,,,16.95,,,,,,48.76,1.42,1.66,,5.72,1.95,,,,,,,,,0.21,,10.73,,,,,,,4.20,,2.00,5.77,,,3.22,,,,,,,,,,,,,1.53,,,,1.26,,,,,,,,,,,,,,,7.62,,,,8.14,,,,,0.85,126.07,,,3.91,,,,,9.77,1.38,,,5.61,,,,,,20.12
1583302077000,,,,,,,,,,1.60,3.11,,,6.98,,,,,,,,,7.26,,,,,1.00,,,,6.71,,,44.96,,,,,,4.66,,,0.80,,27.20,,,,19.27,,,,,,,,,,,,,,2.32,1.35,,2.92,,3.29,,,,,,,,,,,5.10,,,3.31,,,,4.05,,,,,,,13.07,,,,,,,,,,,,1.72,,,,,,178.34,,,0.92,,,,0.34,,5.72,,,2.84,,,0.35,1.24,,18.66
