timestamp,​0x707C71BFCfEeeAD231201508D660d068F6524c23,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x003933989385fAb554623D558523cfD23Cea8503,​0x14fF12cb97bd45e2827B1C27F49519De52E9d679,​0x9b16c9b3Fc4E71A88DD75B8F78cbEa327149866A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x25599DCbd434aF9A17D52444f71c92987fa97cfC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE5501BC2B0Df6D0D7daAFC18D2ef127D9e612963,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0x510b070C80AE38d081A3e357acEABcc05c5853C5,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x28C056A169598965fB8F8b0ab1f462EeD5523048,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xadfB8fB46523F4cbE45DD4f7A65e7D04EDf7a663,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x419904FBBa2Fdf4b625370ea61514065c1776a00,​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,​0xDE324aB8cb043060627b6120954A532324D9Bb7f,​0xf6B6F07862A02C85628B3A9688beae07fEA9C863,Other
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,0.25,0.20,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.08
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549012454000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,0.10,,,,,,,,,,,,0.09,,,,,,
1549541642000,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,
1550223641000,,,,,0.06,,,,,0.22,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,0.10,,0.07,,,,,,,0.07,,,,,,,,,0.00
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,
1550735511000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,0.78,,0.32,,,,,,,,,,0.38,,,,,,,,
1551242071000,,,,,,,,0.23,,0.45,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,0.17,,0.10,0.71,,,,,,,,,0.17,,,0.73,,,,,
1551500225000,,,,,,,,,,1.29,0.24,,,,,,,,,0.22,,,,,,,,
1551568203000,0.10,1.80,,,,,,,,0.54,,,,,,,,,,,,,,,,,0.10,
1551635562000,,0.87,,,,,,,,2.16,,,,,,,,,,0.26,,,,,,,,
1551703372000,,0.94,,,,,,,,0.72,0.50,,,,,,,,,,1.19,,,,,,,
1551770679000,,,,,,,,,,0.12,,,,,,,,,,0.12,,,,,,,,
1551838168000,,0.10,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,1.70,,1.36,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,
1552039745000,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,
1552108151000,,,,0.09,,,,,,0.19,,,,,,,,,,,,,,,,,,
1552175208000,,0.44,,,,,,,,0.09,0.09,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,0.10,0.10,,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,0.65,,0.85,,,,,,,,,,,,,,,,,,0.04
1552443118000,,,,,,,,0.79,,1.05,0.20,,,,,,,,,,,,,0.10,,,,
1552510965000,,,,,,,,,,0.35,0.11,,,,,,,,,,,,,,,,,
1552578457000,,0.51,,,,,,,,1.35,,,,,,,,,,,1.16,,,,,,,
1552645085000,,0.51,,,,,,,,0.35,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,0.26,,,1.39,,,,,,,0.24,,,,,,,,,,
1552778665000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,0.48,,0.33,,,,,,,,0.97,,,,,,,
1552913957000,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,
1552981368000,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,0.54,,,,,,0.91,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,0.48,,,,,,,,0.24,,,,,,,
1553183074000,,,,,,,,,,,,,0.51,,,0.10,,0.67,,,0.21,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,0.98,,,,,,,,,,,,,1.09,,,,,,,
1553384962000,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,0.10,0.07,,,,,0.10,,,,,,,,,,0.49,,,
1553586275000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,,,0.31,,,,0.06,,,,,,,,,,,,,,
1553721327000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
