timestamp,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,​0xadfB8fB46523F4cbE45DD4f7A65e7D04EDf7a663,​0x707C71BFCfEeeAD231201508D660d068F6524c23,​0x14fF12cb97bd45e2827B1C27F49519De52E9d679,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B578b413186cD75590372ACacB6FaC64e9EAD12,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7dC7ef3113074F2c320172373BEdC74a36C642E4,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xDE324aB8cb043060627b6120954A532324D9Bb7f,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x28C056A169598965fB8F8b0ab1f462EeD5523048,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,​0x9C858F1CfFD28F56B3B865F4a64b96E510F3059A,​0xf6B6F07862A02C85628B3A9688beae07fEA9C863,Other
1544974705000,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,0.07,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,0.10,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,0.18,,,,,,,,,,,,,,,
1545927395000,,,,,,0.08,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,0.07,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,0.09,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,0.20,,,,,,,,0.25,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,0.09,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,0.05,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,0.06,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,0.04,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,
1548061637000,,0.05,,,,,,,0.07,0.04,,,,,,,,0.04,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,0.15,,,,,,,
1548837025000,,,,,,,,,,,,,,0.05,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,0.03,,
1549012454000,,,,,,,,,,,,,,0.14,,,,,,,
1549101725000,,,,,,,,,,,,,,0.03,,,,,,,
1549189411000,,,,,,,,,,,,,,0.20,,,,,,,
1549277128000,,,,,,,,,,,,,,0.20,,,,,,,
1549364548000,,,,,,,,,,,,,,0.05,,,,,,,
1549452970000,,,0.09,,,,,,,,,,,0.10,,,,,,,
1549541642000,,,,,,,,,,,,,,0.12,,,,,,,
1549628950000,,,,,,,,,,,,,,0.08,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,0.29,,,,,,,
1549913781000,,,,,,,,,,,,,,0.10,,,,,,,
1550015706000,,,,,,,,,,,,,,0.31,,,,,,,
1550119035000,,,,,,,,,,,,,,0.03,,,,,,,
1550223641000,,,,,0.06,,,,,,,,,0.22,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,0.05,,,,,,,
1550532875000,0.07,,,,,,,,,,,,,0.10,,0.07,,,,,0.00
1550633598000,,,,,,,,,,,,0.06,,,,,,,,,
1550735511000,,,,,,,,,,,,,,0.10,,,,,,,
1550837309000,,,,,,,,,,,,,,0.07,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,0.38,,,,,,,0.32,0.78,,,,,,
1551242071000,,,,,,,,,,,,,,0.45,0.23,,,,,,
1551342768000,,,,,,,,,,,,,,0.10,,,,,,,
1551431102000,,,,,,0.71,0.17,,,,,,,0.10,0.17,,0.73,,,,
1551500225000,,,,,,0.24,0.22,,,,,,,1.29,,,,,,,
1551568203000,,,,0.10,,,,,,,,,1.80,0.54,,,,,,0.10,
