timestamp,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x6C4529e615b21B662B4103a916188C0813ECaDdE,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0x3c33334FAb588711A43a571064D00fd31dae97a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0xdC63b3489BF99BAA4b97Fb227a093De1af106030,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0x95C7887f349b897152FaA4A79207B58B0c8dcAcA,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0xD81988DB9FA3Aac1864eAf12775532585b0F03ad,​0x908a8ae8dfc1Fc36713Af70fb7C51b99619368a0,​0x54f991d206CD1409930AD529f57F038A2eBa8993,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x213AfC485A2de2be314074604C4202bD7cb34a63,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb3E9749268734090501Ba76e572031915799b69,​0x7a58Df11E00c87181c33778C1132F61f045889F5,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x2A24A1F3FFF8eCa021B1933948DccB9f3020d851,​0x04EeA222B3CC6F1F667915E952539eCa8468b3FE,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA20a92163F3984C9Ba94260b1551e1e6DBdE9b3e,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x19Fa5828b99C82172FC48D282F1194FDe0B67783,​0x2144E1299b1B8e98c672E22b433fF25A9631c90c,​0xB7f1498898d70685851B5331F64bF26215f00415,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x1571F01FaBc95A92b96a36D068E4B7DD0bD85009,​0x9C2d894DCEB999Df1427338B9295492dF0DC0109,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x6040899959a8861e93238265376B27072416596D,​0xf8a1a3eEc57DeD4B7E236D9D56b74dE5091127dD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xCB7a5AAb6673E65669EDfD04a665CeE7129e17C1,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x9fFb0AC4883867F143283c3258569f293d4C459c,​0x1077Cf0Dacb99C245dD9b266677f419849ACfAf3,​0x7ee48e615DCC2dE11FE7967298063141277C4fB4,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x804EEBff69F6071FC3315d1E71FD9c8b08Af0556,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0x9A6f0De94cF51e9FfDe08977f5340764131E46C6,​0xc0aE13C8C7F74CC06d13449de97BC25bF85ceAc1,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xacedD0a9945CA2C2b56cad648dE82708108dFA6f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x97347fF80DF2414107a668130F56Ae9b0f7EC4E8,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x2E7c8E9159Af216117C8B1Ab0C92340b16F41908,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A628D16bE2Ba6956F60402b17F52E8bfE32497,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92E2B4EA9513cE44B2ce24dE6243a4Fc5A75cD71,​0xe181430A98D4245803dE1DcCAD48000d8Df6946a,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x96Affd75859Ce03949810fb30b910B20d51ad40d,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xEC366bbA6266ac8960198075B14FC1D38ea7de88,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0x3791F657e8deA487dC07847AE10399E1872C3861,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xAbD1645dB5ec528ab5d2A2ce9e851ad32e02E9A6,​0x50D52d86458f73005858a9345CF4ce89E5a6F410,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x33609813B2934927d11e674eB08523c8c3AACD27,​0x6d5E6795f6790f379f201507e4Cb1781017708F3,​0xe8509b1F74f2024AB52f423A6568ed5aaCE87C32,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x03A8bD87ADC4Eba86ab23a347D7f128dda78B422,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xD46c10d4F93C68462a78E2d7c38CDB16d3d81495,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x79776e76Ce4eD59FfAE1AF26c9095bA68caFE7da,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4Bb7fba588B4254536DE4316e8FB346bbe275EcB,​0x8D607eE98F5be22344B093affA938F2f02208962,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xf03ee5e0361E87Eda1d83caEA21E799fd7833566,​0xEB878d6728CB326360049FE1F14E3F48B4fFAFdd,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x91D72d3b45a24963276264725b9786a28f032d41,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x0c17F4Ac96d914E4a224F1377cBa132fcd8b8DEd,​0xe8F1B51CFc9e01F32177949A69E647da46E54C3c,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x7FbD935c9972b6A4c0b6F7c6f650996677bF6e0A,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xFb7465184A52d6672aCc4b6b27FF3aE260f33C00,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1eBef03483030dd746c0BBa924E828Ce2C0534ea,​0xc82e413556E81d276C27f12a6Ec039d5234D2269,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xA73d56E3323E30b69dd6b860028B8354082b4426,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xDAacC5581a8ff1D67D587720CCAe6C4Ef0251355,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x17d4e7C086218144D07006639e1466F8eDd9E55f,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ba38c9253CDf7dCd93Ed1dD315A4034D3764a85,​0xD79d821EF646626430995f67885904856e43eE17,​0x702ba46435D1E55B18440100BC81EB055574875e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6f8b9b0828fc62B28f1D744b391D6949fF1F11b1,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,Other
1590987649000,,2.10,,1.37,0.90,,,,,1.05,,,,,,0.62,,6.58,,,28.63,,4.36,,0.31,,5.91,,3.26,2.08,1.07,,,,,,,,,,,,,,,,5.21,,,,,,1.61,1.50,,4.06,,,,,1.40,7.68,,,3.33,2.02,,3.01,3.22,,,2.00,,,,,,,,,,,,,,,,,,6.10,,1.36,,,,,,,,,6.01,6.60,,,,,,,8.08,,0.73,1.02,,3.97,,6.22,,,,,,,2.66,1.00,,,,,,,,10.00,1.59,,0.09,,,,1.00,,,,,,,,17.38,,,,,3.56,,3.90,,,,16.67,1.70,,,,,,,2.11,,,,,1.99,,,0.45,,1.57,,7.19,,0.85,11.40,1.80,0.29,,,,,,35.11
1591054955000,,,,,,,,0.78,,,,,,,,1.25,0.84,6.00,,,,,,,,,1.64,,4.51,,1.17,,,,,3.51,,,,,,,,,1.53,,,,,,,,3.44,3.82,,,,,,,,4.76,26.57,,,,,9.88,,,,,,,,,,,,,,,,4.02,,,,,,1.42,,1.36,,,,,,,,,2.01,4.72,,,,,,,7.00,,8.38,,,4.30,,4.85,,0.50,,,29.36,,,1.00,1.10,,,,,,,,,,,,,,,,,20.60,,,,,,,,3.00,,9.00,,9.34,,,,,,,,0.40,,,,1.53,,,,,4.10,0.66,,,,7.70,,3.74,,,,0.49,,,,1.11,10.38,,35.31
1591122115000,,0.03,,,5.99,0.32,,1.25,,,,,,,,0.42,,,,13.06,,16.40,,,1.02,,13.73,17.00,14.13,1.00,3.39,,9.85,,,4.96,,,,,,,,,1.76,1.96,,,4.00,,,,8.17,1.52,,,2.89,,,,3.49,,14.97,,0.95,0.41,,,18.31,,,,4.90,,,25.48,,,,,6.50,,,6.18,3.83,,,,,1.24,,2.65,,,,0.54,,,,,7.46,5.03,,,,,,,,2.47,,4.23,,10.08,,7.70,4.78,,,,,,,1.00,0.45,,,,,,,0.65,,,,,0.71,,2.81,,1.12,,,,19.48,,,,,,,,,5.07,,2.34,,47.67,,,,3.72,1.05,,,14.15,,,,,11.41,,,25.20,6.07,1.53,,3.55,0.20,0.51,,4.09,2.02,,,1.75,,,66.68
1591189759000,0.19,4.76,,,,,,2.73,1.25,2.71,,,0.20,,,1.88,,9.66,,,23.28,,,,10.00,,15.21,90.90,8.40,1.31,0.39,,9.68,,,11.37,,,,,,,,27.65,3.94,,,,5.09,,,,8.67,3.07,,5.91,,,,,2.45,,,,,1.30,,13.36,34.72,,,,5.13,,,,,,,,0.50,,,1.19,16.47,7.60,,,,,,3.14,,4.11,,4.83,,,,,1.00,5.78,3.55,,,,,,12.59,,,,2.11,17.82,,11.32,0.02,,,,,,3.00,1.00,,,,0.60,,,,1.38,,1.72,,,,2.75,,,,32.21,,,,,17.00,,,,22.82,,,6.04,,22.60,,,,1.38,,,,,,1.43,,,,,,,,0.89,,,,9.12,,0.21,,1.47,,,,,16.03,,33.15
1591256276000,,4.66,,,,,,6.91,,,,,,,,,,,,,,,,,,,2.67,,4.52,,,,,,,7.21,,,,,,,,13.35,2.15,,,,,,,,8.23,0.52,,,,,,,,,,,5.41,2.92,,,,,,,,5.52,,,,,,,,,,0.74,,,,,,,,0.83,,19.00,2.68,2.14,,1.03,,,18.05,5.94,3.86,,,,,,3.64,,,,,4.81,,6.16,0.56,1.25,,,,,,1.00,,,,,,,,,,,,,,4.71,,,,4.95,,,,,,,,10.00,16.53,,,20.22,,16.41,,,,,,,,,40.00,2.69,,,0.74,,,,,,,,,,14.33,,,1.36,,,,,,,26.47
1591323776000,,,,6.65,6.63,,,1.63,4.17,,,,1.50,,,5.00,,,,,,,,,,,7.62,,25.09,2.02,1.54,,,,,,29.29,,,,,,,5.00,3.74,,,,,,,,15.18,,,2.73,1.92,,,,,,,,,1.41,,5.90,,,,,8.00,,,,,,,,,,,2.43,,,,,,,,1.83,,,6.54,3.59,,1.84,,,14.04,3.50,2.89,,,,,,,,,,,4.00,,7.22,0.95,1.04,,,22.41,,,,,,,,,,2.06,,,2.56,,,0.52,12.98,0.56,,,,,,,5.78,,0.95,,,,,,3.00,,5.93,,,,0.43,,,,,32.00,4.58,,,9.92,,,1.01,,0.87,4.50,1.89,,,0.03,4.73,,0.71,,,,,,,62.65
1591389945000,,,,,1.00,0.03,,,3.15,,2.00,,,,,3.75,,,,,,,,,,,14.04,,35.77,2.93,,,19.04,,,,,,,,,,,21.57,5.76,,,,,,,,10.66,1.50,,1.13,,,,,,,3.72,,,0.65,,5.47,,,,,5.21,,,,,,11.80,,,0.33,,5.90,,,,,,,,5.21,,,9.98,4.12,,1.03,,,2.01,4.34,4.83,34.28,,,,4.50,,2.16,,,,,,12.43,0.45,,,,,,,,6.00,,,,,,0.66,21.14,1.20,,,,,5.88,,,,,,,16.85,,,,,,,,,9.73,,9.24,,,,1.01,,,,,,9.79,,38.50,,,17.75,,,8.94,9.04,,,,,1.51,,0.74,,,,,5.22,,24.40
1591457899000,,,,,1.00,9.68,,,,2.75,3.76,,,,1.63,,,,,,25.00,,,,,,15.31,,0.20,,,,,,,,,,,,,,,,,6.35,,,,,,8.93,6.84,,,6.44,1.81,,,,,,2.82,,,,,,,,,,3.37,20.13,,,,,,,1.00,17.67,,,,,,,,,,4.89,,,,3.19,,0.52,,,4.42,9.53,10.88,18.29,3.74,,2.00,,,19.27,,0.91,,0.75,,18.34,,,3.60,,10.00,,2.57,,,39.89,,4.15,,,,3.45,,1.62,,,,8.24,,,,,,,4.31,4.41,,,,3.29,,,,2.48,,4.60,,,,3.68,,,,,,2.39,,,0.74,,31.93,,,,6.49,3.51,16.31,,,,,0.70,0.70,,,1.00,,,57.99
1591524138000,,,,,,4.00,,,,0.67,1.37,,,,6.03,,,,,,10.00,,,,,,2.42,,,,,,,,,,,,,,,,,,,3.22,,,,,,,7.11,,,1.00,,,,,,,,,,,,,,3.97,,,,,,,,,12.18,,1.50,49.50,,,,2.62,,,17.04,,,4.15,,,,0.83,2.00,0.91,,,,13.02,5.46,,,,4.00,,,4.23,1.00,,,0.30,,4.25,,,,,,,,,,59.96,,,,,,24.18,,,,,,5.85,,,,,,,9.03,3.99,,,,,,,,0.96,,1.00,,,,5.20,,,,,,,,,7.34,,2.30,,,,,2.67,,,,0.41,,,0.09,,,2.18,11.62,,44.13
1591590964000,,,,,1.00,0.30,,,,,1.59,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,5.12,,,,,,4.82,,,1.02,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,0.57,,,,,7.00,0.32,1.71,,,,,1.94,,,,,,,,0.72,1.28,,,,11.00,,,,,,,,,,,9.85,4.80,,,,0.73,2.24,,,,,,,,,,,,,,,,1.76,,0.89,,,,0.50,,,,,,0.18,,,,,,,1.50,,,,3.86,,,,,,,,,1.00,,,33.40
1591658478000,,,,,,,,,0.78,1.19,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,5.03,,2.00,2.88,,,,,,2.96,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,0.79,,,,,3.23,,,,,,1.54,,,,,,,,,,1.90,2.70,,,,,,,,,,,,,1.73,1.48,,,,,,,,2.00,,,,,,,3.76,1.00,,,,,,1.00,,,,,,,1.74,,1.45,,,,,,8.39,,,,0.93,,3.46,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,15.78
1591725334000,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,2.16,,3.92,,,,,,,,,,,,,,,3.00,,1.00,,0.20,,,,,2.80,,,,,,,,,,1.38,,,,,5.96,,,,,,,,,,,,,,,,0.67,,2.74,,,,,,1.68,,,,,,,,,,2.50,0.78,,,,,,,,1.42,,,,,,0.15,1.00,,,4.60,,,,,,,,,,,16.84,,,,,0.88,,5.02,,,,,,2.02,0.69,,,,,,,,1.96,,,,,,1.08,,,,,,2.32,,,,,,,1.06,,,,,,,,,,,,,,,,17.41
1591793059000,,,,3.57,,,,4.98,,,,,,,1.77,,,,,,,,,,,,7.79,,,,0.51,,,,,,,,,,,,,,,3.56,,,,,,5.00,2.02,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,2.23,,,,,,,,0.64,,,,,,0.41,,,3.50,2.56,,,,,,,,,,,,,,1.44,,,,,3.00,,,,,,,1.00,,,,5.21,,,7.72,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,29.97
1591859571000,,4.63,,,,,,,1.09,3.76,6.38,,7.65,,2.03,,,,,,,,,,,,1.67,,,,1.82,11.12,,,,,,,,,,,,26.89,,,,,,,,4.00,16.16,,,,11.11,,8.81,,,,,,,2.45,,6.11,,,,,,11.53,,,,,,,,,,,,,,,,,,5.18,,,,,2.00,0.60,,,,11.64,16.84,,,,5.00,,,,,6.00,,,,14.50,,,,,6.14,,,,25.48,,12.90,1.49,,,,8.74,,1.74,,,,,,,,,,,,,,4.00,,,,,,2.93,,,,,,13.37,,,,,,0.64,,,,,,,,1.49,,,,,,,4.28,,1.92,,,,,,55.47
1591926628000,,,,,,,,,,,,,10.21,,2.60,,,,,,,,,,,,,,,,0.40,,,,,,,10.27,,,,,,,,,,,,,0.01,,4.36,,,2.91,,,8.38,,,,6.00,,,,,,,,,,,,,,,,,,,,,2.92,,,,14.00,,,,6.29,,,,,1.00,,,,1.00,8.17,12.11,,,,,,,,,9.05,3.57,,,,,,,,22.00,,8.51,1.00,,,1.00,,,,,26.88,0.25,3.99,,,,,,,,,,,,,,5.27,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,36.33,,,,,,,,26.29
1591993124000,,,,,,,,,0.73,,,,,1.00,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,8.96,,,,,,2.48,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,4.86,,,,,,1.31,,,1.00,1.90,1.98,,,,,,,,,,,,,,,,,,13.00,,16.09,,,,4.38,,,,,13.35,4.99,2.08,,,,,,,,,,,,,,3.07,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89
1592060020000,,,,,,,,,,,,,3.90,3.14,1.23,1.25,,,0.97,,,,,,,,,,,,0.96,7.98,,,,,,0.13,,,,,,,,,2.00,,,,,,0.40,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,5.15,,,,,1.00,1.86,,,,3.57,6.14,,4.66,,,,,3.29,,,,,,7.84,,,4.91,,15.17,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,10.34,,,,,,,,,,,,1.00,,,,,,10.26
1592126059000,,,,,,0.67,,,,3.27,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,1.38,,16.08,,,2.00,,,,,3.01,4.02,,3.23,,,,,,,,3.56,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.00,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,1.37,,,,,,12.06
1592193218000,,,,,9.29,,,,0.97,,,,,,,,,,0.55,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.05,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.27,,,,2.49,1.59,,,,,,,2.51,,,6.41,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84
1592259061000,0.34,0.50,,,,15.44,,,0.76,2.17,,,,,,,,,2.27,,,,,,,,6.40,,,,,,,,,,,0.09,,,,,,,,,5.79,,,,,,3.93,0.78,,,,,,,,,,,,,,,,,,,,23.46,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,4.48,5.72,,,,,2.00,,,,,6.18,,,,0.19,,,,20.00,,,,,,,,,,,,,,1.14,,,,,,,,,,,8.43,,0.27,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,1.00,,,,,,20.37
1592326391000,,0.51,,,1.50,0.74,,,0.77,,,,,,,,,,1.20,,,,,,,,7.41,,,,0.50,,,,,,,0.95,,,,,,,,,,,,,,,1.70,,,,,,,,,,11.19,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,2.86,,,,1.96,0.62,,7.63,,,1.50,,,,,,,,,1.08,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,0.16,,1.41,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1592393573000,,,,,,35.76,,,,,,,,,,,0.43,,2.07,,,,,,,,3.61,,9.36,,1.10,,,,,,,3.64,,,,,,,,,,,,,,,8.90,2.25,,,,,4.00,,,,,,,1.30,4.56,,,6.31,,,,,,,,,,,,,,0.88,,,,,,,,1.67,,,,,1.00,1.29,,,2.70,11.55,5.36,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.65,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,20.84
1592460543000,0.62,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,11.24,,,,,,,,2.22,1.32,,0.02,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,5.00,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61
1592527754000,26.10,,,,,,,,,2.74,,,,,,,,,0.67,,20.00,,,,,,3.25,,12.71,,2.53,,,,,,,,,,,,,,,,,,,,,,3.12,0.78,,1.53,,,2.00,,,,,,,2.01,5.79,,,,,,,,,,,,,,,,1.00,0.99,,,,,,,,3.03,,3.00,,,,0.38,,,,6.37,2.30,,,,1.50,1.11,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,3.16,,0.79,6.13,,20.40,,0.71,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.06,,,,,,,,,1.10,,,,,,15.10
1592594022000,3.79,,,,7.04,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,1.69,,,,,,,,,,2.36,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,0.20,,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.80,,,1.00,,,,,,12.68
1592661070000,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.01,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,2.11,,2.73,,,,4.39,,,,2.35,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,7.59
1592727831000,,,,,,,,,0.13,,,,,,,,,,0.68,,,,,,,,0.94,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.46,0.52,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.82,,,,,,,,,,2.81,,,,,,,,,,5.61,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,12.42
