timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x601E6981603428Bb5a9D76668F122c776d16C078,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x32c15355Ac71a32D8a879D151AC3dDF53d4D935e,​0x91D72d3b45a24963276264725b9786a28f032d41,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x8E2Cff292d1d7703454E723bC1911b77233d7950,​0x9a64F09c18829CD04dBc928AEEA6bE09c91E4B78,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0x0fd9C18518fe793E02E20ADEBF4515600cBF8BA4,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xe8F1B51CFc9e01F32177949A69E647da46E54C3c,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x4E42b034586dE6d3C09d4cd1b521746c5420AaDc,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xFa625D05c5d119812006cfC17EE76b0E3B754DD3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xFb7465184A52d6672aCc4b6b27FF3aE260f33C00,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xDD0DDAd1cA7B57aCAc3E1eD2ceAC6ebC5526431a,​0x7CC8fFfD5d1649FC993c3d7CB4ABA7FCa8c1192b,​0x9C2d894DCEB999Df1427338B9295492dF0DC0109,​0xd4Cf8f8b980e1288c9E9bb27DA4825f8f11AA49b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0xED5847639328EDd38E7CE934442FF4eE8e714f7C,​0x1077Cf0Dacb99C245dD9b266677f419849ACfAf3,​0x9Ba38c9253CDf7dCd93Ed1dD315A4034D3764a85,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0xc82e413556E81d276C27f12a6Ec039d5234D2269,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97347fF80DF2414107a668130F56Ae9b0f7EC4E8,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xEDBaee4aD8c0C92B1CB34da10c9957Ca5b54ed61,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0x747dCCA51350951bA6Fd32603a8da8Dd745E7dA0,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x257ebd1A0799cA4C217d0574a8Ed29def9C7B06B,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xf8a1a3eEc57DeD4B7E236D9D56b74dE5091127dD,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0x1571F01FaBc95A92b96a36D068E4B7DD0bD85009,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x97deC872013f6B5fB443861090ad931542878126,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xC8265d46BdC669D5247B400A4411492Cd79Cb83a,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xBEa645Da9c7f6De1f7E287759CcBFd5ab9f57C08,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0x9fFb0AC4883867F143283c3258569f293d4C459c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x15C684205D3A36C65131B67B746E74998b45c399,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x6c1DdFb81A3666188267296F10253a5A9b5BAe40,​0x7993DcfB6398022D9C124C6F0fb3712De3aFcbea,​0x000000000000deab340F067535869a0e5226E58a,​0x19Fa5828b99C82172FC48D282F1194FDe0B67783,​0x50D52d86458f73005858a9345CF4ce89E5a6F410,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x92ac8A9c4b5975EF70056C82242Eb8515f85ffcE,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x187647A3B92691BAF8e3aFB9385146a2E272DE94,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x79776e76Ce4eD59FfAE1AF26c9095bA68caFE7da,​0x7D897c6CD19177dC94317a0EbD28b11731F0CC2B,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xD46c10d4F93C68462a78E2d7c38CDB16d3d81495,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0xdC63b3489BF99BAA4b97Fb227a093De1af106030,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0x319fbfef194F7e573cb19119ABB0Eaa7761D0E77,​0x7D7ad5806dfE5F470a7842C1CB2621b03A3308B5,​0xaA5586F16Fc3fACaCa47aeC570C26462EDEB1d2f,​0xEB878d6728CB326360049FE1F14E3F48B4fFAFdd,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x54f991d206CD1409930AD529f57F038A2eBa8993,​0x213AfC485A2de2be314074604C4202bD7cb34a63,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x4Bb7fba588B4254536DE4316e8FB346bbe275EcB,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x33609813B2934927d11e674eB08523c8c3AACD27,​0x9A6f0De94cF51e9FfDe08977f5340764131E46C6,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf03ee5e0361E87Eda1d83caEA21E799fd7833566,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0xe8448d19069535f11a39fA156841f3cd0D0aEa8b,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x03A8bD87ADC4Eba86ab23a347D7f128dda78B422,​0x6040899959a8861e93238265376B27072416596D,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1D47412B586D3839F83e9a942fB9D094443eCbeF,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0x2C5E6E191d5176Cb6c06f10AeA90Ced5338dbBd1,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5E6795f6790f379f201507e4Cb1781017708F3,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x3c33334FAb588711A43a571064D00fd31dae97a3,​0xD79d821EF646626430995f67885904856e43eE17,​0x23dF665F6D5d48Caf6A2E9C21d6C11b1D14030F4,​0x944586CF150C0b10913734cccA59A872490E0377,​0x6C4529e615b21B662B4103a916188C0813ECaDdE,​0x96Affd75859Ce03949810fb30b910B20d51ad40d,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0x92E2B4EA9513cE44B2ce24dE6243a4Fc5A75cD71,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0xFb3E9749268734090501Ba76e572031915799b69,​0x2A24A1F3FFF8eCa021B1933948DccB9f3020d851,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x7a58Df11E00c87181c33778C1132F61f045889F5,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x17d4e7C086218144D07006639e1466F8eDd9E55f,​0x95C7887f349b897152FaA4A79207B58B0c8dcAcA,​0x835bb2c816a6e5624e6Df5dB0ff99eaa6BE49B6C,​0x2E7c8E9159Af216117C8B1Ab0C92340b16F41908,Other
1590919824000,,,,,2.39,15.00,,,,,,,,,0.91,,,5.96,,,,,1.18,,,,1.73,,,,,,,,,,2.33,6.73,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,4.21,9.20,0.07,2.64,,,,,,,,,,0.25,,1.00,0.41,0.23,,,0.98,0.65,1.29,,,,,1.31,,,,,,,,,,,,,,,,,,,2.02,,4.94,,,,,,,,,,,,,,0.88,,,,,,7.99,,,,,,,,3.00,,,1.12,,,,11.20,0.94,2.00,,,,5.69,,1.42,,,1.98,,2.34,1.00,,,1.61,,,,0.20,0.71,,,,,,,,0.81,,,0.56,0.50,,,,,,5.10,,8.28
1590987649000,,,,3.33,,,,,,1.20,,5.21,,4.36,3.01,,1.90,3.26,,1.59,,,,,,,6.22,1.57,,,,,,,,,6.60,,,,,,11.40,,2.10,,,,,,,,,,16.67,0.09,1.36,1.00,,2.08,,0.45,,,,1.99,,1.05,6.10,,,,,6.01,,,,,1.50,,,0.85,2.11,,,3.22,,7.19,,,,1.00,,,7.68,,,,,,,,,,,,,,,0.62,,2.66,,8.08,,,,,,,,,,,,1.00,,1.02,,,,,,3.90,0.75,2.94,,3.56,,,6.58,,17.38,,,,,,,1.37,2.02,,,10.00,,,5.91,,,1.46,1.40,3.97,0.31,,,1.61,,,,0.90,1.80,,,,,0.73,,,,,,1.07,4.06,28.63,,,,,0.20,,29.65
1591054955000,4.02,,,,,,,,,,,,,,9.88,,,4.51,,,,,,,29.36,,4.85,7.70,,,,,,,,,4.72,0.84,,,,26.57,,,,,,,,,,,,,,,1.36,,,,,,,,,4.10,,,1.42,,,3.51,,2.01,1.53,,,,3.82,,,,1.53,,,,0.78,3.74,,,9.16,1.00,,,4.76,,,,,,,,,,,10.38,3.00,,,1.25,,,,7.00,,,,,,,2.00,,,20.60,,1.00,,,,,,,,9.34,,,,9.00,,,6.00,,,,1.10,,,,,,,,,,,0.50,1.64,0.78,1.11,,,4.30,,,,3.44,,,,,0.49,,,,,8.38,,,,,,1.17,,,2.00,1.40,,,,,20.03
1591122115000,6.18,2.47,,0.95,,,3.80,2.34,,3.11,,,,,,,,14.13,,,,,4.78,,,,7.70,1.53,5.83,,,,,4.26,1.96,,5.03,,,19.48,,14.97,,,0.03,6.50,,,9.85,,,,17.00,,47.67,,2.65,2.81,1.30,1.00,,25.20,,,,11.41,,,1.24,,,4.96,,7.46,1.76,,3.83,,1.52,,1.05,0.51,14.15,,2.71,18.31,1.25,3.55,5.07,4.00,,1.00,,4.90,,,,,,,,,7.33,,,,,,,0.42,,,16.40,,,,,,,,,,,,,1.00,,4.23,,,0.20,,,5.07,,,,,,,,,,,0.45,25.48,,0.32,,,0.41,,0.54,0.65,2.89,,13.73,,1.75,,3.49,10.08,1.02,,,8.17,,,,5.99,4.09,,3.00,,,,,,,,13.06,3.39,,,,,6.07,,4.22,,32.64
1591189759000,1.19,,,,,,,22.60,,1.22,,,,,13.36,,,8.40,,,,1.38,0.02,,,2.75,11.32,,,,,,,,,,5.78,,,,,,,,4.76,0.50,,,9.68,,,7.60,90.90,,,,3.14,,1.39,1.31,,0.89,,,,,,2.71,,,,11.37,,1.00,3.94,,16.47,,3.07,,,0.21,1.43,,,34.72,2.73,9.12,,5.09,,,0.60,5.13,,3.55,,,,,,,,,,16.03,,,,1.88,,3.00,,12.59,,,,,,,,,,32.21,,1.00,1.72,,,,,1.25,,6.04,,,,,,,9.66,27.65,17.00,,,,,,22.82,,1.30,,4.83,1.38,,,15.21,2.90,,,2.45,17.82,10.00,,,8.67,,,,,1.47,,,,,,,,,,,0.39,5.91,23.28,,2.32,,,,4.11,27.82
1591256276000,0.74,,,5.41,,,,16.41,,,,,,,,,1.43,4.52,,,,,0.56,,,4.71,6.16,,,,40.00,,,,,,5.94,,5.52,,,,,0.74,4.66,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,7.21,,18.05,2.15,,,,0.52,,,,2.69,,,,6.91,,,,,1.00,,,,3.86,,,,,,,,,1.03,,10.00,,,,,,,3.64,,,,,2.68,,,,,4.95,,1.00,,,,,14.33,,,20.22,,,1.96,,,,,13.35,,,,,,,16.53,,2.92,,2.14,,,1.25,2.67,,,,,4.81,,,,8.23,,,,,1.36,,,,,,,,,,,,,,2.67,1.58,,,,19.00,17.83
1591323776000,2.43,,,,,,,5.93,,0.38,,,,,5.90,,,25.09,,,,0.43,0.95,,22.41,12.98,7.22,1.89,,,32.00,,,,,,3.50,,,,,,,9.92,,,,,,,5.78,,,,,,1.83,0.56,0.30,2.02,,0.87,,,1.92,,,,,,,,,14.04,3.74,,,,,,,4.73,4.58,,3.25,,1.63,,,,,3.00,,8.00,,2.89,,,,,,,,,1.84,,,6.61,,5.00,29.29,,,,,,,,6.54,8.00,,,,,,,2.56,,,,0.03,4.17,,3.00,,,,,,,,5.00,,2.06,,,,,,6.65,1.41,,3.59,,1.92,1.04,7.62,0.40,,,,4.00,,,,15.18,,,,6.63,0.71,,4.00,,,,,,,,,1.54,2.73,,,1.47,4.50,,,,37.32
1591389945000,5.90,2.16,,,,0.33,,9.24,,,,,,,5.47,,,35.77,,1.20,,1.01,0.45,,,5.88,12.43,,,,,,,,,,4.34,,,16.85,,3.72,,,,,38.50,,19.04,,,,,,,,5.21,,,2.93,,8.94,,,,17.75,,,,,,,,2.01,5.76,,,0.64,1.50,,,1.51,9.79,,,,,,,,,,,5.21,,4.83,,,,,,,,,1.03,5.22,,,,3.75,,,,,,,,,9.98,,,,,,,,,,,,,3.15,,9.73,,,,,,,,21.57,,0.66,6.00,,,0.03,,,0.65,,4.12,21.14,,,14.04,,,,,,,,,10.66,,11.80,,1.00,0.74,,,,4.50,,34.28,,,,,,1.13,,,,9.04,2.00,,,23.76
1591457899000,,19.27,,,,17.67,,4.60,,,,,,,,0.93,,0.20,,,,3.68,,,10.00,8.24,18.34,3.51,,,,,,,6.35,,9.53,,20.13,4.31,,2.82,,0.74,,1.00,,,,,4.41,,,1.00,,,4.89,,,,,,3.43,8.22,,31.93,,2.75,,,,,,4.42,,8.93,,,,,,,2.39,,,,,,,,0.48,,4.15,3.37,,10.88,,,,,,,4.23,,0.52,,3.29,,,,,2.57,,,,,,,,,,,,,,,1.62,0.91,2.00,,,,,2.48,0.05,,5.03,,,1.63,,,,,,,,9.68,,,,,3.19,3.45,1.81,,15.31,,1.00,,,0.75,,39.89,,6.84,16.31,,,1.00,0.70,,,,,,18.29,6.30,,,,,6.44,25.00,,,6.49,3.76,,,36.37
1591524138000,,4.23,,,,49.50,,1.00,,,,,,,,4.39,,,,,,5.20,,,,5.85,4.25,2.67,,,,,,,3.22,,13.02,,,9.03,,,,7.34,,1.50,,,,17.04,3.99,2.62,,7.45,,,4.15,,,,,,1.14,,,2.30,,0.67,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,5.46,,,,,,3.97,,,0.91,11.62,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.96,,,0.80,,,6.03,,,,,,,,4.00,,,,4.47,0.83,24.18,,,2.42,,2.18,,,0.30,,59.96,,7.11,,12.18,,,,,,,,1.00,,,,,,,1.00,10.00,,,,1.37,,,27.97
1591590964000,,,,,,,,0.89,,,,5.12,,,,0.73,,,,4.80,,0.50,1.28,,11.00,2.24,0.72,,,,,,,,,2.41,0.32,,,,4.26,0.84,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,7.00,,,,,,,,,0.18,,,,,,,,,1.50,,,,1.71,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,1.76,,,0.33,,,,,,,,,,,0.30,,,,5.95,0.57,9.85,,,3.11,,1.00,,,,,,,4.82,3.86,,,1.00,,,,,1.94,,,,,,,,1.02,,,,,1.59,,,15.32
1591658478000,,,,,,,,,,,,2.88,,,,,,,,1.00,,3.46,1.48,,,,1.73,,,,,,,0.20,2.00,2.82,1.90,,,,,1.72,,,,0.79,,,,,1.74,3.23,,,0.93,,1.54,1.00,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,8.39,1.22,,,,,,,5.03,,,2.00,,,,,,,,,3.76,,,0.66,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,14.14
