timestamp,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x7FbD935c9972b6A4c0b6F7c6f650996677bF6e0A,​0x702ba46435D1E55B18440100BC81EB055574875e,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0x6C4529e615b21B662B4103a916188C0813ECaDdE,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x2144E1299b1B8e98c672E22b433fF25A9631c90c,​0xFb3E9749268734090501Ba76e572031915799b69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1077Cf0Dacb99C245dD9b266677f419849ACfAf3,​0x9A6f0De94cF51e9FfDe08977f5340764131E46C6,​0x908a8ae8dfc1Fc36713Af70fb7C51b99619368a0,​0x79776e76Ce4eD59FfAE1AF26c9095bA68caFE7da,​0x54f991d206CD1409930AD529f57F038A2eBa8993,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1571F01FaBc95A92b96a36D068E4B7DD0bD85009,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0xc0aE13C8C7F74CC06d13449de97BC25bF85ceAc1,​0x04EeA222B3CC6F1F667915E952539eCa8468b3FE,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0x3791F657e8deA487dC07847AE10399E1872C3861,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xAbD1645dB5ec528ab5d2A2ce9e851ad32e02E9A6,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x2A24A1F3FFF8eCa021B1933948DccB9f3020d851,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0xDAacC5581a8ff1D67D587720CCAe6C4Ef0251355,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xA20a92163F3984C9Ba94260b1551e1e6DBdE9b3e,​0x50D52d86458f73005858a9345CF4ce89E5a6F410,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xD79d821EF646626430995f67885904856e43eE17,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0c17F4Ac96d914E4a224F1377cBa132fcd8b8DEd,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x6040899959a8861e93238265376B27072416596D,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0xacedD0a9945CA2C2b56cad648dE82708108dFA6f,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0xe8F1B51CFc9e01F32177949A69E647da46E54C3c,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x1eBef03483030dd746c0BBa924E828Ce2C0534ea,​0xe8509b1F74f2024AB52f423A6568ed5aaCE87C32,​0x9C2d894DCEB999Df1427338B9295492dF0DC0109,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5E6795f6790f379f201507e4Cb1781017708F3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf8a1a3eEc57DeD4B7E236D9D56b74dE5091127dD,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x9Ba38c9253CDf7dCd93Ed1dD315A4034D3764a85,​0xD46c10d4F93C68462a78E2d7c38CDB16d3d81495,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x97347fF80DF2414107a668130F56Ae9b0f7EC4E8,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0x804EEBff69F6071FC3315d1E71FD9c8b08Af0556,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0xdC63b3489BF99BAA4b97Fb227a093De1af106030,​0x2E7c8E9159Af216117C8B1Ab0C92340b16F41908,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x4Bb7fba588B4254536DE4316e8FB346bbe275EcB,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0xc82e413556E81d276C27f12a6Ec039d5234D2269,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0x97deC872013f6B5fB443861090ad931542878126,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x33609813B2934927d11e674eB08523c8c3AACD27,​0xA73d56E3323E30b69dd6b860028B8354082b4426,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,​0xf03ee5e0361E87Eda1d83caEA21E799fd7833566,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x000000000000deab340F067535869a0e5226E58a,​0xEC366bbA6266ac8960198075B14FC1D38ea7de88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x17d4e7C086218144D07006639e1466F8eDd9E55f,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xFb7465184A52d6672aCc4b6b27FF3aE260f33C00,​0xD03614C920A0C334b842320999398e1387791Bf8,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe181430A98D4245803dE1DcCAD48000d8Df6946a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9fFb0AC4883867F143283c3258569f293d4C459c,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x6f8b9b0828fc62B28f1D744b391D6949fF1F11b1,​0x40A628D16bE2Ba6956F60402b17F52E8bfE32497,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x8D607eE98F5be22344B093affA938F2f02208962,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x19Fa5828b99C82172FC48D282F1194FDe0B67783,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x213AfC485A2de2be314074604C4202bD7cb34a63,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0x03A8bD87ADC4Eba86ab23a347D7f128dda78B422,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0x95C7887f349b897152FaA4A79207B58B0c8dcAcA,​0x3c33334FAb588711A43a571064D00fd31dae97a3,​0x96Affd75859Ce03949810fb30b910B20d51ad40d,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xB7f1498898d70685851B5331F64bF26215f00415,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xEB878d6728CB326360049FE1F14E3F48B4fFAFdd,​0x7ee48e615DCC2dE11FE7967298063141277C4fB4,​0x92E2B4EA9513cE44B2ce24dE6243a4Fc5A75cD71,​0xD81988DB9FA3Aac1864eAf12775532585b0F03ad,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xCB7a5AAb6673E65669EDfD04a665CeE7129e17C1,​0x7a58Df11E00c87181c33778C1132F61f045889F5,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x91D72d3b45a24963276264725b9786a28f032d41,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1590987649000,1.00,,0.73,,2.08,,1.99,,,,,,0.29,3.90,,,,,,1.36,,,,,,,6.22,,,3.33,,,,,,,,1.00,,,,,1.07,2.10,,,5.21,,,,,2.66,,,,,3.22,1.80,7.19,1.70,1.40,16.67,4.06,,2.02,1.50,,4.36,,,,,,,,1.59,,,,6.01,,,,,,5.91,,1.61,,,,1.37,,11.40,,6.60,,,,2.00,,,,,17.38,,,3.97,,,1.05,,,,,,0.85,,,,0.45,,,,6.10,0.62,,,2.11,,,,,3.26,,,,,,,,,,,7.68,,1.02,,,,,,,,,,,,,,,,6.58,3.01,10.00,0.31,,,0.90,,,8.08,,,3.56,,,,0.09,,,28.63,,1.57,,,,,35.11
1591054955000,1.00,,8.38,,,,4.10,,10.38,,,0.40,,9.34,,,,,,1.36,,26.57,,,20.60,,4.85,1.53,,,,,,,,,,,,,,,1.17,,0.66,,,,,,,,,,,,,0.49,3.74,,,,,,,3.82,,,,,,,29.36,,,,,,,2.01,,,,,3.00,1.64,,3.44,,,4.02,,,,,4.72,,,0.50,,,,,,,,,4.30,,,,,,,1.11,,,,1.10,,,,,,1.42,1.25,,,1.53,,,,,4.51,,,,,0.78,,,,,,4.76,,,,,,,,,,0.84,,,,,,3.51,,6.00,9.88,,,,,,,,7.00,,,9.00,,,,,,,,,7.70,,,,,35.31
1591122115000,1.00,0.32,,17.00,1.00,,11.41,,,2.47,,3.72,2.02,5.07,,,,,13.06,2.65,,14.97,25.48,,,,7.70,1.76,,0.95,,,,,,4.90,,2.81,1.05,,,,3.39,0.03,,,,,,,,,9.85,,,,18.31,4.09,3.55,,3.49,47.67,,2.89,0.41,1.52,,,,19.48,,0.71,,4.78,,,,,,7.46,,,,1.96,,13.73,,8.17,,,6.18,,,,,5.03,,,,,,,,4.00,,,,10.08,,3.83,,,,,1.75,0.20,0.51,,0.45,,25.20,,,16.40,1.24,0.42,,,14.15,,6.07,1.12,,14.13,,,,,1.25,,,,,,,,4.23,,,,,,,,,,,0.54,,,4.96,,,,0.65,1.02,6.50,,5.99,,,,,,,,,,,,,,,1.53,,,2.34,,66.68
1591189759000,1.00,,,90.90,1.31,,,,16.03,,,,,6.04,,,,,,3.14,,,,,32.21,,11.32,3.94,,,,,,,,5.13,,,,,,2.75,0.39,4.76,,,,,,,,3.00,9.68,0.19,,,34.72,1.47,9.12,,2.45,,5.91,,1.30,3.07,,,,,,,,0.02,1.38,,,,,1.00,,,,,,15.21,,8.67,,,1.19,,,,1.72,5.78,,7.60,,,,1.25,4.11,5.09,17.00,,,17.82,,16.47,2.71,,,0.60,,,0.21,,,,0.89,,22.82,,,1.88,2.11,,1.43,3.55,,,,8.40,,,,,2.73,,,,,,,,,27.65,,,,,,,,,,4.83,,,11.37,,9.66,13.36,1.38,10.00,0.50,,,,,12.59,,,,,,0.20,,,,23.28,,,,,22.60,,33.15
1591256276000,1.00,,,,,,,,,,,,,20.22,,5.52,,,,0.83,,,,,4.95,,6.16,2.15,,5.41,,,,,,,,,,,,4.71,,4.66,,0.74,,,,,,,,,,,,1.36,,,,,,,2.92,0.52,,,,,,,,0.56,,,,,,18.05,,,,,10.00,2.67,,8.23,,,0.74,,,,,5.94,,,1.25,,,,19.00,,,,,4.81,,,,,,,,14.33,,,,,,,16.53,,,,,,2.69,3.86,,,,4.52,,,40.00,,6.91,2.68,1.03,,,,,,,13.35,,,,,,,,,,2.14,,,7.21,,,,,,,,,,,3.64,,,,,,,,,,,,,,,16.41,,26.47
1591323776000,,,,,2.02,,,,,,,,,3.00,,,,,,1.83,,,,,,,7.22,3.74,,,,,,,,8.00,,0.56,,,,12.98,1.54,,1.01,9.92,,,,,,,,,,,,0.71,,,,,2.73,1.92,1.41,,,,,,,0.52,22.41,0.95,0.43,,,,,14.04,,,,,,7.62,,15.18,,,2.43,6.65,,,2.56,3.50,,,1.04,,,4.17,,,,,,4.00,,,,,2.06,,,0.03,4.73,,,,0.87,,,,,5.00,,,4.58,2.89,4.50,,,25.09,,,32.00,,1.63,6.54,1.84,,,,,,,5.00,,,,0.95,,29.29,,,,3.59,,,,,,5.90,,,,,6.63,,,,,,,,,1.50,,,,,,1.89,,,5.93,5.78,62.65
1591389945000,,0.03,,,2.93,,17.75,,5.22,2.16,0.33,,,9.73,,,,,,5.21,,3.72,,,,,12.43,5.76,,,,,,,,5.21,,,,,,5.88,,,,,,,,,,,19.04,,,,,0.74,,,,,1.13,,0.65,1.50,,,,16.85,,,,0.45,1.01,1.20,,,,2.01,,,,,,14.04,,10.66,,,5.90,,,,,4.34,,,,,,3.15,,,,,,,38.50,,,,0.66,,,,1.51,,6.00,,8.94,,,,,3.75,,,9.79,4.83,9.04,,,35.77,,,,,,9.98,1.03,,,,,,,21.57,,,,,,,,,,4.12,,,,,,5.47,21.14,,,2.00,1.00,4.50,11.80,,,,,,34.28,,,,,,,,,,9.24,,24.40
1591457899000,,9.68,,,,,31.93,,,19.27,17.67,,0.70,2.48,,20.13,,,,4.89,,2.82,,,,1.63,18.34,,,,,,,,,3.37,3.60,,,,,8.24,,,,0.74,,,,,,2.57,,,,,,0.70,,,,,6.44,1.81,,,8.93,,,4.31,,,10.00,,3.68,,,,,4.42,,,,6.35,3.29,15.31,39.89,6.84,,,,,,,1.62,9.53,,,,,,,,,,,,0.75,,,2.75,,,4.15,1.00,,,,,,,,,,,,,,2.39,10.88,6.49,,,0.20,,,,,,,0.52,3.74,,,,16.31,0.91,,,,2.00,,,,,,,3.19,,,,,,,3.45,,1.00,3.76,1.00,,,,,,,,18.29,,,,,25.00,,3.51,,,4.60,4.41,57.99
1591524138000,,4.00,1.00,,,,2.30,,11.62,4.23,49.50,,0.09,0.96,,,,,,4.15,,,,,,6.03,4.25,,,,,,,,3.97,,,,,,,5.85,,,,7.34,,,,,,,,,,,,,,,,,1.00,,,,,,,9.03,,,,,5.20,,,17.04,,,,,,3.22,,2.42,59.96,7.11,,,,,,,,13.02,,2.62,,,,,,,,,,0.30,,,0.67,,,,2.18,,0.41,,,,,,,,,,,,,5.46,,,,,,,,,,,0.91,,,,,,,,,,4.00,,,,,,,0.83,,,,,,,24.18,,1.50,1.37,,,12.18,,,,,,,,,,,10.00,2.00,2.67,,,1.00,3.99,44.13
1591590964000,,0.30,,,,,,,,,,,,1.76,,,,,,3.06,,0.84,,,,,0.72,,1.50,,,,,,,,,,,,,2.24,,,,,5.12,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.73,11.00,1.28,0.50,4.80,,,,7.00,,,,,,3.11,,4.82,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.18,1.71,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,0.57,,,,,,,9.85,,,1.59,1.00,1.94,,,,,,,,,,,,,,,,,0.89,,33.40
1591658478000,,,,,,,,,,,,,1.15,8.39,,,,,,1.54,,1.72,,,,,1.73,,,,,,,,,,,1.00,,,,,,,,,2.88,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,1.48,3.46,1.00,,,,,,,,2.00,,0.66,,2.96,,,,,,,,1.90,,3.23,,,,0.78,,,,,,,,,1.19,,,,,,,,2.00,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,5.03,,,,1.45,,,,,,,,,,,,,3.76,,0.79,,,,,,,,,,,,,,,,,,,,,1.74,15.78
1591725334000,,,1.42,,,,,,,,,,,1.96,,,,,,1.68,,1.38,,2.11,,,,,1.06,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.88,4.60,0.15,1.08,,,,,,,,,1.00,,2.16,,2.80,,,0.67,,,,,2.50,,2.74,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,0.78,,,,3.92,,,,0.20,,,,,,,,,,3.00,,,,,,,,,,,,,,,,5.96,16.84,,,,,,,,,,,,,,,,,,,,,,,0.69,17.41
1591793059000,,,,,,,,,,,,,,2.00,,,,,,0.64,,,,,,1.77,1.44,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,3.00,,0.10,,,,,3.50,,,,3.56,,7.79,,2.02,,,2.23,3.57,,,,2.56,,,,,,,,,,,,,,,,,,1.00,2.14,,,,,,,,,,,,,,,,,,,,,,,,4.98,,0.41,,,,,,,,,,,,,,,,,,,,,,,4.10,5.21,,,,,,,,,,,,,,7.72,,,,,,,,,,29.97
1591859571000,,,,,,,,,,,,,1.92,2.93,,11.53,,,,5.18,,,,,,2.03,14.50,,,,,,11.12,,,,,,,,,,1.82,4.63,,,,,,,,,,,,,,,,,,,,11.11,2.45,,4.00,,,,,,6.14,,13.37,,,,,,,,12.90,,,1.67,,16.16,,,,,,4.28,1.74,11.64,,,,,,1.09,,,,,,,,,3.76,,,1.49,,,,,25.48,,1.49,,,,,,,,0.64,16.84,,,,,,,,,,,0.60,,,,,,6.00,26.89,,,5.00,4.00,,,,,,,8.81,,,,,6.11,8.74,,,6.38,,,,,,,,,,7.65,,,,,2.00,,,,,,55.47
1591926628000,1.00,,,,,,,,,,,,,3.09,,,,10.27,,6.29,,6.00,,,,2.60,,,,,,,,0.01,,,,,,,,,0.40,,,,,,,,,8.51,,,,14.00,,,,,,,2.91,,,,,,,,,,22.00,,,0.25,,,,1.00,,,1.00,,,,,4.36,,,2.92,,,36.33,3.99,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,12.11,,,,,,,,,,,,,,,,,9.05,,,,,5.27,,,,,,,8.38,,,,,,26.88,,,,,,,,,,,,,10.21,,,,,1.00,,,,,,26.29
1591993124000,,,,,,,,,,,,,,,,,,,,4.86,,,,1.00,,,,,,,,,,,,,,,,,,,0.36,,,,8.96,,,,,16.09,,,,,,,,,,,,,,,,,,,,,13.00,,3.94,4.99,,,,1.00,,,4.38,,,,,2.48,,,1.78,,,,2.08,1.90,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,1.31,,,,,,,,,,,3.07,,,,,,,0.89,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,16.89
1592060020000,,,,,,,10.34,,,3.29,21.25,,1.00,,,,,0.13,,5.15,0.97,,,3.14,,1.23,7.84,,,,,,7.98,,,,4.91,,,,,,0.96,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,0.40,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,4.63,6.14,,,,,,,,,,,1.86,4.66,,,,,,,,,,,,,,,,,4.85,,,,,,8.47,,,,,,,,,,,,,3.90,,,,,1.00,,,,,,10.26
1592126059000,,0.67,,,,,,,,,,,1.37,1.00,,,,,,1.38,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,5.55,,,,,,,,,,,,,,,1.30,,,8.50,,,,,3.01,,,,,,,16.08,,,,,,,,3.27,,,,,,,,,,,,,,,,3.56,,0.93,4.02,,,,,,,,,,,,3.23,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,12.06
1592193218000,,,,,,,,,,2.51,,,,,,,,,,0.95,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,4.00,,1.35,,,,,,,,,,,2.88,,0.80,,,,,,,,2.49,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,1.59,,,,,,,,,,,0.27,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,9.29,,,,,,,0.74,,,,,,,,,,,,,9.84
1592259061000,,15.44,,,,,,,,,,,1.00,3.80,,23.46,,0.09,,4.46,2.27,,,,,,,,,,,,,,,,,,,,,,,0.50,,,5.79,,,,,,,0.34,,,,,,,,,,,,0.78,,,,,,,20.00,0.19,,,,,,,,,,,,6.40,,3.93,,,,,,,,4.48,,,,,,0.76,,,,,,,,,2.17,,,,,,3.31,,,,,,,,,,6.18,,,5.72,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.14,,,,,,,,,8.43,20.37
1592326391000,,0.74,,,,,,,,,,,,,,,,0.95,,1.74,1.20,11.19,,,,,,,,,,,,,,,,,,,,,0.50,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,0.30,,,,,,,,,,,7.41,,1.70,,,,,,,,1.96,,,,,,0.77,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,2.86,7.63,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,1.50,1.50,,,,,,4.20,,,,,,,,,,,,0.16,4.77
1592393573000,,35.76,,,,,,,,2.73,,,2.63,0.60,,,4.56,3.64,,1.67,2.07,,,,,,,,,,,,,,6.31,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.30,2.25,,,,,,,,,,,,,,2.70,,,,,,3.61,,8.90,,,0.88,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,5.36,,,,9.36,,,,,,,1.29,,,,,,,,,,,0.65,,,0.43,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,20.84
1592460543000,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,5.00,,,,0.02,,,,,,,,,,0.62,,,,,,,,,,,0.67,,,,,,,,,0.37,,,,,,,,,,,,2.72,,2.48,,,,,,,,2.22,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,0.02,,,,,,,,,,1.44,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,11.61
1592527754000,,,,,,,,,,,,,1.10,,,,5.79,,,3.03,0.67,,,,,,,,,,,,,,,,,,,6.13,,,2.53,,,,,,,,,,,26.10,,,,,,,,,1.53,,2.01,0.78,,,1.00,,,,,,1.04,,,,,,,,2.20,,,3.25,,3.12,,,0.99,,,,,6.37,,,,,,,3.00,,,,,,,,2.74,,,,,,,,,,0.06,,,,,,,0.79,,2.30,,3.16,,12.71,,,,,,,0.38,,,,,,,,,,1.50,0.71,,,,,,,2.00,,,,,,,,,,,1.11,,,,,,,,,,,,20.00,,,,,,20.40,15.10
1592594022000,,,,,,,,,,,10.10,,1.00,0.20,,,,,,1.69,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,0.52,,,,,,,,,1.51,,,,,,,,,,,,,3.25,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,12.95,12.68
1592661070000,,,,,,,,,,,,,0.57,0.49,,,,,,2.11,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.56,,,,,,,,2.60,,,0.99,,1.67,,,,,,,,2.35,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,3.00,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,7.59
1592727831000,,,,,,,,,2.24,,,,,,,,,,,1.82,0.68,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,12.62,,3.79,,,,,,,,,,,0.94,,2.46,,,,,,,,2.81,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,2.01,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,12.42
