timestamp,​0x79776e76Ce4eD59FfAE1AF26c9095bA68caFE7da,​0x1077Cf0Dacb99C245dD9b266677f419849ACfAf3,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xaa9f2dfdFAf058B26D19d1334347B516B6576EA9,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x95C7887f349b897152FaA4A79207B58B0c8dcAcA,​0x20E5ac3db9c2E303DccD1Fcd9fd4a78B38d34Fa1,​0x54f991d206CD1409930AD529f57F038A2eBa8993,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x702ba46435D1E55B18440100BC81EB055574875e,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x908a8ae8dfc1Fc36713Af70fb7C51b99619368a0,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x97347fF80DF2414107a668130F56Ae9b0f7EC4E8,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0xe8F1B51CFc9e01F32177949A69E647da46E54C3c,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xFb7465184A52d6672aCc4b6b27FF3aE260f33C00,​0xD81988DB9FA3Aac1864eAf12775532585b0F03ad,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x835bb2c816a6e5624e6Df5dB0ff99eaa6BE49B6C,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0xDD0DDAd1cA7B57aCAc3E1eD2ceAC6ebC5526431a,​0x33609813B2934927d11e674eB08523c8c3AACD27,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0xf8a1a3eEc57DeD4B7E236D9D56b74dE5091127dD,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x7FbD935c9972b6A4c0b6F7c6f650996677bF6e0A,​0x4Bb7fba588B4254536DE4316e8FB346bbe275EcB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf03ee5e0361E87Eda1d83caEA21E799fd7833566,​0x9a64F09c18829CD04dBc928AEEA6bE09c91E4B78,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x213AfC485A2de2be314074604C4202bD7cb34a63,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x3791F657e8deA487dC07847AE10399E1872C3861,​0x257ebd1A0799cA4C217d0574a8Ed29def9C7B06B,​0x2E7c8E9159Af216117C8B1Ab0C92340b16F41908,​0x9C2d894DCEB999Df1427338B9295492dF0DC0109,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0x6040899959a8861e93238265376B27072416596D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x6d5E6795f6790f379f201507e4Cb1781017708F3,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x97deC872013f6B5fB443861090ad931542878126,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x8D607eE98F5be22344B093affA938F2f02208962,​0x17d4e7C086218144D07006639e1466F8eDd9E55f,​0x7D897c6CD19177dC94317a0EbD28b11731F0CC2B,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0xdC63b3489BF99BAA4b97Fb227a093De1af106030,​0x7D7ad5806dfE5F470a7842C1CB2621b03A3308B5,​0x9fFb0AC4883867F143283c3258569f293d4C459c,​0x7a58Df11E00c87181c33778C1132F61f045889F5,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEB878d6728CB326360049FE1F14E3F48B4fFAFdd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfDea21Da814A0000631e6bFd3110251435db7318,​0xe8509b1F74f2024AB52f423A6568ed5aaCE87C32,​0xe8448d19069535f11a39fA156841f3cd0D0aEa8b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xED5847639328EDd38E7CE934442FF4eE8e714f7C,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x15C684205D3A36C65131B67B746E74998b45c399,​0x9A6f0De94cF51e9FfDe08977f5340764131E46C6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0x2A24A1F3FFF8eCa021B1933948DccB9f3020d851,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x91D72d3b45a24963276264725b9786a28f032d41,​0xFb3E9749268734090501Ba76e572031915799b69,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x2144E1299b1B8e98c672E22b433fF25A9631c90c,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x1571F01FaBc95A92b96a36D068E4B7DD0bD85009,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0x9D0E1f431E17D288a756D23e635912ebCE0F31Dc,​0x9Ba38c9253CDf7dCd93Ed1dD315A4034D3764a85,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0xe181430A98D4245803dE1DcCAD48000d8Df6946a,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEC366bbA6266ac8960198075B14FC1D38ea7de88,​0x92E2B4EA9513cE44B2ce24dE6243a4Fc5A75cD71,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x19Fa5828b99C82172FC48D282F1194FDe0B67783,​0x3c33334FAb588711A43a571064D00fd31dae97a3,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x04EeA222B3CC6F1F667915E952539eCa8468b3FE,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x03A8bD87ADC4Eba86ab23a347D7f128dda78B422,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xc82e413556E81d276C27f12a6Ec039d5234D2269,​0xD79d821EF646626430995f67885904856e43eE17,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0x96Affd75859Ce03949810fb30b910B20d51ad40d,​0x413C71D6b53F3168D7465FAf8D4C2bac1ba7fD05,​0xc0aE13C8C7F74CC06d13449de97BC25bF85ceAc1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xD46c10d4F93C68462a78E2d7c38CDB16d3d81495,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x6C4529e615b21B662B4103a916188C0813ECaDdE,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x50D52d86458f73005858a9345CF4ce89E5a6F410,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,Other
1590987649000,,,1.59,,,,,,,,1.61,0.29,,,,,,,,1.50,,6.22,,,3.26,1.99,1.00,,0.09,,,,,,0.20,0.73,,,,,,,,,1.02,,,,,,1.36,0.62,,1.57,2.11,7.19,,17.38,6.60,,,,,,6.58,,3.01,,,,,,,,4.36,,,,2.08,,,,0.85,,,,,,,,2.94,7.68,28.63,2.10,,,,,,,3.56,,,,,,,5.91,,16.67,,,,,3.22,,,6.01,,1.37,,,,,3.90,1.07,,,,,,,,3.97,,,,5.21,,,6.10,,,,2.02,1.00,,11.40,,,1.05,,,,,,,0.90,4.06,,,,10.00,8.08,,,1.80,,,2.37,,0.31,,,,,,,,,1.40,3.33,,,0.45,2.66,,,33.30
1591054955000,20.60,26.57,,1.00,,4.02,,,,,3.44,,,2.00,,,,,,3.82,,4.85,,,4.51,4.10,1.00,,,,,,,,,8.38,,1.10,,,,,0.50,,,,,,,3.51,1.36,1.25,,7.70,1.53,3.74,0.40,,4.72,,,,,,6.00,,9.88,,10.38,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,3.00,,1.11,,,9.00,,,,,,,1.64,,,,,,,,,,2.01,,,,,,,9.34,1.17,0.78,,,,,,,4.30,,,,,,1.53,1.42,,0.22,,,,,,,,,,,,,,,,,,,,,7.00,,,0.49,,,,,,,,0.84,,,,,29.36,,,,,,,,,32.76
1591122115000,,14.97,,,0.71,6.18,,,,,8.17,2.02,,,,,,,,1.52,,7.70,4.78,,14.13,11.41,1.00,,,,,,,,4.22,,,0.45,,,,0.32,,,4.23,,4.90,,,4.96,2.65,0.42,,1.53,14.15,3.55,3.72,,5.03,,,,,,,,,,,,,,,1.96,,2.89,,,1.00,9.85,,,0.51,0.20,,,6.07,,,,,,,0.03,,,,1.75,,,,,,,,,19.48,13.73,,47.67,,,,,18.31,,17.00,7.46,,,,7.33,25.48,2.47,5.07,3.39,1.25,,,,,2.34,13.06,10.08,6.50,,,,,1.76,1.24,0.54,,1.12,0.41,2.81,,,,,,,,,,,,5.99,,3.83,,,0.65,,,,4.09,,,1.00,,1.02,,,,16.40,,,,,3.49,0.95,,1.05,25.20,,,,58.13
1591189759000,32.21,,,,,1.19,,,,,8.67,,27.65,,,,,,,3.07,,11.32,0.02,,8.40,,1.00,7.60,,1.38,,,0.20,,,,,,,,,,,,,0.19,5.13,,,11.37,3.14,1.88,,,1.43,9.12,,17.00,5.78,22.82,,,,,9.66,,13.36,,16.03,,,,4.11,,,,,,1.31,9.68,,0.60,0.21,,,,,,,1.25,,,23.28,4.76,,,,,,,,,,,,,,15.21,3.55,,,,,,34.72,,90.90,1.00,2.75,,,,,,6.04,0.39,2.73,,,,,22.60,,17.82,0.50,,,,,3.94,,4.83,,,1.30,,,,,,2.71,,,2.11,,,,,5.91,16.47,,,1.38,12.59,,,1.47,,,,,10.00,,1.72,,,,,,,2.45,,,,0.89,3.00,,,38.24
1591256276000,4.95,,,,,0.74,,,,,8.23,,13.35,2.67,,,,,,0.52,,6.16,0.56,,4.52,,1.00,,,,,40.00,,,,,,,,,,,1.25,,,,,,5.52,7.21,0.83,,,,2.69,,,,5.94,16.53,,,,,,,,,,,,,19.00,,,,,,,,,,,14.33,,,,,2.68,,,,,4.66,,10.00,,,,,,1.03,,,,,,2.67,3.86,,,,,,,,,18.05,4.71,,,,,,20.22,,6.91,,,,,16.41,,4.81,,,,,,2.15,,2.14,,,2.92,,,,,,,0.74,,,,,,,,,,,,3.64,,,1.36,,,,,,,,,,,,,,,5.41,,,,,,,23.80
1591323776000,,,,2.05,0.52,2.43,,,,,15.18,,5.00,,,,,,,,,7.22,0.95,,25.09,,,,,0.43,,32.00,1.50,,,,,,,,,,1.04,,,,8.00,,,,1.83,5.00,,1.89,4.58,,,,3.50,,,5.78,,,,,5.90,,,,,,,,,1.92,,,2.02,,,,4.73,0.03,,0.95,4.50,,6.54,4.17,,,,,,,,,2.06,,,1.84,,,,,,7.62,2.89,,,,,,,,,14.04,12.98,6.65,,,,,3.00,1.54,1.63,,,,,5.93,,4.00,,,,,,3.74,,3.59,,,1.41,0.56,,,,,,9.92,,,,,29.29,6.63,2.73,,,,,,,,0.71,,,,,,,2.56,,,,,,22.41,,,,,0.87,,,,61.61
1591389945000,,3.72,1.20,,,5.90,2.00,,,,10.66,,21.57,,,0.33,,,,1.50,,12.43,0.45,,35.77,17.75,,,,1.01,,,,,,,,6.00,,,,0.03,,,,,5.21,,,,5.21,3.75,,,9.79,,,,4.34,,,,,,,,5.47,,5.22,,,,,,,,,,2.93,19.04,,,1.51,,,,9.04,,9.98,3.15,,,,,,,,,0.66,,,1.03,,,,,16.85,14.04,4.83,,,,,11.80,,,,2.01,5.88,,,,,2.16,9.73,,,,,,,9.24,,,,,,,,5.76,,4.12,,,0.65,,,,,,,,,,34.28,,,1.00,1.13,,,,21.14,,,38.50,0.74,,4.50,,,,,,,,,,,,,,,,8.94,,,,24.40
1591457899000,,2.82,,,,,3.76,,1.63,16.31,6.84,0.70,,,,17.67,,,,,,18.34,,,0.20,31.93,,,,3.68,,,,,,,,,,,,9.68,,,0.91,,3.37,,20.13,,4.89,,,3.51,2.39,,,,9.53,,,4.41,,,,,,,,8.93,3.60,8.22,,6.35,,1.81,,,,,39.89,4.15,,,,,6.49,,,,,,25.00,,,3.29,,1.00,,,,0.52,,,,,4.31,15.31,10.88,,,3.43,,,,,,4.42,8.24,,,4.23,,19.27,2.48,,,,,,2.00,4.60,,0.75,1.00,,,,,,,3.19,,,,,,,2.15,3.74,2.75,0.74,,,18.29,,,1.00,6.44,,,,3.45,,,,0.70,,,,,,,1.62,,,,,,10.00,,,,,,2.57,,,39.95
1591524138000,,,,,,,1.37,,6.03,,7.11,0.09,,,,49.50,,,,,,4.25,,,,2.30,,2.62,,5.20,,,,,,1.00,,,,,,4.00,,,,,,,,,4.15,,,2.67,,,,,13.02,,,3.99,,,,2.00,,,11.62,,,,,3.22,,,3.97,,,,59.96,,0.41,,,,,,,,,,10.00,,17.04,,,2.18,,1.43,,0.91,1.63,,4.47,,9.03,2.42,5.46,,,1.14,,12.18,,,,,5.85,,,,,4.23,0.96,,,,,,4.00,1.00,,0.30,1.50,,,,,,,0.83,,,,,,,,,0.67,7.34,,,,,,,1.00,,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,35.45
1591590964000,,0.84,4.80,1.92,0.73,,1.59,,,3.86,4.82,,,,,,,,,,,0.72,1.28,,,,,,,0.50,,,,,,,,,,,,0.30,,,,,,,,,3.06,,,,0.18,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.00,,0.44,,,,,5.95,,,3.11,1.71,,,,4.26,,,,,7.00,2.24,,,,,,1.76,,,,,,,0.89,,,,,,5.12,,,,0.57,,,,,,,1.90,,,,,,,,,1.00,1.02,,,,9.85,,,,,,1.94,,,,,,,,,,,11.00,,,,,,,,,18.94
1591658478000,,1.72,1.00,,,,,,,,2.96,1.15,5.03,,,,,,,,,1.73,1.48,,,,,3.23,,3.46,,,,,,,,2.00,,,,,,,,,,,,,1.54,,,,,,,,1.90,,,1.74,,,,,,,,,,,,2.00,,,,,,,,,,,,1.45,,,,0.78,,,,,,,,,,1.12,,,,,,,,0.66,2.70,0.93,,,,,,,,,,,,,,,8.39,,,,,,,,,,0.79,,,2.88,,,,,,,,1.00,,,1.58,,1.19,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1591725334000,,1.38,,,0.88,0.67,,,,,2.80,,3.00,,2.11,,,,,,,,0.15,,3.92,,,2.74,,1.08,,,,,,1.42,,,,,,,1.00,,,,,,,,1.68,,,,2.32,,,,2.50,,,0.69,,,,,5.96,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.06,,,1.13,,,,,,,2.02,2.16,0.78,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,0.20,,,4.60,,,,,,,,,16.28
1591793059000,,,,,,2.23,,1.74,1.77,,2.02,,,,,,,,,,,1.44,,,,,,,7.72,0.10,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,2.56,,,,,,,,4.10,,,5.00,,,,3.56,,,,,,,,1.00,,,,,,,,,,,,,,,,2.14,,1.64,,0.41,,,,,,7.79,,,,,4.48,,,,,3.50,,3.57,,,,,2.00,0.51,4.98,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,3.00,,,,,,,,,20.12
1591859571000,,,,2.05,,,6.38,0.80,2.03,,16.16,1.92,26.89,,,,,,,,,14.50,,,,,,,,13.37,,,7.65,,,,,25.48,,0.50,,,,,6.00,,,,11.53,,5.18,,,,0.64,,,,11.64,,,,,,,2.00,6.11,,,4.00,,,,,,11.11,,,,,,1.49,,,,4.00,,,,1.09,,,,4.63,,,,,,3.18,,0.60,1.00,12.90,,8.81,,1.67,16.84,,,,,,,,,,,,,,,,2.93,1.82,,,,,5.00,,,,,,,,,,,,,,2.45,,2.00,4.28,5.08,,3.76,,,,,,,,,,11.12,,8.74,,,,,,,,,,,1.74,,,,,,6.14,,,,,1.49,,,,40.86
1591926628000,,6.00,0.25,,,2.92,,,2.60,,4.36,,,,,,,,,,14.00,,,,,,1.00,,,,,,10.21,,,,,,,,,,,,9.05,,,,,,6.29,,,,,,,,8.17,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,0.78,,,,1.00,,8.38,,,12.11,,,,,,,,,1.00,,,,,,,3.09,0.40,,,,,,,,,,,10.27,,,,,,,,,,,36.33,,,,,,3.57,,,,,2.91,,,,26.88,,,,,0.01,,,,,,3.99,,,,,,22.00,,,,,,8.51,,,25.51
1591993124000,,,4.99,,,1.78,,0.78,,,2.48,,,,1.00,,,,,,,,,,,,,,,3.94,,,,,,,,,,0.40,,,,,,,,,,,4.86,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,0.73,,,,,,,,,,2.22,,1.31,,4.38,,0.89,,,1.98,,,,,,,,,1.00,,,,,,,,0.36,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,2.08,,,,,,13.00,,,,,,16.09,,,13.49
1592060020000,,,,,,,,,1.23,,0.40,1.00,,,3.14,21.25,,,,,,7.84,,,,10.34,,,,,,,3.90,,,,,,,,,,,,,,,,,,5.15,1.25,,,4.63,,,,3.57,,,,,0.97,,1.00,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,4.85,,,6.14,,,,,,,,,,,,,,,3.29,,0.96,,,,,,,,,,,0.13,2.00,,,,,,,,,,,,4.66,,,,,,,,,,,7.98,,8.47,,,,,,,,,,,,,,,,,15.17,,,,,,,,,10.26
1592126059000,,,,,,8.50,,,,,1.30,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,1.38,,,,0.93,,,,3.01,,,,,1.54,,2.00,,,,,,,16.08,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.08,,,,,,4.02,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.23,3.27,,,3.56,,,,,1.36,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,10.98
1592193218000,,,,,,,,,,,0.80,,,,,,,,,1.05,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,2.49,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.97,,,,,,,,,,,,0.27,2.18,,,,,2.88,1.59,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,9.29,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,8.41
1592259061000,,,,,,,,,,,3.93,1.00,,,,,,,,0.78,,,0.19,,,,,,1.14,,,,,,,,,,,,,15.44,,,,0.34,,,23.46,,4.46,,,,,,,,4.48,,,8.43,,2.27,,,,,,,,,,,,,,,,,,,3.31,,,0.27,,,,0.76,,,,0.50,,,,,,,,,1.08,,,,,6.40,5.72,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,0.09,5.79,,,,,,,,,,,,,2.17,,,6.18,,,,,,,,,,,,,,,2.00,,,,,,,,,,,20.00,,,,,,,,,19.29
1592326391000,,11.19,,,,,,,,,1.70,,,,,,,,,,,,1.08,,,,,,,0.30,,,,,,,,,,,,0.74,,,,,,,,,1.74,,,,,,,,1.96,,,0.16,,1.20,,,,,,,,,,,,,,,,,,1.66,,,,1.41,,,,0.77,,,,0.51,,,,,,,,2.86,,,,,,7.41,0.62,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.95,,,,,,,,,,,,,7.63,,,,,,,,1.50,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,8.97
1592393573000,,,,,,0.88,,0.79,,,8.90,2.63,,,,,,,,2.25,,,,,9.36,,,,,,,,,,,,,,,,,35.76,,,,,,,,,1.67,,,,,,,,11.55,,,,,2.07,,1.00,,,,,,,,,,,6.31,,,,,,,,,0.65,,,,,,,,,,,,,,,,1.29,,,,4.00,,3.61,5.36,,,,,,,,,2.70,,,,,,2.73,0.60,1.10,,,,5.90,,,,,,,3.64,,,,,,5.19,,1.30,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,0.43,,,,,,,,0.75,,,,,,8.96
1592460543000,,,,,,,,,,,2.48,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,1.51,,,,,,,,2.22,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,1.44,,,,,,,,0.02,,,,,,,,,,,,,,2.72,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.67,,2.50,,,0.02,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,9.11
1592527754000,,,,,,0.99,,1.85,,,3.12,1.10,,,,,,,,0.78,,,,,12.71,,,,,1.04,,,,,,,,,,,,,,,,26.10,,,,,3.03,,,,,,,,6.37,,,20.40,,0.67,,,,,,,,,3.00,,,,,,,,,,,,,0.71,,,,,,,20.00,,,,,,,,,0.38,,2.20,,2.00,,3.25,2.30,,,,,,,,,,,,,,,,,2.53,,,,,1.50,,,,,,,,6.13,,,,,3.16,2.01,,,,,,2.74,,,,,,,,1.53,,,5.79,,,,,,,1.11,,,,,,,,,,,,,,0.79,,0.06,,,,14.25
1592594022000,,,,,,,,,,,3.25,1.00,,,,10.10,,,,0.52,,,,,,,,,,1.51,,,,,,,,,,,,,,,,3.79,,,,,1.69,,,,,,,,2.36,,,12.95,,1.64,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91
1592661070000,,,,,,,,,,,1.67,0.57,,,,,,,,1.01,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,2.35,,,,,1.40,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,2.60,,3.74,,0.99,,,0.41,,,,,,,,,,,,,,0.49,,,,,,3.00,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29
1592727831000,,5.27,,,,,,,,,2.46,,2.01,,,,,,,0.52,,,,,,,,,,3.79,,,,,,,,,,,,,,,5.61,,,,,,1.82,,,,,,,,2.81,,,,,0.68,,,,,2.24,,,,,,,,,,,,,,,,,0.36,,,,0.13,,,,,,,,,,,,,1.16,,,,,0.94,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,10.03
