timestamp,​0xc82e413556E81d276C27f12a6Ec039d5234D2269,​0x97deC872013f6B5fB443861090ad931542878126,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x33609813B2934927d11e674eB08523c8c3AACD27,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0xbD856E3dcDC27E75221b37b5f457a1B18A2BF674,​0xf03ee5e0361E87Eda1d83caEA21E799fd7833566,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0xe8509b1F74f2024AB52f423A6568ed5aaCE87C32,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x97347fF80DF2414107a668130F56Ae9b0f7EC4E8,​0xe8448d19069535f11a39fA156841f3cd0D0aEa8b,​0xFa625D05c5d119812006cfC17EE76b0E3B754DD3,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x03A8bD87ADC4Eba86ab23a347D7f128dda78B422,​0x9a64F09c18829CD04dBc928AEEA6bE09c91E4B78,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7D897c6CD19177dC94317a0EbD28b11731F0CC2B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x20E5ac3db9c2E303DccD1Fcd9fd4a78B38d34Fa1,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xaA5586F16Fc3fACaCa47aeC570C26462EDEB1d2f,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xfDea21Da814A0000631e6bFd3110251435db7318,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0x413C71D6b53F3168D7465FAf8D4C2bac1ba7fD05,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9D0E1f431E17D288a756D23e635912ebCE0F31Dc,​0x702ba46435D1E55B18440100BC81EB055574875e,​0x6040899959a8861e93238265376B27072416596D,​0x19Fa5828b99C82172FC48D282F1194FDe0B67783,​0x2A24A1F3FFF8eCa021B1933948DccB9f3020d851,​0x15C684205D3A36C65131B67B746E74998b45c399,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x213AfC485A2de2be314074604C4202bD7cb34a63,​0xe181430A98D4245803dE1DcCAD48000d8Df6946a,​0x2144E1299b1B8e98c672E22b433fF25A9631c90c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xD81988DB9FA3Aac1864eAf12775532585b0F03ad,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0x79776e76Ce4eD59FfAE1AF26c9095bA68caFE7da,​0x257ebd1A0799cA4C217d0574a8Ed29def9C7B06B,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0x8D607eE98F5be22344B093affA938F2f02208962,​0x1077Cf0Dacb99C245dD9b266677f419849ACfAf3,​0x54f991d206CD1409930AD529f57F038A2eBa8993,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x4Bb7fba588B4254536DE4316e8FB346bbe275EcB,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xEB878d6728CB326360049FE1F14E3F48B4fFAFdd,​0x17d4e7C086218144D07006639e1466F8eDd9E55f,​0xdC63b3489BF99BAA4b97Fb227a093De1af106030,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf8a1a3eEc57DeD4B7E236D9D56b74dE5091127dD,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0x000000000000deab340F067535869a0e5226E58a,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x908a8ae8dfc1Fc36713Af70fb7C51b99619368a0,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x04EeA222B3CC6F1F667915E952539eCa8468b3FE,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x7FbD935c9972b6A4c0b6F7c6f650996677bF6e0A,​0xD46c10d4F93C68462a78E2d7c38CDB16d3d81495,​0xED5847639328EDd38E7CE934442FF4eE8e714f7C,​0x835bb2c816a6e5624e6Df5dB0ff99eaa6BE49B6C,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2E7c8E9159Af216117C8B1Ab0C92340b16F41908,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ba38c9253CDf7dCd93Ed1dD315A4034D3764a85,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xDD0DDAd1cA7B57aCAc3E1eD2ceAC6ebC5526431a,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0x50D52d86458f73005858a9345CF4ce89E5a6F410,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9C2d894DCEB999Df1427338B9295492dF0DC0109,​0x9A6f0De94cF51e9FfDe08977f5340764131E46C6,​0x92E2B4EA9513cE44B2ce24dE6243a4Fc5A75cD71,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x7D7ad5806dfE5F470a7842C1CB2621b03A3308B5,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x3c33334FAb588711A43a571064D00fd31dae97a3,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x9fFb0AC4883867F143283c3258569f293d4C459c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x3791F657e8deA487dC07847AE10399E1872C3861,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0xD03614C920A0C334b842320999398e1387791Bf8,​0xaa9f2dfdFAf058B26D19d1334347B516B6576EA9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0x95C7887f349b897152FaA4A79207B58B0c8dcAcA,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x6d5E6795f6790f379f201507e4Cb1781017708F3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0x91D72d3b45a24963276264725b9786a28f032d41,​0x6C4529e615b21B662B4103a916188C0813ECaDdE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xc0aE13C8C7F74CC06d13449de97BC25bF85ceAc1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x1571F01FaBc95A92b96a36D068E4B7DD0bD85009,​0x96Affd75859Ce03949810fb30b910B20d51ad40d,​0x7a58Df11E00c87181c33778C1132F61f045889F5,​0xEC366bbA6266ac8960198075B14FC1D38ea7de88,​0xFb7465184A52d6672aCc4b6b27FF3aE260f33C00,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xD79d821EF646626430995f67885904856e43eE17,​0xFb3E9749268734090501Ba76e572031915799b69,​0xe8F1B51CFc9e01F32177949A69E647da46E54C3c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,Other
1590987649000,,0.85,8.08,3.26,,,,,,,,5.21,,,,,4.36,,3.90,,,,,,10.00,,,,6.60,,,,,,,,,,,3.33,1.00,2.37,,1.05,2.11,,0.29,,,1.07,,1.57,,6.58,,,0.45,,,,,,,,,,,,,,2.02,,,3.22,,,1.50,,,,17.38,,16.67,,1.59,2.08,3.56,,,,,,1.37,0.62,6.10,,,,,,,,,,0.20,1.02,,,,11.40,,,0.73,,,,2.66,1.36,,,,,7.19,2.94,,0.90,,7.68,,,3.97,3.01,,,,4.06,,,,1.00,,0.31,,,,,,,,5.91,,,,,,,1.99,,,,2.10,,,,6.22,1.40,,,,1.61,,,,,,6.01,0.09,,,,,28.63,,,,1.80,,,,,,,33.30
1591054955000,,,7.00,4.51,,,1.10,,,,,,2.00,,,,,,9.34,,,,,,,,,,4.72,,4.02,,,29.36,,,,,9.16,,,,,,1.53,,,,,1.17,,7.70,,6.00,,,,,,,20.60,,,,,,0.22,,26.57,,,,,,,,3.82,,,,,,,,,,9.00,,,,,,,1.25,1.42,,,,,,,0.40,,,,,,,,,,,8.38,,,,,1.36,,,,,3.74,,,,,4.76,0.84,10.38,4.30,9.88,,,,,,,3.00,1.00,,,,,1.00,,,,,1.64,,,0.50,,,,4.10,,,3.51,,,,,4.85,,,0.78,,3.44,,,,,,2.01,,,,1.53,,,,,,0.49,,,,,,1.11,23.59
1591122115000,,0.51,,14.13,4.78,,0.45,,,,,,,,,,,,5.07,,,,5.83,,0.65,,,,5.03,,6.18,,,,,,0.71,,,0.95,2.81,1.00,,,14.15,,2.02,2.89,,3.39,7.33,1.53,16.40,,,,25.20,,,19.48,,,,,,,,,14.97,,0.41,,4.90,18.31,,,1.52,,,9.85,,,47.67,,,1.00,,6.07,,,2.47,,,0.42,1.24,,,17.00,,,,3.72,,,4.22,4.23,,,,,,,,0.54,,,,2.65,1.96,25.48,,,3.55,,,5.99,,,,,10.08,,,,,,,,,1.00,3.83,1.02,,,,,,,0.20,13.73,,1.05,,,,,11.41,,,4.96,0.03,,2.34,,7.70,3.49,,1.25,,8.17,6.50,,,,0.32,7.46,,,,1.76,,,,,,4.09,13.06,,,,1.12,1.75,52.30
1591189759000,,0.21,12.59,8.40,0.02,,,,,22.82,0.19,,,,,,,,6.04,,7.60,,,,1.38,,,,5.78,,1.19,,,,,2.75,,,,,,,,2.71,1.43,,,,,0.39,,,,9.66,,,0.89,,0.20,,32.21,,,,,,,,,,1.30,3.55,5.13,34.72,,,3.07,,,9.68,17.00,,,,,1.31,,,1.25,0.60,,,,1.88,,,,90.90,,,,,1.72,,,,,4.11,,,,,,4.83,,,3.00,3.14,,,,,9.12,,,,,,,16.03,17.82,13.36,,,,5.91,,,,1.00,16.47,10.00,,,,,,,,15.21,,,,,,,,,,11.37,4.76,,22.60,,11.32,2.45,,2.73,27.65,8.67,0.50,,,,,1.00,,,,3.94,,23.28,2.11,,,1.47,,1.38,,,,,38.24
1591256276000,,,3.64,4.52,0.56,,,,,16.53,,,2.67,,,,,,20.22,,,,,0.74,,,1.03,,5.94,,0.74,,,,1.96,4.71,,,,5.41,,,,,2.69,,,,,,,,,,,,,,,,4.95,,,,,,,,,,2.92,3.86,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,2.14,,,,0.83,,,,2.68,,,,,,,,,4.81,,,,,,,,10.00,1.00,,,,,,,,,14.33,2.67,,,1.25,,,,,,,7.21,4.66,,16.41,,6.16,,,6.91,13.35,8.23,,,,,,18.05,,,,2.15,,,,40.00,5.52,1.36,,,,,,,21.84
1591323776000,,4.73,,25.09,0.95,,,,,,,,,,,,,,3.00,2.06,,,,9.92,,,1.84,,3.50,,2.43,,,22.41,,12.98,0.52,,,,0.56,,,,4.58,,,1.92,29.29,1.54,,1.89,,,,,0.87,,1.50,,,,,,,,,0.95,,,1.41,2.89,8.00,,,,,,,,,,,,,2.02,,4.50,4.17,,,,6.65,5.00,,,,,,,,,2.56,,,,,,,,,,,3.59,,,,1.83,,,,6.54,,,,6.63,,,,,4.00,5.90,,,,2.73,,,,,,,,,2.05,,,,0.03,7.62,,,1.04,,,,,,,,,,5.93,,7.22,,,1.63,5.00,15.18,,,,,,14.04,,,,3.74,,,,32.00,,0.71,,0.43,5.78,,,,61.61
1591389945000,38.50,1.51,,35.77,0.45,,6.00,11.80,,,,,,,,,,,9.73,0.66,,,,,21.14,,1.03,,4.34,,5.90,,,,,5.88,,,,,,,,,9.79,,,,,,,,,,,,8.94,,,16.85,,,,,,,,,3.72,,0.65,4.83,5.21,,,,1.50,,,19.04,,,,,1.20,2.93,,9.04,3.15,,2.16,,,3.75,,,,,,,,,,,,,,,,,,,,4.12,,,,5.21,,,34.28,9.98,,,,1.00,,,,5.22,,5.47,,,,1.13,0.33,,,,,,,,,,,,,14.04,,,,2.00,,,17.75,,,,,,9.24,,12.43,,,,21.57,10.66,,,,,0.03,2.01,,,,5.76,4.50,,,,,0.74,,1.01,,,,,24.40
1591457899000,,,,0.20,,,,,,,,,,,,,,,2.48,,,,,0.74,3.45,,0.52,,9.53,,,3.43,,10.00,5.03,8.24,,,0.48,,,,,2.75,2.39,,0.70,1.81,,,4.23,3.51,,,3.74,,,,,4.31,,8.22,,,,,,,2.82,1.63,,10.88,3.37,,,,,,,,,,,,,,,6.49,,4.15,19.27,,,,,,,,,,,,1.62,,,0.91,,,,,,,,3.19,,,2.57,4.89,6.35,,18.29,,,,,1.00,,,,,0.75,,,,,6.44,17.67,3.60,3.29,,,,16.31,,,,8.93,,,15.31,2.00,,,3.76,,39.89,31.93,,,,,2.15,4.60,,18.34,,,,,6.84,1.00,,,,9.68,4.42,,,,,,25.00,,,20.13,0.70,,3.68,4.41,,,1.00,34.45
1591524138000,,0.41,,,,,,12.18,,,,,,,1.43,,,,0.96,,2.62,4.47,,7.34,24.18,,0.91,,13.02,,,1.14,,,0.80,5.85,,1.63,,,,,,0.67,,,0.09,,,,,2.67,,,,,,,,9.03,,,2.00,,,,,,,6.03,,5.46,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,17.04,,,,,,,,,,,,,1.00,0.83,,,,4.15,3.22,,,,,,3.97,,,,,11.62,0.30,,,,,1.00,49.50,,,,,,,,,,,,,2.42,4.00,,,1.37,,59.96,2.30,,,,,,1.00,,4.25,,,,,7.11,1.50,,,,4.00,,,,,,,10.00,,,,,,5.20,3.99,,,2.18,34.65
1591590964000,,,,,1.28,,,,,,,5.12,,,0.44,,,,1.76,,,5.95,,,9.85,,,,0.32,,,,,11.00,0.33,2.24,0.73,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,1.71,,,,,,,,,,,,1.50,4.80,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,0.57,,,,3.06,,,,,,,,1.00,,,,,,,,,,1.02,,,,,,,3.86,,1.92,,,,,3.11,,,,1.59,,,,,,,,1.90,0.89,,0.72,,,,,4.82,,,,,0.30,7.00,,,,,1.94,,,,,,,0.50,,,,1.00,18.62
1591658478000,,,,,1.48,,2.00,,,,,2.88,,,1.12,,,,8.39,,3.23,,,,3.76,,,,1.90,,,,,,,,,,,,1.00,,,1.19,,,1.15,,,,,,,,,,,,,,,,,,,,,1.45,1.72,,,2.70,,,,,,,,,,,0.93,,1.00,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,1.58,,,1.73,,,,5.03,2.96,0.79,,,,,,,,,,,,,,,,,3.46,1.74,,,,13.08
1591725334000,,,,3.92,0.15,,,,3.99,,,,,,1.13,,,,1.96,,2.74,,,,16.84,,,,2.50,,0.67,,,4.60,,,0.88,,,,5.02,,,,2.32,,,,,,,,,,,,,,,2.02,,,,,,,,,1.38,,,0.78,,,,,,,,,,,,1.06,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,1.42,,,,,1.68,1.00,,,,,,,,,,,,,5.96,,,,,,,,,,,,0.20,,,,,,2.16,,,1.00,,,,,,,,,,,,,,,,3.00,2.80,,,,,,,,,,,,,,,,,,1.08,0.69,,,,12.30
1591793059000,,,,,,,,,,,,,,,1.64,,,,2.00,,,,,,5.21,,0.41,,2.56,,2.23,,1.74,3.00,,,,,,,,,,,,2.00,,,,0.51,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,1.00,,,3.57,,,,,,,,,,,4.48,,,,,,,,,,,,,,0.64,3.56,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,5.00,,,7.79,,,,,,,,,,,,,,,1.44,,,4.98,,2.02,,,,,,3.50,7.72,,,,,,,,,,,0.10,,,,2.14,20.12
1591859571000,,,,,,,25.48,,5.58,,,,,,3.18,,,12.90,2.93,,,,,,8.74,,0.60,,11.64,,,,0.80,6.14,,,,1.00,,,,,,3.76,0.64,2.00,1.92,11.11,,1.82,,,,,,,1.49,,7.65,,,,2.00,,,,,4.00,,2.03,2.45,16.84,,,,,,,,,,,,,,,,,1.09,1.49,,,,,,0.50,,,11.12,,,,1.74,,,6.00,,,,4.28,,,,,,,,5.18,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,2.05,,4.00,,,1.67,5.00,,,6.38,,,,,,,4.63,5.08,,,14.50,,,,26.89,16.16,,,,,,,,8.81,,,,,,,11.53,,,13.37,,,,,35.29
1591926628000,,,,,,,,,,,,,,,0.78,,,1.00,3.09,,,,,,26.88,,,,8.17,,2.92,,,22.00,,,,,,,,,,,,,,,,0.40,,,,,,10.27,,,10.21,,,,1.00,,,,,5.27,6.00,2.60,,12.11,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,3.99,,,9.05,,,,36.33,,0.01,,,,,8.51,6.29,,,,,,,,,,,,,,,,,,2.91,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,1.00,,8.38,,,,,3.57,,,,,,,14.00,,,25.51
1591993124000,,,,,,,,,,,,8.96,,,2.22,,,4.38,,,,,,,13.35,,1.31,,1.90,,1.78,,0.78,13.00,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,3.07,,,,1.98,,,,,,,,,,,,,4.99,,,,0.73,,,,,,,0.40,1.00,,,,,,2.08,,,,,,,,,,,,,,16.09,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,1.00,,0.89,,,,,,,,,,3.94,,,,,13.49
1592060020000,,,,,,,,,,,,2.00,,,,,,,,,,,,,8.47,,1.86,,3.57,,,,,15.17,,,,,,,,,,,4.63,,1.00,,,0.96,,,,,4.66,0.13,,,3.90,,,,1.00,,,,,,,1.23,,6.14,,,,,,,,,,,,,,,,,,,3.29,,,1.25,,,3.14,,7.98,,,,,,,,,,0.97,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,21.25,4.91,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,7.84,,,,,0.40,,,,,,,,4.85,,,,,,,,,,,,,,,10.26
1592126059000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.01,,8.50,,,5.55,,,,1.08,,,,,,3.27,0.93,,1.37,,,,,,,,3.23,,,,,,,,2.00,,,,,2.00,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08,1.54,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,0.67,,,,,,,,3.56,,,,,,,,,,10.98
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,2.49,,,,,4.00,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,1.59,,,,,1.05,,,,,,,,,,,,0.97,,2.51,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.95,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,6.41,,,,,1.35,,,,,8.41
1592259061000,,3.31,,,0.19,,,,,,0.34,5.79,,,,,,,3.80,,,,,,,,,,4.48,,,,,20.00,,,,1.08,,,,,,2.17,,,1.00,,,,,,,,,0.09,,,,,,,,,,,,0.27,,,,5.72,,,,,0.78,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,0.50,,,,,,,,,3.93,,,,,15.44,,1.14,,,,2.00,,6.18,,23.46,,,,8.43,,,,19.29
1592326391000,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,2.86,,1.96,,,,,,,,,,,,,,,,,,,,,0.50,,,,,7.63,0.95,,,,,,,,,,,,1.41,11.19,,,0.62,,,,,,,,,,,,,,,,,0.77,1.66,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.74,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,0.51,,,,,,,,,1.70,,,,,0.74,,,,,,1.50,,,,,,,0.30,0.16,,,,8.97
1592393573000,,,,9.36,,,,,,,,,,,,,,,0.60,,,,,,,,1.29,,11.55,,0.88,,0.79,,,,,,,,,,,,,,2.63,,,1.10,,,,,,3.64,,,,,,,1.00,0.75,,,5.19,0.65,,,1.30,5.36,,,,,2.25,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,1.67,,,,,,,6.31,,,,0.43,,,,,,5.90,,,,,,,,,,,,,,,3.61,,,,,4.56,,,,,,,,,,,,,,,8.90,,,,,35.76,2.70,,4.00,,,,,,,,,,,,,,,8.96
1592460543000,,,,,0.37,,,,,,0.62,,,,,,,,,,,,,,16.93,,,,2.22,,,,,,,,,,,,,,,,,2.50,,,,,,,,,0.02,,,,,,,,,,,,,1.44,,,0.67,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,1.51,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,0.02,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,9.11
1592527754000,,,,12.71,,,,,,,26.10,,,,,,,2.20,,,,,,,,,0.38,,6.37,,0.99,,1.85,,,,,,,,,,,2.74,,,1.10,,,2.53,,,,,,,0.06,,,,,,,0.79,,,,0.71,,,2.01,2.30,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.67,,,,,,,,,3.03,,,,,,,,,,,,,,,6.13,,,1.53,,,,,,,,,,,,,,3.25,1.50,,,,5.79,,,,,,,,,,,,,,,3.12,,,,,,,,2.00,,,1.11,20.00,,,,,,1.04,20.40,,3.16,,14.25
1592594022000,,0.80,,,,,,,,,3.79,,,,,,,,0.20,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.78,,,,,1.51,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,1.69,,,,,,,,7.04,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,1.51,12.95,,,,11.91
1592661070000,,,,,,,,,,,,,,,,,,2.60,0.49,,,,,,,,4.39,,2.35,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,1.40,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.99,3.00,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,3.74,,,,,,,,,,0.56,,,,,6.29
