timestamp,​0x03A8bD87ADC4Eba86ab23a347D7f128dda78B422,​0x1077Cf0Dacb99C245dD9b266677f419849ACfAf3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xD81988DB9FA3Aac1864eAf12775532585b0F03ad,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x17d4e7C086218144D07006639e1466F8eDd9E55f,​0x000000000000deab340F067535869a0e5226E58a,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0x9A6f0De94cF51e9FfDe08977f5340764131E46C6,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x8D607eE98F5be22344B093affA938F2f02208962,​0xFa625D05c5d119812006cfC17EE76b0E3B754DD3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb3E9749268734090501Ba76e572031915799b69,​0xF3Fa97E6d0D364292363509aA613951cB9e8a281,​0xEDBaee4aD8c0C92B1CB34da10c9957Ca5b54ed61,​0xe181430A98D4245803dE1DcCAD48000d8Df6946a,​0x96Affd75859Ce03949810fb30b910B20d51ad40d,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0xBEa645Da9c7f6De1f7E287759CcBFd5ab9f57C08,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5E6795f6790f379f201507e4Cb1781017708F3,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x2144E1299b1B8e98c672E22b433fF25A9631c90c,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x92E2B4EA9513cE44B2ce24dE6243a4Fc5A75cD71,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x6040899959a8861e93238265376B27072416596D,​0xC8265d46BdC669D5247B400A4411492Cd79Cb83a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x9Ba38c9253CDf7dCd93Ed1dD315A4034D3764a85,​0x4Bb7fba588B4254536DE4316e8FB346bbe275EcB,​0xe8448d19069535f11a39fA156841f3cd0D0aEa8b,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x1571F01FaBc95A92b96a36D068E4B7DD0bD85009,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x7a58Df11E00c87181c33778C1132F61f045889F5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xdC63b3489BF99BAA4b97Fb227a093De1af106030,​0x7D7ad5806dfE5F470a7842C1CB2621b03A3308B5,​0x91D72d3b45a24963276264725b9786a28f032d41,​0xDD0DDAd1cA7B57aCAc3E1eD2ceAC6ebC5526431a,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xEC366bbA6266ac8960198075B14FC1D38ea7de88,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x702ba46435D1E55B18440100BC81EB055574875e,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0x747dCCA51350951bA6Fd32603a8da8Dd745E7dA0,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x2A24A1F3FFF8eCa021B1933948DccB9f3020d851,​0xf03ee5e0361E87Eda1d83caEA21E799fd7833566,​0xFb7465184A52d6672aCc4b6b27FF3aE260f33C00,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0x835bb2c816a6e5624e6Df5dB0ff99eaa6BE49B6C,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xEB878d6728CB326360049FE1F14E3F48B4fFAFdd,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x3c33334FAb588711A43a571064D00fd31dae97a3,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xED5847639328EDd38E7CE934442FF4eE8e714f7C,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x213AfC485A2de2be314074604C4202bD7cb34a63,​0x9a64F09c18829CD04dBc928AEEA6bE09c91E4B78,​0x97deC872013f6B5fB443861090ad931542878126,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x50D52d86458f73005858a9345CF4ce89E5a6F410,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0x04EeA222B3CC6F1F667915E952539eCa8468b3FE,​0xe8F1B51CFc9e01F32177949A69E647da46E54C3c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0xaA5586F16Fc3fACaCa47aeC570C26462EDEB1d2f,​0x97347fF80DF2414107a668130F56Ae9b0f7EC4E8,​0x257ebd1A0799cA4C217d0574a8Ed29def9C7B06B,​0x7D897c6CD19177dC94317a0EbD28b11731F0CC2B,​0x9C2d894DCEB999Df1427338B9295492dF0DC0109,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x2E7c8E9159Af216117C8B1Ab0C92340b16F41908,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x33609813B2934927d11e674eB08523c8c3AACD27,​0xD46c10d4F93C68462a78E2d7c38CDB16d3d81495,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9fFb0AC4883867F143283c3258569f293d4C459c,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x6C4529e615b21B662B4103a916188C0813ECaDdE,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x319fbfef194F7e573cb19119ABB0Eaa7761D0E77,​0xbD856E3dcDC27E75221b37b5f457a1B18A2BF674,​0xe8509b1F74f2024AB52f423A6568ed5aaCE87C32,​0x95C7887f349b897152FaA4A79207B58B0c8dcAcA,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0x92ac8A9c4b5975EF70056C82242Eb8515f85ffcE,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xc82e413556E81d276C27f12a6Ec039d5234D2269,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xF10D1406aEAD0101649a0b95d1891B92D05c75bb,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x15C684205D3A36C65131B67B746E74998b45c399,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0xf8a1a3eEc57DeD4B7E236D9D56b74dE5091127dD,​0x3791F657e8deA487dC07847AE10399E1872C3861,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x79776e76Ce4eD59FfAE1AF26c9095bA68caFE7da,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x19Fa5828b99C82172FC48D282F1194FDe0B67783,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x54f991d206CD1409930AD529f57F038A2eBa8993,​0x187647A3B92691BAF8e3aFB9385146a2E272DE94,​0xD79d821EF646626430995f67885904856e43eE17,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x873D59965b2C97eCd536bE8438153DB432597b9d,Other
1590987649000,10.00,,1.99,,0.45,,,,0.62,3.01,1.90,,,,,,,,,,,,,3.90,1.00,,,16.67,,,,,,5.91,1.05,6.60,6.22,6.01,1.50,,,,,,1.00,,1.02,,,,,,1.37,,11.40,17.38,,,,6.10,,,,28.63,,,2.94,,,,,,,,3.33,,,,,0.29,,,,,,,,,,,,2.08,1.07,,,,0.20,,,3.56,,,,0.90,1.59,,,,,,,,6.58,,0.85,7.19,,2.66,,,,,,1.40,,,,,,,,,,,0.09,,,8.08,1.36,2.11,7.68,,,,2.10,1.00,2.02,,,,0.31,1.61,4.36,4.06,,,,,0.75,,,,0.73,,,,5.21,,,3.26,0.67,,,,,,,,,,,,1.57,3.22,,,1.80,,3.97,31.35
1591054955000,,26.57,4.10,,,,29.36,,1.25,9.88,,,,,,,,,,,,,,9.34,1.00,,,,,,,,,1.64,,4.72,4.85,2.01,3.82,,,,,,1.00,,,0.84,,,,4.02,,,,,,,,1.42,1.53,,,,,,,,,,,,,,,,,,,,,,9.16,,,,1.11,,,,,,1.17,,,,,2.00,,9.00,10.38,,,,,,,,,,,3.00,6.00,,,3.74,,,,,,,,,,,,,,,,0.78,,,,1.10,,7.00,1.36,1.53,4.76,,2.00,,,,,,,,,3.44,,,,0.22,,,,,,,8.38,,3.51,,,,0.50,4.51,,,,,,,,20.60,,,,,7.70,,,,0.49,,4.30,21.99
1591122115000,0.65,14.97,11.41,,25.20,,,6.07,0.42,,,25.48,,,16.40,,5.83,,13.06,,,,,5.07,1.00,,,47.67,17.00,,,,,13.73,,5.03,7.70,7.46,1.52,,,,9.85,,1.00,,4.23,,4.78,2.89,2.71,6.18,,,,,,0.20,,1.24,1.76,,,,,,,2.34,,,,,,,0.95,19.48,,,,2.02,4.90,,,,,2.47,1.75,1.30,,0.32,,1.00,3.39,,,,4.22,,,,,,,5.99,,,,,,,,,,,0.51,3.55,,,,6.50,,,,3.49,,,,,,1.96,,1.25,,,,0.45,,,2.65,14.15,,0.54,,4.00,0.03,2.81,0.41,,,,1.02,8.17,,,,,,,,,,,,,4.96,,,,,14.13,,,7.33,,,,3.83,,,,,,1.53,18.31,,,4.09,,10.08,50.89
1591189759000,1.38,,,0.20,0.89,,,,1.88,13.36,,,,,,,,,,,,,,6.04,,3.55,,,90.90,,,,,15.21,2.71,5.78,11.32,1.00,3.07,,2.75,,9.68,,1.00,,,,0.02,,,1.19,,,,17.00,,,,,3.94,,,23.28,,1.25,,22.60,,,,2.11,,,,,,,0.60,,5.13,,,,,,,1.39,,,,1.31,0.39,22.82,,,,,,,16.03,,,,,,27.65,,,,,,9.66,,0.21,9.12,,3.00,,0.50,,1.38,,2.45,,,7.60,,,,,2.73,,4.11,,,1.72,12.59,3.14,1.43,,4.83,,5.09,4.76,,1.30,,0.19,,10.00,8.67,,5.91,,,,,,,,,,,11.37,,,,,8.40,,,,,,,16.47,32.21,,,,,,34.72,,,1.47,,17.82,31.76
1591256276000,,,,,,,,,,,1.43,,5.52,,,,,1.03,,2.00,,,,20.22,1.00,3.86,,,,,,,,2.67,,5.94,6.16,18.05,0.52,,4.71,,,,1.00,,,,0.56,,,0.74,,,,,,14.33,,,2.15,,,,,,,16.41,,,,,,,5.41,,,,,,,,,,,,,,,,,,,16.53,40.00,,,,,,,,,,,,13.35,,,,,10.00,,,,,,,,,,,,,2.68,1.96,,,,,,6.91,,19.00,,,,3.64,0.83,2.69,,2.14,2.67,,4.66,,2.92,,,,,8.23,,,,,,,,,,,,,7.21,,,,1.25,4.52,,,,,,,,4.95,,,0.74,,,,,,1.36,,4.81,17.41
1591323776000,,,,1.50,0.87,,22.41,4.50,5.00,5.90,,,,,,0.95,,1.84,,1.00,,,,3.00,3.00,2.89,,,,,1.92,5.78,,7.62,,3.50,7.22,14.04,,,12.98,,,,,,,,0.95,1.92,3.25,2.43,6.65,,,,,0.03,,,3.74,,,,,4.17,,5.93,,,,,,,,,,,,,8.00,,,,,,,0.30,,,,2.02,1.54,,32.00,,,,,,,,,6.63,,,5.00,,,,,,,,4.73,,,,,,,0.43,,,6.54,,,,,,,1.63,5.00,,,,2.56,,1.83,4.58,,3.59,,,,0.56,1.41,,,,,15.18,,2.73,,,,,,,,,,,,,,,1.04,25.09,0.47,,,,,,,,,29.29,9.92,2.06,1.89,,,8.00,0.71,,4.00,41.24
1591389945000,21.14,3.72,17.75,,8.94,,,9.04,3.75,5.47,,,,,,,,1.03,,,,,4.50,9.73,,4.83,,,,,,,,14.04,,4.34,12.43,2.01,1.50,,5.88,,19.04,34.28,,,,,0.45,,,5.90,,,,,,,,,5.76,,,,,3.15,,9.24,,,,,,,,16.85,,,,,5.21,,,,,2.16,,,,0.03,11.80,2.93,,,,,,,,,5.22,,,1.00,1.20,,21.57,,,,,,,,1.51,,,,,,,1.01,,,9.98,,,,,,,,,,,6.00,,,5.21,9.79,,4.12,,,,,0.65,,,,,10.66,,1.13,,,,,,,,2.00,,,,38.50,,,,35.77,,,,,,,,,,,,0.66,,,,,0.74,0.33,,24.40
1591457899000,3.45,2.82,31.93,,,2.00,10.00,6.49,,,,,20.13,,,,,0.52,,,1.00,3.74,,2.48,,10.88,39.89,,,,,4.41,,15.31,2.75,9.53,18.34,4.42,,,8.24,,,18.29,,,0.91,,,1.81,,,,,,,,,,,,,,25.00,,,,4.60,,,,,8.93,,,4.31,,,4.15,0.70,3.37,,0.48,,,19.27,1.00,,,9.68,,,,,,,,,,,,,,1.00,,,,,16.31,,,3.29,,,,,,2.57,,1.00,,3.68,,,,5.03,,8.22,,6.35,,,,,,,1.62,,4.89,2.39,,3.19,,,,,,,,,,6.84,,6.44,,,,,0.05,,,3.76,,,,,,2.15,,0.20,,,4.23,,,3.60,,,,,0.74,,3.51,,1.63,,0.70,17.67,0.75,36.83
1591524138000,24.18,,2.30,,,4.00,,,,,,,,2.00,,,,0.91,,,7.45,,,0.96,,5.46,59.96,,,,,3.99,,2.42,0.67,13.02,4.25,,,,5.85,,,,,,,,,,,,,,,,4.47,,,,,,,10.00,,,,1.00,,,,,,,,9.03,,,,0.09,,1.43,,,,4.23,2.18,,,4.00,12.18,,,,,,,,,,11.62,,,,,,,,,,,,,,0.41,,17.04,,3.97,1.50,,5.20,,,,0.80,2.62,,,3.22,,,,,,,,,4.15,,,0.83,,,,,,,,,,7.11,,1.00,,,,,,,,1.37,1.00,,,,,,,,,,,,,,,,,,7.34,,2.67,,6.03,,,49.50,0.30,29.98
1591590964000,9.85,0.84,,,,,11.00,,,,,,,,,,,,,,,,1.94,1.76,1.50,1.71,,,,,,,,3.11,,0.32,0.72,7.00,,,2.24,,,,,,,,1.28,,,,,,,,5.95,,,,,,,,,,,0.89,,,,,,,,,,1.50,,,,0.44,,,,,1.00,,,0.30,,,,,,,,3.64,,,,,,1.00,4.80,4.26,,,3.86,,,,,,,,,,,,,0.50,,,,0.33,,,,,,,,,,,,,3.06,0.18,,0.57,,,,,,,,,,4.82,,1.02,,,,,,,,1.59,,,,,5.12,1.90,,,,,,,,,,,,,,,,,,,,,,16.13
1591658478000,3.76,1.72,,,,,,,,,,,,,,1.45,,,,,,,,8.39,,2.70,,0.93,,,,1.74,,0.66,1.19,1.90,1.73,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,1.15,,1.12,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.03,,,,,,,,,,,,,0.79,,3.46,,,,,3.23,,,2.00,,,,,,2.00,,,1.54,,,,,,,1.00,,,,,,2.96,,,,,,,1.22,,,,,,,,2.88,1.58,,,,,,,,,,,,,,,,,,,,,,11.86
1591725334000,16.84,1.38,,,,,4.60,,,5.96,,,,,,,,,,,,,,1.96,0.63,0.78,,,,,,0.69,,2.16,,2.50,,,,,,,,,,,,,0.15,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.20,1.06,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.08,,,,,2.74,,,1.00,,,,,,,,,1.68,2.32,,,,,,5.02,,,,,,2.80,,,,,,,,3.99,,,1.42,,,,,,1.00,3.92,,,,,,,,,,,,,,,,,,,,14.66
1591793059000,5.21,,,,,,3.00,,,4.10,,,,,,,,0.41,,5.99,,,,2.00,,,,,,,,,,7.79,,2.56,1.44,3.50,,,,,,,,,,,,,1.29,2.23,3.57,,,,,,,,,,,,,,,,,,,,5.00,,,,,,1.00,,,1.64,,,,,2.14,,,,,,0.51,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,0.10,,,,,,,,3.56,,4.98,3.87,,7.72,,,,0.64,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,12.71
1591859571000,8.74,,,7.65,1.49,5.00,6.14,,,6.11,,,11.53,2.00,,4.00,,0.60,,,,,,2.93,,16.84,,,,,,,,1.67,3.76,11.64,14.50,,,,,,,,,,6.00,,,11.11,,,,,4.28,,,,,,,,0.50,,,1.09,,,,,,,4.00,,,,,,1.49,1.92,,3.18,,,,,,0.42,,,,,1.82,,,,,,,,,,,,,,26.89,,,,,,,,,,,,,,11.12,13.37,8.81,,,,,,,,,,,,,25.48,1.74,,5.18,0.64,,,,,4.63,,2.45,,,,,16.16,,,,,,,,5.58,12.90,6.38,,,,,,5.08,,,1.49,,,,,,,,,,,,,,2.03,,,,,39.22
1591926628000,26.88,6.00,,10.21,,,22.00,,,,,,,1.00,,5.27,,,,,,,,3.09,,12.11,,,,10.27,,,,,,8.17,,1.00,,,,,,,1.00,,9.05,,,,,2.92,,,36.33,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,0.78,,,,,,,,,,,0.40,,,,,,,,,,,,0.25,,,,,,,,,,,,,8.51,,,,,8.38,,,,,,,,14.00,,,,,,3.99,,6.29,,,,,,,,,,,,,4.36,,2.91,,,,,,,1.00,,,,,,,,,,,,,0.01,,,,,,,,,,,2.60,,,,,25.51
1591993124000,13.35,,,,,,13.00,,,,,,,,,3.07,,1.31,,,,,,,,1.98,,,,,,,,,,1.90,,1.00,,,,,,,,,,,,,,1.78,,,,,,,,,,,0.40,,,0.73,,,,,,,,,,,,,,,,2.22,,,,,,0.10,,,,,0.36,,,,,,,,,,,,4.99,,,,,,,,,,,,,16.09,,,,3.94,0.89,,,,,,,,,,,,,,2.08,,4.86,,,,,,,,,,,,,2.48,,,,,,,,,4.38,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,15.17
1592060020000,8.47,,10.34,3.90,,,15.17,,1.25,,,,,1.00,,,,1.86,,,,4.66,,,,6.14,,,,0.13,,,,,,3.57,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.29,,,,,,,0.96,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,7.98,,4.85,,,,,,,,,,,,,,,,5.15,4.63,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.00,,,,,,,,,4.91,,,,,,,,,1.23,,,21.25,,13.40
1592126059000,,,,,,,5.55,,,,,,,2.00,,2.00,,,,,,3.23,,1.00,,4.02,,,,,,,,,3.27,3.01,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,1.37,,,,,,,,,,0.67,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08,,,,,1.38,0.93,,,,,,,,,,,,1.30,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592193218000,,,,,,,4.00,,,,,,,,,1.03,,0.27,,,,,,,,1.59,,,,,,,,2.88,,2.49,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,6.41,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,0.55,,9.29,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1592259061000,,,,,,,20.00,,,,,,23.46,,,0.27,,,,,,,2.00,3.80,,5.72,,,,0.09,,8.43,,6.40,2.17,4.48,,,0.78,,,,,,,,,,0.19,,1.90,,,,,,,,,,,,,,,0.76,,,,,,6.18,,,,,,,,1.00,,,,,,,,,,15.44,,,,,,,,,,,,2.27,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,1.14,,,,4.46,,,,,,0.50,,,,0.34,,,3.93,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,18.47
1592326391000,,11.19,,,,,,,,,,,,,,1.41,,2.86,,,,7.63,1.50,,,0.62,,,,0.95,,0.16,,7.41,,1.96,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,1.66,,,,,,,,,,,0.74,,,0.50,,,,,,,,,1.20,,1.50,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.74,,,,,,0.51,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97
1592393573000,,,,,,,,,,,,,,1.00,,0.65,,1.29,,,,,,0.60,,5.36,,,,3.64,,,,3.61,,11.55,,2.70,2.25,,,,,,,,,0.43,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,2.73,,,,35.76,,,1.10,,,,,,4.56,,,2.07,,,,,,,,,,,,,,,,,6.31,,,,4.00,,,,,,,,,,,,,,,,1.67,,,,,,,,1.30,,,,,8.90,,,,5.19,,,,,,,,,,,,,,9.36,1.41,,,,,,,,,,,,,,,,,,,14.99
1592460543000,16.93,,,,,,,,,,,,,,,1.44,,,,,,0.02,,,,1.32,,,,,,,,2.72,,2.22,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,1.51,,,,,,0.02,,0.67,5.00,0.62,,,2.48,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,10.38
1592527754000,,,,,0.06,1.50,,,,,,,,,,0.71,,0.38,,,,,1.11,,,2.30,,,,,,20.40,,3.25,2.74,6.37,,,0.78,,,,,,,,,,,,,0.99,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,2.53,,,,,,5.79,,,0.67,,,,,,,,,,,,,,,,,,,,1.04,2.00,,,,,,,,,,,3.00,,,,,3.03,,,,,,,,2.01,6.13,26.10,,,3.12,,1.53,,,,,,,2.20,,,,,,,,,12.71,0.70,,,,,,,,,,,,,,,,,,,19.35
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.51,,,,,,12.95,,,,2.36,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.64,,7.04,,,,,,,,,,,0.80,,,,,,,1.51,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,3.79,,,3.25,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,11.91
1592661070000,,,,,,3.00,,,,,,,,,,,,4.39,,,,,,0.49,,,,,,,,,,0.99,,2.35,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,0.56,3.74,,,,,,,,,,,2.73,,,,,2.11,,,,,,,,,,,,,1.67,,,,1.30,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70
