timestamp,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xBEa645Da9c7f6De1f7E287759CcBFd5ab9f57C08,​0x702ba46435D1E55B18440100BC81EB055574875e,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x9a64F09c18829CD04dBc928AEEA6bE09c91E4B78,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0x91D72d3b45a24963276264725b9786a28f032d41,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x92E2B4EA9513cE44B2ce24dE6243a4Fc5A75cD71,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x7D897c6CD19177dC94317a0EbD28b11731F0CC2B,​0x20E5ac3db9c2E303DccD1Fcd9fd4a78B38d34Fa1,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x000000000000deab340F067535869a0e5226E58a,​0x2E7c8E9159Af216117C8B1Ab0C92340b16F41908,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xbD856E3dcDC27E75221b37b5f457a1B18A2BF674,​0x19Fa5828b99C82172FC48D282F1194FDe0B67783,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x835bb2c816a6e5624e6Df5dB0ff99eaa6BE49B6C,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x6040899959a8861e93238265376B27072416596D,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x17d4e7C086218144D07006639e1466F8eDd9E55f,​0x9D0E1f431E17D288a756D23e635912ebCE0F31Dc,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0xe181430A98D4245803dE1DcCAD48000d8Df6946a,​0xEB878d6728CB326360049FE1F14E3F48B4fFAFdd,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x2A24A1F3FFF8eCa021B1933948DccB9f3020d851,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x92ac8A9c4b5975EF70056C82242Eb8515f85ffcE,​0xD46c10d4F93C68462a78E2d7c38CDB16d3d81495,​0x3c33334FAb588711A43a571064D00fd31dae97a3,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0xC8265d46BdC669D5247B400A4411492Cd79Cb83a,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x1077Cf0Dacb99C245dD9b266677f419849ACfAf3,​0x4Bb7fba588B4254536DE4316e8FB346bbe275EcB,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0xf03ee5e0361E87Eda1d83caEA21E799fd7833566,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x9A6f0De94cF51e9FfDe08977f5340764131E46C6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96Affd75859Ce03949810fb30b910B20d51ad40d,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x79776e76Ce4eD59FfAE1AF26c9095bA68caFE7da,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8a1a3eEc57DeD4B7E236D9D56b74dE5091127dD,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xe8448d19069535f11a39fA156841f3cd0D0aEa8b,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x257ebd1A0799cA4C217d0574a8Ed29def9C7B06B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x9C2d894DCEB999Df1427338B9295492dF0DC0109,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,​0xED5847639328EDd38E7CE934442FF4eE8e714f7C,​0x7FbD935c9972b6A4c0b6F7c6f650996677bF6e0A,​0xe8F1B51CFc9e01F32177949A69E647da46E54C3c,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xfDea21Da814A0000631e6bFd3110251435db7318,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x54f991d206CD1409930AD529f57F038A2eBa8993,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x9Ba38c9253CDf7dCd93Ed1dD315A4034D3764a85,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3791F657e8deA487dC07847AE10399E1872C3861,​0xD81988DB9FA3Aac1864eAf12775532585b0F03ad,​0xc82e413556E81d276C27f12a6Ec039d5234D2269,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x50D52d86458f73005858a9345CF4ce89E5a6F410,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0xdC63b3489BF99BAA4b97Fb227a093De1af106030,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0x7D7ad5806dfE5F470a7842C1CB2621b03A3308B5,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x8D607eE98F5be22344B093affA938F2f02208962,​0xFb3E9749268734090501Ba76e572031915799b69,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x319fbfef194F7e573cb19119ABB0Eaa7761D0E77,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x6C4529e615b21B662B4103a916188C0813ECaDdE,​0x03A8bD87ADC4Eba86ab23a347D7f128dda78B422,​0xF3Fa97E6d0D364292363509aA613951cB9e8a281,​0x97deC872013f6B5fB443861090ad931542878126,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x15C684205D3A36C65131B67B746E74998b45c399,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6d5E6795f6790f379f201507e4Cb1781017708F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x213AfC485A2de2be314074604C4202bD7cb34a63,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xEC366bbA6266ac8960198075B14FC1D38ea7de88,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x97347fF80DF2414107a668130F56Ae9b0f7EC4E8,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x9fFb0AC4883867F143283c3258569f293d4C459c,​0xe8509b1F74f2024AB52f423A6568ed5aaCE87C32,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x747dCCA51350951bA6Fd32603a8da8Dd745E7dA0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0x1571F01FaBc95A92b96a36D068E4B7DD0bD85009,​0x908a8ae8dfc1Fc36713Af70fb7C51b99619368a0,​0xaA5586F16Fc3fACaCa47aeC570C26462EDEB1d2f,​0xFb7465184A52d6672aCc4b6b27FF3aE260f33C00,​0xDD0DDAd1cA7B57aCAc3E1eD2ceAC6ebC5526431a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x33609813B2934927d11e674eB08523c8c3AACD27,​0xD79d821EF646626430995f67885904856e43eE17,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x2144E1299b1B8e98c672E22b433fF25A9631c90c,​0x04EeA222B3CC6F1F667915E952539eCa8468b3FE,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xaa9f2dfdFAf058B26D19d1334347B516B6576EA9,​0x7a58Df11E00c87181c33778C1132F61f045889F5,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x95C7887f349b897152FaA4A79207B58B0c8dcAcA,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,Other
1590987649000,3.97,2.11,1.00,0.29,1.00,,,,,,,,,,,,,,,0.62,,2.10,,,,,,0.20,3.33,,,,,8.08,,,,,,,3.56,,1.07,,,,0.90,3.01,,,,,,17.38,5.21,,,,,,,1.59,,,,,6.10,,,,,1.00,3.26,,,1.05,,,,,3.90,1.50,,,,,,6.22,,,,,1.40,,,,,,,,,,,11.40,,,,,,,,,3.22,,2.66,,5.91,1.99,0.09,16.67,,1.37,,,1.36,1.57,,0.73,2.94,,,,,,,,,2.08,0.75,,6.60,,,0.31,,1.61,,2.02,,10.00,,0.85,,,,,,,,,6.58,4.06,,,,,,7.68,,4.36,,,0.45,,,,,,,7.19,,1.80,,,,,,,,,28.63,,1.02,,6.01,33.93
1591054955000,4.30,1.53,1.00,,1.00,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,7.00,,,,,,,9.00,,1.17,,,,,9.88,,,,3.51,26.57,,,,,,,,,,,,,,1.42,20.60,,,,,4.51,,,,,,,,9.34,3.82,,,,,,4.85,,,29.36,,,,,0.40,,,,,,,2.00,,,,,,,,,,,,,,1.64,4.10,,,,,0.84,,1.36,7.70,,8.38,,,10.38,,,,,,,,,,4.72,,,,,3.44,,,,,,,9.16,,,,0.78,,,4.02,6.00,,,,,,,4.76,,,,,,0.22,1.53,,,,,3.74,1.10,0.49,,,3.00,,,1.11,,1.00,,0.50,,,2.01,22.59
1591122115000,10.08,14.15,1.00,2.02,1.00,,,,,2.34,,16.40,,,,1.12,,,,0.42,,0.03,4.90,,,,,4.22,0.95,,3.83,,2.89,,4.78,6.07,,,,,,,3.39,,,,5.99,,2.71,,,4.96,14.97,,,17.00,,,,,,,25.48,,,,1.24,,0.32,,,2.81,14.13,,,,,,,,5.07,1.52,,,2.47,,1.96,7.70,0.54,,,,3.49,,,3.72,,0.71,,,,,,,,,,,,,,,18.31,,,,13.73,11.41,,47.67,,,,,2.65,1.53,1.05,,,0.20,,,13.06,,19.48,,,1.00,,,5.03,,,1.02,6.50,8.17,9.85,0.41,,0.65,,0.51,,,7.33,,1.25,,,6.18,,,,,,,,,,,,1.30,25.20,,1.76,,,,,3.55,0.45,4.09,4.00,,,,,1.75,,,,,4.23,,7.46,50.12
1591189759000,17.82,1.43,,,1.00,,,,,22.60,,,,,,,,,,1.88,4.11,4.76,5.13,0.19,,,,,,,16.47,,,12.59,0.02,,,,,,,,0.39,,,1.72,,13.36,,,,11.37,,17.00,,90.90,,22.82,,,,,,,,,,32.21,,,27.65,,8.40,,2.75,2.71,,,,,6.04,3.07,,,,,,11.32,4.83,,,,2.45,,,,1.38,,,,,,,,,,,,,,0.20,,34.72,,3.00,,15.21,,,,1.25,,,0.60,3.14,,,,,,16.03,,,,,,,1.31,,,5.78,,,10.00,0.50,8.67,9.68,1.30,,1.38,,0.21,,,,3.55,2.73,,,1.19,9.66,5.91,,2.11,,7.60,,,,,,1.39,0.89,,3.94,,,,,9.12,,1.47,5.09,,,,,,,,23.28,,,,1.00,31.76
1591256276000,4.81,2.69,1.00,,1.00,,,,,16.41,,,,,,,,,,,19.00,4.66,,,,,,,5.41,,,,,3.64,0.56,,,,,,,2.68,,,,,,,,5.52,,7.21,,,,,,16.53,,,,,,,,,,4.95,,,13.35,,4.52,,4.71,,,,,,20.22,0.52,,,,,,6.16,2.14,,,,,,,,,,,,,,2.67,,,,,,1.03,,,,,,,,2.67,,,,,,,,0.83,,,,,14.33,,,,,,,,,,,5.94,0.74,,,,8.23,,2.92,,,2.00,,,,,3.86,6.91,,,0.74,,,,,,,,,,,,,,,2.15,,1.96,40.00,,,,1.36,,,10.00,,,,,,,1.25,,,18.05,18.84
1591323776000,4.00,4.58,3.00,,,,,,,5.93,,,,,,,,,,5.00,,,8.00,,,29.29,,,,,,,1.92,,0.95,4.50,,5.00,,,,6.54,1.54,,,2.56,6.63,5.90,3.25,,,,,,,,,,,,,,,,,,,,,,5.00,0.56,25.09,,12.98,,,,,,3.00,,,,,,,7.22,3.59,,22.41,,,1.92,,,0.43,0.52,,,,,,,,,,,1.84,,1.50,,,,,5.78,7.62,,,,4.17,6.65,,,1.83,1.89,,,,0.03,,0.95,,,,,,2.02,,,3.50,9.92,,,,15.18,,1.41,,,1.00,4.73,,,,2.89,1.63,,,2.43,,2.73,,,,,,,,,2.06,0.30,0.87,,3.74,,,32.00,,,,0.71,,,,,,,,2.05,,1.04,,,14.04,47.15
1591389945000,,9.79,,,,,,,,9.24,,,,,34.28,,,,,3.75,,,5.21,,,,,,,,,,,,0.45,9.04,,,,,,9.98,,,,,1.00,5.47,,,,,3.72,,,,,,,,,1.20,,,4.50,,,,0.03,,21.57,,35.77,,5.88,,,0.33,,,9.73,1.50,,,2.16,,,12.43,4.12,,,,,,,,1.01,,,,,,,,,,,,1.03,,,38.50,,,,,14.04,17.75,,,3.15,,,,5.21,,,,,,5.22,,,,16.85,,,2.93,,,4.34,,,,,10.66,19.04,0.65,,21.14,,1.51,,,,4.83,,,,5.90,,1.13,,,,,,,,,0.66,,8.94,,5.76,,,,,,6.00,0.74,,11.80,,,,,,,,,,2.00,2.01,24.40
1591457899000,0.75,2.39,,0.70,,,,,,4.60,,,,,18.29,,,,,,,,3.37,,,,,,,,,,1.81,,,6.49,,,,3.74,,,,,,1.62,1.00,,,20.13,,,2.82,,,,,,2.00,,,,,,,,,,9.68,,,,0.20,,8.24,2.75,,17.67,,8.93,2.48,,8.22,,19.27,,6.35,18.34,3.19,,10.00,,,,,,3.68,,,,,1.63,,,,,,,0.52,3.60,,,,,2.57,4.41,15.31,31.93,,,,,,4.15,4.89,3.51,,,,,,,,2.15,4.31,,16.31,,0.05,,9.53,0.74,,,1.00,6.84,,,,3.45,,,0.48,,4.23,10.88,,,39.89,,,6.44,,,,,,,,,,,,,,,5.03,,,,,0.70,,,3.29,,,1.00,,,25.00,,0.91,3.76,4.42,37.83
1591524138000,0.30,,,0.09,,,,,,1.00,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,4.00,,,,,,5.85,0.67,2.00,49.50,4.47,,0.96,,,,4.23,,3.22,4.25,0.83,,,,,,,,5.20,,1.63,3.97,,6.03,,,1.43,,,,0.91,,,,,,,3.99,2.42,2.30,,,,,,,4.15,2.67,,1.00,,,11.62,,,,9.03,,,,,,13.02,7.34,,,1.50,7.11,,,,24.18,,0.41,,,,5.46,,,59.96,,,1.00,,,,2.62,,,,,,,,,,,0.80,,,,,,,12.18,,,,2.18,,,10.00,,,1.37,,35.79
1591590964000,,0.18,1.50,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,1.50,,,,,,,,1.00,,,,,,0.84,,5.12,,,,,,,4.80,,,1.94,,,,0.30,,,,,,2.24,,,,5.95,,1.76,,,,,,,0.72,0.57,,11.00,,,,4.26,,0.50,0.73,,,,,,,0.44,,,,,,,,,,,,3.11,,,,,,,,3.06,,,,,,,,,1.90,,,3.86,,,,0.32,,,,,4.82,,,,9.85,,,,,,1.71,,,,,,1.02,,,,,,,,,,,,,,,0.33,,,,,,,,,,,1.00,,1.92,,,,1.59,7.00,17.12
1591658478000,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,1.72,,2.88,,,,,,,1.00,,,,,,,,,5.03,1.00,,,,1.19,,,,,8.39,,,,,,2.00,1.73,,,,,,,,,3.46,,,,,,,,1.12,,,,,,,,,,,1.74,0.66,,,0.93,0.78,,,,1.54,,,,,,,1.45,,1.58,,,,,1.22,,1.90,,,,0.79,2.96,,,,3.76,,,,,,2.70,,,,,,,,,,3.23,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,11.86
1591725334000,,2.32,0.63,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,0.15,,,,1.06,,,,,,,,,5.96,,,,,1.38,,,,,,,,,,,,,,,,,,3.00,5.02,3.92,,,,,,,,1.96,,,,,,1.00,,,,4.60,,,,,,1.08,0.88,,,,,,,1.13,,,,,,,,,0.20,,0.69,2.16,,,,,,,,1.68,,,1.42,,,,,,,2.02,,,,,,2.50,,,,,2.80,,,,16.84,,,,,,0.78,,,,0.67,,,,,,2.74,,,,,,,,,,2.11,,,,,,,,,,,,,,,,1.00,,,,11.67
1591793059000,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,2.00,3.87,,,,,0.51,,,,,4.10,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.00,,,,,,3.56,1.44,,,3.00,,,,4.48,,0.10,,,,,1.77,,,1.64,,,,0.41,,,,,,,,7.79,,7.72,,,3.57,,1.00,0.64,,,,,,,,,,,,,,,,2.56,,,,,2.02,,,,5.21,5.99,,,,,,4.98,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,3.50,8.97
1591859571000,,0.64,,1.92,,,,,,,,,,,,,,0.80,,,,4.63,,,5.58,,,,,,,0.50,11.11,,,,2.00,,,,,,1.82,,,1.74,,6.11,,11.53,,,,,,,,,5.00,,,,,,,,,,,,26.89,,,,,3.76,2.00,,,4.00,2.93,,,,,,,14.50,,,6.14,,,,,,13.37,,1.00,,,2.03,,4.28,3.18,,8.81,,0.60,,7.65,,,,,,1.67,,,,1.09,,,1.49,5.18,,,,,,,4.00,,5.08,,,,,,,11.64,,,,,16.16,,2.45,,8.74,,,,,,16.84,,,,,,,,,,,,,12.90,,,0.42,1.49,,,,,,,,25.48,,,,,,11.12,,,2.05,,,6.00,6.38,,34.87
1591926628000,,,,,1.00,,,,0.01,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,3.99,,,,,,,6.00,,,,,,,,,0.25,,,,,,,,,,,,,,,1.00,,,,3.09,,,,,,,,,,22.00,,,,,,,,,,,2.60,,36.33,0.78,,8.38,,,,10.21,,,,8.51,,,,,,,,,,6.29,,,,,,,5.27,,,,,,,,,8.17,,,,,4.36,,,,26.88,,,,,,12.11,,,,2.92,,2.91,,3.57,,,,,1.00,,,,,,,,,,,,,,,,,10.27,,,,,,,9.05,,1.00,25.51
1591993124000,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.36,,,2.08,,,,,,,,,8.96,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,3.94,,,,,,,,2.22,,0.89,,1.31,,,,,,16.09,,,,,,0.73,,,,4.86,,,,,,,3.07,,,,,,,,,1.90,,,,,2.48,,,,13.35,,,,,,1.98,,,,1.78,,,,,,,,,4.38,,,0.10,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,13.39
1592060020000,,4.63,,1.00,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,4.66,,,0.96,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.00,21.25,,,,,,,3.29,,,7.84,,0.97,15.17,,,,,,,,,,,1.23,,,,,4.85,,1.86,4.91,3.90,,,,,,,10.34,,,,,,,5.15,,,,,,,,,,,,,,,,3.57,,,,,0.40,,,,8.47,,,,,,6.14,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,0.13,7.98,,,,,,,,,10.26
1592126059000,,0.93,,1.37,,,,,,,,,,,,,,,,,16.08,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,3.27,2.00,,,,1.00,,,,,,,,,1.54,5.55,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,2.00,,,,,,,,,3.01,,,,,1.30,,,,,,,,,,4.02,,,,8.50,,1.36,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,2.51,,,,,0.55,4.00,,,,,,1.35,,2.18,,,,,,,,,,0.27,,,,,,,,2.88,,,,0.97,,,,0.95,,,,,,,1.03,,,,,,,,,2.49,,,,,0.80,,,,,,,,,,1.59,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41
1592259061000,,,,1.00,,,,,,,,,,,,,,,,,,0.50,,0.34,,,,,,,,,,,0.19,,,,,,,,,,,,,,1.90,23.46,,,,,5.79,,,,,,,,,,2.00,,,,15.44,,,,,,,2.17,,,,,3.80,0.78,,,,,,,,2.27,20.00,,,,,,,,1.08,,,,,,,,,,,,,,,,,8.43,6.40,,1.14,,0.76,,,,4.46,,,,,,,0.27,,,,,,,,,4.48,,,,,3.93,,,,,,3.31,,,,5.72,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,17.39
1592326391000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.08,,,,,7.63,,,0.50,,,,1.50,,,,,,11.19,,,,,,,,,,,,1.50,,,,0.74,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,0.30,,,,,,,,,,,,2.86,,,,,,,0.16,7.41,,,,0.77,,,1.66,1.74,,,,,,,1.41,,,,,,,,,1.96,,,,,1.70,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,8.97
1592393573000,,,,2.63,,,,,,,,,,,,,,0.79,,,,,,,,,,,,4.56,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,,9.36,,,,1.00,,,,0.60,2.25,,,2.73,,,,,2.07,,,,,,,,,,6.31,,,,,,,4.00,,1.29,,,,,,,,3.61,,,,,,0.43,,1.67,,,,,,,0.65,,,,,,,,,11.55,,,,,8.90,,1.30,,,,,,,,5.36,,,,0.88,,,,,,,,,,,,,,5.19,,,,,,,,,,,,3.64,,,,,,,,,2.70,15.61
1592460543000,,,,,,,,,,,,,,,,,,,,,11.24,0.02,,0.62,,,,,,,,,,,0.37,,2.50,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,1.51,,,,,,,1.44,,,,,,,,5.00,2.22,,,,,2.48,,0.67,,16.93,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11
1592527754000,,,,1.10,,,,,,,,,,,,3.16,,1.85,,,3.00,,,26.10,,,,,,5.79,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,1.50,,,,,,1.11,,,,,,,,12.71,,,2.74,,,,,,0.78,,,,,,,,0.67,,,,,,,1.04,,,,,,,,,,2.00,,0.38,,,,,,,20.40,3.25,,,,,,,,3.03,,,,,,,0.71,,,,,,,,6.13,6.37,,,,,3.12,,2.01,,,,,,,,2.30,,,,0.99,,1.53,,,,,,,2.20,,,,0.06,,,,,,,,,,,,,,,,,,20.00,,,,,15.04
1592594022000,,,,1.00,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,0.20,0.52,,,,,,,,1.64,,,,,,,1.51,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,1.69,,,,,,,,,,,,,,,,2.36,,,,,3.25,,,,,,0.80,,,,1.51,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,11.91
