timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe8448d19069535f11a39fA156841f3cd0D0aEa8b,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xD46c10d4F93C68462a78E2d7c38CDB16d3d81495,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0xBEa645Da9c7f6De1f7E287759CcBFd5ab9f57C08,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x000000000000deab340F067535869a0e5226E58a,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0x1571F01FaBc95A92b96a36D068E4B7DD0bD85009,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0x319fbfef194F7e573cb19119ABB0Eaa7761D0E77,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x747dCCA51350951bA6Fd32603a8da8Dd745E7dA0,​0x601E6981603428Bb5a9D76668F122c776d16C078,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x7D897c6CD19177dC94317a0EbD28b11731F0CC2B,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0x6C4529e615b21B662B4103a916188C0813ECaDdE,​0x7D7ad5806dfE5F470a7842C1CB2621b03A3308B5,​0x97347fF80DF2414107a668130F56Ae9b0f7EC4E8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xFb3E9749268734090501Ba76e572031915799b69,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x6d5E6795f6790f379f201507e4Cb1781017708F3,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0x19Fa5828b99C82172FC48D282F1194FDe0B67783,​0x92ac8A9c4b5975EF70056C82242Eb8515f85ffcE,​0xFb7465184A52d6672aCc4b6b27FF3aE260f33C00,​0x32c15355Ac71a32D8a879D151AC3dDF53d4D935e,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7CC8fFfD5d1649FC993c3d7CB4ABA7FCa8c1192b,​0x9A6f0De94cF51e9FfDe08977f5340764131E46C6,​0x2C5E6E191d5176Cb6c06f10AeA90Ced5338dbBd1,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x835bb2c816a6e5624e6Df5dB0ff99eaa6BE49B6C,​0x0fd9C18518fe793E02E20ADEBF4515600cBF8BA4,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xED5847639328EDd38E7CE934442FF4eE8e714f7C,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0x91D72d3b45a24963276264725b9786a28f032d41,​0x23dF665F6D5d48Caf6A2E9C21d6C11b1D14030F4,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0x96Affd75859Ce03949810fb30b910B20d51ad40d,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x79776e76Ce4eD59FfAE1AF26c9095bA68caFE7da,​0x1D47412B586D3839F83e9a942fB9D094443eCbeF,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x8E2Cff292d1d7703454E723bC1911b77233d7950,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x2A24A1F3FFF8eCa021B1933948DccB9f3020d851,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x54f991d206CD1409930AD529f57F038A2eBa8993,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x7993DcfB6398022D9C124C6F0fb3712De3aFcbea,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x7a58Df11E00c87181c33778C1132F61f045889F5,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xaA5586F16Fc3fACaCa47aeC570C26462EDEB1d2f,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x9C2d894DCEB999Df1427338B9295492dF0DC0109,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x95C7887f349b897152FaA4A79207B58B0c8dcAcA,​0x6040899959a8861e93238265376B27072416596D,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0xf03ee5e0361E87Eda1d83caEA21E799fd7833566,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E7c8E9159Af216117C8B1Ab0C92340b16F41908,​0x4Bb7fba588B4254536DE4316e8FB346bbe275EcB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x213AfC485A2de2be314074604C4202bD7cb34a63,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe8F1B51CFc9e01F32177949A69E647da46E54C3c,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdC63b3489BF99BAA4b97Fb227a093De1af106030,​0x92E2B4EA9513cE44B2ce24dE6243a4Fc5A75cD71,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x9a64F09c18829CD04dBc928AEEA6bE09c91E4B78,​0x17d4e7C086218144D07006639e1466F8eDd9E55f,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xFa625D05c5d119812006cfC17EE76b0E3B754DD3,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x3c33334FAb588711A43a571064D00fd31dae97a3,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4E42b034586dE6d3C09d4cd1b521746c5420AaDc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0x9Ba38c9253CDf7dCd93Ed1dD315A4034D3764a85,​0xEB878d6728CB326360049FE1F14E3F48B4fFAFdd,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD79d821EF646626430995f67885904856e43eE17,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0xc82e413556E81d276C27f12a6Ec039d5234D2269,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x9fFb0AC4883867F143283c3258569f293d4C459c,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,​0x944586CF150C0b10913734cccA59A872490E0377,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC8265d46BdC669D5247B400A4411492Cd79Cb83a,​0x257ebd1A0799cA4C217d0574a8Ed29def9C7B06B,​0x33609813B2934927d11e674eB08523c8c3AACD27,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xf8a1a3eEc57DeD4B7E236D9D56b74dE5091127dD,​0xEDBaee4aD8c0C92B1CB34da10c9957Ca5b54ed61,​0xDD0DDAd1cA7B57aCAc3E1eD2ceAC6ebC5526431a,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x187647A3B92691BAF8e3aFB9385146a2E272DE94,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x15C684205D3A36C65131B67B746E74998b45c399,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0x6c1DdFb81A3666188267296F10253a5A9b5BAe40,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xD03614C920A0C334b842320999398e1387791Bf8,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x1077Cf0Dacb99C245dD9b266677f419849ACfAf3,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x03A8bD87ADC4Eba86ab23a347D7f128dda78B422,​0x50D52d86458f73005858a9345CF4ce89E5a6F410,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,Other
1590919824000,,,,,,,,,,,,,,,0.94,,,,2.34,,,2.64,0.23,,2.39,,0.65,,,0.50,,,,,,,,,1.61,,,15.00,,,,,,,,,,,,,0.25,,,1.98,,4.94,,5.10,,,,,,,,,,,,,,,0.98,,,0.88,,,0.56,,,,,,,,,6.73,0.81,,,,,,,,,5.69,,11.20,1.18,,0.41,,,1.73,0.07,,,,,4.21,,,1.29,,,,,,,2.33,,,9.20,,,,,,,,0.20,,1.42,,1.00,0.91,,,1.00,,0.71,,,,,,,,,,,0.34,,,1.12,,,,,,,,3.00,,,2.00,,,,,,,,,,,,,,2.02,1.31,5.96,7.99,,8.28
1590987649000,,,,,,,,1.00,,0.62,,0.09,,,1.37,6.01,,,3.97,0.75,,6.10,2.11,,,,,3.33,,4.06,1.90,,2.94,,,,,,1.61,2.08,,,,,,,,,,,,,,,1.50,,,1.46,,8.08,,0.20,,,,,0.73,1.00,,,,,,,,,3.22,1.20,,1.02,,,1.07,,,,,,,28.63,,,,,,,1.00,,,,,,,,,,0.85,0.45,,6.22,1.05,,,,17.38,1.99,,,7.19,6.58,,,,,,6.60,,,,,,4.36,,,,,0.90,,5.91,,0.31,3.01,11.40,3.56,,,1.80,16.67,,1.59,2.10,1.40,,7.68,,,,1.36,,,,,,,,,,,,,5.21,2.02,,,,,,,,1.57,,,,,10.00,2.66,,3.26,3.90,,29.65
1591054955000,,,,,,,,1.00,,1.25,1.40,,,,,2.01,,1.53,4.30,,1.11,1.42,1.53,,,,0.78,,,,,,,,,,,,3.44,,,,,,3.00,,,,,,,,,,3.82,,,,,7.00,,,,,,,8.38,,,,,,,,20.60,0.78,,,,,,,1.17,,,,,,,,,0.84,,,,,1.00,,3.51,,,,,,,,,,,4.85,,,,,,4.10,,29.36,3.74,6.00,,,,,,4.72,,,,,,,0.50,,,,,,1.64,,,9.88,,9.00,,,0.49,,,,,,10.38,4.76,,,,1.36,,,1.10,,,,,9.16,,,,,,,4.02,,,,,2.00,,7.70,,2.00,26.57,,,,,4.51,9.34,,20.03
1591122115000,,,,,,,,1.00,,0.42,,,19.48,9.85,,7.46,,1.76,10.08,,1.75,1.24,14.15,1.30,,6.50,1.25,0.95,,,,,,,5.07,13.06,16.40,,8.17,1.00,,,,,,,0.20,4.90,,,,,3.80,0.54,1.52,4.26,25.48,,,,,4.22,,,,,,2.81,2.34,,,,,,,,18.31,3.11,,4.23,,,3.39,,,,,,,,,,,,,,1.00,1.96,4.96,,,2.89,3.83,,4.78,,0.51,25.20,,7.70,,4.00,2.47,,,11.41,,,3.55,,,0.32,,,17.00,5.03,,,,,6.07,,,,5.83,,5.99,,13.73,,1.02,,,,1.05,,4.09,47.67,,,0.03,3.49,,,,3.00,,2.65,2.71,,0.45,,,,,,,,,,,0.41,6.18,7.33,,,,,,1.53,,,14.97,,0.65,,,14.13,5.07,,32.64
1591189759000,,,,1.72,,,,,,1.88,2.32,,,9.68,,1.00,,3.94,17.82,,,,1.43,1.39,,0.50,2.73,,,5.91,,,,7.60,,,,,8.67,1.31,,,,,,,,5.13,,,,,,4.83,3.07,,,,,12.59,,,,,,,,,22.60,,,,,,32.21,2.90,34.72,1.22,3.55,,,,0.39,,,,,,,23.28,,,,,,,1.00,,11.37,,,,16.47,22.82,0.02,,0.21,0.89,,11.32,2.71,5.09,,4.11,17.00,,,,9.12,9.66,,,1.38,,90.90,5.78,1.25,,,,,,,,,,,,15.21,,10.00,13.36,,,,,1.47,,,,4.76,2.45,16.03,,,,,3.14,,,,,,,,,2.75,,27.65,,,1.30,1.19,,,,,,,,,,,,1.38,3.00,0.60,8.40,6.04,,27.82
1591256276000,1.03,,,,,,2.68,1.00,,,1.58,,,,,18.05,,2.15,4.81,,,,2.69,,,,6.91,5.41,,,1.43,,,,,,,,8.23,,,,,,10.00,,14.33,,,,,40.00,,2.14,0.52,,,,,3.64,,,,,,,,,16.41,,,,,,4.95,,,,3.86,,,5.52,,,,,,,,,,,,,,1.96,1.00,,7.21,,,,,16.53,0.56,,,,,6.16,,,,19.00,,,,,,,,,,,,5.94,,,,,,,1.25,,,,,,2.67,,,,,,,,1.36,,,,4.66,,,,,,,0.83,,,,,,,,,4.71,,13.35,,,2.92,0.74,,0.74,,,2.67,,,,,,,,,,4.52,20.22,,17.83
1591323776000,1.84,,,2.56,,,6.54,3.00,,5.00,1.47,,,,6.65,14.04,,3.74,4.00,,,,4.58,0.30,,,1.63,,,2.73,,,,,,,,,15.18,2.02,,,,,,,0.03,8.00,,29.29,,32.00,,3.59,,,,,,,,,,,,,,0.56,5.93,,,,,,,0.40,,0.38,2.89,,,,1.54,,,,,,,,,,,,,,,,,,,1.92,,,0.95,5.78,4.73,0.87,,7.22,,,,,,,,22.41,,,2.06,,0.43,,,3.50,4.17,,,,4.50,,1.04,,,,6.63,,7.62,,,5.90,,,,,0.71,,,,,,,,1.92,4.00,,1.83,3.25,,,,,,,,12.98,,5.00,8.00,,1.41,2.43,,9.92,,6.61,,,1.89,,,,,,,,25.09,3.00,,37.32
1591389945000,1.03,,,,,,9.98,,,3.75,,,16.85,19.04,,2.01,,5.76,,,,,9.79,,,,,,,1.13,,,,,,,,,10.66,2.93,,0.33,,,,,,5.21,,,,,,4.12,1.50,,,,,,0.64,,,,,11.80,,,9.24,,,4.50,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.45,,1.51,8.94,,12.43,,,2.16,,,17.75,,,,,0.66,0.03,1.01,,,4.34,3.15,34.28,,,9.04,,,,,,1.00,,14.04,,,5.47,,,,,0.74,,38.50,1.20,,,5.22,,,,,5.21,,,6.00,,,,,,5.88,,21.57,,,0.65,5.90,,,,,,,,,,3.72,,21.14,,,35.77,9.73,,23.76
1591457899000,0.52,,,1.62,,,,,,,,,4.31,,,4.42,,,0.75,0.05,1.00,,2.39,,,1.00,,,,6.44,,,,,,,,,6.84,,,17.67,39.89,,3.29,,,3.37,,,,,,3.19,,,,,,,,,0.93,,,,,,4.60,,16.31,,,,,,,,10.88,0.91,,20.13,,,1.63,,,,2.00,25.00,3.43,,,,,5.03,,6.35,,,3.76,1.81,,,,4.41,,,,18.34,2.75,,19.27,,,31.93,,10.00,,,,9.68,3.68,,,9.53,,18.29,,,6.49,,,,,,1.00,,15.31,,,,,,,6.30,0.70,,,,,,,,,,,4.89,,8.22,,8.93,,1.00,,0.48,8.24,,,,,,,4.23,0.74,,,,,3.51,,,2.82,,3.45,2.57,4.15,0.20,2.48,,36.37
1591524138000,0.91,4.47,,,3.97,17.04,,,,,,,9.03,,,,,,0.30,,2.18,,,,,1.50,,,,1.00,,,,2.62,,,,,7.11,,,49.50,59.96,,,,,,,,,,,0.83,,,,,,,,,4.39,,,12.18,1.00,,1.00,,,,,,,,,,5.46,,,,,,6.03,,,,4.00,10.00,1.14,,,,,0.80,,3.22,,,1.37,,,,,3.99,0.41,,,4.25,0.67,,4.23,,,2.30,,,,,,4.00,5.20,,,13.02,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,11.62,,,,,4.15,,,,,,7.45,,,5.85,,,,,,,,7.34,,,,,2.67,,,,,24.18,,,,0.96,,27.97
1591590964000,,5.95,,,,,,1.50,,,,,,,,7.00,,,,,1.00,,0.18,,,,,,,1.02,,,,,,,,,4.82,,,,,,,,,,,,,,,0.57,,,,,,,,,0.73,,4.26,,,,0.89,,3.86,1.94,,,,,,,1.71,,,,,,,,,,,,,,,,,0.33,,,,,1.59,,,,1.28,,,,,0.72,,,,,,,,11.00,,,,0.30,0.50,,,0.32,,,,,,,,,,,1.00,1.50,3.11,,,,,,,,,,,4.80,,,,,,,,3.06,,,,,,,,,2.24,,,,5.12,,,,,,,,,,,3.64,0.84,,9.85,,,,1.76,,17.73
