timestamp,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0x97deC872013f6B5fB443861090ad931542878126,​0x4Bb7fba588B4254536DE4316e8FB346bbe275EcB,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0xfDea21Da814A0000631e6bFd3110251435db7318,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7D897c6CD19177dC94317a0EbD28b11731F0CC2B,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9fFb0AC4883867F143283c3258569f293d4C459c,​0x908a8ae8dfc1Fc36713Af70fb7C51b99619368a0,​0x97347fF80DF2414107a668130F56Ae9b0f7EC4E8,​0x9D0E1f431E17D288a756D23e635912ebCE0F31Dc,​0x1077Cf0Dacb99C245dD9b266677f419849ACfAf3,​0x702ba46435D1E55B18440100BC81EB055574875e,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xc82e413556E81d276C27f12a6Ec039d5234D2269,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x9a64F09c18829CD04dBc928AEEA6bE09c91E4B78,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEC366bbA6266ac8960198075B14FC1D38ea7de88,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x7D7ad5806dfE5F470a7842C1CB2621b03A3308B5,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xf8a1a3eEc57DeD4B7E236D9D56b74dE5091127dD,​0x15C684205D3A36C65131B67B746E74998b45c399,​0x7FbD935c9972b6A4c0b6F7c6f650996677bF6e0A,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xe181430A98D4245803dE1DcCAD48000d8Df6946a,​0x04EeA222B3CC6F1F667915E952539eCa8468b3FE,​0x20E5ac3db9c2E303DccD1Fcd9fd4a78B38d34Fa1,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x95C7887f349b897152FaA4A79207B58B0c8dcAcA,​0x03A8bD87ADC4Eba86ab23a347D7f128dda78B422,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0x6d5E6795f6790f379f201507e4Cb1781017708F3,​0xFb7465184A52d6672aCc4b6b27FF3aE260f33C00,​0x54f991d206CD1409930AD529f57F038A2eBa8993,​0x79776e76Ce4eD59FfAE1AF26c9095bA68caFE7da,​0x2144E1299b1B8e98c672E22b433fF25A9631c90c,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x257ebd1A0799cA4C217d0574a8Ed29def9C7B06B,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x3c33334FAb588711A43a571064D00fd31dae97a3,​0xD46c10d4F93C68462a78E2d7c38CDB16d3d81495,​0xdC63b3489BF99BAA4b97Fb227a093De1af106030,​0xFb3E9749268734090501Ba76e572031915799b69,​0x19Fa5828b99C82172FC48D282F1194FDe0B67783,​0xc0aE13C8C7F74CC06d13449de97BC25bF85ceAc1,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x835bb2c816a6e5624e6Df5dB0ff99eaa6BE49B6C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0x8D607eE98F5be22344B093affA938F2f02208962,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96Affd75859Ce03949810fb30b910B20d51ad40d,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x1571F01FaBc95A92b96a36D068E4B7DD0bD85009,​0xe8509b1F74f2024AB52f423A6568ed5aaCE87C32,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x6C4529e615b21B662B4103a916188C0813ECaDdE,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0x7a58Df11E00c87181c33778C1132F61f045889F5,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xe8F1B51CFc9e01F32177949A69E647da46E54C3c,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x17d4e7C086218144D07006639e1466F8eDd9E55f,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x213AfC485A2de2be314074604C4202bD7cb34a63,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xaa9f2dfdFAf058B26D19d1334347B516B6576EA9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xD81988DB9FA3Aac1864eAf12775532585b0F03ad,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x6040899959a8861e93238265376B27072416596D,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0xf03ee5e0361E87Eda1d83caEA21E799fd7833566,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xDD0DDAd1cA7B57aCAc3E1eD2ceAC6ebC5526431a,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0x413C71D6b53F3168D7465FAf8D4C2bac1ba7fD05,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x9Ba38c9253CDf7dCd93Ed1dD315A4034D3764a85,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000deab340F067535869a0e5226E58a,​0x9A6f0De94cF51e9FfDe08977f5340764131E46C6,​0x2E7c8E9159Af216117C8B1Ab0C92340b16F41908,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x3791F657e8deA487dC07847AE10399E1872C3861,​0x2A24A1F3FFF8eCa021B1933948DccB9f3020d851,​0x91D72d3b45a24963276264725b9786a28f032d41,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe8448d19069535f11a39fA156841f3cd0D0aEa8b,​0x92E2B4EA9513cE44B2ce24dE6243a4Fc5A75cD71,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x9C2d894DCEB999Df1427338B9295492dF0DC0109,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0x50D52d86458f73005858a9345CF4ce89E5a6F410,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x33609813B2934927d11e674eB08523c8c3AACD27,​0xD79d821EF646626430995f67885904856e43eE17,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xED5847639328EDd38E7CE934442FF4eE8e714f7C,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,​0xEB878d6728CB326360049FE1F14E3F48B4fFAFdd,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1590987649000,,,0.85,17.38,3.97,,,,,,,1.50,5.91,,,,7.68,,,,,0.29,,,,,,,,,,,1.59,2.94,,1.00,,,,,,,,0.31,,3.90,,3.01,3.33,,,1.05,1.02,,,,,,,,10.00,,,,,,,,,,,4.06,0.90,,,,,,,,,0.09,0.20,1.99,8.08,,,,1.36,,6.10,,6.22,,,,,,,,,,,1.57,5.21,28.63,,,,,,,,,1.61,,1.00,,,,,,,,4.36,2.10,,6.58,,2.11,,,,,,,2.02,,16.67,1.37,,0.73,,,,,,6.01,2.37,,1.40,11.40,,0.62,,,,,,1.07,,,,6.60,,,7.19,,,2.66,3.22,,0.45,,3.26,,,,1.80,,,,,,2.08,,3.56,,,33.30
1591054955000,,,,,4.30,,,,,,,3.82,1.64,,,,4.76,,,,26.57,,,,,,,,,,,,,,0.22,1.00,,,,0.40,,0.84,,,,9.34,,9.88,,,,,,,,,0.78,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,4.10,7.00,,,,1.36,,1.42,,4.85,,,1.53,,,,3.51,,,,7.70,,,,,,,,,,,3.44,10.38,,,,,,,,,,,,6.00,,1.53,1.00,4.02,,,,,,,,,,8.38,,,,,,2.01,,1.11,,,,1.25,,,,9.16,,1.17,,2.00,,4.72,,,3.74,,,,,29.36,,0.50,4.51,,,1.10,0.49,,,,3.00,,,,9.00,,,23.59
1591122115000,,,0.51,,10.08,,,,,,3.83,1.52,13.73,,19.48,,,,,,14.97,2.02,,,2.47,,9.85,,0.54,,,,,,,1.00,,,7.33,3.72,,,1.05,1.02,,5.07,,,0.95,,,,4.23,,,,1.25,,,,0.65,0.20,,,,,,,,,,,5.99,,,13.06,,,1.12,,,,4.22,11.41,,6.50,,,2.65,,1.24,0.32,7.70,,,1.76,,,17.00,4.96,0.71,,,1.53,,,16.40,,,,,,,,8.17,,2.81,,,,4.90,,6.07,,,0.03,,,,14.15,,6.18,,,,,0.41,2.89,47.67,,,,,,,,,7.46,1.00,1.75,3.49,,,0.42,25.48,,,,,3.39,2.34,,,5.03,,,3.55,1.96,,,18.31,,25.20,,14.13,,,0.45,4.09,,,,,,1.00,,,4.78,,58.13
1591189759000,,,0.21,17.00,17.82,,,,,,16.47,3.07,15.21,,,,,,7.60,,,,,,,,9.68,,4.83,,2.11,,,,,1.00,,,,,,,,10.00,,6.04,,13.36,,3.55,,2.71,,,,,2.73,,,,1.38,,,,,32.21,,,,,,5.91,,1.72,1.25,,,,,,0.19,,,,12.59,0.50,,,3.14,,,,11.32,,,3.94,,,90.90,11.37,,,,,,23.28,,0.60,,,27.65,,,,8.67,16.03,,,,1.38,5.13,,,,,4.76,,9.66,,1.43,,1.19,,2.75,0.20,,1.30,,,,22.82,,,,,,,1.00,,,2.45,,,1.88,,4.11,,,,0.39,22.60,,,5.78,,,9.12,,,3.00,34.72,,0.89,,8.40,,,,1.47,,,,,,1.31,,,0.02,,38.24
1591256276000,,,,,4.81,,,,,,,0.52,2.67,,,1.03,,,,,,,,,,,,,2.14,,,,,,,1.00,,,,,5.52,,,,,20.22,,,5.41,3.86,,,,,,,6.91,,,,,14.33,,40.00,,4.95,,,,,,,,,,,,,,,,,,,3.64,,,,0.83,,,,6.16,,,2.15,,,,7.21,,,,,,,,,,,13.35,,,,8.23,,,,0.74,,,,,,,4.66,,,,2.69,,0.74,,4.71,,,2.92,,,,16.53,,,,,,,18.05,,,,,,,,19.00,,,,,16.41,2.67,,5.94,,,,,,,,,,1.25,4.52,,,,1.36,,,2.68,10.00,,,,,0.56,,23.80
1591323776000,,,4.73,,4.00,,,,,,,,7.62,,,1.84,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,3.00,,5.90,,2.89,,,,,,,1.63,,,,,0.03,,32.00,,,,,,,,2.73,6.63,2.56,4.17,,29.29,,,,,,,,,,0.95,,1.83,,,,7.22,,2.06,3.74,,,,,0.52,,,1.89,,,,,,,5.00,,,,15.18,,0.56,,9.92,0.43,8.00,,4.50,,,,5.78,,,4.58,2.05,2.43,,12.98,1.50,,1.41,1.92,,6.65,,,,,,,,14.04,,,,,,5.00,,,,,,1.54,5.93,,,3.50,,,,,,,,22.41,0.87,1.04,25.09,,,,0.71,,,6.54,,,2.02,,,0.95,,61.61
1591389945000,0.33,11.80,1.51,,,,,,,,,1.50,14.04,,16.85,1.03,,,,,3.72,,,38.50,2.16,,19.04,,4.12,,,,1.20,,,,,,,,,,,,,9.73,,5.47,,4.83,,,,,,,,,,2.00,21.14,,,,,,,,,,,1.13,1.00,,3.15,,,,,,,,,17.75,,,,,5.21,4.50,,0.03,12.43,,0.66,5.76,,,,,,,,,,,,,,,21.57,,,,10.66,5.22,,,,1.01,5.21,,9.04,,,,,,,9.79,,5.90,,5.88,,,0.65,,,,,,,,,,,2.01,,,,,,3.75,,,,,,,9.24,,,4.34,,34.28,,,,,,,8.94,,35.77,,,6.00,0.74,,,9.98,,,2.93,,,0.45,,24.40
1591457899000,17.67,,,,0.75,,,,,,,,15.31,,4.31,0.52,,,,,2.82,0.70,,,19.27,,,,3.19,,,,,,,,,,4.23,,20.13,,,,16.31,2.48,,,,10.88,,2.75,0.91,3.74,,,,3.43,,3.76,3.45,,39.89,,1.63,,,,,8.22,2.00,6.44,1.00,1.62,,,,,,,,,,31.93,,1.00,,,4.89,,,9.68,18.34,,,,,,,,,,,3.51,,25.00,,4.15,,,,,,,6.84,,,,0.74,3.68,3.37,,6.49,,,,4.41,,,2.39,,,,8.24,,8.93,,1.81,,,,,,,,,2.15,4.42,,1.00,,,,,,,,0.48,3.60,,4.60,,,9.53,,18.29,,6.35,,2.57,,10.00,,,0.20,,,,0.70,,,,3.29,,,,,,,39.48
1591524138000,49.50,12.18,0.41,,0.30,,,1.63,,,,,2.42,,9.03,0.91,,,2.62,,,0.09,,,4.23,,,,0.83,,,,,,,,,,,,,,,,,0.96,,,,5.46,,0.67,,,,,,1.14,,1.37,24.18,,59.96,,6.03,,,,,,4.00,1.00,,,,,,,,,,,,2.30,,1.50,,,4.15,,,4.00,4.25,,,,,3.97,,,,,,2.67,,10.00,,,,,,,,,7.11,11.62,,,7.34,5.20,,17.04,,,,,3.99,,,,,,,5.85,,,,,,,,1.00,,2.00,,,,,,2.18,,,1.43,,,,,,,,1.00,,,13.02,4.47,,,3.22,,,,,,,,,,,,,,,,,,,,,,35.45
1591590964000,,,,,,,,,,,,,3.11,,,,,,,,0.84,,,,,,,,0.57,,,,4.80,,,,,,,,,,,,3.86,1.76,,,,1.71,,,,,,,,,,1.59,9.85,,,,,,,,,,,1.02,1.00,,,,,,,,,,,,,,,,3.06,1.94,,0.30,0.72,,,,,,,,0.73,,,,5.12,,,,,,,1.50,,,4.82,,,,,0.50,,,,,,,,,,0.18,1.92,,,2.24,,,,,,,,,,,,,1.90,7.00,,1.00,,,0.44,,,,,,,,0.89,,,0.32,5.95,,,,,,,11.00,,,,,,,,,4.26,,,,,,,1.28,,18.94
1591658478000,,,,,,,,,,,,,0.66,,,,,,3.23,,1.72,1.15,,,,,,,,,,,1.00,,,,,,,,,,,,,8.39,,,,2.70,,1.19,,,,,,,,,3.76,,,,,,,,,,,,,,0.78,,,,,,,,,,,0.79,1.45,,1.54,,,,1.73,,,,,,,,,,,,2.88,,,,,,5.03,,,,2.96,,1.00,,,3.46,,,,,,,1.74,,,,,,,,,,,,0.93,,,,,,,,1.58,,,,,,1.12,,,,,,,,,,,1.90,,,,2.00,,,,,,,,,,2.00,,,,,,,,,,1.48,,13.08
1591725334000,,,,,,,,,,,,,2.16,,2.02,,,2.11,2.74,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,5.96,,0.78,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,0.88,,,,,,,,,,3.00,1.06,,,2.80,,5.02,0.20,,1.08,,,,,,,0.69,,,2.32,,0.67,,,,,,,,,,1.42,,,,,,,,,,,1.13,,,,,,,,,,,2.50,,,,1.00,,,,4.60,,1.00,3.92,,,,,,,,,,,,,0.15,,16.28
1591793059000,,,,,,,,,,,,,7.79,,,0.41,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.10,,,,,,,,1.74,4.98,,,,5.21,,,,1.77,,,,,,,,,,,,,,,,,7.72,,,,,,,0.64,,,,1.44,,,,,,,,,,,,,,,1.00,,,,,,,2.02,,,,,0.10,,,,,,,,,,,,2.23,,,,5.00,,,,3.57,,,,,,,,3.50,,2.14,,,1.64,,,,,,,0.51,,,,2.56,,,,3.56,,,,3.00,,,,,,,,,4.48,,,,,,,,,20.12
1591859571000,,,,,,,,1.00,,,,,1.67,,,0.60,,,,2.00,,1.92,,,,,,,,,,,,,,,,,,,11.53,,,,,2.93,,6.11,,16.84,,3.76,6.00,,11.12,0.80,,,,6.38,8.74,,,,2.03,,,,,,5.00,,,1.74,1.09,,,,,,,,,,,,4.00,,5.18,,,,14.50,,,,12.90,,,,,,,,,,,1.49,,,26.89,,0.50,,16.16,,,,,13.37,,,,,,4.63,,,,0.64,2.05,,8.81,,7.65,4.00,2.45,11.11,,,,,,2.00,,,5.08,,,,,4.28,3.18,,,,,,,1.82,,,,11.64,,,,,,,,6.14,1.49,,,,,25.48,,,,,,,,,,,,40.86
1591926628000,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,3.57,,0.25,,,1.00,,,,,,,,,,3.09,,,,12.11,,,9.05,,,,,,,,26.88,,,,2.60,,10.27,,,,,2.91,,3.99,,,,,,,,,,,,,5.27,,6.29,,,,,,,,1.00,,,,,,,,,,,,,,,,,14.00,4.36,,,,,,,,,,,,,,,,,2.92,8.38,,10.21,,,,,,,,0.01,1.00,,,,1.00,,,,36.33,0.78,,,,,,,0.40,,,,8.17,,,,,,8.51,,22.00,,,,,,,,,,,,,,,,,,25.51
1591993124000,,,,,,,,,,,,,,,,1.31,,1.00,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,1.98,,,,,,0.78,,,,,13.35,,,,,,,,,,,,,2.08,0.73,,,,,,,,,,,,3.07,,4.86,,,,,,,,4.38,,,,,,,,8.96,,,,,,,,0.40,,2.48,,,,,3.94,,,,,,,,,,,,1.78,0.89,,,,,,,,,,,,,,,1.00,,,,,2.22,,,,,,,0.36,,,,1.90,,,,,,16.09,,13.00,,,,,,,,,,,,,,,,,,13.49
1592060020000,21.25,,,,,,,,,,,,,,,1.86,,3.14,,,,1.00,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,4.66,7.98,,,,,,8.47,,,,1.23,,0.13,,,,,,,,,,,,,,,,,10.34,,,,,5.15,,,,7.84,,,,,,,,,,,,2.00,,,,,,,,,,0.40,,,,,,,,,,,,,,,4.63,,,4.85,,3.90,,,,,,,,,1.00,,,,,,,,,,1.25,,,,,4.91,0.96,,,,3.57,,,,,,,,15.17,,,,,,,,,,,,,,,,,0.97,10.26
1592126059000,,,,,,,,1.08,,,,,,,,,,,,,,1.37,,,,,,,,,3.56,,,,,,,,,,,,,,,1.00,,,,4.02,,3.27,,3.23,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,2.00,,1.38,,,0.67,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,0.93,,8.50,,,,,,,,,,,,2.00,,,,,,,,,,,,16.08,,,,,,,,3.01,,,,,,,,5.55,,,,,,,,,,,,,,,,,1.54,10.98
1592193218000,,,,,,,,2.18,,,,1.05,2.88,,,0.27,,,,,,,,,2.51,,,,,,6.41,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,9.29,,0.97,,,,,,,,,,,,1.03,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,4.00,,,,,,,,,,,,,,,,,0.55,8.41
1592259061000,,,3.31,,,,,1.08,,,,0.78,6.40,,,,,,,,,1.00,,,,,,,,,6.18,,,,,,,,,,23.46,,,,,3.80,,,,5.72,,2.17,,,,,,,,,,,,,,,0.09,,,,,,,,0.76,,,,,,0.34,1.14,,,,,0.27,,4.46,2.00,,15.44,,,,,,,,,,,,,5.79,,,,,,,,,,3.93,,,,,,,,,,,0.50,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,20.00,,,,,,,,,,,,,,,,0.19,2.27,19.29
1592326391000,,,,,,,,,,,,,7.41,,,2.86,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,7.63,,,,,,,,,,,,,0.95,,,,,,1.50,,0.77,,,,,,,,,,,,1.41,,1.74,1.50,,0.74,,,,,,,,,,,,,,,,1.66,,,,,,,1.70,,,,,0.30,,,,,,0.51,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.20,8.97
1592393573000,,,,,,0.75,,,,,,2.25,3.61,,,1.29,,,,,,2.63,,,2.73,,,,,,,,,,5.19,,,,,,,0.43,,,,0.60,,,,5.36,,,,,,0.79,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,0.65,,1.67,,,35.76,,,,,,6.31,,,,,,,,,,,,,,,,,8.90,,,,,,,,,4.56,,,,,,,,0.88,4.00,,,,1.30,,,,,,,1.00,,5.90,,2.70,,,,,,,,,,,,1.10,,,,11.55,,,,,,,,,,,9.36,,,,,,,,,,,,,,2.07,8.96
1592460543000,,,,,,,,,,,,,2.72,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,0.02,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,0.62,,,,,,1.44,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,0.02,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,5.00,,,,0.37,,9.11
1592527754000,,,,,,0.79,,,,,,0.78,3.25,,,0.38,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,2.74,,,,1.85,,,,,,,,,,,,,,,1.50,1.53,,,,,,,3.16,,26.10,,,,,,0.71,,3.03,1.11,,,,,,,2.20,,,,,,,,,20.00,,,,,,,,,3.12,,,,,1.04,,,,5.79,,,20.40,,,,,0.99,2.00,,,,2.01,,,,,,,,,,,,,,,,,,,3.00,,,,2.53,,,,6.37,,,,,,,,,0.06,,12.71,,,,,,,,,6.13,,,,,0.67,14.25
1592594022000,10.10,,0.80,,,,,,,,,0.52,,,,,,,,,,1.00,,,,,,,,,,,,,0.78,,,,,,,,,,,0.20,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,3.79,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,1.51,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,1.64,11.91
1592661070000,,,,,,,,,,0.41,,1.01,0.99,,,4.39,,,,,,0.57,,,,,,,,,,,,,1.30,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.11,,,,,,,,2.60,,,,,,,,,,,,,,,,,,1.67,,,,,0.56,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,1.40,6.29
