timestamp,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xbA0B61C8EB135b50904c759E97C50C148f1126cd,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0xbE5BFC456c6954f514bB2F3577f4060C6675f42D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x03b3E02A27D083032bFc5b801d7fE3Deb560dC50,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xcf0eBa1c402a108fB31eB669dE896879B630BfE5,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0x0Bd09Dc09379664D35Add8f34933404D3e5895fb,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x03236093522cdCBaC662ffBebD6a951349082b72,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,Other
1542908721000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1542979249000,,,,,,,,12.38,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1543049762000,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
1543120048000,2.19,,,,,,,,,,,,4.00,,,,,,,,,,,,,,2.41,,,,,,,,,0.80,,,,,,,,,,,,,,,,,
1543190421000,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.90,,,,,,,,,,,,,,10.03,,,
1543261444000,2.60,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,10.03,,,
1543476363000,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,4.00,,10.03,,,
1543618808000,,,,,,,,,,,,,4.09,29.05,,,,,,,,,,,,,4.78,,,,,,8.24,,,,,,,,,,,,75.00,,,,,,,,
1543689978000,,,,5.52,,,,,,,,,,16.33,,,,,,,,2.10,,,,,0.90,,,,,,6.74,,,,,,,,,,,,30.00,,,,,,,,0.00
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,0.00
1543833579000,,,,6.61,,,,,,,,,,30.23,,,,,,,,,,,,,0.95,,,,,,0.58,,,,,,,,,,,,25.00,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,1.00,,,3.01,,,,,,,,,,,,,,,,,10.03,,,0.60
1543976854000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1544047777000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,1.35,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,3.37,,,,1.00,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,20.06,,,
1544191617000,,,,37.84,,,,,,,0.10,,1.23,9.91,,,,,,,,1.73,,,,,50.24,,,,,4.60,83.01,,,,,,,,1.40,,,,,,,,,,,,0.27
1544263439000,,,,4.44,,,,,,,2.00,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,0.21
1544334704000,,,8.20,,,0.58,,,,,0.50,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,3.01
1544405011000,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,4.21,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1544618822000,,,,,,0.23,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.02
1544761330000,,,,,,,,,,,,,1.76,15.65,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,0.00
1544832405000,,7.14,,1.00,,,,,,,,,9.03,,7.46,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,10.97,1.36
1544903281000,,,,6.00,11.44,12.99,,,,,,,7.00,,,,,14.78,,,,0.30,,,,,,,,,,,2.26,,,,,,5.64,,,,,,,,,,,,,3.65,0.02
1544974705000,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,11.83,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,8.59,,,,,,,,,,,,,2.00,0.01
1545121062000,,,,1.00,,4.75,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,1.00,,11.41,
1545194042000,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,1.00,,,,,,,,,33.00,,,,,10.03,,2.11,
1545268401000,,,,11.36,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,1.91,,,,,,,,1.24,,,,,,,,,,,1.01,0.66
1545342023000,,,,7.47,,,,,,,0.01,,,,,,,,,,,,,,,,0.43,,,,,,1.15,,,,,,,,,,,,,,,,,,,2.01,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,1.00,
1545489450000,,,,4.56,,,3.00,,,,,,3.67,,,,,,,,,,6.26,,,,,,,,4.00,,0.77,,,,,,,,,,,,,,,,,,,3.14,2.40
1545562634000,,,,6.70,,,2.00,,,,,,,,,,,,,,,,3.12,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,2.94,0.20
1545636119000,,,,6.19,,,5.07,,,,,,1.24,,,,,,,,,,7.72,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,6.92,,4.34,
1545708423000,,,,13.26,,,,,,,,,6.20,,,,,,,,,,1.45,,,,,,,,,,3.29,,,,,,,,,,,,6.00,,,,,,,4.08,0.20
1545781311000,,,,0.21,,,,,,,,,2.71,,,,,,,,,,3.00,,,,5.00,,,,,,2.25,,,,,,,,,,,,,,1.00,,,7.02,,1.05,0.23
1545853370000,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,5.90,
1546073485000,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,9.25,,,,,,,,,,5.39,,,,,,,,,20.56,
1546145827000,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,6.59,0.00
1546218595000,,,,2.00,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,3.00,
1546292150000,,,,1.98,,,,,,,,,,,,,,,,,,,5.16,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,1.92
1546365675000,,,,0.39,,,,,,,,,,,,,,,,,,,2.00,,,,3.48,,,,,,,,,3.40,,,,,,,,,,,,,,10.03,,4.25,
1546438572000,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,4.41,,,,,,,,,,,,,,,,3.62,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,8.32,0.10
1546591053000,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,7.02,,2.30,0.01
1546669576000,0.70,,,,,,,,,,,,1.77,,,,4.00,,,,,,3.00,,,,,,,,,,3.54,,,,,,4.44,,0.07,,,,,,,,,,,4.00,3.31
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,1.02,
1546823093000,,,,,,0.32,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,
1546899613000,,,,,,3.18,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,0.54
1546978150000,,,,2.03,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,3.01,,,
1547055036000,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,1.00,
1547132534000,,,,5.54,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,6.70,0.28
1547210059000,,,,,,,,,,,,,4.05,,,7.90,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,1.02,
1547287230000,,7.52,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,3.01,,3.09,
1547364620000,,,,3.58,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,1.04,,,,,,,,0.13,,,,,,,,,,,3.65,0.10
1547441816000,,,,3.00,,,,,,,,,7.54,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,5.34,,,,,,,,4.90,,,1.00,,,1.32
1547673644000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,
1547751054000,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,2.01,,,0.00
1547828619000,,,,7.00,,,,,,,,,,,,,,,,,4.14,,2.33,,,,,,,,,,,,,,,,16.46,,,,,,10.35,,,,,4.01,,,0.73
1547904215000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,0.01
1547981162000,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,0.80
1548061637000,,,,4.90,,,,,,,,,,,,,,,,,2.24,,4.00,,,,0.17,,,,,,,,,,,,10.85,,,,,,,,,,,,,1.00,0.02
1548146240000,,,,2.95,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,3.03,0.07
1548232784000,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1548317720000,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,1.00,
1548402864000,,,,2.58,,,,,,,,,,4.30,,,,,,,2.51,,0.64,,,,,,,,,,0.18,,,,,,5.30,,,,,,,,,,,3.01,,2.40,0.78
1548487485000,,8.11,,,,,,,,,,,,,,,2.00,,,,1.79,,5.00,,,,0.95,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.75,0.02
1548660153000,,,,2.80,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,0.01
1548748418000,,,,8.02,,,,,,,,,,,,,,,,,7.26,,11.00,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,4.01,,,1.31
1548837025000,,,,12.55,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,3.01,,2.03,0.02
1548924193000,,,,6.70,,,,,,,,,,,,,,,,,1.00,,2.00,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,3.01,,,
1549012454000,,,,2.50,,,,,,,,,1.00,,,,,,,,7.15,,11.00,,,,,,,,,,0.68,,,,,,20.30,,,,,,,,,,,1.00,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.15,,,,,1.60,,,,,,,1.00,,,,,,,,
1549189411000,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
1549277128000,,,,,,,,,,2.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,5.05,,,,,,,,,,2.06,1.00,,1.02,
1549364548000,,,,,,,,,,5.00,,,,16.32,,,,,,,0.80,,,,19.50,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,2.00,
1549452970000,2.00,,,,,,,,,,,,,,,,,,,,7.99,,5.00,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,2.05,
1549541642000,,,,2.00,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,
1549628950000,,,,7.01,,,,,,2.00,,,,,,,,,,,12.01,,,,,1.57,,,,,,,,,,,,,15.41,,,,,,,,,,,10.03,,1.00,1.96
1549717506000,,11.62,,5.11,,,,,,7.00,,,,,,,,,,,0.99,,9.51,,,,0.50,,,,,,8.17,,,,,,,,,,,,10.00,,,,1.44,5.02,,1.01,0.45
1549810793000,,,,4.51,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,20.00,,,,,,,,0.77
1549913781000,1.31,,,,,,,,,,,,,28.34,,,,,,,2.32,,5.90,,,,0.45,,,,,,,,,,,,,,,,,,20.00,,,,,5.02,,2.02,0.08
1550015706000,,,,,,,,,,1.00,,,,,,,,,,,4.77,,27.15,,,,,,,,,,4.00,,,,,,4.76,,,,,,40.05,,,,,,,2.19,
1550119035000,,,,1.50,,0.40,,,20.89,,,1.51,,10.00,,,,,,,10.00,,,,,,6.49,,,,,,0.67,7.57,,0.85,,,4.78,,,,,,,,,,,9.03,,1.00,0.00
1550223641000,,,,5.50,,,,,,1.00,0.91,,0.09,,,,,,,,8.83,,4.05,,,,3.76,,,,,,2.29,,,,,,8.94,,,,,,,,,,,,,1.03,3.00
1550326685000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,15.00,,,,,5.02,,0.17,0.05
1550429585000,,,,,,,,,,,,,,,,,,,,,3.00,,2.00,,,,,16.41,,,,,,2.09,,,,,,,,,,,,,,,,2.01,,1.00,1.29
1550532875000,,,,2.49,,3.08,,,,,,,0.56,,,,3.00,,,,5.68,,18.56,,,,,5.20,,,,,0.25,,,,,5.00,4.51,,,,,,5.00,,,,,19.06,,2.00,3.05
1550633598000,,,,,,,,,,,,,,,,,,,,,4.04,0.35,2.01,,,,,9.89,,,,,,,,2.00,,,4.40,,,,,,,,,,,,,2.82,1.53
1550735511000,,,,2.00,,,,,,2.00,,,,,,,,,,,2.00,0.43,13.70,,,,0.22,5.15,,4.57,,,0.57,,,,34.44,,4.40,,,,,,,4.65,,,,,,1.00,3.34
1550837309000,,,,0.40,,,,,,3.00,,,,,,,,,,,2.00,,22.99,,,,,5.08,,,,,0.78,,,,32.56,,,,,,,,5.00,,,,,,,,0.27
1550937834000,,9.10,,,,0.03,,,8.45,1.00,,,,,,,,,,,2.22,3.92,15.30,,,,,31.38,,,,,1.54,,,,,,,,0.09,,,,,,,,,3.01,,0.98,0.32
1551038450000,,,,18.00,,3.27,,,,1.00,,,0.78,,,,,,,,13.00,1.55,17.83,,,,2.76,4.63,,,,,10.73,,,9.09,53.27,,,,,,,,,,,,,2.01,,1.00,
1551140412000,,3.10,,5.00,,,,,,3.00,,,2.40,,,,,,,,31.77,,61.34,,,,,104.39,,,,,2.32,1.90,,,109.38,3.00,,,,,,,,,,,,,,2.04,0.01
1551242071000,,,,1.50,,,,,,,,2.84,0.50,,,,,,,,3.95,,3.30,,,,,9.42,,,,,0.02,3.44,,,14.27,,,,,,,,,,,,,13.01,,1.04,0.07
1551342768000,,,,,,,,,,10.01,,0.27,0.71,,,,,,,,1.49,,6.46,,,,4.89,35.82,,,,,0.24,10.01,,,6.95,,,,,,,,,,,,,,,2.00,0.77
1551431102000,,,,,,,,,,7.00,,,,,,,,,,,1.72,,,,,,3.05,8.17,,,,,,,,,20.12,4.00,,,,,,,,,,,,,,,3.21
1551500225000,,,,,,,,,,1.00,,,0.32,,,,,,,6.54,1.00,,,,,,,17.92,4.00,,,,0.37,,,,7.05,,,,,,,,5.00,,,,,,,,
1551568203000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,8.51,2.00,,,,3.16,,,,6.69,3.00,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,2.00,,,1.04,,,,,,,,,,,,,,,13.76,1.00,,,,1.96,,,,6.94,3.00,,,,,,,,,,,0.34,,,,
1551703372000,,,,,,,,,,,,,0.42,,,2.45,2.00,,,,,,,,,,,13.83,,,,,,,,,,2.00,,,1.30,,,,,,,,,,,,
