timestamp,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x343b7659a58Ff4363d21aeD3C93466fb0F995acf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0xFe31fA48F003B95B8c225C7e376B431d0adB4076,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.79,,,,
1543120048000,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,2.19,2.41,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,2.80,,,,10.03,,,,,,,,,,,,,,1.00
1543261444000,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.00,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,10.03,,,,,,,,,,,,0.06,,
1543618808000,,,,,,,,,,,4.09,,,,,,,,,75.00,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,8.24,,
1543689978000,,,,,,,,,,,,,,,,,,,,30.00,,,16.33,,,,,,,,5.52,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,0.90,,,,,,,,,,,,,,,6.74,,0.00
1543762528000,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543833579000,,,,,,,,,,,,,,,,,,,,25.00,,,30.23,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,0.58,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,10.03,,,,,,,,,,,,3.01,,1.60
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1544047777000,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,
1544119637000,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,20.06,,,,,,,,,,,,11.76,,
1544191617000,,,,,,,,,,,1.23,,1.40,,,,,,,,,,9.91,,,,,,,,37.84,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,50.24,,,,,,,,,,,,,,,83.01,,4.97
1544263439000,,,,,,,,,,,,,1.78,,,,,,,,,,2.89,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1544334704000,,,,,,10.00,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71
1544405011000,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,4.21
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.10
1544618822000,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544761330000,,,,,,,,,,,1.76,,,,,,,,,,,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,0.00
1544832405000,,,,,,,,,,,9.03,,,,,10.97,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,9.10,,8.82
1544903281000,,,,,,5.64,14.78,,,,7.00,,,11.44,,3.65,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,12.99,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.02
1544974705000,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,
1545047794000,,,,,,8.59,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.01
1545121062000,,,,,,6.33,,,,,1.76,,,,,11.41,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,2.11,,,,33.00,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,10.03,,,,,,,,,,,,6.51,,
1545268401000,,,,,,,,,,,,,1.24,,,1.01,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,0.66
1545342023000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,1.15,,0.01
1545415730000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,
1545489450000,,,,,,,,,,,3.67,,,,,3.14,,,,,,,,,,,,,,,4.56,,,6.26,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.77,,6.40
1545562634000,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,6.70,,,3.12,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.08,,0.20
1545636119000,,,,,,,,,,,1.24,,,,,4.34,,,,,,,,,,,,,,,6.19,,,7.72,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,6.92,,,,,,,,,,,,1.21,,
1545708423000,,,,,,,,,,,6.20,,,,,4.08,,,,6.00,,,,,,,,,,,13.26,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,0.20
1545781311000,,,,,,,,,,,2.71,,,,,1.05,,,,,,,,,,,,,,,0.21,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,7.02,,,,,,,,,,,,2.25,,1.23
1545853370000,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,
1546000562000,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,
1546073485000,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,9.25,,5.39
1546145827000,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,4.89,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,3.00,,,,,,,16.04,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,
1546292150000,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,10.19,1.98,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1546365675000,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,0.39,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.40,,,3.48,,,10.03,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,5.92,,,,,,,,,,5.32,,,,,,,
1546513937000,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,0.10
1546591053000,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,0.31,,0.01
1546669576000,,,,,,4.44,,,,,1.77,,0.07,,,4.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.70,,4.00,,,,,,,,,,,,,,3.54,,3.31
1546745738000,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,1.84,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1546978150000,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,1.25,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,5.54,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,0.28
1547210059000,,,,,,,,,,,4.05,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,
1547287230000,,,,,,,,,,,,,,,,3.09,,,,0.96,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,7.52,,,,,,,
1547364620000,,,,,,,,,,,,,0.13,,,3.65,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,1.04,,0.10
1547441816000,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,3.00,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,1.00,,,,,,,,,,,,,,6.17
1547673644000,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.41,,0.00
1547828619000,,,,,,16.46,,,,,,,,,,,,,,10.35,,,,,,,,,,,7.00,,,2.33,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,4.01,,,,,,,,,,,,,,0.73
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1547981162000,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1548061637000,,,,,,10.85,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.90,,,4.00,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.02
1548146240000,,,,,,10.69,,,,,,,,,,3.03,,,,,,,,,,,,,,,2.95,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1548317720000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,6.02,,,,,,,,,,,,,,
