timestamp,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xcf0eBa1c402a108fB31eB669dE896879B630BfE5,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x03b3E02A27D083032bFc5b801d7fE3Deb560dC50,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x03236093522cdCBaC662ffBebD6a951349082b72,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xbA0B61C8EB135b50904c759E97C50C148f1126cd,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xbE5BFC456c6954f514bB2F3577f4060C6675f42D,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,Other
1542908721000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1542979249000,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,4.79
1543049762000,,,,,,,,,8.79,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,4.00,,0.80,,,,,,,,,,,,,,,,2.41,,
1543190421000,,,,,,,,,,,,,,10.03,,2.80,1.00,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,3.00,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,4.00,,,,10.03,,,,,,0.06,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,4.09,,,,,,,29.05,,,,,,75.00,,,,,4.78,,
1543689978000,,,,,5.52,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,16.33,,2.10,,,,30.00,,,,,0.90,,0.00
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,0.00
1543833579000,,,,,6.61,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,30.23,,,,,,25.00,,,,,0.95,,
1543904618000,,,,,,,,,,,,,,10.03,,,1.00,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,0.60
1543976854000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1544047777000,,,,,,,,,,,,,,,0.01,,,,,0.98,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,20.06,,,,,,11.76,,,,,,,,,,,,,3.37,,,,,,,,,,,1.00,,,,,,,,,
1544191617000,,,,,37.84,,,,,,,,,,,,,,,83.01,1.40,,,,,,,,,,,,1.23,,,,,,,9.91,,1.73,,,,,,4.60,,,50.24,,0.37
1544263439000,,,,,4.44,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,2.21
1544334704000,,,,,,,,,,,,,,,0.58,,,8.20,,,,,,,10.00,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,3.51
1544405011000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,4.21,,,,,,3.78,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.10
1544618822000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,0.00
1544689901000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544761330000,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,1.76,,,,,,,15.65,,,,,,,,,,,,,0.00
1544832405000,,7.14,,,1.00,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,9.03,,,,,,,,7.46,,,,,,10.97,,,,,,1.36
1544903281000,,,,,6.00,,,,,,,,,,12.99,,,,,2.26,,,,,5.64,14.78,,,,11.44,,,7.00,,,,,,,,,0.30,,,,,3.65,,,,,,0.02
1544974705000,,,,,10.90,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,2.20,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.01
1545121062000,,,,,1.00,,,,,,,,,1.00,4.75,,,,,,,,,,6.33,,,,,,,,1.76,,,,,,,,,,,,,,11.41,,,,,,
1545194042000,,,,,22.02,,,,,,,,,10.03,,,,,,6.51,,,,,,,,,,,,,,,1.00,,,,,,,,,,,33.00,2.11,,,,,,
1545268401000,,,,,11.36,,,,,,,,,,,,,,,1.91,1.24,,,,,,,,,,,,,,,,,,,,,0.80,,,,,1.01,,,,,,0.66
1545342023000,,,,,7.47,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.43,,0.01
1545415730000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.00,,,,,,
1545489450000,,,,3.00,4.56,,,,,,,4.00,,,,,,,,0.77,,,,,,,,,,,,,3.67,,,,6.26,,,,,,,,,,3.14,,,,,,2.40
1545562634000,,,,2.00,6.70,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,2.94,,,,,,0.20
1545636119000,,,,5.07,6.19,,,,,,,,,6.92,,,,,,1.21,,,,,,,,,,,,,1.24,,,,7.72,,,,,,,,,,4.34,,,,,,
1545708423000,,,,,13.26,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,6.20,,,,1.45,,,,,,,,,6.00,4.08,,,,,,0.20
1545781311000,,,,,0.21,,1.00,,,,,,,7.02,,,,,,2.25,,,,,,,,,,,,,2.71,,,,3.00,,,,,,,,,,1.05,,,,5.00,,0.23
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,
1546073485000,,,,,13.16,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,20.56,,,,2.50,,
1546145827000,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,6.59,,,,,,0.00
1546218595000,,,,,2.00,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,3.00,,,,,,
1546292150000,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,3.37,,,10.19,,,1.92
1546365675000,,,,,0.39,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,3.40,,2.00,,,,,,,,,,4.25,,,,3.48,,
1546438572000,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,3.62,,,,5.92,,
1546513937000,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,0.10
1546591053000,,,,,2.54,,,,,,,,,7.02,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,0.01
1546669576000,,,,,,,,,,,,,,,,0.70,,,,3.54,0.07,,,,4.44,,,,,,,,1.77,,,,3.00,,,,,,,4.00,,,4.00,,,,,,3.31
1546745738000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,
1546823093000,,,,,,,,,,,,,,,0.32,,,,,,0.95,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,3.18,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,0.54
1546978150000,,,,,2.03,,,,,,,,10.00,3.01,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,1.00,,,,,,
1547132534000,,,,,5.54,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,6.70,,,,,,0.28
1547210059000,,,,,,,,,,,,,,,,,,,7.90,1.30,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,1.02,,,,,,
1547287230000,,7.52,,,11.10,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,3.09,,,,,,
1547364620000,,,,,3.58,,,,,,,,,,,,,,,1.04,0.13,,,,,,,,,,,,,,,,,,,,,,,1.23,,,3.65,,,,,,0.10
1547441816000,,,,,3.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.54,,,,1.72,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,4.90,,,,,,,1.00,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.32
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,
1547751054000,,,,,8.00,,,,,,,,,2.01,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547828619000,,,,,7.00,4.14,,,,,,,,4.01,,,,,,,,,,,16.46,,,,,,,,,,,,2.33,,,,,,,,,10.35,,,,,,,0.73
1547904215000,,,,,,1.00,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547981162000,,,,,,3.36,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1548061637000,,,,,4.90,2.24,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,4.00,,,,,,,,,,1.00,,,,0.17,,0.02
1548146240000,,,,,2.95,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,4.00,,,,,,,,,,3.03,,,,,,0.07
1548232784000,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1548317720000,,,,,,0.45,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1548402864000,,,,,2.58,2.51,,,,,,,,3.01,,,,,,0.18,,,,,5.30,,,,,,,,,,,,0.64,,,4.30,,,,,,,2.40,,,,,,0.78
1548487485000,,8.11,,,,1.79,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.00,,,,,,,2.00,,,,,,,0.95,,
1548573526000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,1.75,,,,,,0.02
1548660153000,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.60,,,,,,0.01
1548748418000,,,,,8.02,7.26,,,,,,,,4.01,,,,,,,,,,,16.01,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,1.31
1548837025000,,,,,12.55,17.37,,,,,,,,3.01,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,0.02
1548924193000,,,,,6.70,1.00,,,,,,,,3.01,,,,,,,,,,,10.44,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,
1549012454000,,,,,2.50,7.15,,,,,,,,1.00,,,,,,0.68,,,,,20.30,,,,,,,,1.00,,,,11.00,,,,,,,,,,,,,,,,
1549101725000,,,,,,0.11,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.00,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.00,,,,,,
1549277128000,,,,,,,,,,,,,,1.00,,,,,,,,2.00,,,5.05,,,,,,,,,,,,3.00,,,,,,,,,,1.02,,,,,,2.06
1549364548000,,,,,,0.80,,,,,,,,,,,,,,,,5.00,,,6.04,,,,,,,,,,,,,,,16.32,,,,,,,2.00,,19.50,,,,
1549452970000,,,,,,7.99,,,,,,,,,,2.00,,,,,,,,,10.36,,,,,,,,,,,,5.00,,,,,,,,,,2.05,,,,,,
1549541642000,,,,,2.00,0.23,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,7.01,12.01,,,,,,,,10.03,,,,,,,,2.00,,,15.41,,,1.57,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.96
1549717506000,,11.62,,,5.11,0.99,,,,,,,,5.02,,,,,,8.17,,7.00,,,,,,,,,,,,,,,9.51,,,,,,,,,10.00,1.01,,,,0.50,,1.88
1549810793000,,,,,4.51,,,,,,,,,,2.53,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,0.77
1549913781000,,,,,,2.32,,,,,,,,5.02,,1.31,,,,,,,,,,,,,,,,,,,,,5.90,,,28.34,,,,,,20.00,2.02,,,,0.45,,0.08
1550015706000,,,,,,4.77,,,,,,,,,,,,,,4.00,,1.00,,,4.76,,,,,,,,,,,,27.15,,,,,,,,,40.05,2.19,,,,,,
1550119035000,,,,,1.50,10.00,,,,,1.51,,,9.03,0.40,,,,,0.67,,,7.57,,4.78,,,,,,,,,,0.85,,,,,10.00,,,20.89,,,,1.00,,,,6.49,,0.00
1550223641000,,,,,5.50,8.83,,,,,,,,,,,,,,2.29,,1.00,,,8.94,,,,,,,,0.09,,,,4.05,,,,,,,,,,1.03,,,,3.76,,3.90
1550326685000,,,,,,,,,,,,,,5.02,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,15.00,0.17,,,,,,0.57
1550429585000,,,,,,3.00,,,,,,,,2.01,,,,,,,,,2.09,,,,,,,,,,,,,,2.00,16.41,,,,,,,,,1.00,,,,,,1.29
1550532875000,,,,,2.49,5.68,,,,,,,,19.06,3.08,,,,,0.25,,,,,4.51,,,,,,,,0.56,,,5.00,18.56,5.20,,,,,,3.00,,5.00,2.00,,,,,,3.05
1550633598000,,,,,,4.04,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,2.00,,2.01,9.89,,,,0.35,,,,,2.82,,,,,,1.53
1550735511000,,,4.65,,2.00,2.00,,,,,,,,,,,4.57,,,0.57,,2.00,,,4.40,,,,,,,,,34.44,,,13.70,5.15,,,,0.43,,,,,1.00,,,,0.22,,3.34
1550837309000,,,,,0.40,2.00,,,,,,,,,,,,,,0.78,,3.00,,,,,,,,,,,,32.56,,,22.99,5.08,,,,,,,,5.00,,,,,,,0.27
1550937834000,,9.10,,,,2.22,,,,,,,,3.01,0.03,,,,,1.54,0.09,1.00,,,,,,,,,,,,,,,15.30,31.38,,,,3.92,8.45,,,,0.98,,,,,,0.32
1551038450000,,,,,18.00,13.00,,,,,,,,2.01,3.27,,,,,10.73,,1.00,,,,,,,,,,,0.78,53.27,9.09,,17.83,4.63,,,,1.55,,,,,1.00,,,,2.76,,
1551140412000,,3.10,,,5.00,31.77,,,,,,,,,,,,,,2.32,,3.00,1.90,,,,,,,,,,2.40,109.38,,3.00,61.34,104.39,,,,,,,,,2.04,,,,,,0.01
1551242071000,,,,,1.50,3.95,,,,,2.84,,,13.01,,,,,,0.02,,,3.44,,,,,,,,,,0.50,14.27,,,3.30,9.42,,,,,,,,,1.04,,,,,,0.07
1551342768000,,,,,,1.49,,,,,0.27,,,,,,,,,0.24,,10.01,10.01,,,,,,,,,,0.71,6.95,,,6.46,35.82,,,,,,,,,2.00,,,,4.89,,0.77
1551431102000,,,,,,1.72,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,20.12,,4.00,,8.17,,,,,,,,,,,,,3.05,,3.21
1551500225000,,,,,,1.00,,,,,,,,,,,,,,0.37,,1.00,,,,,,,4.00,,,,0.32,7.05,,,,17.92,,,,,,,6.54,5.00,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,2.00,,,,2.00,6.69,,3.00,,8.51,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,1.96,,2.00,,,,,,,1.00,,,,1.04,6.94,,3.00,,13.76,,,,,,,,,,,,,,,0.34
1551703372000,,,,,,,,,,,,,,,,,,,2.45,,1.30,,,,,,,,,,,,0.42,,,2.00,,13.83,,,,,,2.00,,,,,,,,,
1551770679000,,,,,0.35,,,,,,,,,,,,,,,1.70,0.11,,,,,,,,,,,,0.54,13.64,,1.00,2.90,13.54,,,,,,,3.30,3.00,,,,,,,0.29
1551838168000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,8.16,,,,,,,,,,,,,,,
1551905102000,,,,,,3.61,,,,,20.17,,,,,,,,,17.05,,6.00,,5.00,,,,,,,,,,10.67,,,8.50,58.12,,,,,,,,,4.50,,,,,,0.41
1551973041000,,,,,,5.21,,,,,,,,,1.40,,,,,,,3.00,,3.95,5.00,,,,,,,,,10.42,,,,19.36,,,,,,,,,,,,,,,3.00
1552039745000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.00,2.62,10.17,,,,,,,,,3.71,,,,,,0.01
1552108151000,,10.04,,,,11.05,,10.17,,,,,,,,,,,,,,3.00,,2.74,,,,,,,,,0.23,32.60,,5.90,,74.08,,,,,,10.21,,,3.03,,,,,,3.38
1552175208000,,,,,,3.60,,,,,,,,,,,,,,,,1.00,,2.63,,,,,,,,,1.00,10.32,,,,11.57,,,,,,2.00,,,,,,,,,0.33
