timestamp,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0xcf0eBa1c402a108fB31eB669dE896879B630BfE5,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0xFe31fA48F003B95B8c225C7e376B431d0adB4076,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0xbA0B61C8EB135b50904c759E97C50C148f1126cd,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,Other
1542979249000,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,4.79
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,8.79,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,2.19,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,
1543190421000,1.00,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,2.60,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,10.03,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,0.06,,,,,,,3.20,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,8.24,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,29.05,,,,,75.00,
1543689978000,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,5.52,,,,,,,,,,,,0.90,,,,16.33,,,,,30.00,0.00
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,0.00
1543833579000,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,0.95,,,,30.23,,,,,25.00,
1543904618000,1.00,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,1.45,,,,,,,,,,0.60
1543976854000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1544047777000,,0.01,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,1.00,,11.76,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,83.01,,,,,,,1.23,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.73,37.84,,,,,,,,,,,,50.24,,,,9.91,,,,,,4.97
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,2.89,,,,,,2.21
1544334704000,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,8.48,,,,,,3.51
1544405011000,,,,,0.75,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.10
1544618822000,,0.23,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544689901000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544761330000,,,,,1.18,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,,0.00
1544832405000,,,,,9.10,,,,,,,9.03,,,,,10.97,,,7.14,,,,,,,,,,,,,,7.46,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.36
1544903281000,,12.99,,,2.26,,,,,,,7.00,,11.44,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,6.00,,,,,,,5.64,,,,,,,,14.78,,,,,,,0.02
1544974705000,,,,,0.67,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,2.20,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,0.01
1545121062000,,4.75,,,,,,,,,,1.76,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,6.33,,,,,,,,,,,,,,,
1545194042000,,,,,6.51,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,22.02,10.03,,,,,,,,,,,,,,,,,,,,33.00,
1545268401000,,,,,1.91,,,,,,,,,,,,1.01,,,,,,,,,,,,1.24,,,,,,,,,,,,,,0.80,11.36,,,,,,,,,,,,,,,,,,,,,,0.66
1545342023000,,,,,1.15,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,0.43,,,,,,,,,,0.01
1545415730000,,,,,0.12,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,
1545489450000,,,,,0.77,,,,,,,3.67,,,,,3.14,,,,,,,,,,,4.00,,,,,,,3.00,,,,,,,,,4.56,,,,,,6.26,,,,,,,,,,,,,,,,2.40
1545562634000,,,,,2.08,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,6.70,,,,,,3.12,,,,,,,,,,,,,,,,0.20
1545636119000,,,,,1.21,,,,,,,1.24,,,,,4.34,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,6.19,6.92,,,,,7.72,,,,,,,,,,,,,,,,
1545708423000,,,,,3.29,,,,,,,6.20,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,1.45,,,,,,,,,,,,,,,6.00,0.20
1545781311000,,,,,2.25,,,,,,,2.71,,,1.00,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,7.02,,,,,3.00,,,,,,5.00,,,,,,,,,,0.23
1545853370000,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,0.32,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,0.11,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,9.25,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,5.39,,,,,,,2.50,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,9.90,,,,,,,,,,,,,,,,,,,0.00
1546218595000,,,,,3.43,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,16.04,,,,,,
1546292150000,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,1.98,,,,,,5.16,,,,,,,,,,,,,,,,1.92
1546365675000,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,0.39,10.03,,,,,2.00,,,,,,3.48,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,3.62,,,5.32,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,
1546513937000,,,,,0.73,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1546591053000,,,,,0.31,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,7.02,,,,,,,,,,,,,,,,,,,,,0.01
1546669576000,,,4.00,,3.54,,,,,,0.70,1.77,,,,,4.00,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,3.00,4.44,,,,,,,,,,,,,,,3.31
1546745738000,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,
1546823093000,,0.32,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,3.18,,,,7.33,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1546978150000,,0.18,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,2.03,3.01,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,1.25,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,6.09,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,2.00,,,,,,,,,,,,,,,,0.28
1547210059000,,,,,1.30,7.90,,,,,,4.05,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,3.09,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,11.10,3.01,,,,,,,,,,,,,,,,,,,,0.96,
1547364620000,,,1.23,,1.04,,,,,,,,,,,,3.65,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,0.10
1547441816000,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.00,,,,,1.72,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.34,,,,,1.07,,,,,,,,,,1.32
1547673644000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,
1547751054000,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,2.01,,,,,,,,,,,,,,,,,,,,,0.00
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,7.00,4.01,,,,,2.33,16.46,,,,,,,,,,,,,,10.35,0.73
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,5.42,,,,,,,,,,,,,,,0.80
1548061637000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,4.90,,,,,,4.00,10.85,,,,,0.17,,,,,,,,,,0.02
1548146240000,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,4.00,10.69,,,,,,,,,,,,,,,0.07
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,2.00
1548317720000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,6.02,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,0.18,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,2.58,3.01,,,,,0.64,5.30,,,,,,,,,4.30,,,,,,0.78
1548487485000,,,2.00,,1.00,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,5.00,,,,,,0.95,,,,,,,,,,
1548573526000,,,,,0.06,,,,,,,0.52,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1548660153000,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.80,,,,,,2.00,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,7.26,,,,8.02,4.01,,,,,11.00,16.01,,,,,,,,,,,,,,,0.55
1548837025000,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,12.55,3.01,,,,,,21.22,,,,,,,,,,,,,,,0.02
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.70,3.01,,,,,2.00,10.44,,,,,,,,,,,,,,,
1549012454000,,,,,0.68,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,2.50,1.00,,,,,11.00,20.30,,,,,,,,,,,,,,,
1549101725000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,1.60,,,,,,,1.00,
1549189411000,,,,,,,,,,,,1.02,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.00,,,,,3.00,5.05,,,,,,,,,,,,,,,2.06
1549364548000,,,,,,,,,,,,,,,,,2.00,,19.50,,,,,,,,,,,,,,,,,,,,5.00,0.80,,,,,,,,,,,6.04,,,,,,,,,16.32,,,,,,
1549452970000,,,,,,,,,,,2.00,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,5.00,10.36,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,2.00,5.02,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,1.00,,,,,1.57,,,,,,,,,,,,,,,,,2.00,12.01,,,,7.01,10.03,,,,,,15.41,,,,,,,,,,,,,,,1.96
1549717506000,,,,,8.17,,,,,,,,,,,,1.01,,,11.62,,,,,,,,,,,,,,,,,,,7.00,0.99,,,,5.11,5.02,,,,,9.51,,,,,,0.50,,,,,,,,,10.00,1.88
1549810793000,,2.53,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,20.00,0.77
1549913781000,,,,,,,,,,,1.31,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,5.02,,,,,5.90,,,,,,0.45,,,,28.34,,,,,20.00,0.08
