timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0x03236093522cdCBaC662ffBebD6a951349082b72,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xbE5BFC456c6954f514bB2F3577f4060C6675f42D,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xcf0eBa1c402a108fB31eB669dE896879B630BfE5,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x03b3E02A27D083032bFc5b801d7fE3Deb560dC50,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0xbA0B61C8EB135b50904c759E97C50C148f1126cd,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.02
1542979249000,,,12.38,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1543049762000,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
1543120048000,,,,,,,4.00,,,,2.19,,,,2.41,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,1.00,,,,,,,2.80,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,10.03,,
1543261444000,,,,,,,5.50,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,10.03,,
1543476363000,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,3.20,,,,,,,,,,,,,,,,,4.00,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,10.03,,
1543618808000,,,,,,,4.09,,,,,,,,4.78,,75.00,,,,,,,,,,,,,,8.24,,,,,,,,,29.05,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,0.90,,30.00,,,,,,,,,,,,,,6.74,,2.10,,,,,,,16.33,,,,,,,,,,,,5.52,0.00
1543762528000,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543833579000,,,,,,,,,,,,,,,0.95,,25.00,,,,,,,,,,,,,,0.58,,,,,,,,,30.23,,,,,,,,,,,,6.61,
1543904618000,,,,1.00,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,10.03,,0.60
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.39
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.35,,,,,,,,,,,,0.01,,,,,,,,,
1544119637000,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,1.00,,,,,,20.06,,
1544191617000,,,,,,,1.23,,,,,,4.60,,50.24,,,,,,,,,,,,,,,,83.01,1.40,1.73,,,,,,0.10,9.91,,,,,,,,,,,,37.84,0.27
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,2.00,2.89,,,,,,,,,,,,4.44,0.21
1544334704000,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,0.50,8.48,,,,0.58,,,,,,,,,3.01
1544405011000,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,4.21,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544547488000,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1544618822000,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.00
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544761330000,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,15.65,,,,,,,,,,,,,0.00
1544832405000,,,,,,,9.03,,,,,10.97,,,,,,,,,,,,,,,,,,,9.10,,,,7.14,,,,,,,,,,,7.46,,,,,,1.00,1.36
1544903281000,,,,,5.64,,7.00,,,,,3.65,,,,,,11.44,,,,,,,,,,,,,2.26,,0.30,,,,,,,,,14.78,,12.99,,,,,,,,6.00,0.02
1544974705000,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,10.90,
1545047794000,,,,,8.59,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,0.01
1545121062000,,,,,6.33,,1.76,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,1.00,1.00,
1545194042000,,,,,,,,,,,,2.11,,,,,33.00,,,,,,,,,,,,,1.00,6.51,,,,,,,,,,,,,,,,,,,,10.03,22.02,
1545268401000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.91,1.24,0.80,,,,,,,,,,,,,,,,,,,11.36,0.66
1545342023000,,,,,,,,,,,,2.01,,,0.43,,,,,,,,,,,,,,,,1.15,,,,,,,,0.01,,,,,,,,,,,,,7.47,
1545415730000,,4.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,6.26,,,,3.00,3.67,,4.00,,,3.14,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,4.56,2.40
1545562634000,,3.12,,,,2.00,,,,,,2.94,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,6.70,0.20
1545636119000,,7.72,,,,5.07,1.24,,,,,4.34,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,6.92,6.19,
1545708423000,,1.45,,,,,6.20,,,,,4.08,,,,,6.00,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,13.26,0.20
1545781311000,,3.00,,,,,2.71,,,,,1.05,,,5.00,,,,,,,,1.00,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,7.02,0.21,0.23
1545853370000,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,20.56,,,2.50,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,5.39,,,13.16,
1546145827000,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,4.89,0.00
1546218595000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,16.04,,,,,,,,,,,,2.00,
1546292150000,,5.16,,,,,,10.19,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.92
1546365675000,,2.00,,,,,,,,,,4.25,,,3.48,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,10.03,0.39,
1546438572000,,,,,,,,,,,,3.62,,,5.92,,,,,,,,,,,,,,,4.41,,,,,5.32,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,0.10
1546591053000,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,7.02,2.54,0.01
1546669576000,,3.00,,,4.44,,1.77,,,,0.70,4.00,,,,,,,,,,,,,,,,,,,3.54,0.07,,,,,,,,,,,,,4.00,,,,,,,,3.31
1546745738000,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,
1546823093000,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.32,,,,,,,,,
1546899613000,7.33,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,0.54
1546978150000,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,3.01,2.03,
1547055036000,,,,,,,1.25,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,
1547132534000,,2.00,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,5.54,0.28
1547210059000,7.90,,,,,,4.05,,,,,1.02,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,3.09,,,,,0.96,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,3.01,11.10,
1547364620000,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,1.04,0.13,,,,,,,,,,,,,1.23,,,,,,,3.58,0.10
1547441816000,,1.72,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.00,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,5.34,,,,,,,,,,1.07,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.32
1547673644000,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,2.01,8.00,0.00
1547828619000,,2.33,,,16.46,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,4.01,7.00,0.73
1547904215000,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.01
1547981162000,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,0.80
1548061637000,,4.00,,,10.85,,,,,,,1.00,,,0.17,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,4.90,0.02
1548146240000,,4.00,,,10.69,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,0.07
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,2.00
1548317720000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,6.02,,
1548402864000,,0.64,,,5.30,,,,,,,2.40,,,,,,,,,,,,,,,,,,,0.18,,,,,,2.51,,,4.30,,,,,,,,,,,3.01,2.58,0.78
1548487485000,,5.00,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,1.00,,,,8.11,,1.79,,,,,,,,2.00,,,,,,,,
1548573526000,,,,,,,0.52,,,,,1.75,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.02
1548660153000,,2.00,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,0.01
1548748418000,,11.00,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,0.77,,,,,,,,4.01,8.02,0.55
1548837025000,,,,,21.22,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,3.01,12.55,0.02
1548924193000,,2.00,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.01,6.70,
1549012454000,,11.00,,,20.30,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,7.15,,,,,,,,,,,,,,1.00,2.50,
1549101725000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.15,,,,,,0.11,1.60,,,,,,,,,,,,,,,
1549189411000,,,,,,,1.02,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,3.00,,,5.05,,,,,,,1.02,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.06
1549364548000,,,,,6.04,,,,,,,2.00,,,,,,,,,5.00,19.50,,,,,,,,,,,,,,,0.80,,,16.32,,,,,,,,,,,,,
1549452970000,,5.00,,,10.36,,,,,,2.00,2.05,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,5.02,2.00,
1549628950000,,,,,15.41,,,,,,,1.00,,,,,,,,,2.00,,,,,1.57,,,,,,,,,,,12.01,,,,,,,,,,,,,,10.03,7.01,1.96
1549717506000,,9.51,,,,,,,,,,1.01,,,0.50,,10.00,,,,7.00,,,,,,,,,,8.17,,,,11.62,,0.99,,,,,,,,,,,,,,5.02,5.11,1.88
1549810793000,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,2.53,,,,,,,,4.51,0.77
1549913781000,,5.90,,,,,,,,,1.31,2.02,,,0.45,,20.00,,,,,,,,,,,,,,,,,,,,2.32,,,28.34,,,,,,,,,,,5.02,,0.08
1550015706000,,27.15,,,4.76,,,,,,,2.19,,,,,40.05,,,,1.00,,,,,,,,,,4.00,,,,,,4.77,,,,,,,,,,,,,,,,
1550119035000,,,,,4.78,,,,,,,1.00,,,6.49,,,,,1.51,,,,,,,20.89,,,0.85,0.67,,,,,,10.00,,,10.00,,,,0.40,,,,,,7.57,9.03,1.50,0.00
1550223641000,,4.05,,,8.94,,0.09,,,,,1.03,,,3.76,,,,,,1.00,,,,,,,,,,2.29,,,,,,8.83,,0.91,,,,,,,,,,,,,5.50,3.00
1550326685000,,,,,4.89,,,,,,,0.17,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,5.02,,0.05
1550429585000,,2.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,16.41,,,,,,,,,3.00,,,,,,,,,,,,,2.09,2.01,,1.29
1550532875000,,18.56,,,4.51,,0.56,,,,,2.00,,,,,5.00,,,,,,,,,,,5.20,,,0.25,,,,,,5.68,5.00,,,,,2.78,3.08,3.00,,,,,,19.06,2.49,0.28
1550633598000,,2.01,,,4.40,,,,,,,2.82,,,,,,,,,,,,,,,,9.89,,2.00,,,0.35,,,,4.04,,,,,,,,,,,,,,,,1.53
1550735511000,,13.70,,4.57,4.40,,,,,,,1.00,,,0.22,,,,,,2.00,,,,,,,5.15,,,0.57,,0.43,,,,2.00,,,,,,,,,,4.65,34.44,,,,2.00,3.34
1550837309000,,22.99,,,,,,,,,,,,,,,5.00,,,,3.00,,,,,,,5.08,,,0.78,,,,,,2.00,,,,,,,,,,,32.56,,,,0.40,0.27
1550937834000,,15.30,,,,,,,,,,0.98,,,,,,,,,1.00,,,,,,8.45,31.38,,,1.54,0.09,3.92,,9.10,,2.22,,,,,,,0.03,,,,,,,3.01,,0.32
1551038450000,,17.83,,,,,0.78,,,,,1.00,,,2.76,,,,,,1.00,,,,,,,4.63,,9.09,10.73,,1.55,,,,13.00,,,,,,,3.27,,,,53.27,,,2.01,18.00,
1551140412000,,61.34,,,,,2.40,,,,,2.04,,,,,,,,,3.00,,,,,,,104.39,,,2.32,,,,3.10,,31.77,3.00,,,,,,,,,,109.38,,1.90,,5.00,0.01
1551242071000,,3.30,,,,,0.50,,,,,1.04,,,,,,,,2.84,,,,,,,,9.42,,,0.02,,,,,,3.95,,,,,,,,,,,14.27,,3.44,13.01,1.50,0.07
1551342768000,,6.46,,,,,0.71,,,,,2.00,,,4.89,,,,,0.27,10.01,,,,,,,35.82,,,0.24,,,,,,1.49,,,,,,,,,,,6.95,,10.01,,,0.77
1551431102000,,,,,,,,,,,,,,,3.05,,,,,,7.00,,,,,,,8.17,,,,,,,,,1.72,4.00,,,,,,,,,,20.12,,,,,3.21
1551500225000,,,,,,,0.32,,,,,,,4.00,,,5.00,,,,1.00,,,,,,,17.92,,,0.37,,,,,,1.00,,,,6.54,,,,,,,7.05,,,,,
1551568203000,,,,,,,2.00,,,,,,,2.00,,,,,,,,,,,,,,8.51,,,3.16,,,,,,,3.00,,,,,,,,,,6.69,,,,,
