timestamp,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xcf0eBa1c402a108fB31eB669dE896879B630BfE5,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xbE5BFC456c6954f514bB2F3577f4060C6675f42D,​0xbA0B61C8EB135b50904c759E97C50C148f1126cd,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,12.38,,,,,,,,,,,,,,4.79
1543049762000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,0.80,,,,,,,,,,,2.19,,,,,,,,,,,,,,4.00,,,,,,,,2.41,,,,,,,,,,
1543190421000,,,,,,,,,,0.90,,,,10.03,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,1.00,,,,,10.03,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,0.06,10.03,,,4.00,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,8.24,,,,,75.00,,,,,,,,29.05,,,,,,,,,4.09,,,,,,,,4.78,,,,,,,,,,
1543689978000,,,,,,,,,2.10,,,,6.74,,,,,30.00,,,,,,,,16.33,,,,,,,,,,,,,,,5.52,,0.90,,,,,,,,,,0.00
1543762528000,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543833579000,,,,,,,,,,,,,0.58,,,,,25.00,,,,,,,,30.23,,,,,,,,,,,,,,,6.61,,0.95,,,,,,,,,,
1543904618000,,,,,,,,,,,,,3.01,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,1.00,,,,,,,,0.60
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1544047777000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.35,,,,
1544119637000,,,,,1.00,,,,,,,,11.76,20.06,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,1.73,,,,83.01,,,,,,,,,,,,,9.91,,,,4.60,,,,,1.23,,,,,,37.84,,50.24,,,,,,1.40,,,,0.37
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,4.44,,,,,,,,1.78,,,,2.21
1544334704000,,,,,,10.00,,,,,,,,,,,,,,,,,,,,8.48,0.58,,,,,,,,,8.20,,,,,,,,,,,,,,,,,3.51
1544405011000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,4.21
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.10
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,8.00,,,,,,,,,,,,,,,,,,0.00
1544689901000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544761330000,,,,,,,,,,,,,1.18,,,,,,,,,,,,,15.65,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,0.00
1544832405000,7.14,,,,,,,,,,,,9.10,,,,,,,,,,10.97,,,,,,,,7.46,,,,9.03,,,,,,1.00,,,,,,,,,,,,1.36
1544903281000,,14.78,,,,5.64,,,0.30,,,,2.26,,,,,,,,,,3.65,,,,12.99,,,,,,,,7.00,,,,,,6.00,,,,,,,11.44,,,,,0.02
1544974705000,,,,,,,,,,,,,0.67,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,
1545047794000,,,,,,8.59,,,,,,,2.20,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545121062000,,,,,,6.33,,,,,,,,1.00,,,,,,,,,11.41,,,,4.75,,,,,,,,1.76,,,,,,1.00,,,,,,,,,,,,
1545194042000,,,,,,,,,,1.00,,,6.51,10.03,,,,33.00,,,,,2.11,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,
1545268401000,,,,,,,,,0.80,,,,1.91,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,11.36,,,,,,,,1.24,,,,0.66
1545342023000,,,,,,,,,,,,,1.15,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,7.47,,0.43,,,,,,,,,,0.01
1545415730000,,,,,,,,,,,,,0.12,,,,,,,,,4.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,0.77,,,,,,,,,6.26,3.14,3.00,,,,,,,,,,,3.67,,,,,,4.56,,,4.00,,,,,,,,,2.40
1545562634000,,,,,,,,,,,,,2.08,,,,,,,,,3.12,2.94,2.00,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,0.20
1545636119000,,,,,,,,,,,,,1.21,6.92,,,,,,,,7.72,4.34,5.07,,,,,,,,,,,1.24,,,,,,6.19,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,3.29,,,,,6.00,,,,1.45,4.08,,,,,,,,,,,,6.20,,,,,,13.26,,,,,,,,,,,,0.20
1545781311000,,,,,,,,,,,1.00,,2.25,7.02,,,,,,,,3.00,1.05,,,,,,,,,,,,2.71,,,,,,0.21,,5.00,,,,,,,,,,0.23
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,0.11,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,5.39,9.25,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,13.16,,2.50,,,,,,,,,,
1546145827000,,,,,,,9.90,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,3.43,,,,,,,,,,3.00,,,16.04,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,10.19,,5.16,3.37,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,1.92
1546365675000,,,,,,,,,,3.40,,,,10.03,,,,,,,,2.00,4.25,,,,,,,,,,,,,,,,,,0.39,,3.48,,,,,,,,,,
1546438572000,5.32,,,,,,,,,4.41,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,
1546513937000,,,,,,,,,,,,,0.73,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1546591053000,,,,,,,,,,,,,0.31,7.02,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,0.01
1546669576000,,,,,4.00,4.44,,,,,,,3.54,,,,,,,,0.70,3.00,4.00,,,,,,,,,,,,1.77,,,,,,,,,,,,,,0.07,,,,3.31
1546745738000,,,,,,,,,,,,,,3.01,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,1.84,,,,,,,,,,,,,,0.95,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,3.18,,,,,,,,,,,,,,,7.33,,,,,,,,,,,0.54
1546978150000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,2.03,,,,,10.00,,,,,,,
1547055036000,,,,,,,,,,,,,,3.01,,,,,,,,,1.00,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,6.09,,,,,,,,,2.00,6.70,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,0.28
1547210059000,,,,,,,,,,,,,1.30,,,,,,,,,,1.02,,,,,,,,,,,,4.05,,,,,,,7.90,,,,,,,,,,,
1547287230000,7.52,,,,,,,,,,,,,3.01,,,,0.96,,,,,3.09,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,
1547364620000,,,,,1.23,,,,,,,,1.04,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,3.58,,,,,,,,0.13,,,,0.10
1547441816000,,,,,,,,,,,,,,1.00,,,,,,,,1.72,,,,,,,,,,,,,7.54,,,,,,3.00,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,5.34,,,,,4.90,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,1.32
1547673644000,,,,,2.00,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,0.41,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,0.00
1547828619000,,,,,,16.46,,,,,,,,4.01,,,,10.35,,,,2.33,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,4.14,,,0.73
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,1.00,,,0.01
1547981162000,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,0.80
1548061637000,,,,,,10.85,,,,,,,,,,,,,,,,4.00,1.00,,,,,,,,,,,,,,,,,,4.90,,0.17,,,,,,,2.24,,,0.02
1548146240000,,,,,,10.69,,,,,,,,,,,,,,,,4.00,3.03,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,0.07
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,2.00
1548317720000,,,,,,,,,,,,,,6.02,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,
1548402864000,,,,,,5.30,,,,,,,0.18,3.01,,,,,,,,0.64,2.40,,,4.30,,,,,,,,,,,,,,,2.58,,,,,,,,,2.51,,,0.78
1548487485000,8.11,,,,2.00,,,,,,,,1.00,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,1.79,,,
1548573526000,,,,,,,,,,,,,0.06,,,,,,,,,,1.75,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.02
1548660153000,,,,,,,,,,,,,,,,,,,,,,2.00,3.60,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,0.01
1548748418000,,,,,,16.01,,,,,,,,4.01,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,7.26,,,1.31
1548837025000,,,,,,21.22,,,,,,,,3.01,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,17.37,,,0.02
1548924193000,,,,,,10.44,,,,,,,,3.01,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,1.00,,,
1549012454000,,,,,,20.30,,,,,,,0.68,1.00,,,,,,,,11.00,,,,,,,,,,,,,1.00,,,,,,2.50,,,,,,,,,7.15,,,
1549101725000,,,1.60,,,,,,,,,,0.15,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,5.05,,,,,,,,1.00,,,,,,,,3.00,1.02,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.06
1549364548000,,,,,,6.04,,,,,,,,,,,,,,,,,2.00,,19.50,16.32,,,5.00,,,,,,,,,,,,,,,,,,,,,0.80,,,
1549452970000,,,,,,10.36,,,,,,,,,,,,,,,2.00,5.00,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,
1549541642000,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.23,,,
1549628950000,,,,,,15.41,,,,,,,,10.03,,,,,,,,,1.00,,,,,,2.00,,,,,,,,1.57,,,,7.01,,,,,,,,,12.01,,,1.96
1549717506000,11.62,,,,,,,,,,,,8.17,5.02,,,,10.00,,,,9.51,1.01,,,,,,7.00,,,,,,,,,,,,5.11,,0.50,,,,,,,0.99,,,1.88
1549810793000,,,,,,,,,,,,,0.66,,,,,20.00,,,,,,,,,2.53,,,,,,,,,,,,,,4.51,,,,,,,,,,,,0.77
1549913781000,,,,,,,,,,,,,,5.02,,,,20.00,,,1.31,5.90,2.02,,,28.34,,,,,,,,,,,,,,,,,0.45,,,,,,,2.32,,,0.08
1550015706000,,,,,,4.76,,,,,,,4.00,,,,,40.05,,,,27.15,2.19,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.77,,,
1550119035000,,,,,,4.78,,,,0.85,,,0.67,9.03,,7.57,,,20.89,,,,1.00,,,10.00,0.40,,,,,,,,,,,1.51,,,1.50,,6.49,,,,,,,10.00,,,0.00
1550223641000,,,,,,8.94,,,,,,,2.29,,,,,,,,,4.05,1.03,,,,,,1.00,,,,,,0.09,,,,,,5.50,,3.76,,,,,,,8.83,,,3.90
1550326685000,,,,,,4.89,,,,,,,,5.02,,,,15.00,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1550429585000,,,,,,,,,,,,,,2.01,,2.09,,,,,,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,16.41,1.29
1550532875000,,,5.00,,3.00,4.51,,,,,,,0.25,19.06,,,,5.00,,,,18.56,2.00,,,,3.08,,,,,,,,0.56,,,,,,2.49,,,,,,,,,5.68,,5.20,3.05
1550633598000,,,,,,4.40,,,0.35,2.00,,,,,,,,,,,,2.01,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,9.89,1.53
1550735511000,,,,34.44,,4.40,,,0.43,,,,0.57,,,,,,,,,13.70,1.00,,,,,,2.00,,,,4.65,,,,,,,,2.00,,0.22,,4.57,,,,,2.00,,5.15,3.34
1550837309000,,,,32.56,,,,,,,,,0.78,,,,,5.00,,,,22.99,,,,,,,3.00,,,,,,,,,,,,0.40,,,,,,,,,2.00,,5.08,0.27
1550937834000,9.10,,,,,,,,3.92,,,,1.54,3.01,,,,,8.45,,,15.30,0.98,,,,0.03,,1.00,,,,,,,,,,,,,,,,,,,,0.09,2.22,,31.38,0.32
1551038450000,,,,53.27,,,,,1.55,9.09,,,10.73,2.01,,,,,,,,17.83,1.00,,,,3.27,,1.00,,,,,,0.78,,,,,,18.00,,2.76,,,,,,,13.00,,4.63,
1551140412000,3.10,,3.00,109.38,,,,,,,,,2.32,,,1.90,,,,,,61.34,2.04,,,,,,3.00,,,,,,2.40,,,,,,5.00,,,,,,,,,31.77,,104.39,0.01
1551242071000,,,,14.27,,,,,,,,,0.02,13.01,,3.44,,,,,,3.30,1.04,,,,,,,,,,,,0.50,,,2.84,,,1.50,,,,,,,,,3.95,,9.42,0.07
1551342768000,,,,6.95,,,,,,,,,0.24,,,10.01,,,,,,6.46,2.00,,,,,,10.01,,,,,,0.71,,,0.27,,,,,4.89,,,,,,,1.49,,35.82,0.77
1551431102000,,,4.00,20.12,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,3.05,,,,,,,1.72,,8.17,3.21
1551500225000,,,,7.05,,,,,,,,,0.37,,,,,5.00,,,,,,,,,,6.54,1.00,,,4.00,,,0.32,,,,,,,,,,,,,,,1.00,,17.92,
1551568203000,,,3.00,6.69,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,2.00,,,2.00,,,,,,,,,,,,,,,,,8.51,
1551635562000,,,3.00,6.94,,,,,,,,,1.96,,,,,,,,,,,,,,,,2.00,,,1.00,,,1.04,,,,,,,,,,,,,,,,,13.76,0.34
1551703372000,,,2.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,2.45,,,,,,,1.30,,,13.83,
1551770679000,,,1.00,13.64,,,,,,,,,1.70,,,,,3.00,,,,2.90,,,,,,3.30,,,,,,,0.54,,,,,,0.35,,,,,,,,0.11,,,13.54,0.29
1551838168000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,8.16,
1551905102000,,,,10.67,,,,5.00,,,,,17.05,,,,,,,,,8.50,4.50,,,,,,6.00,,,,,,,,,20.17,,,,,,,,,,,,3.61,,58.12,0.41
1551973041000,,,,10.42,,5.00,,3.95,,,,,,,,,,,,,,,,,,,1.40,,3.00,,,,,,,,,,,,,,,,,,,,,5.21,,19.36,3.00
1552039745000,,,3.00,,,,,,,,,,,,,,,,,,,2.62,3.71,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,10.17,0.01
1552108151000,10.04,,5.90,32.60,10.21,,,2.74,,,,,,,,,,,,,,,3.03,,,,,,3.00,,,,,,0.23,,,,,,,,,,,,,,,11.05,10.17,74.08,3.38
1552175208000,,,,10.32,2.00,,,2.63,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,3.60,,11.57,0.33
1552241652000,,,,15.83,,,,0.49,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.50,,,4.31,,4.44,0.56
