timestamp,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0x03b3E02A27D083032bFc5b801d7fE3Deb560dC50,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xbE5BFC456c6954f514bB2F3577f4060C6675f42D,​0xbA0B61C8EB135b50904c759E97C50C148f1126cd,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0xcf0eBa1c402a108fB31eB669dE896879B630BfE5,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x03236093522cdCBaC662ffBebD6a951349082b72,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x22d94157D46867f25a488d7B1ef9380d53BBB2C8,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x0Bd09Dc09379664D35Add8f34933404D3e5895fb,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xADBc69b07B839CA353177B5A22013B30624D2dC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x7A0532bf8293CB4f4273df4A7cD9Ef508925E132,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,Other
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.02
1542979249000,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,3.00,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,1.79
1543049762000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,2.19,0.80,,,,,,,,,,,,,,,,,,2.41,,,,
1543190421000,,,,,10.03,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.80,0.90,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,10.03,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,3.00,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,4.00,,,10.03,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,75.00,29.05,,,8.24,,,,,,,,,,,,4.78,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,30.00,16.33,,,6.74,5.52,,,2.10,,,,,,,,0.90,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,10.00,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,30.23,,,0.58,6.61,,,,,,,,,,,0.95,,,,
1543904618000,,,,,10.03,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.03,,,,,,,,,,3.01,,,,,,,,,,,,1.45,,,,0.57
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.39
1544047777000,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,0.01,,,,,0.98,,,,,,,,,,,,,,,,
1544119637000,,,,,20.06,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,1.00,,,,,,,
1544191617000,,,,,,,,,4.60,,,,1.23,,,1.40,,0.10,,,,,,,,,,,,,,,,,,,9.91,,,83.01,37.84,,,1.73,,,,,,,,50.24,,,,0.27
1544263439000,,,,,,,,,,,,,,,,1.78,,2.00,,,,,,,,,,,,0.01,,,,,,,2.89,,,,4.44,,,,,,,,,,,,,,,0.20
1544334704000,,,,,,,,,,,8.20,,,,,,,0.50,,,,,3.00,,,,,,,,10.00,,,,0.58,,8.48,,,,,,,,,,,,,,,,,,,0.01
1544405011000,,,4.21,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.10
1544618822000,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,0.00,,,,,0.23,,,,,,,,,,,,,,,,,,,,,
1544689901000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544761330000,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,1.18,,,,,,,,,,,,,,,,0.00
1544832405000,,,,,,7.14,,,,7.46,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,1.00,,,,10.97,,,,,,,,,,,1.36
1544903281000,,,,,,,,,,,,,7.00,,,,,,,,,11.44,,,,,,,,,5.64,,,,12.99,,,,,2.26,6.00,,14.78,0.30,3.65,,,,,,,,,,,0.02
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,10.90,,,,11.83,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,2.20,,,,,2.00,,,,,,,,,,,0.01
1545121062000,,,,,1.00,,,,,,,,1.76,,,,,,,,,,,,,,,,,,6.33,,,,4.75,,,,,,1.00,,,,11.41,,,,,,,,,,,
1545194042000,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,33.00,,,,6.51,22.02,,,,2.11,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,1.91,11.36,,,0.80,1.01,,,,,,,,,,,0.66
1545342023000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.15,7.47,,,,2.01,,,,,,,0.43,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,1.00,,,4.00,,,,,,,,
1545489450000,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,4.56,,,,3.14,,,6.26,,3.00,,,4.00,,,2.40
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,6.70,,,,2.94,,,3.12,,2.00,,,,,,0.20
1545636119000,,,,,6.92,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,6.19,,,,4.34,,,7.72,,5.07,,,,,,
1545708423000,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,3.29,13.26,,,,4.08,,,1.45,,,,,,,,0.20
1545781311000,,,,,7.02,,,,,,,,2.71,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.21,,,,1.05,,,3.00,,,,5.00,,,,0.23
1545853370000,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,5.90,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,13.16,,,,20.56,,,,,,,2.50,,,,
1546145827000,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,6.59,,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,3.43,2.00,,,,3.00,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,1.98,,,,3.37,,,5.16,,,,,,,,1.92
1546365675000,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,0.39,,,,4.25,,,2.00,,,,3.48,,,,
1546438572000,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,3.62,,,,,,,5.92,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,8.32,,,,,,,,,,,0.10
1546591053000,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,2.54,,,,2.30,,,,,,,,,,,0.01
1546669576000,,,,,,,,,,,,,1.77,,,0.07,,,,,,,,,,,,,,3.12,4.44,,0.70,,,,,,,3.54,,,,,4.00,,,3.00,4.00,,,,,,,0.19
1546745738000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,1.84,,,0.95,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,4.37,,,,,,,,,7.33,,0.54
1546978150000,,,,,3.01,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.18,,,,,,2.03,,,,,,,,,,,,,,,
1547055036000,,,,,3.01,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,5.54,,,,6.70,,,2.00,,,,,,,,0.28
1547210059000,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,1.02,,,,,,,,,7.90,,
1547287230000,,,,,3.01,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,11.10,,,,3.09,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,1.04,3.58,,,,3.65,,,,1.23,,,,,,,0.10
1547441816000,,,,,1.00,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.72,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,1.00,,,,,,,,,,4.90,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,1.07,,,,1.32
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,2.00,,,,,,,
1547751054000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.41,8.00,,,,,,,,,,,,,,,
1547828619000,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,10.35,,,,,7.00,4.14,,,,,,2.33,,,,,,,,0.73
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.44,,,0.01
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,3.36,,,,,,,,,,,,,,0.80
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,4.90,2.24,,,1.00,,,4.00,,,,0.17,,,,0.02
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,10.69,,,,,,,,,,2.95,,,,3.03,,,4.00,,,,,,,,0.05
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,2.00
1548317720000,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.00,,,,,,,,,,,
1548402864000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,4.30,,,0.18,2.58,2.51,,,2.40,,,0.64,,,,,,,,0.78
1548487485000,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.79,,,,,,5.00,2.00,,,0.95,,,,
1548573526000,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.75,,,,,,,,,,,0.02
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,3.60,,,2.00,,,,,,,,0.01
1548748418000,,,,0.77,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,8.02,7.26,,,,,,11.00,,,,,,,,0.55
1548837025000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,12.55,17.37,,,2.03,,,,,,,,,,,0.02
1548924193000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,6.70,1.00,,,,,,2.00,,,,,,,,
1549012454000,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,0.68,2.50,7.15,,,,,,11.00,,,,,,,,
1549101725000,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.15,,0.11,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,
1549277128000,,,,,1.00,,,,,,,2.00,,,,,,,,,,,,,,2.06,,,,,5.05,,,,,,,,,,,,,,1.02,,,3.00,,,,,,,,
1549364548000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,6.04,,,,,,16.32,,,,,0.80,,,2.00,19.50,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,2.00,,,,,,,,,7.99,,,2.05,,,5.00,,,,,,,,
1549541642000,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.23,,,,,,,,,,,,,,
1549628950000,,,,,10.03,,,,,,,2.00,,,,,,,,,,,,,,,,,,,15.41,,,,,,,1.57,,,7.01,12.01,,,1.00,,,,,,,,,,,1.96
1549717506000,,,,,5.02,11.62,,,,,,7.00,,,,,,,,,,,,,,1.44,,,,,,,,,,10.00,,,,8.17,5.11,0.99,,,1.01,,,9.51,,,,0.50,,,,0.45
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,20.00,,,,0.66,4.51,,,,,,,,,,,,,,,0.77
1549913781000,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,20.00,28.34,,,,,2.32,,,2.02,,,5.90,,,,0.45,,,,0.08
1550015706000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.76,,,,,40.05,,,,4.00,,4.77,,,2.19,,,27.15,,,,,,,,
1550119035000,7.57,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,0.85,0.40,,10.00,,,0.67,1.50,10.00,,,1.00,,20.89,,,,,6.49,,,,1.51
1550223641000,,,,,,,,,,,,1.00,0.09,,,,,0.91,,,,,,,,,,,,,8.94,,,,,,,,,2.29,5.50,8.83,,,1.03,,,4.05,,,,3.76,,,,3.00
1550326685000,,,,,5.02,,,,,,,,,,,,,0.52,,,,,,,,,,,,,4.89,,,,,15.00,,,,,,,,,0.17,,,,,,,,,,,0.05
1550429585000,2.09,,,,2.01,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.00,,,2.00,,,,,,,,1.29
1550532875000,,,,2.78,19.06,,,5.00,,,,,0.56,,,,5.20,,,,,,,,,,,,,,4.51,,,,3.08,5.00,,,,0.25,2.49,5.68,,,2.00,,,18.56,3.00,,,,,,,0.28
1550633598000,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,4.40,,,2.00,,,,,,,,4.04,,0.35,2.82,,,2.01,,,,,,,1.51,0.01
1550735511000,,,,,,,,,,,,2.00,,,,,5.15,,,,,,,4.65,4.57,,,,,0.02,4.40,34.44,,,,,,,,0.57,2.00,2.00,,0.43,1.00,,,13.70,,,,0.22,,,1.47,1.86
1550837309000,,,,,,,,,,,,3.00,,,,,5.08,,,,,,,,,,,,,,,32.56,,,,5.00,,,,0.78,0.40,2.00,,,,,,22.99,,,,,,,,0.27
1550937834000,,,,,3.01,9.10,,,,,,1.00,,,,0.09,31.38,,,,,,,,,,,,,,,,,,0.03,,,,,1.54,,2.22,,3.92,0.98,,8.45,15.30,,,,,,,,0.32
1551038450000,,,,,2.01,,,,,,,1.00,0.78,,,,4.63,,,,,,,,,,,,,,,53.27,,9.09,3.27,,,,,10.73,18.00,13.00,,1.55,1.00,,,17.83,,,,2.76,,,,
