timestamp,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x9925679D7aed3e64BA5dad42632C7596b24B876E,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x297E625054F2bB2413D955435b390542fD60Cca8,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0x542032e0d1e4e9Ef26480f1B97D8b962Ec5BeB04,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xbC5DAe1121b8A600927e087ADfdA96565d4A4B35,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xe1c58E66FfB39A99cCCB97c05Af60E6Ab5A7dFd3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x06eCac531640502F253a6Ea6C470c7De1B51E32C,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xDEf2825451D74faE9bbD675096a8E145e82F0ff5,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0xBA333F8ff556bF35D38E102a98dAF1c5F6d9D708,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x39F4662bF97200DBfA00ED05e3141c8959151cFa,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,Other
1543120048000,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,0.80,,,,2.19
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,3.80
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,2.60
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,4.00
1543618808000,,29.05,4.78,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,
1543689978000,,16.33,0.90,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543833579000,,30.23,0.95,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,1.00,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,
1544191617000,,9.91,50.24,,,,,,,,,,,,,,,,,,,,,,,,,,,37.84,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,83.01,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,6.37
1544263439000,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99
1544334704000,,8.48,,,,,,,,10.00,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,4.21
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544547488000,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,0.00
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1544761330000,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,0.00
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,9.03,,,,,,7.14,,,,,,,,,,,8.82
1544903281000,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,3.65,12.99,,6.00,,,,,,,,,,,,,,,,,,,,,,,0.30,14.78,,,2.26,,,,,,,,,,,11.44,,,,,,,7.00,,,,,,,,,,,,,,,,,0.02
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545121062000,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,11.41,4.75,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,33.00,2.11,,,22.02,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,11.36,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90
1545342023000,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,4.56,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,9.40
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,6.70,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,6.19,,,,6.92,,,,,,,,7.72,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,5.07
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,4.08,,,13.26,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,0.20
1545781311000,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.21,,,,7.02,,,,,,,,3.00,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,1.23
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1546218595000,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,1.98,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11
1546365675000,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,0.39,,,,10.03,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,
1546438572000,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,4.41,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
