timestamp,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xaBCB42Acc96F44eA1CBbD1779241E4FD4340C887,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd064c7d52ac3c789772fF294618906912141E940,​0x5d7C48B24781063b2D0504Ac36d0F6F24729ec05,​0x80ACa7968AF901A5986a46354C83a48E31f3c584,​0x20eAdF6D53B6490e47A91Cb524C32ceCEB77CB66,​0x3702345d0f44CF3451Cb3F71F792529eb6B4F72A,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xdB172D3a7516C2276f1c0e5088250dD1F8927EE8,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xd692e8e0DBd3b4b9dFefE0500F097c17AbEA4583,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x28c8b56a9513e2208ABbA46c048AcDc38f73d7d6,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x908A358E97D2129E45362FFD3a2Be3a76Fa58BBC,​0x23d1b1D48a80Be2AbA86014deB9ff42B71Aa76CB,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe08688D3D4B7f32d5b239B366BE9a79f9C080c5c,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x891d32ccb05D38018810bB07133FE9A9F2Bf28D9,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x19B8eeBD22D46F568F4406FD825BBFF0D974f5D4,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xaF9D0ACB28ee760402D774d1f3EcEc8C96C4CB99,​0xD45BCF9229101cBbD5712D42EEA02D4cECE5b806,​0xA7f4d294b225563E4622760Fd6346a8c76F35553,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x3062DADFc72E65F97912Bd73D6cD4ebe93682FF0,​0x1502a39844A21d91904c8343c7BBc8213B111AD3,​0xdB918287818C11186ccB6142E5a86cd2e8fC0af4,​0x459B3EDb577cB0b25C6c9ae94510900b4a008931,​0x13170030a9d193e65d9544d6269661Ac416EA7E3,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xA50f1A3E266e0Cba54dE6390CBf038B899325F7E,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x6aD0f063a0dbDEAded193F51a145113082F4904B,​0xC254B6B899D592a7Ca1A45316AaE2741F41BDFF7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6040899959a8861e93238265376B27072416596D,​0x0Ba0A294f066803c5ef6c18C3b761ECE4a6B5ae9,​0x7cF9179a962564A8c9f83e47828590A44066Eb00,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0xaD1d71d18DF1c518f255A8af221263f15d6b8907,​0x0C8C29F7d7b8FB79365be82fDE9A64a4072A9C96,​0xC4B2F04E4460D072536ED900B28C06C0a79Fe774,​0xE2729158B1b5f88b52fF61b4F038e652d68f8471,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0xa5cb0648383B871de9D8c8a2F31BB985Ec160187,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xC152e2c6d223d5758bB96a89D427aBB74646cD4a,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc8621Eb229308147d89172Ae0e3C61e6342ce852,​0x1009DF7D96f6bD6886f3a183f8F411A2804c915b,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6B3DE22ec227D168dFAEE06F1Fc629B49eB73e60,​0x3b35873d7Ae35FC2CDe022322160e079Bf4dae50,​0x97ec24aCee29c126104613Ace320254370E55a33,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0x0EaFBD51aFaE771E0958F8e9192Ae62BeA10803b,​0x09e995772E8aE060105c012ED70C0C5b9C1e8876,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4f74A486087b968798df4D1EDF084adfF911B3Cb,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0x08103E240B6bE73e29319d9B9DBe9268e32a0b02,​0x7E42976FAF925DBaCeDD116A2b6a2BB5c9aDEf4F,​0xcc975278f9996B5E0055A11d74Fc08E5dEBac871,​0x0a1417F94323F1F248b896933d3eE2852a63B7Cd,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x74abeF7FF5FD02d9441DbdF891271c362f0a495F,​0x186d562907bB057377d5c87e4f543C434fDB58F4,​0x46e31F24d784849f1c35127f2eCb6Ab5b6D640D6,​0xE74b1ea522B9d558C8e8719c3b1C4A9050b531CA,​0x2c068D142ADFCE1a17f862C7E0DE93975B2D76C3,​0xda3ACd82436eD4845834904152d8c005eD4dfEd3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf56036f6a5D9b9991c209DcbC9C40b2C1cD46540,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xD2DdB0e1c223A873c77EE80497E9D82C1002e483,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xCF3DcD69157bbB421de734564C07B2e028a1C9fC,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0C70E15d5aFD73c94E45Fb06c84d0030B38961E1,​0x16A5779Afcc84E5Fb7C8E9CA615B65e94e165F0d,​0x6522bBd602e1Cdb3c1E12A04C8A5D1A9F5352a1e,​0xDAacC5581a8ff1D67D587720CCAe6C4Ef0251355,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xD134055825EFb32523e51eEA32fEa3b73A51c477,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xE653659b4EECFE41B5AFeBbb2E55F3BD82032B37,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x3C52183Ebb94B8f7537B8eCC37A2328833d8Af2C,​0xF020fb6B15bdA3621e31563a884ac1D9F2D07093,​0x7624b0284b2A76Da321B2f7EF27481D004dC235A,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0xDABBE70990a344805f89Ac6712dE73F33CD3A7d6,​0x95c33Cc15f1919Dfe441D9a0bBf9F468D1415C1A,​0x8505Ca0c325F298da28CaC3B14ef9da80D916821,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xBf26925f736E90E1715ce4E04cD9c289dD1bc002,​0x4BbC5840bc5DA4626BC2797e90Cbf2E017Ed0280,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0xfc0ac081405AD9B335d6A2d5a0812a4959Ad4372,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x0a69aC2f3A50126346d40A3607B2f485A714d908,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x20F51adEa3990fC6683dd76ce2d41eeb7fC4cf88,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xF21d0D4af588B25BA75f2aA86a248a7Ce027D1d1,​0x952c23f8F067A5e7e165ff0E42491f51D87DBc95,​0xBEa4749947B782a9e9eD98230859Bf9784A1eb2D,Other
1587033174000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588972800000,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589040204000,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589174391000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1590517845000,,,3.60,,,,,,,,,,,,,,,,,1.45,,,,0.50,0.49,,,,,,,1.50,0.58,,0.55,5.87,,15.09,,,,,,,,,,,,,0.72,,,,,1.50,0.40,,,,4.56,,,,,,,,,,1.16,1.00,,,,,,,,,,,,3.77,,,,0.88,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,0.50,,,0.90,,,,,,,,,0.81,,,,,,,,1.16
1590584981000,,,8.56,,1.00,,,0.66,,2.96,3.00,,,,,,,,,2.36,,,,0.21,0.38,,,,0.50,,,,,,3.86,,,,1.50,,,0.50,,,0.10,,,0.51,,,0.97,0.71,,,,,,2.92,,,2.48,1.00,,,,,,,,,,,,,,,2.00,,2.00,,,1.00,,,,,,,,,0.99,0.50,,,3.74,1.00,,,3.18,,,,,,,,,1.00,1.33,,2.00,,,,,0.51,,0.58,0.65,,0.30,,,,,,,,0.65,1.22,0.50,,4.44,,,,,2.85
1590652494000,,,6.47,,,,3.76,,,3.10,,,,4.00,,1.02,,,,,0.76,2.50,,0.41,0.47,,,,,,,,0.33,1.07,1.16,,,,1.51,7.30,,,,,,,,,,,,,,1.00,,1.00,0.40,3.20,,2.25,1.44,,,,,,,,,,,,,,,,,,,0.50,,,3.21,,,1.00,,1.26,,1.83,,1.00,,,6.51,1.50,,,3.15,2.00,,,,,,,,1.10,,1.30,,,,,,,,,0.70,,1.82,,,,,,,,2.64,,0.43,1.61,3.17,,,1.00,,2.14
1590719602000,,,5.10,,,0.20,,0.90,2.50,,,,,,,1.17,,,,,,,1.42,0.38,,,,,0.61,,,2.17,,0.30,,,0.50,,,,,0.54,,,0.78,2.08,,,,,,,,,,1.20,,,,,1.73,,,,,,1.00,,0.97,2.00,,,,,,,,,,0.54,,,3.57,,,,,,,,,,,0.60,,,0.92,1.52,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.92,1.65,0.50,,1.29
1590786531000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,0.30,,,,,1.17,,,,,0.90,0.83,,,,,,,,0.88,,,,,,,,,,,,,,2.12,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.33,2.49,,,,,,,,,,,,,,,,,,1.35,,,,0.90,0.88,,,,1.24
1590853669000,,,1.00,,,0.16,,,0.98,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.04,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.53,,0.72
1590919824000,,,0.94,,,,,,1.00,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.39,,,,,,,,1.21,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.78,0.30,,,,,,,,,,,,,,,,,,,,,,1.90,,,,0.13,,,,,0.83
1590987649000,,,1.98,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,0.55
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,
1591122115000,,,1.00,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.44
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.23,,,,,,,,,
1591389945000,,,1.94,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1591457899000,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.19
1591524138000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591658478000,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.13
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.28
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,
1591993124000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,
1592126059000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1592326391000,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.52
1592460543000,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1592594022000,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592661070000,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1592794125000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.96,,,,,,,,,
1592861502000,0.04,1.25,21.64,,,,,,,,,6.17,,,,,2.01,2.00,,,,,0.65,,,,,,,,24.68,,,0.92,,1.70,,,,,,,8.56,8.76,,,,,8.91,,,,,,,,,,1.50,,3.30,,6.24,50.00,,16.82,,,,,,,2.00,5.71,,1.00,,0.38,,,2.32,,0.97,,,,2.00,,8.78,,,,20.00,,,,,,,0.50,0.92,25.72,,,,,,,,24.06,2.12,,,0.40,,,1.99,,,4.11,,11.92,0.71,1.00,1.90,0.55,,,,,,,,,,,,2.00
1592927890000,2.90,,6.15,2.00,,5.62,,,,,,,10.19,,4.97,,,,,,,,1.52,,,,1.50,2.29,,,,,3.00,,,,,,,,4.22,,,,,,0.37,,16.14,,,,2.81,,,,,,0.78,,0.20,,,41.00,1.87,10.28,,1.00,,,,,,,,1.14,,0.51,,,0.20,,,,,,,,,,,,3.16,,,,,,,1.00,,5.28,,,,,,,,,,,7.32,0.82,2.76,,,,,,,1.10,,,,0.90,,,6.37,,,,,,,,,2.97
1592995513000,,,0.69,,,,,,,,,,,,,,,,,,,,0.81,,,,0.78,,,,,,,,,,,,,,,,,1.63,,,2.32,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,0.83,,,,,,,0.50,,,1.30,,,,,,,,,,,,1.54,,,,,,,,0.50,,,1.68,,,,,,,,,,,,1.22
