timestamp,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x20eAdF6D53B6490e47A91Cb524C32ceCEB77CB66,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xE74b1ea522B9d558C8e8719c3b1C4A9050b531CA,​0xaD1d71d18DF1c518f255A8af221263f15d6b8907,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x11b0966563167DA4088F59E2DCEdaDd4147CEAc8,​0xcc975278f9996B5E0055A11d74Fc08E5dEBac871,​0xdB172D3a7516C2276f1c0e5088250dD1F8927EE8,​0xf693D74345677EcbB60Ba3d3B17046581674Bb3d,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x3702345d0f44CF3451Cb3F71F792529eb6B4F72A,​0x24115e70b86d38D8661F566791ab7970C369AF6A,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x6040899959a8861e93238265376B27072416596D,​0x28c8b56a9513e2208ABbA46c048AcDc38f73d7d6,​0x0a69aC2f3A50126346d40A3607B2f485A714d908,​0xC254B6B899D592a7Ca1A45316AaE2741F41BDFF7,​0x19B8eeBD22D46F568F4406FD825BBFF0D974f5D4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x459B3EDb577cB0b25C6c9ae94510900b4a008931,​0x891d32ccb05D38018810bB07133FE9A9F2Bf28D9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf56036f6a5D9b9991c209DcbC9C40b2C1cD46540,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xeAeB579eA03d9a4bC438E4163Bb03B3ABEff37A0,​0x3062DADFc72E65F97912Bd73D6cD4ebe93682FF0,​0xf9263986bE319E0444B600a73501Ef7689cDB022,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xD134055825EFb32523e51eEA32fEa3b73A51c477,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x7cF9179a962564A8c9f83e47828590A44066Eb00,​0xDAacC5581a8ff1D67D587720CCAe6C4Ef0251355,​0xCF3DcD69157bbB421de734564C07B2e028a1C9fC,​0x20F51adEa3990fC6683dd76ce2d41eeb7fC4cf88,​0x6aD0f063a0dbDEAded193F51a145113082F4904B,​0x952c23f8F067A5e7e165ff0E42491f51D87DBc95,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x97deC872013f6B5fB443861090ad931542878126,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xDABBE70990a344805f89Ac6712dE73F33CD3A7d6,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0x1D47412B586D3839F83e9a942fB9D094443eCbeF,​0xE653659b4EECFE41B5AFeBbb2E55F3BD82032B37,​0xc40D57992f5B657a480B8ed6256128019D8b2139,​0x9E2bC5815a0fDCBb0c77C2D369F27C45f588438F,​0xD45BCF9229101cBbD5712D42EEA02D4cECE5b806,​0xD2DdB0e1c223A873c77EE80497E9D82C1002e483,​0xE2729158B1b5f88b52fF61b4F038e652d68f8471,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xC4B2F04E4460D072536ED900B28C06C0a79Fe774,​0xda3ACd82436eD4845834904152d8c005eD4dfEd3,​0x1502a39844A21d91904c8343c7BBc8213B111AD3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe08688D3D4B7f32d5b239B366BE9a79f9C080c5c,​0xa5cb0648383B871de9D8c8a2F31BB985Ec160187,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xF21d0D4af588B25BA75f2aA86a248a7Ce027D1d1,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xBEa4749947B782a9e9eD98230859Bf9784A1eb2D,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x6B3DE22ec227D168dFAEE06F1Fc629B49eB73e60,​0x97ec24aCee29c126104613Ace320254370E55a33,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x186d562907bB057377d5c87e4f543C434fDB58F4,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0x7E42976FAF925DBaCeDD116A2b6a2BB5c9aDEf4F,​0xA7f4d294b225563E4622760Fd6346a8c76F35553,​0x92D154a6FF10B7574471F47E8ed826E50bd645F2,​0xdB918287818C11186ccB6142E5a86cd2e8fC0af4,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x2c068D142ADFCE1a17f862C7E0DE93975B2D76C3,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x3C52183Ebb94B8f7537B8eCC37A2328833d8Af2C,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0x908A358E97D2129E45362FFD3a2Be3a76Fa58BBC,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0x5e90174d9164e1A52f84bDAdA5E35a920d937606,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x5d7C48B24781063b2D0504Ac36d0F6F24729ec05,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xc8621Eb229308147d89172Ae0e3C61e6342ce852,​0x8505Ca0c325F298da28CaC3B14ef9da80D916821,​0x0EaFBD51aFaE771E0958F8e9192Ae62BeA10803b,Other
1586767741000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588972800000,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589040204000,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589174391000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,
1590517845000,1.50,,4.56,,,0.81,,,3.60,,1.50,,,,,,,,,,,,,,0.50,,,,,,1.45,,,,,0.49,,,,5.87,,,,,,,,,,,3.77,,,,,,,,,,,0.58,0.72,,,,,15.09,,,0.40,,,,,,,,,,0.55,0.88,1.16,,,,,,,,,,0.42,2.05,,,,,,,,,,0.90,,0.50,1.00,0.74
1590584981000,,0.50,2.48,,3.74,1.22,,0.71,8.56,2.92,,,,,2.96,0.63,,0.66,,0.65,0.51,,,,0.21,4.44,,,,,2.36,,0.29,,,0.38,3.00,,,,,,,,0.10,,,0.65,,0.51,,1.00,0.08,1.33,,,0.50,1.00,,,,,0.97,0.50,,,0.50,,,,,,,2.00,3.18,,,,,,3.86,,,2.00,,0.40,1.50,,,2.00,,0.99,,,,,,,0.85,,,1.00,1.00,0.30,1.00,0.58,,0.60
1590652494000,,0.43,1.44,3.76,6.51,,1.83,,6.47,3.20,1.00,2.00,,0.50,3.10,,0.82,,,0.70,,4.00,,,0.41,3.17,7.30,2.50,,,,2.25,,,,0.47,,,1.00,,,,,1.61,,1.00,,2.64,1.30,,,,0.16,,,,,1.50,,,,0.33,,,,1.00,1.00,,3.21,,0.40,,,,3.15,,,,,,1.16,1.26,,,,,1.51,,,,1.07,,,,,,1.02,,,,0.76,,1.10,1.82,,,,1.16
1590719602000,2.17,,1.73,,,,,,5.10,,1.20,,0.20,0.54,,,,0.90,0.26,,,,,2.08,0.38,,,,,0.60,,,,0.50,,,,0.85,,,,,1.52,,0.78,0.50,0.92,1.40,,,,,,,0.73,,0.61,,,2.50,,,,0.54,,,,,3.57,,,,1.65,,,,,0.92,1.00,0.97,,,,,,,,,1.42,,0.30,,,,,2.00,1.17,,,,,,,,,,,0.30
1590786531000,,,0.83,,1.01,,,,,,,,0.13,,,,,,,,,,,,,0.90,,,,,,0.90,0.41,,,,,,,,0.30,,,,,,,1.35,1.33,,,,,,,,,,1.17,,,,,,,,,,2.12,,,,,,,,,0.88,,0.88,,,,,,,,,,2.49,1.33,,,,,,,,,,0.13,,,,,,,0.69
1590853669000,,,,,,,,0.65,1.00,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.50,,,,1.04,,,,,,,1.53,,,,,,1.25,,,,,,,,0.98,,,,,1.50,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.37
1590919824000,,,1.39,,,,,,0.94,,,,0.26,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.78,,,0.70,1.05,,,,,,1.90,,,,,,,,,,,,1.00,,,,,0.30,,,,,,,,,2.26,,,,,,1.21,,,,,,,,0.43,,,,,,,,,,,,,0.40,,,,,,,0.15
1590987649000,,,,,,,,,1.98,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,1.56,2.24,,,,,0.90,,,,,,0.08,,,,,,2.00,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,
1591122115000,,,,,,,,,1.00,,,,0.11,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.12
1591323776000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591389945000,,,,,,,,,1.94,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,0.20
1591457899000,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,0.00
1591524138000,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,
1591658478000,,,,,,,,,0.84,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
