timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4bcaf6239C5f58667b812433bDeFff3dE5775E01,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0xe61Ae44aEBF527bB7eB32Ba9da8f8F831622463e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe66274d856DF06c3aD21B66976Af7e83C40b106b,​0x3bF4C90932a26C90F64b931AEB221A55bBcd0aD5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f10BE2362c41Dc5Ab7207A638EC9dBDE1979C55,​0x8535Ba03fAd7B14AddC437b9a911B06AcDAe95d2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6053103Ea4724949ea7aaEec43C4ED43f894034b,​0xA84944735B66e957Fe385567dcc85975022Fe68A,Other
1544761330000,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,0.10,,,,,,,,0.75,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,0.03,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,0.05,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,0.10,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,0.10,,,,,,,,,,,,0.01
1550633598000,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,0.08,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,
1551703372000,0.03,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,0.10,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,,0.06,,,,,,,,,
1552108151000,,,,,,,,,,0.10,,,0.08,,,,,,,,,
1552175208000,,,,,,,,,,0.15,,,,,,,,,,,,
1552241652000,,,,,,,,,,0.05,,,,,,,,,,,,
1552309136000,,,,,0.07,,,,,0.05,,,,,,,,,,,,
1552376359000,,,,,,,,,,0.10,,,,0.10,,,,,,,,
1552443118000,,,,,,,,,,0.05,,,,,,,,,,,,
1552510965000,,,0.05,,,,,,,0.05,,,0.01,,,,,,,,,0.01
1552578457000,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,0.03,,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,
1553992486000,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,,
1554262735000,,,,,,,,,,,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,,,,0.04,,,,,,,
1554800647000,,,,,,,,,,,,,,,,,,,,,,
1554867921000,,,,0.17,,,,,,0.60,,,,,,,,,,,,
1554934968000,,,,0.24,,0.25,,0.10,,0.25,0.17,,,,,,0.38,,,,0.02,
1555002718000,,,,,,,,0.40,,1.45,0.69,,,,,,,,0.26,,,
1555070200000,,,,,,,,0.20,,0.20,,,,,,,,,,,,
1555136518000,,,,,,,,,,,0.23,,,,,,,,,0.03,,
1555203091000,,,,,,,,,,0.20,,,,,,,,,,,,
1555270669000,,,,,,1.00,,0.51,,0.40,,,,,,,,,0.34,,,
1555337473000,0.71,,,,,1.82,,0.20,,0.45,,1.51,,,,0.45,,,,,,
1555405471000,,,,,,,,,,0.25,,,,,,,,0.31,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,0.20,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,0.26,0.19,,,,
1555674728000,,,,,,,,,,0.20,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,0.10,,0.45,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,0.27,,,,,
1556079702000,,,,,,,,0.20,,,,,,,,,,,,,,
1556147660000,,,,,,,0.25,0.20,,,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,0.42,,,,
1556348416000,,,,,,,,,,,,,,,,,,0.21,,,,
1556415030000,,,,,,,,0.30,,,,,,,,,,,,,,0.00
1556482542000,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,0.10,,,,,,,,,0.23,,,,,
1556616633000,,,,,,,,,,0.20,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,,,,,,,,,,,
1556750704000,,,,,,,0.25,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,,
1556885912000,,,,,,,,0.20,,,,,,,,,0.23,,,,,
1556953014000,,,,,,,,0.31,,,,,,,,,,,,,,
1557019302000,,,,,,,,0.30,,,,,,,,,,,,,,
1557087154000,,,,,,,,0.20,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,0.00
1557223295000,,,,,,,0.26,,,,,,,,,,0.23,,,,,
1557291012000,,,,,,,0.51,0.10,,0.20,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,
1557426851000,0.17,,,,,,0.53,,,0.20,,,,,,0.27,,,,,0.69,
1557494292000,,,,,,,,,,0.45,,,,,,,,0.13,0.61,,,
1557561044000,,,,,,,0.26,,,,,,,,,,,0.35,,,,
1557628854000,,,,,,,,0.30,,,,,,,,,,0.09,,,,
1557695794000,,,,,,,,0.20,,,,,,,,,,,,,,
