timestamp,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x4a356291da11137966782D48A45569a264afB947,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,Other
1591658478000,,,1.36,49.00,,4.01,4.00,0.98,,,6.66,,6.87,,,6.74,,,,,,,10.96,19.59,,,,,,,,,,8.23,0.67,,4.45,24.30,,,,83.20,,10.00,,,,3.67,7.65,,,1.68,,7.15,,19.04,16.00,,10.15,1.76,,,,,,,0.26,,,,,,3.19,,,,34.55,,,21.23,0.16,,2.43,5.71,3.51,10.99,,,23.53,,,,,,,2.00,1.90,2.29,,,,,12.15,,,,,,,,0.50,1.19,42.07,,6.68,20.80,,54.85,,,8.32,2.00,,,,38.40,,8.46,25.08,,70.68,1.51,2.01,,25.92,7.02,,2.42,,15.98,7.49,,,,,10.85,,,,16.67,9.68,,13.49,,,7.11,5.73,,0.70,,2.00,1.69,,2.12,,,,,4.91,,,8.00,139.35,2.71,,,,,,,,0.05,,,1.00,,,,13.70,15.05,,,355.05
1591725334000,,,,3.84,,,23.38,0.88,,,0.20,21.78,6.45,,,1.02,,21.73,,1.21,,,,4.40,,9.73,,,,,,,,4.64,12.81,17.42,,,,,10.91,109.00,,,,17.22,,,,,21.43,2.06,,,,,4.00,,5.85,0.77,,,,,,10.65,1.32,,,,,,27.94,,1.00,8.22,13.02,,,,,,,5.16,1.39,,,9.18,20.21,,,,,,,3.00,3.88,11.33,,,,,,,,,,,,,2.01,,20.06,,1.00,4.18,,52.36,,,3.01,1.00,,,,108.35,0.05,,,,70.97,,4.01,,13.00,0.82,,,,,6.80,,,,,9.50,,2.75,,11.66,10.47,,2.01,,5.86,,5.91,5.82,,10.02,,,,4.47,,,,,,,,46.07,90.53,,,,,,3.21,,9.83,26.53,,,10.77,,,3.86,1.80,,,,296.44
1591793059000,,,,,,24.07,5.40,,,,,36.11,,,,5.60,,,,,,,,0.82,,6.31,,,,,,,,4.43,,,4.00,,,,,97.25,,,,,,,,,21.41,1.24,,,11.84,,21.03,,,,,,,,74.01,6.24,0.07,,,,,,,,,,3.57,,,,,,,,,,,,9.95,,,,4.05,,,1.00,1.34,,,,,,,1.45,,,,,,,,0.30,,,2.07,4.99,,5.04,,,,2.00,,,,109.56,,,,1.00,41.61,3.51,5.01,,12.00,1.00,,,,,,,,,,,,0.48,,,4.46,,,,10.26,,6.87,,0.50,0.06,,2.89,,,,,,,,,,,35.06,,,1.00,,1.00,,,2.00,1.20,,,,,,1.35,7.96,11.21,,,235.89
1591859571000,,,,,,,,1.50,,,5.97,,10.57,,,,,,,,,,11.00,9.06,,,,,,,,,,,1.00,3.98,,,,,,65.18,,,,,,,,,12.42,2.00,,,,,0.20,,,2.93,,,,,38.77,,1.66,,,,,,,,,,12.48,,,,,,,0.37,2.35,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,4.42,,,0.22,,,,,,1.00,,,6.34,35.94,,,,,38.32,3.01,1.00,,9.07,2.00,,2.90,,,4.01,,,,,,,3.77,,,9.48,,,,,,11.48,2.00,,,,,,,,0.03,1.47,,,,,,41.93,,,,,,2.76,,17.54,1.41,,,,,,,2.17,,,,244.64
1591926628000,,1.08,,,,,,,,,,,,,,0.02,,,,,,,,3.99,,,,,,,,,,2.98,,,,,,,,39.16,,4.01,,,,,,,,1.54,,,,,29.88,,2.09,1.67,,,,,,,1.70,,,,,,,,,,12.39,,,,,,,2.21,3.88,,,,3.68,,,,,,,,,2.62,17.75,,,,,,,,,,,,,1.76,,,1.00,14.51,,,,,,,,,3.39,19.37,2.04,,,3.50,34.02,3.01,,,2.00,1.00,,4.94,,,,,,,,,,1.86,,,2.40,,3.00,,,,,1.00,3.50,,,0.10,,,,,,,,,,,44.05,,,,,,,,,0.02,,,,,,,0.55,,,,125.58
1591993124000,,,,,,,,,39.19,,1.70,,,,,1.98,,,,,,,19.66,5.01,,,,,,1.90,,,,,,,5.70,,,,7.00,77.01,,,,,,,,,3.67,0.21,,,,,,11.38,,,,,,,,6.00,5.17,,,,,,1.04,,,4.16,17.51,,1.05,,,,,,,,,,3.60,,,,,,,,,2.65,,,,,,,,,,,,,1.33,,,,,6.40,,0.33,,,0.76,,,,,12.18,,,,,39.59,3.51,,,,2.00,,0.39,,,,,,,,,,,,,3.32,,12.43,,,,,1.00,,,,4.67,,,,,1.45,,4.04,,,,64.94,,,,,,,,,0.04,,,,,,4.47,1.51,,,,141.44
1592060020000,,,,,,,,,,,,,,,,0.10,,,,0.70,,,,,,,,,,15.00,,,4.62,,1.08,11.12,,,,,27.02,18.64,,,,,,,,,,3.56,,,,,,,,,,,,,,5.60,0.13,,,,,,,,,3.14,4.00,,,,,,,,,,,,,,,,0.50,,,,0.10,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,6.29,,,,,,5.01,,,,,,,,,4.64,,,,,,,7.06,,,,,1.00,10.03,,,,,,,,1.55,,,,0.01,,,10.91,,,,38.89,,,,,,2.40,,,1.86,,,,,,,,,,,55.02
1592126059000,8.82,,,,,,,,,,,,,,,,,,,0.74,,,,0.06,41.00,,,,,36.81,,,,8.18,,8.00,,,,,5.59,21.50,,,,,,0.30,,,4.00,5.09,0.02,,,,,,,3.10,,,,,,,,,,,,,,,,,38.46,,3.50,,,,,,,,,,5.18,,,,,,,,,4.64,,,,,,,,,,,,,,0.07,,,,,,,,,0.89,,,,,6.33,,,,,,14.85,,,,6.44,,,1.00,,,,,,,,,22.24,,,3.20,,6.02,10.03,,,,4.01,3.00,,,,,,,,,,0.06,,,,69.12,2.65,,,,,,,,,,,,,,,,,,,168.33
1592193218000,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,24.56,,,,,,2.60,1.27,,,,,10.57,,,,,,,,,,0.89,0.99,,,,,,,,,,,,,,2.47,,,,,,,,,,10.90,,3.45,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.24,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,3.01,,,,,1.00,,,4.00,,3.01,,,,,,,,,,,1.22,,,,18.30,1.00,,,,2.05,,,,,,,,,,,,,,,90.30
1592259061000,,,,,,,,,,,1.09,,,,,0.01,,,,,,,,0.63,,,,,,21.63,,,,,,2.60,,,,,,17.19,,,,,,,,,,,,,,,,,0.17,,,,,,,,2.34,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.11,,,,,,,,,,11.47,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.10,,,,9.75,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,67.31
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,2.10
1592393573000,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,2.00
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,3.46
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.65
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.82
1592661070000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40
1592927890000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.16,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1593396882000,,0.97,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.13,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,2.62
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1593732971000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
