timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x4a356291da11137966782D48A45569a264afB947,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,Other
1591658478000,34.55,,,,,,,,1.19,,15.98,,,,,54.85,,1.69,13.70,,49.00,7.15,,,,,,,,,0.05,,,5.71,,,1.76,,,,21.23,,,,10.96,83.20,9.68,,42.07,1.68,23.53,4.00,,,3.19,,,,,3.51,,10.99,,,,,,2.00,,,4.91,,,,,7.49,,,7.02,,13.49,4.45,,,,25.08,,,70.68,,,,,,,2.00,,,,0.50,,,10.00,,2.71,2.00,,20.80,,,16.00,,,,,0.70,38.40,,,2.01,,,19.04,1.36,,10.15,,16.67,4.01,12.15,,,,6.68,2.42,,1.90,,0.98,,1.00,,0.26,,,0.67,10.85,24.30,,,,,2.12,,6.74,139.35,,19.59,8.23,,,0.16,,,,8.00,,6.87,8.32,,,,3.67,2.43,,5.73,6.66,,15.05,,,25.92,,1.51,,7.11,,,7.65,2.29,,8.46,355.05
1591725334000,13.02,,,,,9.18,0.05,17.22,,,,5.86,,,,52.36,,,1.80,,3.84,,,,,,,,,17.42,26.53,,,5.16,,,0.77,,,,,,,,,109.00,10.47,,20.06,2.06,20.21,23.38,,10.91,27.94,,,,,1.39,,,,,,,,3.00,,10.65,,,,21.43,,6.80,,,0.82,2.75,2.01,,,,8.22,,,,70.97,5.82,,,,,,1.00,,,,2.01,,,,,,,,4.18,1.00,,4.00,9.73,,21.73,21.78,,108.35,,1.21,4.01,,3.86,,,,5.85,,11.66,,,,10.02,,1.00,,,3.88,,0.88,,10.77,,1.32,,3.21,12.81,9.50,,,,,,4.47,,1.02,90.53,,4.40,4.64,,,,,,,46.07,9.83,6.45,3.01,,,,,,,5.91,0.20,,,,,13.00,,,,,,,,11.33,,,296.44
1591793059000,3.57,,,,1.00,,,,0.30,,,10.26,,,,5.04,,2.89,7.96,,,,,,,,,,,,1.20,,,,11.84,,,,,,,,,,,97.25,4.46,,,1.24,9.95,5.40,,,,74.01,,1.00,,,,,1.00,,,,,1.00,,6.24,,,,21.41,,,,,1.00,0.48,,4.00,,,,,,,41.61,,,,,,,2.00,,,,,,,,,,,,4.99,,,21.03,6.31,,,36.11,0.50,109.56,1.45,,5.01,,1.35,,,,,,,24.07,,,0.06,,2.07,,,1.34,,,,,,0.07,,,,,,4.05,,,,,,5.60,35.06,,0.82,4.43,,,,,,,,2.00,,,,,,,,,6.87,,,11.21,,,12.00,,3.51,,,,,,,,,235.89
1591859571000,12.48,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,3.98,1.41,,,0.37,,,2.93,,,,,,,,11.00,65.18,9.48,,4.42,2.00,,,,,,38.77,,,,2.35,,,,,,,,,,,,,1.47,12.42,,4.01,,,2.00,3.77,,,,,,,,,38.32,2.00,,,,,,1.00,,,,,,,,,,,,0.22,,6.34,0.20,,,,,,35.94,,,1.00,,,,,,,,,,,,,,,2.90,,,,1.50,,,,1.66,,2.76,1.00,,,,,,,,,,41.93,,9.06,,,2.64,,0.03,,,,17.54,10.57,,,,,,,,11.48,5.97,,,,,9.07,,3.01,,,,,,,,,244.64
1591926628000,12.39,,,,,,2.04,,1.76,,,,,,,,,0.10,0.55,,,,,,,,17.75,,,,0.02,,,2.21,,,1.67,,,,,,,,,39.16,2.40,,,1.54,3.68,,,,,,,,,3.88,,,3.50,,,,,,,,,,,,,,,,1.00,1.86,3.00,,,,,,,,34.02,1.00,,,,,,,,,,,,,4.01,1.08,,,,14.51,,3.39,29.88,,,,,3.50,19.37,,,,,,,,,2.09,,,,,,,,1.00,4.94,,,,,,,,1.70,,,,,,,,,,,,0.02,44.05,,3.99,2.98,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.01,,,,,,2.62,,,125.58
1591993124000,17.51,,,,,,,,,1.90,,,,,,0.33,,4.67,1.51,,,,,,,,,,,,0.04,,,,,,,,,,,,,,19.66,77.01,3.32,39.19,,0.21,3.60,,,7.00,1.04,,,,,,,,,,,,,,,6.00,4.04,,1.45,3.67,,,,,2.00,,12.43,5.70,,,4.16,,,,39.59,1.00,,,,,,,,,,1.33,,,,,,,,6.40,,,,,,,,,12.18,,,,,4.47,,,,,,,,,,,,,0.39,,,,,,,,5.17,,,,,,,,,,,,1.98,64.94,1.05,5.01,,11.38,,,,,,,,,0.76,,,,,,,,1.70,,,,,,,3.51,,,,,,2.65,,,141.44
1592060020000,4.00,,,,,,,,,15.00,,,,,,,,1.55,,,,,,,,,,,,11.12,1.86,,,,,,,,4.62,,,,,,,18.64,,,,3.56,,,,27.02,,,,,,,,,,,,,,,,5.60,10.91,,,,,4.64,,,,7.06,1.00,,,,3.14,,,,,,,,,,,,,,,,,,,,,,10.03,0.30,,,,,,,,,6.29,,0.70,,,,,,,,,,,,,,,,,,0.10,,,,,,0.13,,2.40,1.08,,,0.50,,,,,,0.10,38.89,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,55.02
1592126059000,38.46,,,,,,,,0.07,36.81,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,3.10,,,,,,,,,21.50,3.20,,,5.09,5.18,,,5.59,,,,,,,,,,,,,,,,,0.06,,,4.00,,,,,6.44,22.24,6.02,,,,,,,0.02,,4.01,,,,,,,,,,,,,,,2.65,,10.03,,,,,,,,,3.00,6.33,,0.74,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,69.12,3.50,0.06,8.18,,,,,,,,,,0.89,41.00,,1.00,0.30,,,,,,,,,,,14.85,,,,,,4.64,,,168.33
1592193218000,10.90,,,,2.05,,,,,24.56,,,,,1.00,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,10.57,,,,0.89,12.04,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,3.01,1.00,1.27,,,,,,0.99,,3.01,,,,,,,,,,,,,,,1.00,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,1.71,18.30,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,4.00,,,,,,,90.30
1592259061000,6.60,,,,,,,,,21.63,,9.75,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,17.19,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,11.47,,,,,,,,,0.17,,,,,,,,1.26,,,,,,,,,2.34,,,,,,,,,,,,0.01,19.89,,0.63,,,,,,,,,,,,,,,,,,,1.09,,,,,,,1.00,,,,,,,,,67.31
1592326391000,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1592393573000,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1592460543000,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1592527754000,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1592594022000,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
1592661070000,2.97,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1592727831000,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1592794125000,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1592861502000,,,,,,,,,0.00,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40
1592927890000,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37
1592995513000,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1593128647000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1593195376000,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1593262962000,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1593330837000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1593396882000,0.71,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.07,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1593464751000,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62
1593531858000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1593599509000,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1593732971000,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.23
