timestamp,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1556684172000,,,,,,,,,,,,,,,,,128.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,147.48,,,,,,,,,,11.40,,,,,,,,,,,,216.68,,,,,,15.30,,,,,,10.25,,,,,,,,,,,,,,,,,,,20.47,,,,,9.99,,,,,,149.30,,,,1.35,,,,,,24.31,96.50
1556750704000,73.44,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.11,,,,,,10.03,,,,,5.17,,,,,,,,,,,49.76,40.24,,,,64.77,,,,,,,,2.66,,,,3.25,,,,,,,,,,,,,,,13.25,,,,,,,,,,,167.47,,,,1.20,,,,,,,556.64
1556818035000,2.53,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,,,,,,,,34.37,,,,,,,,,,32.70,32.12,,,,,,,5.12,,,,,,1.60,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,224.90,,,,3.20,,,,,,,115.15
1556885912000,107.74,,,,,,,,,,11.12,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.19,,,,,,10.03,,,,,31.54,,,,,,,,,,,,159.73,,,,43.60,66.32,11.53,,,,,,1.67,,,,2.02,,,,,,,,,,,,,,,24.24,,,,,,,,,,,165.70,,,,1.68,,,,,,,202.61
1556953014000,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,52.89,87.95,,,,,,,,,,6.35,,,,,,,,,,22.04,5.04,125.66,,,,19.16,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,7.95,,,,,,,,,,,73.15,,,,,,,,,,,213.21
1557019302000,,,,,,,,,,,,,,3.16,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.82,,,,,,10.04,,,,,,,,,,,,,,,38.10,1.27,21.57,,,,5.02,,,,,,,,2.26,,,,1.76,,,,,,,,,,,,,,,9.20,,,,,,,,,,,38.09,,,,3.21,,,,,,,37.71
1557087154000,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,19.44,,,,,,,,,,,88.53
1557155617000,,,,,,,,,,,1.70,,,,,,198.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.65,22.49,,,,124.97,,,,,,56.94,,,,,,,,,,28.72,73.11,3.10,,,,35.44,,28.56,,,,,,8.25,,,,19.75,,,,,,,,,,,,,,,38.55,,,,,,,,,,,235.58,,,,27.32,,,,,,,806.84
1557223295000,8.87,,,,,,,,,,13.21,,,2.86,,,144.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.06,,,,,,9.99,,,325.84,,63.18,,,,,,,,,,166.43,59.75,,,,,15.21,,,,,,,,22.28,,,,89.22,,,,,,,,,,,,,,,28.97,,,,,,,,,,,160.69,,,,1.98,,,,,,9.39,720.78
1557291012000,,,,,,,1209.07,,,,18.04,,,,,,86.92,,,,,,,,,,,,,,,,,,,,,,,,131.18,,,,,,,,,,,,,,,,,,,,,316.07,21.49,,,,,,,,,,43.10,,,,,,,,,,313.20,29.65,,,,,33.19,,101.18,,,,,,4.01,,,,59.50,,,,,,,,,,,,,,,27.34,,,,,,,,,,,71.87,,,,,,,,,,3.03,221.64
1557358549000,70.53,,,,,,881.03,,,,49.26,,,6.21,,,83.70,,,,,,,,,,,,,,,,,,,,,,,,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,40.21,,,,,24.27,,,,,,,,,,370.07,98.40,,,,,39.16,,62.14,,,,,,70.67,,,,52.04,,,,,,,,,,,,,,,41.57,,,,,13.03,,,,,,139.11,,,,10.80,,,,,,51.36,631.01
1557426851000,46.05,,,,,,,,,,6.70,,,2.96,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,120.58,,,,,,0.13,,,,,,,,,,42.39,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,79.27,,,,10.03,,,,,,,52.24
1557494292000,,,,,,,,,,,82.71,,,6.31,,,60.92,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,438.40,,,,367.85,,,,,236.46,20.11,,,,,27.67,,,,,,,,,,98.15,28.65,,,,,33.08,,5.33,,,,,,20.23,,,,14.09,,,,,,,,,,,,,,,30.44,,,,,,,,,,,198.57,,,,3.50,,,,,,35.20,785.89
1557561044000,,,,,,,,,,,1.51,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,5.54,,1.19,,,,,,,,,,3.00,,,,,,,,,,,,,,,27.09,,,,,,,,,,,56.55,,,,,,,,,,,76.34
1557628854000,214.73,,,,,,,,,,118.07,0.20,,192.56,,,108.19,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.54,,,,,,10.09,,,,,10.31,,,,,,,,,,79.84,,,,,,,,16.62,,,,,,40.80,,,,22.00,,,,,,,,,,,,,,,47.55,,,,,,,,,,,315.70,,,121.30,19.07,,,,,64.20,2.98,487.06
1557695794000,110.96,,,,,,,,,,60.64,,,,,,188.66,,,,,,,,,,,,138.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.02,,,,,,,,,,,,,,,,,,,,,50.71,,,,,,9.16,,10.09,,,,,,3.54,,,,10.08,,,,,,,,,,,,,,,13.09,,,,,,,,,,,98.31,,,152.54,8.53,,,,,,,303.10
1557763956000,192.96,,,,,,,,,,,0.23,,,,,35.25,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.48,,,,,,10.06,,,,,0.20,,,,,,,,,,97.03,,,,,,4.61,,,,,,,,9.70,,,,35.76,,,,,,,,,,,,,,,20.26,,,,,,,,,,,276.76,,,500.05,6.91,,,,,,,292.29
1557830231000,87.27,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,113.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.81,,,,,80.00,26.19,,,,,23.71,,,,,,,,,,78.76,,,,,,0.10,,3.14,,,,,,20.95,,,,46.53,,,,,,,,,,,,,,,37.15,,,,,,,,,,,95.05,,,118.24,4.00,,,,,65.70,,684.51
1557897304000,109.12,,,,,,,,,,,17.71,,26.51,,,29.82,,,,,,,,,,,,55.18,,,,,,,,,,,,36.52,,,,,,,,,,,,,,,,,,,,,148.40,,,,,,96.43,,,,,,,,,,,,,,,83.61,,,,,,,,3.03,,,,,,21.68,,,,25.27,,,,,,,,,,,,,,,16.65,,,,,,,,,,,84.59,,,,10.22,,,,,116.44,8.50,1103.62
1557964138000,254.08,,,,,,,,,,24.97,1.44,,13.04,,,505.11,,,,,,,,,,,,26.22,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,28.11,,,387.98,,,,,,80.59,,,,,47.14,,,,,,,,,,53.78,102.47,,,,,128.27,,31.03,,,,,,45.71,,,,43.96,,,,,,,,,,,,,,,45.62,,,,,,,,,,,119.50,,,,23.17,,,,,28.20,,1822.35
1558032652000,238.77,,,,,,,,,,,16.11,,,,,330.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.13,,,884.35,,,,,,116.48,,,,,212.72,,,,,,,,,,96.08,399.61,95.11,,,,75.39,,17.31,,,,,,151.57,,,,31.03,,,,,,,,,,,,,,,103.76,,,,,44.00,,,,,,2154.74,,,,42.49,,,,,,31.91,2392.30
1558099488000,46.03,,,,,,,,,,,,,147.69,,,36.61,,,,,,,,,,,,,,,,,,,249.34,,,,,,,,,,,,,,,,,,,,,,,76.53,,,,17.62,,,,,,,,,,63.20,,,,,,,,,,20.75,93.25,122.13,,,,17.60,,,,,,,,16.52,,,,2.25,,,,,,,,,,,,,,,24.26,,,,,30.00,,,,,,99.07,,,,2.55,,,,,,,97.32
1558166754000,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,0.91,,,,,,,,,,,,,,,,,,2.44,,,,,,8.56,,,,2.03,,,,,,,,,,,,,,,22.42,,,,,,,,,,,68.82,,,,27.40,,,,,,9.69,326.86
1558234852000,,,,,,,,,,,,3.01,,,,,21.56,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,126.37,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,0.97,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,18.26,,,,7.82,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,52.62,,,,,,,,,,,54.96
1558370897000,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.46,,,,,297.30,10.03,,,,,20.97,,,,,,,,,,119.87,,26.11,,,,3.00,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,71.44,,,,1.32,,,,,,7.72,106.98
1558438516000,,,,,,,,,,,,53.67,,2.55,,,24.05,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,16.04,,,,,10.72,,,,,,,,,,,,10.23,,,,,13.32,3.77,,,,,,1.33,,,,1.01,,,,,,,,,,,,,,,9.50,,,,,,,,,,,53.18,,,,6.67,,,,,1.99,,210.36
1558506088000,,,,,,,,,,,,52.96,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,31.37,,,,1.34,,,,,,,97.84
1558573856000,,,,,,,,,,,,,,,,,61.95,,,,,,,,,,,,116.54,,,,50.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.84,,,,,,32.10,,,,,53.15,,,,,,,,,,317.71,,228.93,,,,51.40,,1.82,,,,,,5.80,,,,42.77,,,,,,,,,,,,,,,36.43,,,,,73.85,,,,,,940.67,,,,29.62,,,,,1.99,122.52,480.60
1558641898000,,,,,,,,,,1.35,,,,,,,263.83,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,,,,,,,,5.43,,,,,,,,,,98.51,,80.57,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,65.58,,,,6.49,,,,,,,142.50
1558709678000,,,,,,,,,,,,0.07,,,,,10.57,,,,,,,,,,,,71.69,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.38,,,,,,,,,,,93.24,,,,,,,,,,46.01,,105.26,,,,59.13,,,,,,,,4.51,,,,4.01,,,,,,,,,,,,,,,26.58,,,,,,,,,,,1028.27,,,,,,,,,,118.73,150.88
1558776750000,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,14.49,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,6.02,,,,,,,,,,,29.05,,,,,,,,,,,57.16
1558842948000,34.85,,,,,,,,,11.38,,1.65,,2.36,,,13.75,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.03,,,,100.00,,96.48,,,,,11.35,,,,5.00,,,,,,63.35,,106.16,,,,8.49,,,,,,,,5.45,,,,5.04,,,,,,,,,,,,,,,18.25,,,,,,,,,,,419.84,,,,14.16,,,,,57.32,,584.42
1558910067000,65.85,,,,,,,,,1.43,,,,,,,51.63,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,,,,,16.05,,,,,,,,,10.00,,,,,,8.40,,282.91,,,,1.74,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,51.02,,,,,,,,,,,103.96,,,,2.84,,,,,27.92,,346.28
1558977860000,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,58.93,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,11.03,,0.15,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,137.22,,,,1.41,,,,,,160.37,237.83
1559045953000,,,,,,,,,,2.81,3.19,17.44,,,,,48.21,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,82.83,,,,7.02,,,,,,,104.96
1559112912000,33.70,,,,,,,,,1.42,,37.81,,0.71,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,5.64,,,,,,,,,,7.36,,50.20,,,,,,,,,,,,4.24,,,,1.75,,,,,,,,,,,,,,,21.68,,,,,,,,,,,7.97,,,,21.13,,,,,,,353.73
1559179166000,71.51,,,,,,,,,2.83,,,,3.41,,,9.57,,,,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,78.41,,30.57,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,82.21,,,,9.97,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,3.40,,,136.33,,,,,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,233.63,,60.46,,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,116.88,,,,,,,,,71.96,,246.33
1559315112000,65.71,,,,,,,,,9.29,,,,,,,41.40,,,,,,,,,,,,192.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.45,,,,,,,,,,,,,,95.72,,,,,,,,,,68.38,,,,,,95.23,,,,,,,,4.51,,,,13.00,,,,,,,,,,,,,,,37.39,,,,,,,,,,,114.39,,,,17.13,,,,,,4.81,91.29
1559382148000,,,,,,,,,,13.44,,,,1.48,,,8.00,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,13.88,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,141.48,,,,2.52,,,,,,,96.11
1559449529000,,,,,,,,,,7.43,,,,2.77,,,8.62,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,131.35,,,,,,,,,27.51,,60.96
1559517685000,32.63,,,,,,,,,4.47,,,312.72,,,,8.26,,,,,,,,,,,,40.88,,,,12.30,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,300.00,,,,,,,,,,,12.00,,,,,,127.11,,,,,,0.49,,,,,,,,6.34,,,,40.10,,,,,,,,,,,,,,,11.47,,,,,,,,,,,8.13,,,,3.51,,,,,,,50.35
1559586560000,13.52,,,,,,,,,5.72,,,,,,,3.91,,,,,,,,,,,,64.66,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,18.57,,,,,,,,,,,27.83,,,,,,,,,,2.08,123.87
1559653274000,,,,,,,,,,14.35,,,186.90,19.92,,,19.15,,,,,,,,,,,,16.15,,,,47.24,,,,,,58.82,,,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,,39.63,,,,58.67,,,,,,126.97,,,,,,12.50,,,,,,,,8.25,,,,5.53,,,,,,,,,,,,,,,28.22,,,,,,,,,,,179.42,,,,27.89,,,,,,,270.14
1559721446000,,,,,,,,,,20.46,6.75,,,1.35,,,28.43,,,,,,,,,,,,67.47,,,,27.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.56,,,,,,10.94,,,,,,0.02,,,,,,,,4.35,,,,31.05,,,,,,,,,,,,,,,24.78,,,,,,,,,,,236.27,,,,29.34,,,,,,,349.68
1559788436000,46.67,,,,,,,,,10.91,12.19,0.20,,,,,58.98,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,400.00,,24.16,,,,,8.44,,,,13.00,,,,,,102.15,,,,,,,,,,,,,,7.66,,,,2.02,,,,,,,,,,,,,,,6.90,,,,,,,,,,,8.46,,,,16.15,,,,,,,145.99
1559855826000,,,,,,,,,,4.23,88.68,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,11.25,,,,,,,,,,128.52,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,130.37,,,,0.89,,,,,,,142.03
1559923832000,74.81,,,,,,,,,35.16,77.05,9.24,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.65,,,,,,,,,,,5.95,,,,,,,,,,509.04,,,,,,,,,,,,,,11.12,,,,10.60,,,,,,,,,,,,,,,25.79,,,,,,,,,,,1332.28,,,,9.64,,,,,29.86,,239.18
1559991921000,,,,,,,,,,,58.39,,181.48,1.40,,,3.42,,,,,,,,,,,,29.01,,,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,104.62,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,30.69,,,,,,,,,,,1.51,,,,,,,,,,,,,,,30.31,,,,,30.53,,,,,,292.56,,,,,,,,,61.28,,174.89
1560059515000,,,,,,,,,,,14.87,4.00,,,,,1.50,,,,,,,,,,,,,,,,13.24,,,,,,149.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,89.51,,,,13.00,,,,,,,,,,,,,,,,,,,,1.50,,,,4.80,,,,,,,,,,,,,,,18.61,,,,,,,,,,,59.60,,,,,,,,,,15.25,258.07
