timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1560668105000,43.81,,,,,,,,,,,,,,,,,1.01,,,,,,21.20,,,,,,,,,,,,0.45,,,,,,,,,,27.44,,5.44,,242.03,,,,,,,,,,,,,,,,,113.83,,,,3.78,,,,,18.69,,,,,,,,,,,,,,,,,,,,83.35,,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,,,205.17,,,,,,,1.50,,,,,133.69
1560734814000,21.87,,,,,,,,,,,,,,,,2.64,7.69,,,,,450.00,12.50,,,,,,,,,,,,3.12,,,,,,,,,,1.01,,28.08,,82.18,,,,33.23,,82.81,,,,,,,,,,,202.81,,,,5.64,,,,,39.55,,,,,,,,,,,,,1.19,,,,,,,5.92,,,,32.00,,,,,,,,,32.83,67.80,,,,,,40.22,,,,,,,,,,24.51,,,,,,,191.89,,,,,511.95
1560802452000,19.95,,,,,,,,,,,,,,,,,2.02,,,,,225.00,18.72,,,,,,,,,,,,,,,,,,,,,,27.23,,38.01,,54.84,,,,3.75,,39.07,,,,,,,,,,,92.31,,,,9.12,,,,,14.65,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,41.66,,,,,2.74,42.09,,,,,,,,,,275.29,,,,,,,24.52,,,,,85.22
1560870679000,8.41,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,23.38,,121.86,,,,6.00,,10.80,,,,,,,,,,,64.78,,,,23.60,,,,,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,86.89
1560937524000,29.35,,,,4.57,,,,,,,,,,,,0.28,,,,,,,12.07,,,,,,,,,,,,14.99,,,,,,,1.98,,,49.12,,112.65,,,,,,6.81,,,,,,,,,,,,,99.64,,,,1.50,,,,,50.86,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,14.81,,,,,16.39,10.02,,,,,,,,,,,,,,,,,,,,,,166.60
1561005597000,10.80,,,,,,,,,,,,,,,,0.93,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,0.28,,4.00,,,,,,,,,,,,,,,,,,,82.94,,,,3.82,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.16
1561073016000,15.40,,,,,,,,,,,,,,,,,2.00,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,5.32,,52.96,,,,5.37,,,,,,,,,,,,,102.18,,,,19.31,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,23.72,,,,,15.23
1561140851000,42.97,,,,,,,,,,,,,,,,,,,,,,,58.20,,,,,,,,,,,,1.76,,,,,,,,,,,,66.60,,,,,,1.25,,84.56,,,,,,,,,,,348.29,,,,,,,,,83.47,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,0.92,,,,,30.99,,,,,,,,,,,165.61,,,,,,,52.53,,,,,310.98
1561208281000,134.28,,,,,,,,,,,,,,,,,,,,,,125.00,56.02,,,,,,,,,,,,,,,,,,,,,,24.59,,,,50.52,,,,6.32,,82.22,,,,,,,,,,,121.02,,,,6.07,,,,,34.04,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,17.71,,,,,0.98,20.10,,,,,,,,,,185.02,,,,,,,,,,,,188.13
1561275287000,15.45,,,,8.02,,,,,,,,,,,,27.79,20.41,,,,,175.00,43.78,,,,,,,,,,,,,,,,,,20.50,,,,29.82,,73.26,,,,,,23.10,,198.57,,,,,,,,,,,394.99,,,,11.18,,,,,146.80,,,,,,,,,,,358.23,,,,,,,,,,,,,76.00,,,,,,,,,76.72,56.18,,,,,0.86,30.12,,,,,,,,,,114.94,,,,,,,,,,,,258.49
1561342449000,36.48,,,,,,,,,,,,,,,,,,,,,,100.00,42.34,,,,,,,,,,,,,,,,,25.49,,5.94,,,53.39,,61.20,,,,,,2.25,,138.61,,,,,,,,,,,51.62,,,,1.26,,,,,64.51,,,,,,,,,,,,,2.28,,,,,,,,,88.70,,20.00,,,,,,,,,20.28,74.92,,,,,0.01,10.07,,,,,,,,,,,,,,,,,,,,,,503.63
1561409629000,9.27,,,,0.90,,,,,,,,,,,,,,,,,,,66.89,,,,,,,,,,,,,,,,,94.21,,,,,,,,,,,,,1.25,,51.28,,,,,,,,,,,90.97,,,,2.87,,,,,11.79,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.06
1561476955000,62.03,,,,6.78,,,,,,,,,,,,,3.04,,,,,700.00,15.17,,,,,,,,,,,,13.59,,,,,68.20,,,,,71.17,,151.06,,,,,,11.57,,144.39,,,,,,,,,,,333.69,,,,13.61,,,,,74.94,,,,,,,,,,,,,13.04,,,,,,,,,,,60.00,,,,,,,,,60.92,97.83,,,,,,56.31,,,,,,,,,,,,,,,,,46.64,,,,,107.95
1561543836000,24.35,,,,,,,,,,,,,,,,2.44,,,,,,,96.85,,,,,,,,,,,,,,,,,275.36,,,,,62.87,,35.45,,,,,,1.25,,0.15,,,,,,,,,,,180.01,,3.99,,3.14,,,,,136.34,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,27.61,,,,,,,,,,,,,,,,,,,,,,,205.98
1561611356000,97.85,,,,,,,,,,,,,,,,,2.00,,,,,,70.10,,,,,,,,,,,,1.08,,,,,157.25,,,,,152.75,,65.45,,,,,,2.26,,347.27,,,,,,,,,,,145.58,,,,,,,,,71.29,,,,,,,,,,,,,234.13,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,624.83
1561679479000,73.18,,,,,,,,,,16.20,,,,,,4.73,10.03,,,,,500.00,59.85,,,,,,,,,,,,,,,,,0.02,,,,,167.51,,641.63,,253.14,,,,6.28,,102.36,,,,,,,,,,,476.46,,,,39.98,,,,,95.86,,,,,,,,,,,,,83.65,,,,,,,,,,,59.66,,,,,,,,,60.39,,,,,,9.61,30.09,,,,,,,,,,,,,,,,,,,,,,941.81
1561747149000,10.28,,,,,,,,,,,,,,,,,,,,,,25.00,33.08,,,,,,,,,,,,,,,,,0.23,,,,,46.74,,12.78,,,,,,2.01,,11.45,,,,,,,,,,,356.25,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,20.36,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,256.49
1561814305000,5.57,,,,,,,,,,3.32,,,,,,0.06,7.59,,,,,125.00,67.42,,,,,,,,,,,,4.60,,,,,,,,,,98.70,,10.38,,,,,,2.00,,,,,,,,,,,,,412.72,,,,13.10,,,,,27.14,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.75
1561881035000,18.55,,,,,,,,,,1.06,,,,,,,,,,,,,33.43,,,,,,,,,,,,8.35,,,,,4.14,,,,,32.41,,2.20,,,,,,1.00,,8.68,,,,,,,,,,,635.95,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,78.66
1561948615000,16.74,,,,,,,,,,,,,,,,,,,,,,50.00,28.18,,,,,,,,,,,,9.84,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,187.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,10.03,,,,,,,,,,,,,,,,,,,,,,117.46
1562015969000,14.73,,,,,,,,,,64.37,,,,,,1.62,1.50,,,,,175.00,35.41,,,,,,,,,,,,4.47,,,,,,,,,,40.36,,137.96,,,,,,15.00,,158.63,,,,,,,,,,,135.98,,,,,,,,,25.82,,,,,,,,,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,,,,,,,,,,,,,,,,,,,,,,,1060.23
1562082973000,41.94,,,,,,,,,,2.80,,,,,,,,,,,,225.00,19.03,,,,,,,,,,,,45.83,,54.73,,,,,,,,41.57,,33.13,,,,,,5.55,,47.25,,,,,,,,,,,207.25,,,,3.62,,,,,19.50,,,,,150.00,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,20.52,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,324.70
1562150796000,2.38,,,,,,,,,,,,,,,,,,,,,,,45.34,,,,,,,,,,,,12.50,,,,,,,,,,54.56,,76.66,,,,,,1.50,,42.84,,,,,,,,,,,225.93,,,,,,,,,32.12,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,130.24
1562218341000,34.16,,,,,,,,,,,,,,,,1.08,,,,,,,15.94,,,,,,,,,,,,14.18,,,,,,,,,,59.95,,24.31,,,,,,,,55.69,,,,,,,,,,,111.43,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,6.96,19.97,,,,,,,,,,,,,,,,,,,,,,49.30
1562285611000,11.12,,,,2.42,,,,,,0.93,,,,,,4.39,2.53,,,,,,70.66,,,,,,,,,,,,101.29,,,,,,,,,,43.77,,17.68,,,,,,,,,,,,,,,,,,,41.49,,,,3.53,,,,,6.29,,,,,170.00,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,20.46,,,,,,20.01,20.15,,,,,,,,,,,,,,,,,,,,,,329.37
1562352854000,8.08,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,73.97,,,,,,,,,,106.67,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,7.40,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,40.08,,,,,,,,,,,,,,,,,,,,,,125.03
1562419899000,1.61,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,72.46,,,,3.40,,,,,15.57,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,84.88
1562486913000,1.67,,,,4.81,,,,,,6.23,,,,,,2.34,4.04,,,,,,27.59,,,,,,,,,,,,0.20,,,,,6.46,,,,,60.79,,104.06,,92.67,,,,,,123.93,,,,,,,,,,,781.11,,,,15.57,,,,,53.57,,,,,,,,,,,,,43.34,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,126.40
1562553800000,9.04,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,41.68,,,,,37.06,,,,,,,5.90,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.93
1562620679000,3.76,,,,5.99,,,,,,,,,,,,,1.50,,,,,,7.15,,,,,,,,,,,,,,,,,4.54,,,,,72.44,,,,,,,,,,76.61,,,,,,,,,,,230.38,,,,3.27,,,,,46.54,,,,,,,,,,,,,69.01,,,,,,,,,,,,,,,,,,,,,,,,,,36.79,,,,,,,,,,,,,,,,,,,,,,,391.96
1562687655000,70.35,,,,32.62,,,,,,19.52,,,,,,14.41,24.25,,,,,,37.64,,,,,,,,,,,,1.07,,,,,31.91,66.42,,,,94.47,,,,,,,,,,97.09,,,,,,,,,,,1223.94,,,,52.65,,,,,117.67,,,,,,,,,,,,,95.31,,,,,,,,,24.68,,,,,,,,,,,,,,,,,30.21,,,,,,,,,,,,,,,,,,,,,,,153.35
1562755228000,12.53,,,,9.00,,,,,,3.35,,,,,,1.20,,,,,,,94.36,,,,,,,,,60.92,,,,,,,,46.77,,,,,128.51,,,,,,,,,,42.71,,,,,,,,,,,839.61,,,,3.26,,,,,94.56,,,,,,,,,,,,,129.66,,,,,,,,,,,,,,,,,,,,,,,,,,107.56,40.11,,,,,,,,,,,,,,,,,,,,,,472.88
1562821814000,20.62,,,,,,,,,,0.56,,,,,,,,,,,,,46.94,,,,,,,,100.00,55.78,,,31.93,,,,,,,,,,132.99,,,,,,,,,,124.17,,,,,,,,,,,380.35,,,,3.20,,,,,96.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,20.14,,,,,,,,,,,,,,,,,,,,,,203.80
1562889775000,36.62,,,,,,,,,,,,,,,,,2.02,,,,,,52.34,,,,,,,,,138.93,,,7.00,,,,,,0.87,,,,117.96,,29.19,,,,,,,,44.68,,,,,,,,,,,152.94,,,,,,,,,36.19,,,,,525.00,,,,,,,,2.45,,,,,,,,,80.05,,69.00,,,,,,,,,70.47,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,66.54
1562957966000,29.29,,,,,,,,,,,,,,,,,,,,,,,29.21,,,,,,,,,12.57,,,0.94,,,,,,0.30,,,,30.02,,36.93,,,,,,,,50.57,,,,,,,,,,,120.68,,,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,22.10,,,,,,,,,,2.51,,,,,,,,,,,,,38.71,,,,,,,,,7.04,,,3.20,,,,,,,,,,7.31,,26.71,,,,,,,,46.15,,,,,,,,,,,422.36,,,,5.40,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,18.71
1563091362000,20.12,,,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,24.57,,,0.17,,,,,,,,,,,,24.22,,12.21,,,,,,,,,,,,,,,,,91.10,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,225.51,,,,5.02,,,,,,11.71,,,,,,,5.54,,,,,,140.23,,,,,,,,,96.74,,,30.69,,,,,,,,,,68.27,,214.63,,,,,,,,20.02,,,,,,,,,,,463.64,,,,1.50,,,,,7.35,,,,,,,,,,,,,39.54,,,,,,,,,,,23.00,,,,,,,,,23.33,,,,,,64.89,24.19,,,,,,,,,,,,,,,,,,,,,,602.97
1563226501000,395.27,,,,0.85,,,,,,0.48,,,,,,,1.50,,,,,,56.26,,,,,,,,,46.95,,,34.16,,,,,40.71,,,,,80.72,,132.62,,,,,,,,21.22,,,,,,,,,,,460.62,,,,22.13,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,120.16
1563295219000,77.58,,,,,,,,,,,,,,,,,1.50,,,,,,78.85,,,,,,,,,49.07,,,,,,,,,,,,,3.81,,100.99,,63.99,,,,,,50.32,,,,,,,,,,,366.51,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,121.88
1563362708000,201.69,,,,,,,,,,,,,,,,12.15,1.50,,,,,,202.87,,,,,,,,,170.65,,,,,,,,,,,,,77.35,,69.68,,,,,,,,73.77,275.79,,,,,,,,,,429.25,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,14.56,24.18,,,,,,,,,,,,,,,,,,,,,,388.01
1563430869000,87.16,,,,,,,,,,3.67,,,,,,,,,,,,,91.01,,,,,,,,,313.44,,,14.55,,,,,,41.59,,,,85.29,,215.73,,,,,,,,86.69,,,,,,,,,,,783.91,,,,2.70,,,,,,,,,,,,,,,,,,46.74,,,,,,,,,100.64,,25.00,,,,,,,,,25.37,,,,,,34.06,,,,,,,,,,,,,,,,,,,,,,,158.28
1563496525000,9.72,,,,,,,,,,12.50,,,,,,1.76,,,,,,,36.19,,,,,,,,,76.14,,,,,,,,,4.25,,,,72.65,,86.87,,,,,,,,49.99,,,,,,,,,,,294.83,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,50.69,,,,,,3.38,48.31,,,,,,,,,,,,,,,,,,,,,,461.91
1563564858000,415.43,,,,,,,,,,14.92,,,,,,,,,,,,,9.14,,,,,,,,,65.42,,,1.89,,,,,,,,,,16.41,,172.20,,,,,,,,,,,,,,,,,,,90.10,,,,,,,,,,,,,,,,,,,,,,77.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,116.97
1563631313000,22.17,,,,,,,,,,1.01,,,,,,2.52,,,,,,,15.67,,,,,,,,,,,,,,,,,,0.48,,,,,,24.86,,,,,,,,,,,,,,,,,,,59.28,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,25.14,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,305.44
1563698150000,30.40,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,9.86,,,,20.35,,69.24,,,,,,,,,,,,,,,,,,,110.42,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,30.10
1563765551000,4.05,,,,,,,,,,0.45,,,,,,1.90,,,,,,,29.01,,,,,,,,,,,,,,,,,,63.54,,,,8.49,,5.44,,,,,,,,,,,,,,,,,,,79.41,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,27.16,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,67.55
1563832155000,474.55,,,,,,,,,,23.25,,,,,,,,,,,,,20.20,,,,,,,,,20.91,,,,,,,,,1.11,,,,40.10,,82.82,,,,,,,,52.84,,,,,,,,,,,41.88,,,,4.77,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,53.89
1563899459000,374.38,,,,1.05,,,,,,11.48,,,,,,,1.01,,,,,,,,,,,,,,,89.07,,,0.20,,,,,,,,,,117.87,,52.23,,,,,,,,2.16,,,,,,,,,,,220.77,,,,4.65,,,,,,,,,,,,,,,,,,27.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,146.42
1563966329000,30.38,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,0.20,,,,,,,,,,23.67,,60.80,,27.19,,,,,,,,,,,,,,,,,43.45,,,,11.62,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.65
1564033316000,203.88,,,,,,,,,,5.43,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,75.12,,,,,67.96,,87.15,,,,,,,,54.10,,,,,,,,,,,26.84,,,,5.44,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.59
