timestamp,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x000000000000deab340F067535869a0e5226E58a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1556953014000,,,,,,,,,,,,,,22.04,27.68,,,,87.95,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,52.89,,19.16,,,,,,,,,,,,,,,73.15,,7.95,,,,,,15.78,,,,,,,,,,125.66,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,213.21
1557019302000,,,,,,,,,10.04,,,,,38.10,9.23,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,3.21,,166.82,,5.02,,,,,,,,,,,,,,,38.09,,9.20,,,,2.26,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,37.71
1557087154000,,,,,,,,,,,,,,52.13,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,19.44,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.53
1557155617000,,,,,1.70,,,,,,,,,28.72,198.56,,,,22.49,,,,,,,,,,,,,,,,,,,73.11,,,,,,,,28.56,,,,,,,,,27.32,,372.65,,35.44,,,,,,,,,,,,,,,235.58,,38.55,,,,8.25,,,,,,,,,,,,3.10,,,124.97,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,56.94,,,,,,,,,,,,806.84
1557223295000,,,,,13.21,,,,9.99,,,,,166.43,144.41,,,,,325.84,,,,,,,,,,8.87,,,,,,,,59.75,,,,,,,,,,,,,,,,,1.98,,360.06,,15.21,,,,,,,,,,,,,,,160.69,,28.97,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.22,,,,,,,,,,,,,,,63.18,,,2.86,,9.39,,,,,,,720.78
1557291012000,,,,,18.04,,,,,,,,,313.20,86.92,,,,21.49,,,,,,,,,,,,,,,,,,,29.65,,,,,,,1209.07,101.18,,,,,,,,,,,316.07,,33.19,,,,,,,,,,,,,,,71.87,,27.34,,,,4.01,,131.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,,,,,,,,43.10,,,,,3.03,,,,,,,221.64
1557358549000,,,,13.03,49.26,,,,40.21,,,,,370.07,83.70,,,,,,,,,,,,,,,70.53,,,,,,,,98.40,,,,,,,881.03,62.14,,,,,,,,,10.80,,,,39.16,,,,,,,,,,,,,,,139.11,,41.57,,,,70.67,,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.04,,,,,,,,,,,,,,,24.27,,,6.21,,51.36,,,,,,,631.01
1557426851000,,,,,6.70,,,,,,,,,42.39,1.01,,,,,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,38.60,,,,,,,,,,,,,,,,,79.27,,10.26,,,,1.51,,,,,,,,,,,,,,,120.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,2.96,,,,,,,,,52.24
1557494292000,,,,,82.71,,,,20.11,,,,,98.15,60.92,,,,,,,,,,,,,,,,,,,,,,,28.65,438.40,,,,,,,5.33,,,,,,,,,3.50,,367.85,,33.08,,,,,,,,,,,,,,,198.57,,30.44,,,,20.23,,11.66,,,,,,,,,,,,,236.46,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,27.67,,,6.31,,35.20,,,,,,,785.89
1557561044000,,,,,1.51,,,,,,,,,36.01,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,56.55,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34
1557628854000,,,,,118.07,,,,10.09,,,,,79.84,108.19,,,,,,,,,,,,,,,214.73,,,,,,,,,,,,,,,,16.62,15.61,,,,,,,,19.07,,394.54,,,,,,,,,,,,0.20,,,,,315.70,,47.55,,,,40.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,64.20,,,,,10.31,,,192.56,,2.98,,,,,121.30,,487.06
1557695794000,,,,,60.64,,,,,,,,,50.71,188.66,,,,,,,,,,,,,,,110.96,,,,,,,,,,,,,,,,10.09,138.17,,,,,,,,8.53,,142.02,,9.16,,,,,,,,,,,,,,,98.31,,13.09,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,152.54,,303.10
1557763956000,,,,,,,,,10.06,,,,,97.03,35.25,,,,,,,,,,,,,,,192.96,,,,,,,,,,,,,,,,,9.78,,,,,,,,6.91,,94.48,,4.61,,,,,,,,,,0.23,,,,,276.76,,20.26,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,,,,,,,,,,,,,0.20,,,,,,,,,,500.05,,292.29
1557830231000,,,,,,,,,26.19,,,,,78.76,15.74,,,,,,,,,,,,,,,87.27,,,,,,,,,,,,,,,,3.14,113.79,,,,,,,,4.00,,84.81,,0.10,,,,,,,,,,,,,,,95.05,,37.15,,,,20.95,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,,,,46.53,,,,,,,,,,65.70,,,,,23.71,,,,,,,,,,118.24,,684.51
1557897304000,,,,,,,,,96.43,,,,,83.61,29.82,,,,,,,,,,,,,,,109.12,,,,,,,,,,,,,,,,3.03,55.18,,,,,,,,10.22,,148.40,,,,,,,,,,,,17.71,,,,,84.59,,16.65,,,,21.68,,36.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,,,,,,116.44,,,,,,,,26.51,,8.50,,,,,,,1103.62
1557964138000,,,,,24.97,,,,80.59,,,,,53.78,505.11,,,,,,,,,,,,,,,254.08,,,,,,,,102.47,,,,,,,,31.03,26.22,,,,,,,,23.17,,387.98,,128.27,,,,,,,,28.11,,1.44,,,,,119.50,,45.62,,,,45.71,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.96,,,,,,,,,,28.20,,,,,47.14,,,13.04,,,,,,,,,1822.35
1558032652000,,,,44.00,,,,,116.48,,,,,96.08,330.65,,,,,,,,,,,,,,,238.77,,,,,,,,399.61,,,,,,,,17.31,,,,,,,,,42.49,,884.35,,75.39,,,,,,,,173.13,,16.11,,,,,2154.74,,103.76,,,,151.57,,,,,,,,,,,,95.11,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,212.72,,,,,31.91,,,,,,,2392.30
1558099488000,,,,30.00,,,,,,,,,,20.75,36.61,,,,17.62,,,,,,,,,,,46.03,,,,,,,,93.25,,,,,,,,,,,,,,,,,2.55,,,,17.60,,,,,,,,76.53,,,,,,,99.07,,24.26,,,,16.52,,,,,,,,,,,,122.13,,,,,,,,,,,,,,,,,,,2.25,,,,,249.34,,,,,,,,,,63.20,,,147.69,,,,,,,,,97.32
1558166754000,,,,,,,,,20.18,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,27.40,,,,,,,,,,,,,,,,,,,68.82,,22.42,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,0.91,,,,,9.69,,,,,,,326.86
1558234852000,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,2.98,,,,,,,,,,3.01,,,,,126.37,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,52.62,,17.14,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,0.97,,,,,,,,,54.96
1558370897000,,,,,,,,,10.03,,,,,119.87,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.79,,,,,,,,1.32,,232.46,,3.00,,,,,,,,,,,,,,,71.44,,24.27,,,,5.50,,,,,,,,,,,,26.11,,,297.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,7.72,,,,,,,106.98
1558438516000,,,,,,,,,16.04,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,6.67,,5.33,,,,,,,,,,,,53.67,,,,,53.18,,9.50,13.32,,,1.33,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,1.01,10.03,,,,,,,,,1.99,,,,,10.72,,,2.55,,,,,,,,,210.36
1558506088000,,,,,,,,,,,,,,45.27,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,52.96,,,,,31.37,,9.99,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,,,,73.85,,,,,32.10,,,,,317.71,61.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,116.54,,,,,,,,29.62,,120.84,,51.40,,,,,,,,,,,,,,,940.67,,36.43,,,,5.80,,,,,,,,,,,,228.93,,,,,,,,,,,,,,,,,,,42.77,50.19,,,,,,,,,1.99,,,,,53.15,,,,,122.52,,,,,,,480.60
1558641898000,,,,,,,,,,,,,,98.51,263.83,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,6.49,,91.68,,,,,,,,,,,,,,,,,65.58,,29.92,,,,6.94,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,5.43,,,,,,,,,,,,142.50
1558709678000,,,,,,,,,,,,,,46.01,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,,,,,,379.38,,59.13,,,,,,,,,,0.07,,,,,1028.27,,26.58,,,,4.51,,,,,,,,,,,,105.26,,,,,,,,,,,,,,,,,,,4.01,14.05,,,,,,,,,,,,,,93.24,,,,,118.73,,,,,,,150.88
1558776750000,,,,,,,,,,,,,,48.65,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,29.05,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,57.16
1558842948000,,,,,,,,,96.48,,,,,63.35,13.75,,,,,,,,,,,,,,,34.85,,,,,,,11.38,,,,,,,,,,,,,,,,,,14.16,,176.03,,8.49,,,,,,,,,,1.65,,100.00,,,419.84,,18.25,,,,5.45,,,,,,,5.00,,,,,106.16,,,,,,,,,,,,,,,,,,,5.04,2.52,,,,,,,,,57.32,,,,,11.35,,,2.36,,,,,,,,,584.42
1558910067000,,,,,,,,,16.05,,,,,8.40,51.63,,,,,,,,,,,,,,,65.85,,,,,,,1.43,,,,,,,,,,,,,,,,,,2.84,,34.26,,1.74,,,,,,,,,,,,,,,103.96,,51.02,13.91,,,,,,,,,,10.00,,,,,282.91,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,27.92,,,,,,,,,,,,,,,,,346.28
1558977860000,,,,,,,,,,,,,,11.03,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.93,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,137.22,,15.04,,,,1.41,,,,,,,10.00,,,,,0.15,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,160.37,,,,,,,237.83
1559045953000,,,,,3.19,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,3.83,,,,,,,,7.02,,,,,,,,,,,,,,17.44,,,,,82.83,,11.05,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,104.96
1559112912000,,,,,,,,,10.02,,,,,7.36,24.29,,,,,,,,,,,,,,,33.70,,,,,,,1.42,,,,,,,,,,,,,,,,,,21.13,,,,,,,,,,,,,,37.81,,,,,7.97,,21.68,,,,4.24,,,,,,,,,,,,50.20,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,5.64,,,0.71,,,,,,,,,353.73
1559179166000,,,,,,,,,,,,,,78.41,9.57,,,,,,,,,,,,,,,71.51,,,,,,,2.83,,,,,,,,,,39.44,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,82.21,,3.01,,,,0.98,,,,,,,,,,,,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,3.41,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,233.63,136.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,116.88,,11.00,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,9.94,,,3.40,,,,,,,,,246.33
1559315112000,,,,,,,,,,,,,,68.38,41.40,,,,,,,,,,,,,,,65.71,,,,,,,9.29,,,,,,,,,,192.35,,,,,,,,17.13,,,,95.23,,,,,,,,276.45,,,,,,,114.39,,37.39,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,95.72,,,,,4.81,,,,,,,91.29
1559382148000,,,,,,,,,,,,,,41.86,8.00,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,15.48,,,,,,,,2.52,,,,13.88,,,,,,,,,,,,,,,141.48,,8.48,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,20.03,8.62,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,3.33,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,2.77,,,,,,,,,60.96
1559517685000,,,,,,,,,,,,,,127.11,8.26,,,,,,,,,,,,,,,32.63,,,,,,,4.47,,,,,,,,,,40.88,,,,,,,,3.51,,,,0.49,,,,,,,,,,,,300.00,,,8.13,,11.47,,,,6.34,,21.47,,,,,12.00,,,,312.72,,,,,,,,,,,,,,,,,,,,40.10,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,50.35
1559586560000,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,13.52,,,,,,,5.72,,,,,,,,,,64.66,,,,,,,,,,,,0.27,,,5.87,,,,,,,,,,,,27.83,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,123.87
1559653274000,,,,,,,,,,,,,,126.97,19.15,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,16.15,,,,,,,,27.89,,,,12.50,,,58.82,,,,,,,,,500.00,,,179.42,,28.22,,,,8.25,,,,,,,58.67,,,,186.90,,,,,,,,,,,,,,,,,,,,5.53,47.24,,,,,,,,,,,,,,39.63,,,19.92,,,,,,,,,270.14
1559721446000,,,,,6.75,,,,,,,,,10.94,28.43,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,67.47,,,,,,,,29.34,,,,0.02,,,,,,,,,,,,,,,236.27,,24.78,,,,4.35,,,,,,,27.56,,,,,,,,,,,,,,,,,,,,,,,,31.05,27.53,,,,,,,,,,,,,,,,,1.35,,,,,,,,,349.68
1559788436000,,,,,12.19,,,,24.16,,,,,102.15,58.98,,,,,,,,,,,,,,,46.67,,,,,,,10.91,,,,,,,,,,,,,,,,,,16.15,,,,,,,4.99,,,,,,,0.20,,400.00,,,8.46,,6.90,,,,7.66,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,145.99
1559855826000,,,,,88.68,,,,,,,,,128.52,2.19,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,0.89,,73.81,,9.96,,,51.20,,,,,,,,,,,,130.37,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,142.03
1559923832000,,,,,77.05,,,,,,,,,509.04,1.21,,,,,,,,,,,,,,,74.81,,,,,,,35.16,,,,,,,,,,,,,,,,,,9.64,,264.65,,,,,,,,,,,,9.24,,,,,1332.28,,25.79,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,29.86,,,,,5.95,,,,,,,,,,,,239.18
1559991921000,,,,30.53,58.39,,,,10.02,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,104.62,,,,,30.64,,,,,,,,,,,,292.56,,30.31,30.69,,,,,,,,,,,,,,181.48,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,61.28,,,,,,,,1.40,,,,,,,,,174.89
1560059515000,,,,,14.87,,,,20.02,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.15,,,,,,,4.00,,,,,59.60,,18.61,,,,1.50,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,4.80,13.24,,,,,,,,,,,,,,89.51,,,,,15.25,,,,,,,258.07
1560127542000,,,,,23.72,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,2.84,,,32.04,,,,,,,22.17,,,,,154.37,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,1.30,,,,,,,,,214.56
1560194172000,,,,,213.49,,,,,,,,,243.01,3.91,,,,,,,,,,,,,,,116.07,,,,,,,1.92,,,,,,,,,,84.91,,,,,,,,0.90,,99.96,,0.00,,,311.03,,,,,,,3.14,,,,,416.29,,32.21,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,262.68
1560262359000,,,,,31.63,,,,,,,,,124.76,13.48,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,18.78,,,,,,,,2.75,,75.26,,0.02,,,34.41,,,,,,,,,,,,184.27,,1.00,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,87.31,,,,,,,,,,,,,,,,,124.34
1560329676000,,,,,80.33,,,,,,,,,10.94,25.99,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,0.99,,,,10.92,,,2.88,,,,,,,7.80,,,,,298.85,,3.53,,,,,,20.06,,,,,,,,,171.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.94,,,,,,,,3.01,,,,,,,,,79.42
